"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"75","ASRP.scenario.2.2040","Grays Harbor Tributaries",27995,"Current",3549,0.14517712509204,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","ASRP.scenario.2.2040","Olympic Mountains",31128,"Current",4900,0.186823242336434,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","ASRP.scenario.2.2040","Willapa Hills",6867,"Current",-1003,-0.127445997458704,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","ASRP.scenario.2.2080","Black Hills",11479,"Current",-1085,-0.0863578478191659,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","ASRP.scenario.2.2080","Black River",5865,"Current",-333,-0.0537270087124879,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"83","ASRP.scenario.2.2080","Cascade Mountains",8659,"Current",-2652,-0.234462028114225,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"84","ASRP.scenario.2.2080","Central Lowlands",3606,"Current",-1603,-0.307736609713957,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"85","ASRP.scenario.2.2080","Grays Harbor Tributaries",24756,"Current",310,0.0126810112083776,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"86","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"87","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"88","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"89","ASRP.scenario.2.2080","Olympic Mountains",29444,"Current",3216,0.122617050480403,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"90","ASRP.scenario.2.2080","Willapa Hills",4898,"Current",-2972,-0.377636594663278,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"91","ASRP.scenario.3.2040","Black Hills",13210,"Current",646,0.0514167462591531,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"92","ASRP.scenario.3.2040","Black River",7921,"Current",1723,0.277992900935786,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"93","ASRP.scenario.3.2040","Cascade Mountains",16565,"Current",5254,0.464503580585271,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"94","ASRP.scenario.3.2040","Central Lowlands",6037,"Current",828,0.158955653676329,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"95","ASRP.scenario.3.2040","Grays Harbor Tributaries",29358,"Current",4912,0.200932667921132,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"96","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"97","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"98","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"99","ASRP.scenario.3.2040","Olympic Mountains",31537,"Current",5309,0.20241726399268,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"100","ASRP.scenario.3.2040","Willapa Hills",9317,"Current",1447,0.183862770012706,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"101","ASRP.scenario.3.2080","Black Hills",11376,"Current",-1188,-0.0945558739255014,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"102","ASRP.scenario.3.2080","Black River",6092,"Current",-106,-0.0171022910616328,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"103","ASRP.scenario.3.2080","Cascade Mountains",12658,"Current",1347,0.119087613827248,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"104","ASRP.scenario.3.2080","Central Lowlands",4465,"Current",-744,-0.142829717796122,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"105","ASRP.scenario.3.2080","Grays Harbor Tributaries",26053,"Current",1607,0.065736725844719,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"106","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"107","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"108","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"109","ASRP.scenario.3.2080","Olympic Mountains",29874,"Current",3646,0.139011743175233,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"110","ASRP.scenario.3.2080","Willapa Hills",6680,"Current",-1190,-0.151207115628971,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"111","ASRP.wood.test","Black Hills",15255,"Current",2691,0.214183381088825,NA,NA,"ASRP_wood_test_2019.csv"
"112","ASRP.wood.test","Black River",7640,"Current",1442,0.232655695385608,NA,NA,"ASRP_wood_test_2019.csv"
"113","ASRP.wood.test","Cascade Mountains",14125,"Current",2814,0.248784369198126,NA,NA,"ASRP_wood_test_2019.csv"
"114","ASRP.wood.test","Central Lowlands",7105,"Current",1896,0.363985409867537,NA,NA,"ASRP_wood_test_2019.csv"
"115","ASRP.wood.test","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,NA,NA,"ASRP_wood_test_2019.csv"
"116","ASRP.wood.test","Mainstem: Lower Chehalis",155,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"117","ASRP.wood.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"118","ASRP.wood.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"119","ASRP.wood.test","Olympic Mountains",31288,"Current",5060,0.192923593106604,NA,NA,"ASRP_wood_test_2019.csv"
"120","ASRP.wood.test","Willapa Hills",9915,"Current",2045,0.259847522236341,NA,NA,"ASRP_wood_test_2019.csv"
"121","Barriers","Black Hills",13603,"Current",1039,0.0826965934415791,"Current, w/ no barriers","orange","Barriers.csv"
"122","Barriers","Black River",6854,"Current",656,0.105840593739916,"Current, w/ no barriers","orange","Barriers.csv"
"123","Barriers","Cascade Mountains",13041,"Current",1730,0.152948457254001,"Current, w/ no barriers","orange","Barriers.csv"
"124","Barriers","Central Lowlands",7044,"Current",1835,0.352274908811672,"Current, w/ no barriers","orange","Barriers.csv"
"125","Barriers","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,"Current, w/ no barriers","orange","Barriers.csv"
"126","Barriers","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,"Current, w/ no barriers","orange","Barriers.csv"
"127","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"128","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"129","Barriers","Olympic Mountains",28108,"Current",1880,0.0716791215494891,"Current, w/ no barriers","orange","Barriers.csv"
"130","Barriers","Willapa Hills",8379,"Current",509,0.0646759847522236,"Current, w/ no barriers","orange","Barriers.csv"
"131","Beaver","Black Hills",23771,"Current",11207,0.891992995861191,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"132","Beaver","Black River",11240,"Current",5042,0.813488222007099,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"133","Beaver","Cascade Mountains",24052,"Current",12741,1.12642560339493,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"134","Beaver","Central Lowlands",13415,"Current",8206,1.57535035515454,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"135","Beaver","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"136","Beaver","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"137","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"138","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"139","Beaver","Olympic Mountains",50479,"Current",24251,0.924622540796096,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"140","Beaver","Willapa Hills",21553,"Current",13683,1.73862770012706,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"141","Current","Black Hills",12564,"Current",0,0,"Current","grey60","Current.csv"
"142","Current","Black River",6198,"Current",0,0,"Current","grey60","Current.csv"
"143","Current","Cascade Mountains",11311,"Current",0,0,"Current","grey60","Current.csv"
"144","Current","Central Lowlands",5209,"Current",0,0,"Current","grey60","Current.csv"
"145","Current","Grays Harbor Tributaries",24446,"Current",0,0,"Current","grey60","Current.csv"
"146","Current","Mainstem: Lower Chehalis",156,"Current",0,0,"Current","grey60","Current.csv"
"147","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"148","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"149","Current","Olympic Mountains",26228,"Current",0,0,"Current","grey60","Current.csv"
"150","Current","Willapa Hills",7870,"Current",0,0,"Current","grey60","Current.csv"
"151","Fine.sediment","Black Hills",14277,"Current",1713,0.136341929321872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"152","Fine.sediment","Black River",6830,"Current",632,0.101968376895773,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"153","Fine.sediment","Cascade Mountains",13542,"Current",2231,0.197241623198656,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"154","Fine.sediment","Central Lowlands",6298,"Current",1089,0.209061240161259,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"155","Fine.sediment","Grays Harbor Tributaries",26964,"Current",2518,0.103002536202242,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"156","Fine.sediment","Mainstem: Lower Chehalis",319,"Current",163,1.04487179487179,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"157","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"158","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"159","Fine.sediment","Olympic Mountains",29017,"Current",2789,0.106336739362513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"160","Fine.sediment","Willapa Hills",9765,"Current",1895,0.240787801778907,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"161","Floodplain","Black Hills",16013,"Current",3449,0.274514485832537,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"162","Floodplain","Black River",11631,"Current",5433,0.876573088092933,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"163","Floodplain","Cascade Mountains",22586,"Current",11275,0.996817257536911,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"164","Floodplain","Central Lowlands",7911,"Current",2702,0.518717604146669,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"165","Floodplain","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"166","Floodplain","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"167","Floodplain","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"168","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"169","Floodplain","Olympic Mountains",39015,"Current",12787,0.487532408113467,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"170","Floodplain","Willapa Hills",11330,"Current",3460,0.439644218551461,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"171","FP.wood.comb","Black Hills",18590,"Current",6026,0.479624323463865,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"172","FP.wood.comb","Black River",13019,"Current",6821,1.10051629557922,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"173","FP.wood.comb","Cascade Mountains",26707,"Current",15396,1.36115286004774,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"174","FP.wood.comb","Central Lowlands",10291,"Current",5082,0.975619120752544,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"175","FP.wood.comb","Grays Harbor Tributaries",39008,"Current",14562,0.595680274891598,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"176","FP.wood.comb","Mainstem: Lower Chehalis",152,"Current",-4,-0.0256410256410256,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"177","FP.wood.comb","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"178","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"179","FP.wood.comb","Olympic Mountains",44308,"Current",18080,0.689339637029129,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"180","FP.wood.comb","Willapa Hills",13490,"Current",5620,0.714104193138501,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"181","LR.bank","Black Hills",12577,"Current",13,0.0010347023241006,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"182","LR.bank","Black River",6206,"Current",8,0.00129073894804776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"183","LR.bank","Cascade Mountains",11335,"Current",24,0.00212182830872602,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"184","LR.bank","Central Lowlands",5210,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"185","LR.bank","Grays Harbor Tributaries",24448,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"186","LR.bank","Mainstem: Lower Chehalis",168,"Current",12,0.0769230769230769,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"187","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"188","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"189","LR.bank","Olympic Mountains",26259,"Current",31,0.0011819429617203,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"190","LR.bank","Willapa Hills",7875,"Current",5,0.000635324015247776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"191","LR.length","Black Hills",12564,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"192","LR.length","Black River",6196,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"193","LR.length","Cascade Mountains",11424,"Current",113,0.00999027495358501,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"194","LR.length","Central Lowlands",5209,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"195","LR.length","Grays Harbor Tributaries",24496,"Current",50,0.00204532438844801,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"196","LR.length","Mainstem: Lower Chehalis",169,"Current",13,0.0833333333333333,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"197","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"198","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"199","LR.length","Olympic Mountains",26328,"Current",100,0.0038127192313558,"Current, w/ historical large river length","royalblue2","LR_length.csv"
