"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-41,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",19469,"Current",-1409,-0.0674873072133346,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",2675,"Current",-3430,-0.561834561834562,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",8619,"Current",-1711,-0.165634075508228,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",3428,"Current",-1349,-0.282394808457191,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",7243,"Current",-2212,-0.233950290851401,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",2776,"Current",-1312,-0.320939334637965,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",19180,"Current",-1032,-0.0510587769641797,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-41,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",20617,"Current",-261,-0.0125011974327043,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",4243,"Current",-1862,-0.304995904995905,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",7530,"Current",-2800,-0.271055179090029,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",2645,"Current",-2132,-0.44630521247645,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",5333,"Current",-4122,-0.435959809624537,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",2051,"Current",-2037,-0.498287671232877,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",17096,"Current",-3116,-0.154165842074015,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-41,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",19966,"Current",-912,-0.0436823450522081,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",2972,"Current",-3133,-0.513185913185913,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",10987,"Current",657,0.0636011616650532,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",5075,"Current",298,0.0623822482729747,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",10528,"Current",1073,0.113484928609201,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",5512,"Current",1424,0.348336594911937,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",20990,"Current",778,0.03849198495943,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",39,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",22877,"Current",1999,0.0957467190343903,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",6369,"Current",264,0.0432432432432432,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",19081,"Current",8751,0.847144240077444,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",8244,"Current",3467,0.725769311283232,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",19293,"Current",9838,1.04050766790058,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",10244,"Current",6156,1.50587084148728,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",45160,"Current",24948,1.2343162477736,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",37,"Current",-4,-0.0975609756097561,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",39349,"Current",18471,0.884711179231727,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",16392,"Current",10287,1.68501228501229,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",10330,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",4777,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",9455,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",4088,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",20212,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",41,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",20878,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",6105,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",12381,"Current",2051,0.198547918683446,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",5519,"Current",742,0.155327611471635,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",11687,"Current",2232,0.236065573770492,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",5287,"Current",1199,0.293297455968689,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",23109,"Current",2897,0.143330694636849,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",43,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",24486,"Current",3608,0.172813487881981,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",8302,"Current",2197,0.35986895986896,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",12657,"Current",2327,0.225266214908035,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",8886,"Current",4109,0.860163282394808,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",18369,"Current",8914,0.942781597038604,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",6188,"Current",2100,0.513698630136986,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",27791,"Current",7579,0.374975262220463,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",198,"Current",157,3.82926829268293,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",36,"Current",36,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",29505,"Current",8627,0.413210077593639,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",9204,"Current",3099,0.507616707616708,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",14766,"Current",4436,0.429428848015489,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",9832,"Current",5055,1.05819552020096,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",21502,"Current",12047,1.27414066631412,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",8160,"Current",4072,0.996086105675147,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",32049,"Current",11837,0.585642192756778,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",185,"Current",144,3.51219512195122,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",44,"Current",44,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",33233,"Current",12355,0.591771242456174,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",10861,"Current",4756,0.779033579033579,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",10303,"Current",-27,-0.00261374636979671,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",4759,"Current",-18,-0.00376805526481055,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",9420,"Current",-35,-0.00370174510840825,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",4062,"Current",-26,-0.0063600782778865,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",20155,"Current",-57,-0.0028201068672076,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",43,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",21222,"Current",344,0.0164766740109206,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",6065,"Current",-40,-0.00655200655200655,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",10243,"Current",-87,-0.00842207163601162,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",4734,"Current",-43,-0.0090014653548252,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",9457,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",4051,"Current",-37,-0.00905088062622309,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",20080,"Current",-132,-0.00653077379774391,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",41,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",20774,"Current",-104,-0.0049813200498132,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",6046,"Current",-59,-0.00966420966420966,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",10405,"Current",75,0.00726040658276864,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",6242,"Current",1465,0.306677831274859,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",12351,"Current",2896,0.306292966684294,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",5088,"Current",1000,0.244618395303327,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",20259,"Current",47,0.00232535127646942,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",175,"Current",134,3.26829268292683,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",20797,"Current",-81,-0.00387968196187374,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",7089,"Current",984,0.161179361179361,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",12362,"Current",2032,0.196708615682478,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",5730,"Current",953,0.199497592631359,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",11377,"Current",1922,0.20327868852459,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",5567,"Current",1479,0.36179060665362,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",23640,"Current",3428,0.169602216505047,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",50,"Current",9,0.219512195121951,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",24252,"Current",3374,0.161605517769901,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",7490,"Current",1385,0.226863226863227,"Current, w/ historical wood loading","chocolate4","Wood.csv"
