"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"79","ASRP.scenario.1.2040","Olympic Mountains",29808,"Current",3580,0.136495348482538,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"80","ASRP.scenario.1.2040","Willapa Hills",6460,"Current",-1410,-0.179161372299873,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"81","ASRP.scenario.1.2080","Black Hills",9588,"Current",-2976,-0.236867239732569,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"82","ASRP.scenario.1.2080","Black River",5363,"Current",-835,-0.134720877702485,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"83","ASRP.scenario.1.2080","Cascade Mountains",8639,"Current",-2672,-0.236230218371497,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"84","ASRP.scenario.1.2080","Central Lowlands",2772,"Current",-2437,-0.467844115953158,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"85","ASRP.scenario.1.2080","Grays Harbor Tributaries",23840,"Current",-606,-0.0247893315879899,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"86","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"87","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"88","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"89","ASRP.scenario.1.2080","Olympic Mountains",28099,"Current",1871,0.0713359768186671,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"90","ASRP.scenario.1.2080","Willapa Hills",4529,"Current",-3341,-0.424523506988564,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"91","ASRP.scenario.2.2040","Black Hills",13345,"Current",781,0.0621617319325056,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"92","ASRP.scenario.2.2040","Black River",7628,"Current",1430,0.230719586963537,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"93","ASRP.scenario.2.2040","Cascade Mountains",11704,"Current",393,0.0347449385553886,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"94","ASRP.scenario.2.2040","Central Lowlands",5030,"Current",-179,-0.0343636014590132,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"95","ASRP.scenario.2.2040","Grays Harbor Tributaries",27995,"Current",3549,0.14517712509204,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"96","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"97","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"98","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"99","ASRP.scenario.2.2040","Olympic Mountains",31128,"Current",4900,0.186823242336434,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"100","ASRP.scenario.2.2040","Willapa Hills",6867,"Current",-1003,-0.127445997458704,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"101","ASRP.scenario.2.2080","Black Hills",11479,"Current",-1085,-0.0863578478191659,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"102","ASRP.scenario.2.2080","Black River",5865,"Current",-333,-0.0537270087124879,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"103","ASRP.scenario.2.2080","Cascade Mountains",8659,"Current",-2652,-0.234462028114225,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"104","ASRP.scenario.2.2080","Central Lowlands",3606,"Current",-1603,-0.307736609713957,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"105","ASRP.scenario.2.2080","Grays Harbor Tributaries",24756,"Current",310,0.0126810112083776,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"106","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"107","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"108","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"109","ASRP.scenario.2.2080","Olympic Mountains",29444,"Current",3216,0.122617050480403,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"110","ASRP.scenario.2.2080","Willapa Hills",4898,"Current",-2972,-0.377636594663278,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"111","ASRP.scenario.3.2040","Black Hills",13210,"Current",646,0.0514167462591531,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"112","ASRP.scenario.3.2040","Black River",7921,"Current",1723,0.277992900935786,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"113","ASRP.scenario.3.2040","Cascade Mountains",16565,"Current",5254,0.464503580585271,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"114","ASRP.scenario.3.2040","Central Lowlands",6037,"Current",828,0.158955653676329,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"115","ASRP.scenario.3.2040","Grays Harbor Tributaries",29358,"Current",4912,0.200932667921132,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"116","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"117","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"118","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"119","ASRP.scenario.3.2040","Olympic Mountains",31537,"Current",5309,0.20241726399268,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"120","ASRP.scenario.3.2040","Willapa Hills",9317,"Current",1447,0.183862770012706,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"121","ASRP.scenario.3.2080","Black Hills",11376,"Current",-1188,-0.0945558739255014,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"122","ASRP.scenario.3.2080","Black River",6092,"Current",-106,-0.0171022910616328,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"123","ASRP.scenario.3.2080","Cascade Mountains",12658,"Current",1347,0.119087613827248,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"124","ASRP.scenario.3.2080","Central Lowlands",4465,"Current",-744,-0.142829717796122,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"125","ASRP.scenario.3.2080","Grays Harbor Tributaries",26053,"Current",1607,0.065736725844719,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"126","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"127","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"128","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"129","ASRP.scenario.3.2080","Olympic Mountains",29874,"Current",3646,0.139011743175233,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"130","ASRP.scenario.3.2080","Willapa Hills",6680,"Current",-1190,-0.151207115628971,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"131","ASRP.wood.test","Black Hills",15255,"Current",2691,0.214183381088825,NA,NA,"ASRP_wood_test_2019.csv"
"132","ASRP.wood.test","Black River",7640,"Current",1442,0.232655695385608,NA,NA,"ASRP_wood_test_2019.csv"
"133","ASRP.wood.test","Cascade Mountains",14125,"Current",2814,0.248784369198126,NA,NA,"ASRP_wood_test_2019.csv"
"134","ASRP.wood.test","Central Lowlands",7105,"Current",1896,0.363985409867537,NA,NA,"ASRP_wood_test_2019.csv"
"135","ASRP.wood.test","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,NA,NA,"ASRP_wood_test_2019.csv"
"136","ASRP.wood.test","Mainstem: Lower Chehalis",155,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"137","ASRP.wood.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"138","ASRP.wood.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"139","ASRP.wood.test","Olympic Mountains",31288,"Current",5060,0.192923593106604,NA,NA,"ASRP_wood_test_2019.csv"
"140","ASRP.wood.test","Willapa Hills",9915,"Current",2045,0.259847522236341,NA,NA,"ASRP_wood_test_2019.csv"
"141","Barriers","Black Hills",13603,"Current",1039,0.0826965934415791,"Current, w/ no barriers","orange","Barriers.csv"
"142","Barriers","Black River",6854,"Current",656,0.105840593739916,"Current, w/ no barriers","orange","Barriers.csv"
"143","Barriers","Cascade Mountains",13041,"Current",1730,0.152948457254001,"Current, w/ no barriers","orange","Barriers.csv"
"144","Barriers","Central Lowlands",7044,"Current",1835,0.352274908811672,"Current, w/ no barriers","orange","Barriers.csv"
"145","Barriers","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,"Current, w/ no barriers","orange","Barriers.csv"
"146","Barriers","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,"Current, w/ no barriers","orange","Barriers.csv"
"147","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"148","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"149","Barriers","Olympic Mountains",28108,"Current",1880,0.0716791215494891,"Current, w/ no barriers","orange","Barriers.csv"
"150","Barriers","Willapa Hills",8379,"Current",509,0.0646759847522236,"Current, w/ no barriers","orange","Barriers.csv"
"151","Beaver","Black Hills",23771,"Current",11207,0.891992995861191,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"152","Beaver","Black River",11240,"Current",5042,0.813488222007099,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"153","Beaver","Cascade Mountains",24052,"Current",12741,1.12642560339493,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"154","Beaver","Central Lowlands",13415,"Current",8206,1.57535035515454,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"155","Beaver","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"156","Beaver","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"157","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"158","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"159","Beaver","Olympic Mountains",50479,"Current",24251,0.924622540796096,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"160","Beaver","Willapa Hills",21553,"Current",13683,1.73862770012706,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"161","Current","Black Hills",12564,"Current",0,0,"Current","grey60","Current.csv"
"162","Current","Black River",6198,"Current",0,0,"Current","grey60","Current.csv"
"163","Current","Cascade Mountains",11311,"Current",0,0,"Current","grey60","Current.csv"
"164","Current","Central Lowlands",5209,"Current",0,0,"Current","grey60","Current.csv"
"165","Current","Grays Harbor Tributaries",24446,"Current",0,0,"Current","grey60","Current.csv"
"166","Current","Mainstem: Lower Chehalis",156,"Current",0,0,"Current","grey60","Current.csv"
"167","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"168","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"169","Current","Olympic Mountains",26228,"Current",0,0,"Current","grey60","Current.csv"
"170","Current","Willapa Hills",7870,"Current",0,0,"Current","grey60","Current.csv"
"171","Fine.sediment","Black Hills",14277,"Current",1713,0.136341929321872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"172","Fine.sediment","Black River",6830,"Current",632,0.101968376895773,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"173","Fine.sediment","Cascade Mountains",13542,"Current",2231,0.197241623198656,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"174","Fine.sediment","Central Lowlands",6298,"Current",1089,0.209061240161259,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"175","Fine.sediment","Grays Harbor Tributaries",26964,"Current",2518,0.103002536202242,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"176","Fine.sediment","Mainstem: Lower Chehalis",319,"Current",163,1.04487179487179,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"177","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"178","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"179","Fine.sediment","Olympic Mountains",29017,"Current",2789,0.106336739362513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"180","Fine.sediment","Willapa Hills",9765,"Current",1895,0.240787801778907,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"181","Floodplain","Black Hills",16013,"Current",3449,0.274514485832537,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"182","Floodplain","Black River",11631,"Current",5433,0.876573088092933,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"183","Floodplain","Cascade Mountains",22586,"Current",11275,0.996817257536911,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"184","Floodplain","Central Lowlands",7911,"Current",2702,0.518717604146669,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"185","Floodplain","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"186","Floodplain","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"187","Floodplain","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"188","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"189","Floodplain","Olympic Mountains",39015,"Current",12787,0.487532408113467,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"190","Floodplain","Willapa Hills",11330,"Current",3460,0.439644218551461,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"191","FP.wood.comb","Black Hills",18590,"Current",6026,0.479624323463865,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"192","FP.wood.comb","Black River",13019,"Current",6821,1.10051629557922,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"193","FP.wood.comb","Cascade Mountains",26707,"Current",15396,1.36115286004774,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"194","FP.wood.comb","Central Lowlands",10291,"Current",5082,0.975619120752544,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"195","FP.wood.comb","Grays Harbor Tributaries",39008,"Current",14562,0.595680274891598,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"196","FP.wood.comb","Mainstem: Lower Chehalis",152,"Current",-4,-0.0256410256410256,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"197","FP.wood.comb","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"198","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
