"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",23818,"Current",-1599,-0.0629106503521265,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",3727,"Current",-4239,-0.532136580466985,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",11365,"Current",-1410,-0.110371819960861,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",4676,"Current",-1458,-0.237691555265732,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",10237,"Current",-1879,-0.155084186200066,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",3895,"Current",-1430,-0.268544600938967,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",24473,"Current",-160,-0.00649535176389396,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",26258,"Current",841,0.0330880906479915,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",5628,"Current",-2338,-0.293497363796134,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",9630,"Current",-3145,-0.246183953033268,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",3438,"Current",-2696,-0.439517443756113,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",7368,"Current",-4748,-0.391878507758336,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",2779,"Current",-2546,-0.4781220657277,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",21128,"Current",-3505,-0.142288799577802,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",24326,"Current",-1091,-0.0429240272258724,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",3777,"Current",-4189,-0.525859904594527,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",11411,"Current",-1364,-0.106771037181996,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",4745,"Current",-1389,-0.226442777958918,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",10466,"Current",-1650,-0.13618355893034,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",3983,"Current",-1342,-0.252018779342723,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",24587,"Current",-46,-0.00186741363211951,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",26158,"Current",741,0.0291537160168391,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",6116,"Current",-1850,-0.232237007280944,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",9664,"Current",-3111,-0.243522504892368,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",3481,"Current",-2653,-0.432507336159113,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",7524,"Current",-4592,-0.379002971277649,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",2866,"Current",-2459,-0.461784037558685,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",21244,"Current",-3389,-0.137579669548979,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",24228,"Current",-1189,-0.0467797143644018,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",4085,"Current",-3881,-0.487195581220186,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",13795,"Current",1020,0.0798434442270059,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",6671,"Current",537,0.0875448320834692,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",13740,"Current",1624,0.134037636183559,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",7190,"Current",1865,0.350234741784038,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",26026,"Current",1393,0.0565501562944018,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",53,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",28245,"Current",2828,0.111264114568989,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",8462,"Current",496,0.0622646246547828,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",23921,"Current",11146,0.872485322896282,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",11016,"Current",4882,0.795891750896642,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",25015,"Current",12899,1.06462528887422,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",13481,"Current",8156,1.53164319248826,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",55845,"Current",31212,1.26708074534161,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",49,"Current",-5,-0.0925925925925926,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",48667,"Current",23250,0.914742101742928,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",21559,"Current",13593,1.70637710268642,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",12775,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",6134,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",12116,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",5325,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",24633,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",54,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",25417,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",7966,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",14526,"Current",1751,0.13706457925636,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",6800,"Current",666,0.10857515487447,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",14060,"Current",1944,0.160448993067019,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",6481,"Current",1156,0.217089201877934,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",27092,"Current",2459,0.0998254374213454,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",55,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",28442,"Current",3025,0.119014832592359,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",9901,"Current",1935,0.242907356264123,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",15544,"Current",2769,0.216751467710372,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",11065,"Current",4931,0.803880013042061,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",22889,"Current",10773,0.889154836579729,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",7950,"Current",2625,0.492957746478873,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",33807,"Current",9174,0.37242723176227,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",251,"Current",197,3.64814814814815,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",48,"Current",48,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",35846,"Current",10429,0.410315930282882,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",11723,"Current",3757,0.47162942505649,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",18090,"Current",5315,0.416046966731898,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",12361,"Current",6227,1.01516139550049,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",27009,"Current",14893,1.22920105645428,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",10323,"Current",4998,0.938591549295775,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",39310,"Current",14677,0.595826736491698,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",253,"Current",199,3.68518518518519,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",59,"Current",59,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",40739,"Current",15322,0.602824880985167,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",13944,"Current",5978,0.750439367311072,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",12791,"Current",16,0.00125244618395303,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",6143,"Current",9,0.00146723182262798,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",12142,"Current",26,0.00214592274678112,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",5327,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",24634,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",55,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",25953,"Current",536,0.0210882480229767,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",7969,"Current",3,0.000376600552347477,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",12773,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",6133,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",12236,"Current",120,0.00990425883129746,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",5325,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",24683,"Current",50,0.00202979742621686,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",54,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",25511,"Current",94,0.00369831215328324,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",7962,"Current",-4,-0.000502134069796636,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",12926,"Current",151,0.0118199608610568,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",7848,"Current",1714,0.279426149331594,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",15547,"Current",3431,0.283179267084846,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",6584,"Current",1259,0.236431924882629,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",24826,"Current",193,0.00783501806519709,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",244,"Current",190,3.51851851851852,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",25475,"Current",58,0.00228193728606838,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",9145,"Current",1179,0.148004017072558,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",15457,"Current",2682,0.209941291585127,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",7540,"Current",1406,0.229214215846104,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",14875,"Current",2759,0.227715417629581,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",7203,"Current",1878,0.352676056338028,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",29557,"Current",4924,0.199894450533837,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",69,"Current",15,0.277777777777778,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",30291,"Current",4874,0.191761419522367,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",9969,"Current",2003,0.251443635450665,"Current, w/ historical wood loading","chocolate4","Wood.csv"
