"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"84","ASRP.riparian.test","Central Lowlands",6436,"Current",1227,0.235553849107314,NA,NA,"ASRP_riparian_test_2019.csv"
"85","ASRP.riparian.test","Grays Harbor Tributaries",24644,"Current",198,0.00809948457825411,NA,NA,"ASRP_riparian_test_2019.csv"
"86","ASRP.riparian.test","Mainstem: Lower Chehalis",312,"Current",156,1,NA,NA,"ASRP_riparian_test_2019.csv"
"87","ASRP.riparian.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"88","ASRP.riparian.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"89","ASRP.riparian.test","Olympic Mountains",26282,"Current",54,0.00205886838493213,NA,NA,"ASRP_riparian_test_2019.csv"
"90","ASRP.riparian.test","Willapa Hills",9029,"Current",1159,0.147268106734435,NA,NA,"ASRP_riparian_test_2019.csv"
"91","ASRP.scenario.1.2040","Black Hills",11270,"Current",-1294,-0.102992677491245,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"92","ASRP.scenario.1.2040","Black River",7028,"Current",830,0.133914165859955,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"93","ASRP.scenario.1.2040","Cascade Mountains",11677,"Current",366,0.0323578817080718,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"94","ASRP.scenario.1.2040","Central Lowlands",3888,"Current",-1321,-0.253599539258975,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"95","ASRP.scenario.1.2040","Grays Harbor Tributaries",27130,"Current",2684,0.109793013171889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"96","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"97","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"98","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"99","ASRP.scenario.1.2040","Olympic Mountains",29808,"Current",3580,0.136495348482538,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"100","ASRP.scenario.1.2040","Willapa Hills",6460,"Current",-1410,-0.179161372299873,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"101","ASRP.scenario.1.2080","Black Hills",9588,"Current",-2976,-0.236867239732569,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"102","ASRP.scenario.1.2080","Black River",5363,"Current",-835,-0.134720877702485,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"103","ASRP.scenario.1.2080","Cascade Mountains",8639,"Current",-2672,-0.236230218371497,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"104","ASRP.scenario.1.2080","Central Lowlands",2772,"Current",-2437,-0.467844115953158,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"105","ASRP.scenario.1.2080","Grays Harbor Tributaries",23840,"Current",-606,-0.0247893315879899,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"106","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"107","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"108","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"109","ASRP.scenario.1.2080","Olympic Mountains",28099,"Current",1871,0.0713359768186671,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"110","ASRP.scenario.1.2080","Willapa Hills",4529,"Current",-3341,-0.424523506988564,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"111","ASRP.scenario.2.2040","Black Hills",13345,"Current",781,0.0621617319325056,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"112","ASRP.scenario.2.2040","Black River",7628,"Current",1430,0.230719586963537,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"113","ASRP.scenario.2.2040","Cascade Mountains",11704,"Current",393,0.0347449385553886,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"114","ASRP.scenario.2.2040","Central Lowlands",5030,"Current",-179,-0.0343636014590132,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"115","ASRP.scenario.2.2040","Grays Harbor Tributaries",27995,"Current",3549,0.14517712509204,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"116","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"117","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"118","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"119","ASRP.scenario.2.2040","Olympic Mountains",31128,"Current",4900,0.186823242336434,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"120","ASRP.scenario.2.2040","Willapa Hills",6867,"Current",-1003,-0.127445997458704,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"121","ASRP.scenario.2.2080","Black Hills",11479,"Current",-1085,-0.0863578478191659,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"122","ASRP.scenario.2.2080","Black River",5865,"Current",-333,-0.0537270087124879,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"123","ASRP.scenario.2.2080","Cascade Mountains",8659,"Current",-2652,-0.234462028114225,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"124","ASRP.scenario.2.2080","Central Lowlands",3606,"Current",-1603,-0.307736609713957,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"125","ASRP.scenario.2.2080","Grays Harbor Tributaries",24756,"Current",310,0.0126810112083776,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"126","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"127","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"128","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"129","ASRP.scenario.2.2080","Olympic Mountains",29444,"Current",3216,0.122617050480403,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"130","ASRP.scenario.2.2080","Willapa Hills",4898,"Current",-2972,-0.377636594663278,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"131","ASRP.scenario.3.2040","Black Hills",13210,"Current",646,0.0514167462591531,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"132","ASRP.scenario.3.2040","Black River",7921,"Current",1723,0.277992900935786,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"133","ASRP.scenario.3.2040","Cascade Mountains",16565,"Current",5254,0.464503580585271,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"134","ASRP.scenario.3.2040","Central Lowlands",6037,"Current",828,0.158955653676329,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"135","ASRP.scenario.3.2040","Grays Harbor Tributaries",29358,"Current",4912,0.200932667921132,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"136","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"137","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"138","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"139","ASRP.scenario.3.2040","Olympic Mountains",31537,"Current",5309,0.20241726399268,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"140","ASRP.scenario.3.2040","Willapa Hills",9317,"Current",1447,0.183862770012706,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"141","ASRP.scenario.3.2080","Black Hills",11376,"Current",-1188,-0.0945558739255014,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"142","ASRP.scenario.3.2080","Black River",6092,"Current",-106,-0.0171022910616328,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"143","ASRP.scenario.3.2080","Cascade Mountains",12658,"Current",1347,0.119087613827248,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"144","ASRP.scenario.3.2080","Central Lowlands",4465,"Current",-744,-0.142829717796122,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"145","ASRP.scenario.3.2080","Grays Harbor Tributaries",26053,"Current",1607,0.065736725844719,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"146","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"147","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"148","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"149","ASRP.scenario.3.2080","Olympic Mountains",29874,"Current",3646,0.139011743175233,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"150","ASRP.scenario.3.2080","Willapa Hills",6680,"Current",-1190,-0.151207115628971,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"151","ASRP.wood.test","Black Hills",15255,"Current",2691,0.214183381088825,NA,NA,"ASRP_wood_test_2019.csv"
"152","ASRP.wood.test","Black River",7640,"Current",1442,0.232655695385608,NA,NA,"ASRP_wood_test_2019.csv"
"153","ASRP.wood.test","Cascade Mountains",14125,"Current",2814,0.248784369198126,NA,NA,"ASRP_wood_test_2019.csv"
"154","ASRP.wood.test","Central Lowlands",7105,"Current",1896,0.363985409867537,NA,NA,"ASRP_wood_test_2019.csv"
"155","ASRP.wood.test","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,NA,NA,"ASRP_wood_test_2019.csv"
"156","ASRP.wood.test","Mainstem: Lower Chehalis",155,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"157","ASRP.wood.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"158","ASRP.wood.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"159","ASRP.wood.test","Olympic Mountains",31288,"Current",5060,0.192923593106604,NA,NA,"ASRP_wood_test_2019.csv"
"160","ASRP.wood.test","Willapa Hills",9915,"Current",2045,0.259847522236341,NA,NA,"ASRP_wood_test_2019.csv"
"161","Barriers","Black Hills",13603,"Current",1039,0.0826965934415791,"Current, w/ no barriers","orange","Barriers.csv"
"162","Barriers","Black River",6854,"Current",656,0.105840593739916,"Current, w/ no barriers","orange","Barriers.csv"
"163","Barriers","Cascade Mountains",13041,"Current",1730,0.152948457254001,"Current, w/ no barriers","orange","Barriers.csv"
"164","Barriers","Central Lowlands",7044,"Current",1835,0.352274908811672,"Current, w/ no barriers","orange","Barriers.csv"
"165","Barriers","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,"Current, w/ no barriers","orange","Barriers.csv"
"166","Barriers","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,"Current, w/ no barriers","orange","Barriers.csv"
"167","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"168","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"169","Barriers","Olympic Mountains",28108,"Current",1880,0.0716791215494891,"Current, w/ no barriers","orange","Barriers.csv"
"170","Barriers","Willapa Hills",8379,"Current",509,0.0646759847522236,"Current, w/ no barriers","orange","Barriers.csv"
"171","Beaver","Black Hills",23771,"Current",11207,0.891992995861191,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"172","Beaver","Black River",11240,"Current",5042,0.813488222007099,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"173","Beaver","Cascade Mountains",24052,"Current",12741,1.12642560339493,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"174","Beaver","Central Lowlands",13415,"Current",8206,1.57535035515454,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"175","Beaver","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"176","Beaver","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"177","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"178","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"179","Beaver","Olympic Mountains",50479,"Current",24251,0.924622540796096,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"180","Beaver","Willapa Hills",21553,"Current",13683,1.73862770012706,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"181","Current","Black Hills",12564,"Current",0,0,"Current","grey60","Current.csv"
"182","Current","Black River",6198,"Current",0,0,"Current","grey60","Current.csv"
"183","Current","Cascade Mountains",11311,"Current",0,0,"Current","grey60","Current.csv"
"184","Current","Central Lowlands",5209,"Current",0,0,"Current","grey60","Current.csv"
"185","Current","Grays Harbor Tributaries",24446,"Current",0,0,"Current","grey60","Current.csv"
"186","Current","Mainstem: Lower Chehalis",156,"Current",0,0,"Current","grey60","Current.csv"
"187","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"188","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"189","Current","Olympic Mountains",26228,"Current",0,0,"Current","grey60","Current.csv"
"190","Current","Willapa Hills",7870,"Current",0,0,"Current","grey60","Current.csv"
"191","Fine.sediment","Black Hills",14277,"Current",1713,0.136341929321872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"192","Fine.sediment","Black River",6830,"Current",632,0.101968376895773,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"193","Fine.sediment","Cascade Mountains",13542,"Current",2231,0.197241623198656,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"194","Fine.sediment","Central Lowlands",6298,"Current",1089,0.209061240161259,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"195","Fine.sediment","Grays Harbor Tributaries",26964,"Current",2518,0.103002536202242,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"196","Fine.sediment","Mainstem: Lower Chehalis",319,"Current",163,1.04487179487179,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"197","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"198","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"199","Fine.sediment","Olympic Mountains",29017,"Current",2789,0.106336739362513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"200","Fine.sediment","Willapa Hills",9765,"Current",1895,0.240787801778907,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"201","Floodplain","Black Hills",16013,"Current",3449,0.274514485832537,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"202","Floodplain","Black River",11631,"Current",5433,0.876573088092933,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"203","Floodplain","Cascade Mountains",22586,"Current",11275,0.996817257536911,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
