"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",87.4100817964109,900.171986776802,684.130709995156,328.382740821639,105.082477071473,0.001,45.0085993417866,273.652284018032,197.029644509011,105.082477081001,0.001,5.40103192140853,33.4863979154569,27.6619250934445,15.9293282625436,1.91151939172062,705.163207534405,634.089544166877,1313709.77795649,314230.889290885,0.001,62592.4185143236,17846.2250334339,364.208674151712,0.001,3459.34967222824
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",19.0772394438486,186.883685043105,142.031598923822,68.1751665988776,21.8160530064069,0.001,9.34418413972514,56.812638832398,40.9050993870129,21.8160526772609,0.001,1.12130208221838,6.95207281248574,5.74286057729539,3.30706953674331,0.396848337447037,146.398128382587,131.719090752953,272896.243731905,79947.165611846,0.001,13673.250161388,3894.93638645241,79.4884976827024,0.001,715.091223510802
"19","Lincoln Creek","Current",1.73789297935801,18.5003945129041,14.0602998289911,6.74894391746082,2.15966205341837,0.001,0.925019725591522,5.62411993121735,4.04936635015945,2.15966205322197,0.001,0.1110023670635,0.688214675739819,0.568509723056212,0.327380613118801,0.039285673569436,14.4925611127381,13.0433050014643,27023.1822489116,9316.6583912977,0.001,1325.86036981178,354.819816618927,7.24122074732504,0.001,71.2920005395432
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",39.8262100004397,421.648360293766,320.452680126401,153.817248112938,49.2215060934079,0.001,21.0824131662106,128.181040094115,92.2903239251399,49.2214916724618,0.001,2.52988894922596,15.685307246049,12.9570719443709,7.46142526419874,0.895370723418219,330.304332985203,293.453714557135,607978.640966919,132211.547698012,0.001,28018.9222985176,8131.18454175643,165.942541668499,0.001,1624.11416598532
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",5.76792558097872,55.367848319324,42.0795659983059,20.1981923197688,6.46342175631768,0.001,2.76839249988854,16.8318269331407,12.1189157930957,6.46342197917758,0.001,0.332207110522513,2.05968415343183,1.70143205224897,0.979782518861294,0.117573906624201,43.3732369469913,36.5701678984918,75766.2530206656,22571.5535727966,0.001,4372.64752887653,1177.61813944982,24.033023254078,0.001,211.472948949415
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",2.48355576459697,21.5055479955864,16.3442164765478,7.84522390868832,2.51047165075994,0.001,1.07527739977288,6.5376865905736,4.70713434517489,2.51047165073631,0.001,0.129033287971847,0.800006385418977,0.660856887665043,0.380559424603997,0.0456671309518984,16.8466931028694,15.1620237925825,31412.7540678475,11516.9511457109,0.001,2154.41031001368,507.059301938548,10.348149019154,0.001,81.3279307663333
"29","Cedar Creek","Current",30.9118894352905,265.706104737352,201.936639600438,96.9295870082381,31.0174678426464,0.001,13.2853052368709,80.7746558401984,58.1577522049619,31.017467842658,0.001,1.59423662842497,9.88426709623805,8.16504231614705,4.70190121905861,0.564228146287308,208.144856530845,187.330370877761,388111.966474987,150097.468555992,0.001,24810.5635660156,6311.17742637181,128.79953931371,0.001,1004.06913828798
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",10.1249186832707,80.7698209810049,61.3851557816875,29.4649209670608,9.42879019880817,0.001,4.0384970909005,24.554100805884,17.6789816227653,9.42880643028845,0.001,0.484620410642447,3.00465148193928,2.48204024534156,1.42930417951734,0.17151682579027,63.2725190931028,56.9452671837925,117979.687227467,43341.9552672673,0.001,7795.88043580817,2067.17089783443,42.1871611802945,0.001,302.791157217863
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",16.2660250763695,136.513139848718,103.750129261934,49.8001339615877,15.9360669834361,0.001,6.82566639881144,41.5001116346564,29.8801255939427,15.9360922551267,0.001,0.819081150684009,5.07831081914597,4.19501902209379,2.41573736787837,0.289888989010237,106.940033231398,96.2460299082581,199403.312873567,65796.6943720646,0.001,11792.6644098566,3320.98011975877,67.7751044848728,0.001,514.584616256404
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",3.26579280149685,27.7061277952055,21.0551147107894,10.1056803799648,3.23355833284749,0.001,1.38520491518352,8.42140031663736,6.06292187408905,3.23328692258914,0.001,0.166211848354685,1.03043080096908,0.851130874934854,0.49008708647009,0.0588050451317735,21.6994797104136,19.5295317393722,40457.9015984968,9532.11999050192,0.001,2243.07523355226,666.766030305606,13.6074700062369,0.001,104.557017965428
"37","Cloquallum Creek","Current",22.5916188034079,232.91439059007,177.014945154198,84.9671748062685,27.1894952780342,0.001,11.6457200759341,70.8059790052238,50.9803036463141,27.1894934773314,0.001,1.39748642773468,8.66441564164329,7.15736584053764,4.1216226527344,0.494594636840327,182.456981404317,163.908920021506,339587.271370411,69056.1681647778,0.001,15965.0952655897,4612.45550569578,94.1317450141996,0.001,895.17123767265
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",304.38414697408,3028.76531050426,2301.86163598323,1104.89358527195,353.565947287021,0.001,151.438265525212,920.744654393288,662.936151163164,353.565947287018,0.001,18.1725918630254,112.670069550757,93.0727464856699,53.5966432527222,6.43159719032661,2372.62866671118,2132.14428020347,4417386.80983995,1247557.66057682,0.001,227852.855602017,62145.0966738747,1268.26727905867,0.001,11605.2416371875
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",191.243354162591,1815.68080438316,1379.9174113312,662.360357438978,211.955314380473,0.001,90.7840402191582,551.966964532482,397.416214463387,211.955314380473,0.001,10.894084826299,67.5433259230538,55.7951448463729,32.1300551072215,3.85560661286658,1422.34075091131,1230.72445765016,2549820.87105872,876536.759472128,0.001,149881.756868559,39045.518141529,796.847309010795,0.001,6927.85883772121
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",28.8763036018,327.893529588272,249.19895979799,119.615437222436,38.2769180141728,0.001,16.3946684077625,99.6795310186969,71.7692212765739,38.2768944105612,0.001,1.9673591648427,12.1976198441546,10.0760147210696,5.80234523888782,0.696280929765859,256.859935012354,228.922761756103,474282.984956307,88896.559151149,0.001,20823.9798115235,5895.57865203416,120.317931674166,0.001,1269.96874461833
"45","Humptulips River","Current",224.23337461034,2224.52174373886,1690.63652524148,811.505532115883,259.681770277072,0.001,111.22608718694,676.254610096569,486.903319269509,259.681770277059,0.001,13.3471304624323,82.7522088670767,68.3586633763869,39.3648520384111,4.723782244609,1742.61242381899,1566.26205906904,3244989.29304344,926589.644757255,0.001,172686.75505705,45780.980649611,934.305727543081,0.001,8521.39601687747
"46","Johns River","Current",20.8147381651984,213.083046047009,161.943114994286,77.732695196447,24.8744624625592,0.001,10.6541523022557,64.7772459970392,46.6396171172984,24.874462462203,0.001,1.27849827625735,7.92668931269874,6.54795677150591,3.77069030798181,0.45248283694892,166.921795384189,150.22961584577,311246.443140118,86753.799029099,0.001,16525.1918520025,4249.67570872802,86.7280756883268,0.001,818.463564645872
"47","Elk River","Current",10.5500383648369,107.763884273475,81.9005520475312,39.3122649826398,12.5799247943788,0.001,5.38819421365337,32.7602208188665,23.5873589894602,12.5799247943012,0.001,0.646583305635523,4.00881649491923,3.3115410581051,1.90697590227491,0.228837108271033,84.4184526854871,72.7335249893995,150689.668097267,44635.2373526177,0.001,8426.81333586018,2153.9661661542,43.9584931868203,0.001,413.8493899235
"48","Andrews","Current",2.94615390082984,31.2497423577128,23.749804177102,11.3999059969509,3.64796991609139,0.001,1.56248711691461,9.49992166412574,6.83994359267135,3.64796991275551,0.001,0.187498453897218,1.16249041322814,0.960292079829802,0.552991438535074,0.0663589725457059,24.4799536445031,22.0319582800528,45645.9174527037,10940.2596118745,0.001,2299.38618724159,601.506421419425,12.2756412534577,0.001,120.386746827568
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.000140551220800354,0.000137558258383642,0.000129863164443307,0.000118761100939066,0.001,0.000111120210099663,0.000128019370557822,0.000124763077661661,0.0000942393777910083,0.001,0.000094096176163177,0.00010857262622013,0.0000840621124396001,0.0000801858104557666,0.0000669019904703902,0.00000000361721882922695,0.0000000034493642016106,0.0000000937875977429012,0.0000000360339006014796,0.001,0.001,0.001,0.001,0.001,0.000157197453028372
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",1.14664253094517,11.3645842263527,8.64546024325784,4.15392431978928,1.3305959687065,0.001,0.5687802791617,3.4616035998244,2.49486744132469,1.33196386555629,0.001,0.0683211236807447,0.424018041014613,0.350626343227442,0.20212247887545,0.0242806231818069,8.92658411907855,8.0339257071707,16662.3436271469,3181.86707478109,0.001,756.262649967303,234.106183401306,4.77767721227156,0.001,43.5265357864497
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000260090397811336,0.0000249965098454909,0.0000224787966871098,0.0000275156660294121,0.001,0.0000168670544585269,0.0000218939083551297,0.0000298172059418661,0.0000275156660294121,0.001,0.0000124202503580165,0.0000237815434962808,0.0000232098689311785,0.0000145180114598894,0.0000106925882134565,0.0000000000766743582664625,0.0000000000720175611291721,0.00000000695327099849162,0.00000000175586406436312,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",6.57857049841085,63.5840287046394,48.323866587858,23.195458432487,7.42254755087321,0.001,3.17920174920119,19.3295486937392,13.9172766578873,7.42254847018629,0.001,0.381504250534325,2.36532662496987,1.95391263594295,1.12517548301899,0.1350210774102,49.8095156428905,44.8285640786015,92876.0471156711,21654.3386541696,0.001,4521.23847240926,1343.12481009222,27.4107104100452,0.001,243.004882322462
"58","Mainstem: Lower Chehalis 2","Current",18.2918583391375,192.563150214531,146.347994164205,70.2470371994648,22.4790519040683,0.001,9.62815751080297,58.5391976662206,42.1482223201281,22.4790519043459,0.001,1.15537890130699,7.16334918817966,5.91738858107,3.40757285829865,0.408908743002614,150.847227673356,135.76250490602,281273.412882226,78732.8816924554,0.001,12584.1073965007,3734.58774424058,76.2160764130731,0.001,741.373598096274
"59","Mainstem: Lower Chehalis 3","Current",13.6624878428958,120.980096535613,91.944873420102,44.1335392700979,14.1227325766048,0.001,6.04900483026987,36.7779493917483,26.480123581134,14.1227325879738,0.001,0.725880580100295,4.50045959986379,3.71766998471252,2.1408483106483,0.256901797536069,94.771570663987,85.2944135975883,176713.377881707,60710.2545006546,0.001,9155.37181891306,2789.42460125789,56.9270326787325,0.001,458.542109394592
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000032394246555357,0.0000312712767129988,0.000019108474795112,0.000014104199096259,0.001,0.0000220853405593251,0.0000186010562068571,0.0000155658255476097,0.0000190650553848822,0.001,0.0000104451288561169,0.0000117880151643361,0.0000157220446484109,0.0000216359933717661,0.0000165333960492624,0.0000000000210054488512056,0.0000000000196453617657005,0.00000000333963958465855,0.00000000109450457876844,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000229549296762254,0.000225873354362967,0.000216328872127973,0.000202304554972361,0.001,0.000192461909541739,0.000214021185644427,0.000209925192237908,0.000202304554972361,0.001,0.000169894367649739,0.000189142993071976,0.000187028902702243,0.000181054620229823,0.000159824664980468,0.000000110897498657403,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000249651470721094
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000614774648381127,0.000612936677181484,0.000608164436063986,0.000601152277486181,0.001,0.000596230954770869,0.000607010592822214,0.000604962596118954,0.000601152277486181,0.001,0.00058494718382487,0.000594571496535988,0.000593514451351122,0.000660020790766001,0.000647253583651096,0.000500084454557962,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000624825735360547
"63","Mainstem: Lower Chehalis 7","Current",6.52916846750619,45.4740916110685,34.5598200867963,16.588468257766,5.30822784243177,0.001,2.27367237413134,13.8237235481383,9.95292720455957,5.30814221132627,0.001,0.272836648976414,1.69156109288019,1.39731605414929,0.804641436361036,0.0965552736792356,35.6213758456552,32.0592382610896,66419.3872418846,26813.6329996909,0.001,4200.3808354237,1333.03856211585,27.2048686146091,0.001,167.71179874352
"64","Upper Chehalis: Above Proposed Dam","Barriers",23.1711538655957,254.649667100586,193.533765383685,92.8962168349655,29.726792625578,0.001,12.7324845647161,77.413514029138,55.7377361729587,29.7267960932624,0.001,1.52789830320667,9.47297051185153,7.82528571501094,4.50625037987467,0.540750117913385,199.483685887933,179.475959445242,371839.203163496,70778.1274819884,0.001,16199.1020935343,4730.77724755912,96.5464744399819,0.001,983.80309233438
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",7.6341034629107,77.9342738914283,59.2300470626549,28.4304220272632,9.09773485584166,0.001,3.89671362254308,23.6920183560527,17.0582528547031,9.09773464926565,0.001,0.467605625448409,2.89915481631467,2.39488886614304,1.37911478831075,0.165493770286826,61.0509773490683,54.9458796141614,113837.135929432,35216.5936640533,0.001,6132.61614124393,1558.62945701093,31.8087644287946,0.001,299.27912999604
"66","Elk Creek","Barriers",17.0047088311954,178.1879715036,135.422858322063,65.0029719831984,20.8009510304386,0.001,8.90939857381992,54.169143319332,39.0017831820723,20.8009510256343,0.001,1.06912782867103,6.62859253642677,5.47564508495521,3.15319153243468,0.378382983776985,139.586216067123,125.627594460411,260275.856443997,65693.2251380402,0.001,13192.4545030287,3471.7947197024,70.8529534633143,0.001,685.76751850359
"67","Unnamed: Willapa Hills 3","Barriers",2.23584599249176,22.7886246640936,17.3185374416781,8.31249978442837,2.65987059230485,0.001,1.13937746326829,6.92708315369031,4.98725736057159,2.65973929757665,0.001,0.136718746454414,0.847615011939251,0.700150122659773,0.403166525303466,0.0483775214298285,17.8494852037883,16.0645366834095,33280.8914824638,11119.4203010933,0.001,1857.52030750181,456.485223467068,9.31602496871567,0.001,87.4999747803416
"68","South Fork Chehalis","Barriers",36.4308220065542,361.265554572808,274.562441459151,131.790279761957,42.1729914369238,0.001,18.0633185170494,109.825233134965,79.0743589442321,42.1730968622396,0.001,2.16760328555851,13.4391728468816,11.1016515671076,6.39298634320286,0.767160413257935,283.004581914671,254.704123723204,527698.586464446,127600.013387717,0.001,27019.7825380036,7437.95949300481,151.795091693976,0.001,1383.83686722638
"69","Unnamed: Willapa Hills 2","Barriers",9.35503158223653,98.2705146663289,74.6812046864766,35.8448406834324,11.4696545330202,0.001,4.91323715042609,29.870700569527,21.5056022494129,11.468949373813,0.001,0.589553300714349,3.65500915423136,3.01908774223482,1.73845590916729,0.208601481661043,76.9691969373644,69.272277243628,143509.545233434,37019.3545709993,0.001,7253.15297810743,1909.98561470662,38.9792982593189,0.001,378.278237592083
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",2.2102444577784,17.6726422888768,13.4312795113332,6.44704960938341,2.06306760932891,0.001,0.883636809956134,5.37254134115284,3.8682517674917,2.06307974925215,0.001,0.106037000154332,0.657433140308348,0.543085384650998,0.31274171991623,0.0375292427388991,13.8443361556698,12.4599025401028,25814.6420926945,14152.2927027931,0.001,1691.40972169,451.25824346309,9.20935190741,0.001,66.2685058910649
"72","Stearns Creek","Barriers",7.92888255859588,66.6783351044569,50.6757924277341,24.324508365515,7.78388505356005,0.001,3.33393371235093,20.2704236379292,14.5947844754251,7.78392889482751,0.001,0.400074150748602,2.48047323869615,2.04904246647556,1.17996343876685,0.141596466182989,52.2342204815694,47.0107984334124,97397.7619981351,45856.7160832123,0.001,6408.8724516765,1618.81352237999,33.0370106608162,0.001,251.396711190591
"73","Bunker Creek","Barriers",4.14106721588769,36.4275876633186,27.6801124664528,13.2840430203898,4.25009545914843,0.001,1.82106003068768,11.0700358503248,7.96892898590331,4.24926943362372,0.001,0.218487549677463,1.35436841317436,1.11857824482151,0.644012159445163,0.0772653723559416,28.5220061501378,25.669805535124,53172.2211970587,13955.9058014066,0.001,2795.0005498474,845.467889910403,17.2544467328654,0.001,137.980468755204
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",86.3565297108565,882.794425190647,670.923763770502,322.043406942575,103.0538903396,0.001,44.1397213006909,268.369505785479,193.22604438675,103.053890470317,0.001,5.29676656155552,32.8399527192393,27.1279196871286,15.6218172408482,1.87461807182078,691.550236223829,622.395212601446,1289481.40691674,308893.805095624,0.001,61712.3869935029,17631.1248159665,359.818873795236,0.001,3390.45500564232
"76","Dillenbaugh Creek","Barriers",5.96704551654672,51.6522122443306,39.2556812373338,18.8427269573784,6.02967261333706,0.001,2.58261060771933,15.702272464482,11.305636150007,6.02967259882959,0.001,0.309913272325302,1.92146228426654,1.58725180829387,0.914030926404917,0.109683710841052,40.4625338231696,36.4162804408526,75447.4253851571,32357.4459967939,0.001,4597.78917545499,1218.27179296162,24.862689652278,0.001,195.327399326807
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
