"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"45","Humptulips River","Current",31.5538751066597,1539.24653718156,1411.56002426677,643.671371065645,123.584903244604,0.001,15.3924653718156,606.970810434709,489.19024200989,123.584903244604,0.001,1.84709584461787,73.0581487535192,67.4698068916092,22.9265652163456,2.75118782596147,1403.19122559307,1252.28598117094,3576145.73336416,1082664.54151352,264437.555759931,65737.239805541,65540.0280861244,197.211719416623,4055.3663493649,9462.52148185143,1215.13110365513
"46","Johns River","Current",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581661,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"47","Elk River","Current",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"48","Andrews","Current",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.166252533876596,0.694312028182563,0.617693860995341,0.281746016521735,0.0541108716816975,0.001,0.00694491332948561,0.265681550667425,0.214188867073386,0.0541272785420505,0.001,0.000833615368346173,0.0319910639480826,0.0295505489141892,0.0100445329149831,0.00120574606040094,0.614568124545252,0.553111312090727,1580.01641212354,196.629172392634,85.7149842289187,346.359445576242,345.320367239513,1.03907833672873,198.501445217959,463.170038841905,56.3918706299558
"53","Mainstem: Upper Chehalis 2","Current",0.0803649575730032,0.732091365730735,0.664947974288455,0.303678765132955,0.0583973447252442,0.001,0.00733175092464847,0.286363747822742,0.231156156204091,0.0584906476093005,0.001,0.000881143138672686,0.0345231958737721,0.0319324600125887,0.0108685158381831,0.00130640447769834,0.662854081358044,0.596568673222239,1706.47232361663,205.235707097565,92.6744700871122,167.426994943757,166.924713958925,0.50228098483127,73.5250904165566,171.558544305299,21.8695125978251
"54","Mainstem: Middle Chehalis 1","Current",0.713810785750374,31.033905263751,28.2563171614919,12.8848806689085,2.47389709762959,0.001,0.310339053587984,12.1502164202427,9.79250934478378,2.47389710781609,0.001,0.0372406865568568,1.46249485825438,1.35060050992582,0.458939716221585,0.0550727662246484,28.0913104636138,25.2821794172524,72198.172506626,13787.0754018013,4537.37269279264,1487.10580364661,1482.64448623567,4.46131741093984,178.546689379406,416.608941885281,50.8008770052928
"55","Mainstem: Middle Chehalis 2","Current",0.202363383455932,0.259658471336352,0.214616664961985,0.0978650256839458,0.0187900496959659,0.001,0.00259658038281812,0.0922850022896858,0.0743772800465316,0.0187900124348279,0.001,0.000311589096386082,0.0111115701301412,0.0102586416780655,0.00348583118367598,0.000418298814440995,0.213634806056722,0.19227132545105,549.067041850701,54.3821994319702,17.3860410422217,421.590382199859,420.32561105326,1.26477114659958,232.30848543019,542.053132670444,50.220529910359
"56","Mainstem: Middle Chehalis 3","Current",0.38202888219007,0.30563014981072,0.242064739228545,0.110384140269789,0.0211942652422846,0.001,0.00305637297005738,0.104090307710546,0.0838939665840434,0.0211947831236474,0.001,0.000366773459163306,0.0125351515587675,0.0115717769263199,0.00393208471343403,0.000471862041670313,0.241113079089666,0.001,0.001,0.001,0.001,795.893504562646,793.505824048958,2.38768051368794,421.653012298564,983.857028696648,121.938999579539
"57","Mainstem: Lower Chehalis 1","Current",1.6632992532053,77.4010846432644,70.3929403448016,32.0991807972338,6.16304271306986,0.001,0.774010846432733,30.2689643482687,24.3953774059015,6.16304271307099,0.001,0.0928813015719405,3.64342147798145,3.36465586606657,1.14332382949675,0.137198859539645,69.9828766483303,62.9845889834973,179864.723417023,41936.0185297288,11686.1097220618,3465.20677751103,3454.8111571785,10.3956203325331,299.300061579062,698.366810351145,84.3058157171533
"58","Mainstem: Lower Chehalis 2","Current",3.02425312343191,165.224380121471,151.32782057047,69.0054861801344,13.2490533465858,0.001,1.65224380121471,65.0709628453021,52.4441694969021,13.2490533465858,0.001,0.198269256145765,7.83230785217375,7.2331772818891,2.45786767541699,0.294944121050039,150.43299567668,135.389696109012,386631.561932744,108224.295756549,21683.6931280614,6300.52734048314,6281.62575846169,18.9015820214494,451.113732795748,1052.59870985674,133.684226758931
"59","Mainstem: Lower Chehalis 3","Current",2.54103138460261,116.925610621382,104.288802684769,47.5556940242549,9.13069325265698,0.001,1.16925610621382,44.8441851544509,36.1423274584339,9.13069325265701,0.001,0.140310732745658,5.39813950646361,4.98485603578772,1.69386591461337,0.203263909753606,103.70689807112,93.3362082640076,266539.672549077,91570.2679047183,17370.3392118667,5293.81538458878,5277.93393843501,15.8814461537663,307.748532625981,718.079909460621,73.7608527312815
"60","Mainstem: Lower Chehalis 4","Current",0.280266316684089,0.587450528552903,0.495839985699328,0.226103052856095,0.0434117903156118,0.001,0.00587450572386464,0.213211212123072,0.171838336665963,0.0434117949833349,0.001,0.000704940745781255,0.0256699408082039,0.0237009958452516,0.00805353586935671,0.000966424434692466,0.493431687199524,0.444088518479572,1268.1812634234,208.250423540834,62.3467219179148,583.888159758519,582.136495279243,1.75166447927556,262.240260186802,611.893940435871,52.032593036706
"61","Mainstem: Lower Chehalis 5","Current",0.110187147197308,0.0881497177578467,0.0698145764642146,0.0318354468676819,0.00611240579859492,0.001,0.000881497177578467,0.0300202678796123,0.0241949396194382,0.00611240579859492,0.001,0.000105779661309416,0.0036151257049106,0.00333720783892186,0.00113395363650201,0.000136074436380242,0.069537251753248,0.001,0.001,0.001,0.001,229.556556661059,228.867886991076,0.688669669983177,189.139038983072,441.324424293835,41.1189882455222
"62","Mainstem: Lower Chehalis 6","Current",0.223744223133508,0.178995389927877,0.141764358399115,0.0646445520529841,0.0124117549338684,0.001,0.00178995402019085,0.0609586784710156,0.0491298632798959,0.0124117559287022,0.001,0.000214794497783705,0.0073408173120301,0.00677648221418336,0.00230258877253394,0.00027631067752638,0.141201245173862,0.001,0.001,0.001,0.001,466.133798194807,464.735396800223,1.39840139458442,153.133840223123,357.312293853955,18.7798697969263
"63","Mainstem: Lower Chehalis 7","Current",0.932290385431348,33.3712474257186,28.6374702410812,13.0586235340608,2.5072429769758,0.001,0.33371095043004,12.3140528939608,9.92450345052922,2.50722953318337,0.001,0.0400451211141267,1.48248422796098,1.3688311817299,0.465124654320402,0.0558146253391957,28.4917966387023,25.6426169748321,73227.0683668064,29561.9068221791,6251.90061965473,1942.27163631531,1936.44482140636,5.82681490894592,87.3895139576339,203.908865901146,13.936634892815
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.31598745182427,286.726970069176,262.600747603786,119.745902877289,22.9912056886855,0.001,2.86726882574764,112.91828560797,91.0068558510467,22.9911976449821,0.001,0.34407214889157,13.591478400203,12.5517957187624,4.26515763745489,0.511818719232593,261.047930554295,233.249162011594,666088.022236832,134712.816014735,41944.4336215497,11074.9738579672,11041.7489363933,33.2249215739017,618.711537508581,1443.66025418669,185.019528989298
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.969744864776519,50.42833173906,46.1286077427649,21.0346325776558,4.03864692527758,0.001,0.504283027943553,19.8352894920877,15.9863107458904,4.03864427027407,0.001,0.0605139268982388,2.38749491481259,2.20485522980779,0.749219423060786,0.0899062656587518,45.8565172964365,41.2708655667929,117856.888347926,36849.7867868053,8787.03245736957,2020.30180161775,2014.24089621289,6.06090540485324,73.7272627625376,172.030279779254,22.236868994362
"66","Elk Creek","Barriers",2.46264302220922,130.945536589666,120.137927310833,54.7826646904803,10.5182263120912,0.001,1.30944998730416,51.6590917037424,41.6346458186942,10.518179857287,0.001,0.157133336739263,6.21792022025232,5.74228256316953,1.95124665427516,0.234148511298332,119.424098652854,107.481688787569,306933.407060564,79254.5459681053,22090.9703920103,5130.50629626921,5115.11477738041,15.3915188888076,273.733906681801,638.712448924201,82.3841611694419
"67","Unnamed: Willapa Hills 3","Barriers",0.240946234283854,14.0763286326422,12.8303575831394,5.85064305241461,1.123323464899,0.001,0.140763286204566,5.51705375556641,4.44648871522522,1.12332346361392,0.001,0.0168915943284124,0.664073441298868,0.613267458081306,0.208390910340363,0.02500690920601,12.7552595338651,11.4797335804786,32782.6080969983,9289.72830816114,2358.39957205297,501.971321424697,500.465407460422,1.50591396427409,18.0535392538151,42.1249249255687,5.17786045813125
"68","South Fork Chehalis","Barriers",5.50108014962611,275.91825058017,251.012471500716,114.461585725313,21.9766047956581,0.001,2.75918004424879,107.935267240975,86.9907273161467,21.9765849103143,0.001,0.331101306627077,12.9919526004482,11.9979107336899,4.07693574644287,0.489231836765352,249.54889173566,224.594002562094,641371.172582909,170184.998176834,45883.5930080878,11460.5836450544,11426.2018941192,34.3817509351632,606.631699426079,1415.47396532752,179.022496629003
"69","Unnamed: Willapa Hills 2","Barriers",1.32512100581181,71.185141766473,65.0666039269569,29.6703713660135,5.69671129704606,0.001,0.711851417118563,27.9786396653198,22.549482217474,5.6967112912766,0.001,0.0854221699819071,3.36768741714511,3.11006035300449,1.05681259613269,0.126817511379536,64.6834846388327,58.2151361749494,166244.623562885,43899.4287901302,11959.0976684102,2760.66876210793,2752.38675582161,8.28200628632379,101.417686360167,236.641268173723,30.2786965049661
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
