"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"27","Unnamed: Central Lowlands 4","Current",0.119990725643942,8.82056681113666,8.19797068576336,3.7382067277132,0.717722452114991,0.001,0.0882040541717192,3.52506336165937,2.8409847062885,0.717709006927068,0.001,0.0105842898339969,0.42426989126576,0.391823211428396,0.133141333099616,0.0159766512508679,8.14775650596706,7.74036868066871,22103.6899436188,3542.30233043723,951.041345355744,357.115254892685,356.043909128007,1.07134576467806,18.5081515397241,43.1856869260229,7.01673958522999
"28","Rock Creek (Lower Chehalis)","Current",0.307441201050736,20.2910632841796,18.9802117707481,8.65497656746113,1.66175550095254,0.001,0.202910632841796,8.16149106142167,6.57778219127046,1.66175550095254,0.001,0.0243492759410155,0.982300840483523,0.907209963810478,0.308275855771562,0.0369931026925874,18.8630684251856,17.9199150039263,51173.7948733946,17438.5427834702,4593.79146085486,915.003574555762,912.258563832094,2.74501072366728,39.8522222823427,92.9885186587995,15.5408204795131
"29","Cedar Creek","Current",3.59508179384847,235.627384139285,220.507429653008,100.551387921772,19.3058664809802,0.001,2.35627384139285,94.8181947507934,76.4190548205464,19.3058664809802,0.001,0.282752860967142,11.4121137134113,10.5397402240749,3.58147280460661,0.429776736552793,219.145246233326,208.187983921659,594521.189167902,185957.646198845,44242.7179542982,10699.6481959776,10667.5492513896,32.0989445879328,464.679400510042,1084.25193452343,181.961064404363
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.11731135879989,56.2634853019602,52.0899026019395,23.7529955864518,4.56057515259181,0.001,0.562634853018858,22.3986581188033,18.0522766456759,4.56057515258413,0.001,0.067516182362164,2.69594091613575,2.48978610741321,0.8460433511981,0.101525202143562,51.7749565293349,49.1862087028682,140460.766020189,39477.7968972125,12562.4374437011,3325.33142499967,3315.35543072467,9.975994274999,151.839386924876,354.291902824711,59.769624309164
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.21330624295542,113.387366018595,104.731671042803,47.7576419954624,9.1694672631169,0.001,1.13387366018467,45.0346185483527,36.2958079165044,9.16946726310372,0.001,0.136064839221989,5.42048200650193,5.00595479075356,1.70105064646017,0.20412607757486,104.101445748658,98.8963734612251,282417.791120142,85740.377800466,25727.9641572658,6587.22096117685,6567.45929829331,19.7616628835305,307.981821521775,718.624250217476,118.498822117918
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.509500604065697,28.056224547938,26.0931304219369,11.8984674745545,2.28450575557207,0.001,0.280562245525503,11.2200460834615,9.04283528247279,2.28450575607907,0.001,0.0336674694691925,1.35044562662219,1.24719370936819,0.423803935957875,0.050856472328799,25.9339165812851,24.6372207522208,70356.3655552841,10869.86466615,4997.99277179588,1516.37084543362,1511.82173289732,4.54911253630086,78.5956227688089,183.389786460554,31.2400969229234
"37","Cloquallum Creek","Current",5.83590270801755,341.856393672825,322.823679229742,147.2075977287,28.263858763897,0.001,3.41856393672682,138.81418206873,111.877774273759,28.2638587638821,0.001,0.410227672407027,16.7069291689285,15.4301644131144,5.24328278123653,0.629193933747979,320.794177012532,303.536986306324,866808.758865594,202821.408781999,69232.3698148596,17368.758059576,17316.6517853973,52.1062741787281,1154.63575826396,2694.1501026159,451.260688813892
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",69.4383220955636,4206.51340011382,3997.51964536448,1822.8689582862,349.990839990951,0.001,42.0651340011382,1718.93344750673,1385.38040829751,349.990839990951,0.001,5.04781608013659,206.877751630424,191.070979191352,64.9274183018764,7.79129019622517,3972.08508519634,3724.52185752209,10636094.7371152,3003735.68429496,875529.437857197,206661.672903463,206041.687884753,619.985018710389,15883.7860042246,37062.1673431908,6006.14206776994
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",43.1428965894423,2646.72129222133,2529.29193465193,1153.35712220128,221.444567462646,0.001,26.4672129222133,1087.59553190033,876.551412872973,221.444567462646,0.001,3.17606555066559,130.892591694119,120.893280548051,41.0805417612836,4.92966501135404,2513.03086972364,2298.4802240056,6563756.14795606,2155973.52457929,603882.533562444,128401.477944769,128016.273510934,385.204433834306,9995.68995516495,23323.2765620515,3905.92235942136
"43","Wishkah River","Current",9.58858554106762,677.424102171252,648.576627305562,295.750942051299,56.7841808738409,0.001,6.77424102171179,278.887949741356,224.770715958953,56.7841808738308,0.001,0.812908922605311,33.5641030396704,31.0001782798294,10.534123098437,1.26409477181213,644.392495708207,599.560134761275,1712160.26581732,227175.417257139,100969.953426159,28537.4569674631,28451.8445965608,85.6123709023894,2562.83125155,5979.93958694999,1010.61271993135
"44","Hoquiam River","Current",7.72027174947765,477.471262995118,456.090143596258,207.977105479894,39.9316042521396,0.001,4.77471262995117,196.118761746391,158.062600164719,39.9316042521396,0.001,0.572965515594141,23.6030072714382,21.7998728923389,7.40777725733742,0.88893327088049,453.16023500079,418.394307184503,1194806.10660575,268613.040255818,97752.0821534882,22976.9992543977,22908.0682566345,68.9309977631932,1803.42491937067,4207.99147853157,702.858074532154
"45","Humptulips River","Current",47.6693669755799,2911.51231027644,2780.49340975153,1267.9049948467,243.437759010566,0.001,29.1151231027643,1195.61216619316,963.60779608349,243.437759010566,0.001,3.49381477233172,143.892717715859,132.900061655922,45.1605384799785,5.41926461759742,2762.63924163167,2613.76201670841,7464104.47289984,2127921.6881627,639288.271385334,141873.11599875,141447.496650754,425.619347996249,10995.0643496019,25655.1501490712,4280.08351382208
"46","Johns River","Current",1.95700060207629,123.810117321058,118.224985145956,53.9105932265558,10.3508338994987,0.001,1.23810117321058,50.8367436127609,40.9720508521824,10.3508338994987,0.001,0.148572140785269,6.11823789042555,5.65083464911296,1.9202002258334,0.230424027100008,117.46599847091,111.592698547364,318674.598210457,53624.0065832085,21494.5281806926,5824.40655379847,5806.93333413708,17.4732196613954,467.772385865039,1091.46890035176,181.884670163041
"47","Elk River","Current",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
"48","Andrews","Current",0.330856948982906,20.7278309674078,19.7879813528669,9.02331949690732,1.73247734340621,0.001,0.207278309674078,8.50883198173278,6.85772281764957,1.73247734340621,0.001,0.0248733971608893,1.02404464546724,0.945812095574016,0.321394732677627,0.0385673679213152,19.6610026912637,18.6779525567005,53338.5168180108,9183.11679196526,3776.64460521195,984.693300544362,981.739220642729,2.95407990163309,78.302852327378,182.706655430549,30.40709980772
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",1.34551158703005,65.1554115515059,61.7525165500957,28.1591568298434,5.40656002288389,0.001,0.651554317767422,26.5535908702471,21.4009667572487,5.4065620730242,0.001,0.0781865441619501,3.19581441968028,2.95161486047276,1.00298163991881,0.120357849286855,61.3616293318103,58.2935478652198,166468.601289973,20716.60968193,10270.6632365662,4004.49877092277,3992.48527461,12.0134963127683,885.503850321863,2066.17565075101,330.565326804052
"53","Mainstem: Upper Chehalis 2","Current",0.646080677021635,39.9945584812247,38.2337074250577,17.4345705937978,3.34743755571742,0.001,0.399945584978244,16.4404942002918,13.2502736580481,3.34743755762401,0.001,0.0479934702196217,1.97861852147112,1.82746706258318,0.620988554819623,0.0745186266312263,37.987737236667,36.0883503748336,103057.285070672,12394.5958456613,5997.47786524341,1922.85915780249,1917.09058032908,5.76857747340746,291.895966800419,681.090589200978,114.285321309892
"54","Mainstem: Middle Chehalis 1","Current",2.62698809409344,164.460139525536,155.884072791099,71.0831371927416,13.6479623410065,0.001,1.64460139525537,67.0301513001729,54.0231842664839,13.6479623410066,0.001,0.197352167430645,8.06730041611248,7.45085816191161,2.5318584603502,0.303823015242027,154.897091523966,147.152236947767,420221.762151968,80246.2017959706,28960.104344784,7818.41694670667,7794.96169586655,23.45525084012,792.107362539262,1848.25051259161,294.731743150997
"55","Mainstem: Middle Chehalis 2","Current",0.304667457136259,0.594500790206899,0.512656961478654,0.233773147729454,0.0448847499680153,0.001,0.00594504771592218,0.220443977025582,0.177668801956727,0.0448850591817703,0.001,0.000713410558645753,0.0265390672087683,0.0245051131163582,0.00832687872443339,0.000999232496922295,0.510026587985333,0.484525258586066,1383.66607844072,137.04483949972,54.4936125136754,906.748384334105,904.028139181102,2.72024515300231,640.827503433423,1495.26417467799,180.027185341228
"56","Mainstem: Middle Chehalis 3","Current",0.531229285019801,0.424983427667525,0.336586874411974,0.153483614582391,0.0294688539685369,0.001,0.00424983427287846,0.144732355856202,0.116647546958792,0.0294688539344379,0.001,0.000509980112248774,0.0174290802977125,0.0160891952521634,0.00546696589549662,0.00065603590655762,0.335249848486489,0.001,0.001,0.001,0.001,1581.03953874941,1576.29642013316,4.74311861624822,1188.21631354552,2772.50473160622,455.237768421596
"57","Mainstem: Lower Chehalis 1","Current",4.4751844902601,263.245731094675,249.126655534143,113.601754923569,21.8115369453253,0.001,2.63245731094675,107.124461879681,86.3373337419125,21.8115369453253,0.001,0.31589487731361,12.8928428108394,11.9076211863302,4.04629897579866,0.485555877095839,247.554003605244,235.176303424981,671591.563200761,156583.657449592,55335.1256433967,13319.0014591074,13279.0444547301,39.9570043773223,1390.41857476881,3244.31000779388,512.842610398277
"58","Mainstem: Lower Chehalis 2","Current",7.84812486104426,515.541664385513,490.7721330534,223.79209267235,42.9680817930913,0.001,5.15541664385513,211.032017212962,170.081990430986,42.9680817930913,0.001,0.618649997262615,25.3980800652269,23.4576084595456,7.97108283031642,0.956529939637971,487.639457372884,463.25748450424,1322921.61800705,370306.706814674,95909.1983876174,23357.5144673936,23287.4419239914,70.0725434021809,1971.73333727637,4600.71112031153,752.501459021363
"59","Mainstem: Lower Chehalis 3","Current",9.07820620820251,522.992799085169,483.02685575952,220.260246226341,42.2899672754575,0.001,5.22992799085169,207.701547976593,167.397787132019,42.2899672754575,0.001,0.627591358902203,24.9994967202595,23.0876740622734,7.84531696052771,0.941438035263325,480.120747512148,456.11471013654,1302524.09103313,447484.904695725,93592.3630877225,27018.4708577456,26937.4154451723,81.0554125732367,1973.45752851508,4604.73423320185,620.639961075628
"60","Mainstem: Lower Chehalis 4","Current",0.643728517522343,15.5652982993566,14.0407229715484,6.41953999441201,1.23585988790935,0.001,0.156060068440716,6.05351359122185,4.89194538964118,1.23921891094919,0.001,0.0187768048745165,0.730630629716254,0.676542957027762,0.230524165710961,0.0277400018093189,14.024953591363,13.3237059117948,38157.1529142327,6265.85763777237,2360.24838098601,1915.85868310221,1910.1111070529,5.74757604930663,716.368510217897,1671.52652384176,188.564504559958
"61","Mainstem: Lower Chehalis 5","Current",0.114302314412366,0.091441851529892,0.0724219464116744,0.0330244075637235,0.00634068625223492,0.001,0.000914418515298919,0.03114143695702,0.0250985497484299,0.00634068625223492,0.001,0.00010973022183587,0.00375014006146271,0.00346184277718711,0.00117630348353064,0.000141156418023677,0.0721342644350238,0.001,0.001,0.001,0.001,340.185459560613,339.164903181931,1.02055637868184,462.801651547713,1079.870520278,134.390530920342
"62","Mainstem: Lower Chehalis 6","Current",0.261321877637273,0.209057502111448,0.165573541673697,0.0755015350039283,0.0144962947209079,0.001,0.00209057502113254,0.0711966229203709,0.0573811666035937,0.0144962947210781,0.001,0.000250869002538305,0.00857369903084,0.007914583876225,0.00268930543171137,0.000322716651810017,0.1649158332593,0.001,0.001,0.001,0.001,777.743683444266,775.410452393933,2.3332310503328,341.983071784036,797.960500829418,46.3385908548567
"63","Mainstem: Lower Chehalis 7","Current",3.76390941475432,169.675606924896,149.457121468732,68.152447359078,13.0852698862539,0.001,1.69675606857638,64.2665622026393,51.7958599664217,13.085269878654,0.001,0.203610728137467,7.73642074773841,7.14387368155008,2.42749722562265,0.291299666856324,148.647150166196,141.214792657887,403266.276979147,162799.36327464,40359.6777386637,11202.1113534355,11168.5050193752,33.6063340603064,637.746732376052,1488.07570887745,135.949141752189
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.0118625074839,682.747621507615,650.644720015612,296.693988557693,56.9652450269472,0.001,6.82747613288871,279.777226052211,225.487428231666,56.9652441946229,0.001,0.819297125370078,33.6715823225256,31.0990808121088,10.567718835222,1.26812623891767,646.483179945533,612.143129332831,1748093.43138685,334931.807776743,122920.874493475,29797.2098437021,29707.818214171,89.3916295311064,2062.06096850733,4811.47559318378,797.180945127385
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.999940902018277,66.6975297475461,63.4911097662404,28.9519453919648,5.55877337906572,0.001,0.666975283003511,27.3011765757563,22.0034779588018,5.55877323301355,0.001,0.0800370320980505,3.28574555243647,3.03470674161362,1.03121756789908,0.123746104408698,63.0858560490311,59.9315632465796,171146.200784484,51946.2461155555,12840.5707314438,2976.01458934011,2967.08654557209,8.92804376802033,130.881678473712,305.390583105328,50.9272117662152
"66","Elk Creek","Barriers",2.43749487343742,161.542657996802,154.31842917899,70.369203703271,13.5108871105247,0.001,1.61542657991832,66.3569245447511,53.4805948124937,13.510887109963,0.001,0.193851189583543,7.98609308782264,7.37600254773129,2.506426758807,0.300771211041263,153.326977842112,145.660628950006,415962.18196988,91814.5730224074,30377.3760947434,7254.44902808757,7232.68568100331,21.7633470842627,469.852844564213,1096.32330398316,182.744450913381
"67","Unnamed: Willapa Hills 3","Barriers",0.215135908537291,15.8849611999329,15.0565575509047,6.86579024321251,1.3182317266968,0.001,0.158849611999328,6.47431974688899,5.21800058484149,1.31823172669679,0.001,0.0190619534399194,0.779205804039466,0.719664766665711,0.244547579203499,0.0293457095044197,14.9612274832796,14.2131661091156,40588.4533734855,9306.68601129011,2836.93998175563,640.285442075272,638.364585749046,1.92085632622581,28.2954484768216,66.0227131125838,10.4895200991172
"68","South Fork Chehalis","Barriers",7.61155369775087,486.035083345099,457.063179274087,208.420809737214,40.0167954671103,0.001,4.86035083318167,196.537167076759,158.399815390645,40.016795464487,0.001,0.583242099946976,23.6544490997652,21.8465117374171,7.42359686370412,0.890831623576691,454.212760189483,431.502122180008,1232238.03961554,304397.900170698,94631.7520659089,22653.4336242585,22585.4733233858,67.9603008727756,1468.17814173662,3425.74899738545,547.021811568301
"69","Unnamed: Willapa Hills 2","Barriers",1.26563721961084,85.7881924778883,81.5114190264689,37.1692070760698,7.13648775860538,0.001,0.857881924778882,35.0499101813816,28.248597377813,7.13648775860537,0.001,0.102945830973466,4.2183427214826,3.89603281191546,1.3239024684625,0.158868296215499,80.9929693716283,76.9433209030469,219726.580217602,51788.2225315521,15901.8153241829,3766.77743931798,3755.47710700002,11.3003323179539,165.992794658207,387.316520869149,63.4473145271333
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
