"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"64","Upper Chehalis: Above Proposed Dam","Barriers",2.69866924279265,155.597502354494,140.266698671643,63.9616974702437,12.2806627399226,0.001,1.55597694386744,60.3147585793965,48.6109566788604,12.2806805314475,0.001,0.18671747693123,7.26018707410256,6.70454696353528,2.27823078943469,0.273388137578548,139.465443175205,124.613888649182,258182.7715685,52216.1141521251,0.001,12363.5526986133,3736.9072709226,11.2444551783027,0.001,639.327350735633,71.6890770931552
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.00883251262166,53.7744967175327,48.4608621752725,22.0981478912356,4.24284332705996,0.001,0.537744845411351,20.8381657746301,16.7945881696123,4.2428421976645,0.001,0.0645293659985912,2.50832278544032,2.31634869801969,0.787102685931285,0.094452294198713,48.1840968169075,43.3656871352167,89847.5588038356,28092.2348421612,0.001,5251.61782529756,1396.95279872749,4.20346880259023,0.001,220.697628497464,24.7115758362516
"66","Elk Creek","Barriers",2.16167676108653,118.467343314157,106.760889292702,48.6829655076347,9.34712937533303,0.001,1.18467343292637,45.9071823865853,36.9990537773599,9.34712937292466,0.001,0.142160811922004,5.52592118255992,5.10299699387554,1.73401516351152,0.208081819553021,106.151214941218,95.5360934470964,197937.301869017,51110.2103222191,0.001,10840.9993323972,2993.32184833788,9.00698650452721,0.001,486.408341273438,54.4391978322129
"67","Unnamed: Willapa Hills 3","Barriers",0.230739782738572,12.5095732639912,11.2752482272709,5.14121175795795,0.9870538276474,0.001,0.125088511235596,4.84807249105684,3.90708806777096,0.986994024183234,0.001,0.0150097405265792,0.583535088131414,0.538842129434884,0.183089059886065,0.0219693112104712,11.209688424152,10.0887195817368,20901.0982130602,5922.82112414661,0.001,1169.29820332035,319.510504708829,0.961415761410718,0.001,51.3541208091927,5.75857801931307
"68","South Fork Chehalis","Barriers",5.13100703524161,261.745480244209,235.89391292727,107.566517356057,20.6525564765862,0.001,2.61742814846474,101.433338734878,81.7497027198204,20.6523392586723,0.001,0.314088144538959,12.2095642050243,11.2749934424346,3.83123918182754,0.459743758380552,234.542437594244,211.088193834819,437340.199465425,116046.283697071,0.001,25127.5527582987,7105.01946407762,21.3791959801734,0.001,1073.50293319013,120.343449363893
"69","Unnamed: Willapa Hills 2","Barriers",1.21464205260471,67.0603439792158,60.4490736886608,27.5632021405796,5.29182733129068,0.001,0.670565698570869,25.9916160536167,20.9468165196923,5.29151476094746,0.001,0.0804632803684107,3.12846774106681,2.88886346575155,0.98158643798141,0.117783180722679,60.0976771423665,54.0879094281299,112055.694472433,29590.0154519007,0.001,6096.51909780161,1681.94184228735,5.06100855251961,0.001,275.369455177096,30.8933937782773
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.239939467294706,9.97483816214322,8.98755343201399,4.09818394703468,0.786824060514874,0.001,0.0997450011786943,3.86451556408972,3.11451190620471,0.786796501129928,0.001,0.0119689900405323,0.46516203225923,0.429545826769793,0.145955909732958,0.0175140818590767,8.93571581335168,8.04214423201651,16661.5857067213,8004.32872278148,0.001,1160.17196676528,332.249512351142,0.999747780394609,0.001,40.7620454083852,4.57806960716068
"72","Stearns Creek","Barriers",0.950386230735419,41.4797411204275,37.374475155012,17.0422582981548,3.27201608423874,0.001,0.414785317527398,16.0705505881723,12.951730333445,3.27191750425125,0.001,0.0497727710880198,1.93438115684342,1.78627955980999,0.606965157805519,0.0728335755034508,37.1592159647096,33.4432943682387,69287.6320928134,30532.4192780389,0.001,4865.34382571195,1316.02093339335,3.95994262806424,0.001,169.664358391584,19.0382070995015
"73","Bunker Creek","Barriers",0.0885181144665198,4.08905380459901,3.69222715318636,1.69526128920907,0.327742658695456,0.001,0.0411107088281263,1.59860165429802,1.29731469066951,0.329532934247868,0.001,0.00495998044658015,0.193758170405624,0.179906131617707,0.0614683158887309,0.0074169009831483,3.71411803901703,3.34270623511533,6969.04730054409,1772.05855693822,0.001,381.947350693112,122.573000171,0.368825476943832,0.001,16.7410750192348,1.81558534663451
