"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.0245790501182886,1.4103400040177,1.20067860277991,0.547564672698579,0.105143349761401,0.001,0.014104781426329,0.516343879956993,0.416192426138881,0.105154621092935,0.001,0.00169274467120506,0.062170859381834,0.0574097479108598,0.0195098800793762,0.00234145232449535,1.19492039377654,0.866957844324208,2476.04458860665,701.014904733925,235.572590763988,73.151934875859,72.9324790712314,0.219455804627577,2.60179429471911,6.07085335434459,0.001
"12","Newaukum River","Current",19.6436333529216,1177.02453469033,1109.97468612581,506.14845689997,97.1805037303786,0.001,11.7702453474764,477.289115059183,384.672827266082,97.1805037364842,0.001,1.41242944177236,57.4441853434157,53.0540415164729,18.0281454315932,2.16337745195366,1103.01487059443,1041.94521209041,2975476.7243821,794698.433589393,208250.373247579,58463.1945027429,58287.8049192346,175.389583508229,3485.83939151493,8133.62524686817,1241.22067260561
"13","Dillenbaugh Creek","Current",0.190418232105896,12.5399174880673,11.6845407919965,5.32815052448324,1.02300488460676,0.001,0.125399173217669,5.0243524682627,4.04939433490177,1.02300486701059,0.001,0.0150479005679336,0.604728034745815,0.558494674751306,0.18977994144244,0.0227735925048403,11.6129749874051,7.86969358667146,22473.4369598952,6287.556724412,2021.4122320757,566.720928886594,565.020766099934,1.70016278665978,21.654101490997,50.5262368123264,6.07802517900023
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.26678056085305,432.54700425468,408.669372735554,186.353233967413,35.7798209217433,0.001,4.3254700425468,175.727830276288,141.628457815234,35.7798209217433,0.001,0.519056405105616,21.1496264017673,19.5333701060401,6.637582923334,0.79650995080008,406.097724842859,383.895654179034,1096288.52605068,323344.700296198,75121.7794831936,21627.323097777,21562.4411284836,64.8819692933308,1314.93428468885,3068.17999760732,480.070042904956
"19","Lincoln Creek","Current",0.185235916196074,11.7726822156925,11.1027275404823,5.06284375845993,0.972066001624306,0.001,0.117726822156925,4.77417284240739,3.84776125642954,0.972066001624306,0.001,0.014127218658831,0.574596007327946,0.530682871650899,0.180329864793025,0.0216395837751629,11.033102468824,10.4814473453828,29931.8066320978,8778.2120505016,2078.12276329433,551.297369631174,549.64347752228,1.65389210889352,23.3097563457954,54.3894314735226,8.15282934184074
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",12.7258435146051,737.747920348851,689.155391441964,314.254762894396,60.33689528637,0.001,7.37747697147768,296.336728167961,238.833543841881,60.3368752255565,0.001,0.885296956573891,35.6666316703028,32.9400101093945,11.1932223496278,1.34318619388226,684.912971486666,627.675571510562,1792448.7832018,556576.83031603,141422.634188218,37874.534269658,37760.910666849,113.623602808974,2267.84499070026,5291.63831163394,812.563432710712
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.764005600135814,46.2095069348164,42.9395423945669,19.5804132682367,3.75943572181938,0.001,0.462094649326051,18.4639861959249,14.8810997322017,3.75943193152589,0.001,0.055451305228352,2.22233035668184,2.05240954138389,0.697420241674302,0.0836903367866561,42.6779142907386,38.0121539150693,108550.968849599,27734.8573025318,8951.29075057525,2273.8261908804,2267.00471230776,6.82147857264119,102.170192862859,238.397116680004,38.5435082277469
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.100870239536523,7.00279822781489,6.51709071359916,2.97179039724828,0.57058316048638,0.001,0.0700279137585729,2.80234620793149,2.25855834359192,0.570582537621319,0.001,0.00840334105503328,0.337289593665562,0.311501412423393,0.105849953203316,0.0127019792291219,6.47726128248061,6.15339821835658,17572.2028368659,2394.55687647813,778.178105620367,300.209046239652,299.308419100933,0.900627138718957,15.800339333005,36.8674584436783,5.99977220042741
"28","Rock Creek (Lower Chehalis)","Current",0.298274786419777,18.0887635580645,16.9472290751835,7.7279364582837,1.48376379999047,0.001,0.180887635580645,7.28730850232893,5.87323170829561,1.48376379999047,0.001,0.0217065162696774,0.877081802231832,0.810037621263293,0.275256170550452,0.0330307404660542,16.842304496977,16.0001892721281,45691.6454054608,15592.4529358155,4360.7634856294,887.722578630288,885.059410894398,2.66316773589087,38.9864757269406,90.9684433628613,15.2139389606265
"29","Cedar Creek","Current",3.63821028272606,217.91923422284,204.215196026176,93.1221293879365,17.8794488424838,0.001,2.1791923422284,87.8125342912559,70.7728183348317,17.8794488424838,0.001,0.261503081067407,10.5688844846788,9.76100433834126,3.31685438169901,0.398022525803881,202.95026262239,192.802749491271,550585.665608745,194033.142956742,45002.5889659025,10828.0067938276,10795.5227734461,32.4840203814827,468.662511547354,1093.54586027716,183.468493835347
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.20050929869067,58.2115570820766,54.1269732615488,24.6818998072546,4.73892476299035,0.001,0.58211557082051,23.274598502455,18.7582438535035,4.73892476298747,0.001,0.0698538684984264,2.80133428451291,2.58714937656039,0.879128896745137,0.105495467609334,53.7968445836927,51.107002354508,145945.964296084,47338.0623804775,13806.2175705467,3572.94434134129,3562.22550831726,10.7188330240239,160.199672772531,373.799236469239,62.95944172567
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.1700366213173,107.539160766335,99.7095203313337,45.4675412710675,8.72976792404045,0.001,1.07539160766289,42.875093742454,34.5553313659935,8.72976792403534,0.001,0.129046992919485,5.16049688824215,4.76589939050548,1.61948007774382,0.194337609329112,99.1048455988857,94.1496033189414,268862.466245032,84566.2211809521,24133.2403147364,6458.4423253491,6439.06699837306,19.3753269760473,298.617729717107,696.774702673249,114.153031777721
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.60569735307618,31.9741430284436,29.8451376426077,13.6093827653744,2.61300149102709,0.001,0.319741430291645,12.8334091866469,10.3431309019822,2.61300149111242,0.001,0.0383689716359788,1.5446133790384,1.42652931376906,0.484743696603738,0.0581692435948938,29.6617076146753,28.1786222339415,80469.524420943,14123.1786520584,6099.25711322289,1802.67069367911,1797.26268159807,5.40801208103732,90.9801486482357,212.28701351255,36.0658415210629
"37","Cloquallum Creek","Current",5.99640895359711,337.290430229985,318.85773381231,145.399126618391,27.916632310726,0.001,3.37290430229934,137.108825539272,110.503336229957,27.9166323107203,0.001,0.404748516275853,16.5016288866627,15.2405958139913,5.17886737496419,0.621464084995539,316.849003059138,299.494465924008,855264.556364705,216286.676219308,69565.3523600343,17846.455219039,17792.9158533819,53.5393656571171,1145.55987076163,2672.97303177713,446.244544406909
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",57.7825278910057,3240.93968010239,3079.75146204171,1404.36666669102,269.638400004676,0.001,32.4093968010239,1324.29312867794,1067.31866668518,269.638400004676,0.001,3.88912761612287,159.381870755287,147.204064492856,50.0210957397038,6.00253148876445,3060.15828226154,2842.63000581235,8117681.46437919,2369714.98180609,634663.604775469,171971.809199422,171455.893771824,515.915427598265,12224.6696088887,28524.229087407,4625.96713023645
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",35.9137528300511,1995.82456829211,1904.31642213731,868.368288494615,166.726711390966,0.001,19.9582456829211,818.856061519045,659.959899255908,166.726711390966,0.001,2.39498948195053,98.5501261201195,91.0212030451233,30.9297497323307,3.71156996787969,1892.10855619624,1731.18953069076,4943747.53763478,1592532.1034438,412961.685362441,106886.169137057,106565.510629646,320.658507411171,7527.14374755639,17563.3354109649,2918.68113320674
"43","Wishkah River","Current",11.6049562578717,737.57273648336,704.854413254042,321.413612443843,61.7114135892179,0.001,7.3757273648336,303.087397699238,244.274345457321,61.7114135892178,0.001,0.885087283780032,36.4766981979622,33.6901252386339,11.4481846593422,1.37378215912107,700.322761649449,648.612312453774,1852238.27857942,309469.557398448,122504.623761415,34538.5602912848,34434.944610411,103.615680873854,2786.81927861121,6502.57831675948,1088.53540728013
"44","Hoquiam River","Current",8.47296333380635,483.858491364326,461.573999640765,210.477743836189,40.4117268165482,0.001,4.83858491364326,198.476819845529,159.963085315503,40.4117268165482,0.001,0.580630189637191,23.8868940042199,22.0619975183668,7.4968469201898,0.899621630422776,458.61620715406,420.127117335242,1199754.48416711,310713.13913073,102412.77121285,25217.1527791856,25141.501320848,75.6514583375566,1825.56168634164,4259.64393479715,706.692590911061
"45","Humptulips River","Current",40.2404205461919,2244.15856950419,2139.94135706327,975.813258820852,187.356145693604,0.001,22.4415856950419,920.174783537206,741.618076703847,187.356145693604,0.001,2.69299028340503,110.744132858473,102.283465147478,34.7567533009298,4.17081039611158,2126.2387436161,2002.99461569678,5719939.68971797,1731690.02143205,470991.642540325,119763.156387476,119403.866918313,359.289469162428,8464.15650408381,19749.6985095289,3269.91134574271
"46","Johns River","Current",2.24268660151072,134.816313966181,128.630661897154,58.655581825102,11.2618717104196,0.001,1.34816313966181,55.311184615776,44.5782421870775,11.2618717104196,0.001,0.161779576759418,6.65675570310425,6.14819974682182,2.08920857486897,0.250705028984276,127.806110283474,121.4158047693,346726.383935826,70002.812392873,25510.6963808789,6674.66250449617,6654.63851698269,20.0239875134885,509.013385274131,1187.69789897297,197.115270886886
"47","Elk River","Current",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"48","Andrews","Current",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.71788049811045,27.3631271241866,25.8867188483025,11.804488904019,2.26649107370749,0.001,0.273634501530653,11.1314259401934,8.9715271667588,2.26652168580842,0.001,0.0328365465056714,1.33972876138052,1.23736742355402,0.420472645832086,0.0504574662654371,25.7239721384324,24.4377735315107,69787.7874921111,8684.91921501248,4413.81227206046,2136.5491015192,2130.13945421464,6.40964730455759,575.617902150064,1343.10843835015,213.454904287048
"53","Mainstem: Upper Chehalis 2","Current",0.3608738505829,17.239377541596,16.4384444712593,7.49593143405949,1.43921899194779,0.001,0.172393791677379,7.06853183474908,5.69690850979335,1.43921916110352,0.001,0.0206872571089983,0.8507063835955,0.785713879554359,0.266991998773536,0.0320390442460488,16.3331918606018,15.5165322675717,44310.4733769477,5329.17599042689,2672.17320794588,1074.02931721101,1070.80722925938,3.22208795163304,198.490447852942,463.144378323532,76.8593818339368
"54","Mainstem: Middle Chehalis 1","Current",1.70872740633674,92.0614733472627,87.0978292204396,39.7166101245216,7.62558914390841,0.001,0.92061473347265,37.4520665647901,30.1846236946375,7.62558914390872,0.001,0.110473768016721,4.50750483993697,4.1630554241491,1.41463734816701,0.169756481780051,86.5483219988588,82.2209058989159,234797.749336714,44837.3436873548,16236.326665629,5085.49823314506,5070.24173844562,15.2564946994352,507.240687847918,1183.56160497847,186.985728814284
"55","Mainstem: Middle Chehalis 2","Current",0.272643206787444,0.447710243541471,0.381586318113819,0.174003540848254,0.0334087154356704,0.001,0.00447710693081282,0.164082286326205,0.132242831932862,0.0334087521357449,0.001,0.000537253387911544,0.0197543658116344,0.0182396837659548,0.00619781932850148,0.000743739188086323,0.37968383880774,0.360699646867353,1030.04915449529,102.020945121173,41.740568136278,811.438115438821,809.003801092505,2.43431434631646,523.500926722674,1221.50216235291,145.09439735919
"56","Mainstem: Middle Chehalis 3","Current",0.50286473370022,0.402291786708818,0.318615094855728,0.145288483145697,0.0278953887411943,0.001,0.00402291786434,0.137004490685635,0.110419247100561,0.0278953887162886,0.001,0.000482750143360237,0.0164984688860067,0.0152301259047902,0.00517506174947778,0.000621007409274552,0.317349458459734,0.001,0.001,0.001,0.001,1496.62123125066,1492.1313675569,4.48986369375196,983.694814054855,2295.28789946133,371.786627601729
"57","Mainstem: Lower Chehalis 1","Current",3.59263102977115,181.265845216746,171.174367181567,78.0555114347948,14.9866581954806,0.001,1.81265845216746,73.604977888074,59.322188690444,14.9866581954806,0.001,0.217519014260095,8.85869962828009,8.18170659824689,2.7802037752473,0.333624453029676,170.09823669523,161.593324860469,461461.09265756,107591.086038414,34437.9797996789,10692.3542552713,10660.2771925054,32.0770627658138,1000.59627729684,2334.72464702595,365.023419719076
"58","Mainstem: Lower Chehalis 2","Current",5.09693739121335,295.646733613137,280.250862372429,127.794393241827,24.5365235024309,0.001,2.95646733613137,120.507870820144,97.1237388637888,24.5365235024309,0.001,0.354776080335764,14.5035176280576,13.3952707790216,4.55181531377429,0.546217837652915,278.476198161337,264.55238825327,755480.671367801,211471.001507859,52574.3896215253,15169.4565214683,15123.9481519039,45.5083695644049,1136.87013083368,2652.69697194524,423.642017127118
"59","Mainstem: Lower Chehalis 3","Current",5.05781944964545,265.091707624495,244.436870942008,111.463213149555,21.4009369247146,0.001,2.65091707624495,105.107854505063,84.7120419936621,21.4009369247146,0.001,0.318110049149395,12.6511157465055,11.6835789288201,3.97014190242417,0.476417028290901,242.971114154875,230.822558447131,659158.621921415,226455.337863203,47250.3086021243,15053.0340763258,15007.8749740968,45.1591022289773,998.898413513185,2330.7629648641,311.00503700764
"60","Mainstem: Lower Chehalis 4","Current",0.392989328809429,1.7802539196513,1.5710849783718,0.716802787957237,0.137704003252446,0.001,0.0178116379670605,0.675932453556167,0.5450783462076,0.137785387260298,0.001,0.00213853773025135,0.0814145546598242,0.0752235792353935,0.0255768553973656,0.00307120164631769,1.56403261701435,1.48583098616363,4245.6974214349,697.193935710161,266.60154457424,1169.61109764711,1166.10226435417,3.50883329294133,604.823035837524,1411.25375028756,155.989880413888
"61","Mainstem: Lower Chehalis 5","Current",0.115593461226465,0.0924747689811717,0.073240017033088,0.0333974477670881,0.00641230997128092,0.001,0.000924747689811717,0.0314932073242278,0.025382060302987,0.00641230997128092,0.001,0.000110969722777406,0.00379250124564063,0.00350094738583531,0.00118959088285395,0.000142750905942474,0.0729490854313573,0.001,0.001,0.001,0.001,344.028158412097,342.996073936861,1.03208447523629,383.392376471575,894.582211767009,110.15677047679
"62","Mainstem: Lower Chehalis 6","Current",0.264795908971247,0.21183672717726,0.167774687924625,0.0765052576937507,0.0146890094772266,0.001,0.00211836727177557,0.0721431158077035,0.0581439958473555,0.0146890094772567,0.001,0.000254204072613472,0.00868767838565372,0.00801980090797752,0.00272505724623444,0.000327006869548995,0.167108235886119,0.001,0.001,0.001,0.001,788.083062414427,785.718813227183,2.36424918724328,321.366440315364,749.855027402516,51.3207777503532
"63","Mainstem: Lower Chehalis 7","Current",2.60108230136683,111.404508721524,98.0789580149292,44.7240048188265,8.58700891740738,0.001,1.1140450864211,42.1739519124899,33.9902436314042,8.58700890858417,0.001,0.133685410262834,5.07691647411438,4.68805920784521,1.59300817212171,0.191160980403744,97.5480797836473,92.6706757944649,264639.11973151,106835.316140454,24453.2425350734,7741.31637311555,7718.09242399621,23.2239491193467,418.330266130037,976.103954303421,88.8039968468469
"64","Upper Chehalis: Above Proposed Dam","Barriers",7.91271286607776,504.483416096205,480.499422352718,219.107671882058,42.068659979064,0.001,5.04483272541266,206.614690590537,166.521779083795,42.0686463301611,0.001,0.605379746495037,24.8664007428648,22.9665741278134,7.80422380107963,0.936506522338894,477.429033670504,450.287363353946,1285882.48457529,260063.001852885,88275.6366681373,23549.7406728505,23479.0914508319,70.6492220185514,1536.74212636262,3585.73162817945,593.054667568053
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.949939007986845,60.2533323118701,57.3452079720244,26.1493996097618,5.0206816611317,0.001,0.602532985152194,24.6584250706087,19.873531575313,5.02067844976621,0.001,0.0723039157110414,2.96768566723453,2.74094431591507,0.931394107469259,0.111767214361252,56.9792633015342,54.1303001364575,154579.470054867,48331.6723611722,12013.2575954884,2827.19942853228,2818.71783024668,8.48159828559682,123.49265950694,288.149538849527,48.1770749277583
"66","Elk Creek","Barriers",2.63628995615384,163.135058870727,155.653779066813,70.978122932418,13.6277995362368,0.001,1.6313505817465,66.9311246950433,53.9433731642708,13.6277994640984,0.001,0.195762068907364,8.05522637219503,7.43983190499311,2.52811574983624,0.303373888106805,154.655957889198,146.923159994738,419567.582628733,108338.282830237,32525.8813389158,7846.10105998168,7822.56275680172,23.538303179945,482.542863063046,1125.93334714711,186.810072963146
"67","Unnamed: Willapa Hills 3","Barriers",0.234079427102332,16.2504152762346,15.3868915540563,7.01642254864956,1.34715312934069,0.001,0.162504152762344,6.61636336824411,5.33248113697358,1.34715312934066,0.001,0.0195004983314809,0.796303663989056,0.7354541761155,0.249912876654734,0.0299895451985672,15.28966254761,14.5251794202295,41479.4679735762,11754.1894989397,3204.49188986341,696.664961614084,694.574966729241,2.08999488484225,30.1950497951818,70.4551161887575,11.1751535909115
"68","South Fork Chehalis","Barriers",7.1706723484125,423.47328680461,398.957042022865,181.924411136689,34.9294869329203,0.001,4.23473286746645,171.551528045562,138.262552442809,34.9294869271844,0.001,0.508167944021035,20.6471635156025,19.069165911878,6.47983833954108,0.777580600596718,396.460216594661,376.637205764928,1075560.62203611,285395.244321848,81537.8818946912,21341.2867512277,21277.262890974,64.023860253683,1308.47881311001,3053.11723059001,492.971655263803
"69","Unnamed: Willapa Hills 2","Barriers",1.2952434824152,82.2988505341086,78.1339673751144,35.6290891230517,6.84078511162583,0.001,0.822988505341077,33.5976059712988,27.0781077335189,6.8407851116257,0.001,0.098758620640928,4.0435637510327,3.73460057814613,1.26904628277259,0.152285553932707,77.6377421083095,73.755855002894,210624.153169169,55618.5205594564,16423.1181007751,3854.89131671192,3843.32664276178,11.5646739501358,168.589648864632,393.375847350808,64.3715872093227
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
