"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",15.926176641294,799.605938317783,727.484170958656,331.730951548882,63.6919957012087,0.001,7.9960151287671,312.81646746934,252.114149650618,63.6916532490726,0.001,0.959516570359961,37.6529129562831,34.7718605549993,11.8155589937859,1.41785966632016,723.235994241716,647.235682330559,1848296.65627844,493648.108727186,0.001,125503.291341118,33079.9960653545,99.5386040080877,0.001,4917.90643309685,594.695535091022
"13","Dillenbaugh Creek","Current",0.0615091013941237,2.97247343666802,2.55610157877844,1.17377110942425,0.226928537826849,0.001,0.0299050697525653,1.10684556371146,0.898258795564609,0.228484607853392,0.001,0.00361008446109814,0.134179356145887,0.124742067697424,0.0426741665349523,0.00515511595221485,2.57388657396064,1.65242836408121,4752.9821119979,1329.7763351744,0.001,407.059369842716,127.759529354044,0.384431883713273,0.001,18.2684981977223,1.16584938047186
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.42586698304271,176.455564571385,160.438724684771,73.1600584562544,14.0467312236006,0.001,1.76455564571383,68.9886516144504,55.6016444267524,14.0467312236003,0.001,0.211746677485656,8.30404779503218,7.66868306661398,2.60584971482565,0.312701965779069,159.504612130253,142.848205467914,407930.78736059,120317.101790595,0.001,25910.559336665,7115.81121269497,21.411668644017,0.001,1085.71794365594,130.592913789367
"19","Lincoln Creek","Current",0.194804281778071,10.3810233043858,9.4041262549524,4.28828157225828,0.823350061873589,0.001,0.103810233043858,4.04377428962952,3.25909399491629,0.823350061873587,0.001,0.012457227965263,0.486747782111373,0.449501013243318,0.152742129014028,0.0183290554816833,9.34980578727892,8.41482520855103,24030.167396232,7047.41640242216,0.001,1560.63948232432,404.624726943202,1.21752676111294,0.001,63.907374243521,7.46436741085121
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.491915569525,458.585190796618,414.249343369362,188.897700581494,36.2683585127272,0.001,4.5858519080799,178.127217653602,143.562252446212,36.268358513927,0.001,0.550302228984745,21.4413023865491,19.8004265805863,6.72825421158879,0.807390505423594,411.871356434953,357.585853695275,1021155.84612684,317081.129135937,0.001,77465.7978856652,19715.4996308675,59.3244723095312,0.001,2818.69786463049,322.284547029255
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.711928156275427,34.4158333803119,30.8456426195209,14.0656130338239,2.70059770232271,0.001,0.344158333790582,13.263626325755,10.6898659050274,2.70059770210103,0.001,0.0412990000528361,1.59659103899556,1.47437483316173,0.500996704179137,0.0601196044935796,30.6716294475568,25.880641986085,73907.1998183827,18883.3472636493,0.001,5765.54890103864,1478.73410793042,4.44955097672142,0.001,211.53931784577,22.6534253996638
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.0968441705478668,4.92382564608413,4.40921237713704,2.01060079983748,0.386035344179488,0.001,0.0492382554734578,1.8959612805485,1.52805657071047,0.38603533377638,0.001,0.0059085905255352,0.228224378977709,0.210753708283039,0.0716146829088195,0.00859376166475246,4.38438656286867,3.9459479065818,11268.4203431585,1535.54302043152,0.001,485.077544074605,201.153412575465,0.605276065924168,0.001,30.2896894443129,3.21680898762112
"28","Rock Creek (Lower Chehalis)","Current",0.305391228462957,14.0737626545905,12.7219259628184,5.80119823904519,1.11383006189668,0.001,0.140737626545905,5.47042816401191,4.40891066167434,1.11383006189668,0.001,0.0168885151855086,0.65847800150369,0.608086639581364,0.206630004177365,0.0247956005012838,12.648785275078,11.3839067475702,32508.9563687502,11093.8086749583,0.001,3032.93670112627,634.323030786601,1.90869517789348,0.001,86.4340604488756,9.94637588625475
"29","Cedar Creek","Current",3.75174807847991,172.078732236375,155.590883495948,70.9494428741522,13.6222930318372,0.001,1.72078732236375,66.9040799032576,53.9215765843557,13.6222930318372,0.001,0.20649447868365,8.05326892583295,7.43698146122264,2.52711293916718,0.303253552700062,154.695848199421,139.226263379479,397587.631412992,140114.758778718,0.001,32853.501633628,7792.69340467599,23.4484254904995,0.001,1056.73333608494,121.872017454161
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.18372176289157,46.251774902381,41.5662422363296,18.9542061297388,3.63920750974915,0.001,0.462517741132337,17.8734838504116,14.405196392757,3.63920743856566,0.001,0.0555021279321826,2.15147827769149,1.98680092159107,0.675120989222264,0.0810145169264807,41.3303222562301,37.1972900306071,106224.083723947,34454.1373643738,0.001,9655.84942966002,2458.68874500604,7.39826101807232,0.001,283.154984384238,31.1542748652051
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.95614372910494,76.2666291050646,68.2088184636548,31.103220687558,5.97181826377574,0.001,0.76266627830365,29.3297914378288,23.6384472941123,5.97181814905729,0.001,0.0915199517751783,3.53055730275623,3.26028048899342,1.10785181400942,0.132942214812197,67.8258749316485,61.0432874384837,174320.960347697,54829.7614580546,0.001,15016.0228568502,4063.07353732838,12.2258983069059,0.001,466.885713351309,49.2780885227631
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.371126522398098,15.9207191474169,14.3481778823016,6.54278016741619,1.25621604144036,0.001,0.159207447393484,6.1697269122565,4.97252183070141,1.25621842545384,0.001,0.0191049262368519,0.742661150413526,0.685823259272957,0.233045470922312,0.0279655161303402,14.2662749387908,12.8396474449117,36666.1792345648,6435.26855097679,0.001,2589.54194862094,770.86071423105,2.31954076498811,0.001,97.6488590665493,10.9782073783824
"37","Cloquallum Creek","Current",5.44328403775664,257.570279105755,234.597277112623,106.976357798106,20.5394605822078,0.001,2.57570277760155,100.876828625407,81.3020314712393,20.5394604602894,0.001,0.309084331600749,12.1423094868296,11.2133208484068,3.81033373307123,0.457240044919561,233.226311779365,208.849243015658,596409.560347655,150825.192641336,0.001,45122.8748262439,11306.1545534237,34.020525235979,0.001,1582.59782430807,193.192027314269
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",42.7667443173473,2079.28119009581,1900.11560414172,866.452715488624,166.358921373816,0.001,20.7928119009581,817.049709780939,658.504063771354,166.358921373816,0.001,2.49513742811497,98.3453816650865,90.8219334523729,30.8617025791426,3.70340430949712,1888.93306626128,1662.30962277012,4747047.86444662,1385759.03638146,0.001,340570.678595997,88830.09184249,267.29215198342,0.001,12781.6737165121,1599.27336859745
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.9304076527799,1205.36689576942,1104.10895519084,503.473683567024,96.6669472448686,0.001,12.0536689576942,474.766850732062,382.639999510938,96.6669472448686,0.001,1.44644027492331,57.1455949208382,52.7742713318132,17.9329462292018,2.15195354750422,1097.57867274984,951.37805861384,2716844.74747971,875178.687321095,0.001,206091.862852016,51782.534228795,155.815047829875,0.001,7408.89106029499,943.550339276884
"43","Wishkah River","Current",8.70904501800702,490.72696089345,450.431882739818,205.396938529454,39.4362121976765,0.001,4.90726960893655,193.685709578213,156.10167328247,39.4362121977013,0.001,0.588872353072668,23.3129498317669,21.5297547737219,7.31591603657607,0.877909924389861,447.756267586848,392.868785704109,1121913.08630291,187447.776170555,0.001,66813.8978618826,18089.4122561521,54.4315313625439,0.001,3023.49828049401,390.000818889165
"44","Hoquiam River","Current",7.21112046296265,362.798942711338,332.514131596234,151.626444007883,29.1122772495135,0.001,3.62798942711338,142.981076586381,115.236097445991,29.1122772495135,0.001,0.435358731253606,17.2099722381161,15.8935283620928,5.40069667339276,0.648083600807131,330.545080314661,286.867215396179,819205.025510695,212158.211056658,0.001,64120.0616342614,14978.0981282787,45.0695028935165,0.001,2231.43778963105,285.210662682159
"45","Humptulips River","Current",31.6654405242903,1530.65780432382,1401.41356790657,639.044586965398,122.696560697356,0.001,15.3065780432382,602.607834199827,485.673886093702,122.696560697356,0.001,1.83678936518858,72.5333548278018,66.9848689105805,22.7617715529524,2.73141258635429,1393.133056277,1243.30951082177,3550511.6872168,1074903.93137945,0.001,264439.02533847,65771.7587556613,197.909003276815,0.001,9408.2840744024,1194.01885657899
"46","Johns River","Current",2.11626794998603,111.765202955324,102.43718265289,46.7113552897178,8.9685802156258,0.001,1.11765202955324,44.0479885407427,35.5006300201855,8.96858021562578,0.001,0.134118243546388,5.30185281411468,4.89629794011601,1.66378537868901,0.19965424544268,101.830559428016,91.6475034852144,261717.238497712,52839.771056843,0.001,17284.0486094702,4395.66488778349,13.2266746874127,0.001,687.951178720843,87.8733706582943
"47","Elk River","Current",1.21015747083994,61.3655782047228,56.2082966744176,25.6309832835344,4.92114879043861,0.001,0.613655782047227,24.1695675699996,19.4795472954862,4.92114879043861,0.001,0.0736386938456673,2.90918475166143,2.68664784565771,0.912935596331559,0.109552271559787,55.8758785970277,48.5794934093604,138728.174689677,34420.4085028614,0.001,10341.0535276636,2513.59791339045,7.5634841927496,0.001,377.484076425317,48.0224667694267
"48","Andrews","Current",0.372016160177696,19.4126060319849,17.7893451737145,8.11194139921379,1.55749274864905,0.001,0.194126060319849,7.64941842469722,6.16507546340248,1.55749274864905,0.001,0.0232951272383819,0.920725626232271,0.85029613075617,0.288934665528626,0.0346721598634351,17.6840364066875,15.9156327660187,45450.1792085046,9574.49826123719,0.001,3173.81204609561,772.708566035756,2.3251010011106,0.001,119.468706899017,15.2434418963537
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00169831389749429,0.0792350772126225,0.0738318756504167,0.0345685330876449,0.00681486561061691,0.001,0.000813555623634749,0.0325975202361563,0.026975509708692,0.00699737906716709,0.001,0.000100240011406851,0.00402878757434828,0.00382015728463859,0.00133287918234437,0.000164231462363537,0.0768302603888372,0.0691472343499535,203.045484532719,25.2685132099807,0.001,11.0585715507094,3.52753949125377,0.0106144618593393,0.001,0.486500382591758,0.0593325139765576
"53","Mainstem: Upper Chehalis 2","Current",0.0173744339504707,0.880508606144291,0.810312059618075,0.371290905414891,0.0716351635096279,0.001,0.00884747593711187,0.350120809930708,0.283555855558944,0.0719864369344613,0.001,0.00106684135177834,0.0423478343029938,0.0393002167851811,0.0134203120806244,0.00161843838781632,0.812264274506663,0.731037847055997,2098.39913513389,252.372349854106,0.001,113.635707352379,36.0881471846235,0.108590212190442,0.001,5.4158869014879,0.691868392052043
"54","Mainstem: Middle Chehalis 1","Current",0.673602179400908,32.3706967552272,29.482100195201,13.4438377191033,2.58121684848141,0.001,0.32370696821441,12.6773031123123,10.2173166919056,2.58121685560097,0.001,0.0388448362739321,1.52593775762203,1.40919053783019,0.478848888677902,0.0574618668366548,29.309827515274,26.3788447637466,75329.9132138812,14385.1174819642,0.001,4685.00671788713,1399.12786013063,4.21001362125567,0.001,198.948843816067,24.2708858119933
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000233466893187282,0.00000353410003273522,0.00000300645437465651,0.00000214153168756775,0.001,0.000178064869288953,0.00000297035003911879,0.00000284138792372157,0.00000214153168756775,0.001,0.000157185483821251,0.00000192168789403693,0.00000189125106176115,0.00000100378372091563,0.000000423245539186393,0.00000000000324027769807297,0.00000000000301801165937763,0.000000000435860752724155,0.0000000000869611615209487,0.001,0.001,0.001,0.001,0.001,0.000260040968985557,0.0000143067951495183
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000727939861721249,0.00000513521933504069,0.00000274365856846902,0.00000117526404233031,0.001,0.0000503716403711552,0.00000271163963339217,0.00000159189217681564,0.000000681816453932056,0.001,0.0000231958364310015,0.00000104663996276011,0.000000589051491892244,0.000000256731564167488,0.000000273415773487492,0.000000000000290655768377954,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000844493103305526,0.0000696750309056929
"57","Mainstem: Lower Chehalis 1","Current",1.61338161587806,78.5430628840645,71.4082218820365,32.5621491782114,6.2519326422172,0.001,0.785430628840702,30.7055354092783,24.7472333754431,6.25193264221792,0.001,0.0942516754608923,3.69597445016906,3.41318493907385,1.15981410975517,0.139177693170643,70.9925349234096,63.8932814310686,182459.671219033,42541.0386639797,0.001,11794.2027892537,3351.12806464671,10.0836350992378,0.001,482.827234946012,58.0941671581621
"58","Mainstem: Lower Chehalis 2","Current",2.92997777233048,154.30173478896,140.25890011926,63.9580584543827,12.2799472232415,0.001,1.5430173478896,60.3113270512819,48.6081244253308,12.2799472232415,0.001,0.185162081746752,7.25957869596344,6.70412437455531,2.27808859173562,0.273370631008274,139.442740422753,125.498466380478,358385.238746051,100317.702670071,0.001,20947.843842456,6085.80799794477,18.3123610770655,0.001,949.735953569348,113.964180343458
"59","Mainstem: Lower Chehalis 3","Current",2.51734707140249,114.44614350048,101.880894215956,46.4576877624761,8.91987605039543,0.001,1.14446143500481,43.8087845128612,35.3078426994819,8.91987605039547,0.001,0.137335372200577,5.27353438620743,4.86976525028274,1.65475695608139,0.198570834729768,101.314927497245,91.1834347475209,260392.010293724,89458.2255422187,0.001,17189.8363288448,5228.73964622558,15.7334191962656,0.001,702.701661520991,70.9567459821677
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000379757129813097,0.00000503166626646511,0.00000434368498841611,0.00000361494294743494,0.001,0.000331384322110902,0.00000429625505437041,0.00000467558914810671,0.00000650322340980677,0.001,0.00031225576130911,0.00000327554769930184,0.00000587739930491696,0.00000490891730055079,0.00000344962311683467,0.000000000181719074097924,0.000000000172191029862698,0.0000000159743996273117,0.00000000653339795297211,0.001,0.001,0.001,0.001,0.001,0.000402131964562176,0.0000178332228168306
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000136151848810397,0.000133577775116117,0.000125599048711367,0.000110350595647021,0.001,0.0000948769681093034,0.000125022055075117,0.00012292448473229,0.000110350595647021,0.001,0.0000803414599111542,0.000105897725357664,0.000105235147237849,0.0000966925522228942,0.000117485605060242,0.00000000526933559702619,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000157197453028372,0.001
"63","Mainstem: Lower Chehalis 7","Current",1.0877093855903,37.6610762585511,32.2521327023601,14.706950203973,2.82372987809408,0.001,0.376610223476287,13.8683960256763,11.1772641007891,2.82372502112492,0.001,0.0451931579270312,1.6696280050994,1.5416244010186,0.52384097116353,0.062860793930768,32.0891427002262,28.8802284302036,82472.9591043196,33294.4905042306,0.001,7169.46551539719,2259.26303631985,6.79818365993937,0.001,229.943187509464,15.30683714038
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.38207496243677,284.594231872381,260.510444587836,118.792323083667,22.8080393239157,0.001,2.84593203372898,112.019076592054,90.281822323833,22.807950256072,0.001,0.341510576301998,13.4832192012714,12.4517563573183,4.2311478204011,0.50773564615535,258.970150807314,231.392643234376,660783.9118478,133640.087451684,0.001,41715.950711227,11179.018203228,33.6379685152298,0.001,1751.80363584934,221.670628260603
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.983645599801547,50.3978668797255,46.07601051761,21.0105063988423,4.03398677951555,0.001,0.503975060322851,19.8125389287328,15.9678643355824,4.03395550327853,0.001,0.0604765624721271,2.38474385854134,2.20229590835429,0.748344209532,0.0898005705059781,45.8039949374469,41.2235954437022,117721.023782914,36807.3066202005,0.001,8781.7581912994,2043.11388125446,6.14778499875967,0.001,310.068454673138,38.8963746214592
"66","Elk Creek","Barriers",2.47375182863862,128.130905907925,117.400248370392,53.5337072644962,10.278315245635,0.001,1.28129006831571,50.4813467625732,40.6849978473054,10.2781568663107,0.001,0.153752502946597,6.07611936757613,5.61124760046258,1.90669880913899,0.228800247673283,116.702410072552,105.032169065296,299934.890502283,77447.4300285641,0.001,21782.8782541945,5138.18869406813,15.4609489289914,0.001,788.449488610138,100.518149996686
"67","Unnamed: Willapa Hills 3","Barriers",0.250316741616154,12.908758167972,11.7513963513839,5.35863673289853,1.02885825200874,0.001,0.129087581606437,5.05310042795256,4.07256391420125,1.0288582512258,0.001,0.0154905097830448,0.60823091210984,0.561695378729895,0.190866435434019,0.0229039722307554,11.6827973832736,10.5145176449462,30026.2466526399,8508.64802127803,0.001,2238.0757930372,519.92873206522,1.56447963510096,0.001,79.4281548421924,9.64431747572038
"68","South Fork Chehalis","Barriers",5.67262174184671,275.499903519421,250.262692813153,114.119704861887,21.9109672068465,0.001,2.75499701674672,107.612879584674,86.7309118604338,21.9109508982227,0.001,0.330599397092363,12.9532079436328,11.9620854728791,4.06476130472496,0.487770985198418,248.808164463606,223.927348017246,639467.522132374,169679.872966499,0.001,46248.7142291899,11782.5080762941,35.453885886542,0.001,1693.51129822738,202.442734133725
"69","Unnamed: Willapa Hills 2","Barriers",1.32606396428321,69.0963549794983,63.039260232453,28.7459026483245,5.51921330472457,0.001,0.69096354940674,27.1068818832884,21.8468859978681,5.5192133005723,0.001,0.0829156258772731,3.26277569888073,3.01315940134296,1.02388472337774,0.122866166692222,62.6695463473065,56.4025917125758,161068.551396018,42532.6079773295,0.001,11731.5738021556,2754.34535914657,8.28789977677004,0.001,425.221898802814,52.4933530267623
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.255577856925866,10.6072941319574,9.37378535597139,4.27443660350657,0.820689979735304,0.001,0.106072707928822,4.03071872699084,3.24856450311891,0.820688110722325,0.001,0.0127286966316187,0.48521259817208,0.448052231773221,0.152248490433117,0.018269776291183,9.32255584206252,8.39030025785627,23960.0750651822,11510.5681067842,0.001,2068.07615317268,530.856506989768,1.59736160578666,0.001,65.0177002283997,6.14158388894371
"72","Stearns Creek","Barriers",0.947608790241834,41.3674952328312,36.8094545424203,16.785077571766,3.2227283509495,0.001,0.413674127949113,15.8280336751302,12.7566330558418,3.22272173437634,0.001,0.0496407953253936,1.90531706820822,1.75943040259233,0.597857015057811,0.0717426911430728,36.6050505656255,32.944545509063,94079.346119641,41457.1829685397,0.001,8363.54041954789,1968.26242473148,5.92255493901146,0.001,253.808804978608,25.5458561164702
