"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",19.0774284708639,186.885654165954,142.033095457152,68.1758849348575,21.8162828739141,0.001,9.34428259586525,56.8132374457145,40.9055303885889,21.8162825447613,0.001,1.12131389695489,6.95214606385009,5.74292108764647,3.3071043820844,0.396852518887827,146.399670924354,131.720478627247,272899.119136478,79948.0079849123,0.001,13673.3993872376,3894.97497946804,79.4892852952662,0.001,715.0987980993
"19","Lincoln Creek","Current",1.73792803155818,18.500805950413,14.0606125214982,6.74909400986436,2.15971008298757,0.001,0.925040297466985,5.6242450082203,4.04945640560169,2.15971008279124,0.001,0.111004835688559,0.6882299812152,0.568522366366346,0.327387893864342,0.0392865472589027,14.4928834184736,13.0435950766262,27023.783228033,9316.86558810831,0.001,1325.89279911564,354.826973109794,7.24136679815907,0.001,71.2935980218294
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",39.8265408776325,421.651940796575,320.455401313383,153.818554285191,49.2219240693892,0.001,21.08259219167,128.182128570993,92.2911076301046,49.2219096493676,0.001,2.52991043232222,15.68544044152,12.9571819726666,7.46148862497353,0.895378326730615,330.307137840361,293.456206486797,607983.803770448,132212.670405619,0.001,28019.1784412779,8131.25209584997,165.943920323469,0.001,1624.12798182098
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",5.76798314526168,55.368450000058,42.0800232756792,20.1984118129191,6.46349199413067,0.001,2.76842258392627,16.8320098440993,12.119047488995,6.46349221699702,0.001,0.332210720607222,2.05970653595858,1.7014505416618,0.979793166130417,0.117575184296684,43.3737082826723,36.570565305423,75767.0763703381,22571.7988572142,0.001,4372.69879932391,1177.62989215759,24.033263105257,0.001,211.475264071517
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",2.48355729263129,21.5055582625048,16.3442242794058,7.84522765406017,2.51047284927893,0.001,1.0752779131188,6.53768971171681,4.707136592398,2.5104728492553,0.001,0.129033349573358,0.800006767348344,0.66085720316334,0.380559606286072,0.0456671527537474,16.8467011456138,15.1620310310524,31412.7690645444,11516.9566439943,0.001,2154.41209521213,507.059613912221,10.3481553859637,0.001,81.3279684517125
"29","Cedar Creek","Current",30.9118863072503,265.706002359016,201.936561792903,96.9295496606211,31.0174558914089,0.001,13.2853001179541,80.7746247171843,58.1577297963917,31.0174558914205,0.001,1.59423601415495,9.88426328776394,8.16503917010174,4.70189940738468,0.564227928886436,208.144776331242,187.330298698118,388111.816932856,150097.410722435,0.001,24810.5604561469,6311.17678773026,128.799526280209,0.001,1004.06872213838
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",10.1249380883034,80.7700785004012,61.3853514935346,29.4650149073035,9.42882025920568,0.001,4.03850996667991,24.5541790894196,17.6790379860106,9.42883649018694,0.001,0.484621955712229,3.00466106121892,2.48204815831319,1.42930873618314,0.171517372580363,63.2727208163386,56.9454487347048,117980.063359122,43342.0934459805,0.001,7795.89816915209,2067.17485969528,42.1872420345975,0.001,302.792165533053
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",16.2660513419301,136.513525007927,103.750421978419,49.8002744632491,15.9361119432189,0.001,6.82568565647495,41.5002287193742,29.8802098935355,15.9361372141312,0.001,0.819083461566597,5.07832514637938,4.19503085710806,2.41574418303802,0.289889806814107,106.94033493847,96.2463014446233,199403.875433936,65796.8799989338,0.001,11792.6876758282,3320.98548231073,67.7752139247087,0.001,514.586133536209
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",3.26581387466657,27.7063378065331,21.0552743286669,10.1057570009971,3.23358285299987,0.001,1.38521541635966,8.42146416749759,6.06296784937475,3.23331144415796,0.001,0.166213108569031,1.03043861475119,0.851137329995858,0.490090803878997,0.0588054912462035,21.6996442518851,19.5296798266965,40458.2084248639,9532.1922806018,0.001,2243.09059773206,666.770332744424,13.6075578111107,0.001,104.557822762876
"37","Cloquallum Creek","Current",22.5916504908034,232.914792716884,177.015250762644,84.9673214943593,27.1895422169033,0.001,11.6457401817529,70.8061012452994,50.9803916566937,27.1895404148265,0.001,1.39748884036775,8.66443059954772,7.15737819637004,4.12162976771688,0.494595490611134,182.45729639321,163.909202989518,339587.857607315,69056.2873779454,0.001,15965.1197282372,4612.46197520569,94.1318770450141,0.001,895.172807579531
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",304.38480785345,3028.77240829826,2301.86703030667,1104.8961745472,353.566775855101,0.001,151.438620414912,920.746812122663,662.937704728313,353.566775855098,0.001,18.1726344497894,112.670333588694,93.0729645980403,53.5967688543762,6.43161226252509,2372.63422687441,2132.14927680087,4417397.16181456,1247560.5841798,0.001,227853.429964145,62145.2316034127,1268.27003272271,0.001,11605.2690083979
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",191.243365123955,1815.68092486325,1379.91750289607,662.360401390113,211.955328444836,0.001,90.7840462431624,551.967001158427,397.416240834068,211.955328444836,0.001,10.8940855491795,67.5433304049128,55.7951485486777,32.1300572392216,3.8556068687066,1422.34084529119,1230.72453931528,2549821.04025291,876536.817635005,0.001,149881.767315602,39045.5203794741,796.847354683146,0.001,6927.85930318368
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",28.8763040615839,327.893535037121,249.198963939134,119.615439210195,38.2769186502586,0.001,16.3946686802062,99.6795326751622,71.7692224692349,38.2768950466504,0.001,1.96735919753609,12.1976200468546,10.0760148885138,5.80234533531238,0.696280941336877,256.859939280847,228.922765560336,474282.992837979,88896.5606284389,0.001,20823.980181588,5895.57874590671,120.317933589933,0.001,1269.96876578925
"45","Humptulips River","Current",224.233407955701,2224.52211193825,1690.63680507302,811.505666435019,259.681813259195,0.001,111.226105596909,676.254722029182,486.903399860991,259.681813259182,0.001,13.3471326716286,82.7522225640938,68.3586746910067,39.3648585540203,4.7237830264821,1742.61271225349,1566.26231831431,3244989.83014902,926589.798124934,0.001,172686.78578923,45780.9874576223,934.305866482089,0.001,8521.39743989037
"46","Johns River","Current",20.8147390240905,213.083056055059,161.943122600404,77.7326988473837,24.8744636308589,0.001,10.6541528026582,64.7772490394865,46.6396193078605,24.8744636305028,0.001,1.27849833630565,7.92668968499821,6.5479570790493,3.77069048508299,0.452482858201062,166.921803224145,150.229622901731,311246.457758691,86753.8031037374,0.001,16525.1926916755,4249.67588408514,86.7280792670438,0.001,818.463603483108
"47","Elk River","Current",10.5500387183602,107.763888388773,81.9005551751577,39.3122664839006,12.5799252747822,0.001,5.38819441941827,32.7602220699171,23.5873598902167,12.5799252747046,0.001,0.646583330327312,4.00881664800831,3.31154118456656,1.90697597509869,0.228837117009888,84.4184559092675,72.7335277669548,150689.673851819,44635.2390571526,0.001,8426.8136864585,2153.96623833188,43.9584946598343,0.001,413.849405892164
"48","Andrews","Current",2.94615409695865,31.2497446533396,23.7498059217784,11.3999068343956,3.64797018407369,0.001,1.56248723169595,9.4999223619963,6.83994409513816,3.64797018073781,0.001,0.18749846767098,1.16249049862546,0.960292150373498,0.552991479158195,0.0663589774204804,24.4799554428168,22.0319598985352,45645.9208058833,10940.2604155532,0.001,2299.38637312491,601.506461462391,12.275642070661,0.001,120.386755738917
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.0001897181399243,0.000186745693371005,0.000181277695274095,0.000173735334541275,0.001,0.000167359530338204,0.000179948025399569,0.000178242915906564,0.000173146177786838,0.001,0.000153792068155714,0.000165866613123845,0.000164133654758614,0.000160970531899131,0.0000805135024640731,0.000000695868266426499,0.000000678829273196729,0.00000274183571041362,0.00000161194068815447,0.001,0.001,0.001,0.001,0.001,0.000201325243682427
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",1.146634636994,11.3645005230314,8.64539669948684,4.15389385295327,1.33058623032179,0.001,0.56877609865045,3.46157821079439,2.49484918185335,1.33195413824055,0.001,0.0683206225814682,0.42401493770534,0.350623782607565,0.202121006010984,0.0242804466417738,8.92651874832054,8.03386687348848,16662.2218782825,3181.84382542842,0.001,756.257375577926,234.104571719608,4.77764432080832,0.001,43.5262133025508
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000452965335298486,0.0000440239303911892,0.0000252232232602153,0.0000218902383419877,0.001,0.0000332665293686346,0.0000246563261961228,0.0000236681226282732,0.0000228938421657395,0.001,0.00001518417812169,0.0000190023461493929,0.0000193605834459937,0.0000122399612714962,0.00000897242844297692,0.0000000021144050908938,0.00000000201628643228552,0.0000000445755948139611,0.0000000150121435530958,0.001,0.001,0.001,0.001,0.001,0.0000525756484761904
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",6.57855802246514,63.5838766389659,48.3237510180813,23.1954029590638,7.42252979940166,0.001,3.1791941459264,19.3295024658865,13.9172433738781,7.42253071874035,0.001,0.381503338142496,2.36532096814814,1.95390796304999,1.12517279210248,0.135020754500756,49.8093965203755,44.8284568683379,92875.8249972562,21654.2868665717,0.001,4521.2293963552,1343.12226291997,27.4106584269381,0.001,243.004290301909
"58","Mainstem: Lower Chehalis 2","Current",18.2918561125451,192.563098024813,146.34795450002,70.2470181606556,22.4790458116493,0.001,9.6281549013171,58.5391818005464,42.1482108968425,22.4790458119268,0.001,1.15537858816868,7.16334724672214,5.91738697730081,3.40757193475605,0.4089086321775,150.847186789758,135.762468110782,281273.336649674,78732.8603537571,0.001,12584.1057104768,3734.58728964463,76.2160671356047,0.001,741.373388061094
"59","Mainstem: Lower Chehalis 3","Current",13.6624883226071,120.980101082741,91.9448768759196,44.1335409288904,14.1227331074184,0.001,6.04900505762629,36.7779507740753,26.4801245764095,14.1227331187874,0.001,0.725880607383065,4.50045976901696,3.71767012444395,2.1408483911137,0.256901807191916,94.7715742260481,85.2944168034433,176713.384523613,60710.2567824953,0.001,9155.3721516852,2789.42469919895,56.9270346775297,0.001,458.542126741923
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.0000801529332344117,0.0000782402664165915,0.0000733638029612685,0.0000664326500176623,0.001,0.0000617339555961284,0.0000722041648979216,0.0000701644516046353,0.0000419109268696049,0.001,0.0000514751332658543,0.0000601803206922332,0.0000363032779742195,0.0000342181091194976,0.0000272961889554127,0.000000000609351790595782,0.000000000578262029408914,0.000000020006249122082,0.00000000773802471190847,0.001,0.001,0.001,0.001,0.001,0.0000909542461334896
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000028613772332515,0.0000276464049066365,0.0000252232232602153,0.0000218902383419877,0.001,0.0000197090243775918,0.0000246563261961228,0.0000236681226282732,0.0000218902383419877,0.001,0.00001518417812169,0.0000190023461493929,0.0000185597037588393,0.0000173401288864127,0.0000133731317418987,0.0000000000248518647616204,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000342475020610852
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.00037642166003483,0.000373282196345534,0.000245114242627218,0.000273460940166751,0.001,0.00034424114942959,0.000242908658555606,0.000281571682565307,0.000273460940166751,0.001,0.000200423588213762,0.000259323299424553,0.000257036312540316,0.000250548100880912,0.00022716591614133,0.0000012336277954387,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000393432547789747
"63","Mainstem: Lower Chehalis 7","Current",6.53105041420526,45.4877542636274,34.5702040656137,16.5934527465329,5.30982293764341,0.001,2.27435553063248,13.8278772887774,9.95591800808139,5.3097373669158,0.001,0.272918630699555,1.69206939830331,1.39773596311657,0.804883253502304,0.096584292892955,35.6320797343735,32.0688717609362,66439.3467498401,26821.6906910276,0.001,4201.63439622002,1333.42279290024,27.2127100591886,0.001,167.762453072934
"64","Upper Chehalis: Above Proposed Dam","Barriers",23.1712387620145,254.650619580836,193.534489264314,92.896564295428,29.7269038121594,0.001,12.7325321884417,77.4138035795234,55.7379446477988,29.7269072790238,0.001,1.52790401801691,9.47300594343072,7.8253149835654,4.50626723425961,0.540752140422508,199.484432014484,179.476630737122,371840.593938798,70778.3922105883,0.001,16199.1660439788,4730.79458057795,96.5468281750603,0.001,983.806778015853
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",7.6341063641795,77.934293610329,59.2300620492773,28.4304292209744,9.09773715787454,0.001,3.89671460850508,23.692024350812,17.0582571710148,9.09773695134701,0.001,0.467605743766026,2.89915554989834,2.39488947214324,1.37911513728839,0.165493812165153,61.05099279694,54.945893517246,113837.164734528,35216.6025751819,0.001,6132.61903548749,1558.63004935331,31.8087765174146,0.001,299.279202487154
"66","Elk Creek","Barriers",17.0047103886465,178.18798915369,135.422871736131,65.0029784219507,20.8009530908392,0.001,8.9093994563244,54.169148684959,39.0017870453236,20.8009530860348,0.001,1.06912793457156,6.62859319301004,5.47564562733532,3.15319184476834,0.378383021257021,139.586229893584,125.627606904226,260275.882225151,65693.2316451637,0.001,13192.4559593137,3471.795037682,70.8529599526939,0.001,685.767586854129
"67","Unnamed: Willapa Hills 3","Barriers",2.23586635570323,22.7888626920348,17.3187183346953,8.31258660910548,2.65989837492217,0.001,1.13938936412469,6.9271555075879,4.98730945297906,2.6597670789059,0.001,0.136720174491866,0.847623865363766,0.700157435820542,0.403170736445675,0.0483780267431391,17.8496716433573,16.0647044790216,33281.2391055795,11119.5364448429,0.001,1857.54226481528,456.489380956077,9.31610981543013,0.001,87.5008986864839
"68","South Fork Chehalis","Barriers",36.4308725447797,361.265917920823,274.562717718116,131.790412424207,42.1730339083902,0.001,18.0633366919813,109.825343686839,79.0744385782316,42.1731393543028,0.001,2.1676054675034,13.4391863811688,11.1016627527239,6.39299278781309,0.767161187026686,283.004866887768,254.704380198991,527699.118095627,127600.14193865,0.001,27019.8259502288,7437.96981122585,151.795302269915,0.001,1383.83821267535
"69","Unnamed: Willapa Hills 2","Barriers",9.35506427735682,98.2708811877217,74.6814832051934,35.8449743542905,11.4696973018601,0.001,4.91325547402588,29.8708119619088,21.5056824409878,11.4689921367834,0.001,0.589555499248199,3.65502278328191,3.01909899916478,1.73846239066024,0.208602259332133,76.9694839515696,69.2725355564127,143510.080331253,37019.4926034614,0.001,7253.18394918217,1909.99228996035,38.9794344889868,0.001,378.27965578845
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",2.21030518455604,17.6731580416053,13.4316714963729,6.44723776876984,2.06312782254927,0.001,0.883662598445583,5.37269814064153,3.86836466727988,2.06313996480972,0.001,0.106040094881083,0.657452328320594,0.543101235802294,0.312750848294696,0.037530338191522,13.8447402167151,12.4602661950436,25815.3955446422,14152.7057657541,0.001,1691.46546300269,451.270641846858,9.20960493565016,0.001,66.2704524341869
"72","Stearns Creek","Barriers",7.92906975724437,66.6800891711354,50.6771255635123,24.3251482935506,7.78408983825361,0.001,3.33402141865213,20.2709569112921,14.5951684467255,7.78413368766859,0.001,0.400084675880766,2.48053849697638,2.04909637617,1.17999448437366,0.141600191820584,52.2355946897264,47.0120352207537,97400.3244842867,45857.922550358,0.001,6409.06338261058,1618.85174210406,33.0377906551849,0.001,251.403395793193
"73","Bunker Creek","Barriers",4.14152138726313,36.4316685404859,27.683213129847,13.2855309310451,4.25057145262141,0.001,1.82126402170046,11.0712757758709,7.96982147366514,4.24974528135515,0.001,0.218512021892188,1.35452009694967,1.11870350704094,0.644084269307111,0.0772740225837562,28.5252005805378,25.672680522484,53178.1757469563,13957.4686689264,0.001,2795.32240667321,845.560616566223,17.2563391135964,0.001,137.995958897783
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",86.3571221399631,882.80046881161,670.928356922181,322.045611655247,103.054595847607,0.001,44.1400234817224,268.371343046039,193.227367214263,103.054595978271,0.001,5.29680282327708,32.8401775418978,27.1281054051354,15.6219241879547,1.87463090547239,691.554970584033,622.39947352563,1289490.23471936,308895.919785705,0.001,61712.8561915256,17631.2457702425,359.821342249846,0.001,3390.47821263277
"76","Dillenbaugh Creek","Barriers",5.96726554392842,51.654286226657,39.2572574639362,18.8434835461658,6.02991472175553,0.001,2.58271430683791,15.7029029551382,11.3060901032916,6.02991470725527,0.001,0.309925716219832,1.92153943641469,1.58731554094771,0.914067627335673,0.109688114952905,40.4641585083938,36.4177426575544,75450.4548128682,32358.7452398505,0.001,4597.9931424153,1218.31671521872,24.8636064330351,0.001,195.335307495212
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
