"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",87.4100817964109,900.171986776802,684.130709995156,328.382740821639,105.082477071473,0.001,45.0085993417866,273.652284018032,197.029644509011,105.082477081001,0.001,5.40103192140853,33.4863979154569,27.6619250934445,15.9293282625436,1.91151939172062,705.163207534405,634.089544166877,1313709.77795649,314230.889290885,0.001,62592.4185143236,17846.2250334339,364.208674151712,0.001,3459.34967222824
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",19.0772394438486,186.883685043105,142.031598923822,68.1751665988776,21.8160530064069,0.001,9.34418413972514,56.812638832398,40.9050993870129,21.8160526772609,0.001,1.12130208221838,6.95207281248574,5.74286057729539,3.30706953674331,0.396848337447037,146.398128382587,131.719090752953,272896.243731905,79947.165611846,0.001,13673.250161388,3894.93638645241,79.4884976827024,0.001,715.091223510802
"19","Lincoln Creek","Current",1.73789297935801,18.5003945129041,14.0602998289911,6.74894391746082,2.15966205341837,0.001,0.925019725591522,5.62411993121735,4.04936635015945,2.15966205322197,0.001,0.1110023670635,0.688214675739819,0.568509723056212,0.327380613118801,0.039285673569436,14.4925611127381,13.0433050014643,27023.1822489116,9316.6583912977,0.001,1325.86036981178,354.819816618927,7.24122074732504,0.001,71.2920005395432
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",39.8262100004397,421.648360293766,320.452680126401,153.817248112938,49.2215060934079,0.001,21.0824131662106,128.181040094115,92.2903239251399,49.2214916724618,0.001,2.52988894922596,15.685307246049,12.9570719443709,7.46142526419874,0.895370723418219,330.304332985203,293.453714557135,607978.640966919,132211.547698012,0.001,28018.9222985176,8131.18454175643,165.942541668499,0.001,1624.11416598532
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",5.76792558097872,55.367848319324,42.0795659983059,20.1981923197688,6.46342175631768,0.001,2.76839249988854,16.8318269331407,12.1189157930957,6.46342197917758,0.001,0.332207110522513,2.05968415343183,1.70143205224897,0.979782518861294,0.117573906624201,43.3732369469913,36.5701678984918,75766.2530206656,22571.5535727966,0.001,4372.64752887653,1177.61813944982,24.033023254078,0.001,211.472948949415
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",2.48355576459697,21.5055479955864,16.3442164765478,7.84522390868832,2.51047165075994,0.001,1.07527739977288,6.5376865905736,4.70713434517489,2.51047165073631,0.001,0.129033287971847,0.800006385418977,0.660856887665043,0.380559424603997,0.0456671309518984,16.8466931028694,15.1620237925825,31412.7540678475,11516.9511457109,0.001,2154.41031001368,507.059301938548,10.348149019154,0.001,81.3279307663333
"29","Cedar Creek","Current",30.9118894352905,265.706104737352,201.936639600438,96.9295870082381,31.0174678426464,0.001,13.2853052368709,80.7746558401984,58.1577522049619,31.017467842658,0.001,1.59423662842497,9.88426709623805,8.16504231614705,4.70190121905861,0.564228146287308,208.144856530845,187.330370877761,388111.966474987,150097.468555992,0.001,24810.5635660156,6311.17742637181,128.79953931371,0.001,1004.06913828798
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",10.1249186832707,80.7698209810049,61.3851557816875,29.4649209670608,9.42879019880817,0.001,4.0384970909005,24.554100805884,17.6789816227653,9.42880643028845,0.001,0.484620410642447,3.00465148193928,2.48204024534156,1.42930417951734,0.17151682579027,63.2725190931028,56.9452671837925,117979.687227467,43341.9552672673,0.001,7795.88043580817,2067.17089783443,42.1871611802945,0.001,302.791157217863
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",16.2660250763695,136.513139848718,103.750129261934,49.8001339615877,15.9360669834361,0.001,6.82566639881144,41.5001116346564,29.8801255939427,15.9360922551267,0.001,0.819081150684009,5.07831081914597,4.19501902209379,2.41573736787837,0.289888989010237,106.940033231398,96.2460299082581,199403.312873567,65796.6943720646,0.001,11792.6644098566,3320.98011975877,67.7751044848728,0.001,514.584616256404
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",3.26579280149685,27.7061277952055,21.0551147107894,10.1056803799648,3.23355833284749,0.001,1.38520491518352,8.42140031663736,6.06292187408905,3.23328692258914,0.001,0.166211848354685,1.03043080096908,0.851130874934854,0.49008708647009,0.0588050451317735,21.6994797104136,19.5295317393722,40457.9015984968,9532.11999050192,0.001,2243.07523355226,666.766030305606,13.6074700062369,0.001,104.557017965428
"37","Cloquallum Creek","Current",22.5916188034079,232.91439059007,177.014945154198,84.9671748062685,27.1894952780342,0.001,11.6457200759341,70.8059790052238,50.9803036463141,27.1894934773314,0.001,1.39748642773468,8.66441564164329,7.15736584053764,4.1216226527344,0.494594636840327,182.456981404317,163.908920021506,339587.271370411,69056.1681647778,0.001,15965.0952655897,4612.45550569578,94.1317450141996,0.001,895.17123767265
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",304.38414697408,3028.76531050426,2301.86163598323,1104.89358527195,353.565947287021,0.001,151.438265525212,920.744654393288,662.936151163164,353.565947287018,0.001,18.1725918630254,112.670069550757,93.0727464856699,53.5966432527222,6.43159719032661,2372.62866671118,2132.14428020347,4417386.80983995,1247557.66057682,0.001,227852.855602017,62145.0966738747,1268.26727905867,0.001,11605.2416371875
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",191.243354162591,1815.68080438316,1379.9174113312,662.360357438978,211.955314380473,0.001,90.7840402191582,551.966964532482,397.416214463387,211.955314380473,0.001,10.894084826299,67.5433259230538,55.7951448463729,32.1300551072215,3.85560661286658,1422.34075091131,1230.72445765016,2549820.87105872,876536.759472128,0.001,149881.756868559,39045.518141529,796.847309010795,0.001,6927.85883772121
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",28.8763036018,327.893529588272,249.19895979799,119.615437222436,38.2769180141728,0.001,16.3946684077625,99.6795310186969,71.7692212765739,38.2768944105612,0.001,1.9673591648427,12.1976198441546,10.0760147210696,5.80234523888782,0.696280929765859,256.859935012354,228.922761756103,474282.984956307,88896.559151149,0.001,20823.9798115235,5895.57865203416,120.317931674166,0.001,1269.96874461833
"45","Humptulips River","Current",224.23337461034,2224.52174373886,1690.63652524148,811.505532115883,259.681770277072,0.001,111.22608718694,676.254610096569,486.903319269509,259.681770277059,0.001,13.3471304624323,82.7522088670767,68.3586633763869,39.3648520384111,4.723782244609,1742.61242381899,1566.26205906904,3244989.29304344,926589.644757255,0.001,172686.75505705,45780.980649611,934.305727543081,0.001,8521.39601687747
"46","Johns River","Current",20.8147381651984,213.083046047009,161.943114994286,77.732695196447,24.8744624625592,0.001,10.6541523022557,64.7772459970392,46.6396171172984,24.874462462203,0.001,1.27849827625735,7.92668931269874,6.54795677150591,3.77069030798181,0.45248283694892,166.921795384189,150.22961584577,311246.443140118,86753.799029099,0.001,16525.1918520025,4249.67570872802,86.7280756883268,0.001,818.463564645872
"47","Elk River","Current",10.5500383648369,107.763884273475,81.9005520475312,39.3122649826398,12.5799247943788,0.001,5.38819421365337,32.7602208188665,23.5873589894602,12.5799247943012,0.001,0.646583305635523,4.00881649491923,3.3115410581051,1.90697590227491,0.228837108271033,84.4184526854871,72.7335249893995,150689.668097267,44635.2373526177,0.001,8426.81333586018,2153.9661661542,43.9584931868203,0.001,413.8493899235
"48","Andrews","Current",2.94615390082984,31.2497423577128,23.749804177102,11.3999059969509,3.64796991609139,0.001,1.56248711691461,9.49992166412574,6.83994359267135,3.64796991275551,0.001,0.187498453897218,1.16249041322814,0.960292079829802,0.552991438535074,0.0663589725457059,24.4799536445031,22.0319582800528,45645.9174527037,10940.2596118745,0.001,2299.38618724159,601.506421419425,12.2756412534577,0.001,120.386746827568
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.000140551220800354,0.000137558258383642,0.000129863164443307,0.000118761100939066,0.001,0.000111120210099663,0.000128019370557822,0.000124763077661661,0.0000942393777910083,0.001,0.000094096176163177,0.00010857262622013,0.0000840621124396001,0.0000801858104557666,0.0000669019904703902,0.00000000361721882922695,0.0000000034493642016106,0.0000000937875977429012,0.0000000360339006014796,0.001,0.001,0.001,0.001,0.001,0.000157197453028372
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",1.14664253094517,11.3645842263527,8.64546024325784,4.15392431978928,1.3305959687065,0.001,0.5687802791617,3.4616035998244,2.49486744132469,1.33196386555629,0.001,0.0683211236807447,0.424018041014613,0.350626343227442,0.20212247887545,0.0242806231818069,8.92658411907855,8.0339257071707,16662.3436271469,3181.86707478109,0.001,756.262649967303,234.106183401306,4.77767721227156,0.001,43.5265357864497
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000197546456684697,0.0000189222744495408,0.0000168644414792295,0.0000190650553848822,0.001,0.0000123477010925933,0.000016388959238021,0.0000208783693049635,0.0000190650553848822,0.001,0.00000885409036853163,0.0000161618833266482,0.0000157220446484109,0.0000145180114598894,0.0000106925882134565,0.000000000144844151251643,0.00000000013632133720851,0.0000000107438166890396,0.00000000283223668703693,0.001,0.001,0.001,0.001,0.001,0.0000247110392386072
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",6.57857049841085,63.5840287046394,48.323866587858,23.195458432487,7.42254755087321,0.001,3.17920174920119,19.3295486937392,13.9172766578873,7.42254847018629,0.001,0.381504250534325,2.36532662496987,1.95391263594295,1.12517548301899,0.1350210774102,49.8095156428905,44.8285640786015,92876.0471156711,21654.3386541696,0.001,4521.23847240926,1343.12481009222,27.4107104100452,0.001,243.004882322462
"58","Mainstem: Lower Chehalis 2","Current",18.2918583391375,192.563150214531,146.347994164205,70.2470371994648,22.4790519040683,0.001,9.62815751080297,58.5391976662206,42.1482223201281,22.4790519043459,0.001,1.15537890130699,7.16334918817966,5.91738858107,3.40757285829865,0.408908743002614,150.847227673356,135.76250490602,281273.412882226,78732.8816924554,0.001,12584.1073965007,3734.58774424058,76.2160764130731,0.001,741.373598096274
"59","Mainstem: Lower Chehalis 3","Current",13.6624878428958,120.980096535613,91.944873420102,44.1335392700979,14.1227325766048,0.001,6.04900483026987,36.7779493917483,26.480123581134,14.1227325879738,0.001,0.725880580100295,4.50045959986379,3.71766998471252,2.1408483106483,0.256901797536069,94.771570663987,85.2944135975883,176713.377881707,60710.2545006546,0.001,9155.37181891306,2789.42460125789,56.9270326787325,0.001,458.542109394592
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000032394246555357,0.0000312712767129988,0.000019108474795112,0.000014104199096259,0.001,0.0000220853405593251,0.0000186010562068571,0.0000155658255476097,0.0000190650553848822,0.001,0.0000104451288561169,0.0000117880151643361,0.0000157220446484109,0.0000216359933717661,0.0000165333960492624,0.0000000000210054488512056,0.0000000000196453617657005,0.00000000333963958465855,0.00000000109450457876844,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000229549296762254,0.000225873354362967,0.000216328872127973,0.000202304554972361,0.001,0.000192461909541739,0.000214021185644427,0.000209925192237908,0.000202304554972361,0.001,0.000169894367649739,0.000189142993071976,0.000187028902702243,0.000181054620229823,0.000159824664980468,0.000000110897498657403,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000249651470721094
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000614774648381127,0.000612936677181484,0.000608164436063986,0.000601152277486181,0.001,0.000596230954770869,0.000607010592822214,0.000604962596118954,0.000601152277486181,0.001,0.00058494718382487,0.000594571496535988,0.000593514451351122,0.000660020790766001,0.000647253583651096,0.000500084454557962,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000624825735360547
"63","Mainstem: Lower Chehalis 7","Current",6.52916846750619,45.4740916110685,34.5598200867963,16.588468257766,5.30822784243177,0.001,2.27367237413134,13.8237235481383,9.95292720455957,5.30814221132627,0.001,0.272836648976414,1.69156109288019,1.39731605414929,0.804641436361036,0.0965552736792356,35.6213758456552,32.0592382610896,66419.3872418846,26813.6329996909,0.001,4200.3808354237,1333.03856211585,27.2048686146091,0.001,167.71179874352
"64","Upper Chehalis: Above Proposed Dam","Barriers",23.1711538594783,254.649667036511,193.53376533154,92.8962168081637,29.7267926163941,0.001,12.7324845612855,77.4135140068031,55.7377361557389,29.7267960834283,0.001,1.52789830276585,9.47297050892492,7.82528571242219,4.50625037827837,0.540750117708265,199.483685827356,179.475959390741,371839.203042291,70778.1274589175,0.001,16199.1020889262,4730.77724631015,96.5464744144929,0.001,983.803092089237
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",7.63410346316819,77.9342738952376,59.2300470657549,28.4304220288566,9.09773485638764,0.001,3.89671362274703,23.6920183573805,17.0582528557268,9.0977346498503,0.001,0.467605625474616,2.89915481648866,2.39488886629694,1.37911478840565,0.16549377029902,61.0509773526696,54.9458796174026,113837.13593664,35216.5936662832,0.001,6132.61614150079,1558.62945706351,31.8087644298674,0.001,299.279130010993
"66","Elk Creek","Barriers",17.0047088311949,178.187971503595,135.422858322058,65.002971983196,20.8009510304377,0.001,8.90939857381964,54.16914331933,39.0017831820707,20.8009510256333,0.001,1.06912782867099,6.62859253642649,5.47564508495495,3.15319153243451,0.378382983776961,139.586216067118,125.627594460406,260275.856443985,65693.2251380371,0.001,13192.4545030282,3471.7947197023,70.8529534633122,0.001,685.767518503572
"67","Unnamed: Willapa Hills 3","Barriers",2.23584598225494,22.7886244733067,17.3185372945102,8.31249971272615,2.65987056901382,0.001,1.1393774535862,6.92708309393846,4.98725731690091,2.65973927393252,0.001,0.136718745275101,0.84761500451715,0.700150116435691,0.403166521664705,0.0483775209864984,17.849485048132,16.0645365433188,33280.8911876744,11119.4202026017,0.001,1857.52029646392,456.485221377051,9.31602492606226,0.001,87.4999740200377
"68","South Fork Chehalis","Barriers",36.4308227502155,361.265564511036,274.562449272914,131.790283641941,42.1729927213192,0.001,18.0633190311127,109.825236368284,79.0743613524735,42.173098190881,0.001,2.16760334937403,13.439173256177,11.1016519168594,6.39298655154341,0.76716043911882,283.004590456001,254.704131410401,527698.602959026,127600.017376184,0.001,27019.7831768082,7437.95964483567,151.795094792565,0.001,1383.83690607145
"69","Unnamed: Willapa Hills 2","Barriers",9.3550315183997,98.2705136425324,74.6812038965697,35.8448402984907,11.4696544079504,0.001,4.91323709845854,29.8707002487422,21.5056020149069,11.4689492468169,0.001,0.589553294383071,3.65500911437563,3.01908770880434,1.73845588961821,0.208601479278683,76.9691961015611,69.272276491405,143509.543650161,37019.3541625823,0.001,7253.1529176385,1909.98560167327,38.9792979933321,0.001,378.278233542347
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",2.21024453860858,17.6726434329195,13.4312804109008,6.44705005611334,2.06306775722504,0.001,0.883636869138212,5.37254171342778,3.86825204479695,2.06307990225874,0.001,0.106037007501864,0.657433187438078,0.543085424928471,0.312741743911287,0.0375292457176791,13.8443371391673,12.4599034252506,25814.6439921737,14152.2937441395,0.001,1691.4097958842,451.258259965919,9.20935224420243,0.001,66.2685103791686
"72","Stearns Creek","Barriers",7.92888283832395,66.6783392359952,50.675795676382,24.3245099788077,7.78388558766204,0.001,3.33393392607776,20.2704249823398,14.5947854768663,7.78392944738404,0.001,0.400074177283022,2.48047340889724,2.04904261193062,1.17996352542065,0.141596476940292,52.2342240333064,47.0108016299757,97397.7688577745,45856.7193128608,0.001,6408.87273698142,1618.81357949114,33.0370118263498,0.001,251.3967274407
"73","Bunker Creek","Barriers",4.14105840529941,36.4275098594756,27.6800512803392,13.2840126306884,4.25008539672396,0.001,1.82105600528548,11.0700105255736,7.96891011885742,4.24925902190228,0.001,0.218487049846848,1.35436520660406,1.11857550403858,0.644010526381659,0.0772651695919037,28.5219392382987,25.6697453144688,53172.0919464147,13955.8718774935,0.001,2794.99430648294,845.466091081963,17.2544100220809,0.001,137.980174961919
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",86.3565297106849,882.794425188984,670.923763769101,322.04340694183,103.053890339335,0.001,44.1397213005988,268.369505784858,193.226044386254,103.053890470023,0.001,5.29676656154325,32.839952719155,27.1279196870513,15.6218172407989,1.87461807181421,691.550236222097,622.395212599887,1289481.40691315,308893.805094762,0.001,61712.386993367,17631.1248159315,359.81887379452,0.001,3390.45500563603
"76","Dillenbaugh Creek","Barriers",5.96704551656055,51.6522122444693,39.2556812374506,18.8427269574404,6.02967261335904,0.001,2.58261060772701,15.7022724645337,11.3056361500482,6.02967259885393,0.001,0.309913272326323,1.92146228427354,1.58725180830028,0.914030926409002,0.109683710841595,40.4625338233136,36.4162804409822,75447.4253854555,32357.4459969219,0.001,4597.78917546781,1218.27179296445,24.8626896523356,0.001,195.327399327334
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
