"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.00865306077759543,0.352351370354586,0.295110291180614,0.134993181130615,0.0260008066495667,0.001,0.00353449879810849,0.127296201504746,0.102919859654535,0.026083858612127,0.001,0.000425472957599025,0.0153751588650343,0.0142407452811899,0.00485453632971406,0.00058443594163486,0.295314781144272,0.202984602816903,698.068310085785,197.636299501349,0.001,55.7726950411236,17.9731283234638,0.0540816298599714,0.001,2.15879625082328,0.0958206198798363
"12","Newaukum River","Current",17.8630657182944,899.827636898722,810.31788733593,369.504955874547,70.9449513760004,0.001,8.99827635155242,348.436690846612,280.823765863335,70.9449512158765,0.001,1.07979315998103,41.9419779909804,38.7318891750992,13.1612208156063,1.57934649391238,805.697911912956,721.032196850263,2471588.12130142,660118.492065931,0.001,145323.021933545,37103.0760857074,111.64416073934,0.001,5534.6074021092,616.505052354661
"13","Dillenbaugh Creek","Current",0.147968290733424,6.57789769029188,5.92411749810825,2.70139981580137,0.518669217285282,0.001,0.0657790289066043,2.54737263332146,2.05306565175424,0.518669694403334,0.001,0.00789349004654062,0.306632202412622,0.28316400297988,0.0962201369819667,0.0115464282384947,5.89034326904593,3.78158477938242,12962.7064683931,3626.67056077675,0.001,1023.58921616918,307.342470544216,0.9248018170839,0.001,40.3720185353825,4.51021722667347
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.21747366305048,159.115061341958,143.276071516604,65.3338886115713,12.5441066134217,0.001,1.59115061341958,61.6087107521395,49.6537553447942,12.5441066134217,0.001,0.19093807361035,7.41595785908999,6.8483655844661,2.32709666374653,0.279251599649584,142.459333104338,127.582894402403,437334.654951615,128989.622324966,0.001,24800.7547464589,6682.96092096109,20.1092103940655,0.001,978.381765071986,108.945346804121
"19","Lincoln Creek","Current",0.228928722256828,12.8168396500496,11.554398343667,5.26880564471217,1.01161068378474,0.001,0.128168396500496,4.96839128777683,4.00429228998125,1.01161068378474,0.001,0.0153802075800595,0.598052579442826,0.552281384330889,0.187667048173875,0.022520045780865,11.4883639233518,10.3395275310166,35442.3194691112,10394.3006075632,0.001,1891.25763278926,475.504033520953,1.43080451410518,0.001,78.9606042015257,8.86023573754904
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",10.6999310082434,542.596142784079,488.741321357173,222.865915696291,42.7902305047191,0.001,5.42595845049725,210.158648573256,169.377995747847,42.7902042037424,0.001,0.651114642760815,25.2971566234229,23.3610039257122,7.93813990525107,0.952576156375208,485.952798228945,421.903207143146,1446218.7856431,449068.266385225,0.001,91172.8865714777,22224.6483650389,66.8745688015212,0.001,3337.72624905663,372.50891463237
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.91787201663377,46.4201345737572,41.8341312819196,19.0763287792479,3.66264812740421,0.001,0.464200521739504,17.9886433663961,14.497982170975,3.66264085805553,0.001,0.0557039598808772,2.16531754185274,1.9995919968873,0.679466541991673,0.0815358104924986,41.5950827683177,35.0978237836709,120309.731633276,30739.2303755302,0.001,7848.06575219702,1906.49666788306,5.73670010396106,0.001,285.536485102522,32.004103283698
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.134738753514134,7.31829109266668,6.62581606476144,3.02136577958565,0.580100964455375,0.001,0.0731827621518054,2.84909492373208,2.29623298430253,0.580099650880268,0.001,0.00878191291839922,0.342944472409685,0.316700577668605,0.107615774493643,0.012913861439057,6.58756692000298,5.92881022800268,20323.0082784712,2769.40800625397,0.001,701.757897336335,279.863619278316,0.842117209463338,0.001,45.0656263347032,5.23826579757783
"28","Rock Creek (Lower Chehalis)","Current",0.349329838262297,16.0884428771014,14.4887311268401,6.60686139383908,1.2685173876171,0.001,0.160884428771014,6.23015438454123,5.0212146593177,1.2685173876171,0.001,0.0193061314525217,0.74993526191925,0.692537990548434,0.235326645379864,0.0282391974455837,14.4061160869927,12.9655044782934,44443.7669599292,15166.6095292385,0.001,3599.91363947258,725.587184890645,2.18331148913935,0.001,98.8061187905722,11.0270477788875
"29","Cedar Creek","Current",4.21811273068746,192.922657357637,173.770070947661,79.2391523521337,15.2139172516097,0.001,1.92922657357637,74.7211305074944,60.2217557876216,15.2139172516097,0.001,0.231507188829165,8.99431652355883,8.30592867734165,2.82238151147416,0.338685781376899,172.778849802883,155.500964822594,533033.531670001,187847.555633166,0.001,37526.6654097789,8761.37165103207,26.3632045667966,0.001,1184.6760448318,132.419989396545
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.44245289430941,58.8504679467523,53.0021147081975,24.1689643068596,4.6404411469001,0.001,0.588504679465802,22.7909093244509,18.3684128731462,4.64044114688106,0.001,0.070620561535664,2.74338358630838,2.53341557512416,0.860862806636657,0.103303536795863,52.6998540903447,47.4298686813103,162582.337930584,52734.125894075,0.001,12175.8871952298,2996.09486588851,9.01533058943383,0.001,360.603160195667,40.3569702935985
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.32314964267179,95.6683898052842,86.2544985936965,39.332051358603,7.5517538608253,0.001,0.956683898050153,37.0894343951738,29.8923590324335,7.55175386079554,0.001,0.114802067765656,4.46450837553709,4.12282408894022,1.40094935396209,0.168113922474613,85.7614289951327,77.1852860956194,264579.359137387,83219.0410108619,0.001,18731.1749757397,4825.37540363287,14.5196852666987,0.001,586.311688069685,66.19402694523
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.696789747158197,30.9294118412856,27.8692209432458,12.7083647517669,2.44000603269466,0.001,0.309294118449019,11.9837650071486,9.65835721274968,2.44000603309415,0.001,0.03711529421876,1.44250563637421,1.33210354211297,0.45265314910816,0.0543183779042157,27.7101183711598,24.9391065340438,85487.4440625242,15003.8720085768,0.001,5169.50112047697,1447.29037065984,4.35493591973873,0.001,189.824875271836,21.2949921848708
"37","Cloquallum Creek","Current",6.65073839630233,331.110059600291,298.161932386825,135.96184116826,26.1046735042775,0.001,3.31110059600001,128.20963092621,103.330999287765,26.1046735042454,0.001,0.39733207151961,15.4328355597107,14.2516601816796,4.84276004230431,0.581131205075615,296.46212337451,265.475578536586,910009.692744816,230131.098391034,0.001,57883.5578769014,13814.1378773196,41.5671149768895,0.001,2036.18418052032,226.785133735005
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",46.9279568690481,2350.95117210697,2116.6809929799,965.206532798832,185.319654297376,0.001,23.5095117210697,910.172826981355,733.556964927113,185.319654297376,0.001,2.82114140652836,109.559276206546,101.173948936039,34.3792323880098,4.12550788656117,2104.6180647506,1852.11796213367,6348777.19106649,1853336.1393689,0.001,386601.198644525,97473.2770800852,293.29973043155,0.001,14458.8050413233,1608.12919615641
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",25.9120727992922,1261.62131983367,1135.58018462808,517.824564190403,99.4223163245574,0.001,12.6162131983367,488.299479390073,393.546668784706,99.4223163245574,0.001,1.51394558380041,58.7776109968648,54.2789135737885,18.4441475878015,2.21329771053618,1129.11259315047,978.711570749297,3354873.62307815,1080707.27865381,0.001,220845.91414448,53821.5345435298,161.950454995576,0.001,7755.57288496399,860.960222978586
"43","Wishkah River","Current",11.635874723857,675.939179593077,608.773014200422,277.600494475392,53.2992949392753,0.001,6.75939179593077,261.772396106181,210.976375801298,53.2992949392753,0.001,0.811127015511693,31.5100227746032,29.0983678291081,9.88771953220601,1.18652634386472,605.301222137979,531.101345399784,1820534.20795267,304172.482600861,0.001,94411.5532668933,24168.6814576779,72.7242170241062,0.001,4166.44049883745,463.568080572629
"44","Hoquiam River","Current",8.47541916561835,445.229967212212,400.695384795395,182.7170954667,35.0816823296064,0.001,4.45229967212212,172.29901546202,138.864992554692,35.0816823296064,0.001,0.534275960654654,20.7399949707209,19.1525985030496,6.50811369991872,0.780973643990246,398.413946796774,345.767964187494,1185239.71465666,306954.095378139,0.001,79758.3606295952,17604.1518919198,52.9713697851147,0.001,2740.31019924823,303.49274471795
"45","Humptulips River","Current",34.2797127216109,1702.87637777704,1532.86974615133,698.988604245007,134.205812015041,0.001,17.0287637777704,659.133990845073,531.231339226206,134.205812015041,0.001,2.04345165333245,79.3412930998086,73.2687158791217,24.8969433472996,2.98763320167595,1524.13794304533,1360.22556629063,4662645.26748678,1411598.14983685,0.001,296376.3542162,71201.8199655126,214.248204510068,0.001,10471.5787974984,1162.82610449442
"46","Johns River","Current",2.70443082880424,149.858744745562,134.943625059616,61.5342930271849,11.8145842612195,0.001,1.49858744745562,58.0257587756349,46.7660627006605,11.8145842612195,0.001,0.179830493694674,6.98467071231955,6.45008800955761,2.19176067249325,0.26301128069919,134.174354353735,120.756918918361,413936.254660238,83572.2440521063,0.001,23307.914169021,5617.32820066214,16.9026926800265,0.001,923.095000515742,102.623101143503
"47","Elk River","Current",1.48421728368527,79.5890990539257,71.6571448526895,32.6756580528264,6.27372634614268,0.001,0.795890990539257,30.8125722866565,24.8335001201481,6.27372634614268,0.001,0.0955069188647108,3.70896950466255,3.42509635497728,1.16385872413439,0.139663046896127,71.2487842930216,61.9449740012124,212337.899682173,52684.0150823658,0.001,13307.1124588669,3082.84298298794,9.27635802303291,0.001,490.010782668609,54.4354697094723
"48","Andrews","Current",0.472467199016638,25.9075604346632,23.3244981616019,10.6359711616905,2.04210646304457,0.001,0.259075604346632,10.0295342094888,8.08333808288474,2.04210646304457,0.001,0.0310890725215958,1.20727479384125,1.11487354520712,0.378837600990202,0.0454605121188243,23.1915898844437,20.8724308959994,71547.5017835351,15072.1392819973,0.001,4288.22587223593,981.353744624142,2.95291999385399,0.001,159.559916721562,17.7128175337665
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00505112564775665,0.205137490716126,0.187551090052017,0.0870893975417096,0.0170276230674144,0.001,0.00208891203834834,0.0821237739976647,0.067401007975182,0.0173399695824781,0.001,0.000255260175789024,0.0100666613163165,0.00946664387536939,0.00327585313968753,0.00040032614204882,0.192418411348302,0.173176570213472,604.759740470026,75.2608684014782,0.001,32.9031726678447,10.4916088975279,0.0315695352984791,0.001,1.25639130430837,0.139578636993431
"53","Mainstem: Upper Chehalis 2","Current",0.0210269474841177,0.916809897766371,0.827203581306888,0.378348023384768,0.072865069958704,0.001,0.00919565654681105,0.356775548367215,0.288424235253203,0.0730901241613826,0.001,0.00110682706068092,0.0430772777379538,0.039903048405167,0.0136014606223817,0.00163731350515256,0.826811537658165,0.744130383892349,2558.80263300717,307.744614688705,0.001,137.799372679403,43.6747221701361,0.131418421775736,0.001,5.62460893937935,0.624416505618395
"54","Mainstem: Middle Chehalis 1","Current",0.660016653489226,28.185476773615,25.3672182886131,11.5674515406358,2.2209506960261,0.001,0.281854767758565,10.9079038650732,8.79126317176998,2.22095069628031,0.001,0.03382257213408,1.31300717259733,1.21251244146286,0.412015576582694,0.0494418691972101,25.2227721328563,22.7004949195706,77813.8257739329,14859.4492907613,0.001,4641.40466677223,1370.90959068491,4.12510408430766,0.001,172.85914656737,19.2191962255981
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000497455381439097,0.0000123489200257521,0.0000110605563065796,0.00000889969170136689,0.001,0.000439549772753455,0.0000109699285979654,0.0000108061854530389,0.00000889969170136689,0.001,0.000415468743275159,0.00000826228692146644,0.00000817294996871457,0.00000702419873256309,0.00000522189901222913,0.000000000534084275984067,0.000000000508243213017953,0.0000000241050067223167,0.00000000809916062489543,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.0000159408729341561
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.000160993524881444,0.0000114205194075088,0.0000100132981148146,0.00000909946949251956,0.001,0.000117211964713949,0.00000991541400232693,0.0000114078287688394,0.00000909946949251956,0.001,0.000101483353589949,0.00000834482307835507,0.00000823819541588286,0.00000705102268325807,0.0000049867989203572,0.000000000074434822489466,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00018299166241397,0.0000696750309056929
"57","Mainstem: Lower Chehalis 1","Current",1.51888209654352,67.781459403131,61.003134746978,27.817429444622,5.34094645336742,0.001,0.67781459403131,26.2313479412005,21.1412463779127,5.34094645336742,0.001,0.0813377512837572,3.15752228309812,2.9158522393213,0.990815843122646,0.118897901174718,60.6557813845125,54.5902032460613,187126.870094836,43629.210567949,0.001,11304.5891599876,3154.84468802894,9.49301310339703,0.001,416.039710786851,46.2135031546607
"58","Mainstem: Lower Chehalis 2","Current",2.73972742648744,142.941113193779,128.837822625106,58.7500471170483,11.2800090464733,0.001,1.42941113193779,55.4002637287955,44.6500358089567,11.2800090464733,0.001,0.171529335832535,6.66861516775536,6.15823811720544,2.09258965964144,0.251110759156973,128.101802755755,115.291622480179,395202.053886762,110623.312151833,0.001,19842.6788520817,5690.64217543329,17.1232964155465,0.001,879.683320328681,98.6645263613182
"59","Mainstem: Lower Chehalis 3","Current",2.52112877826457,112.322085998189,101.203647367396,46.1488631995324,8.86058173431021,0.001,1.12322085998189,43.5175683679801,35.0731360316446,8.86058173431021,0.001,0.134786503197826,5.23828258454135,4.83737023394231,1.6437542361903,0.197250508342836,100.625951060131,90.5633559541183,310437.337225032,106651.403393202,0.001,17412.9282148907,5236.59456652037,15.7570548641536,0.001,689.407393597357,77.3014852072606
"60","Mainstem: Lower Chehalis 4","Current",0.000883716915345969,0.00321934339045612,0.00143231952171995,0.00093001082936438,0.000329190845464895,0.001,0.000224121088522081,0.000895344857259885,0.000823738425024823,0.000339220256282388,0.001,0.0000601427945958043,0.000231865937332176,0.000223917911588978,0.000106512638151307,0.0000334321189014471,0.0000545683348800263,0.0000499717604109338,0.0702778945884409,0.0150686548298513,0.001,0.195170686423711,0.0504210984268066,0.00233163954511629,0.001,0.00914435204412875,0.00222176700977727
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000136151848810397,0.0000899473240448358,0.0000839267486723294,0.0000851321647616334,0.001,0.0000948769681093034,0.0000834937696651278,0.0000957340787635081,0.0000851321647616334,0.001,0.0000803414599111542,0.0000814008091379759,0.0000808521361110743,0.0000737525280992722,0.0000615881395151593,0.00000000774140291985111,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000157197453028372,0.000365432743974299
"63","Mainstem: Lower Chehalis 7","Current",1.82221428406158,64.0068871734592,57.694969872661,26.3089062617199,5.05131000220271,0.001,0.64006887173003,24.8088370450429,19.994768758719,5.05131000214761,0.001,0.0768082646069691,2.98627743712989,2.75772554347179,0.937084265462479,0.112450111853849,57.3653303001646,51.6287972701481,176975.623042302,71445.3957376388,0.001,12533.1332745534,3784.89091918624,11.3888392753849,0.001,390.93197341388,44.201485048249
"64","Upper Chehalis: Above Proposed Dam","Barriers",6.27745898561807,333.072985896283,299.931360785297,136.767853231185,26.2592619854742,0.001,3.33070959578941,128.969686160986,103.942912025835,26.2590929275208,0.001,0.399682672818575,15.5242262197103,14.3359642934434,4.8713748933456,0.584561075566677,298.218209865309,266.461210399113,913382.304112235,184726.790119695,0.001,50718.9047573958,13038.8054347109,39.234118660113,0.001,2050.31896590943,228.151267668976
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.09914254102267,56.4594582214417,50.8460272874554,23.1854654425033,4.45154614808148,0.001,0.564586862735155,21.863487149729,17.6207035028225,4.45148170494727,0.001,0.0677494792828642,2.63171102222257,2.4302545607314,0.825796164501875,0.0990940487793759,50.554864496003,45.4993780464027,155962.613618733,48764.1336804763,0.001,10005.1894214289,2283.01065291584,6.86964088139169,0.001,347.375926810014,38.7042156491777
"66","Elk Creek","Barriers",2.87045155307319,152.470464564887,137.286154710209,62.6017729657151,12.0194016533313,0.001,1.52468749053095,59.0323736299507,47.5767982111031,12.0192611179463,0.001,0.182960414090833,7.1057580540711,6.56183002753866,2.22970453033042,0.267561333745211,136.500934809504,122.850841328554,421108.881956587,108736.2681118,0.001,26194.2297323265,5962.1670800291,17.9403222067074,0.001,938.588208283488,104.361776894925
"67","Unnamed: Willapa Hills 3","Barriers",0.289478065072491,14.9722382869736,13.4853970975051,6.1493410762593,1.18067348659778,0.001,0.149722382865299,5.79872075173575,4.67349921778288,1.18067348654811,0.001,0.0179666859432348,0.698002492495461,0.644580205206282,0.219030443000125,0.026283653158606,13.4084793187357,12.0676313868622,41365.9952799784,11722.0343241349,0.001,2673.7342828575,601.270064327653,1.80923790670307,0.001,92.1290989682468,10.2738912536206
"68","South Fork Chehalis","Barriers",6.41887690540769,317.204616935074,285.657598688475,130.259864301633,25.0098938043357,0.001,3.17204615308009,122.832766775663,98.997496308829,25.0098936552631,0.001,0.380645536313775,14.7856093937366,13.6539726029226,4.63966392186328,0.556759666944328,284.028854014615,255.625968613154,876246.730601977,232508.186561311,0.001,54437.2334084145,13332.5422389406,40.1179806587981,0.001,1950.43447139367,217.370854574061
"69","Unnamed: Willapa Hills 2","Barriers",1.5268036286636,79.482206861272,71.5946294385207,32.6471510228882,6.26825299616107,0.001,0.794822068589179,30.7856906575481,24.8118347764709,6.26825299589753,0.001,0.0953786482275127,3.70572831655504,3.42210757101924,1.16284326797483,0.139541192149504,71.1861994944318,64.0675795449886,219613.866879336,57992.3915960369,0.001,13909.1085649022,3171.29837037002,9.54252267914751,0.001,489.129774739762,54.5752626657682
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.28852809478904,11.7593517082621,10.5909969812248,4.82949454062686,0.927262935058818,0.001,0.11759351515927,4.55412862383673,3.67041578460782,0.927262917431003,0.001,0.0141112215760923,0.548188771551972,0.506232537115379,0.17201945110225,0.0206423336971971,10.5305951560777,9.47753564046995,32487.5424599054,15607.216133066,0.001,2367.62545459104,599.296896884735,1.8033005924315,0.001,72.0533077123268,8.0655970998143
