"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",16.000932670741,835.958934820307,752.921322567801,343.331951408514,65.9197010600207,0.001,8.35958524295666,323.75600681066,260.932150029249,65.9196667887567,0.001,1.00314972685934,38.9710789142737,35.988368763062,12.228957783297,1.46747414071356,748.626438199833,669.958004574957,1913194.14713913,510981.10747265,0.001,126715.94245143,33235.2705681849,100.005829192131,0.001,5144.73869875894,573.498556348695
"13","Dillenbaugh Creek","Current",0.0559676778651748,2.60578242568633,2.34827417705418,1.07133832227433,0.205799784961363,0.001,0.0260703980416631,1.01025324249553,0.814624148805395,0.205904622526779,0.001,0.00312998606448896,0.12166677821475,0.112412146610717,0.0382178417061508,0.00458856715607557,2.33686774544801,1.50026290387101,4286.58321501621,1199.28852744794,0.001,368.852099873885,116.249530899123,0.349797986657342,0.001,16.0061674029313,1.78976420315209
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2.90956033963887,149.355654042303,134.509262301772,61.3362236096078,11.7765549330446,0.001,1.49355654042302,57.8389827897617,46.6155299433016,11.7765549330445,0.001,0.179226784850761,6.96218514895344,6.42932581107054,2.18470568929378,0.26216468271525,133.742232323415,119.776084387274,342043.870096145,100884.092131122,0.001,22038.0633298486,6043.39928879157,18.184752122743,0.001,918.925036066199,102.396365532001
"19","Lincoln Creek","Current",0.207870605070619,11.8857098624738,10.7161761825948,4.88657633926323,0.938222657138539,0.001,0.118857098624738,4.60795575851576,3.71379801784005,0.938222657138539,0.001,0.0142628518349685,0.554666233242087,0.512215710129856,0.174052604072207,0.0208863124886649,10.6549172438869,9.58942551949819,27384.4668454134,8031.14425445965,0.001,1668.96453377332,431.764569282098,1.29919128169137,0.001,73.246333615108,8.22407810300233
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.75179898626511,508.233658407881,457.852626468435,208.780797672159,40.0859131536138,0.001,5.08233658413401,196.876629383834,158.673406233055,40.0859131542514,0.001,0.609880390103645,23.6983811732032,21.884614489099,7.43646331733679,0.892375598098816,455.240000323116,395.238419978563,1128680.06513013,350468.687852207,0.001,80711.2769153279,20255.2991443882,60.948743664157,0.001,3127.70137011758,349.315460890283
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.796251506548247,41.2953128055247,37.2203879780608,16.9724969140822,3.25871940660616,0.001,0.412953127973915,16.0047668268758,12.8990976511494,3.25871940553442,0.001,0.0495543753452031,1.92651854373582,1.77907394280111,0.604535201562916,0.0725442241535587,37.0077632991321,31.2270554222839,89174.9210858051,22784.2619691964,0.001,6526.66645200525,1653.88073339292,4.97657191592654,0.001,254.114447502565,28.5006328442345
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.111018145120245,6.12713320498043,5.54784903849259,2.52981914950945,0.485725274090931,0.001,0.0612713317879958,2.38557507519532,1.9226625432766,0.485725271133991,0.001,0.00735255977902868,0.287151314650981,0.265177661336984,0.0901083512761611,0.0108130020689418,5.515837110506,4.9642533994554,14176.3894744165,1931.81078176371,0.001,564.972135886484,230.593938926842,0.693863407001532,0.001,37.7394918077013,4.38863359143511
"28","Rock Creek (Lower Chehalis)","Current",0.320820975167697,15.1571126861891,13.6516854243809,6.22516855351769,1.1952323622754,0.001,0.151571126861891,5.87022473248378,4.73112810067344,1.1952323622754,0.001,0.0181885352234269,0.706609592124865,0.652528523135797,0.221731306249343,0.0266077567499212,13.5738220357779,12.2164398322001,34886.4164317158,11905.1262322406,0.001,3151.66012415272,666.37190050457,2.0051310947981,0.001,93.1278494128431,10.3993192987321
"29","Cedar Creek","Current",3.88625123024787,182.375198332581,164.286892991744,74.9148232042354,14.3836460552132,0.001,1.82375198332581,70.6433639864501,56.935265635219,14.3836460552132,0.001,0.218850237999097,8.5034657069339,7.85264776105834,2.66835525795259,0.32020263095431,163.349549255106,147.014594329596,419828.724955939,147952.792989365,0.001,33588.0044316334,8072.06765949402,24.2890701890492,0.001,1120.41373342739,125.288736820331
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.29495927102476,54.5448412285682,49.1314302806404,22.403932185806,4.30155497506535,0.001,0.545448411783253,21.1265149997732,17.026988442967,4.30155497007305,0.001,0.0654538093486906,2.54303625436952,2.34840296095486,0.797994950720279,0.0957593939560664,48.8511541939459,43.9660387745513,125553.561970009,40723.7183795627,0.001,10604.180359217,2689.738319191,8.09349544390473,0.001,334.430461327024,37.4489650720127
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.10323639554434,88.9529237828367,80.2105363324738,36.5760045326485,7.02259286299872,0.001,0.889529237036384,34.4905305899975,27.7977634160366,7.02259285512504,0.001,0.106743508341434,4.15167288750274,3.83393235212613,1.30278302328813,0.156333962588965,79.751881832043,71.7766936488387,204972.287534272,64470.6271041627,0.001,16396.5209825115,4368.59726324522,13.1452274721521,0.001,545.439591670289,61.6150300454052
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.499654478325185,23.1489110577316,20.8628760185513,9.51347195269364,1.82658671644496,0.001,0.231489121654354,8.97103714837339,7.23023908592797,1.82658682640637,0.001,0.0277786960381836,1.07985796135332,0.99721170570662,0.338855845947387,0.0406627043851787,20.7437190957928,18.6693471862135,53313.9498504935,9357.11306614154,0.001,3559.06934022619,1037.8239893546,3.1228404895324,0.001,142.182421598673,15.9655150475153
"37","Cloquallum Creek","Current",5.92683503899921,305.550845903516,275.194311731508,125.488606112163,24.0938123657571,0.001,3.0555084581871,118.333554009277,95.3713406144552,24.0938123573327,0.001,0.36666101487223,14.2440257982993,13.1538439649313,4.46971875697903,0.536366250617492,273.624831224951,245.025265098216,699717.229338989,176950.526829242,0.001,49712.7314643705,12310.5302789213,37.042718993745,0.001,1880.05861170718,209.583597494257
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",42.763677722646,2216.69938416854,1996.11442627943,910.228178383422,174.763810249617,0.001,22.1669938416854,858.329203300156,691.773415571401,174.763810249617,0.001,2.66003926100225,103.318709107339,95.4110549614488,32.4209838253279,3.89051805903935,1984.73472817702,1746.61754628755,4987805.60628701,1456041.07816008,0.001,343821.009448491,88823.722269746,267.272985766538,0.001,13640.5527624401,1518.23556829513
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",23.8356662886306,1199.3444186674,1079.69038000387,492.338813281766,94.5290521500991,0.001,11.993444186674,464.266863401665,374.177498094142,94.5290521500991,0.001,1.43921330240088,55.8847292044879,51.6074672758356,17.5363823311122,2.10436587973346,1073.53901582615,930.540552654922,2657339.26528235,856010.153732192,0.001,198033.298609693,49508.6651870099,148.972914303941,0.001,7376.72428522809,819.505053152107
"43","Wishkah River","Current",9.70752961319445,592.823738749278,534.051144235172,243.527321771236,46.7572457800766,0.001,5.92823738749272,229.641992021121,185.080764546136,46.7572457800758,0.001,0.711388486499118,27.6424056609141,25.5267804248456,8.67408314459039,1.04088997735082,531.003787429026,465.911542223271,1330500.89070167,222298.354658494,0.001,75620.1445931631,20163.347967406,60.6720600824653,0.001,3656.61071911702,407.416307738313
"44","Hoquiam River","Current",7.63191034007178,415.803076176794,374.285739557444,170.674297238194,32.7694650697333,0.001,4.15803076176794,160.942868009701,129.712465901028,32.7694650697333,0.001,0.498963691412153,19.3730198041336,17.8902582846194,6.07916680252232,0.729500016302679,372.15373834122,322.97775091856,922325.69229285,238864.463467442,0.001,68697.6970396798,15852.1137688574,47.6994396254486,0.001,2560.6096744046,283.899641574639
"45","Humptulips River","Current",31.4630193298729,1614.73283511633,1453.75050447815,662.910230042035,127.278764168071,0.001,16.1473283511633,625.112716925603,503.811774831947,127.278764168071,0.001,1.93767940213959,75.2460475593291,69.4869386869531,23.6118843426029,2.83342612111234,1445.46656038892,1290.01484388655,3683887.91581068,1115283.07813294,0.001,264555.811239772,65351.3130664235,196.643870811706,0.001,9934.76512282768,1104.0536557198
"46","Johns River","Current",2.36450410752094,136.554544841489,122.989449476048,56.0831889610779,10.7679722805269,0.001,1.36554544841489,52.8854632747006,42.6232236104192,10.7679722805269,0.001,0.163865453809787,6.36591944742124,5.87869716694085,1.99760033369613,0.239712040043536,122.287999055973,110.059199150376,314295.417203051,63455.1166157495,0.001,19549.7748364082,4911.27207332996,14.7781506720059,0.001,841.643384721701,93.6758204645754
"47","Elk River","Current",1.331909229123,74.0258695332362,66.6604674487985,30.3971731566521,5.83625724607721,0.001,0.740258695332362,28.6640010029834,23.1018515990556,5.83625724607721,0.001,0.0888310434398835,3.45033984557079,3.18626297335517,1.08270242633189,0.129924291159826,66.2804291233061,57.6253966937445,164560.511429063,40829.7740491328,0.001,11477.2637235821,2766.48646132424,8.32443268201876,0.001,456.002138437111,50.7069367327997
"48","Andrews","Current",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.00000912725367538587,0.00000197687507661963,0.00000102969949101248,0.000000687900951873329,0.001,0.00000391846754579672,0.00000101511648591248,0.000000959988497513014,0.000000687900951873329,0.001,0.00000184208896153145,0.000000605786140815241,0.000000594260310723343,0.000000820916746510201,0.000000965013355038051,0.0000000000000965276728720974,0.0000000000000886250769557356,0.0000000000580718368236869,0.0000000000106280343355761,0.001,0.001,0.001,0.001,0.001,0.0000127850628652484,0.0000721607289253955
"53","Mainstem: Upper Chehalis 2","Current",0.000852364944047596,0.031637986836583,0.0309218434811867,0.0155387668402089,0.00318958717792586,0.001,0.000411960866800197,0.0146696614837566,0.0126254492459565,0.00327419532216021,0.001,0.0000512031549329776,0.00188568798906903,0.00178752590904152,0.000621996620898278,0.0000764332046704686,0.0355686741828121,0.0320118067645309,94.9652708279084,11.4213774453551,0.001,5.21687170443036,0.972494236945959,0.00461406422136436,0.001,0.174631766015345,0.0220816195366821
"54","Mainstem: Middle Chehalis 1","Current",0.506510629743493,23.2572574332725,20.9378032984033,9.54763840533609,1.83314659520429,0.001,0.232572576601999,9.00325551380377,7.25620527268364,1.83314661871406,0.001,0.0279087094916826,1.08373971943543,1.00079341188934,0.3400728084683,0.0408087376490394,20.8185033687373,18.7366530318635,53506.1522224448,10217.6181133034,0.001,3496.72475175775,1052.06478719638,3.16569143589683,0.001,142.825305783129,15.8968133303343
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.00000770765896421433,0.000000683891053999402,0.000000891488486190041,0.00000101068790380691,0.001,0.00000527023728457506,0.000000878924833501427,0.00000136789375287627,0.00000177663397216069,0.001,0.00000654900852983757,0.000000900307789900353,0.00000157620429142672,0.00000127357234801649,0.000000843154110307666,0.000000000003671968747392,0.00000000000342229721044581,0.00000000105807844299658,0.000000000234532092843502,0.001,0.001,0.001,0.001,0.001,0.0000108644445556635,0.0000333167549517712
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000142511720301643,0.00000218486815442061,0.00000183981088556973,0.0000012830194081783,0.001,0.00000564592020301172,0.0000018163377417429,0.00000173264615671261,0.00000129936959842723,0.001,0.0000038836251829123,0.00000114403665226584,0.00000113798259893872,0.00000050805209656423,0.000000306800388239809,0.000000000000704933170462791,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000193865678156499,0.0000727883581039424
"57","Mainstem: Lower Chehalis 1","Current",1.29670674486764,61.2412546215901,55.130598245474,25.1395527999369,4.82679413758804,0.001,0.612412546215916,23.7061572455545,19.1060601279527,4.82679413758823,0.001,0.0734895055459121,2.85355761013215,2.63515412857028,0.895433791939065,0.107452055032694,54.8165111485314,49.3348600336783,140885.273987664,32847.8389106591,0.001,9448.78309581355,2693.36796798549,8.10441715542274,0.001,376.2743076606,41.8404329872061
"58","Mainstem: Lower Chehalis 2","Current",2.49778771091776,133.888768754032,120.695513467637,55.0371541412427,10.5671335951186,0.001,1.33888768754032,51.8990707910841,41.8282371473445,10.5671335951186,0.001,0.160666522504838,6.24716847763068,5.76904867499702,1.96034187241387,0.235241024689665,120.005795793324,108.005216213991,308429.869667292,86334.4039171679,0.001,17840.3235224407,5188.11322455211,15.611173193236,0.001,824.315866158109,92.5227816568459
"59","Mainstem: Lower Chehalis 3","Current",2.23033577474723,102.844941720118,92.6758597409915,42.2601920418921,8.11395687204329,0.001,1.02844941720118,39.8506196886263,32.117745951838,8.11395687204329,0.001,0.123413930064142,4.79688403424286,4.42975559832971,1.50524549644476,0.180629459573371,92.1467004483636,82.9320304035273,236828.51845635,81362.9381139589,0.001,15286.4621597263,4632.59326546457,13.9395985921702,0.001,631.629206877004,70.8501635016266
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000306310982335717,0.00000340950502572228,0.00000174809569693883,0.000000669721042701879,0.001,0.00024728672804889,0.00000172507847828407,0.00000093831537702443,0.00000107360729091374,0.001,0.000121007785655616,0.000000588536164567936,0.00000093711984749127,0.00000073573507048102,0.000000458032208986808,0.000000000000385455474782087,0.00000000000035697412089445,0.000000000127109442118293,0.0000000000339012406719591,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.0000107803674822059
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000137188730598197,0.00011114081286256,0.000106004449546133,0.0000960137861789928,0.001,0.00010008734563867,0.000105630760936365,0.000104269577624707,0.0000559774198256672,0.001,0.0000868389218040329,0.0000930471556430918,0.0000533109465273159,0.000048587954650905,0.0000410575122913106,0.000000020324167502334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00015598866377715,0.000508916611408415
"63","Mainstem: Lower Chehalis 7","Current",1.3968579434534,51.1352733387235,46.1037721074877,21.0233200283684,4.03647743418078,0.001,0.511352732222803,19.8246219565755,15.9777231769656,4.03647742162423,0.001,0.0613623277109974,2.3863181074538,2.20368494727513,0.748819481671664,0.0898583374533584,45.8402184889531,41.2561966400578,117815.081114926,47562.1724021614,0.001,9376.11339014565,2901.39035338133,8.73036214658375,0.001,312.611168666321,35.382801233849
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.41929558861696,301.01635958167,271.122514512946,123.631850621262,23.7373116418158,0.001,3.01016323615886,116.582666156014,93.9601919155209,23.7373065076105,0.001,0.361219541012048,14.0332641094062,12.9592119199656,4.40358093332421,0.528429543224964,269.576033862252,240.869114967764,687848.387928082,139113.736076223,0.001,42364.7653199081,11256.3285455231,33.870597428856,0.001,1854.25577340359,206.550417987143
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.0173481333488,54.0887341250362,48.7180843229335,22.2154436549222,4.26536446217283,0.001,0.54088728022378,20.9487736219661,16.8837343294341,4.26536326943478,0.001,0.0649064653244613,2.52164118502512,2.32864441055453,0.791280593842221,0.0949536272425627,48.4401847830542,43.5961663047488,124497.285712058,38926.0101665162,0.001,8988.10871230872,2113.11685197657,6.35842583343,0.001,332.967848301033,37.1200235429913
"66","Elk Creek","Barriers",2.6033962520453,143.216913056289,128.976023284079,58.8127289341271,11.2919775399832,0.001,1.43216109595492,55.4593715826199,44.6974110957668,11.2919228356998,0.001,0.171858343878533,6.67570832694473,6.16474446570045,2.09479002741253,0.251373567767009,128.239341342916,115.415407208624,329589.276301355,85104.6117768016,0.001,22867.753728618,5407.47096518576,16.2712265752831,0.001,882.088752368378,98.162023256568
"67","Unnamed: Willapa Hills 3","Barriers",0.264144803431219,14.2256042894706,12.8149958218659,5.84363807529748,1.1219785063678,0.001,0.142256042457128,5.51044818503929,4.44116492103921,1.12197850189521,0.001,0.0170707250374246,0.663302266791572,0.612536060097904,0.208141746531681,0.0249770094646959,12.7418754583541,11.4676879125187,32748.2097707937,9279.98072786639,0.001,2348.53630851087,548.650768793595,1.65090502144512,0.001,87.5893027944119,9.7747301721042
"68","South Fork Chehalis","Barriers",5.78639781594231,296.428968971038,266.992803653616,121.748609783744,23.3757119672029,0.001,2.9642870746798,114.806803085549,92.5288598701782,23.3756906073529,0.001,0.355714131502899,13.819489585278,12.7617902733992,4.33649369622711,0.520378756679664,265.469507080848,238.922556372763,682289.104113499,181042.389965882,0.001,47554.309328125,12018.8304635302,36.1649863496394,0.001,1823.74907886533,203.417091786467
"69","Unnamed: Willapa Hills 2","Barriers",1.39083339253185,75.4508805809818,67.9745434325608,30.9963917020722,5.95130718513149,0.001,0.754508803491422,29.2290535787085,23.5572576078121,5.95130716143441,0.001,0.0905410561146878,3.51835134336946,3.24907306120449,1.10404562190851,0.132485473997964,67.5866237080415,60.8279613372374,173706.055902109,45869.7338179149,0.001,12196.3135832796,2888.87685907136,8.69270870332406,0.001,464.613836681155,51.877816894193
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.264620647253164,11.1354841763145,10.0303800864401,4.57384035760143,0.878174830802024,0.001,0.111354529990393,4.31305121440486,3.47610870525801,0.878172283240678,0.001,0.0133625057495249,0.51916815788867,0.479431832755101,0.16291201570516,0.0195493838138883,9.97311062880703,8.97579956592633,25632.0606218558,12313.8002991415,0.001,2121.02604200805,549.639136065426,1.65387904533227,0.001,68.2736743863864,7.64584161111709
"72","Stearns Creek","Barriers",0.991647764519906,44.326438247477,39.9257653129638,18.2061025013573,3.49556265137627,0.001,0.443263264483504,17.1680352534729,13.8366021616977,3.49555351618864,0.001,0.0531914560165749,2.06654186736168,1.9083722961983,0.648469382719336,0.0778161177029655,39.697845315844,35.7280607842596,102028.135784021,44959.9116872914,0.001,8680.970871656,2059.73504422155,6.19779852824941,0.001,272.082005020521,30.4249669562516
