"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"19","Lincoln Creek","Current",0.168524159918541,9.85974452717388,9.10557898911282,4.15214401903544,0.797211651654805,0.001,0.0985974452717387,3.91539896531851,3.15562945446694,0.797211651654805,0.001,0.0118316934326086,0.471267679050134,0.435227656022048,0.147892716921222,0.0177471260305467,9.05080438816855,8.1457239493517,23261.6959028537,6822.04391466841,1835.33481082391,501.559999757562,500.055319758289,1.50467999927269,19.2921901611656,45.0151103760531,5.90676792834986
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.3791522047344,600.811079142442,548.268193545993,250.010296138147,48.0019768335351,0.001,6.00811078866406,235.755323112727,190.007824966076,48.0019768061641,0.001,0.720973294276871,28.377155554065,26.2061976474737,8.90498092887481,1.06859771073396,545.051140809055,473.212265064541,1351349.49855407,419610.215702161,122657.687154579,33866.5244188524,33764.9248455959,101.599573256557,1853.17385349932,4324.07232483174,563.677066015491
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.646697457684283,34.9231254800584,31.6881383416494,14.4497910440631,2.77435987210507,0.001,0.349231253897995,13.6258994494455,10.9818411604159,2.77435986295363,0.001,0.0419077503491247,1.64013685903559,1.51463735733797,0.514679664575451,0.0617615595046396,31.5044549175158,26.5833779741339,75913.9974125231,19396.0856159496,7178.59048898724,1924.69481453655,1918.92073009295,5.77408444360966,77.1164220976465,179.938318227842,24.4589967828973
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.0896047861494787,5.9285867973543,5.47810991804885,2.49801811825412,0.479619477782273,0.001,0.0592858678756672,2.35558726063437,1.8984937662215,0.479619476769297,0.001,0.00711430413218668,0.283524187226589,0.261842153860742,0.0889753954692349,0.0106770474291095,5.44511945961869,4.90060751365682,13994.6359709368,1907.04330635827,680.578573071707,266.680911159163,265.880868425685,0.800042733477489,13.9482791123943,32.5459845955867,5.2154904234606
"28","Rock Creek (Lower Chehalis)","Current",0.272778710410306,14.7062835110439,13.427009808707,6.12271647277038,1.17556156277191,0.001,0.147062835110439,5.77361421774399,4.65326451930548,1.17556156277191,0.001,0.0176475402132527,0.694951410954869,0.641785911631242,0.218081696928379,0.0261698036314054,13.348139498291,12.0133255484619,34306.3835259773,11707.1877315871,3762.44503823167,811.841400030674,809.405875830582,2.43552420009202,31.6899275244373,73.9431642236869,10.3824364747464
"29","Cedar Creek","Current",3.33840019080713,178.092164307687,162.623647459912,74.1563832417201,14.2380255824103,0.001,1.78092164307687,69.9281684077623,56.3588512637073,14.2380255824103,0.001,0.213710597169224,8.41702548059179,7.77310520931589,2.64133569500714,0.316960283400856,161.668104162442,145.501293746198,415507.19371535,146429.832365117,39875.649049163,9935.71485359264,9905.90770903186,29.8071445607779,382.96727635362,893.59031149178,125.777467291361
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.05524812680049,46.046564761755,41.7491172236054,19.0375974329302,3.6552187027643,0.001,0.46046564712581,17.9521203863158,14.4685740317754,3.65521869806085,0.001,0.0552558775914153,2.16088514909199,1.99553509913623,0.678090454721993,0.0813708544446919,41.5075161982641,37.3567645784377,106679.495025468,34601.8515454694,11670.2009387591,3140.61942500145,3131.19756672644,9.42185827500434,125.592624990145,293.049458310339,41.3535226782457
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.9827856738583,91.0115905334866,83.0196900544448,37.8569786286032,7.26853988918611,0.001,0.910115904488285,35.698466689253,28.7713037280284,7.26853988108602,0.001,0.109213908428959,4.29692166728405,3.96818704301524,1.34840722927047,0.161808867302444,82.5329649181568,74.2796684263411,212120.014815107,66718.8259495206,21355.0981770703,5901.14783886398,5883.44439534739,17.7034435165919,253.285446938822,590.999376190584,86.8900944682285
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.402341704194098,19.2088197682937,17.4845436164932,7.97295267447702,1.53080707622906,0.001,0.192088215284903,7.51835449566912,6.05944467674003,1.53080725184526,0.001,0.0230505881136946,0.904968706256039,0.835729701835678,0.283984469600769,0.0340781409052935,17.3825062462509,15.6442556216258,44675.2148056497,7840.93163914689,3836.37311929537,1197.44554819672,1193.85321155213,3.59233664459016,54.3304708878916,126.771098738414,18.1094684510264
"37","Cloquallum Creek","Current",5.24224600735876,270.110054396586,248.707719347591,113.410719980381,21.7748582275056,0.001,2.70110054298724,106.944319279745,86.1921471505429,21.7748582180869,0.001,0.324132065031734,12.8722141562131,11.8877233516686,4.03950978648498,0.484741174133997,247.220745724895,221.380963444875,632196.315536905,159875.255893643,58296.5401700939,15601.9226409487,15555.1168730258,46.805767922846,916.398769093642,2138.26379455183,300.297169428271
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",52.1496963682379,2701.43609600533,2498.87432932408,1139.48669417178,218.781445280982,0.001,27.0143609600533,1074.51596160935,866.009887570553,218.781445280982,0.001,3.24172331520639,129.330922190947,119.44089717138,40.5866810942834,4.87040173131401,2483.79228092407,2185.80101290425,6241979.06458693,1822159.61175348,556710.777934101,155207.429667375,154741.807378373,465.622289002124,10177.4859907299,23747.467311703,3240.77328001319
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",32.8743023188884,1685.66866392463,1564.18921490975,713.270281998845,136.947894143778,0.001,16.8566866392463,672.601362411191,542.085414319122,136.947894143778,0.001,2.02280239670955,80.9548997769481,74.7648376915284,25.4055278202368,3.04866333842842,1554.68808853719,1347.59919461344,3848331.05847882,1239664.99273129,366972.055252075,97840.1854728821,97546.6649164633,293.520556418646,6349.62712526602,14815.7966256207,2066.55513240838
"43","Wishkah River","Current",9.35574148917721,554.337002183031,515.110290642981,234.890292533192,45.0989361663712,0.001,5.54337002183017,221.497424976475,178.516622325219,45.0989361663693,0.001,0.665204402619599,26.6595155254904,24.6211365420841,8.366408725014,1.00396904700162,511.972587732103,449.213251531065,1282815.62611054,214331.162803048,94292.5761613282,27844.4687177893,27760.9353116359,83.5334061533679,2092.54748338657,4882.61079456866,686.105563798984
"44","Hoquiam River","Current",7.54722570877817,399.919591076526,371.164109907079,169.250834117628,32.4961601505846,0.001,3.99919591076526,159.600567260044,128.630633929397,32.4961601505846,0.001,0.479903509291831,19.2096564923203,17.7408348506061,6.02843940014288,0.723412728017146,368.908804231169,320.161598848143,914283.586115366,236781.713964436,87142.1804203838,22461.9812761255,22394.5953322971,67.3859438283765,1507.20080552106,3516.80187954914,490.871155974661
"45","Humptulips River","Current",36.7163398909621,1892.06127828498,1755.35212716385,800.440569986716,153.68458943745,0.001,18.9206127828498,754.801414680455,608.334833189904,153.68458943745,0.001,2.27047353394198,90.8486265857277,83.9020151730758,28.510392553263,3.42124710639156,1744.69420504306,1557.06225534738,4446493.48469105,1346159.01836227,415828.553258623,109274.821104054,108946.996640742,327.824463312162,7127.63344275082,16631.1446997519,2316.37441163549
"46","Johns River","Current",1.93022018973604,108.087455498383,100.4030495826,45.7837906096657,8.79048779705581,0.001,1.08087455498383,43.1733113205181,34.7956808633459,8.7904877970558,0.001,0.129704946598059,5.19636195205393,4.79904513784798,1.63074395218845,0.195689274262614,99.7918997988546,89.8127098189692,256477.624468869,51781.91179125,20938.0158322517,5744.70294564296,5727.46883680603,17.2341088369289,407.691119948701,951.279279880302,133.457655374107
"47","Elk River","Current",1.06591157687903,57.4682559801136,53.367537500188,24.3355971000857,4.67243464321646,0.001,0.574682559801136,22.9480411250808,18.4950537960651,4.67243464321646,0.001,0.0689619071761363,2.76204036387084,2.55085129919232,0.866794313089053,0.104015317570686,53.0428753250626,46.1164294319387,131694.414942826,32675.2339243076,12143.1244914914,3172.35588356853,3162.83881591782,9.51706765070558,216.641046117132,505.495774273307,70.8214174236831
"48","Andrews","Current",0.330691699466359,18.3540726821712,17.0485054152697,7.77411846936299,1.49263074611769,0.001,0.183540726821712,7.33085732856598,5.90833003671587,1.49263074611769,0.001,0.0220248872186054,0.88234586589415,0.814881108313202,0.276901422531708,0.0332281707038049,16.9447402928827,15.2502662635944,43550.0952136589,9174.22809241351,3774.08327534288,984.201486507022,981.2488820475,2.95260445952107,69.2200994487171,161.51356538034,22.6558428119603
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.330071847006461,7.5459608362301,6.94413935734176,3.17057874110036,0.609543564510057,0.001,0.0755544577074074,2.9898001286692,2.41277660951898,0.610350928104387,0.001,0.00907813042493195,0.360333848007285,0.333214025655253,0.113380394987788,0.013624305402039,6.91811306502794,6.22630175852515,17805.1454514931,2215.80673947064,1207.85396941343,982.35668751923,979.409617456672,2.94707006255769,425.594401381253,993.053603222923,132.274306909631
"53","Mainstem: Upper Chehalis 2","Current",0.202087306289892,7.91029500962998,7.33237526022571,3.34375838112698,0.642040492938225,0.001,0.0791074232102873,3.153105490975,2.54141028454714,0.642080822035516,0.001,0.00949344750653604,0.3795348585981,0.350535434344796,0.119121710447749,0.0142955710366375,7.28868504501933,6.5598165405174,18734.0600434437,2253.12652693698,1229.72135838867,601.450316338964,599.645965389947,1.80435094901689,145.51792671951,339.541829012189,47.23083482782
"54","Mainstem: Middle Chehalis 1","Current",1.37093514519663,69.0362587921211,63.5633344966731,28.9848805312306,5.56509706215996,0.001,0.690362587937001,27.3322338342745,22.0285092043832,5.5650970623466,0.001,0.0828435105546006,3.28980928147625,3.03819821840503,1.03239543372968,0.123887452052963,63.1833365851598,56.8650029266438,162389.054565832,31010.0666262832,12575.6578459556,4080.164122609,4067.92363024118,12.240492367827,395.045029493022,921.771735483717,121.787374223052
"55","Mainstem: Middle Chehalis 2","Current",0.224031050817764,0.31455718886887,0.262404001564418,0.119656224026686,0.0229739949876527,0.001,0.00314557185764317,0.112833720025165,0.0909387301594587,0.0229739951057784,0.001,0.00037746862037981,0.0135853426223452,0.0125428887982994,0.00426202612547535,0.000511443147292149,0.261171186461837,0.235054067815653,671.242614014367,66.4830465502465,27.2076903442178,666.759079814774,664.75880257533,2.00027723944432,403.312213806599,941.061832215397,93.2408854945419
"56","Mainstem: Middle Chehalis 3","Current",0.425113775491244,0.340091048556696,0.269352133799949,0.122824584152263,0.0235823223954885,0.001,0.00340091078030239,0.115821428038318,0.0933466928154753,0.0235823247378425,0.001,0.000408109330649466,0.0139475458080707,0.0128753099136873,0.00437491661294016,0.000524990050661721,0.268282228087948,0.001,0.001,0.001,0.001,1265.21956991442,1261.42391120467,3.79565870974325,790.660112717593,1844.87359634105,249.752770675903
"57","Mainstem: Lower Chehalis 1","Current",3.05829077890155,144.480781769278,132.847784175342,60.5785895839567,11.6310892001198,0.001,1.44480781769279,57.1245471953978,46.0397280838077,11.63108920012,0.001,0.173376938123137,6.8757508960226,6.34985747757973,2.15771360132401,0.258925632158886,132.055796842227,118.850217158004,339399.86704451,79132.1324324736,28491.7161634594,9102.05588958794,9074.74972191917,27.3061676687638,810.109805622526,1890.25621311923,247.604692939009
"58","Mainstem: Lower Chehalis 2","Current",4.66360020084843,252.036938634611,233.637335597108,106.538625032281,20.455416006198,0.001,2.52036938634612,100.464054306757,80.9693550245338,20.455416006198,0.001,0.302444326361534,12.0919798359742,11.167360183261,3.79473314273508,0.455367977128209,232.221080189295,208.998972170365,596837.130854574,167064.162701057,47142.8816927846,13879.7625025251,13838.1232150175,41.6392875075752,968.07126777189,2258.83295813441,312.642488223229
"59","Mainstem: Lower Chehalis 3","Current",4.40745530897638,210.089004403492,189.288926305871,86.3157503954773,16.5726240759316,0.001,2.10089004403492,81.3942383115246,65.5999703005627,16.5726240759316,0.001,0.25210680528419,9.79756141401706,9.04770380574958,3.07443934580175,0.36893272149621,188.208466824403,169.387620141962,483719.244971347,166182.769075543,40645.0429031076,13117.4265148106,13078.0742352662,39.3522795444319,790.419796516495,1844.31285853849,206.51546553306
"60","Mainstem: Lower Chehalis 4","Current",0.325926602141749,0.806282426705793,0.688987336153819,0.314178927839117,0.0603225018937458,0.001,0.00806284034834304,0.296265217041272,0.238776569996077,0.060322663726535,0.001,0.000967542955510762,0.0356680185551699,0.0329334389786525,0.0111907652087192,0.00134289614729648,0.685529952959519,0.616976957663567,1761.9025414411,289.32532050056,110.898181447266,970.019649231395,967.1095902837,2.91005894769418,476.103163326318,1110.90738109474,103.689587467346
"61","Mainstem: Lower Chehalis 5","Current",0.10223870514866,0.0817909641189281,0.064778443582191,0.0295389702734791,0.00567148229250799,0.001,0.000817909641189281,0.0278547307403421,0.0224496174078441,0.00567148229250799,0.001,0.0000981491569427137,0.00335434558767418,0.00309647555946219,0.00105215494223642,0.000126258593068371,0.0645211239212674,0.001,0.001,0.001,0.001,304.281860561488,303.369014979804,0.912845581684465,312.037329404176,728.087101943077,74.4667790999148
"62","Mainstem: Lower Chehalis 6","Current",0.222134220945659,0.17770737740602,0.140744243460702,0.0641793752912678,0.0123224401125292,0.001,0.00177707378106947,0.060520024945713,0.048776325445428,0.0123224401736176,0.001,0.000213248854636057,0.00728799288952084,0.00672771823354649,0.00228601902109009,0.000274322284114684,0.140185165628736,0.001,0.001,0.001,0.001,661.113752814462,659.130411556019,1.98334125844339,255.357989963043,595.835309913767,33.7832018568427
"63","Mainstem: Lower Chehalis 7","Current",1.62625206735778,62.5506811159694,54.1328616137676,24.6845540664957,4.73942803710483,0.001,0.62550608179882,23.2771014223534,18.7602359802066,4.73942123859157,0.001,0.0750606360169426,2.80225569621507,2.58749528950956,0.879228631720003,0.105507261978366,53.8518122384183,48.4666310145764,138405.678587237,55874.635777595,14663.5194410137,4840.03591475531,4825.51580701105,14.5201077442659,234.373779380421,546.872151887648,41.4211754626722
"64","Upper Chehalis: Above Proposed Dam","Barriers",6.75694097902155,397.745289929935,368.387063934174,167.982951794755,32.2524236206538,0.001,3.97741678816699,158.404976473124,127.665843498421,32.2521147314493,0.001,0.477285599103453,19.0656922583994,17.6076156566405,5.98310925175441,0.7179659690273,366.152020226845,327.16080799959,934261.795713356,188949.558007184,72334.1151144718,20109.9433899451,20049.6135597753,60.3298301698353,1196.91522868878,2792.80220027382,386.78006776771
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.882216984474499,51.697022656282,47.854891371943,21.8214561014851,4.18964633323609,0.001,0.516961502752254,20.5772502711372,16.5840167357262,4.18957170630973,0.001,0.0620343136853774,2.47667085576747,2.28724176935056,0.777203509851083,0.0932626960927076,47.5642133610126,42.8077920249113,122243.6733048,38221.3832425271,10798.2305083938,2625.64578712649,2617.76884976511,7.87693736137946,101.67605863859,237.244136823377,33.2914904675369
"66","Elk Creek","Barriers",2.38643781214103,136.727289618204,126.969085091813,57.8978322061813,11.1163697250501,0.001,1.36727127811395,54.5966400189867,44.0022968283233,11.1163551435145,0.001,0.164072351984078,6.57127717385488,6.06882091965227,2.06221832187425,0.24746584941094,126.196417885732,113.576776097159,324340.083206621,83749.1958922739,28278.6103665678,7102.49348851498,7081.18600804944,21.3074804655449,400.01807754979,933.375514282843,130.874007762534
"67","Unnamed: Willapa Hills 3","Barriers",0.212168023909347,13.4584376048888,12.4090024208594,5.65850510385372,1.0864329799272,0.001,0.134584376047644,5.33587104091469,4.30046387887852,1.08643297991274,0.001,0.0161501251255473,0.642242539917314,0.593124770247604,0.201546930016188,0.0241856316015257,12.3346022726618,11.1011420453956,31701.4660185384,8983.36109839869,2781.78898463231,631.452452111152,629.558094754819,1.89435735633346,24.3226724828272,56.7529024599302,7.60808790005819
"68","South Fork Chehalis","Barriers",6.33812060899698,341.247996639619,313.166745903448,142.804008038614,27.4183640234752,0.001,3.41247929421901,134.661674246939,108.531024259589,27.418358374446,0.001,0.409497432762055,16.208537338174,14.9687443076777,5.08645124935106,0.610374018205457,311.307140521363,280.176426469227,800098.004490554,212302.459568233,69534.8506263733,18863.4541934434,18806.8638308631,56.5903625803302,1055.56696529135,2462.98958567982,333.557473365539
"69","Unnamed: Willapa Hills 2","Barriers",1.1745813614758,68.572144599623,63.4319162178176,28.9249537950706,5.55359112859802,0.001,0.685721445990802,27.2757239734219,21.9829648840338,5.55359112853482,0.001,0.0822865735181551,3.28296126559997,3.03191113792155,1.03026027196142,0.123631232633549,63.049051913616,56.7441467222544,162043.925211798,42790.17031199,14236.3554182095,3495.77786153513,3485.29052795052,10.4873335846054,137.737826061374,321.388260809873,44.9727236736974
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
