"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2.33299483225441,120.300935469473,108.407153782651,49.4336458672653,9.49125671322393,0.001,1.20300897750551,46.6150607958861,37.569557823178,9.4912532386546,0.001,0.144361029546293,5.61112867205864,5.18168048250817,1.76075136648171,0.211290077879253,107.788092463701,96.9804033027695,200929.632944938,58863.9639069476,0.001,10942.4790576514,3230.54978855229,9.72081180106005,0.001,493.477250426938,55.2560722399597
"19","Lincoln Creek","Current",0.228037478318026,12.609383590177,11.3720014453643,5.18563264938779,0.9956414665631,0.001,0.126093835691414,4.88996061236129,3.9410808051456,0.995641464150901,0.001,0.0151312602542395,0.588611023460868,0.543563018115847,0.184704537362677,0.0221645444139547,11.3069511009568,10.1762559908611,21083.7660991115,7268.95317280246,0.001,1129.72787837114,315.768563726489,0.950156159658443,0.001,51.7789733658407,5.83068038133118
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",4.04067654061962,225.853548540343,203.673319813819,92.8745689579634,17.8318228177848,0.001,2.2585247222109,87.5790891489567,70.5842986537314,17.8317229305707,0.001,0.271021600335823,10.5419574674504,9.73509620170479,3.30799869287004,0.39695735461272,202.506666773565,179.913878362439,372754.030816735,81059.4057162519,0.001,18355.4599144808,5595.214598608,16.8361522525818,0.001,927.587596363361,104.369367906331
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.6666076649303,33.2059525414551,29.9402699925445,13.652763195666,2.62133046813198,0.001,0.332059535104298,12.8743161713517,10.3760997696891,2.62133031067956,0.001,0.0398471442872356,1.5496995591705,1.43109583350029,0.486291088680878,0.0583549221673745,29.7690943346327,25.0998277885985,52003.2978091143,15492.3224478365,0.001,3239.02108270207,923.066447132652,2.77753193720958,0.001,136.1361101883,15.3247256409255
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.31801792931057,14.2017563095147,12.7953752910279,5.83469113111743,1.1202606968273,0.001,0.142017563060546,5.50201137364144,4.43436525827472,1.12026069643263,0.001,0.0170421075625464,0.662286417539178,0.611598200882199,0.207823067594563,0.0249387680999977,12.7223434530878,11.450109107779,23723.0100307212,8697.63749344974,0.001,1750.31569491017,440.366493781442,1.32507470546071,0.001,58.1139248588564,6.51340192185481
"29","Cedar Creek","Current",4.01545809572725,177.899472076013,160.287783797411,73.0912294126051,14.0335160474337,0.001,1.77899472078169,68.9237470338163,55.5493343544251,14.0335160476745,0.001,0.213479366496723,8.2964671681638,7.66149618284214,2.60340146771237,0.312408176132296,159.372844518045,143.43556006624,297178.236412583,114929.981161345,0.001,20820.0839968229,5560.29405755566,16.7310753988636,0.001,727.862939997487,81.6136444086737
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.2637731373556,52.2573877093138,47.0880950923208,21.4723509757028,4.12272659489367,0.001,0.522578165363891,20.2480502621759,16.3191261047874,4.1227625405458,0.001,0.0627099051902695,2.43731203451409,2.25079220099519,0.764833377409048,0.0917808394856575,46.8199454305648,42.1379508875083,87304.670520017,32072.9374117305,0.001,6289.79434512509,1749.97474714379,5.26572140564833,0.001,213.526514235598,23.9894966140366
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.06219123844615,89.6656343468506,80.8810351388017,36.8820351832667,7.08140626556946,0.001,0.896663098949863,34.7791121245717,28.0305664678791,7.08146294631755,0.001,0.10760039955213,4.18643832012905,3.86607151901366,1.31371487307377,0.157647100530377,80.4192768501592,72.3773491651433,149956.88763998,49480.9607866937,0.001,9636.20074304236,2855.56203434835,8.59246349352563,0.001,366.732804080409,41.5206973988204
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.195591194624739,8.69574620745547,7.83370566296908,3.56944789996505,0.684802117824574,0.001,0.0868922583879777,3.36592674777406,2.71067504972227,0.684260811359154,0.001,0.0104191074722373,0.404847059709085,0.373567130594607,0.126837156464915,0.0152079785150821,7.77863340568958,7.00077006512062,14492.7999495857,3414.58905824527,0.001,863.685599362888,270.839473667867,0.814963310936411,0.001,35.5807944761289,4.00605547137625
"37","Cloquallum Creek","Current",2.04975940524865,112.10821845619,101.077128518456,46.0904615171459,8.84922505513066,0.001,1.12106572091955,43.4624966060805,35.0281825098922,8.84907374539822,0.001,0.134525802561012,5.23155781852568,4.83108623275758,1.64158962278572,0.1969870169343,100.496565080627,90.2803681254308,187044.912359425,38036.1868986827,0.001,9316.60814289668,2838.34739865681,8.54066418853604,0.001,460.28515253119,51.7202164176457
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",38.5120585987878,2010.65135861665,1811.74070560982,826.153761759205,158.621522258017,0.001,20.1065135861907,779.048503413285,627.876858937982,158.621522258304,0.001,2.41278163034623,93.7753542053832,86.5982655773609,29.4263745403413,3.53116494484948,1801.39733909404,1618.81169472975,3353949.35720627,947221.829079756,0.001,187469.579052086,53328.5033652658,160.466910828282,0.001,8249.34046557324,923.000124509759
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",25.153492539363,1244.71959068375,1121.16383394127,511.250708277223,98.1601359892271,0.001,12.4471959068376,482.100448594749,388.550538290691,98.1601359892277,0.001,1.49366350882051,58.0312934524286,53.5898198091746,18.2099946958084,2.18519936349702,1114.76828961123,964.587844198615,1998489.87474887,687010.341859151,0.001,128015.453012659,34830.6000857568,104.806218914012,0.001,5102.48665271776,569.637702524153
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",2.82616607546772,171.513988291801,154.631672572651,70.5113890482652,13.5380546093842,0.001,1.71512467526189,66.491002830601,53.5881328288126,13.5379155877667,0.001,0.205813040312232,8.0035398140765,7.39092481911901,2.51143370468212,0.301368616287305,153.745255919343,137.023271419352,283889.898776885,53210.5008602785,0.001,13060.2279847719,3913.45496839072,11.7756919811155,0.001,705.221151417744,79.0984776578586
"45","Humptulips River","Current",28.6556632104333,1490.22748681813,1342.64792854898,612.247455418202,117.551511440265,0.001,14.9022748681784,577.338609275936,465.308066117714,117.55151144023,0.001,1.78827298418101,69.4952258711963,64.1763950386501,21.807348777458,2.61688185329391,1334.98458622684,1199.88568787242,2485993.79720782,709862.468379089,0.001,142958.427026311,39680.1336400027,119.398596710139,0.001,6113.76231770744,683.450164096191
"46","Johns River","Current",2.63058163361643,141.233059332418,127.253126221829,58.0274255458748,11.1412657023217,0.001,1.41233059308098,54.7188442647504,44.1008434050232,11.1412656994672,0.001,0.169479671136211,6.58659887083643,6.08249307154478,2.06685105191349,0.248022126145863,126.526728753899,113.874055878509,235930.971885665,65761.0988681876,0.001,13433.6459907673,3642.6248454383,10.9607568067351,0.001,579.702475107987,64.8002662029292
"47","Elk River","Current",1.34121258090529,71.7858275579008,64.679824619391,29.4940000240611,5.66284800409252,0.001,0.717858275527864,27.8123245840927,22.4154400161996,5.6628480034846,0.001,0.0861429930562666,3.34781610894618,3.09159073468559,1.05053264845038,0.12606391779605,64.3106172822392,55.4089507729819,114799.525740887,34004.3490978088,0.001,6888.18247141916,1857.20686550358,5.58838575377205,0.001,294.636906221913,32.9353922457248
"48","Andrews","Current",0.354274060016466,19.8303550000387,17.8707257836723,8.14905083645508,1.56461773476541,0.001,0.198303547321077,7.68441197297299,6.19327853344641,1.56461770601418,0.001,0.023796425320705,0.924984992521845,0.854191607419579,0.290257111676004,0.0348308526083565,17.7686727493011,15.991805474371,33132.7632877882,7941.14900643135,0.001,1768.16721086879,490.57116366169,1.47614191673528,0.001,81.4455656505244,9.11230991516446
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.0000331429374112061,0.00000188195343415694,0.00000104252277200771,0.000000624753653792714,0.001,0.0000184280103195552,0.00000102762601834465,0.000000874710425100181,0.000000582619632590955,0.001,0.00000891225419249096,0.000000549351052037146,0.000000503059754475351,0.000000372310920368645,0.000000220098316763885,0.0000000000351968479002439,0.0000000000330815308289852,0.0000000030344187285942,0.000000000890242179261147,0.001,0.001,0.001,0.001,0.001,0.0000398051218780395,0.000026823056466859
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0395256442218274,2.1272849821507,1.93034194061226,0.887081756586705,0.171650666336434,0.001,0.0214376111288158,0.836502533623428,0.679450554248387,0.172998513259233,0.001,0.00259253265436143,0.101478265881569,0.0944473060235596,0.0323467313631132,0.0039123857065557,1.94516661375083,1.75064995237575,3656.53579959836,698.25776786555,0.001,172.06534623784,54.7320379016137,0.164690184257614,0.001,8.73091093491153,0.97846425187164
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000235274214691271,0.0000029243038136509,0.00000250334072194388,0.00000181929231789781,0.001,0.00000860445490106142,0.00000247443688387453,0.00000239031866716599,0.00000181929231789781,0.001,0.0000061699437567088,0.00000163923342448897,0.00000161369852456581,0.00000130333466331948,0.000000443671907407964,0.000000000288689046216684,0.000000000273591522170644,0.00000000859320661779118,0.00000000252552454122145,0.001,0.001,0.001,0.001,0.001,0.0000289240913028709,0.0000642490475541801
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.662388077339394,34.365662113493,30.9680365360519,14.1214731566513,2.7113326702555,0.001,0.343657747404468,13.3163014415791,10.732358486428,2.71134303559855,0.001,0.0412390722856006,1.60291066973545,1.48023795763866,0.502991748022082,0.0603592666339788,30.791399425399,27.7122594828591,57416.1147051854,13386.7453519449,0.001,2977.63858953066,917.22349042691,2.75995032224747,0.001,140.982290973275,15.7842716397584
"58","Mainstem: Lower Chehalis 2","Current",2.34304471360485,128.972621711067,116.324274543181,53.0438692049896,10.1844228902559,0.001,1.28972621739996,50.0194380661086,40.313340607263,10.1844228935446,0.001,0.154767146127395,6.0209046271816,5.56010942992881,1.88934387950916,0.226721265635378,115.658774132698,104.092896719429,215665.790534854,60368.2694261629,0.001,10590.457870583,3244.46608258894,9.76268630668687,0.001,529.575774749014,59.6715409305728
"59","Mainstem: Lower Chehalis 3","Current",1.53142552070111,70.8044527694495,63.8215806905189,29.1026417711822,5.58770742429971,0.001,0.708044549725937,27.4432806175622,22.1180085545197,5.58770764681694,0.001,0.0849653488475767,3.3033896367132,3.05056790443011,1.03659311112527,0.124391179215297,63.4569485489562,57.1112536940606,118326.461890598,40651.3060960727,0.001,6781.17902260782,2120.59895019306,6.38093966958795,0.001,289.913801304077,32.594496431922
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000064485507083946,0.00000104029582522945,0.000000851581710218822,0.000000450635780722882,0.001,0.0000282515657380491,0.000000838932938721586,0.000000646172796154652,0.000000450635780722882,0.001,0.0000220146053238984,0.000000392558518884114,0.00000038456861196968,0.000000242812983005832,0.000000138917854835388,0.000000000000505162233560128,0.000000000000467752097204356,0.000000000136345800268027,0.0000000000361729520542036,0.001,0.001,0.001,0.001,0.001,0.0000749621560315637,0.0000214094923028424
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.0000693756408413788,0.000000422476329848318,0.000000288040205370399,0.000000320727619752969,0.001,0.0000427218191435977,0.000000283109325137925,0.000000467906806697021,0.000000437385194045883,0.001,0.000044508042891422,0.000000277496000052807,0.000000373216727718935,0.000000434068672804446,0.000000248824720159205,0.0000000000986189606905934,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106,0.00000765284906364955
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000054869991141867,0.00000827724320950095,0.00000731362690796355,0.00000541640644174738,0.001,0.0000219214438941945,0.00000724486489311393,0.00000675602315172932,0.00000541640644174738,0.001,0.0000168345849760858,0.00000497806697260101,0.00000491570537471118,0.00000421750421204686,0.00000310037001260769,0.000000000201103186006686,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000640811254563951,0.000119452462644112
"63","Mainstem: Lower Chehalis 7","Current",0.238158813983266,8.54887623743341,7.72061550405571,3.52546370256859,0.677834290688693,0.001,0.0856057337060902,3.32445042128178,2.68309406730941,0.678791280641839,0.001,0.0102868979730646,0.400727306743778,0.370581026697555,0.126104419821101,0.0151543685684301,7.69479564202648,6.92531607782383,14369.1785039562,5800.8647009794,0.001,994.783688206677,329.783802140716,0.99232839159694,0.001,34.8253636249405,3.95892833252857
"64","Upper Chehalis: Above Proposed Dam","Barriers",2.15976891223726,126.991316381143,114.491910503614,52.2088951195643,10.0242250814462,0.001,1.26992682719481,49.2320721522207,39.6792242807246,10.0243476363856,0.001,0.152392933509683,5.92620510972421,5.47271843497078,1.85967169921158,0.223163586251967,113.839722662176,102.421876540081,212206.32872543,40392.6386976715,0.001,9779.1759854572,2990.68000763965,8.99903713432191,0.001,521.931174889333,58.5593678007478
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.0094205939415,54.4008915364523,49.0275169377202,22.3565139119883,4.29244388350666,0.001,0.544008125097687,21.0818003994627,16.9909237055472,4.29243678664942,0.001,0.0652808758594364,2.53764574023386,2.34342445900978,0.796301972927479,0.0955560640376094,48.7473781288407,43.8726403159566,90897.7648078774,28120.0824500194,0.001,5255.3135597779,1397.76712799955,4.20591914142291,0.001,223.305649474092,25.0087265571633
"66","Elk Creek","Barriers",2.08329056169652,114.900539808151,103.55008015371,47.2188364676283,9.06601658399148,0.001,1.14900539626998,44.5265343883337,35.8863156449663,9.06601656399551,0.001,0.137880647308101,5.35972979375742,4.94952544173013,1.68186503651831,0.201823803820013,102.958696716699,92.6628270450295,191984.299027213,48456.5412684647,0.001,10384.3749740504,2884.77873612698,8.68037734040215,0.001,471.807947340044,52.8150369071038
"67","Unnamed: Willapa Hills 3","Barriers",0.295367542993413,15.7837271429345,14.2251299996726,6.48633206754287,1.24531187402305,0.001,0.157829437622374,6.1164973443935,4.92935950134125,1.24524691158991,0.001,0.0189385766677372,0.736214543582554,0.679833419619761,0.230997384051196,0.0277181903876388,14.1426353099539,12.7283717789585,26369.9725703579,8810.42530043435,0.001,1579.78187927591,409.002000506156,1.23069809580589,0.001,64.7810011383305,7.26026321538073
"68","South Fork Chehalis","Barriers",4.36704996184979,228.021699677979,205.52854325463,93.7207494687933,17.9943323143451,0.001,2.2802105748687,88.3770225253971,71.2275654109493,17.9942802633667,0.001,0.273624491387242,10.638047146302,9.82384509001732,3.33816529870055,0.400578655986159,204.353339456984,183.918005511286,381051.011965043,92139.9364624192,0.001,20927.91523852,6047.15112772812,18.1960415077075,0.001,935.533612759684,104.948929819145
"69","Unnamed: Willapa Hills 2","Barriers",1.16067084496321,64.1931867777902,57.8647956327661,26.3845500205639,5.06548266066387,0.001,0.641888850058983,24.8801677825493,20.0508688651278,5.06512563040058,0.001,0.0770214109976682,2.99465522886238,2.76526797315169,0.939579845184862,0.11274135355216,57.5273169453148,51.7745852507833,107261.844592681,27668.9905919289,0.001,5777.77076196668,1607.206711706,4.83612852068003,0.001,263.602897767979,29.5757521374125
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.28918528341347,11.9364817831084,10.7548169535264,4.90416278065823,0.941592715125207,0.001,0.119364004245855,4.62453946421719,3.72713783070394,0.941586116999693,0.001,0.0143235819956629,0.556659699906041,0.514052101475375,0.174675351046429,0.0209608925548116,10.6932990431478,9.62396913883306,19939.3615406358,10931.303243199,0.001,1438.68723602289,400.441288282263,1.20493868088946,0.001,48.7713936347616,5.47637970224969
"72","Stearns Creek","Barriers",1.03913312673762,45.2482500361338,40.7699650982279,18.590982425531,3.56944505542031,0.001,0.452479567552389,17.5309702696893,14.1290533443721,3.56942127116017,0.001,0.05429719298408,2.11021816104353,1.94869959580883,0.662170051620302,0.0794598670375615,40.5367693212779,36.4830923891502,75587.2984557331,35587.9356329353,0.001,5420.2756012398,1438.91073244085,4.32972136140677,0.001,185.070611164571,20.7642396804642
"73","Bunker Creek","Barriers",0.144480908922179,6.65066692085274,5.99887865716907,2.73770783476943,0.526069806652713,0.001,0.0665602415775899,2.58161045822556,2.08235965133365,0.526503571409453,0.001,0.00799371526905792,0.311006655156378,0.287440767567263,0.0977545137972096,0.0117403726321805,5.97296996454909,5.37567296809419,11147.1170158132,2925.74038713568,0.001,626.110895679095,200.065925271407,0.602003787175748,0.001,27.22912121462,3.06105859016215
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
