"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"54","Mainstem: Middle Chehalis 1","Current",0.0604205722370947,0.079396744165069,0.0649892618241674,0.029635103391821,0.0056899398512298,0.001,0.000793967441650704,0.0279453825843926,0.0225226785777846,0.00568993985123,0.001,0.0000952760929980866,0.00336487904128698,0.0031065069142887,0.00105557361186229,0.000126668833423482,0.0647008729489175,0.0614658293014716,175.527636163896,33.5190306190851,7.80482065820498,179.82313165802,179.283662263046,0.53946939497406,87.6333192815925,204.477744990383,14.0112947413692
"55","Mainstem: Middle Chehalis 2","Current",0.244936867453987,0.202036983843378,0.160207783249739,0.0730547679267182,0.0140265191652142,0.001,0.00202037034062882,0.0688893644923001,0.0555216383623063,0.0140265230129835,0.001,0.000242444503152984,0.00829581928154736,0.00765809701803902,0.00260215514141911,0.000312258708454783,0.159568670860833,0.151590237317791,432.89556535479,42.876026375557,4.41059376787553,728.978772184485,726.791835867931,2.18693631655345,111.657032339894,260.533075459753,8.40631782220011
"56","Mainstem: Middle Chehalis 3","Current",0.433296907615056,0.346637526092045,0.274536920664899,0.125188835823194,0.0240362564780533,0.001,0.00346637526092045,0.118050875885907,0.0951435152256275,0.0240362564780533,0.001,0.000415965031310453,0.0142160209100661,0.0131231443362832,0.00445912809772038,0.000535095371726445,0.273446376597614,0.001,0.001,0.001,0.001,1289.57412980671,1285.70540741729,3.86872238942014,31.3597931201407,73.1728506136615,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.198961373325258,0.159778350340557,0.126544453469721,0.0577042707821929,0.011079219990181,0.001,0.00159778350340557,0.0544141149919802,0.0438552457944666,0.011079219990181,0.001,0.000191734020408669,0.00655270188148666,0.00604895372111439,0.00205538084535545,0.000246645701442654,0.126041780449841,0.119739691427349,341.940005823555,79.7243736729037,2.83356813213451,592.146944420411,590.37050358715,1.77644083326123,11.4955238886354,26.8228890734827,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.328620530560771,15.4030136050607,13.7133375807508,6.25328193828783,1.20063013246812,0.001,0.154030136082804,5.89673516110475,4.75249427435297,1.20063013282494,0.001,0.0184836163342874,0.709826253480016,0.655478463534764,0.222733031637709,0.0267279638065987,13.6371390331588,12.9552820815009,36996.3245518664,10355.8570081327,2730.12498931397,978.037293335627,975.10318145562,2.93411188000688,74.3237442984349,173.422070029681,17.5189900481658
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.411167875112409,0.649165754721184,0.543831130497465,0.247986995508464,0.0476135031380063,0.001,0.00649165754724472,0.233847386115437,0.188470116587942,0.0476135031384726,0.001,0.00077899890567422,0.0281551662027588,0.0259950339351386,0.0088330244489389,0.0010599629338881,0.541244849815495,0.51418260732472,1468.34844002726,241.120250992944,83.3562494261223,1223.71391402503,1220.04277228295,3.67114174207508,416.127264598597,970.963617396725,90.9370941456807
"61","Mainstem: Lower Chehalis 5","Current",0.100238194645318,0.0801905557162547,0.0635109201272738,0.0289609795780368,0.00556050807898307,0.001,0.000801905557162548,0.0273096956547277,0.022010344479308,0.00556050807898307,0.001,0.0000962286668595056,0.00328871091859047,0.00303588664774782,0.00103156736720771,0.000123788084064925,0.0632586354546518,0.001,0.001,0.001,0.001,298.327960253924,297.432976373162,0.894983880761771,177.082164608255,413.191717419263,27.2932309341033
"62","Mainstem: Lower Chehalis 6","Current",0.278847678367761,0.223078142694385,0.176677889014111,0.0805651173905167,0.0154685025389971,0.001,0.00223078142694585,0.0759714922761451,0.0612294892168635,0.0154685025390174,0.001,0.000267693771233774,0.00914870232569605,0.00844538298511826,0.00286966626290058,0.000344359951548655,0.175976070755469,0.001,0.001,0.001,0.001,829.903804665956,827.414093251958,2.48971141399787,358.207368341385,835.817192796565,48.522121428818
"63","Mainstem: Lower Chehalis 7","Current",3.76390941204244,169.675606801496,149.457121345355,68.152447295158,13.0852698723102,0.001,1.69675606717436,64.2665621423638,51.795859911228,13.0852698628118,0.001,0.203610727946318,7.73642073949445,7.14387367290105,2.42749722228354,0.291299666401073,148.647150012604,141.214792511974,403266.276502246,162799.363082114,40359.6777015996,11202.1113453644,11168.5050113283,33.6063340360932,637.746731913291,1488.07570779768,135.949141640924
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.158633754639,675.13052116291,639.409717084443,291.570800407542,55.9815874867481,0.001,6.75130451742239,274.946149507112,221.593783801711,55.9815809582782,0.001,0.810156454252239,33.090753055202,30.5621408586826,10.3852453410054,1.24622927933645,635.367343773004,599.246936846735,1711265.68393113,346094.527353289,125491.973890171,30234.0290316638,30143.3269445688,90.7020870949915,2083.8640462951,4862.34944135523,805.337465043015
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.983367670425126,62.0488239183465,58.1814201198968,26.5307215042314,5.09389729986471,0.001,0.620488100310643,25.0180049272357,20.1633434786311,5.09389600404196,0.001,0.0744585544657246,3.01109489128326,2.78093189694724,0.944979094645411,0.113397459285431,57.8205944068471,54.9295646865047,156861.989617031,49045.3375561514,12526.3802527254,2926.68949531288,2917.90942682694,8.78006848593863,129.286403449888,301.668274716406,50.3256540027584
"66","Elk Creek","Barriers",2.61635698646858,168.552420052459,160.0544810266,72.9847900664949,14.0130690745607,0.001,1.68552298552943,68.8233765977912,55.4683984201362,14.0130580534495,0.001,0.202262606932838,8.28307042772928,7.65017024491474,2.59958527366154,0.311949968517069,159.03739457867,151.085524849736,431453.672930495,111407.439424248,33721.0934328196,7786.77674544219,7763.41641520586,23.3603302363266,492.373478693876,1148.87145028571,191.149798200553
"67","Unnamed: Willapa Hills 3","Barriers",0.204472439322837,11.7595285542957,10.7368249374327,4.89599217146934,0.940030496922114,0.001,0.117595285542957,4.61683472309609,3.7209540503167,0.940030496922116,0.001,0.0141114342651549,0.55571353888335,0.513200110704007,0.174387672915135,0.0209265207498163,10.6737538333953,10.1400661417256,28956.9275903931,8205.63114313281,2641.68301094954,608.548926556062,606.723279776394,1.82564677966819,27.1930198276534,63.450379597858,10.090568246237
"68","South Fork Chehalis","Barriers",7.2009973350706,393.741402923351,370.81920000039,169.093555199365,32.4659625981051,0.001,3.93741402921497,159.452255999401,128.511101950833,32.4659625979138,0.001,0.472489683503335,19.1909694818463,17.724248571817,6.02282534032842,0.722739040834194,368.500006695691,350.075006360907,999707.108234803,265277.08099243,87462.9572180419,21431.5396877101,21367.245068647,64.2946190631303,1411.09572920359,3292.55670147505,526.356317633073
"69","Unnamed: Willapa Hills 2","Barriers",1.14983592321927,61.7289457134075,56.8299408521139,25.9144530285639,4.97557498148428,0.001,0.617289457134075,24.436874566409,19.6949843017086,4.97557498148428,0.001,0.074074734856089,2.94131391615181,2.71635578614325,0.923031692115303,0.110763803053836,56.4902632390562,53.6657500771034,153252.967024595,40468.7837031163,13836.865912404,3422.13072386687,3411.86433169527,10.2663921716006,154.317964700295,360.075250967356,59.0892073860331
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.175914914612349,6.57923931853107,5.90271354783662,2.69163737772874,0.516794376505904,0.001,0.0657923931833699,2.53816682548982,2.04564440700254,0.516794376485963,0.001,0.00789508718174657,0.305527429509937,0.28214062037061,0.0958721996186935,0.0115046639536992,5.86933800279638,5.57587110265656,15922.9828773538,7649.49935984461,1979.8242599088,523.556293489134,521.985624608667,1.5706688804674,19.6733872424019,45.904570232271,5.86696590551068
