"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"12","Newaukum River","Current",18.1730479413465,922.19060261709,861.901363701263,393.027021847776,75.4611881947729,0.001,9.2219060261709,370.617586391543,298.70053660431,75.4611881947729,0.001,1.10662872314051,44.606905813762,41.1968930901686,13.998969754193,1.67987637050316,856.590490968564,810.670324716665,2671532.33420579,663321.779562487,202832.32779609,54086.4522063883,53924.1928497691,162.259356619165,3441.30484077391,8029.71129513912,1186.20496418224
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.57334223379712,416.639680419274,393.784592914103,179.565774368831,34.4766286788156,0.001,4.16639680419274,169.327374953064,136.469988520311,34.4766286788156,0.001,0.499967616503128,20.3792811083481,18.8219123554392,6.39582492411057,0.767498990893268,391.304873951678,370.248881967434,1206063.7146582,353688.653298397,93515.9615342922,22539.7090291581,22472.0899020706,67.6191270874743,1559.26956949486,3638.29566215467,575.450631511889
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.8754566709714,691.587440080125,644.194562276023,293.752720397867,56.4005223163905,0.001,6.91587440080126,277.00366177869,223.252067502379,56.4005223163906,0.001,0.829904928096152,33.3400280048144,30.7910514608633,10.4629888532705,1.25555866239246,640.251657907698,584.227432078983,1846803.33625549,470064.377177363,147597.672909098,35343.6210445576,35237.590181424,106.030863133673,2263.12291472103,5280.62013434906,794.065776416513
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.718338728397053,38.7177421300022,35.9231885637646,16.3809739850767,3.14514700513476,0.001,0.387177421300024,15.4469710824189,12.4495402286584,3.14514700513478,0.001,0.0464612905560032,1.859211884757,1.71705025360986,0.583463671049362,0.070015640525924,35.7050384780102,32.8306558579907,107995.79755196,23699.6973792067,8216.11280120133,2137.91288213409,2131.49914348768,6.41373864640225,97.7107610008883,227.991775668739,36.8773070160292
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.105771215399096,6.48006178065805,6.01998187001369,2.74511173272626,0.527061452683443,0.001,0.0648006178065807,2.5885922041059,2.08628491687196,0.527061452683446,0.001,0.00777607413678972,0.311564193389124,0.287741893231332,0.0977764015097739,0.0117331681811729,5.98333092191608,5.68416437582028,16496.0351307733,2643.62845460481,821.601977342469,314.795283925882,313.850898074105,0.944385851777647,16.502421384585,38.505649897365,6.26377836770552
"28","Rock Creek (Lower Chehalis)","Current",0.282725888013826,13.7297858406406,12.7403668337064,5.80960727617011,1.11544459702466,0.001,0.137297858406406,5.47835773849374,4.41530152988928,1.11544459702466,0.001,0.0164757430087687,0.659380017780301,0.60896178572035,0.206928765929401,0.0248314519115281,12.6629794881644,12.0298305137562,38281.1737235267,13045.1120037268,3987.64254348415,841.446095279243,838.921756993404,2.52433828583773,37.4844213393023,87.4636497917054,14.6457098630948
"29","Cedar Creek","Current",3.27841180930174,158.763805052979,147.434601496285,67.230178282306,12.9081942302027,0.001,1.58763805052979,63.3968786434026,51.0949354945525,12.9081942302027,0.001,0.190516566063574,7.63048742513594,7.04705075036262,2.39462939766784,0.287355527720141,146.537686085638,139.210801781356,443962.307736266,138865.001368904,38891.8099625463,9757.17800387421,9727.90646986259,29.2715340116226,434.583821505055,1014.02891684513,170.543397824065
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.19206049741361,59.1559084219612,54.7485096077536,24.9653203811357,4.79334151317806,0.001,0.591559084219613,23.5418591313341,18.9736434896632,4.79334151317807,0.001,0.0709870901063536,2.83354154657286,2.61686220434833,0.889224446103169,0.106706933532381,54.4177254390581,51.6968391671052,165294.766953946,46457.622458374,13677.3245816424,3547.79909944528,3537.15570214694,10.6433972983358,159.364480138316,371.85045365607,62.6412388668239
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.32142099612667,117.727967562621,108.727241812467,49.5796222664852,9.51928747516517,0.001,1.17727967562621,46.752713979361,37.6805129225288,9.51928747516519,0.001,0.141273561075145,5.62727850485235,5.19693497128575,1.76594669357411,0.211913603228894,108.073141386697,102.669484317363,325422.751450375,98796.4304357606,27592.7072263378,6908.99105990081,6888.26408672111,20.7269731797024,319.794661755636,746.187544096484,122.931338125147
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.628645682387196,33.7051191000293,31.3153006058565,14.2797770762686,2.74171719864314,0.001,0.337051191000252,13.4655792605164,10.8526305779624,2.74171719864266,0.001,0.0404461429200246,1.62072304841212,1.49680243516468,0.508622356056777,0.061034682726799,31.1246068934022,29.5683765487321,97028.5443707121,14990.6428187287,6370.65697302472,1870.96929281903,1865.35638494058,5.6129078784571,93.8390153890489,218.957702574447,37.1761556939291
"37","Cloquallum Creek","Current",6.22696514466096,357.760182763009,337.696695323384,153.989693067463,29.566021068953,0.001,3.57760182763009,145.209578989055,117.032166731272,29.566021068953,0.001,0.429312219315611,17.4766669450045,16.1410600411532,5.48484973321275,0.65818196798553,335.575439523582,317.523087669478,1017950.67967653,238186.553620878,75773.9110339699,18532.63435911,18477.0364560327,55.59790307733,1206.5062860739,2815.18133417243,470.750888978517
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",73.4176087902924,4361.956242262,4144.06222012564,1889.69237237729,362.82093549644,0.001,43.6195624226201,1781.94675465402,1436.16620300674,362.82093549644,0.001,5.23434749071441,214.461732257369,198.075352231693,67.3075545273759,8.07690654328511,4117.70934863026,3861.06997784474,12635366.5637213,3568349.32084205,952404.487099088,218504.788066347,217849.273702148,655.514364199039,16466.4113082772,38421.6263859801,6217.46822018513
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",45.4622727438994,2736.43151757975,2614.26984627781,1192.10704990268,228.884553581315,0.001,27.3643151757975,1124.13603389946,906.001357926039,228.884553581315,0.001,3.2837178210957,135.290370206467,124.955007375901,42.4607473148659,5.0952896777839,2597.47139297872,2375.71161624387,7975649.67102979,2619733.14432383,659425.304411411,135304.383166367,134898.470016868,405.913149499102,10331.8687476453,24107.6937445056,4031.53034230383
"43","Wishkah River","Current",11.0489338323337,750.961034728498,718.51115127596,327.641084981838,62.9070883165129,0.001,7.50961034728498,308.959795048663,249.007224586197,62.9070883165129,0.001,0.901153241674198,37.1833137948405,34.3428646057245,11.6699943506685,1.40039932208022,713.881443613646,664.214523581889,2186450.59754276,290105.918660475,120801.649646289,32883.7316438504,32785.0804489188,98.651194931551,2839.75212115803,6626.08828270207,1116.07153473115
"44","Hoquiam River","Current",8.21042999274228,496.750110601731,474.347632311517,216.302520334052,41.5300839041379,0.001,4.96750110601731,203.969481893952,164.389915453879,41.5300839041379,0.001,0.596100132722078,24.5478698432009,22.6725342356496,7.7043141767745,0.92451770121294,471.302318447547,435.144551023917,1396361.67488314,313926.211720337,107354.166744655,24435.8035498282,24362.4961391787,73.3074106494846,1875.69553548803,4376.62291613873,729.811911209825
"45","Humptulips River","Current",49.825569529098,2994.74824698013,2859.2933892456,1303.83778549599,250.336854815231,0.001,29.9474824698013,1229.49615737561,990.916716976955,250.336854815231,0.001,3.59369789637615,147.970782632638,136.666499953151,46.4404025722058,5.5728483086647,2840.94144300063,2687.8445522341,8618526.29265508,2457032.73376294,686349.414043941,148290.385503268,147845.514346758,444.871156509803,11306.9685893757,26382.9267085433,4396.21913453588
"46","Johns River","Current",2.11601461519262,130.351922180255,124.420711876022,56.7358446154662,10.8932821661695,0.001,1.30351922180255,53.5009061066896,43.1192419077543,10.8932821661695,0.001,0.156422306616306,6.43887940959671,5.94697455808212,2.0208308069102,0.242499696829224,123.622556180451,117.441428371428,372036.046238997,62603.2432604984,23827.6002026707,6297.66254521612,6278.76955758047,18.8929876356484,492.318024826916,1148.74205792947,191.035258921903
"47","Elk River","Current",1.13335009110689,67.1158650320329,64.0101631125538,29.1886343793246,5.60421780083032,0.001,0.671158650320329,27.5243701383981,22.1833621282867,5.60421780083032,0.001,0.0805390380384395,3.31258910117239,3.05951414753509,1.03964783380385,0.124757740056462,63.6001565784417,58.6006413922473,190284.709210028,37442.6731601011,13207.4400267535,3373.06574734194,3362.94655009991,10.1191972420258,253.351473057962,591.153437135245,97.8931999204883
"48","Andrews","Current",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.406427102534427,4.30606641144984,3.91140378828946,1.78378038548619,0.342521145936673,0.001,0.0430649058028908,1.68207360912075,1.35581286933266,0.342557174533682,0.001,0.00516830802847684,0.202489905220164,0.18701600239005,0.0635556006533183,0.0076275070193017,3.88936588324277,3.69489758908064,12431.706088569,1547.09537247051,674.252833053076,1209.60447182865,1205.97565841317,3.62881341548596,601.388505203017,1403.23984547371,178.262159519996
"53","Mainstem: Upper Chehalis 2","Current",0.429067177716183,22.4753586520894,20.9345102178238,9.5461365766422,1.8328582056689,0.001,0.224753584693343,9.00183931569331,7.25506373077274,1.83285818736536,0.001,0.0269704299277216,1.08345715939765,1.00062249682786,0.340017678457238,0.040802120945089,20.8063847040803,19.7660654688763,65907.0863465359,7926.57887378104,3475.91124880414,1276.98564796483,1273.15469102093,3.83095694389449,216.833046386131,505.943774900971,72.3680682479337
"54","Mainstem: Middle Chehalis 1","Current",0.0299599585034228,0.0455092644032287,0.0375056994315641,0.0171025989407933,0.00328369899663232,0.001,0.000455092644032288,0.0161274507555726,0.0129979751950029,0.00328369899663233,0.001,0.0000546111172838747,0.00194184742474278,0.00179277871436949,0.00060917732532022,0.0000731012790384268,0.0373357334519949,0.0354689467793952,119.388036671168,22.7985253159607,5.30931655062183,89.1665431649488,88.899043535454,0.267499629494847,72.7147532172023,169.667757506805,11.6344850250862
"55","Mainstem: Middle Chehalis 2","Current",0.215558864032887,0.179514880060215,0.142401628065388,0.0649351423978171,0.0124675473403809,0.001,0.00179514880060215,0.061232700068117,0.049350708222341,0.0124675473403809,0.001,0.000215417856072258,0.00737377415090271,0.00680693788478925,0.00231293822702042,0.00027755258724245,0.141832725137468,0.134741088880595,453.53188852727,44.9199455270794,4.60844807024026,641.544238193117,639.619605478537,1.92463271457935,86.3161004975844,201.404234494364,6.50064698206899
"56","Mainstem: Middle Chehalis 3","Current",0.461748784513201,0.36939902761056,0.292564029867564,0.133409197619609,0.025614565942965,0.001,0.0036939902761056,0.125802532843052,0.101390990190903,0.025614565942965,0.001,0.000443278833132672,0.0151494974011422,0.0139848585110454,0.00475193093448125,0.00057023171213775,0.291401876644965,0.001,0.001,0.001,0.001,1374.25233486072,1370.12957785613,4.12275700458215,31.8539510526693,74.3258857895617,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.217132929418745,0.1744589909209,0.138171520809353,0.0630062134890649,0.0120971929899005,0.001,0.001744589909209,0.0594137539480217,0.0478847222516893,0.0120971929899005,0.001,0.00020935078910508,0.00715477256845521,0.00660473937841735,0.00224423188419814,0.000269307826103776,0.1376226615451,0.130741528467845,440.067424368934,102.603085875143,3.63741957074107,646.228956603407,644.290269733597,1.93868686981022,11.8341012179783,27.6129028419493,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.388698203830607,0.770828183031999,0.65316304272934,0.297842347483765,0.0571857307167069,0.001,0.00770828183030182,0.280860108372849,0.226360184086965,0.0571857307165087,0.001,0.000924993819633762,0.0338142122629938,0.0312209275618869,0.0106087989933661,0.00127305587919834,0.649956293523703,0.617458478847518,2078.26041961749,341.275040955243,117.761149709193,1156.839892353,1153.36937267594,3.47051967705899,404.878674522092,944.716907218215,88.5370648850752
"61","Mainstem: Lower Chehalis 5","Current",0.100419608244246,0.0803356865953967,0.0636258637835542,0.0290133938853007,0.00557057162597774,0.001,0.000803356865953967,0.0273591214269283,0.0220501793528285,0.00557057162597774,0.001,0.000096402823914476,0.00329466291010113,0.00304138107155156,0.00103343432370352,0.000124012118844422,0.0633731225198037,0.001,0.001,0.001,0.001,298.867881679303,297.971278034265,0.896603645037909,177.082321195567,413.192082789655,27.2932547068253
"62","Mainstem: Lower Chehalis 6","Current",0.286263835219894,0.229011068175914,0.181376765995322,0.0827078052938663,0.0158798986164222,0.001,0.00229011068175912,0.0779920093779879,0.0628579320233378,0.015879898616422,0.001,0.000274813281811092,0.00939201871917579,0.00866999408910152,0.00294598712466278,0.000353518454959529,0.180656282369218,0.001,0.001,0.001,0.001,851.975700059209,849.419772959032,2.55592710017763,363.558964772497,848.304251135826,49.2420674963862
"63","Mainstem: Lower Chehalis 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.559051160462,693.920882700666,657.101397872686,299.638111173467,57.5304926084236,0.001,6.93920589042523,282.553482027612,227.72486657501,57.5304673657003,0.001,0.832704347256974,34.006327741922,31.4077295370878,10.6725788497225,1.2807088768039,652.948071211543,618.264616933956,1976779.68471758,378747.71536298,132670.399565252,31425.747501375,31331.4702588709,94.277242504125,2142.46324409003,4999.08090287673,827.232087418903
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.00932960403241,63.0498963851824,59.1164968152903,26.957098684014,5.17575827181353,0.001,0.630498406296846,25.4200711274693,20.4873764925952,5.17575350069274,0.001,0.0756597404812403,3.05948494021197,2.82562076719948,0.960164008943265,0.115219570471906,58.7498485543633,55.8123561266451,176921.825897755,53699.2622048986,13020.8256919079,3003.95715485838,2994.9452833938,9.01187146457512,131.779102430958,307.484572338903,51.2654070514471
"66","Elk Creek","Barriers",2.50295297791506,161.51093042739,153.416196672917,69.9577859469982,13.4318949562802,0.001,1.61510931016069,65.9689648184412,53.1679175352759,13.4318950147528,0.001,0.193813117977795,7.93953338456277,7.33289414230312,2.49177471049409,0.299012966760051,152.440915000728,144.818869250692,445965.880686749,98437.234663753,31575.1152025006,7449.26481522339,7426.91702077772,22.3477944456702,478.220527769173,1115.84789812807,185.87115372379
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",7.48011816755773,407.38857136123,383.279706691337,174.77554625125,33.55690488024,0.001,4.0738857136123,164.810273877275,132.82941515095,33.55690488024,0.001,0.488866285633475,19.835896819549,18.3198374364599,6.22520907800398,0.747025089360477,380.887314331084,361.84294861453,1179412.88465961,291348.581996918,92300.1806010222,22262.2564510647,22195.4696817115,66.786769353194,1449.72536249767,3382.69251249456,540.292423593105
"69","Unnamed: Willapa Hills 2","Barriers",1.10781839502882,60.2065910137946,55.421532767074,25.2722189417857,4.85226603682286,0.001,0.602065910137946,23.8312590898418,19.2068863957572,4.85226603682286,0.001,0.0722479092165536,2.86842083988701,2.6490368682773,0.90015634861202,0.108018761833442,55.0903581603861,52.3358402523668,157418.191394453,37102.5131250702,13130.0800876512,3297.0785566334,3287.1873209635,9.89123566990019,149.959222745332,349.90485307244,57.4637841861279
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",18.1694692191861,922.094166961978,861.686196163529,392.928905450569,75.4423498465093,0.001,9.22094166961979,370.525064350318,298.625968142433,75.4423498465093,0.001,1.10651300035437,44.5957892820806,41.1866108909416,13.9954752884941,1.67945703461929,856.378169505369,813.559261030101,2672142.76391157,660638.36274762,202481.274614549,54075.8012475778,53913.5738438351,162.227403742733,3440.95016919376,8028.88372811877,1184.95324611871
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
