"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"18","Skookumchuck River","Current",7.57334223379712,416.639680419274,393.784592914103,179.565774368831,34.4766286788156,0.001,4.16639680419274,169.327374953064,136.469988520311,34.4766286788156,0.001,0.499967616503128,20.3792811083481,18.8219123554392,6.39582492411057,0.767498990893268,391.304873951678,370.248881967434,1206063.7146582,353688.653298397,93515.9615342922,22539.7090291581,22472.0899020706,67.6191270874743,1559.26956949486,3638.29566215467,575.450631511889
"19","Lincoln Creek","Current",0.172300849195016,10.0067587773184,9.19097471777087,4.19108447130358,0.804688218490301,0.001,0.100067587773185,3.95211912864153,3.18522419819078,0.804688218490318,0.001,0.0120081105327824,0.475695268700926,0.439310336027013,0.149279826542083,0.0179135791850505,9.13630625408367,8.67949094137948,27910.624321786,7212.53867352971,1888.95196875367,512.800146413738,511.261745974497,1.53840043924121,22.0038130849947,51.3422305316543,7.70554855701998
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.8754566709714,691.587440080125,644.194562276023,293.752720397867,56.4005223163905,0.001,6.91587440080126,277.00366177869,223.252067502379,56.4005223163906,0.001,0.829904928096152,33.3400280048144,30.7910514608633,10.4629888532705,1.25555866239246,640.251657907698,584.227432078983,1846803.33625549,470064.377177363,147597.672909098,35343.6210445576,35237.590181424,106.030863133673,2263.12291472103,5280.62013434906,794.065776416513
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.718338728397053,38.7177421300022,35.9231885637646,16.3809739850767,3.14514700513476,0.001,0.387177421300024,15.4469710824189,12.4495402286584,3.14514700513478,0.001,0.0464612905560032,1.859211884757,1.71705025360986,0.583463671049362,0.070015640525924,35.7050384780102,32.8306558579907,107995.79755196,23699.6973792067,8216.11280120133,2137.91288213409,2131.49914348768,6.41373864640225,97.7107610008883,227.991775668739,36.8773070160292
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.105771215399096,6.48006178065805,6.01998187001369,2.74511173272626,0.527061452683443,0.001,0.0648006178065807,2.5885922041059,2.08628491687196,0.527061452683446,0.001,0.00777607413678972,0.311564193389124,0.287741893231332,0.0977764015097739,0.0117331681811729,5.98333092191608,5.68416437582028,16496.0351307733,2643.62845460481,821.601977342469,314.795283925882,313.850898074105,0.944385851777647,16.502421384585,38.505649897365,6.26377836770552
"28","Rock Creek (Lower Chehalis)","Current",0.282725888013826,13.7297858406406,12.7403668337064,5.80960727617011,1.11544459702466,0.001,0.137297858406406,5.47835773849374,4.41530152988928,1.11544459702466,0.001,0.0164757430087687,0.659380017780301,0.60896178572035,0.206928765929401,0.0248314519115281,12.6629794881644,12.0298305137562,38281.1737235267,13045.1120037268,3987.64254348415,841.446095279243,838.921756993404,2.52433828583773,37.4844213393023,87.4636497917054,14.6457098630948
"29","Cedar Creek","Current",3.27841180930174,158.763805052979,147.434601496285,67.230178282306,12.9081942302027,0.001,1.58763805052979,63.3968786434026,51.0949354945525,12.9081942302027,0.001,0.190516566063574,7.63048742513594,7.04705075036262,2.39462939766784,0.287355527720141,146.537686085638,139.210801781356,443962.307736266,138865.001368904,38891.8099625463,9757.17800387421,9727.90646986259,29.2715340116226,434.583821505055,1014.02891684513,170.543397824065
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.19206049741361,59.1559084219612,54.7485096077536,24.9653203811357,4.79334151317806,0.001,0.591559084219613,23.5418591313341,18.9736434896632,4.79334151317807,0.001,0.0709870901063536,2.83354154657286,2.61686220434833,0.889224446103169,0.106706933532381,54.4177254390581,51.6968391671052,165294.766953946,46457.622458374,13677.3245816424,3547.79909944528,3537.15570214694,10.6433972983358,159.364480138316,371.85045365607,62.6412388668239
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.32142099612667,117.727967562621,108.727241812467,49.5796222664852,9.51928747516517,0.001,1.17727967562621,46.752713979361,37.6805129225288,9.51928747516519,0.001,0.141273561075145,5.62727850485235,5.19693497128575,1.76594669357411,0.211913603228894,108.073141386697,102.669484317363,325422.751450375,98796.4304357606,27592.7072263378,6908.99105990081,6888.26408672111,20.7269731797024,319.794661755636,746.187544096484,122.931338125147
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.628645682387196,33.7051191000293,31.3153006058565,14.2797770762686,2.74171719864314,0.001,0.337051191000252,13.4655792605164,10.8526305779624,2.74171719864266,0.001,0.0404461429200246,1.62072304841212,1.49680243516468,0.508622356056777,0.061034682726799,31.1246068934022,29.5683765487321,97028.5443707121,14990.6428187287,6370.65697302472,1870.96929281903,1865.35638494058,5.6129078784571,93.8390153890489,218.957702574447,37.1761556939291
"37","Cloquallum Creek","Current",6.22696514466096,357.760182763009,337.696695323384,153.989693067463,29.566021068953,0.001,3.57760182763009,145.209578989055,117.032166731272,29.566021068953,0.001,0.429312219315611,17.4766669450045,16.1410600411532,5.48484973321275,0.65818196798553,335.575439523582,317.523087669478,1017950.67967653,238186.553620878,75773.9110339699,18532.63435911,18477.0364560327,55.59790307733,1206.5062860739,2815.18133417243,470.750888978517
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",73.4176087902924,4361.956242262,4144.06222012564,1889.69237237729,362.82093549644,0.001,43.6195624226201,1781.94675465402,1436.16620300674,362.82093549644,0.001,5.23434749071441,214.461732257369,198.075352231693,67.3075545273759,8.07690654328511,4117.70934863026,3861.06997784474,12635366.5637213,3568349.32084205,952404.487099088,218504.788066347,217849.273702148,655.514364199039,16466.4113082772,38421.6263859801,6217.46822018513
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",45.4622727438994,2736.43151757975,2614.26984627781,1192.10704990268,228.884553581315,0.001,27.3643151757975,1124.13603389946,906.001357926039,228.884553581315,0.001,3.2837178210957,135.290370206467,124.955007375901,42.4607473148659,5.0952896777839,2597.47139297872,2375.71161624387,7975649.67102979,2619733.14432383,659425.304411411,135304.383166367,134898.470016868,405.913149499102,10331.8687476453,24107.6937445056,4031.53034230383
"43","Wishkah River","Current",11.0489338323337,750.961034728498,718.51115127596,327.641084981838,62.9070883165129,0.001,7.50961034728498,308.959795048663,249.007224586197,62.9070883165129,0.001,0.901153241674198,37.1833137948405,34.3428646057245,11.6699943506685,1.40039932208022,713.881443613646,664.214523581889,2186450.59754276,290105.918660475,120801.649646289,32883.7316438504,32785.0804489188,98.651194931551,2839.75212115803,6626.08828270207,1116.07153473115
"44","Hoquiam River","Current",8.21042999274228,496.750110601731,474.347632311517,216.302520334052,41.5300839041379,0.001,4.96750110601731,203.969481893952,164.389915453879,41.5300839041379,0.001,0.596100132722078,24.5478698432009,22.6725342356496,7.7043141767745,0.92451770121294,471.302318447547,435.144551023917,1396361.67488314,313926.211720337,107354.166744655,24435.8035498282,24362.4961391787,73.3074106494846,1875.69553548803,4376.62291613873,729.811911209825
"45","Humptulips River","Current",49.825569529098,2994.74824698013,2859.2933892456,1303.83778549599,250.336854815231,0.001,29.9474824698013,1229.49615737561,990.916716976955,250.336854815231,0.001,3.59369789637615,147.970782632638,136.666499953151,46.4404025722058,5.5728483086647,2840.94144300063,2687.8445522341,8618526.29265508,2457032.73376294,686349.414043941,148290.385503268,147845.514346758,444.871156509803,11306.9685893757,26382.9267085433,4396.21913453588
"46","Johns River","Current",2.11601461519262,130.351922180255,124.420711876022,56.7358446154662,10.8932821661695,0.001,1.30351922180255,53.5009061066896,43.1192419077543,10.8932821661695,0.001,0.156422306616306,6.43887940959671,5.94697455808212,2.0208308069102,0.242499696829224,123.622556180451,117.441428371428,372036.046238997,62603.2432604984,23827.6002026707,6297.66254521612,6278.76955758047,18.8929876356484,492.318024826916,1148.74205792947,191.035258921903
"47","Elk River","Current",1.13335009110689,67.1158650320329,64.0101631125538,29.1886343793246,5.60421780083032,0.001,0.671158650320329,27.5243701383981,22.1833621282867,5.60421780083032,0.001,0.0805390380384395,3.31258910117239,3.05951414753509,1.03964783380385,0.124757740056462,63.6001565784417,58.6006413922473,190284.709210028,37442.6731601011,13207.4400267535,3373.06574734194,3362.94655009991,10.1191972420258,253.351473057962,591.153437135245,97.8931999204883
"48","Andrews","Current",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.406252688614985,4.2965483573733,3.9025335527901,1.77965351950537,0.341712716149904,0.001,0.0429677948366701,1.67818204690199,1.35261283476004,0.341732346588526,0.001,0.00515641835403123,0.202011990078562,0.186565696017619,0.063399480634942,0.00760839257772895,3.88023700109058,3.68622515103605,12401.8584731021,1543.38090983449,672.649889312429,1209.08538278269,1205.45812663434,3.62725614834808,601.363108261005,1403.18058594234,178.254657966276
"53","Mainstem: Upper Chehalis 2","Current",0.429067177375511,22.4753586312456,20.9345101971428,9.54613656651616,1.83285820358132,0.001,0.224753584469532,9.00183930614462,7.25506372250939,1.83285818512383,0.001,0.0269704298988836,1.08345715816358,1.00062249560412,0.340017678010738,0.0408021208875576,20.8063846808123,19.7660654467716,65907.0862672102,7926.57886424062,3475.91124512022,1276.98564695093,1273.15469001007,3.83095694085278,216.833046322015,505.943774751367,72.3680682254936
"54","Mainstem: Middle Chehalis 1","Current",0.0581683117381853,0.0868217684129597,0.0714958370191508,0.0326021016807329,0.00625960352270073,0.001,0.000868217684129599,0.0307432099182349,0.0247775972773571,0.00625960352270075,0.001,0.000104186122095552,0.00370168752483967,0.00341751417626362,0.00116125412387573,0.000139350494865088,0.071172620844362,0.0676139898021439,227.586649628469,43.460300862644,10.1183155188375,173.119975411266,172.600615485032,0.519359926233797,87.3762264349186,203.877861681477,13.9703642329379
"55","Mainstem: Middle Chehalis 2","Current",0.275041848216481,0.2278450571592,0.180702365600103,0.0824002787136843,0.0158208535130354,0.001,0.00227845057159292,0.0777020172080795,0.0626242118224319,0.0158208535130445,0.001,0.000273414068591274,0.00935705175320525,0.00863775162908142,0.00293503261705701,0.000352203914047097,0.179980987097131,0.170981937742274,575.514185688318,57.0016497740186,5.84652200055216,818.576929215718,816.121198428071,2.45573078764715,118.513025275346,276.530392309141,8.90652520566016
"56","Mainstem: Middle Chehalis 3","Current",0.466760644283837,0.373409306655914,0.295740812339996,0.134858109855313,0.0258928159428806,0.001,0.00373410116590904,0.127168831661808,0.102492396440569,0.0258928761868306,0.001,0.000448093134819621,0.0153140657822726,0.0141368083583043,0.00480357358640508,0.00057643023582327,0.294567176552799,0.001,0.001,0.001,0.001,1389.16858417809,1385.00107842555,4.16750575253426,31.9188278086188,74.4772648867771,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.217132929418745,0.1744589909209,0.138171520809353,0.0630062134890649,0.0120971929899005,0.001,0.001744589909209,0.0594137539480217,0.0478847222516893,0.0120971929899005,0.001,0.00020935078910508,0.00715477256845521,0.00660473937841735,0.00224423188419814,0.000269307826103776,0.1376226615451,0.130741528467845,440.067424368934,102.603085875143,3.63741957074107,646.228956603407,644.290269733597,1.93868686981022,11.8341012179783,27.6129028419493,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.403377971196558,18.4524476410421,16.4245473871849,7.48959360855572,1.43800197284257,0.001,0.184524476410409,7.06255537648894,5.69209114250182,1.43800197284241,0.001,0.0221429371692472,0.850163797638904,0.785070592816802,0.266768707879072,0.032012244945484,16.3333312486931,15.5166646862584,52191.5141353186,14609.231159316,3371.01738619074,1200.52967618023,1196.92808715169,3.60158902854069,85.1339293718188,198.645835200911,20.0346266018469
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.388698203830607,0.770828183031999,0.65316304272934,0.297842347483765,0.0571857307167069,0.001,0.00770828183030182,0.280860108372849,0.226360184086965,0.0571857307165087,0.001,0.000924993819633762,0.0338142122629938,0.0312209275618869,0.0106087989933661,0.00127305587919834,0.649956293523703,0.617458478847518,2078.26041961749,341.275040955243,117.761149709193,1156.839892353,1153.36937267594,3.47051967705899,404.878674522092,944.716907218215,88.5370648850752
"61","Mainstem: Lower Chehalis 5","Current",0.100419608244246,0.0803356865953967,0.0636258637835542,0.0290133938853007,0.00557057162597774,0.001,0.000803356865953967,0.0273591214269283,0.0220501793528285,0.00557057162597774,0.001,0.000096402823914476,0.00329466291010113,0.00304138107155156,0.00103343432370352,0.000124012118844422,0.0633731225198037,0.001,0.001,0.001,0.001,298.867881679303,297.971278034265,0.896603645037909,177.082321195567,413.192082789655,27.2932547068253
"62","Mainstem: Lower Chehalis 6","Current",0.286263835219894,0.229011068175914,0.181376765995322,0.0827078052938663,0.0158798986164222,0.001,0.00229011068175912,0.0779920093779879,0.0628579320233378,0.015879898616422,0.001,0.000274813281811092,0.00939201871917579,0.00866999408910152,0.00294598712466278,0.000353518454959529,0.180656282369218,0.001,0.001,0.001,0.001,851.975700059209,849.419772959032,2.55592710017763,363.558964772497,848.304251135826,49.2420674963862
"63","Mainstem: Lower Chehalis 7","Current",3.69710551724926,166.994803521767,147.097991608402,67.0766841734314,12.8787233612988,0.001,1.66994803521767,63.2521363916129,50.9782799718079,12.8787233612988,0.001,0.200393764226121,7.61430361870069,7.03111003086103,2.38918000705918,0.286701600847102,146.300776781631,138.98573794255,391650.641719303,158110.109220225,39451.0765796316,11003.2902299085,10970.2803592188,33.0098706897255,627.693057811102,1464.61713489257,133.821313304136
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.5590928248303,693.927438875526,657.107579281184,299.64098743717,57.531056125714,0.001,6.93927279045153,282.556194293822,227.727097164284,57.5310423890561,0.001,0.832712539148351,34.0066608618432,31.4080434637816,10.6726877020662,1.28072220585308,652.954433410308,618.270641183901,1976798.35510542,378751.292578384,132671.159279356,31425.8715024711,31331.5938879637,94.2776145074133,2142.46939838481,4999.0952628979,827.23443170847
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.00933514652971,63.0511411879422,59.1176651792091,26.9576423335573,5.17586478348509,0.001,0.630511108411081,25.420583779451,20.4877981012952,5.17586218705647,0.001,0.0756612958508755,3.0595479048154,2.82568010324355,0.960184583346237,0.115222089820314,58.7510511532904,55.8134985956259,176925.317778919,53700.3220596751,13020.9325933696,3003.97365038605,2994.9617294349,9.01192095115816,131.779641688823,307.485830607254,51.2656143826804
"66","Elk Creek","Barriers",2.50295297849084,161.510930512947,153.416196757106,69.9577859882195,13.4318949647784,0.001,1.61510931107935,65.9689648573122,53.1679175689145,13.4318950238777,0.001,0.193813118096163,7.93953338958653,7.33289414728475,2.49177471231171,0.299012966994251,152.440915095457,144.818869340684,445965.880962304,98437.2347245757,31575.1152131651,7449.26481693703,7426.91702248622,22.3477944508111,478.220527847508,1115.84789831085,185.871153755198
"67","Unnamed: Willapa Hills 3","Barriers",0.189237090806188,10.9821083389085,10.0328572692825,4.57498291479279,0.878396719640212,0.001,0.109821083389084,4.31412862579145,3.47698701524251,0.878396719640207,0.001,0.0131785300066901,0.519276858695774,0.479551664872591,0.162953806141535,0.019554456736984,9.97384876051682,9.47515632249097,30018.0892125233,6882.96566486932,2376.05525609421,563.20562739937,561.516010517172,1.68961688219811,25.5745576464923,59.6739678418154,9.50347406404655
"68","South Fork Chehalis","Barriers",7.45646263093229,403.68638030644,380.126100115833,173.337501653165,33.2808003174817,0.001,4.03686380307218,163.454223050133,131.736501256699,33.2808003175647,0.001,0.484423656369707,19.6726376048242,18.169096663428,6.17398763773637,0.74087851653068,377.749412506358,358.86194188104,1170001.5095256,289023.704224597,91884.2571077961,22191.8530682508,22125.2775090461,66.5755592047526,1446.48436862537,3375.1301934592,539.124133403848
"69","Unnamed: Willapa Hills 2","Barriers",1.10451215029233,59.72953103036,55.0023724167709,25.0810818220475,4.81556770983313,0.001,0.5972953103036,23.6510201392115,19.0616221847561,4.81556770983313,0.001,0.0716754372364319,2.84672346917375,2.62900147847158,0.893348302596565,0.107201796311588,54.6734558278943,51.9397830364995,156352.811644295,36851.4095784389,13075.3691785679,3287.23854253669,3277.37682690908,9.86171562761008,149.613057038555,349.097133089962,57.3345894350261
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
