"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"27","Unnamed: Central Lowlands 4","Current",0.116691183182088,6.68645876208195,6.05342907689256,2.76036289431223,0.529989497257362,0.001,0.0668645709043334,2.60297378191723,2.09787509331039,0.529989281111875,0.001,0.00802374625351963,0.313319597876132,0.289343244938488,0.0983198595932277,0.0117983776461284,6.01850755355204,5.41665679819684,15468.3090600336,2107.86013404558,0.001,597.112758855644,242.377311734463,0.729319894888053,0.001,41.2069114887281,4.78380720498298
"28","Rock Creek (Lower Chehalis)","Current",0.336076533263361,17.2125027265204,15.5064752791986,7.07095272731454,1.35762292364439,0.001,0.172125027265204,6.66778437005538,5.37392407275905,1.35762292364439,0.001,0.0206550032718244,0.802612724799264,0.741184415706998,0.251856880722167,0.03022282568666,15.4179882439109,13.8761894195198,39626.1536974223,13522.5801362935,0.001,3386.18446878144,698.058965965772,2.100478332896,0.001,105.897759374435,11.8319010088032
"29","Cedar Creek","Current",4.06500740334245,206.89415459131,186.415992094872,85.0056923952618,16.3210929398903,0.001,2.0689415459131,80.1588766007951,64.6043262203989,16.3210929398903,0.001,0.248272985509572,9.64885795035656,8.91038210049066,3.02777700484571,0.363333240581485,185.351860588781,166.816674529903,476377.410470426,167881.243484561,0.001,35681.1963538779,8443.3591273592,25.4062962708903,0.001,1272.76342917897,142.397864006029
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.31858503231374,56.8095451633374,51.1737585233918,23.3352338776278,4.48036490261719,0.001,0.568095451429246,22.004716156535,17.7347777395264,4.48036490056463,0.001,0.06817145414487,2.64874651216577,2.44602290908247,0.831166536743544,0.0997399843551827,50.8818016445471,45.7936214800924,130772.57939122,42416.5241617691,0.001,10849.589247337,2738.81099420166,8.24115645196087,0.001,348.466732110708,39.0189316300219
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.15937919333262,93.7593431052646,84.5441149757255,38.5521164145635,7.4020063485962,0.001,0.937593430728351,36.3539694260138,29.2996084631933,7.40200634533362,0.001,0.11251121164508,4.37597767474546,4.04107033477146,1.37316920095438,0.164780304028624,84.0606863914141,75.6546177522726,216046.453047065,67953.8218513825,0.001,16920.2212135055,4485.21053281796,13.4961199583289,0.001,575.198998443327,64.9413842300508
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.527950143189772,24.9255444549314,22.4644933580722,10.2438092319303,1.96681142695577,0.001,0.249255450441271,9.65973238975883,7.78529523169991,1.96681148614481,0.001,0.0299106548218748,1.16275719752626,1.0737663238211,0.364869349137392,0.0437843234548952,22.3361824068063,20.1025641661257,57406.7777307998,10075.4438846924,0.001,3782.2782832449,1096.59644325042,3.29968839493607,0.001,153.144902064689,17.1935712318406
"37","Cloquallum Creek","Current",6.04002747110605,314.974518855556,283.698406123841,129.366473176963,24.8383628467388,0.001,3.14974518820523,121.990314618628,98.3185196016744,24.8383628432172,0.001,0.377969422538909,14.6841940830256,13.5603256402414,4.60784261730453,0.552941113983821,282.080215128819,252.596883044137,721339.454919629,182418.541689087,0.001,50701.6819920087,12545.6403931099,37.7501716944128,0.001,1938.39060549383,216.152697083248
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",45.8328138771823,2467.29887510991,2222.32818264764,1013.38165128732,194.569277047166,0.001,24.6729887510991,955.601118538484,770.170054978365,194.569277047166,0.001,2.9607586501319,115.027425262634,106.22369762892,36.0951569611303,4.33141883533564,2209.65189665326,1944.55043240314,5553041.40040769,1621044.80926956,0.001,368305.233446356,95198.573824064,286.455086732389,0.001,15191.453900051,1693.35526237743
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",26.4663250156925,1421.99586690237,1280.55876883257,583.934798587654,112.11548132883,0.001,14.2199586690237,550.640270598007,443.790446926617,112.11548132883,0.001,1.70639504028284,66.2815998765948,61.2086456163854,20.7988952334258,2.4958674280111,1273.25756071718,1103.65601692644,3151704.09226369,1015260.1663568,0.001,220954.265957799,54972.7625846779,165.414531348078,0.001,8755.14254306132,974.356327309981
"43","Wishkah River","Current",10.0853715416929,622.610018434084,560.922690277676,255.780746766615,49.1099033791889,0.001,6.22610018434073,241.196756819396,194.393367542623,49.1099033791875,0.001,0.747132022120872,29.0332666609813,26.8111961044317,9.11053193803399,1.09326383256404,557.721518483678,489.354123189878,1397445.73316657,233483.411682374,0.001,78706.285253278,20948.1571397245,63.0335721355803,0.001,3840.88575750456,428.128508067484
"44","Hoquiam River","Current",7.89082682645142,436.446030418403,392.913535877522,179.16857236015,34.4003658931488,0.001,4.36446030418403,168.952820427335,136.168114993714,34.4003658931488,0.001,0.523735236502084,20.3371866796604,18.7806362008049,6.38172025127445,0.765806430152934,390.674846416776,339.051500056283,968227.404438031,250752.116533399,0.001,71091.5117507766,16389.9048874418,49.3176676653214,0.001,2688.33355598276,298.284594609513
"45","Humptulips River","Current",33.7847405322761,1808.79320678918,1628.84592809319,742.753743210495,142.608718696415,0.001,18.0879320678918,700.403749080072,564.492844839976,142.608718696415,0.001,2.17055184814702,84.3089161113863,77.8562113141635,26.4557916012694,3.17469499215233,1619.55941055147,1445.3849970804,4127577.56082683,1249608.43339296,0.001,284682.522002584,70173.7214805818,211.154628326726,0.001,11136.033839771,1239.15219896566
"46","Johns River","Current",2.37124988163607,137.082013794193,123.465548652709,56.3002901856352,10.809655715642,0.001,1.37082013794193,53.0901859206647,42.7882205410827,10.809655715642,0.001,0.164498416553031,6.39056212046613,5.90145391938586,2.00533315620334,0.2406399787444,122.761369906684,110.485232916016,315512.039355125,63700.7482613655,0.001,19605.3541829221,4925.28360831493,14.8203117602254,0.001,844.906336805526,94.0441523213885
"47","Elk River","Current",1.331909229123,74.0258695332362,66.6604674487985,30.3971731566521,5.83625724607721,0.001,0.740258695332362,28.6640010029834,23.1018515990556,5.83625724607721,0.001,0.0888310434398835,3.45033984557079,3.18626297335517,1.08270242633189,0.129924291159826,66.2804291233061,57.6253966937445,164560.511429063,40829.7740491328,0.001,11477.2637235821,2766.48646132424,8.32443268201876,0.001,456.002138437111,50.7069367327997
"48","Andrews","Current",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0193603524964992,0.97666424222558,0.887539936889669,0.408827138998393,0.0792938968418195,0.001,0.00986556607538623,0.385516819669537,0.313871674998869,0.080103330866521,0.001,0.00119589125180704,0.0468779393626051,0.0437318586830578,0.0150123364593028,0.00181997248133858,0.897995435154123,0.808195891638711,2332.79421360504,290.310525931183,0.001,126.268789580216,40.213065497937,0.12100220310312,0.001,6.00636805173581,0.670373080105874
"53","Mainstem: Upper Chehalis 2","Current",0.0578251653882919,3.17464780200667,2.86119007338295,1.3053986218551,0.250773097075534,0.001,0.0317631006927539,1.23096799867915,0.99264350925732,0.250912666382049,0.001,0.0038136106439383,0.148254527670909,0.136983961369536,0.0465740581756826,0.0055921326225054,2.8475055908158,2.56275503173422,7322.71841920546,880.695966669328,0.001,382.283715935878,120.107687275265,0.361407283676824,0.001,19.5522699701598,2.18151827127449
"54","Mainstem: Middle Chehalis 1","Current",0.795497105956343,41.8570654288794,37.7069752925765,17.1943807352065,3.30132110154932,0.001,0.418570654327867,16.2139993774973,13.0677293602994,3.30132110199076,0.001,0.0502284785246557,1.95170734295302,1.80233240463129,0.612438420887421,0.0734926105191025,37.4918197516308,33.7426377764677,96358.6551403495,18400.7987724931,0.001,5602.05536039081,1652.31378049682,4.97185691222714,0.001,257.629173400333,28.7637592791
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000216830930849337,0.0000261573675643167,0.0000254939640137082,0.0000157912231364676,0.001,0.00017410784224186,0.0000253027625357227,0.0000192745843753139,0.0000157912231364676,0.001,0.000168518637390362,0.0000146306353816588,0.0000144658428828219,0.000012374088779391,0.00000910728582279061,0.0000000000322103649860601,0.000000000030212194321163,0.00000000534389671761236,0.00000000135215245842084,0.001,0.001,0.001,0.001,0.001,0.000237513854343428,0.00011370272984045
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000803834141244405,0.00000205421631164629,0.00000172273271382824,0.000000800226168755241,0.001,0.0000547066535307073,0.00000170024696706359,0.00000112286324349206,0.000000741664854895697,0.001,0.0000459852683915253,0.000000703015053502432,0.000000639768748978583,0.00000046904411679494,0.000000281690259759378,0.0000000000000306213625733562,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000940554594076479,0.0000223138886742353
"57","Mainstem: Lower Chehalis 1","Current",1.80367378262481,97.2757539338581,87.6273601952369,39.9580762490281,7.67195063981342,0.001,0.972757539338583,37.6797648839519,30.3681379492614,7.67195063981344,0.001,0.11673090472063,4.53557949464072,4.18844609326827,1.42324760796981,0.170789712956378,87.1274048259212,78.4146643433291,223928.30248885,52209.5787550877,0.001,13383.1700873008,3746.38075266028,11.2729611414051,0.001,598.955093173489,66.8242618662953
"58","Mainstem: Lower Chehalis 2","Current",3.13794799765525,185.62887230259,167.354014960159,76.3134308218324,14.6521787177918,0.001,1.8562887230259,71.9622264328682,57.9982074245926,14.6521787177918,0.001,0.222754646763108,8.66219772955576,7.9992486184978,2.71817128035475,0.32618055364257,166.397454127092,149.757708714383,427662.220338547,119709.426686362,0.001,22652.3235158972,6517.77948679644,19.6121749853453,0.001,1144.49071190291,128.383510710272
"59","Mainstem: Lower Chehalis 3","Current",2.80560218368606,142.300095545913,128.269160158855,58.490737032438,11.2302215102281,0.001,1.42300095545913,55.1557388683077,44.4529601446529,11.2302215102281,0.001,0.170760114655096,6.63917987795554,6.13105680271301,2.08335339755293,0.250002407706352,127.536274079231,114.782646671308,327784.138555213,112610.933657133,0.001,19275.8335429971,5827.46953569792,17.5350136480379,0.001,875.347586243526,98.2795737783596
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000120651355653726,0.00000846451095384083,0.0000074671298995009,0.0000057420667149869,0.001,0.0000906206064743492,0.00000739754457222856,0.00000714745129906814,0.0000101327071142839,0.001,0.0000796407021167329,0.00000528072400334534,0.00000931776321346744,0.00000455659776314077,0.00000171567489381333,0.00000000000289634631857752,0.00000000000269944665284645,0.000000000614718124007985,0.000000000182317944538183,0.001,0.001,0.001,0.001,0.001,0.000135632375873496,0.0000594241126262576
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.0000000000000181898940354586,0.0000000000000155318957695272,0.00000000000000708254447090438,0.00000000000000135984853841364,0.001,0.000000000000000181898940354586,0.00000000000000667871518089667,0.00000000000000538273379788735,0.00000000000000135984853841364,0.001,0.0000000000000000218278728425503,0.000000000000000804065166448709,0.000000000000000742415875720324,0.000000000000000252271729696077,0.0000000000000000302726075635292,0.0000000000000154540497098234,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000113686837721616,0.00000000000000710542735760099
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000050620940423824,0.0000142407584672465,0.0000215103295193041,0.0000175894108992062,0.001,0.0000519393035934586,0.000021356389296981,0.0000208004400373239,0.0000175894108992062,0.001,0.0000433981050459049,0.0000165004616177453,0.0000163429708603789,0.0000143409005469535,0.0000109964503554004,0.0000000128075570138222,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000618465944510115,0.000150817419640631
"63","Mainstem: Lower Chehalis 7","Current",1.67096543333366,63.6827672287222,57.3976754115807,26.1733397579852,5.02528118468661,0.001,0.636827667178487,24.6810002103808,19.8917380227178,5.02528113058455,0.001,0.0764193193824108,2.97089031469294,2.74351537095252,0.932255569067919,0.11187066681064,57.0697982717681,51.3628184445913,146676.501203689,59213.5826040006,0.001,11295.6161019343,3470.73445215346,10.4435339583354,0.001,389.66246807988,43.9452283525537
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.97075980081194,347.404898063041,312.987532832524,142.720561274555,27.4020065999672,0.001,3.47400683759779,134.58298541241,108.46627612487,27.4016609005082,0.001,0.416875696703159,16.1997816398644,14.9597381996318,5.083302903819,0.609988445243182,311.194616161207,278.055770401996,794031.7230303,160588.759808702,0.001,46962.0212194954,12401.7656696031,37.3172487550746,0.001,2141.42701504419,238.927975345807
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.05925372217026,60.1201100330989,54.1650011650459,24.6985995914592,4.74200644448184,0.001,0.601185707945955,23.2903461059813,18.770442176074,4.74188012208001,0.001,0.0721404136971601,2.80342467467305,2.58879505730234,0.879657276386608,0.105555985799271,53.8534275203675,48.4680847683308,138406.1534049,43274.8336940307,0.001,9477.46475231793,2200.15825209114,6.62033576356413,0.001,370.454468199326,41.3579109578317
"66","Elk Creek","Barriers",2.68591662718473,152.49981496691,137.356097844517,62.6340622705349,12.0256774815437,0.001,1.52499056136726,59.0628218779167,47.6016400311105,12.0256136236738,0.001,0.182997936649289,7.10946144342769,6.56529731419038,2.23089720340115,0.267706179050367,136.571426170905,122.914283553814,351003.651933405,90634.1063800842,0.001,23769.9543854,5578.87266104828,16.7869789199045,0.001,939.694290487134,104.651801668115
"67","Unnamed: Willapa Hills 3","Barriers",0.274827091826438,15.6724715351771,14.121712859469,6.43950106371452,1.23638420418911,0.001,0.156724715347329,6.07233652937992,4.89402080824856,1.23638420413935,0.001,0.0188069658410777,0.730937219400461,0.674994963290716,0.229365500081186,0.0275238600083304,14.0410947657369,12.6369852891632,36087.365634408,10226.2096142258,0.001,2482.65041689037,570.838771981163,1.71766932391523,0.001,96.5788116357488,10.7898699744985
"68","South Fork Chehalis","Barriers",6.15589082356969,329.24893304421,296.617604476206,135.257559671423,25.96943806058,0.001,3.29248771639417,127.545505830509,102.795692323129,25.9694243081678,0.001,0.395098327153699,15.3528645791119,14.1778193202348,4.81766661619961,0.578119671248864,294.924678692153,265.432210822937,757992.80526123,201130.031557133,0.001,50741.2542917174,12786.2982314562,38.4743176473106,0.001,2027.02638451647,226.342028647646
"69","Unnamed: Willapa Hills 2","Barriers",1.44782747191146,83.1036963545094,74.8860726636681,34.1480491335508,6.55642543340723,0.001,0.831036963521461,32.2010112443571,25.9525173405703,6.55642543314247,0.001,0.0997244356193736,3.87608828145852,3.57943267449892,1.21630297286152,0.14595635673587,74.4584957027655,67.012646132489,191367.625073938,50533.5405718662,0.001,12897.5800728673,3007.25831144942,9.0489216994466,0.001,512.158964856256,57.2471284896997
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.27851802220753,12.7528597337607,11.4905210726539,5.23966986759533,1.00601508877334,0.001,0.127528413573257,4.94091676110963,3.98214305972782,1.0060135224063,0.001,0.0153033869931712,0.594745515729418,0.549225773907774,0.18662841723495,0.0223953733137143,11.4249002239972,10.2824102015975,29363.3712921084,14106.3450003025,0.001,2262.96138430437,578.505141960224,1.74073763879706,0.001,78.3127840233763,8.77696160133764
