"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"18","Skookumchuck River","Current",11.0567650518249,566.182882577752,520.2105424077,237.216007337911,45.5454734088789,0.001,5.66182882577752,223.690533235311,180.284165576812,45.5454734088789,0.001,0.679419459093302,26.9243943233285,24.8650271880169,8.4492600716275,1.0139112085953,517.114013297441,463.113936552057,1322511.74969829,390068.084434756,81021.3107549008,23034.9271913019,22965.822409728,69.1047815739056,1202.33041074766,2805.43762507788,364.894677150423
"19","Lincoln Creek","Current",0.284983209819135,15.9988233284324,14.7671342327898,6.73381321015213,1.29289213634921,0.001,0.159988233284324,6.3498677200996,5.11769803971562,1.29289213634921,0.001,0.0191985879941189,0.764287956971246,0.705838319602424,0.239847654714196,0.0287817185657035,14.6784003672964,13.2105603305668,37725.3193508122,11063.8444583293,2297.04506197377,593.715020456532,591.933875395163,1.7811450613696,22.1320483028517,51.6414460399873,6.7604155897683
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",19.4976405583971,980.114177660629,893.870266861961,407.603407913719,78.2595731223454,0.001,9.80110706433242,384.362862725655,309.777476942617,78.2592858782978,0.001,1.17612859286739,46.2645127092202,42.724881938408,14.5180457029226,1.74215881129755,888.626460365948,771.503641808487,2203169.95494302,684110.676780017,154962.337571196,40620.0844966606,40498.2242431706,121.860253489982,2110.58527560354,4924.69897640825,639.812256973561
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",1.1822968207394,61.0924809526521,55.403735891047,25.2638645039596,4.8506150970338,0.001,0.610919029527709,23.8233810015409,19.2003514257588,4.85056719895961,0.001,0.0733095750323995,2.86757514839768,2.64812503913844,0.899833991100506,0.10797896609887,55.0820413757044,46.4780847442351,132725.820605795,33911.5508030473,9997.20243866952,2463.11837654042,2455.72902141079,7.38935512962124,94.2373884941275,219.887239819631,29.7829177403011
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.171320999863097,10.998649792918,10.1615938976471,4.63364586832992,0.889651975298677,0.001,0.109985517059919,4.36944676180234,3.5215390688906,0.889643770792885,0.001,0.0131981418123744,0.525912640264514,0.485689725898708,0.165038464712172,0.0198044251463842,10.1002585164036,9.09023266476327,25958.6726026238,3537.37767324474,950.42813103697,356.918749714786,355.847993465641,1.07075624914436,18.2224933504681,42.5191511510922,6.79678756641525
"28","Rock Creek (Lower Chehalis)","Current",0.446349711461584,23.3549868034787,21.3153162461463,9.71978420824273,1.8661985679826,0.001,0.233549868034787,9.16558598584292,7.38703599826448,1.8661985679826,0.001,0.0280259841641744,1.10323343640085,1.01883233215984,0.346203708017093,0.0415444449620512,21.1902103258288,19.0711892932459,54461.4837814377,18585.1946267459,4725.37696756699,929.895232211634,927.105546514999,2.7896856966349,35.1699653498016,82.0632524828704,11.4952171123819
"29","Cedar Creek","Current",5.43820828903295,281.127746019639,256.617084329952,117.017390454458,22.467338967256,0.001,2.81127746019639,110.345346261879,88.9332167453883,22.467338967256,0.001,0.337353295223567,13.2819239468524,12.2658168830689,4.16797870203898,0.500157444244678,255.110409706149,229.599368735534,655665.575003513,231064.592111767,48048.071699077,11329.600602152,11295.6118003455,33.988801806456,422.855105749591,986.661913415713,138.546101039492
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.83373104018787,76.189325427174,69.0734391731397,31.4974882629514,6.04751774648662,0.001,0.761893254271734,29.7015788444498,23.9380910798429,6.04751774648654,0.001,0.0914271905126072,3.57516072419545,3.30159021648456,1.12189295555652,0.13462715466678,68.6737791664669,61.8064012498202,176500.180316969,57248.424691346,15106.623010738,3820.27300039139,3808.81218139022,11.4608190011742,146.304077278076,341.376180315512,48.0133508018139
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",3.3629744737658,148.141742011296,135.159296538025,61.6326392213391,11.833466730497,0.001,1.48141742011295,58.1184975113504,46.8408058082173,11.8334667304969,0.001,0.177770090413552,6.99555211221161,6.4603629504514,2.19525956171377,0.263431147405649,134.366563332373,120.929906999136,345338.828656433,108620.590201368,27046.0499332748,7006.19682034541,6985.17822988438,21.0185904610362,290.974631933926,678.940807845827,99.5469127734092
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",1.01413396662684,45.1352806207864,41.042435933043,18.7153507854763,3.59334735081337,0.001,0.451352806208045,17.6482474512166,14.2236665969696,3.5933473508156,0.001,0.0541623367449907,2.12428917455654,1.96175469258435,0.666612245208474,0.0799934694250836,40.8034261237293,36.7230835113564,104869.895425393,18405.6794043888,7359.96844834951,2112.77909713924,2106.44075984783,6.33833729141773,89.1304473743432,207.971043873468,29.5222215943505
"37","Cloquallum Creek","Current",9.26827661816028,449.107395830611,413.222346267494,188.429389897977,36.1784428604114,0.001,4.49107395830609,177.685608895022,143.206336322462,36.1784428604113,0.001,0.53892887499673,21.3869445324022,19.7511937025836,6.71155638755935,0.805386766507118,410.75547230025,367.822861837307,1050389.58513683,265631.576117537,77446.994660005,19308.9096211673,19250.9828923038,57.9267288635018,1065.55904417561,2486.30443640975,347.669071566715
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",88.4463533213611,4316.6310022934,3990.26606662289,1819.56132638004,349.355774664968,0.001,43.166310022934,1715.81440864785,1382.86660804883,349.355774664968,0.001,5.17995720275209,206.519323902072,190.726311834108,64.8098503798891,7.7771820455867,3966.21572674899,3490.37172693818,9967433.96941752,2909695.05407885,694741.409574833,184263.236086169,183710.44637791,552.789708258507,11372.8765704544,26536.711997727,3607.91864145532
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",54.5119332504752,2646.02727151176,2453.7977024959,1118.93175233813,214.834896448921,0.001,26.4602727151176,1055.13301207324,850.38813177698,214.834896448921,0.001,3.17523272581411,126.996989375886,117.286214538344,39.8545333184718,4.78254399821662,2438.91182697099,2114.04180555067,6037056.69935821,1944720.38283696,448741.138313789,113566.527605156,113225.828022341,340.69958281547,6970.76176315549,16265.1107806961,2261.01075415774
"43","Wishkah River","Current",18.6222357842426,1004.96465156424,932.755818719876,425.336653336263,81.6646374405626,0.001,10.0496465156424,401.085002049547,323.25585653556,81.6646374405626,0.001,1.20595758187709,48.2749151557709,44.5836926029598,15.1497996052227,1.81797595262672,927.087483439769,813.44195542682,2322941.38562105,388114.019013812,141883.434145568,38796.3245505055,38679.935576854,116.388973651516,2651.96481143798,6187.91789335527,863.786708844691
"44","Hoquiam River","Current",13.0752576406916,647.624990522465,600.586132886416,273.867276596206,52.5825171064715,0.001,6.47624990522465,258.252037141159,208.139130213117,52.5825171064715,0.001,0.777149988626958,31.0835024555743,28.7067159202429,9.75470796320573,1.17056495558469,596.942575649206,518.063237440704,1479430.1276363,383143.705773742,114568.215429726,27240.1200847741,27158.3997245198,81.7203602543224,1706.69138681226,3982.27990256195,553.454169145353
"45","Humptulips River","Current",61.2557776769458,2983.26579393817,2765.92063669733,1261.25981033398,242.161883584124,0.001,29.8326579393817,1189.34587377985,958.557455853826,242.161883584124,0.001,3.5799189527258,143.151095127909,132.205026117808,44.9240291642319,5.39088349970783,2749.14882401956,2453.49348661811,7006426.86234274,2121169.1279232,514773.741939865,127616.203493637,127233.354883156,382.848610480911,7859.62813874093,18339.1323237288,2545.29121147914
"46","Johns River","Current",3.52705147967078,182.637885861186,169.492740569246,77.2886896995759,14.8394284223186,0.001,1.82637885861186,72.8818784447756,58.7394041716777,14.8394284223186,0.001,0.219165463033423,8.77212526893708,8.10138353287378,2.75289743462308,0.33034769215477,168.463009289006,151.616708360105,432970.938260482,87415.2783487758,29109.4348784969,7348.02391598079,7325.97984423285,22.0440717479424,481.650655386025,1123.85152923406,156.840498530216
"47","Elk River","Current",1.85726718181604,93.5833169552331,86.8360719374919,39.5972488034963,7.60267177027129,0.001,0.935833169552331,37.3395109331215,30.0939090906572,7.60267177027129,0.001,0.11229998034628,4.49421730961613,4.1505751680328,1.41038963259649,0.169246755911579,86.3086538101056,75.0382953112406,214286.416606013,53167.4694970392,16060.9848924699,3869.30662878341,3857.69870889706,11.6079198863502,246.689740740483,575.609395061127,80.2909400817376
"48","Andrews","Current",0.595729009533618,30.6761562136604,28.4683812891573,12.9815818678557,2.4924637186283,0.001,0.306761562136604,12.2414039543376,9.86600221957035,2.4924637186283,0.001,0.0368113874563925,1.47338584101528,1.36072656727028,0.462382834307829,0.0554859401169395,28.2954240248396,25.4658816223556,72722.7676874553,15319.7198537252,5249.59608042392,1241.10210319504,1237.37879688545,3.72330630958511,80.8917134090184,188.747331287709,26.3438482824384
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",1.50132323711601,53.3826519394627,49.0982279935082,22.3887972368267,4.29865015753059,0.001,0.533826637327796,21.1122430084112,17.0154902068919,4.29865132715526,0.001,0.0640592116921968,2.54115690963815,2.34679829252863,0.797454187608056,0.0956945326006816,48.8053743138548,43.9248368824694,125435.93408697,15610.1947540336,7397.3642858699,3127.7567439917,3118.37347375972,9.38327023197509,565.204770696861,1318.81113162601,174.084798321347
"53","Mainstem: Upper Chehalis 2","Current",0.678218972435691,28.3745510097068,26.2712181917847,11.9796755182077,2.30009770433005,0.001,0.283745510589777,11.296623843924,9.10455341297311,2.30009770967921,0.001,0.0340494613361972,1.35968079948899,1.25570810841577,0.42669669926945,0.0512036040581378,26.1123591497346,23.5011232347611,67112.0191338471,8071.49492614615,3773.78291078145,1412.95619257435,1408.71732399663,4.23886857772307,193.718366696148,452.009522291013,62.314471189914
"54","Mainstem: Middle Chehalis 1","Current",2.77701200188127,127.751395622572,117.499691684837,53.5798594082858,10.2873330063909,0.001,1.27751395622572,50.52486742448,40.7206931502972,10.2873330063909,0.001,0.153301674747087,6.08138029190725,5.61624881306454,1.90842981833466,0.229011578200159,116.798779713648,105.118901742283,300187.430150381,57324.2589177232,18927.9628000603,5785.44167058598,5768.08534557422,17.3563250117579,481.417064859728,1123.3064846727,147.520386154097
"55","Mainstem: Middle Chehalis 2","Current",0.439182662320362,0.851279015072292,0.723100282754054,0.329733732912023,0.0633088775862805,0.001,0.00851279023823399,0.310933125333705,0.250597640445694,0.0633088785711654,0.001,0.00102153484051882,0.0374345597336133,0.0345638645592135,0.0117447293831308,0.00140936755424682,0.719526490659522,0.64757384159357,1849.27304599447,183.160758024125,74.8938931128023,914.963879834087,912.218988194585,2.74489163950226,485.400334991903,1132.60078164777,111.87317738084
"56","Mainstem: Middle Chehalis 3","Current",0.79415860940993,0.635326887506563,0.503178894886228,0.22944957605843,0.0440543186011344,0.001,0.00635326887482611,0.21636692479194,0.174381677796157,0.0440543185987997,0.001,0.000762392264946937,0.0260555180455938,0.0240524634997354,0.00817281385133901,0.000980737662095457,0.501180115385434,0.001,0.001,0.001,0.001,1654.49710293735,1649.53361162854,4.96349130881206,916.65749930134,2138.86749836979,288.215980093988
"57","Mainstem: Lower Chehalis 1","Current",5.71113826918426,248.558705499436,228.337860319273,104.122064305588,19.991436346673,0.001,2.48558705499436,98.1852799372873,79.1327688722472,19.991436346673,0.001,0.298270446599323,11.8180260460664,10.9140953901976,3.70866380842447,0.445039657010937,226.979167559501,204.281250803551,583364.768727096,136013.30647928,39190.4119628906,11898.2047274672,11862.5101132848,35.6946141824016,944.081907342642,2202.8577837995,287.081743113715
"58","Mainstem: Lower Chehalis 2","Current",7.84641148743897,402.063624347295,372.477501404839,169.849740640607,32.6111502029965,0.001,4.02063624347295,160.165325604081,129.085802886861,32.6111502029965,0.001,0.482476349216754,19.2777362343957,17.8036246945508,6.04977298770568,0.725972758524681,370.222497961805,333.200248165625,951517.982185727,266344.948681806,57729.7515072688,16346.6905988312,16297.6505270347,49.0400717964936,1080.25366219158,2520.59187844702,347.653581117635
"59","Mainstem: Lower Chehalis 3","Current",7.82095406042001,352.379316443077,317.327342611059,144.701268230643,27.7826435002834,0.001,3.52379316443077,136.450757322755,109.972963855289,27.7826435002834,0.001,0.422855179731692,16.4248335002984,15.1677356826704,5.15404550195446,0.618485460234535,315.518113167648,283.966301850883,810920.922727503,278593.597093979,51575.2011544779,16293.6542925417,16244.7733296641,48.880962877625,927.113981771628,2163.26595746713,241.432600935239
"60","Mainstem: Lower Chehalis 4","Current",0.780075244237083,9.162799155026,8.05582894165005,3.67956481299414,0.707673937024851,0.001,0.091776925265571,3.46976506488482,2.8012093340567,0.708896975565335,0.001,0.0110314835320697,0.418403582057369,0.387021265196602,0.131741925101547,0.0158374339677063,8.03568458102162,7.23211612291946,20690.1782699463,3397.57297487618,1279.1582837382,1625.15675882726,1620.28128855077,4.87547027648177,573.558142508788,1338.30233252051,124.615667638863
"61","Mainstem: Lower Chehalis 5","Current",0.176487727328642,0.141190181862914,0.111822624035428,0.050991116560155,0.00979029437954976,0.001,0.00141190181862914,0.0480837283352339,0.0387532485857178,0.00979029437954976,0.001,0.000169428218235496,0.00579037878641633,0.00534523528465609,0.0018162635597047,0.000217951627164564,0.111378430595308,0.001,0.001,0.001,0.001,367.682765268004,366.5797169722,1.10304829580401,344.943910390042,804.869124243431,82.1687587432589
"62","Mainstem: Lower Chehalis 6","Current",0.42229281857512,0.337834254860104,0.26756472984921,0.122009516811244,0.0234258272277597,0.001,0.00337834254860114,0.115052833835164,0.0927272327765488,0.0234258272277607,0.001,0.00040540110583215,0.0138549881929201,0.0127898665163368,0.00434588324929193,0.000521505989915062,0.266501881442371,0.001,0.001,0.001,0.001,879.776705364833,877.137375248739,2.6393301160945,299.613364445745,699.097850373404,39.5610237619145
"63","Mainstem: Lower Chehalis 7","Current",4.41319782320927,157.525243683307,136.266333513601,62.137448079293,11.93039003058,0.001,1.57525243676907,58.5945234081053,47.2244605377126,11.9303900298369,0.001,0.189030292403429,7.05402644368012,6.51341843736142,2.21325701590478,0.265590841886563,135.55994944366,122.003954499294,348406.005073487,140652.167128663,29676.0571491128,9194.16213168598,9166.57964529093,27.5824863950579,412.485764530944,962.466783905537,72.6410386457749
"64","Upper Chehalis: Above Proposed Dam","Barriers",12.313659618762,668.530785054916,618.64079234457,282.100199074911,54.1632377613146,0.001,6.6853078005782,266.015538601342,214.39614947187,54.1632372657446,0.001,0.802236929624153,32.0181327911475,29.5697136010107,10.0479540051966,1.20575446787861,614.904024934392,549.423426682451,1568985.22435168,317319.049137283,98704.6599531442,25653.4575390876,25576.4971664703,76.9603726172628,1428.85616742973,3333.99772400271,459.584667215491
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.41637286977281,76.4437275101925,70.7150875020133,32.2460794038331,6.19124714295393,0.001,0.764437263960657,30.4074871571234,24.5070199408593,6.19124703269574,0.001,0.0917324702382836,3.65990629463989,3.38003108806549,1.14855335250645,0.137826399465172,70.2882409995543,63.2594168995989,180649.5404956,56482.8848250716,12798.9563330776,2950.77681202668,2941.9244815906,8.85233043608005,111.145718162692,259.34000904628,36.3169353311538
"66","Elk Creek","Barriers",4.01759878082939,214.698123563606,199.213162551093,90.8412021145559,17.4415108041373,0.001,2.14698123544531,85.661659888726,69.0393135997101,17.441510802082,0.001,0.257637748228109,10.3103157153364,9.52195551668351,3.23561595782995,0.388273914883572,198.003264378925,178.202937941032,508893.077039927,131403.388615672,35734.570126419,8369.99746006123,8344.88746768105,25.1099923801837,447.306687855223,1043.71560499552,145.83466047919
"67","Unnamed: Willapa Hills 3","Barriers",0.353772201634624,21.0667661200746,19.4109946883681,8.85141357789585,1.699471406956,0.001,0.210667661200746,8.34672771599828,6.72707431920084,1.699471406956,0.001,0.0252801193440895,1.00464094024108,0.927805831133031,0.315273268570684,0.037832792228482,19.2947740548732,17.3652966493859,49589.9755066173,14052.4938681441,3485.31753539822,737.025420072134,734.814343811918,2.2110762602164,27.5090389654527,64.1877575860563,8.58458171659799
"68","South Fork Chehalis","Barriers",10.9989660998189,559.766202106841,513.360659599451,234.092460776836,44.9457524690414,0.001,5.59766202105685,220.745083627279,177.910270189955,44.9457524689164,0.001,0.671719442525263,26.5700163683109,24.5376343869237,8.33800642267474,1.00056077071745,510.31670569836,459.285035128524,1311577.58159109,348021.298545348,89624.0490731969,22914.512707956,22845.7691698322,68.743538123868,1209.63864388641,2822.49016906829,380.771071781234
"69","Unnamed: Willapa Hills 2","Barriers",1.96675553725083,107.803436205581,99.6628475319709,45.4462584745788,8.72568162711912,0.001,1.07803436205581,42.8550244387475,34.5391564406799,8.72568162711912,0.001,0.129364123446697,5.1581266274633,4.76367396817718,1.61872267143555,0.194246720572266,99.0620309796973,89.1558278817276,254601.772190646,67231.4817080166,18017.6953689715,4097.40736927256,4085.11514716474,12.2922221078177,155.820366377042,363.580854879764,50.7400471533265
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
