"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",12.2208206465008,643.614803211827,580.027714582616,264.492637944733,50.7825865057234,0.001,6.43614803422253,249.411917360165,201.014404918488,50.7825865283787,0.001,0.772337764388033,30.0221106269685,27.7243818778234,9.42083621342676,1.13050034623724,576.715223670099,516.111855984017,1069310.9234516,285594.475978798,0.001,58019.8579581479,16922.4419230018,50.9200860270866,0.001,2640.99227787991,295.811406869492
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2.33792511620893,120.447758303666,108.538526614008,49.4935532064845,9.50275919142656,0.001,1.20447723665565,46.6715523657639,37.6150884660635,9.50275600077624,0.001,0.144537224545374,5.61792896291951,5.1879603495616,1.76288533755889,0.211546161445437,107.918732105292,96.6492254470026,200243.48563114,59060.7931298129,0.001,10970.1665466186,3237.37686230597,9.74135465087053,0.001,494.072577785756,55.3195684801335
"19","Lincoln Creek","Current",0.177128638012266,9.90086385866566,8.92994670630872,4.07205567907519,0.781834686359552,0.001,0.0990086381627534,3.83987706579459,3.09476230017323,0.781834681923634,0.001,0.0118810365234392,0.462210969899798,0.426836789986995,0.145040575721864,0.0174048689665546,8.87885692715285,7.99097123443757,16556.1644670711,4855.48781673203,0.001,846.527533072523,245.27396124754,0.738035991717773,0.001,40.6631706201267,4.58107139654314
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",8.49911234113591,435.847166143742,392.84729175191,179.138319742848,34.3945485991419,0.001,4.3584705711662,168.924292739966,136.145088204937,34.3945397108079,0.001,0.523016336298223,20.3336718917247,18.7774463590787,6.38063666109372,0.765676196996614,390.602838672069,339.120570877592,702609.772877324,218168.755504743,0.001,41738.16680029,11768.909727934,35.4129680880663,0.001,1787.69948928639,200.574168836476
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.361524411320655,18.0095879128999,16.2387589816404,7.40489210028714,1.42174297250037,0.001,0.180096292443441,6.98268334018304,5.62773259948064,1.42174690458302,0.001,0.0216116080888078,0.840517574886735,0.776192167622443,0.263753465197178,0.031650514911017,16.1459844674255,13.6239401375402,28226.9606832213,7212.01049543847,0.001,1661.8421318614,500.610886231519,1.50635171383606,0.001,73.834865285193,8.31284772775691
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.00856399938363368,0.486279570700202,0.404204866138941,0.18473577414828,0.035550180510399,0.001,0.00487377957866277,0.174202594043335,0.140719464520329,0.0356316862400509,0.001,0.000586181228009043,0.0210225000682596,0.0194535347575261,0.00662545841973438,0.000796896339608748,0.403912098759586,0.363520888883627,754.948233203127,102.876486231364,0.001,26.3734477633049,11.858760257615,0.0356833307651403,0.001,1.99755393394011,0.0766057382017591
"28","Rock Creek (Lower Chehalis)","Current",0.28646759446951,13.0226983738858,11.7337635606029,5.35059618245427,1.02731446677683,0.001,0.130226983712895,5.04551832994591,4.0664530976583,1.02731446649137,0.001,0.0156272380420512,0.607337468008159,0.560854867724127,0.190580320046431,0.0228696383975691,11.6667824100268,10.5001041690241,21754.7338795439,7423.88813398782,0.001,1546.95003483183,396.678044008475,1.19361497695629,0.001,53.3063512431427,5.97553219924932
"29","Cedar Creek","Current",3.5690174867769,161.446213432183,145.472558105647,66.3354864971093,12.7364134076461,0.001,1.61446213434238,62.5531999863092,50.4149697385992,12.7364134078717,0.001,0.193735456123851,7.52963225321088,6.95335223914035,2.36277187768836,0.283532625328917,144.642069718615,130.177862746753,269710.158701976,95049.1686383541,0.001,18205.9931735335,4942.09782543968,14.8709061949038,0.001,660.795831011365,74.1041964045906
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.980611574988801,41.0767645890483,37.014926501855,16.878806435634,3.24073082518973,0.001,0.410767644794322,15.9164183493917,12.8278928497093,3.24073081362758,0.001,0.0492921172298153,1.91588524981524,1.76925336563064,0.601198099138175,0.0721437715815866,36.8035822609184,33.1232240348265,68626.6450358304,22259.282189389,0.001,4737.76423912797,1357.87463925533,4.08588156245334,0.001,167.884480546853,18.864179436636
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.88696803039821,82.0812789366674,74.0442701826566,33.7641871870845,6.48272393612157,0.001,0.820812789038628,31.8390361632595,25.6607822471479,6.48272393152276,0.001,0.0984975346361589,3.83250404150159,3.53919435212723,1.20263019301233,0.144315623014381,73.6204968752604,66.2584471877344,137278.150823517,43178.5612472719,0.001,8699.7747894248,2612.9265643153,7.86236679332586,0.001,335.715435471502,38.0298707525135
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",4.12369168798673,212.102247074231,191.16062779352,87.1692459342997,16.7364951480661,0.001,2.12102246310445,82.1990696310283,66.2486266277617,16.7364950700402,0.001,0.254522694569899,9.89443103690704,9.13716687716236,3.10483941782751,0.372580728059972,190.068754546461,170.202560787867,352635.682335107,89177.5522333987,0.001,19892.5727067271,5710.16751794828,17.1820486999447,0.001,870.013723901231,97.54060907259
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",38.7398666866203,2010.62898945292,1811.61470294806,826.096304544955,158.610490472773,0.001,20.1062898945429,778.994322268269,627.833191454727,158.610490472937,0.001,2.41275478734705,93.7688492467577,86.5922448842677,29.4243282428997,3.53091938915285,1801.2733906409,1585.16685635062,3284242.00077863,958736.494807402,0.001,189141.980611677,53643.9542868895,161.416111194251,0.001,8248.48790043168,922.54437415936
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",23.3618197651323,1172.2906447832,1055.96541562077,481.52022952308,92.4518840684333,0.001,11.7229064478322,454.06512871694,365.955374437549,92.4518840684356,0.001,1.40674877373988,54.6566252988827,50.473439968373,17.1510388844175,2.05812466613018,1049.9412712623,910.086095067317,1885569.94266561,607399.678912468,0.001,117614.249192263,32349.6309803291,97.3409156880513,0.001,4806.67162071288,536.663404682088
"43","Wishkah River","Current",2.24184932699532,142.97048564868,128.976249042562,58.8333064965874,11.299950005911,0.001,1.4301849580974,55.47877586301,44.7289687733978,11.3039961411029,0.001,0.171681130564925,6.68039310228727,6.17133238503902,2.09780731306293,0.251831147132404,128.314971337296,112.585686960067,233347.593940019,38987.4118528611,0.001,9950.23598477862,3104.33858196435,9.34103886248051,0.001,588.234965125276,66.1010112044063
"44","Hoquiam River","Current",5.97304635496167,327.562601483103,295.122451399532,134.575837816754,25.8385608562033,0.001,3.27562601435896,126.902654081588,102.277636722471,25.8385608510311,0.001,0.393075121659565,15.2754875016622,14.1063749040723,4.79339228953669,0.575207074599683,293.43801456098,254.663436673627,527626.698292455,136645.080205257,0.001,30167.9478716904,8271.01002207886,24.8876931456736,0.001,1344.93401833283,150.22252130599
"45","Humptulips River","Current",30.1187094199746,1539.82013772527,1387.15509421239,632.542722960841,121.44820280848,0.001,15.3982013772525,596.476690511319,480.732469450231,121.448202808477,0.001,1.84778416527028,71.7989369611895,66.3037687693693,22.5302365893411,2.70362839072086,1379.23991902317,1230.9105015491,2550272.83267644,772085.41625249,0.001,151972.824277484,41706.0462384927,125.494622583228,0.001,6315.52154245538,705.46104854372
"46","Johns River","Current",1.36034806095111,80.2686965907827,72.3612340358566,32.9967234512375,6.33537105312472,0.001,0.802686982636991,31.1153313246319,25.0775104186187,6.33537121450379,0.001,0.0963224400692374,3.74539854073286,3.45874916322622,1.17529447743242,0.141035341423311,71.9476999032754,64.7529299129479,134158.935170525,27086.2074670041,0.001,6385.11195519832,1883.70418995591,5.66811692062963,0.001,329.918408825487,36.9883207533961
"47","Elk River","Current",1.0117631948618,56.5732380512022,50.9845755817693,23.2489664616919,4.4638015598766,0.001,0.565732380432368,21.9233674967709,17.6692145078449,4.4638015590215,0.001,0.0678878856412451,2.63895064543526,2.43697981792677,0.828093765057223,0.099371251783283,50.6933993099134,44.0737527446238,91314.5952181626,22656.4335378405,0.001,4977.09730326857,1401.01097955168,4.21567997859083,0.001,232.349281230979,26.0040869171959
"48","Andrews","Current",0.261869627988484,15.219427217335,13.7184656465768,6.25562031506952,1.20107909638259,0.001,0.152194271724661,5.89894020938573,4.75427142318108,1.20107909193066,0.001,0.018263312548648,0.710064420201814,0.655720298775442,0.222815925990298,0.0267379110025958,13.6400868647409,12.2760781782668,25434.3012728923,5357.96948557516,0.001,1257.31501637497,362.61669320072,1.09112344995202,0.001,62.5413813149956,7.0062261194597
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.0000908403467850317,0.00000335411170055074,0.00000254874720518799,0.00000139219514450287,0.001,0.0000605058834000212,0.00000251667735764827,0.00000189104184691466,0.00000139219514450287,0.001,0.0000317992782965992,0.00000123820134144122,0.00000121674359475528,0.000000957059962323514,0.000000504471592559686,0.0000000000008120822546846,0.000000000000753764478870258,0.000000000176276341976449,0.000000000040161563136232,0.001,0.001,0.001,0.001,0.001,0.000103162368208292,0.0000449787190827626
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0233957490854577,1.241924803233,1.12916209837215,0.520100500525321,0.100871163506462,0.001,0.012544424908376,0.490445647425193,0.399281688879744,0.101896229773998,0.001,0.00152054651876077,0.0596341511178086,0.0556295285870388,0.0190957460415582,0.0023149124435696,1.14236293877253,1.02812664489528,2152.51814472774,411.048215415471,0.001,101.724390351792,32.3966136641685,0.0974822878560736,0.001,5.09591298213142,0.570890716211833
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.00000235870310773406,0.0000000162414025427923,0.0000000122972851963768,0.0000000108932958098874,0.001,0.000000803611875786366,0.0000000120124454869711,0.0000000182727072210506,0.0000000107626724178929,0.001,0.000000372362187575415,0.00000000893884868875742,0.00000000857941057364457,0.00000000572797108823802,0.00000000505264201373837,0.0000000000000343638290250551,0.0000000000000314262080958664,0.0000000000210484919639575,0.00000000000292649351245498,0.001,0.001,0.001,0.001,0.001,0.00000329993912406451,0.000000971226125175743
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.662006355163776,34.3427131412015,30.9473353234163,14.1120296670369,2.70951876303669,0.001,0.343428170928191,13.3073963965479,10.7251784370202,2.70952832918519,0.001,0.0412115121208899,1.60183830944632,1.47924723215939,0.502654939713592,0.0603188298180597,30.770802157002,27.6937219413018,57377.6902436485,13377.7865694756,0.001,2975.85653968789,916.694911247618,2.7583598131824,0.001,140.887943245564,15.7736708160512
"58","Mainstem: Lower Chehalis 2","Current",2.34882112095347,129.480110257909,116.78296260504,53.2530309573625,10.2245819458196,0.001,1.29480110278996,50.2166739290918,40.472303535536,10.2245819480343,0.001,0.155376132362728,6.04464600856052,5.58203394650065,1.89679390779779,0.227615268995833,116.11482577967,104.503343201703,216516.177692003,60606.3062557036,0.001,10618.7849596902,3252.46480220918,9.78675467063945,0.001,531.671055670297,59.9104177780939
"59","Mainstem: Lower Chehalis 3","Current",1.53117289735103,70.7923362322845,63.8104965346724,29.0975873325575,5.58673695878575,0.001,0.707923382920273,27.4385143706134,22.1141671285269,5.58673716681202,0.001,0.0849508086433779,3.30281593439295,3.05003808112128,1.0364130717982,0.124369574112981,63.4459295189415,57.1013365670473,118305.91469184,40644.2470625074,0.001,6780.25477982843,2120.24913702636,6.37988707229596,0.001,289.864157821213,32.5882348795741
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.0000221795236802331,0.00000151700289924653,0.00000111314545826706,0.00000074470682822173,0.001,0.0000100748151585678,0.0000010966116102806,0.00000105752930040004,0.000000424714404274461,0.001,0.00000528500450639646,0.000000651219004268143,0.000000359691777978735,0.000000267457544310569,0.000000149444892568943,0.000000000000160001807734201,0.000000000000146894739821051,0.0000000000632236021874278,0.0000000000142804474636286,0.001,0.001,0.001,0.001,0.001,0.0000274021585822527,0.0000911706887276485
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.00000366272874808307,0.000000225670452441963,0.000000297347178883836,0.000000194877416296402,0.001,0.00000153055008901291,0.000000292486184493507,0.000000287287513511567,0.000000209395098969692,0.001,0.000000992897821840408,0.000000168044329340377,0.000000176377194403104,0.000000220103210987718,0.000000126492609869562,0.000000000000158545497709929,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000491284215545197,0.0000359008877748108
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.00000858393747707306,0.000000464763719421697,0.000000335351005309366,0.000000368361387496486,0.001,0.00000262062091817755,0.000000329805909330342,0.000000529870770947824,0.000000368361387496486,0.001,0.00000132233963908469,0.000000320609600385634,0.000000313994911672412,0.000000262907383576081,0.000000151542718195813,0.0000000000000314721331229754,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000111603387894093,0.0000457096464204843
"63","Mainstem: Lower Chehalis 7","Current",0.223165375789434,8.01071665325919,7.23230822007721,3.30157471716332,0.634609619201238,0.001,0.080194851774743,3.11332703592155,2.51199640933824,0.63532497732877,0.001,0.00963402426052835,0.375173460406669,0.346850929008499,0.117995337177147,0.0141757327559938,7.20467282067584,6.48420553860826,13449.9859931556,5429.78493550497,0.001,932.709957319945,309.022055086202,0.929855732455975,0.001,32.6332836099466,3.70739035143953
"64","Upper Chehalis: Above Proposed Dam","Barriers",2.68195601876696,154.574236986748,139.342980947242,63.5404810854966,12.1997889716316,0.001,1.54574426454469,59.9175589183411,48.2908313460417,12.1998065294447,0.001,0.185489552178614,7.2123756323117,6.66039442298867,2.26322755877277,0.271587744155321,138.547015968829,123.793263962363,256482.54801575,51872.2528380057,0.001,12289.9979618897,3713.76409820925,11.1748167448623,0.001,635.119455926433,71.2122693404668
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.995068697994359,53.0163431300141,47.7768467085997,21.7862369516999,4.18295644957746,0.001,0.530163312164273,20.5440392307696,16.5575359462441,4.18295534431311,0.001,0.063619582341155,2.47291843968153,2.28365392289867,0.77599289523012,0.0931191199106241,47.5039977935538,42.7535980141984,88579.397057213,27695.7243740054,0.001,5198.76442586339,1377.89373875052,4.1461195749765,0.001,217.584534586919,24.3599006110659
"66","Elk Creek","Barriers",2.13063629078476,116.582744113253,105.059792485797,47.9072653639942,9.19819494782065,0.001,1.16582744092408,45.1757107599068,36.4095216684568,9.19819494548719,0.001,0.139899292882641,5.43787320511314,5.02168738355444,1.70638587899612,0.204766305413282,104.459866880734,94.013880192661,194783.490852744,50295.8517206004,0.001,10701.8671993252,2950.33941932279,8.87765121160318,0.001,478.659312837302,53.5616968207478
"67","Unnamed: Willapa Hills 3","Barriers",0.227177246831405,12.3114850856372,11.096626710728,5.05975799075561,0.971414261029795,0.001,0.123107571195331,4.77126301759849,3.84518144990961,0.971354023545363,0.001,0.0147720208628983,0.574289162876345,0.530303587311016,0.18018755602396,0.021621121521196,11.0320795115582,9.9288715604024,20569.9061173157,5828.97000107022,0.001,1154.56074822959,314.57738207071,0.946571861797523,0.001,50.5406287480936,5.66711730654848
"68","South Fork Chehalis","Barriers",5.07686581581928,258.560961384235,233.015559030617,106.254009332294,20.4005590794652,0.001,2.58558347318859,100.195666694926,80.7522130228831,20.4003460493216,0.001,0.310266845757539,12.0605874539215,11.137419754951,3.78449193944683,0.454134184541867,231.680709419135,208.512638477221,432004.103782414,114630.37435642,0.001,24889.7717427682,7030.04891440531,21.1536075659137,0.001,1060.41457339847,118.844057045784
"69","Unnamed: Willapa Hills 2","Barriers",1.2013177602543,66.3078319070782,59.7706725719109,27.2538319290378,5.2324245701088,0.001,0.66304010606047,25.6998853716804,20.711680590014,5.23210834596625,0.001,0.0795601530224846,3.09334950805713,2.85643097146573,0.970565096253638,0.11646053965728,59.4230806858302,53.4807726172472,110797.712513309,29257.8261260127,0.001,6042.00950897215,1663.49139857435,5.00549066772623,0.001,272.278404353066,30.5467010597525
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.238233929633291,9.90632451934644,8.92585528986231,4.07005219502277,0.781423268906939,0.001,0.0990599273770403,3.837987815482,3.09313377275663,0.781396219811355,0.001,0.0118867887807352,0.461969136694809,0.426597581877069,0.144954182292048,0.01739388617744,8.87437931133359,7.98694138020023,16547.2243377479,7949.38881450603,0.001,1154.40367255747,329.887816450543,0.992641373472044,0.001,40.4822566717269,4.54675522559214
"72","Stearns Creek","Barriers",0.937170396336226,40.8863103549089,36.8395392490486,16.7983399486292,3.22518617215891,0.001,0.408851308876468,15.840539863839,12.7663619314624,3.22509002931174,0.001,0.0490607263152587,1.90669584992328,1.76071444528042,0.598278504112811,0.0717912325057859,36.6273838918813,32.9646455026932,68295.9924465522,30095.4414720747,0.001,4814.95820764279,1297.72067381558,3.90487665140094,0.001,167.235781568681,18.7647962375076
"73","Bunker Creek","Barriers",0.0899721357367802,4.15892145227348,3.76593927665646,1.72628066274268,0.333194351800878,0.001,0.041806498973229,1.62785237934069,1.31889430921181,0.334961195178489,0.001,0.0050431253932528,0.19698113723396,0.182869649227937,0.0624709377036603,0.00753668317246642,3.77841610189814,3.40057449170833,7084.11680995868,1801.31792339207,0.001,388.18336949373,124.586415735514,0.374883898903251,0.001,17.0273652696926,1.91441298219048
