"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",25.3328239484219,1300.43366668502,1171.16980758608,534.053417755918,102.538253327775,0.001,13.0043363244787,503.603003585624,405.880586089109,102.538250346328,0.001,1.56052031642589,60.6196211647966,55.9800232427672,19.0221922583807,2.28266299994264,1164.49119632785,1042.12215656303,2159129.96291499,576666.315479508,0.001,135460.435394288,35078.9242730231,105.553433118425,0.001,5334.03086578046,594.387082017528
"13","Dillenbaugh Creek","Current",0.148252250468325,6.74967420559384,6.07956141588257,2.77232391477205,0.532294914939567,0.001,0.067497779618746,2.61425281436838,2.10700070496912,0.532303941170312,0.001,0.00809986238516676,0.314687478408228,0.290607509819425,0.0987511067549429,0.0118503479476471,6.04505154556597,3.8809070831957,8040.83165471769,2249.64188747393,0.001,666.043470809042,205.288185717944,0.617717710284687,0.001,27.6294608328419,3.08811982347684
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",4.5845267124625,231.152494959107,208.159519141287,94.9207407284267,18.2247822198579,0.001,2.31152494959107,89.5085932307532,72.1397629536042,18.2247822198579,0.001,0.277382993950928,10.7743171469645,9.94968961206824,3.38093661983113,0.405712394379736,206.972702121001,185.3593992297,384038.514325941,113270.197914283,0.001,23343.0535635019,6348.2960171182,19.1021946352604,0.001,947.853639954737,105.583935747785
"19","Lincoln Creek","Current",0.326991325725503,18.5075457668223,16.685535631488,7.60860424795851,1.46085201560803,0.001,0.185075457668223,7.17478032153983,5.78253922844847,1.46085201560803,0.001,0.0222090549201867,0.863638725175202,0.797541354434841,0.271007204405145,0.0325208645286174,16.5901642267285,14.9311478040557,30935.2308979819,9072.49001009205,0.001,1774.24818164546,452.792155206009,1.3624638571896,0.001,76.0248029426745,8.53349909160239
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",15.3091008639459,787.397607095903,709.295977764012,323.438965845907,62.1002814372722,0.001,7.87397607080061,304.997270424868,245.813614022536,62.1002814285614,0.001,0.944877128450014,36.7130577033578,33.9032006023515,11.520417841049,1.38245014042674,705.249145362401,612.295838912277,1268590.56074679,393912.573617895,0.001,85647.7273118757,21198.8521685473,63.7879202664413,0.001,3229.79302669062,360.593741399845
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",1.2818960565467,65.6797081111525,59.194957176898,26.9929002698365,5.18263680509203,0.001,0.656797076946691,25.453831394802,20.514604020156,5.18263674917462,0.001,0.0788156486281421,3.06391761759148,2.82942256600173,0.96144710524782,0.115373650781954,58.8568458293304,49.6632550267209,102895.253957446,26289.8177313512,0.001,7146.67754899333,1775.06995607925,5.34123356894459,0.001,269.39246363374,30.2046661730641
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.183680171552142,10.059369346021,9.10794126534004,4.15322108877898,0.797418420775234,0.001,0.100593690725278,3.91641462319071,3.15644791556863,0.797418388416648,0.001,0.0120712425078301,0.471418287170091,0.43534392666263,0.147931470892646,0.0177517755426891,9.05539132067716,8.14985218860945,16885.3427286051,2300.95873111847,0.001,630.123348061714,254.346015329841,0.765334048133924,0.001,41.3017717182788,4.80185589182672
"28","Rock Creek (Lower Chehalis)","Current",0.501732651917875,23.413552321425,21.0868305954157,9.61559475150956,1.84619419228984,0.001,0.23413552321425,9.06733715602875,7.30785201114727,1.84619419228984,0.001,0.02809626278571,1.09145201025774,1.0079164825686,0.342493280983012,0.0410991937179615,20.9665761129931,18.8699185016938,39095.8079077566,13341.5975585884,0.001,3361.21120056672,694.760352725168,2.09055271632448,0.001,95.884025832878,10.7041126129928
"29","Cedar Creek","Current",6.06799841468631,281.239408142312,253.33279412029,115.519754118852,22.1797927908196,0.001,2.81239408142312,108.933101471725,87.7950131303276,22.1797927908196,0.001,0.337487289770774,13.1124706513794,12.1088980538048,4.11464290135493,0.493757148162592,251.887557518768,226.698801766891,469687.921797796,165523.785611972,0.001,35447.6113327596,8402.49224922535,25.2833267278596,0.001,1151.60420587734,128.750769661527
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",2.04808998059608,84.9459172890877,76.5099850405113,34.888553177057,6.69860220969535,0.001,0.849459172859263,32.8992935660844,26.5153004133774,6.69860220936523,0.001,0.101935100738931,3.96014743984168,3.65705374220606,1.24267871412107,0.149121445685606,76.0735918042797,68.4662326238517,141852.370919857,46010.2916569855,0.001,11342.8429840998,2836.03570924207,8.53370825248366,0.001,347.114355436031,38.8586639312191
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",3.31279938613923,138.307419839308,124.706400361822,56.866118562767,10.9182947635808,0.001,1.38307419834346,53.6237521534864,43.2182501058408,10.9182947630624,0.001,0.165968903794655,6.4547665265956,5.96076199560936,2.02548681093465,0.243058417298148,123.993413874966,111.594072487469,231207.167997471,72722.3728197019,0.001,17494.7723953959,4587.30692775113,13.8033307755801,0.001,565.238251376874,63.8338546002496
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.889897298853603,40.3870447350081,36.3950379622776,16.5961373412571,3.18645837596518,0.001,0.403870448030752,15.6498663525012,12.6130644048622,3.18645838306547,0.001,0.0484644538536922,1.88379970057224,1.7396236965285,0.59112985100267,0.0709355823122313,36.1872128727289,32.568491585456,67477.3180916928,11842.9209719888,0.001,4307.45880940591,1232.26056521811,3.70790541189001,0.001,165.313028727991,18.5542865245876
"37","Cloquallum Creek","Current",9.40830936902654,476.940101889107,429.519662638241,195.86096616065,37.6053055023397,0.001,4.76940101883775,184.693454932192,148.854334280095,37.6053055017832,0.001,0.572328122253481,22.2318939662348,20.5303473892557,6.97627834681089,0.837153401602264,427.070496959065,382.432622304637,792346.418371918,200375.394921495,0.001,53535.7815334935,13027.8950568326,39.2012890376106,0.001,1955.88939330808,217.942348258797
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",67.1275724197552,3422.88700267565,3082.04476579386,1405.412413202,269.839183334784,0.001,34.2288700267565,1325.27924929136,1068.11343403352,269.839183334784,0.001,4.10746440321078,159.526405643349,147.316780761224,50.0587156915211,6.00704588298253,3064.47714906871,2696.81861398017,5587427.55062916,1631082.8202095,0.001,363984.663184634,92953.0412534665,279.698218415646,0.001,14038.2706030827,1561.94553735164
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",37.241373754435,1844.40109439648,1660.26942224067,757.082856541747,145.359908456015,0.001,18.4440109439648,713.915851563489,575.382970971728,145.359908456015,0.001,2.21328131327577,85.9354959452118,79.3582160300328,26.9661749383258,3.23594099259909,1650.81185115464,1430.91899749967,2964662.2097018,955008.262229256,0.001,208785.995564865,51568.9578238496,155.172390643479,0.001,7560.86664747055,839.662270533087
"43","Wishkah River","Current",15.9306225381141,949.803547930342,855.535910395385,390.124375140293,74.9038800269357,0.001,9.49803547930337,367.880441470013,296.49452510662,74.903880026935,0.001,1.1397642575164,44.2824246873032,40.8932339752704,13.8956536802645,1.66747844163172,850.655437124858,746.379208574717,1546392.37889072,258369.223114576,0.001,84325.4031692213,22059.4870423608,66.3775939088088,0.001,3904.41270791604,434.728537182485
"44","Hoquiam River","Current",12.051154049137,645.149551353401,580.676971800752,264.788699141143,50.8394302350995,0.001,6.45149551353401,249.691097874324,201.239411347269,50.8394302350995,0.001,0.774179461624081,30.0558332803137,27.7554293553099,9.43138315084913,1.1317659781019,577.370026196425,501.076983237862,1038160.78974124,268863.506792286,0.001,73849.0061590051,16687.5008152633,50.2131418714041,0.001,2647.95261714205,293.428144481729
"45","Humptulips River","Current",49.2131957909563,2486.33515190767,2238.29066633132,1020.66054384708,195.966824418639,0.001,24.8633515190767,962.464986522466,775.702013323781,195.966824418639,0.001,2.9836021822892,115.853830644571,106.986701276202,36.354423083381,4.36253077000572,2225.53826374041,1986.19426733066,4115114.19960245,1245835.19810788,0.001,279538.375245184,68146.6058383103,205.054982462318,0.001,10195.6858136454,1132.63142264495
"46","Johns River","Current",3.78924844440756,214.527277293271,193.196868763261,88.097772156047,16.914772253961,0.001,2.14527277293271,83.0746535682022,66.9543068385957,16.914772253961,0.001,0.257432732751925,9.99985035611449,9.23449886336523,3.13791253407915,0.376549504089498,192.095249424092,172.885724481683,358194.820718182,72318.2486149501,0.001,21298.2032199523,5247.05652649214,15.7885351850315,0.001,881.232827240605,98.0272102146051
"47","Elk River","Current",2.10683428535785,115.093134534788,103.632535839279,47.2564363427111,9.07323577780052,0.001,1.15093134534788,44.5619904108898,35.9148916204604,9.07323577780052,0.001,0.138111761441746,5.36401226067979,4.95346846573682,1.68320450922448,0.201984541106938,103.041830692688,89.5864201281689,185610.418658186,46052.5516672663,0.001,12331.9697402559,2917.38025347469,8.77847618899104,0.001,472.531946277092,52.5200895948072
"48","Andrews","Current",0.664424778002978,37.1978371901121,33.4928801329325,15.2727533406172,2.93236864139851,0.001,0.371978371901121,14.401938457161,11.6072925388691,2.93236864139851,0.001,0.0446374046281345,1.7335891034147,1.60090579707406,0.543992932616708,0.0652791519140049,33.3019823989773,29.9717841590796,62097.3066885689,13081.36877062,0.001,3919.2511728219,920.04375509579,2.76843657501241,0.001,152.776239032124,16.9705095890732
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00117858642849954,0.00539920370678407,0.00138263088479305,0.000766926233180084,0.000192411543451629,0.001,0.000154181142232257,0.000729048986164228,0.000647810398231615,0.000349054215770949,0.001,0.0000276252549002312,0.000120994560797131,0.000204625198385262,0.000146982359205241,0.0000219280265937466,0.000367508371084454,0.000331176008647182,1.18027503823833,0.150474479822009,0.001,0.937480664268715,0.194443711887794,0.00322744895982604,0.001,0.0160249965304457,0.00293850807209909
"53","Mainstem: Upper Chehalis 2","Current",0.00683786832198417,0.311607565558811,0.28340025528866,0.130778248981915,0.0254107778549473,0.001,0.00315332787065135,0.1233215944347,0.100584329009166,0.0257163957155224,0.001,0.000382932434994199,0.0150227021067039,0.0140396937729535,0.00482823200115815,0.000586386339088933,0.287635605723109,0.258872045150798,543.01862295493,65.3083026937732,0.001,29.7211840126654,9.46854821808086,0.0284911180082674,0.001,1.27529902869748,0.141652718107334
"54","Mainstem: Middle Chehalis 1","Current",0.867176232574391,38.4584449540769,34.6182008721024,15.7858996178853,3.03089273096253,0.001,0.384584449987858,14.8858263940585,11.9972837267267,3.03089273579193,0.001,0.0461501340584014,1.79183718593314,1.65469451215577,0.562270470753307,0.0674724566242258,34.4210120660898,30.9789108594808,64183.9311890577,12256.6634052455,0.001,4025.43178188954,1200.79819982871,3.61323430239329,0.001,157.352933196515,17.5046819573402
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000135803471149632,0.0000000644746435807929,0.0000000428917448926199,0.0000000155014783180617,0.001,0.00000563611772887017,0.0000000419863508223738,0.0000000262535642410831,0.0000000184060161112801,0.001,0.00000397085067298022,0.0000000126708563495197,0.0000000146242074947193,0.0000000100493671500951,0.00000000311629241666451,0.000000000000019383387070577,0.0000000000000176530466752375,0.000000000015806158558902,0.000000000002020376600659,0.001,0.001,0.001,0.001,0.001,0.000017254252595299,0.00000651684354785948
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000219839421060796,0.00000382844183944399,0.00000316792299827798,0.00000223728569476658,0.001,0.0000183477096937764,0.00000313066297526366,0.00000294416104966851,0.00000227660950188028,0.001,0.0000135744622673822,0.00000201451818597957,0.00000201623875207582,0.00000162440901679626,0.00000108693218080011,0.00000000000657147129547682,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000271926884474617,0.0000529465504645319
"57","Mainstem: Lower Chehalis 1","Current",2.10214120450776,96.6168573100044,86.9660933383909,39.6565385623063,7.61405540396283,0.001,0.966168573100046,37.3954201355081,30.1389693073528,7.61405540396284,0.001,0.115940228772006,4.50136324371362,4.15683990612799,1.4125074372109,0.169500892465309,86.4707651282137,77.8236886153923,161239.699153262,37593.5363141872,0.001,10313.7176426315,2910.88164013089,8.75892168544901,0.001,395.563101443326,43.9627203235153
"58","Mainstem: Lower Chehalis 2","Current",3.92057886547918,207.430336383405,186.977716648219,85.2618387915878,16.3702730479849,0.001,2.07430336383405,80.4004181587341,64.7989974816067,16.3702730479849,0.001,0.248916403660086,9.6779201474873,8.93723011549128,3.03690037961714,0.364428045554056,185.90938714397,167.318448429573,346660.210208722,97035.6815390632,0.001,18792.8483114175,5428.91267900381,16.3357452728299,0.001,851.224472045924,95.5087972750923
"59","Mainstem: Lower Chehalis 3","Current",3.55371297920129,161.174351952141,145.229314230885,66.2245672892836,12.7151169195424,0.001,1.61174351952141,62.4486051192806,50.3306711398555,12.7151169195424,0.001,0.193409222342569,7.51704172099477,6.94172554330203,2.35882109554134,0.28305853146496,144.400192811846,129.960173530661,269259.137362691,92504.5457897268,0.001,16297.4233401505,4920.90533369956,14.8071374133387,0.001,659.714089869916,73.9866476632554
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.00022120096020204,0.000197287376273897,0.000190721939801173,0.000180467006104176,0.001,0.00017741886111578,0.000190242359848476,0.000191675917181639,0.000177797414682479,0.001,0.000160919314983635,0.00017640405171587,0.000173329339902044,0.000165691671581833,0.000151811626223287,0.000000759812575489231,0.000000741206746746197,0.00000455238758732307,0.0000029750199357773,0.001,0.001,0.001,0.001,0.001,0.000237513854343428,0.000421441783807672
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.000000000000001688249540166,0.000000000000000769841790315694,0.000000000000000147809623740614,0.001,0.001,0.000000000000000725947302271378,0.000000000000000585079760639929,0.000000000000000147809623740614,0.001,0.001,0.0000000000000000871136762725653,0.0000000000000000806632124294991,0.0000000000000000274167403404135,0.00000000000000000329000884084962,0.00000000000000165732032453525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000000710542735760099
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000302225455794935,0.000103261223683749,0.0000965315394710776,0.0000604948297680854,0.001,0.000244017419080013,0.0000960466171791106,0.0000692305692227972,0.0000604948297680854,0.001,0.000221268282315443,0.0000574489380346816,0.0000570086863235273,0.0000512846852337597,0.0000416592403027355,0.0000000489080357132462,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000323066405398491,0.000365432743974299
"63","Mainstem: Lower Chehalis 7","Current",2.3987127686304,86.0830735669289,77.6038501538596,35.3873556598164,6.79437228443027,0.001,0.860830735444167,33.3696555564058,26.8943902925365,6.79437228187101,0.001,0.103299688222633,4.01675462802253,3.70933738906987,1.26044515997394,0.151253419123454,77.1603391506699,69.4443052356029,143878.799171974,58084.1449708632,0.001,10858.290044877,3321.55087545071,9.99463653596002,0.001,350.68376396895,39.6719524691983
"64","Upper Chehalis: Above Proposed Dam","Barriers",8.74015370145805,474.932275379755,427.723144578147,195.041320435682,37.4478477339784,0.001,4.74931248363974,183.920543393296,148.231063946998,37.4477593722363,0.001,0.569916228099875,22.1388044361365,20.4443359654677,6.94703459434879,0.833642076797995,425.282412497567,379.994455894354,787292.974357142,159225.883161966,0.001,46262.8350188757,12102.6850560468,36.4173070894086,0.001,1949.75067157012,217.077423710859
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.58469614580361,82.8769093659343,74.6427122652523,34.0369110891111,6.5350541064352,0.001,0.828765174858978,32.0962100182407,25.8679225046393,6.53502026461925,0.001,0.0994513358423515,3.86345995792585,3.56774741979693,1.2123256580679,0.14547828099472,74.2163806156197,66.7947425540578,138388.543668691,43269.3277364771,0.001,9466.92478921229,2194.36396856417,6.60290060751505,0.001,340.038144836878,37.8977711120013
"66","Elk Creek","Barriers",4.09791223143726,221.796981639863,199.726041916389,91.0740840245143,17.4860311141538,0.001,2.21794602224809,85.8812634441692,69.2155398268587,17.4858353164419,0.001,0.266150626551676,10.3375755777718,9.54626695419499,3.24381542440655,0.389253364996722,198.583646557969,178.725281902172,370289.285241013,95613.9296132075,0.001,24437.2670650143,5674.47013158742,17.0746342976552,0.001,910.494444502337,101.282478764059
"67","Unnamed: Willapa Hills 3","Barriers",0.414298523875224,21.8824970456886,19.7110848739339,8.98825469866049,1.72574490132175,0.001,0.218824970371403,8.47576649215792,6.83107356773191,1.72574490041054,0.001,0.0262589964331843,1.02024305814551,0.942157994607823,0.320148347214606,0.0384178016407697,19.5986361287137,17.6387725158423,36545.0471597512,10355.9045124939,0.001,2500.18661086618,573.688372643886,1.7262438494801,0.001,89.7960759444299,10.0174546318132
"68","South Fork Chehalis","Barriers",9.1327334616709,459.864070982974,414.165105403956,188.859197476265,36.2609481771373,0.001,4.59863854548123,178.090909900864,143.532919867835,36.2609300857895,0.001,0.551836360587413,21.4371190646389,19.7963947950526,6.72687556257361,0.807224648521634,411.802848831346,370.622563948211,767877.249824086,203752.8251154,0.001,50787.8484123661,12646.2989740082,38.0530560902954,0.001,1885.65785730675,210.23961532762
"69","Unnamed: Willapa Hills 2","Barriers",2.18326173679592,116.114712102309,104.600752397355,47.6979430727643,9.15800506561765,0.001,1.16114712056988,44.9783235115979,36.2504367180699,9.15800506078667,0.001,0.13933765440803,5.41411933734712,4.99974672401259,1.69893021318132,0.203871625449304,104.003917965423,93.6035261688804,193933.29523706,51211.0449158329,0.001,12994.7325414734,3023.2110438688,9.09692390331635,0.001,476.533761305297,53.1898167012653
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.41414690898987,17.1664931422752,15.461936248129,7.05063220868733,1.35371928483145,0.001,0.171664675370637,6.64862247749024,5.3584721691245,1.35371714378289,0.001,0.020599729708691,0.800305423814321,0.739052142262376,0.251131909204079,0.0301357795173052,15.373701450276,13.8363313052484,28666.8789762918,13771.7457882697,0.001,2237.96621393515,573.478428142917,1.72561212079112,0.001,70.1465658746752,7.85393080292305
