"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",16.343059105735,850.643565528656,795.268502250805,362.642437026367,69.6273479090624,0.001,8.50643565528656,341.965455967846,275.608252140039,69.6273479090624,0.001,1.02077227863439,41.1583473895777,38.011991943554,12.916720782314,1.55000649387768,790.365330560192,747.995367594548,2136045.93132354,530364.454231455,177157.128968567,48640.0568623067,48494.1366917197,145.92017058692,3174.16699310087,7406.38965056869,1096.3095089476
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.09260408651757,396.129992100807,374.482494770547,170.76401761537,32.786691382151,0.001,3.96129992100807,161.027472751335,129.780653387681,32.786691382151,0.001,0.475355990520969,19.3803394490227,17.8993191404044,6.08232126270665,0.729878551524798,372.123331836355,352.099492590069,1005488.41661064,294868.206095516,85287.1418126415,21108.9407336833,21045.6139114822,63.3268222010497,1482.61228866072,3459.42867354168,547.867433502053
"19","Lincoln Creek","Current",0.160752845418542,9.52105182593992,8.74505711043546,3.98774604221981,0.765647240076187,0.001,0.0952105182563291,3.76037455735639,3.03068699196824,0.765647240042371,0.001,0.0114252621903444,0.452615978327862,0.41799635641707,0.142037231568065,0.0170444677872124,8.69303860391389,8.25838667371819,23583.4263489388,6094.32353196377,1727.20657061162,478.431087555185,476.99579429252,1.43529326266556,20.8047191776437,48.5443447478354,7.29389115258202
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.1633095683288,660.739580038697,615.566599941437,280.698369573287,53.8940869580693,0.001,6.6073958003868,264.69363797481,213.330760875691,53.8940869580672,0.001,0.792887496046393,31.8583830565017,29.422697271862,9.99801410759105,1.19976169291086,611.797625233867,558.263225292469,1594228.98600305,405776.966432742,135084.486199822,33224.1356200262,33124.4632131661,99.6724068600787,2160.84460689573,5041.97074942336,759.111027348893
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.64004843015238,35.2958271559406,32.7586702796656,14.9379536475162,2.86808710032055,0.001,0.352958271559172,14.0862282202455,11.3528447721022,2.86808710031757,0.001,0.0423549925870679,1.6954299855384,1.56579297091524,0.532065608547293,0.0638478730255847,32.559609794838,29.9384453738408,85495.0415564298,18761.9023910187,7067.32941362369,1904.90604212018,1899.19132399382,5.71471812636054,89.0953553682067,207.889162525816,33.6962020291524
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.105034873487698,6.49014138312796,6.02733256515188,2.74846364970751,0.527705020743446,0.001,0.0649014138312442,2.59175300301366,2.08883237377614,0.527705020742979,0.001,0.0077881696597443,0.311944940720574,0.288093277739351,0.0978957958177771,0.0117474954981188,5.99066149079959,5.69112841625961,16252.1217779899,2604.53928713125,815.039696848736,312.603790141957,311.665978771531,0.937811370425871,16.3972942261703,38.2603531943973,6.22426145858939
"28","Rock Creek (Lower Chehalis)","Current",0.269506420266515,13.2596731821813,12.3053955255646,5.61126035965744,1.07736198905423,0.001,0.132596731821813,5.29132007599276,4.26455787333966,1.07736198905423,0.001,0.0159116078186175,0.636867802057366,0.588171081047643,0.199863968412225,0.023983676209467,12.2306348057538,11.6191030654661,33180.6039741569,11306.9859957863,3690.5194786288,802.102441269391,799.696133945582,2.40630732380817,36.1730707095341,84.4038316555796,14.1484842557687
"29","Cedar Creek","Current",3.10298395149261,152.488924367421,141.629549688081,64.5830746577649,12.3999503342909,0.001,1.52488924367421,60.9007063658747,49.0831367399013,12.3999503342909,0.001,0.182986709240905,7.33004316901388,6.76958158906982,2.30034383080328,0.276041259696394,140.767679241565,133.729295279487,381889.958003528,119449.666372204,36090.270603421,9235.0712842042,9207.36607035159,27.7052138526126,417.239565595269,973.55898638896,163.940916928193
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.11731135879988,56.2634853019591,52.0899026019385,23.7529955864513,4.5605751525917,0.001,0.562634853018846,22.3986581188027,18.0522766456755,4.560575152584,0.001,0.0675161823621624,2.69594091613568,2.48978610741314,0.846043351198074,0.101525202143559,51.7749565293337,49.186208702867,140460.766020185,39477.7968972114,12562.4374437009,3325.33142499963,3315.35543072463,9.97599427499889,151.839386924875,354.291902824707,59.7696243091634
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.2133062429554,113.387366018593,104.731671042802,47.7576419954615,9.1694672631167,0.001,1.13387366018465,45.0346185483519,36.2958079165036,9.1694672631035,0.001,0.136064839221986,5.42048200650182,5.00595479075344,1.70105064646012,0.204126077574854,104.101445748656,98.896373461223,282417.791120136,85740.377800464,25727.9641572655,6587.2209611768,6567.45929829326,19.7616628835304,307.981821521773,718.624250217471,118.498822117917
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.509500604066958,28.0562245480066,26.0931304220071,11.89846747459,2.28450575557962,0.001,0.280562245526264,11.2200460834949,9.04283528250266,2.28450575608743,0.001,0.0336674694692937,1.35044562662666,1.24719370937275,0.423803935959594,0.0508564723290275,25.9339165813686,24.6372207523002,70356.3655555368,10869.864666189,4997.99277180995,1516.37084543737,1511.82173290106,4.54911253631212,78.5956227689936,183.389786460985,31.2400969230033
"37","Cloquallum Creek","Current",5.83590270801753,341.856393672823,322.82367922974,147.207597728699,28.2638587638967,0.001,3.41856393672679,138.814182068729,111.877774273758,28.2638587638819,0.001,0.410227672407024,16.7069291689284,15.4301644131142,5.24328278123648,0.629193933747972,320.79417701253,303.536986306322,866808.758865587,202821.408781997,69232.3698148592,17368.758059576,17316.6517853972,52.1062741787279,1154.63575826395,2694.15010261589,451.26068881389
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",69.4196667604236,4205.42482546825,3996.47707936751,1822.39354819158,349.899561252784,0.001,42.0542482546825,1718.48514412803,1385.0190966256,349.899561252784,0.001,5.0465097905619,206.823798470231,191.0211474115,64.9104850397141,7.78925820476569,3971.04924917787,3723.54882808115,10633316.0628022,3003042.31054232,875259.756497272,206606.151072689,205986.332619471,619.818453218067,15879.6776481884,37052.5811791063,6004.51494946478
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",43.1428965894423,2646.72129222133,2529.29193465193,1153.35712220128,221.444567462646,0.001,26.4672129222133,1087.59553190033,876.551412872973,221.444567462646,0.001,3.17606555066559,130.892591694119,120.893280548051,41.0805417612836,4.92966501135404,2513.03086972364,2298.4802240056,6563756.14795606,2155973.52457929,603882.533562444,128401.477944769,128016.273510934,385.204433834306,9995.68995516495,23323.2765620515,3905.92235942136
"43","Wishkah River","Current",9.58858554106762,677.424102171253,648.576627305563,295.750942051299,56.7841808738409,0.001,6.77424102171179,278.887949741356,224.770715958954,56.7841808738308,0.001,0.812908922605311,33.5641030396704,31.0001782798294,10.534123098437,1.26409477181213,644.392495708207,599.560134761275,1712160.26581732,227175.417257139,100969.953426159,28537.4569674631,28451.8445965608,85.6123709023894,2562.83125155,5979.93958694999,1010.61271993135
"44","Hoquiam River","Current",7.72027174947765,477.471262995118,456.090143596258,207.977105479894,39.9316042521396,0.001,4.77471262995117,196.118761746391,158.062600164719,39.9316042521396,0.001,0.572965515594141,23.6030072714382,21.7998728923389,7.40777725733742,0.88893327088049,453.16023500079,418.394307184503,1194806.10660575,268613.040255818,97752.0821534882,22976.9992543977,22908.0682566345,68.9309977631932,1803.42491937067,4207.99147853157,702.858074532154
"45","Humptulips River","Current",47.47367970072,2900.15416500023,2769.61809202498,1262.94584996339,242.485603192971,0.001,29.0015416500023,1190.93577957074,959.838845972178,242.485603192971,0.001,3.48018499800027,143.329915748249,132.380251406451,44.9839025519307,5.39806830623168,2751.83409339676,2603.53019061835,7434885.50876133,2121101.92112569,636440.745635817,141290.713395,140866.841254815,423.872140184999,10952.2011016823,25555.1359039254,4263.13125310969
"46","Johns River","Current",1.95700060207629,123.810117321058,118.224985145956,53.9105932265558,10.3508338994987,0.001,1.23810117321058,50.8367436127609,40.9720508521824,10.3508338994987,0.001,0.148572140785269,6.11823789042555,5.65083464911296,1.9202002258334,0.230424027100008,117.46599847091,111.592698547364,318674.598210457,53624.0065832085,21494.5281806926,5824.40655379847,5806.93333413708,17.4732196613954,467.772385865039,1091.46890035176,181.884670163041
"47","Elk River","Current",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
"48","Andrews","Current",0.330856948982906,20.7278309674078,19.7879813528669,9.02331949690732,1.73247734340621,0.001,0.207278309674078,8.50883198173278,6.85772281764957,1.73247734340621,0.001,0.0248733971608893,1.02404464546724,0.945812095574016,0.321394732677627,0.0385673679213152,19.6610026912637,18.6779525567005,53338.5168180108,9183.11679196526,3776.64460521195,984.693300544362,981.739220642729,2.95407990163309,78.302852327378,182.706655430549,30.40709980772
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.320806918885871,1.29263434926777,1.15450729752822,0.526598221588028,0.101135711512526,0.001,0.0129296181648395,0.496572884392219,0.400328858070415,0.10116605484759,0.001,0.00155196744442315,0.0597920392761891,0.0552310733399527,0.0187735751868295,0.00225357608264913,1.14859966218235,1.09116967907323,3117.02180248817,387.905728478675,170.311356629871,954.78249668414,951.918149194087,2.86434749005242,563.786853748694,1315.50265874695,167.360559909062
"53","Mainstem: Upper Chehalis 2","Current",0.268025850021851,13.1247833884213,12.2299339449407,5.57703250316517,1.07082673204547,0.001,0.1312519834226,5.25904380780926,4.23868914768001,1.07086470929243,0.001,0.0157507562271633,0.632996919143192,0.584623061184256,0.198665864587732,0.0238408194365921,12.1557270702391,11.5479407167272,32978.6082706845,3966.30399090383,1849.65577120938,797.695982207889,795.302894261265,2.39308794662367,183.501543617013,428.170268439697,61.4647749166993
"54","Mainstem: Middle Chehalis 1","Current",0.0497806848310845,0.0659568660212127,0.0540114529466521,0.0246292225436701,0.00472881072838392,0.001,0.000659568660212057,0.0232249247670573,0.0187182091331863,0.00472881072838302,0.001,0.0000791482392254368,0.00279648876075349,0.00258176374727229,0.000877268937078436,0.000105272272449383,0.0537714552456178,0.0510828824833369,145.877111021605,27.8569201854414,6.4868890458783,148.156800092513,147.712329692236,0.44447040027754,77.5163470989942,180.87147656432,12.399846804656
"55","Mainstem: Middle Chehalis 2","Current",0.230650337225146,0.190374114569781,0.150963329839171,0.0688392708867495,0.0132171384987391,0.001,0.00190374094706265,0.0649142247396979,0.0523178398908423,0.0132171369163892,0.001,0.000228448888693221,0.0078171199414384,0.00721619431595405,0.00245199944057919,0.000294239894266916,0.150360944974924,0.142842897726178,407.915658566857,40.4018981376745,4.1562914748341,686.4593369796,684.399958968662,2.0593780109388,107.14144208119,249.996698189444,8.06876134736335
"56","Mainstem: Middle Chehalis 3","Current",0.404944401196075,0.32395552095686,0.256572772597833,0.116997184304612,0.0224634593864855,0.001,0.0032395552095686,0.110326292217068,0.0889178600715049,0.0224634593864854,0.001,0.000388746625148232,0.013285804661066,0.0122644397679085,0.00416734789852727,0.000500081747823273,0.2555535875851,0.001,0.001,0.001,0.001,1205.19167022641,1201.57609521573,3.61557501067924,30.8168777310281,71.9060480390655,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.198255534593677,0.159212484929475,0.126096288064144,0.0574999073572498,0.011039982212592,0.001,0.00159212484929475,0.054221403867582,0.0436999295915098,0.011039982212592,0.001,0.00019105498191537,0.00652949506193968,0.00602753095841394,0.00204810158052071,0.000245772189662485,0.125595395293431,0.119315625528759,340.729003071628,79.4420246225754,2.82362200909077,590.046233909753,588.276095208024,1.77013870172926,11.4815259649743,26.7902272516068,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.329474504352453,15.4986912885601,13.7988179290658,6.29226097707988,1.20811410790776,0.001,0.154986912916911,5.93349171084287,4.78211834380156,1.20811410825523,0.001,0.0185984295542622,0.714250817030003,0.659564299489487,0.224121409001986,0.0268945690900559,13.7221405999824,13.0360335699832,37226.9261117712,10420.4060358848,2741.21331046426,980.578882001347,977.637145355343,2.94173664600404,73.4333977916152,171.344594847102,17.3114343396671
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.351907392017353,0.581980946261177,0.488835212354865,0.222908856853089,0.0427985005201237,0.001,0.00581980946302711,0.210199141330764,0.16941073122549,0.0427985005251923,0.001,0.000698377135621588,0.0253077022185267,0.0233662120160492,0.00793976550604952,0.000952771860880516,0.486493011281601,0.462168360717521,1319.81163757968,216.728744105665,74.9579581283059,1047.34342862307,1044.2013983372,3.14203028586922,386.593697513101,902.051960863902,84.628994513125
"61","Mainstem: Lower Chehalis 5","Current",0.0931917395599986,0.0745533916479984,0.0590462861852148,0.0269251065004579,0.00516962044808793,0.001,0.000745533916479984,0.0253899030596423,0.020463080940348,0.00516962044808793,0.001,0.0000894640699775982,0.00305752405555439,0.00282247259950829,0.000959051165711546,0.000115086139885385,0.0588117363951955,0.001,0.001,0.001,0.001,277.356367738091,276.524298634877,0.832069103214273,170.505496037779,397.846157421485,26.2942203380487
"62","Mainstem: Lower Chehalis 6","Current",0.261321877637304,0.209057502111475,0.165573541673721,0.0755015350039401,0.0144962947209104,0.001,0.00209057502113283,0.0711966229203821,0.0573811666036038,0.0144962947210809,0.001,0.000250869002538344,0.00857369903084149,0.00791458387622653,0.00268930543171195,0.000322716651810093,0.164915833259328,0.001,0.001,0.001,0.001,777.743683444356,775.410452394023,2.33323105033307,341.983071784097,797.960500829561,46.3385908548658
"63","Mainstem: Lower Chehalis 7","Current",3.76390941475567,169.675606924957,149.457121468794,68.1524473591099,13.0852698862608,0.001,1.69675606857708,64.2665622026694,51.7958599664492,13.0852698786619,0.001,0.203610728137562,7.73642074774252,7.1438736815544,2.42749722562432,0.291299666856551,148.647150166273,141.214792657959,403266.276979384,162799.363274736,40359.6777386822,11202.1113534395,11168.5050193792,33.6063340603185,637.746732376282,1488.07570887799,135.949141752244
"64","Upper Chehalis: Above Proposed Dam","Barriers",9.82159214584824,658.362722315317,623.627480547463,284.374086736804,54.5998156874755,0.001,6.58362621444717,268.15977477374,216.124270429591,54.5998062559254,0.001,0.790035018404073,32.2739718747519,29.8077839274719,10.1289089814811,1.21546884544545,619.68364632126,586.767139846447,1675627.10810673,321047.380192179,119634.30946431,29230.9290055007,29143.2362184842,87.6927870165021,2033.53199760599,4744.90799441397,786.499854949066
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.972921884326895,61.6860173638012,57.8421559991955,26.3760143226773,5.06419297002623,0.001,0.616859971698472,24.8721187691913,20.0457638396872,5.06419109769632,0.001,0.074023171113114,2.99353598059341,2.76471495625273,0.939468361100547,0.112736157211036,57.4834123045452,54.609241689318,155947.226596185,47333.0577989559,12330.9306296266,2895.600846211,2886.91404367236,8.68680253863299,128.273602650647,299.30507285151,49.9435019634912
"66","Elk Creek","Barriers",2.41783717863982,159.102869094965,151.147116644058,68.9230422558133,13.2332155340459,0.001,1.59102771424478,64.9932196710519,52.3814781555982,13.2332066055011,0.001,0.190923203731118,7.82209207354487,7.22442355307632,2.45491389519411,0.294589452134824,150.185874324084,142.676580607879,407440.368574721,89933.5687095927,30023.3210241254,7195.94398404707,7174.35615209493,21.5878319521412,467.310746365219,1090.39174151884,181.793674819951
"67","Unnamed: Willapa Hills 3","Barriers",0.173292467496859,10.1547090022755,9.28275495994958,4.23293626173682,0.812723762253427,0.001,0.101547090022751,3.99158463277814,3.21703155891981,0.812723762253376,0.001,0.0121856508027296,0.480452434029679,0.443698079153912,0.150770620968864,0.0180924745162621,9.22808630344553,8.76668198827325,25034.9624537835,5740.36494364191,2113.61223676711,515.7513913597,514.204137185621,1.5472541740791,23.8236231863227,55.5884541014196,8.86644583135838
"68","South Fork Chehalis","Barriers",6.89022647916097,381.629252932449,359.450668231585,163.909504702323,31.4706249004944,0.001,3.81629252906244,154.563787328944,124.571223564457,31.4706248979411,0.001,0.457955103453349,18.6026090904974,17.1808599172006,5.83817817730269,0.700581381209312,357.202111990068,339.342006390565,969056.944009143,239384.671969914,82252.614418494,20506.6264260743,20445.1065467961,61.5198792782229,1367.06587129632,3189.82036635808,510.442215480511
"69","Unnamed: Willapa Hills 2","Barriers",1.06369198907074,57.9098396121503,53.3380437162448,24.3221479346076,4.66985240344463,0.001,0.579098396121501,22.9353587979852,18.4848324303017,4.66985240344461,0.001,0.0694918075345799,2.76058207266236,2.54944974035567,0.866316257256028,0.103957950870723,53.0189398565323,50.3679928637057,143835.581050424,33901.1742321638,12410.4243844781,3165.74996747243,3156.25271757001,9.49724990241731,145.300157447348,339.033700710478,55.7236377735322
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.150073885097711,5.74910304145729,5.15969998298262,2.35282319096328,0.451742052398683,0.001,0.0574910303849593,2.21867099147853,1.78814562407812,0.451742052109466,0.001,0.00689892364233541,0.267068389657073,0.246625681490325,0.0838041279736954,0.0100564953492468,5.13050331616375,4.87397815035556,13918.5912155607,5625.74555991066,1637.7208047636,446.648467552712,445.308522150054,1.33994540265814,17.2140636833124,40.1661485943955,5.14334575982253
