"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"12","Newaukum River","Current",16.00641296931,810.163477192856,738.277976237579,336.654695514012,64.6376893911941,0.001,8.10163332927505,317.459471646985,255.85752050681,64.6376769247887,0.001,0.972195821852884,38.2117929150844,35.2883108047202,11.9911161541246,1.43893364620185,733.958651749844,656.831563348548,1875709.68050412,500969.653955075,0.001,126418.515633256,33246.6536050043,100.040081058187,0.001,4983.48967507027,610.02914494315
"13","Dillenbaugh Creek","Current",0.0761188372255407,3.6688587362263,3.29145902724497,1.50112902336493,0.288260848904,0.001,0.0366939325292377,1.41553833343623,1.14103252691167,0.2883060798351,0.001,0.00440393011426319,0.170419129735179,0.15739889236919,0.0534932074663517,0.00642024527620729,3.27370628102925,2.10171076269278,6002.83043181893,1679.45547957094,0.001,507.754664265063,158.105168153883,0.475742732659629,0.001,22.5497180151922,2.43244678314051
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.42826638124276,176.71112003702,160.698408583561,73.2784743141029,14.0694670683075,0.001,1.76711120037018,69.1003156909304,55.6916404787173,14.0694670683073,0.001,0.212053344044418,8.31748428419684,7.68109497154955,2.61006744478276,0.313208093373923,159.762442576273,143.079111747281,408590.184983596,120511.587750925,0.001,25931.6523095062,7120.79496270632,21.4266648827673,0.001,1087.30316832516,130.954555014161
"19","Lincoln Creek","Current",0.201139544578707,11.1243876421344,10.1462803771771,4.62670385199276,0.88832713958261,0.001,0.111243876421344,4.36290056218615,3.5162949275145,0.888327139582609,0.001,0.0133492651705613,0.525149979282806,0.484973388815676,0.164796063407794,0.0197755276089353,10.0868107299904,9.07812965699134,25924.3618162909,7602.93383204244,0.001,1626.09456181956,417.783595718688,1.25712215361692,0.001,68.5217250404465,8.43286215029456
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.62907821328797,473.502294779327,429.074125248662,195.657801113816,37.5662978139464,0.001,4.7350229478025,184.501873857326,148.699928846871,37.566297814054,0.001,0.568202753737572,22.2084091933831,20.5090005648893,6.96903580549608,0.836284296662676,426.594056080223,370.368070858716,1057657.94497126,328415.468317677,0.001,78943.1895205412,20000.3978721836,60.1817388330498,0.001,2911.24395130429,341.28982186051
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.728516192318025,35.8206216072117,32.1737407047042,14.6712257601866,2.81687534569585,0.001,0.358206216047446,13.8347085019304,11.1501315767127,2.81687534539198,0.001,0.0429847459222327,1.6653231895886,1.53785457179026,0.522567589995987,0.0627081107902797,31.9913598481699,26.9942271014379,77087.2581741466,19695.854656679,0.001,5935.33210167357,1513.18884112723,4.55322620198765,0.001,220.236304083725,24.0139418797127
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.115576583500384,6.49629206859801,5.91624098528722,2.69780588749898,0.517978730007779,0.001,0.0649629206474443,2.54398362198369,2.05033247294746,0.5179787295611,0.001,0.00779555047242444,0.306213500462967,0.282785516565389,0.0960917094407602,0.0115310051199813,5.88167502720121,5.29350752448109,15116.6385233794,2059.93813419061,0.001,589.55448335366,240.062195312255,0.722353646877399,0.001,40.0239425115497,4.86854589652544
"28","Rock Creek (Lower Chehalis)","Current",0.306151318482746,14.1544466236722,12.804108910523,5.8386736631985,1.12102534333411,0.001,0.141544466236722,5.5057668315249,4.43739198403086,1.12102534333411,0.001,0.0169853359484067,0.662730260096797,0.612014669295319,0.207964801515532,0.0249557761818638,12.7303794681645,11.4573415213481,32718.6635939942,11165.3720868446,0.001,3044.60562955475,635.901801098538,1.91344574051716,0.001,86.9345348055378,10.0617877814054
"29","Cedar Creek","Current",3.75929887616294,172.892270588593,156.424429310583,71.3295397656261,13.6952716350002,0.001,1.72892270588593,67.2625046035508,54.2104502218758,13.6952716350002,0.001,0.207470724706311,8.09639703939086,7.476821671352,2.54065119676226,0.304878143611472,155.523367942136,139.971031147922,399714.460067102,140864.279287632,0.001,32942.9716322784,7808.37704069677,23.4956179760184,0.001,1061.78019679789,123.066609876376
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.19585990261853,47.1957333740385,42.4553889140542,19.3596571255681,3.71705412333864,0.001,0.471957328526688,18.2558170263033,14.7133392382155,3.71705407572179,0.001,0.0566348787577824,2.19749420213631,2.02929998684573,0.689562478112875,0.0827474961744373,42.2139067107944,37.9925160397149,108495.006613525,35190.7188102986,0.001,9780.72783507706,2483.90067273057,7.47412439136579,0.001,288.994034113246,32.0477809011393
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.05516759965646,84.4402101574769,76.2342361232467,34.7628113302403,6.67445970557555,0.001,0.844402093438858,32.7807212105336,26.4197363345699,6.67445963130531,0.001,0.101328250174283,3.94584589399678,3.64386982688006,1.23819952032808,0.148583940569067,75.7971467017959,68.2174320316163,194808.12243939,61273.6578672959,0.001,16019.7017521517,4268.75436845311,12.8447974978529,0.001,517.475475537694,59.075696482886
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.391002999205233,16.9614470496903,15.3073606545216,6.9801632489427,1.34019273045591,0.001,0.169614627046361,6.5821714847486,5.30492955805463,1.34019420527112,0.001,0.0203537752258007,0.792303850993874,0.731668814252873,0.248623853334682,0.029834899539155,15.2196950684709,13.6977255616238,39116.560198617,6865.33407416639,0.001,2739.84148544583,812.145812932537,2.44376874503271,0.001,104.054027253797,11.8300643462692
"37","Cloquallum Creek","Current",5.48396940502064,261.123338421768,238.081732848511,108.565269803984,20.8445317258001,0.001,2.61123337534256,102.3751447713,82.5096047479588,20.8445316443676,0.001,0.313348003908382,12.322619087756,11.3798668158276,3.86692779915608,0.464031333848064,236.687307579465,211.948491755719,605260.067269092,153063.385152235,0.001,45556.2007318842,11390.6614516783,34.274808781379,0.001,1604.60101816764,197.42455505922
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",42.7342573511268,2096.99895822148,1919.66762838387,875.368438543046,168.070740200265,0.001,20.9699895822148,825.457080205065,665.280013292715,168.070740200265,0.001,2.51639874986578,99.3568174745917,91.7564196920768,31.179259187081,3.74151110244972,1908.32822948632,1679.377864647,4795789.53179375,1399987.71237196,0.001,341312.711464281,88762.6137064028,267.089108444542,0.001,12892.5722021286,1634.11902444734
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.7942855299138,1208.86510169905,1108.81766934925,505.620857223257,97.0792045868653,0.001,12.0886510169905,476.791597820177,384.271851489675,97.0792045868653,0.001,1.45063812203886,57.3890683130658,52.9993103763289,18.0094217955833,2.16113061547,1102.24087413619,955.419241459258,2728385.12475985,878896.195378406,0.001,205649.755603502,51499.7972360917,154.964284561961,0.001,7431.43545796947,955.786040426781
"43","Wishkah River","Current",8.75354346469876,494.292786148911,453.958309011508,207.004988909324,39.7449578706073,0.001,4.94292786149073,195.202072875021,157.323791571154,39.744957870627,0.001,0.593151343379111,23.495426906218,21.6983062172954,7.37319169055489,0.884783002867171,451.258609338607,395.941798525459,1130688.67015424,188913.989282437,0.001,67218.1123800682,18181.8392381347,54.7096466543672,0.001,3045.56219610718,394.43448473133
"44","Hoquiam River","Current",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,0.001,64465.2682956055,15036.5848387925,45.2454909893455,0.001,2247.95932491326,289.155169080729
"45","Humptulips River","Current",31.5538751066597,1539.24653718156,1411.56002426677,643.671371065645,123.584903244604,0.001,15.3924653718156,606.970810434709,489.19024200989,123.584903244604,0.001,1.84709584461787,73.0581487535192,67.4698068916092,22.9265652163456,2.75118782596147,1403.19122559307,1252.28598117094,3576145.73336416,1082664.54151352,0.001,264437.555759931,65540.0280861244,197.211719416623,0.001,9462.52148185143,1215.13110365513
"46","Johns River","Current",2.13462954415181,113.349697332539,104.034602313969,47.4397786551698,9.10843750179258,0.001,1.13349697332539,44.7348789950066,36.054231777929,9.10843750179257,0.001,0.136019636799046,5.38450783581667,4.97264875364947,1.68973035065304,0.202767642078364,103.41671946705,93.0750475203451,265793.867141157,53662.827747491,0.001,17474.6560318229,4433.80344899867,13.3414346509488,0.001,697.762460607608,90.0356188547875
"47","Elk River","Current",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,0.001,10450.6812115063,2533.57991257434,7.62361056943131,0.001,383.051441365033,49.3296329250859
"48","Andrews","Current",0.375195620972073,19.6919963476143,18.0721236890977,8.24088840222854,1.58225057322788,0.001,0.196919963476142,7.771013186312,6.26307518569369,1.58225057322788,0.001,0.0236303956171371,0.935357229831496,0.863811889863021,0.293527495570908,0.0352232994685089,17.9648092190608,16.1683282971547,46171.8002654284,9726.51437371703,0.001,3209.97146681872,779.312571060743,2.34497263107545,0.001,121.198999067729,15.6317082183535
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00164056180618931,0.0764735683571845,0.071272550797832,0.0333780849002561,0.00658172531384407,0.001,0.000785386161380041,0.0314749484805046,0.0260526627006328,0.00675958104874676,0.001,0.0000967919310314507,0.00389096102058036,0.00369033361671407,0.00128788478762305,0.000158724643971736,0.074197274610105,0.0667775471490945,196.135667683962,24.4086034280755,0.001,10.682460575416,3.40758358493904,0.0102535112886832,0.001,0.469535461464909,0.0572598912597902
"53","Mainstem: Upper Chehalis 2","Current",0.0168575020150335,0.853312254807808,0.785383348501579,0.359927082896527,0.0694540117926362,0.001,0.00857560096191338,0.339404924661198,0.274922130012519,0.0698059849941924,0.001,0.00103422694485544,0.0410584294636884,0.0381098231751014,0.0130159399729805,0.00156992920177713,0.787497041284115,0.708747337155704,2034.76580133707,244.719232908682,0.001,110.239747821687,35.0144364770591,0.105359387593959,0.001,5.24849304148181,0.670427654877618
"54","Mainstem: Middle Chehalis 1","Current",0.671898109308251,32.2545322194594,29.3759872759029,13.3954502283476,2.5719264503501,0.001,0.322545322866598,12.631674557433,10.1805421993025,2.57192645757279,0.001,0.0387054388334965,1.52044560339911,1.40411854026737,0.477125401228011,0.0572550483454419,29.2043385692483,26.2839047123235,75058.7934674479,14333.3440331743,0.001,4672.34720214471,1395.58836454235,4.19936318317657,0.001,198.231335817864,24.1818036923505
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000991326792233374,0.00000129871258947028,0.00000107067602846568,0.000000477601521714009,0.001,0.0000659423915993065,0.00000105533948417221,0.00000068528020937122,0.000000477601521714009,0.001,0.0000547686819070504,0.000000415880716333366,0.000000407457694713359,0.000000307015456018138,0.000000270461896165129,0.00000000000109038715746219,0.00000000000101195632065263,0.000000000309040119806318,0.0000000000595144596735444,0.001,0.001,0.001,0.001,0.001,0.000116800641433543,0.00000864860551503271
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.00000877524028660923,0.00000018921496873303,0.000000117688221439084,0.0000000663524560533055,0.001,0.00000371645121385119,0.000000115359934351823,0.00000010594735909992,0.0000000663524560533055,0.001,0.00000161352487409633,0.0000000554729934767487,0.0000000540076523802239,0.000000037419489716881,0.0000000335651122837825,0.000000000000100174740537856,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000123741351173709,0.0000199551403393636
"57","Mainstem: Lower Chehalis 1","Current",1.61853151702408,78.9480380158913,71.8096974253041,32.7452220259411,6.28708262898124,0.001,0.789480380158963,30.8781698928831,24.8863687397174,6.28708262898189,0.001,0.0947376456190827,3.71674890462058,3.43237411732091,1.16633480955648,0.139960177146797,71.3912572960052,64.2521315664047,183484.4373448,42779.9660668766,0.001,11836.5863309883,3361.82483848543,10.1158219814005,0.001,485.3325800142,58.6038593226912
"58","Mainstem: Lower Chehalis 2","Current",3.02090789490796,165.315053264285,151.411609891147,69.0436941103629,13.2563892691897,0.001,1.65315053264285,65.1069922531931,52.4732075238758,13.2563892691897,0.001,0.198378063917142,7.83664443805323,7.23718223543149,2.45922858055454,0.295107429666545,150.516280326524,135.464652293872,386845.613868173,108284.212282379,0.001,21689.0419677963,6274.6774400484,18.8806743431747,0.001,1018.11454342724,129.306109253996
"59","Mainstem: Lower Chehalis 3","Current",2.5410313846026,116.925610621381,104.288802684769,47.5556940242546,9.13069325265691,0.001,1.16925610621381,44.8441851544506,36.1423274584336,9.13069325265692,0.001,0.140310732745658,5.39813950646356,4.98485603578767,1.69386591461336,0.203263909753603,103.706898071119,93.3362082640069,266539.672549075,91570.2679047173,0.001,17370.3392118666,5277.93393843498,15.8814461537662,0.001,718.079909460618,73.7608527312811
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000261456819858153,0.0000052691763048626,0.00000366588859018761,0.00000150508287364281,0.001,0.000208343136166274,0.00000362245719324085,0.0000020436197530652,0.000000850541760074738,0.001,0.000121007785655616,0.00000133864777427052,0.000000734593536455951,0.000000575876151010928,0.000000287783827576863,0.00000000000177407949724819,0.00000000000164825069438435,0.000000000435278118101935,0.000000000122373570132132,0.001,0.001,0.001,0.001,0.001,0.000286693190226024,0.0000333167549517712
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.0000000000000405772411683495,0.0000000000000538821522899885,0.0000000000000438858477427385,0.0000000000000171834388649665,0.001,0.000000000000000958604306078944,0.0000000000000416224605877871,0.0000000000000578531317529866,0.0000000000000298077955025184,0.001,0.000000000000000255156578873446,0.0000000000000108107364460988,0.0000000000000176837958377449,0.0000000000000124938470609204,0.00000000000000390786960071787,0.0000000000000483258080001857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000227691103507707,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.0000773445873724428,0.0000414075104087039,0.0000381361866566849,0.0000321168743145049,0.001,0.0000519393035934586,0.0000379028353988726,0.0000370581994536337,0.0000321168743145049,0.001,0.0000433981050459049,0.0000304152794421514,0.0000301667604790677,0.0000269902820481716,0.0000217233396271195,0.000000074534657279997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000909542461334896,0.000404215904861747
"63","Mainstem: Lower Chehalis 7","Current",0.932299631888959,33.3715743183773,28.6377732715822,13.0587684445336,2.50727215331418,0.001,0.333714377957571,12.3141895419944,9.92461894020198,2.50726012755309,0.001,0.0400455523533145,1.48250147769995,1.36884788462753,0.465130605577031,0.0558153741320787,28.4921238822068,25.6429114939861,73227.9526265713,29562.2637995286,0.001,6251.96526253234,1936.46402706936,5.82687269930599,0.001,203.91086050275,13.9368342003237
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.40296349367814,286.366598822473,262.282857048899,119.600554391729,22.9632219302026,0.001,2.86365597038851,112.78122453606,90.8960868070521,22.96313509792,0.001,0.343637481355919,13.5749334808858,12.5364750293447,4.25993666441085,0.511190359046802,260.730275426636,232.965333703981,665275.102313989,134548.40721538,0.001,41909.4908372587,11222.4054233273,33.7685218354884,0.001,1762.77648475246,223.998132538537
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.985701547177956,50.6471229967891,46.3326548133815,21.1275401499701,4.05645803251011,0.001,0.50646771522084,19.9228997028227,16.0568130453525,4.05642754321666,0.001,0.0607756925150392,2.3980235038848,2.21456374059275,0.752513142850711,0.0903008606684697,46.0587849472439,41.4529064525195,118375.889903779,37012.0606847787,0.001,8807.1264663224,2047.38425528421,6.16063466986222,0.001,311.616025202738,39.270276312428
"66","Elk Creek","Barriers",2.48776105047946,129.596921185826,118.901124677126,54.2181066744551,10.4097199011491,0.001,1.29595022478481,51.1267233991572,41.205141275382,10.4095614952104,0.001,0.155511722243676,6.15377565196691,5.68298355144435,1.9310756746561,0.231725471153136,118.192448466242,106.373203619618,303764.473664397,78436.2825541562,0.001,21952.1542959953,5167.28701526672,15.5485065654966,0.001,797.542036798607,102.663300972074
"67","Unnamed: Willapa Hills 3","Barriers",0.251634858395935,13.0527366563081,11.8952545369476,5.42423606546404,1.0414533238505,0.001,0.130527366488697,5.11495944769636,4.12241940690822,1.04145332305575,0.001,0.0156632839687716,0.615674727374989,0.568571295680096,0.193202954085239,0.0231843544685875,11.8256561597267,10.643090543754,30393.4114856115,8612.692871295,0.001,2254.60275673405,522.666570459889,1.57271786497459,0.001,80.3214298103942,9.83262065052287
"68","South Fork Chehalis","Barriers",5.57894452236055,274.681740863825,249.989278987539,113.99503006101,21.8870300102171,0.001,2.74681543945697,107.495313434724,86.6361604571094,21.8870140663637,0.001,0.329617613727787,12.9389824075439,11.9490084392983,4.06031970847095,0.487238001750821,248.530469568447,223.677422611602,638753.821243563,169490.495598676,0.001,45771.6894777563,11587.9326849864,34.8684032647534,0.001,1688.86616746804,204.807425394668
"69","Unnamed: Willapa Hills 2","Barriers",1.33826844283721,70.4355676908255,64.3839775609849,29.3590937500013,5.63694599621878,0.001,0.704355676517407,27.685110334431,22.3129112350327,5.63694599203656,0.001,0.0845226811302166,3.3323559596318,3.07743206107649,1.04572536551549,0.125487043747976,64.0048463491196,57.6043617142077,164500.438548634,43438.8501308693,0.001,11883.058938569,2779.69507814313,8.36417776773259,0.001,433.530955855799,54.2866665454943
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.25825992205061,10.8659540153953,9.62082332513518,4.38708605963114,0.842318702420741,0.001,0.108659310587731,4.13694518781007,3.3341781970821,0.842316860323035,0.001,0.0130390894071324,0.497997036635291,0.459860022359189,0.156260880211915,0.0187512636548936,9.56800784807175,8.61120706326457,24590.918131437,11813.6290136914,0.001,2095.74035699082,536.427379759289,1.61412451281632,0.001,66.6209141215129,6.40786569814952
