"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"34","Mox Chehalis Creek","Current",1.8983470391537,82.6401865812621,74.5457777229238,33.9928746243525,6.5266319238288,0.001,0.826401865461696,32.0546844045429,25.834584698489,6.52663191893806,0.001,0.0991682238036666,3.85846231300895,3.56316563870967,1.21077570582863,0.14529308454346,74.119167853326,66.7072510679934,138208.009117715,43471.0327226411,0.001,8744.66239154112,2628.68333060588,7.90977932980707,0.001,338.006287295007,38.2775672489795
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",4.1993354096605,216.385285076198,195.027828323683,88.9326893197535,17.0750762662831,0.001,2.16385284185499,83.8619658059079,67.5888435540374,17.0750761753975,0.001,0.259662339853859,10.0945953283563,9.32201261626867,3.16765063656103,0.380118073967399,193.913777372205,173.645697629537,359769.375629496,90981.5821096858,0.001,20231.2608560699,5814.91306032156,17.4972308735854,0.001,887.6075698455,99.5399126631648
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",39.1123111594398,2035.2950624166,1833.91608400673,836.265734307688,160.563020987213,0.001,20.3529506241792,788.583916123477,635.561958074386,160.563020987372,0.001,2.44235407490334,94.9231524238868,87.6582132598794,29.7865481097042,3.57438577316923,1823.44649945096,1604.74619110376,3324807.61890088,970123.701311597,0.001,190785.3883006,54159.6864249464,162.967963164332,0.001,8350.02172287093,934.185162338959
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",23.6051755698497,1187.15049211005,1069.39964949978,487.646240171908,93.6280781130082,0.001,11.8715049211006,459.841849284914,370.611142530657,93.6280781130103,0.001,1.4245805905321,55.3519715850545,51.1155736938866,17.3692382168281,2.08430858601944,1063.298247522,921.841928649892,1909926.37059751,616066.819129407,0.001,118785.976141339,32686.6111710281,98.3548982077073,0.001,4867.7764652257,543.671968638933
"43","Wishkah River","Current",2.28908378451987,146.072397805606,131.775490663977,60.1101047827655,11.545162715957,0.001,1.46121228892627,56.6827742469061,45.6996024173296,11.5492776896559,0.001,0.175405415803642,6.82535969193097,6.3052419949586,2.14332328759719,0.257294660816553,131.099492222399,115.028871831144,238410.991030265,39833.3976391245,0.001,10158.58834035,3169.74518495321,9.53784910216613,0.001,601.002110358476,67.5398875499943
"44","Hoquiam River","Current",6.10034328632297,335.636571270501,302.411795766427,137.899778844952,26.4767575329492,0.001,3.35636571216456,130.037072156424,104.803831901257,26.4767575270282,0.001,0.402763885387043,15.6527803218948,14.4547934635457,4.91178611763748,0.589414333950845,300.68556541929,260.953304098628,540658.415826818,140020.04226358,0.001,30787.8901527394,8447.28091175555,25.4180970263457,0.001,1378.15123600955,153.988347487347
"45","Humptulips River","Current",30.4154199889779,1560.44511180176,1405.81019014185,641.049446704674,123.081493767295,0.001,15.6044511180174,604.498381760986,487.197579495542,123.081493767292,0.001,1.87253413416205,72.7645099074163,67.1954507283534,22.8332333394768,2.73998800073712,1397.78762225198,1247.5306255147,2584707.38370742,781281.104184865,0.001,153270.559857808,42116.9079569597,126.730916620741,0.001,6400.46989921074,715.225848463284
"46","Johns River","Current",1.39012112997866,82.1803567399853,74.0865167171661,33.7834520173532,6.48642286851465,0.001,0.821803576425677,31.8572025602234,25.6754238545372,6.4864229555654,0.001,0.0986164303324666,3.83469832686239,3.54121470929283,1.20331653709932,0.144397986680073,73.6630969370187,66.2967872433168,137357.588056374,27732.0040035591,0.001,6520.58276586646,1924.93162026212,5.79217137491109,0.001,337.784415929807,37.8774135700861
"47","Elk River","Current",1.03344356946981,57.9485950166546,52.2261596853533,23.8151288117463,4.57250473083498,0.001,0.579485950060747,22.4572486601993,18.0994978928885,4.57250472969944,0.001,0.0695383139931597,2.70321443629988,2.49632547888266,0.848259624795403,0.101791154944137,51.9278662417632,45.1470204888747,93538.2544971208,23208.1546350447,0.001,5077.44749158675,1431.0322760575,4.30601487279088,0.001,238.007667338501,26.6450860292177
"48","Andrews","Current",0.268115188196269,15.6189684102601,14.0790190899303,6.42003266594204,1.23264626373861,0.001,0.156189683215924,6.05397817183131,4.87922479396534,1.2326462549433,0.001,0.0187427618706926,0.7287265072423,0.67295415134316,0.228672046987519,0.0274406454089103,13.9985750168085,12.5987175151276,26102.7643481671,5498.78738032005,0.001,1286.57862904761,371.265059210667,1.11714661748446,0.001,64.1853177541289,7.19190311123383
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.000316681054057396,0.0000197315816547935,0.0000179847351093268,0.0000148036702725674,0.001,0.000280239536463843,0.0000178605681930612,0.0000174115883703579,0.0000148036702725674,0.001,0.00026778571161002,0.0000139101810875386,0.0000137837907469683,0.0000121338708140236,0.00000945561696343509,0.00000000283324138911826,0.00000000271294540463848,0.0000000643791318255994,0.0000000272801341345907,0.001,0.001,0.001,0.001,0.001,0.000328425340924889,0.0000394079055176787
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0224791851465977,1.19168911903737,1.08374849352086,0.499323166420646,0.0968687150443964,0.001,0.0120403968653329,0.470852985879118,0.383438663717402,0.0978805775108071,0.001,0.00145986254015991,0.057267945783689,0.0534372124100348,0.0183483398197273,0.00222492964646299,1.0969509731622,0.987255875845978,2067.55046037799,394.822654155746,0.001,97.7324864181369,31.1274272099415,0.0936632714441571,0.001,4.88966241174449,0.547765366554074
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.0000009722629645572,0.00000000464264972842254,0.00000000400198907627225,0.00000000150889320134444,0.001,0.000000466152897040692,0.00000000389742286065383,0.00000000283304710490563,0.00000000200405198669103,0.001,0.000000310235862120806,0.00000000118568368387587,0.0000000015356224334327,0.00000000167600954053852,0.000000000668746016981977,0.00000000000000265607814051579,0.00000000000000240295776336861,0.00000000000345473447903291,0.000000000000380386805326228,0.001,0.001,0.001,0.001,0.001,0.00000142036757528823,0.00000537281876101371
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.661716250060442,34.3252479127817,30.9315861200837,14.1048481785689,2.70813994703908,0.001,0.343253522111767,13.3006243789136,10.7197206236964,2.70814954435932,0.001,0.0411905546984323,1.60102317005033,1.47849449485103,0.502399163108424,0.0602881373851735,30.755143589237,27.6796292303133,57348.4928111804,13370.9790974725,0.001,2974.50225226593,916.293196264251,2.75715104191851,0.001,140.816138453864,15.7656025623821
"58","Mainstem: Lower Chehalis 2","Current",2.3485880280954,129.459602964216,116.764427177669,53.2445788031827,10.222959132365,0.001,1.29459602986873,50.2087036959836,40.4658798989448,10.2229591347421,0.001,0.15535152361425,6.04368662762517,5.58114798448615,1.89649285479407,0.227579142639748,116.096396892699,104.486757203429,216481.813848055,60596.6872716967,0.001,10617.641659792,3252.14203334877,9.7857834503975,0.001,531.586385589353,59.9007643605429
"59","Mainstem: Lower Chehalis 3","Current",1.53142548323139,70.804451114703,63.8215790824321,29.1026409722451,5.58770725717058,0.001,0.708044531697015,27.4432798641785,22.1180078929669,5.5877074647251,0.001,0.0849653464904153,3.30338953790511,3.05056780501799,1.03659307432051,0.124391174403318,63.4569466917048,57.1112520225344,118326.458105756,40651.3047957821,0.001,6781.17885236651,2120.59889830791,6.38093951346411,0.001,289.913794545381,32.5944956735209
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.0000860584020387124,0.0000169548889655634,0.0000151030494107399,0.0000118554953527859,0.001,0.000076367182485344,0.0000149731981926557,0.0000145057634029627,0.0000118554953527859,0.001,0.0000637227578971734,0.0000109767173347803,0.0000108513475233479,0.00000927111780707319,0.00000681501997215001,0.0000000092204826247149,0.00000000884473744172997,0.000000187034205664708,0.0000000909055047118086,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158,0.000134854078609871
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000110901380691716,0.00000413314025074079,0.00000359751685916236,0.0000048623575378971,0.001,0.0000842612500624046,0.0000035603863883789,0.00000603514806142854,0.00000278726400396169,0.001,0.0000743148833752598,0.000004475942893174,0.00000250459958499327,0.00000110738200602501,0.000000730332928562002,0.0000000000597917713371812,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000120863441376576,0.0000241855827079885
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.0000296347336853999,0.00000210865338290156,0.0000012051143511359,0.00000118406954905225,0.001,0.0000184280103195552,0.00000118806091335633,0.00000161562088095923,0.00000176339028702228,0.001,0.0000140922745403036,0.00000105135349423583,0.00000155914625950983,0.0000013367734020246,0.00000096437927700038,0.00000000000841816567327435,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000356066844465843,0.0000511232105845009
"63","Mainstem: Lower Chehalis 7","Current",0.230310882074767,8.26843085136188,7.46501134550627,3.40751066172577,0.65491515884189,0.001,0.0827677175898526,3.2132227731186,2.59237250374915,0.655596113635216,0.001,0.00994225141057525,0.387177739994578,0.357917791627307,0.121749469464276,0.0146254518230479,7.43537187078269,6.69183468370442,13879.4119237862,5603.14500073031,0.001,961.736685372583,318.916596428532,0.95962867531153,0.001,33.6833143368252,3.82915867515942
"64","Upper Chehalis: Above Proposed Dam","Barriers",2.69866898448064,155.597488098894,140.266685179681,63.9616909647304,12.2806614191608,0.001,1.55597679312796,60.3147524448115,48.610951450845,12.280679134866,0.001,0.186717457804096,7.26018629326604,6.70454620107973,2.27823051547718,0.273388102816415,139.465428394144,124.613875442143,258182.742577382,52216.1082888232,0.001,12363.5514452097,3736.90691323222,11.2444541020027,0.001,639.327292247771,71.6890705552976
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.00883252486391,53.7744976213166,48.4608630315578,22.0981483041194,4.242843410885,0.001,0.537744854968072,20.8381661639723,16.7945885014198,4.24284228630226,0.001,0.064529367211239,2.50832283499766,2.31634874641094,0.787102703318857,0.0944522964050186,48.1840977550067,43.365687979506,89847.5606571712,28092.2354216354,0.001,5251.61790222338,1396.95281567961,4.20346885359962,0.001,220.697632220079,24.7115762545726
"66","Elk Creek","Barriers",2.16167676107479,118.467343313558,106.760889292101,48.6829655073253,9.34712937526597,0.001,1.1846734329196,45.9071823862936,36.9990537770945,9.34712937284894,0.001,0.142160811921087,5.52592118252027,5.1029969938342,1.73401516349566,0.208081819550871,106.151214940479,95.5360934464308,197937.301867453,51110.2103218153,0.001,10840.9993323284,2993.32184832163,9.00698650447831,0.001,486.408341270985,54.4391978319401
"67","Unnamed: Willapa Hills 3","Barriers",0.23073974992792,12.5095707563301,11.2752459319505,5.14121069411982,0.987053620029248,0.001,0.125088485748625,4.84807148787614,3.90708724594911,0.986993813138157,0.001,0.0150097374179439,0.583534965389565,0.538842014216334,0.183089020086218,0.0219693063551727,11.2096860768933,10.088717469204,20901.0937614691,5922.81986268287,0.001,1169.29800587426,319.510459275189,0.961415624699667,0.001,51.3541104717852,5.75857685453057
"68","South Fork Chehalis","Barriers",5.07186129420808,259.219218397013,233.619519594905,106.529393086238,20.4534284403421,0.001,2.59216550786259,100.455348743602,80.9614875763542,20.4532110442852,0.001,0.311056624985934,12.0918415194133,11.1662808056892,3.79429824632091,0.455310842075707,232.281000910793,209.052900819713,433123.355696535,114073.294959891,0.001,24795.8567319664,7023.11904211869,21.1327553925337,0.001,1063.17399517819,119.191967054652
"69","Unnamed: Willapa Hills 2","Barriers",1.21464188346796,67.0603308612749,60.4490616800942,27.5631965743345,5.29182624487871,0.001,0.670565565233735,25.9916108047452,20.9468122193116,5.29151365648562,0.001,0.0804632641038613,3.1284670987906,2.88886286277852,0.981586229672761,0.11778315530729,60.097664860078,54.0878983740702,112055.671176472,29590.0093002467,0.001,6096.51809064969,1681.94160807994,5.06100784778315,0.001,275.369401092204,30.8933876828833
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.240170136661607,9.98990237019967,9.00114666418702,4.10438228805786,0.788014108743798,0.001,0.099895639082769,3.87036049093175,3.11922251377753,0.787986516053474,0.001,0.0119870660869053,0.465865572950582,0.430195506378705,0.146176666888108,0.017540571973897,8.94923054421067,8.0543074897896,16686.785530901,8016.43487402307,0.001,1161.44007758363,332.568925349476,1.0007089027567,0.001,40.8240440457981,4.58506754558789
"72","Stearns Creek","Barriers",0.951138984256168,41.5343315157028,37.4237407889648,17.0647227873888,3.27632914302706,0.001,0.41533120602574,16.0917342074061,12.9688028578154,3.27623043960941,0.001,0.0498382758488067,1.93693097892216,1.78863417399824,0.607765240801819,0.0729295827031327,37.2081969633939,33.4873772670545,69378.962935219,30572.6653001516,0.001,4869.96413286268,1317.06328792139,3.96307910106737,0.001,169.889309204492,19.0635912109665
"73","Bunker Creek","Barriers",0.0895228570107116,4.13729646169741,3.74662423598276,1.71758693925795,0.331547239392655,0.001,0.0415930003748139,1.61965435061604,1.31237448926259,0.333336375084692,0.001,0.00501783883042906,0.196007394402101,0.181982592028721,0.0621736874068012,0.00750151893512683,3.75964143135164,3.38367728821648,7049.59540677877,1792.53997351394,0.001,386.31254493263,123.964289499555,0.373011904211298,0.001,16.938738622866,1.9042869249882
