"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.2461887172799,473.707850594023,428.746845103125,195.508559132286,37.5376429173919,0.001,4.73707845124549,184.361141287025,148.586503214676,37.537642474267,0.001,0.568449407480482,22.1915506255604,20.4933662189055,6.96372095961954,0.835646504960099,426.275099143739,370.091153110874,1056867.14114882,328169.914252747,78910.817402097,19262.8931609998,19205.1044815168,57.7886794829994,1017.72921207098,2374.7014948323,293.02933002283
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.690675524645789,35.0415800854113,31.44824097936,14.3403974167579,2.75335621243153,0.001,0.350415789378299,13.5227431780831,10.8987016742081,2.75335611943305,0.001,0.0420498933273962,1.62777511442144,1.50317716386332,0.51078397647446,0.0612940750413531,31.2702969842305,26.3857961126968,75349.7627366041,19251.9232156726,5843.11908369519,1438.90734301206,1434.59062098302,4.31672202903618,54.2922867914823,126.682002513459,15.8271069207763
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.10567215383938,6.02961871234411,5.48850164564754,2.50275666829154,0.480529264229938,0.001,0.0602961851491128,2.3600556301872,1.9020950042435,0.480529247817133,0.001,0.00723554197640037,0.284074931151902,0.262340383286973,0.0891443526229783,0.0106973219334067,5.45646859836861,4.91082173853175,14023.8044782412,1911.01808689039,561.936726104335,220.150320498708,219.489869537212,0.660450961496125,10.2875066593906,24.0041822052447,3.38859426399653
"28","Rock Creek (Lower Chehalis)","Current",0.293813244790291,13.8991508158332,12.5582424408915,5.7265583157623,1.09949915040446,0.001,0.138991502383215,5.40004402582848,4.35218413701766,1.09949910350562,0.001,0.0166789795829093,0.650006733322241,0.600262878836555,0.203971429052515,0.0244765704111768,12.4861153599404,11.2375038239463,32090.8729716342,10951.1360783615,3009.4913585426,612.11092664644,610.2745938665,1.83633277993932,22.6170462143616,52.7731078335104,6.81755011860025
"29","Cedar Creek","Current",3.57473012394696,167.664669577384,151.549287231215,69.1064721955989,13.2684421197532,0.001,1.6766466280679,65.1661908862007,52.5209167240232,13.2684415701083,0.001,0.201197587126767,7.84408629647758,7.24380006238367,2.4614688924482,0.295376254497982,150.678124901334,135.610312411201,387261.564554076,136475.726140987,32412.3648512103,7447.3544248895,7425.01236161483,22.3420632746685,273.451236845243,638.052885972234,82.6836051250993
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.13187707742699,45.879107206206,41.246201897149,18.8082668946391,3.61118700998494,0.001,0.458791043602636,17.73586571205,14.2942819145237,3.61118676669498,0.001,0.0550549216808107,2.13491033781943,1.97150293745672,0.669922717514095,0.0803907202305432,41.0119070715729,36.9107163644156,105405.711651808,34188.6956415538,9610.33504063303,2358.07724463957,2351.00301290565,7.07423173391872,89.4084339990082,208.619679331019,27.0995642658295
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.95078908037624,82.0203070676889,74.0064769331486,33.7469516360706,6.47941434559908,0.001,0.820203025766884,31.8227833410315,25.647681784663,6.47941396217222,0.001,0.0984243574888309,3.83054470592687,3.53738696953836,1.20201603777344,0.144241915283681,73.5826960996449,66.2244264896804,189116.698782672,59483.5151281085,15750.1248275909,4064.1439174505,4051.95148569815,12.1924317523515,162.352665319532,378.822885745576,50.4457832670594
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.332679557303591,14.7498881446593,13.3076606426584,6.06832032024332,1.16512297780573,0.001,0.147499507091342,5.72231960022945,4.61194512048102,1.16512874845743,0.001,0.0177000199669816,0.688805591973474,0.636093235940905,0.216147766176502,0.0259378745774276,13.2315774649454,11.9084197184508,34006.9806868404,5968.55352524423,2423.58329818897,693.082411049147,691.003163816,2.07924723314744,29.8459616051134,69.6405770785979,9.1434186067425
"37","Cloquallum Creek","Current",5.23131456505324,257.892521682823,234.830243984694,107.082588953158,20.5598566192861,0.001,2.57892516099703,100.977002740916,81.3827657846743,20.5598561413358,0.001,0.309471012359283,12.1543765785825,11.2244568226537,3.81411746346409,0.457694084103184,233.458665789086,209.057311130579,597003.728625685,150975.451039177,45152.1063506564,10898.5720105276,10865.876294496,32.6957160315827,609.980375862477,1423.28754367911,184.088159486695
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",41.0503297972842,2108.3781677046,1926.46203682507,878.466687216047,168.665603637003,0.001,21.0837816382116,828.378674348464,667.634681063137,168.665603322465,0.001,2.53005379183644,99.7090471944495,92.0812472191887,31.2896220054823,3.75475463337101,1915.12746521661,1685.36136675399,4812876.58625669,1404975.76827603,341964.52215594,85521.5204110087,85264.9558497757,256.564561233026,5375.05905157829,12541.8044536827,1590.88160011114
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.7942855299138,1208.86510169905,1108.81766934925,505.620857223257,97.0792045868653,0.001,12.0886510169905,476.791597820177,384.271851489675,97.0792045868653,0.001,1.45063812203886,57.3890683130658,52.9993103763289,18.0094217955833,2.16113061547,1102.24087413619,955.419241459258,2728385.12475985,878896.195378406,205649.755603502,51654.7615206538,51499.7972360917,154.964284561961,3184.90091055835,7431.43545796947,955.786040426781
"43","Wishkah River","Current",8.753543464715,494.292786149729,453.958309012387,207.004988909783,39.7449578707083,0.001,4.9429278615001,195.202072875454,157.323791571554,39.7449578707427,0.001,0.593151343380401,23.4954269062777,21.6983062173585,7.37319169057949,0.884783002870553,451.258609339717,395.941798526433,1130688.67015745,188913.989282974,67218.1123802159,18236.5488848229,18181.8392381684,54.7096466544687,1305.24094119094,3045.5621961122,394.434484732186
"44","Hoquiam River","Current",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,64465.2682956055,15081.8303297818,15036.5848387925,45.2454909893455,963.411139248538,2247.95932491326,289.155169080729
"45","Humptulips River","Current",31.5538751066597,1539.24653718156,1411.56002426677,643.671371065645,123.584903244604,0.001,15.3924653718156,606.970810434709,489.19024200989,123.584903244604,0.001,1.84709584461787,73.0581487535192,67.4698068916092,22.9265652163456,2.75118782596147,1403.19122559307,1252.28598117094,3576145.73336416,1082664.54151352,264437.555759931,65737.239805541,65540.0280861244,197.211719416623,4055.3663493649,9462.52148185143,1215.13110365513
"46","Johns River","Current",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581661,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"47","Elk River","Current",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"48","Andrews","Current",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0373111704999268,0.235982313229239,0.212784135163372,0.0975717735295691,0.0188413391818166,0.001,0.00237252048144063,0.0920084706528832,0.0745803009280239,0.0189524655083544,0.001,0.000286276737041285,0.0111389560923525,0.0103469793099276,0.00353723222638094,0.000427108424805512,0.213650669979031,0.192285602981127,552.503551083772,68.7577136287994,30.0620184356886,77.7316052081809,77.4984103925564,0.233194815624543,186.943020925269,436.200382158961,53.2052584296696
"53","Mainstem: Upper Chehalis 2","Current",0.0625547643262684,0.779006336980797,0.71047348605562,0.324741235122526,0.062500224865941,0.001,0.00780806851767639,0.306225287505891,0.247396723427683,0.0626531618342651,0.001,0.000939172390891212,0.036948355247975,0.0342049038020468,0.0116519137629441,0.00140177354827166,0.709229446801663,0.638306502121497,1827.49207018598,219.790630090567,99.1602079630781,130.322425679726,129.931458402687,0.390967277039177,71.2639380281909,166.282522065779,21.2164300634018
"54","Mainstem: Middle Chehalis 1","Current",0.710080026629151,31.3979714657294,28.5895676142017,13.0368441870336,2.50307435136544,0.001,0.313979746379089,12.293515351808,9.90800264082151,2.50307462639733,0.001,0.0376775734781675,1.47974330914541,1.36652966414702,0.464352567346497,0.0557223145612245,28.4225977940843,25.5803380146758,73049.6303694956,13949.6711206301,4577.81738305148,1479.33338881073,1474.8953886443,4.43800016643219,177.465041735132,414.085097381975,50.5012261285464
"55","Mainstem: Middle Chehalis 2","Current",0.113858352461251,0.147902712885287,0.122353519396783,0.0557931345244977,0.0107122679608554,0.001,0.00147902531791235,0.0526119470296798,0.0424027273450526,0.0107122537156331,0.001,0.000177482814953571,0.00633472338063432,0.00584848630973603,0.00198728608820941,0.00023847399588715,0.121792405997708,0.109613165397937,313.021282302106,31.0031098264917,9.91495238708925,237.20490096094,236.493286258058,0.711614702882821,223.915506613926,522.469515432495,48.4378204205801
"56","Mainstem: Middle Chehalis 3","Current",0.231256917891479,0.185005901898819,0.146524969247572,0.0668155222382793,0.0128286067765299,0.001,0.00185006274302489,0.0630058652685529,0.0507799018237641,0.0128286336332872,0.001,0.000222007981918791,0.00758736046724587,0.00700408613798253,0.00237993142086322,0.000285592384336364,0.145943441860983,0.001,0.001,0.001,0.001,481.785245607248,480.339889870427,1.44535573682175,405.011578513966,945.027016532588,117.271972011168
"57","Mainstem: Lower Chehalis 1","Current",1.76467023217572,73.8956431644715,67.1827976671842,30.6353515485032,5.88198668266472,0.001,0.738956332360388,28.8885990479307,23.2828639522145,5.8819858572445,0.001,0.0886747478122756,3.47727237389735,3.21121590850362,1.09118405673297,0.130942067941639,66.791694344638,60.1125249101741,171662.961550574,40023.7522938959,11337.0512557116,3676.39631703276,3665.36712808166,11.0291889510983,306.658403693415,715.536275284634,86.3267057386368
"58","Mainstem: Lower Chehalis 2","Current",3.1899361522506,159.731187870704,146.253681383852,66.6916745084273,12.8048006881263,0.001,1.59731177984851,62.8890790320696,50.6856693905001,12.8047998598757,0.001,0.191677401563327,7.56969028877458,6.99064270933934,2.37545295262692,0.285054335386652,145.389377749985,130.850439974986,373668.809528598,104595.816118228,21353.5380697235,6645.70031718874,6625.76321623717,19.9371009515662,468.862479951323,1094.01245321975,138.830204788402
"59","Mainstem: Lower Chehalis 3","Current",2.73388211481476,112.719350544452,100.504319280639,45.829966545971,8.79935298431759,0.001,1.12719343189051,43.2168544183499,34.8307722295905,8.79935238400893,0.001,0.135263202884679,5.20225376425758,4.80396279152693,1.6323977082285,0.195887711267937,99.9439376420054,89.9495438778049,256868.376256531,88247.6736206298,17035.8304511711,5695.58773919741,5678.50097597982,17.0867632175923,326.135295300673,760.98235570157,78.1004151229599
"60","Mainstem: Lower Chehalis 4","Current",0.443600128064044,0.909686654704991,0.767162114282519,0.349826340509199,0.067166738626304,0.001,0.00909687719442231,0.329880101795955,0.265868340395787,0.0671668212230953,0.001,0.00109162656132327,0.0397166554461203,0.0366702445953614,0.0124604634808783,0.00149525752004943,0.76344638821301,0.687101749391709,1962.15519730498,322.209184662262,96.3577099595455,924.166933466759,921.394432666359,2.77250080040028,270.650004122501,631.516676285835,53.6817939772312
"61","Mainstem: Lower Chehalis 5","Current",0.509262286299361,0.407410190774295,0.322669161337659,0.147137271658071,0.0282503822419047,0.001,0.0040741055724452,0.138747865817918,0.11182442970754,0.0282504086693646,0.001,0.00048889311422804,0.0167084264987342,0.0154239571734294,0.00524092886865519,0.000628912068235823,0.321387927490553,0.001,0.001,0.001,0.001,1060.963096457,1057.78020716763,3.182889289371,207.113085085748,483.263865200078,44.927694421326
"62","Mainstem: Lower Chehalis 6","Current",0.770917411295192,0.616734305869716,0.488453873517205,0.222735106865154,0.0427651679451498,0.001,0.0061673468878435,0.210035298140387,0.169278789782884,0.042765195826603,0.001,0.000740082093517923,0.025293061849537,0.0233486374184081,0.00793366524834436,0.000952040471520783,0.486514117719049,0.001,0.001,0.001,0.001,1606.07794019832,1601.25970637772,4.81823382059495,166.812646331247,389.229508106243,20.433428875344
"63","Mainstem: Lower Chehalis 7","Current",3.3417726479663,14.2223308171985,12.0408806723023,5.49064153427173,1.05420316750966,0.001,0.142223306727667,5.17757863977378,4.17288753805906,1.05420316368654,0.001,0.0170667966780799,0.623357448197393,0.575549396263998,0.195570307142639,0.0234684369370423,11.9819050334662,10.7837145301196,30794.9935916444,12431.9975037872,2868.09346321057,6962.02634992979,6941.14027088,20.8860790497894,271.548755329258,633.613762434936,43.0481624744745
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.22300668001772,291.199183443793,266.524802856702,121.535040356023,23.3346742403225,0.001,2.91198554294844,114.60541086204,92.3664188679432,23.3346189574156,0.001,0.349437485166369,13.7945501692527,12.7392861032828,4.32885801116399,0.519461647567463,264.950027646877,236.735728156746,676043.156008706,136726.189712266,42370.1606665572,10881.2639167036,10848.6201249535,32.6437917501108,610.406408665205,1424.28162021881,182.587635657672
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.959797092379778,52.1491407016361,47.6686447737386,21.736810601777,4.17344949253738,0.001,0.521489273214918,20.4974310499213,16.5199042412938,4.17343073814009,0.001,0.0625784481049939,2.46719041409744,2.27844111985558,0.774221026503562,0.0929060770549317,47.387592388251,42.6488331494259,121791.450456203,38079.9887446362,8937.28169432034,1999.5772757912,1993.57854396383,5.99873182737361,73.1254180159004,170.625975370434,22.0586773710236
"66","Elk Creek","Barriers",2.42181735522715,132.888064272245,121.799374243005,55.5401614449284,10.6636417984132,0.001,1.32887235378524,52.3733978537702,42.2102487853855,10.6635711862093,0.001,0.159463667525871,6.30390247487039,5.8216596012609,1.97821432707574,0.237384082290546,121.076714332312,108.969042899081,311180.094626564,80351.1007489451,22275.2371426631,5045.45282338989,5030.31646491972,15.1363584701697,270.440775239312,631.028475558394,81.4175465760346
"67","Unnamed: Willapa Hills 3","Barriers",0.244860043517376,13.3540973592287,12.159708484981,5.5448269882227,1.06460676611453,0.001,0.133540971593691,5.22867457222755,4.21406844920334,1.06460675039884,0.001,0.0160249163500883,0.62936392939185,0.581211876851483,0.197498232336427,0.0236997875260025,12.0886894858793,10.8798205372913,31069.4395210968,8804.26142373525,2284.62229106682,510.1250906612,508.594715389216,1.5303752719836,18.2950696908927,42.6884959454162,5.24608174018066
"68","South Fork Chehalis","Barriers",5.41009592206049,280.735950637663,255.31150012906,116.421962585714,22.3530009970395,0.001,2.80735752641824,109.783868227757,88.4806289466149,22.3529849980489,0.001,0.33688266290533,13.2144807543261,12.2034044295461,4.14676372940234,0.497611283163476,253.823982558183,228.441584302365,652358.808898717,173100.518777554,46349.3720394675,11271.0331709593,11237.2200714465,33.8130995128781,599.256654445227,1398.26552703886,176.897130397145
"69","Unnamed: Willapa Hills 2","Barriers",1.30140900533897,71.9554719208747,65.7114860330756,29.9644372093203,5.75317186277282,0.001,0.719554708798686,28.2559385965082,22.7729719568091,5.753171780889,0.001,0.0863465637998843,3.40107417110133,3.14088549064501,1.06728685730077,0.128074421030134,65.3253045468821,58.7927740921939,167894.178640718,44335.0189711706,12030.4311608102,2711.26876112286,2703.13495483949,8.13380628336858,99.9450372797676,233.205086986124,29.8464565016053
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
