"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",16.0064105817145,810.163225964675,738.277755937032,336.654593117823,64.637669352322,0.001,8.10163076745309,317.459375089176,255.857441186275,64.6376565005325,0.001,0.972195508381519,38.2117810665379,35.2882996540268,11.9911122923984,1.43893317391624,733.958425238698,656.83136064003,1875709.08987546,500969.496208363,126418.492565989,33346.6887119051,33246.6486457694,100.040066135715,1743.31124209015,4067.7262315437,496.322908154044
"13","Dillenbaugh Creek","Current",0.0761391863578104,3.66984342088471,3.29238370934571,1.50155917530798,0.28834510024409,0.001,0.0367039764187382,1.415943959172,1.14136602179952,0.28839202462335,0.001,0.00440515946635123,0.170468934911113,0.157445812891434,0.0535094713599239,0.00642223607017709,3.27465760026201,2.10232150712085,6004.61153055658,1679.95379050419,507.896172617906,158.623304912105,158.147434997369,0.475869914736315,4.99882014914862,11.6639136813468,1.08086875609536
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.4282663812427,176.711120037015,160.698408583557,73.2784743141005,14.069467068307,0.001,1.76711120037013,69.100315690928,55.6916404787151,14.0694670683066,0.001,0.212053344044411,8.31748428419651,7.6810949715492,2.61006744478262,0.313208093373903,159.762442576267,143.079111747276,408590.184983578,120511.587750919,25931.6523095056,7142.22162758896,7120.79496270619,21.4266648827669,377.872841062758,881.703295813103,106.12839146852
"19","Lincoln Creek","Current",0.201139544578706,11.1243876421344,10.1462803771771,4.62670385199276,0.888327139582609,0.001,0.111243876421344,4.36290056218615,3.51629492751449,0.888327139582608,0.001,0.0133492651705613,0.525149979282805,0.484973388815675,0.164796063407794,0.0197755276089352,10.0868107299904,9.07812965699133,25924.3618162909,7602.93383204242,1626.09456181956,419.040717872305,417.783595718688,1.25712215361692,14.8403265304208,34.6274285709819,4.12810132484315
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.62907821329965,473.502294780334,429.074125249558,195.657801114271,37.5662978140439,0.001,4.73502294781379,184.501873857756,148.699928847257,37.5662978141626,0.001,0.568202753739089,22.2084091934408,20.5090005649486,6.96903580551847,0.83628429666566,426.594056081302,370.368070859653,1057657.94497425,328415.468318608,78943.1895206639,20060.5796110409,20000.3978722078,60.1817388331228,1049.02842856821,2447.73299999249,301.840962694995
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.72851619228559,35.8206216056453,32.1737407029029,14.6712257592444,2.81687534548845,0.001,0.358206216029502,13.8347085010419,11.1501315758918,2.81687534515432,0.001,0.0429847459197678,1.66532318946603,1.53785457166052,0.522567589945493,0.0627081107833441,31.9913598458926,26.9942270995163,77087.2581678088,19695.8546550597,5935.3321013396,1517.74206726165,1513.18884105986,4.55322620178494,56.8138278266039,132.565598262076,16.552393629776
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.1155765833669,6.49629206049293,5.91624097667049,2.69780588306963,0.517978729049184,0.001,0.0649629205561096,2.54398361780689,2.05033246915302,0.517978728480682,0.001,0.00779555046007484,0.306213499896337,0.282785515975554,0.0960917092148774,0.0115310050894361,5.88167501663298,5.29350751496968,15116.6384925553,2059.93812999022,589.55448259548,240.784548681041,240.062195034998,0.722353646043124,11.1922659064783,26.115287115116,3.68479697229013
"28","Rock Creek (Lower Chehalis)","Current",0.306151318482746,14.1544466236722,12.804108910523,5.8386736631985,1.12102534333411,0.001,0.141544466236722,5.5057668315249,4.43739198403086,1.12102534333411,0.001,0.0169853359484067,0.662730260096797,0.612014669295319,0.207964801515532,0.0249557761818638,12.7303794681645,11.4573415213481,32718.6635939942,11165.3720868446,3044.60562955475,637.815246839055,635.901801098538,1.91344574051716,23.3755934941709,54.5430514863987,7.04204193823703
"29","Cedar Creek","Current",3.75929887616294,172.892270588593,156.424429310583,71.3295397656261,13.6952716350002,0.001,1.72892270588593,67.2625046035508,54.2104502218758,13.6952716350002,0.001,0.207470724706311,8.09639703939086,7.476821671352,2.54065119676226,0.304878143611472,155.523367942136,139.971031147922,399714.460067102,140864.279287632,32942.9716322784,7831.87265867279,7808.37704069677,23.4956179760184,284.587757859416,664.038101671971,85.9864914212914
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.19585987521566,47.1957314722483,42.4553871724388,19.3596562869252,3.71705395331073,0.001,0.471957308443162,18.2558162354777,14.7133385651883,3.71705389618897,0.001,0.0566348762128236,2.1974941016055,2.02929988882956,0.68956244294663,0.0827474917189669,42.2139048066117,37.9925143259505,108495.001430273,35190.7171290935,9780.72755240607,2491.37474003262,2483.90061581253,7.47412422009787,93.5267819607898,218.22915790851,28.3268309194483
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.05516756283877,84.4402071764712,76.2342334009854,34.7628100193699,6.67445943980423,0.001,0.844402061957666,32.7807199744058,26.4197352825584,6.67445935067345,0.001,0.101328246184925,3.9458457368552,3.64386967366855,1.23819946535822,0.148583933604445,75.7971437252666,68.21742935274,194808.114337069,61273.6553188454,16019.7013732169,4281.59908924743,4268.75429197969,12.8447972677423,169.65478424581,395.861163240222,52.6809878333765
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.39100437563572,16.9615061405334,15.3074183705329,6.98019105155745,1.34019836936796,0.001,0.169615251184996,6.58219770212654,5.30495187874817,1.34020016172164,0.001,0.020353854331242,0.792307184391532,0.731672066099586,0.248625020510686,0.0298350474761315,15.219758166596,13.6977823499364,39116.7320238289,6865.36423115044,2739.85193787938,814.592449241083,812.14867189336,2.44377734772325,34.6785969216383,80.9167261504895,10.6134950090208
"37","Cloquallum Creek","Current",5.48396936445131,261.123335163289,238.081729846561,108.565268358384,20.8445314327033,0.001,2.61123334093067,102.375143408126,82.5096035877841,20.8445313348717,0.001,0.313347999547587,12.3226189144627,11.3798666468584,3.86692773853034,0.464031326166576,236.687304297278,211.948488816589,605260.058379308,153063.38290411,45556.2002988811,11424.9361759402,11390.6613674124,34.2748085278207,632.055302563914,1474.79570598247,190.599148093802
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",42.7342573511268,2096.99895822148,1919.66762838387,875.368438543046,168.070740200265,0.001,20.9699895822148,825.457080205065,665.280013292715,168.070740200265,0.001,2.51639874986578,99.3568174745917,91.7564196920768,31.179259187081,3.74151110244972,1908.32822948632,1679.377864647,4795789.53179375,1399987.71237196,341312.711464281,89029.7028148474,88762.6137064028,267.089108444542,5525.38808662656,12892.5722021286,1634.11902444734
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.7942855299138,1208.86510169905,1108.81766934925,505.620857223257,97.0792045868653,0.001,12.0886510169905,476.791597820177,384.271851489675,97.0792045868653,0.001,1.45063812203886,57.3890683130658,52.9993103763289,18.0094217955833,2.16113061547,1102.24087413619,955.419241459258,2728385.12475985,878896.195378406,205649.755603502,51654.7615206538,51499.7972360917,154.964284561961,3184.90091055835,7431.43545796947,955.786040426781
"43","Wishkah River","Current",8.75354346471492,494.292786149725,453.958309012383,207.004988909781,39.7449578707078,0.001,4.94292786150006,195.202072875452,157.323791571552,39.7449578707421,0.001,0.593151343380395,23.4954269062775,21.6983062173582,7.37319169057937,0.884783002870537,451.258609339712,395.941798526428,1130688.67015744,188913.989282972,67218.1123802152,18236.5488848228,18181.8392381683,54.7096466544683,1305.24094119093,3045.56219611218,394.434484732183
"44","Hoquiam River","Current",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,64465.2682956055,15081.8303297818,15036.5848387925,45.2454909893455,963.411139248538,2247.95932491326,289.155169080729
"45","Humptulips River","Current",31.5538751066597,1539.24653718156,1411.56002426677,643.671371065645,123.584903244604,0.001,15.3924653718156,606.970810434709,489.19024200989,123.584903244604,0.001,1.84709584461787,73.0581487535192,67.4698068916092,22.9265652163456,2.75118782596147,1403.19122559307,1252.28598117094,3576145.73336416,1082664.54151352,264437.555759931,65737.239805541,65540.0280861244,197.211719416623,4055.3663493649,9462.52148185143,1215.13110365513
"46","Johns River","Current",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581661,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"47","Elk River","Current",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"48","Andrews","Current",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00164503535523538,0.0766820284909147,0.0714670082598954,0.03346915972855,0.00659968555906193,0.001,0.000787527172489987,0.0315608304457818,0.0261237553379535,0.00677802817854384,0.001,0.0000970558067839302,0.00390157866564509,0.00370040466075148,0.00129139977259785,0.000159157884739573,0.0743997381453099,0.0669597643307789,196.670913951945,24.4752135150924,10.7115946373861,3.42715699007372,3.41687551910349,0.0102814709702211,188.138662178115,438.990211748934,53.5358703989669
"53","Mainstem: Upper Chehalis 2","Current",0.0168793486586059,0.854411396432547,0.786409803249382,0.360399340828669,0.0695455021408083,0.001,0.00858668954339206,0.339850255605981,0.275284279307366,0.0698983038612646,0.001,0.00103556939783335,0.0411125131175629,0.038160223446431,0.0130332221821394,0.00157202204711823,0.788533130622455,0.70967981756021,2037.45408051432,245.0425495369,110.383255960999,35.165309705429,35.0598137763127,0.105495929116287,68.3169429036762,159.406200108578,20.364294009462
"54","Mainstem: Middle Chehalis 1","Current",0.6718981109836,32.2545322965844,29.3759873551896,13.3954502682065,2.57192645878673,0.001,0.322545323716703,12.6316745950193,10.1805422326975,2.57192646687302,0.001,0.0387054389459345,1.52044560838623,1.40411854534469,0.477125403129846,0.0572550485970024,29.2043386627102,26.2839047964392,75058.7937337123,14333.3440840206,4672.3472145887,1399.78773121583,1395.58836802219,4.1993631936475,175.851031938424,410.31907452299,50.0539194659415
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000143758568232153,0.0000156017076075955,0.0000138545958073097,0.0000109210076149291,0.001,0.000100177685523721,0.0000137374989583951,0.0000133158508433862,0.0000186912165161968,0.001,0.000121007785655616,0.0000101250141206652,0.0000173389947362526,0.0000282121283422061,0.0000123820298350723,0.00000000532177806622426,0.00000000509582494554273,0.000000126244663040004,0.0000000486922380307551,0.001,0.001,0.001,0.001,220.686369249545,514.934861582272,47.7513149871453
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000336161605917584,0.00000032233190690731,0.000000303773360464388,0.000000159127416099629,0.001,0.0000186765089389519,0.000000298437624356592,0.000000241964994058155,0.000000089664459172648,0.001,0.0000142954507535166,0.000000135553542266173,0.0000000736973820352488,0.000000050699928067037,0.0000000484107220948781,0.0000000000000325403030040174,0.001,0.001,0.001,0.001,0.001,0.001,0.001,397.137328445732,926.653766373374,115.058523870309
"57","Mainstem: Lower Chehalis 1","Current",1.61853151702433,78.9480380159031,71.809697425317,32.7452220259479,6.28708262898278,0.001,0.789480380159101,30.8781698928895,24.8863687397235,6.28708262898368,0.001,0.0947376456191021,3.71674890462149,3.43237411732189,1.16633480955687,0.139960177146852,71.3912572960219,64.2521315664198,183484.43734485,42779.9660668885,11836.5863309904,3371.94066046736,3361.82483848596,10.1158219814021,296.113908225558,690.932452526302,83.4300228683407
"58","Mainstem: Lower Chehalis 2","Current",3.02090789490796,165.315053264285,151.411609891147,69.0436941103629,13.2563892691897,0.001,1.65315053264285,65.1069922531931,52.4732075238758,13.2563892691897,0.001,0.198378063917142,7.83664443805323,7.23718223543149,2.45922858055454,0.295107429666545,150.516280326524,135.464652293872,386845.613868173,108284.212282379,21689.0419677963,6293.55811439158,6274.6774400484,18.8806743431747,450.860931384303,1052.00883989671,133.610870079448
"59","Mainstem: Lower Chehalis 3","Current",2.54103138460261,116.925610621382,104.288802684769,47.5556940242549,9.13069325265698,0.001,1.16925610621382,44.8441851544509,36.1423274584339,9.13069325265701,0.001,0.140310732745658,5.39813950646361,4.98485603578772,1.69386591461337,0.203263909753606,103.70689807112,93.3362082640076,266539.672549077,91570.2679047183,17370.3392118667,5293.81538458878,5277.93393843501,15.8814461537663,307.748532625981,718.079909460621,73.7608527312815
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.000216830930849337,0.00000432722034916229,0.00000227912974229572,0.000000919140386207072,0.001,0.00017410784224186,0.00000225286270518127,0.00000123980505096545,0.000000515205651168411,0.001,0.0000909463800726862,0.000000819567257824804,0.000000446123110542125,0.00000034525613196459,0.000000208852509326447,0.000000000000707773578705231,0.000000000000656658353527916,0.000000000149672811604649,0.000000000039165932508563,0.001,0.001,0.001,0.001,242.181562489973,565.090312476603,48.0941563285614
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000000000000109969118717574,0.000000000000147368521031447,0.000000000000123782203582139,0.0000000000000517070348782998,0.001,0.00000000000000311213893239778,0.00000000000011766880062576,0.000000000000164943257777725,0.0000000000000896952428326953,0.001,0.000000000000000900195651984467,0.0000000000000332077529653936,0.0000000000000544906590732135,0.0000000000000401630416263689,0.0000000000000136515201023559,0.000000000000132192465236919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,184.342962190739,430.133578445059,40.0998642982526
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.0000403776495560348,0.0000325610530999968,0.0000343211920102304,0.0000279499280416667,0.001,0.0000292241034712482,0.0000340712430247028,0.0000331683894221823,0.0000484842263485847,0.001,0.0000327729634532416,0.0000261817351873192,0.0000455063519484123,0.0000526965649760032,0.000042806129226643,0.00000000276442162319188,0.001,0.001,0.001,0.001,0.001,0.001,0.001,147.995191505142,345.322113511999,18.1576830890162
"63","Mainstem: Lower Chehalis 7","Current",0.932289709326115,33.3712233738246,28.6374484704514,13.0586130595121,2.50724085502289,0.001,0.333710696654919,12.3140430166451,9.92449505113226,2.50722729428372,0.001,0.0400450889827174,1.48248297328997,1.36882995939424,0.465124216081498,0.055814569852305,28.4917728664534,25.642595579808,73227.0037095774,29561.8807199327,6251.89589294139,1942.27022776274,1936.44341707945,5.82681068328822,87.3894510615645,203.90871914365,13.9366243395309
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.40296362392499,286.36655075917,262.28286801281,119.600559524571,22.9632229419782,0.001,2.86365547669704,112.781229376241,90.8960908119969,22.9631361366591,0.001,0.343637420502674,13.574934069689,12.5364755952847,4.25993686210268,0.511190383401695,260.730286132744,232.965343270005,665275.130399115,134548.41289545,41909.4920449537,11256.1742165104,11222.4056938609,33.7685226495312,626.417097735194,1461.63989471545,187.27418251611
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.98570177857571,50.6471092861627,46.3326821380946,21.1275529522985,4.05646055812313,0.001,0.506467574445912,19.9229117751938,16.0568230425707,4.05643013830263,0.001,0.0607756751700364,2.39802499025319,2.21456515652931,0.752513637423099,0.0903009216521206,46.0588129116588,41.452931620493,118375.963862711,37012.0838091875,8807.12932379066,2053.54537203273,2047.38473591663,6.16063611609819,74.6870771225846,174.269846619364,22.5208460418611
"66","Elk Creek","Barriers",2.48776068979505,129.596586201111,118.901087695615,54.2180900585019,10.409716760108,0.001,1.2959468483683,51.1267077306048,41.2051288420941,10.4095584051233,0.001,0.155511313845623,6.15377375135023,5.68298185913499,1.93107511054545,0.231725404674101,118.192409265981,106.373168339383,303764.374368079,78436.2569144429,21952.1499286109,5182.83477040635,5167.28626609513,15.548504311219,275.743881946073,643.402391207503,82.9735343947084
"67","Unnamed: Willapa Hills 3","Barriers",0.2516348583195,13.0527366492781,11.8952545304776,5.42423606222808,1.04145332316908,0.001,0.130527366411545,5.1149594446449,4.12241940421094,1.04145332230845,0.001,0.0156632839586115,0.615674726972048,0.568571295272101,0.19320295393321,0.0231843544485829,11.8256561521604,10.6430905369443,30393.4114641731,8612.69286521992,2254.60275577367,524.239288165626,522.666570301129,1.57271786449688,18.7099565315302,43.6565652402372,5.36320455980998
"68","South Fork Chehalis","Barriers",5.57894442604421,274.6817069839,249.989270420697,113.995026108029,21.8870292421565,0.001,2.74681509683795,107.495309707133,86.6361574168695,21.8870132890508,0.001,0.32961757214744,12.9389819498301,11.9490080144878,4.06031956246797,0.487237984016854,248.530460592842,223.677414533558,638753.79788301,169490.489400057,45771.6884773402,11622.8008875921,11587.9324849293,34.8684026627763,612.891572344238,1430.08033546989,180.825547073057
"69","Unnamed: Willapa Hills 2","Barriers",1.33826844243909,70.4355676537507,64.3839775267954,29.3590937329008,5.6369459926177,0.001,0.704355676110511,27.6851103183055,22.3129112207784,5.6369459880872,0.001,0.0845226810766313,3.3323559575024,3.0774320589203,1.04572536471201,0.125487043642248,64.0048463091352,57.6043616782217,164500.438435338,43438.8501009519,11883.0589336092,2788.05925508143,2779.69507731619,8.36417776524429,102.229879302482,238.536385039124,30.5169926997746
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
