"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"14","Unnamed: Central Lowlands 8","Current",0.650411999835428,6.38949425677243,4.85602242181085,2.33089418758139,0.745887292320273,0.001,0.319475159329661,1.94241182298449,1.39853867310051,0.745888503647822,0.001,0.0383370754536413,0.2376902350116,0.196347787843477,0.113068547991129,0.0135682501021359,5.00532605546717,4.50479344992046,9333.0683111054,2345.34143340552,0.001,486.219422944544,132.7924499664,2.71004999931428,0.001,24.4548502872192
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",25.2301090905156,250.936998588043,190.712115344431,91.5418135205513,29.2933796932727,0.001,12.5468496937126,76.2848446004594,54.9250869248864,29.2933790138649,0.001,1.5056219329038,9.33485578219012,7.71119294600176,4.44054852469566,0.532865808739654,196.575245227454,176.865051841598,366429.859330725,107348.596112662,0.001,18694.8814104289,5151.14727264693,105.125454543815,0.001,961.470465008342
"19","Lincoln Creek","Current",1.94440046066335,21.4646002622959,16.3130961993443,7.83028617568489,2.50569157621903,0.001,1.07323001311475,6.52523847973741,4.69817170541069,2.50569157621888,0.001,0.128787601573765,0.798483129757299,0.659598580220117,0.379834818772652,0.0455801782527143,16.8146160830583,15.1331544747524,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.10166858609729,0.001,82.954499557355
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",44.5460802892014,473.679955266651,359.996749390474,172.79843096418,55.2954948407228,0.001,23.683996670426,143.99869247015,103.679052826355,55.2954914768689,0.001,2.8420794566477,17.620891653602,14.5559924520935,8.38217751234414,1.00586122791035,371.064235746399,329.666212171559,683004.007240904,148526.627082903,0.001,31716.7019893008,9094.82472571196,185.608667871673,0.001,1825.17955306324
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",6.51211766151408,63.2309161611969,48.0554966942279,23.0666386255637,7.38132443311604,0.001,3.16154583514658,19.2221988546364,13.8399833120926,7.38132451132787,0.001,0.379385503709929,2.3521901462438,1.94306083558886,1.11892625433,0.134271152150191,49.5328864052262,41.763679629212,86526.1939485188,25777.0517122773,0.001,5050.77124214882,1329.55735589246,27.133823589642,0.001,241.755091650241
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",2.81742579588446,27.4589388873257,20.8687935543641,10.0170209060928,3.20544668994896,0.001,1.37294694436606,8.34751742174402,6.01021254365429,3.20544668994806,0.001,0.164753633323895,1.02147252660791,0.84380220843123,0.485909867805354,0.0583091841366194,21.5103710200174,19.3593339180157,40108.7614429853,14705.1941086135,0.001,2563.54319405233,575.22443332641,11.7392741495186,0.001,105.020826044244
"29","Cedar Creek","Current",34.4884646805464,333.396805973817,253.381572540102,121.62315481925,38.9194095421602,0.001,16.669840298691,101.352629016042,72.9738928915504,38.9194095421605,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372171,0.707969664446612,261.171381123534,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",10.6029567721981,110.825751099011,84.2275710943598,40.4292342614228,12.937355011337,0.001,5.54128757199736,33.6910285511857,24.2575406462569,12.9373550635311,0.001,0.664954510878665,4.12271798264235,3.40563104920747,1.96115834218983,0.235339002200596,86.8170127200899,78.135311448081,127772.803876581,46939.6324073556,0.001,8236.62533842698,2164.77034099044,44.1789865508252,0.001,426.43077367161
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",20.7213753794433,222.397807181881,169.022334804273,81.1307214135131,25.961831100225,0.001,11.1198904476495,67.6089345112609,48.6784333129218,25.9618313716967,0.001,1.33438686535383,8.27319864419175,6.83419590631588,3.9355233184287,0.472262804134319,174.218657181953,156.796791463758,324852.352732247,107190.851850702,0.001,15994.4836249857,4230.61413996968,86.3390640810139,0.001,857.586278322773
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",6.81880254121191,72.8656977811866,55.3779289721408,26.581405179467,8.50604939487396,0.001,3.64328480079873,22.1511709828892,15.9488426153887,8.50604909883924,0.001,0.43719416413597,2.71060373397505,2.23913348399543,1.28942185937756,0.154730616293367,57.0804313556932,51.3723882201239,106433.558104812,25076.3733853369,0.001,5019.31398504392,1392.17218549743,28.4116772550496,0.001,280.877732863958
"37","Cloquallum Creek","Current",29.2729317995934,324.497373792542,246.617980972191,118.376618779742,37.8805137950615,0.001,16.2248671692231,98.6471823164518,71.0259633657403,37.8805092028418,0.001,1.94698386150892,12.071298598344,9.9716702268336,5.74226077302561,0.689071193577578,254.199806707548,228.358572340845,473114.334009987,96209.327513114,0.001,21268.0181663925,5976.55690908365,121.970549164972,0.001,1254.49596087253
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",326.58948749239,3273.60127957742,2487.93697247883,1194.20974678983,382.147118972744,0.001,163.68006397887,995.174788991527,716.525848073895,382.147118972742,0.001,19.6416076774643,121.777967600278,100.5964578809,57.9292292224365,6.95150750669231,2564.4245899048,2304.50019343218,4774474.62268804,1348406.34229627,0.001,247380.590025906,66678.6870296964,1360.78953121829,0.001,12551.3737065979
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",194.012817637321,1846.17046227097,1403.08955132593,673.482984636449,215.514555083664,0.001,92.3085231135484,561.235820530374,404.089790781869,215.514555083664,0.001,11.0770227736258,68.67754119648,56.7320798374019,32.6695961905279,3.92035154286335,1446.22528105035,1251.39128828323,2592638.51050619,891255.924789,0.001,152529.559271725,39610.9502676196,808.386740155502,0.001,7045.66753400462
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",31.2476816830618,356.127869092978,270.657123822128,129.915389919595,41.5729145295562,0.001,17.80638972514,108.262824932995,77.9492147429178,41.5729034171911,0.001,2.13676628157228,13.247947681088,10.9436565656603,6.30198537076658,0.756238006661173,278.977926724002,248.635107112281,515123.274887047,96551.4010171554,0.001,22750.9934761119,6379.73501029179,130.198673679424,0.001,1379.70720540317
"45","Humptulips River","Current",230.671312680053,2297.16197892013,1745.84310397927,838.004689910035,268.161500771205,0.001,114.858098946005,698.337241591696,502.80281394601,268.161500771198,0.001,13.7829718735203,85.454425615824,70.5908687474181,40.6502843422326,4.87803412106773,1799.51623995497,1617.40727473019,3350952.19768636,956846.795491471,0.001,178653.87537577,47095.3930055108,961.13046950022,0.001,8802.60386990039
"46","Johns River","Current",20.9377331077081,214.50733747429,163.025576479201,78.2522767093076,25.0407285467123,0.001,10.7253668736317,65.2102305910896,46.9513660250855,25.0407285464001,0.001,1.28704402482414,7.97967295382484,6.59172467738707,3.79589438679895,0.45550732640806,168.03753540545,151.233781864905,313326.879145402,87333.6794777698,0.001,16645.5992113404,4274.78717615708,87.2405546154505,0.001,823.988129117761
"47","Elk River","Current",10.5549860013593,107.821482862855,81.9443269754631,39.3332769480491,12.5866486233105,0.001,5.39107414312257,32.7777307900409,23.5999661687071,12.5866486232337,0.001,0.64692889717186,4.01095916244474,3.31331103971801,1.9079951595405,0.228959419142925,84.4635734031223,72.7724002440301,150770.21003744,44659.0943871565,0.001,8431.72059181876,2154.97630861085,43.979108338997,0.001,414.072891924173
"48","Andrews","Current",2.94886913730937,31.2815265350909,23.7739601521568,11.4115008651113,3.65168027395117,0.001,1.56407632579979,9.50958405425939,6.84690051365845,3.65168027067001,0.001,0.187689158965646,1.16367278466783,0.961268794935419,0.553553887306853,0.0664264663995881,24.504852256663,22.0543670309967,45692.3440117496,10951.3869730317,0.001,2301.96009193757,602.060782200663,12.2869547387891,0.001,120.510130111602
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.000113304811419533,0.0000837738231802839,0.000103910293924207,0.0000798441169508154,0.001,0.000064156596606538,0.00010229785565016,0.0000844158319988918,0.0000798441169508154,0.001,0.0000731057216895065,0.0000721738490241779,0.000070968703396559,0.0000676036947080351,0.0000561391975642399,0.00000000078612246779237,0.00000000074565969825291,0.0000000433650162401806,0.0000000157681939157452,0.001,0.001,0.001,0.001,0.001,0.000128089801345894
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",1.04868539758376,10.3311296820189,7.86094693275866,3.77779816817038,1.2103772346542,0.001,0.517167561365702,3.14816514014198,2.26945731497663,1.2118875115408,0.001,0.0621348382922759,0.385708205944492,0.319017427996884,0.183941940750106,0.0221015749653466,8.11958187955966,7.30762369160369,15159.4278944865,2894.86794711147,0.001,690.884982337786,214.106602006684,4.36952248993233,0.001,39.5465690132869
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000028613772332515,0.0000276464049066365,0.0000252232232602153,0.0000228938421657395,0.001,0.0000197090243775918,0.0000246563261961228,0.000024783359397808,0.0000228938421657395,0.001,0.00001518417812169,0.0000198296326649149,0.0000193605834459937,0.0000109512177596386,0.00000897242844297692,0.000000000216728239110487,0.000000000204942235222283,0.00000000872189111469675,0.00000000240751117527954,0.001,0.001,0.001,0.001,0.001,0.0000342475020610852
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000312178903500098,0.0000301583896734544,0.0000275054542488871,0.0000400940987231813,0.001,0.0000214742330638503,0.0000268850249509776,0.0000428309829754924,0.0000400940987231813,0.001,0.000016531667025949,0.0000355776949986541,0.0000348768772735135,0.0000343634671960697,0.0000293831398308798,0.000000000573180638561358,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000373926329830763
"57","Mainstem: Lower Chehalis 1","Current",6.1728764008865,58.7174775462846,44.6252942954797,21.4201471117315,6.85444908399541,0.001,2.93587462470262,17.8501225931096,12.8520920324914,6.85445123842999,0.001,0.352305051179795,2.1842919572765,1.80436664590579,1.03905849648303,0.124687064682125,45.9972497042625,41.3975247338362,85767.6189969417,19996.9865751122,0.001,4227.16359280985,1260.29559851433,25.7203183370271,0.001,224.079896266813
"58","Mainstem: Lower Chehalis 2","Current",18.3234648660649,192.717575293934,146.465357223442,70.3033714672815,22.4970788695411,0.001,9.63587876470012,58.5861428894012,42.1820228803896,22.4970788695541,0.001,1.1563054517645,7.16909380094341,5.92213400176339,3.41030554456042,0.409236665347576,150.968198868424,135.871378981582,281498.978714087,78796.021140197,0.001,12608.0447061662,3741.04074348825,76.3477702752704,0.001,741.911680837818
"59","Mainstem: Lower Chehalis 3","Current",13.6595816757292,120.952551225195,91.9239389843667,44.1234907410419,14.1195170473413,0.001,6.04762756476097,36.769575617535,26.474094463765,14.1195170587486,0.001,0.725715308240821,4.49943491434603,3.71682352837616,2.14036087238734,0.256843304945608,94.7499926331054,85.2749933697949,176673.142960523,60696.431708435,0.001,9153.3558477272,2788.83125879472,56.9149236488718,0.001,458.437024491647
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.0000183990494573911,0.0000176723914217677,0.00001587070874963,0.0000084787714088346,0.001,0.0000118814349775958,0.0000154532209799189,0.00000941674223401669,0.00000788961465439722,0.001,0.00000874533521588836,0.00000700881781744824,0.00000633175727759519,0.00000578289523988928,0.00000408768029601259,0.0000000000915134733723936,0.0000000000861835947875214,0.00000000484154319488424,0.00000000165981445249475,0.001,0.001,0.001,0.001,0.001,0.0000227068613155541
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000266817888946643,0.000263175937478393,0.000253706872064585,0.000239754741484143,0.001,0.0002299304007916,0.000251414410119338,0.000247342315362214,0.000239754741484143,0.001,0.000207278405280042,0.000226610802800521,0.000224494339700799,0.000195439957586662,0.000108427631620628,0.00000045255541328111,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000286693190226024
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.0000292144815873836,0.0000282606237959759,0.000015739027249009,0.000013561086919269,0.001,0.0000203710109951726,0.0000153420659399399,0.0000148173851251905,0.0000137986450041607,0.001,0.00000887778729552524,0.0000115477679776652,0.0000114178782301948,0.00000621081434939572,0.00000800699495471008,0.00000000000253369439669963,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000347421143795458
"63","Mainstem: Lower Chehalis 7","Current",49.4914062840129,430.604712050771,327.259581158586,157.084598956121,50.2670716659588,0.001,21.5302356025386,130.903832463434,94.2507593736728,50.2670716659588,0.001,2.58362827230463,16.0184952882887,13.2323105594354,7.6199258670473,0.914391104045676,337.320650196726,303.588585177054,628976.295943313,253918.927368449,0.001,41503.1063051221,10104.4954496526,206.214192850054,0.001,1629.2149459315
"64","Upper Chehalis: Above Proposed Dam","Barriers",23.9343175710828,263.356157397189,200.150690656978,96.0723371998014,30.7431498560677,0.001,13.1678085958538,80.0602809998346,57.6434059801269,30.743151951045,0.001,1.58013712499673,9.79685079706103,8.09283136474464,4.6603183387082,0.55923824453524,206.304023396906,185.612233761183,384552.348397664,73198.0245945726,0.001,16775.4457526595,4886.58983742941,99.7263232128452,0.001,1017.53625929554
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",7.34367057827229,74.8003176124402,56.8482407224546,27.2871552051556,8.73188954829543,0.001,3.74001583700359,22.7392960042963,16.3722929030539,8.73188942231203,0.001,0.448801894821638,2.78257171049711,2.29858372046224,1.32365675663039,0.158838808154278,58.5959470572315,52.7363523515084,109259.427711384,33800.4363713438,0.001,5845.52773485542,1499.33274306393,30.5986274094679,0.001,287.189088324958
"66","Elk Creek","Barriers",17.38896962228,182.508381359799,138.706369819673,66.5790575058293,21.3052983990599,0.001,9.12541906708373,55.4825479215244,39.9474344982373,21.3052983958294,0.001,1.09505028792482,6.7893117842399,5.60840955304687,3.22964495330125,0.38755739431823,142.970673855506,128.673606469955,266586.598845845,67286.0467967865,0.001,13553.4293607944,3550.24796454884,72.4540400928334,0.001,702.488356931053
"67","Unnamed: Willapa Hills 3","Barriers",2.48263390691089,25.7202625020488,19.5465090764516,9.38189100687147,3.00206451168542,0.001,1.28595454450339,7.81824250572623,5.62887095941016,3.00192192577905,0.001,0.154307417876176,0.956661182794489,0.790226322731805,0.455035870222029,0.0546016367500208,20.1458223666025,18.1312401299423,37562.5515862479,12549.9582512406,0.001,2132.67428855018,506.871089327639,10.344307945462,0.001,98.8925041389183
"68","South Fork Chehalis","Barriers",37.4218144623196,369.218159887396,280.605820266153,134.690803380723,43.1010603945789,0.001,18.4609092280364,112.242336150602,80.8144882398354,43.1010639473309,0.001,2.21530926613031,13.7349185056738,11.345929744688,6.53363982061626,0.78403685280382,289.232631755718,260.309368580146,539310.251412215,130407.768876917,0.001,27874.721524335,7640.28711939025,155.924226926332,0.001,1413.66961094595
"69","Unnamed: Willapa Hills 2","Barriers",9.77811587152159,103.043460416542,78.3083449945325,37.5857249699287,12.0266917950629,0.001,5.15186480227188,31.3214374749406,22.550047115743,12.0259410022861,0.001,0.618186265952775,3.83251897252211,3.16571029180244,1.82288270547558,0.218731870227313,80.7073205070364,72.6365884563328,150479.150612429,38817.2161162036,0.001,7657.98772054921,1996.36532376899,40.7421494646733,0.001,396.755275665397
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",3.79290028639933,32.3363501193796,24.5756280842915,11.7963025067448,3.77481715437925,0.001,1.61681763712444,9.83025208895397,7.07778216446109,3.77481753213663,0.001,0.194018133334618,1.20291253891608,0.993683463846163,0.572220180933507,0.0686664296162355,25.3311701693228,22.7980531523906,47233.1213639756,25894.4887327607,0.001,3386.18249523755,774.383808473196,15.8037511933305,0.001,122.091790725201
"72","Stearns Creek","Barriers",10.5311812512631,92.0126311549377,69.9296058480866,33.5662139835696,10.7411895649143,0.001,4.60063196368991,27.971844986308,20.1397304342143,10.7411907341269,0.001,0.552075887887657,3.42287085230617,2.82751246216612,1.62824457364531,0.195389373302169,72.0794912676469,64.8715421408821,134401.188993382,63278.6322650172,0.001,9312.56501832315,2150.11617213288,43.879921880263,0.001,348.282024012115
"73","Bunker Creek","Barriers",8.67139931887455,77.4995216441956,58.8995161314665,28.2717058056382,9.04692460166316,0.001,3.87496816654385,23.5597548380319,16.9629836281184,9.04690180531438,0.001,0.464995161276945,2.88296322627013,2.38150762161277,1.37140542516512,0.164568174067507,60.7100480465389,54.639043241885,113201.142896758,29711.4630781331,0.001,6191.08354633995,1770.41069427022,36.1308304953106,0.001,294.010067669745
"74","Unnamed: Central Lowlands 9","Barriers",2.8353413002386,25.48580793181,19.3692183144474,9.2972269956278,2.97511339457869,0.001,1.27429067858207,7.74768916302317,5.57833761483504,2.97511420461213,0.001,0.152914917691247,0.948072730591482,0.783169454684493,0.450994170682364,0.0541193173973868,19.9647022520999,17.6084146074326,36481.2084854807,11270.9634016511,0.001,2113.85866897119,578.882182132048,11.8139220843275,0.001,96.7397270256733
