"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"12","Newaukum River","Current",16.0835980635756,840.205094754028,785.543118468528,358.207662021649,68.7758711081565,0.001,8.40205094754027,337.783540941467,272.237823136453,68.7758711081565,0.001,1.00824611370483,40.6550144466206,37.5471405099688,12.758761394175,1.531051367301,780.699499965387,738.847703559559,2069588.98289604,513863.683969087,173635.978069322,47867.8513796893,47724.2478255503,143.603554139068,3135.1779344327,7315.41518034297,1083.15912178335
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",6.97882656863967,391.184993204545,369.827293922212,168.641246028529,32.3791192374775,0.001,3.91184993204545,159.025736386551,128.167346981682,32.3791192374775,0.001,0.469421991845454,19.1394190054076,17.6768119184507,6.00671173871138,0.720805408645366,367.497222600816,347.722312835009,964300.244556767,282789.417115709,83402.266170659,20770.3171685704,20708.0062170647,62.3109515057113,1464.1254124987,3416.29262916365,541.20471955458
"19","Lincoln Creek","Current",0.156623297992877,9.30369797891107,8.54628747505039,3.89710708849158,0.748244560961955,0.001,0.0930369797862041,3.67490361414776,2.96180138714107,0.748244560929923,0.001,0.0111644375739515,0.442328166189798,0.408495546382217,0.138808812870761,0.0166570575435859,8.49544056256527,8.07066853443701,22227.7403141792,5743.99321179119,1670.92144428805,466.140767835943,464.742345532435,1.39842230350783,20.3680709099482,47.5254987898791,7.14375492106183
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",10.5802111640789,634.533840575956,591.246084118279,269.608214357918,51.7647771567163,0.001,6.3453384057592,254.235816170843,204.902242912002,51.7647771567118,0.001,0.761440608691052,30.5996708135418,28.2602296470628,9.60300081645197,1.1523600979741,587.624876629038,536.205675469262,1416225.27378342,360469.920210143,125320.260106436,31488.7237026157,31394.2575315078,94.466171107847,2074.67509923284,4840.90856487662,729.594883724607
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.618111748502787,34.4370222624443,31.9594844808711,14.5735249232604,2.79811678526225,0.001,0.344370222624096,13.7425783267587,11.0758789416631,2.79811678525789,0.001,0.0413244267148431,1.65406833041461,1.52759367264694,0.519085254947638,0.0622902305935852,31.7653061916214,29.2080860364597,80063.1839157546,17569.8802456293,6759.56678330324,1839.61829911544,1834.09944421809,5.51885489734631,86.6086748256438,202.086907926502,32.7755529991857
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.0946234520653728,5.91120506819414,5.48979402563203,2.50334607568643,0.480642446531393,0.001,0.0591120506819051,2.3606114310201,1.9025430175201,0.480642446530923,0.001,0.00709344608182351,0.284124585251993,0.262400112332394,0.0891651070634954,0.010699812847605,5.45639200933033,5.18357240886382,13173.4996914809,2111.1641891547,723.682905108089,281.617416861229,280.772564610645,0.844852250583686,14.8973488209785,34.7604805822831,5.65990329881126
"28","Rock Creek (Lower Chehalis)","Current",0.263604471302907,13.0441435550537,12.1060531303512,5.52036022744014,1.05990916366851,0.001,0.130441435550537,5.20560284605101,4.19547377285451,1.05990916366851,0.001,0.0156529722660644,0.626550698198049,0.578642936526306,0.196626252023378,0.0235951502428053,12.0324952273812,11.4308704660121,31190.6107011646,10628.8540941803,3563.38109058238,784.537116972937,782.183505622018,2.35361135091881,35.5770892952632,83.0132083556142,13.922153403053
"29","Cedar Creek","Current",3.03004255727473,149.827229390807,139.166438600258,63.4598960017175,12.1843000323298,0.001,1.49827229390807,59.8415685981108,48.2295209613053,12.1843000323298,0.001,0.179792675268969,7.20256335280557,6.65185011769331,2.26033801800277,0.271240562160332,138.319446611585,131.403474281006,359290.985980305,112381.034134161,34957.4311606228,9017.98380141288,8990.92985000865,27.0539514042387,409.880383829447,956.387562268708,161.134507217567
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.08865598237034,55.1253522344619,51.0437309011456,23.2759412908818,4.46898072784068,0.001,0.551253522343693,21.9488042874543,17.689715381036,4.46898072783111,0.001,0.0661504226811201,2.64179456521115,2.43978119354444,0.829051430563099,0.0994861716673104,50.7350177023323,48.1982668172157,132127.985178134,37135.7918021788,12146.8143189741,3240.0475665784,3230.32742387866,9.72014269973519,148.888256813296,347.405932564357,58.6411903582465
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.15942899298859,111.135275153494,102.66206907702,46.8139034990514,8.98826947180305,0.001,1.11135275153334,44.1446897030529,35.5785666592204,8.98826947178663,0.001,0.133362330183787,5.31336624397964,4.90703194837504,1.66743617041602,0.200092340449474,102.044167618997,96.9419592380474,263745.759927559,80071.6591181038,24829.0459838791,6426.87200294224,6407.59138693341,19.2806160088267,302.005507320985,704.679517082298,116.253243718026
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.494287352798222,27.3316019838385,25.4211269802897,11.5920339057618,2.22567051049131,0.001,0.273316019897316,10.9310846041175,8.80994577069477,2.22567051113961,0.001,0.0327979223955142,1.31566590352741,1.21507340126059,0.412889269621296,0.0495467123722775,25.2659901150263,24.002690609275,67349.8200096478,10405.3616615426,4829.02198030216,1471.09331189947,1466.68003196377,4.41327993569841,76.5755786705051,178.676350231178,30.4505087477954
"37","Cloquallum Creek","Current",5.68623123615624,335.592886408581,316.96366029227,144.535429093197,27.7508023858772,0.001,3.35592886408403,136.294373925602,109.846926110764,27.7508023858588,0.001,0.402711463689846,16.4036502467052,15.1500691628862,5.1481045858456,0.617772550300968,314.970339295737,298.026443173167,816027.018079243,190939.175127404,66814.8060579821,16923.307250465,16872.5373287136,50.7699217513949,1134.19839094089,2646.46291219541,443.563610488121
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",68.4122200771216,4165.44311587049,3958.78651144143,1805.2066492173,346.599676649721,0.001,41.6544311587049,1702.27819991982,1371.95705340514,346.599676649721,0.001,4.99853173904459,204.873207799063,189.219631344505,64.2983169593071,7.71579803511685,3933.59484701043,3688.4305527414,10189918.364449,2877731.17557334,856400.418424514,203607.797848576,202996.974455031,610.823393545729,15729.7704329418,36702.7976768642,5950.17644004334
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",42.6501656625856,2627.22066453474,2510.81326786217,1144.93085014515,219.826723227869,0.001,26.2722066453474,1079.64970518073,870.147446110314,219.826723227869,0.001,3.15266479744169,129.936284397381,120.010047660923,40.780412506655,4.89364950079861,2494.66914002746,2281.6861316235,6310775.29738377,2072877.80868661,592579.944523028,126935.016852933,126554.211802374,380.805050558799,9922.57856634441,23152.6833214703,3878.55791441787
"43","Wishkah River","Current",9.25076326070332,659.58196232028,631.59456460621,288.007121460397,55.2973673203885,0.001,6.59581962320212,271.585662780638,218.885412309871,55.2973673203792,0.001,0.791498354784159,32.685259336246,30.188480597529,10.2583017501469,1.23099621001735,627.518798282813,583.860392182537,1615344.85267159,214329.609351531,96588.8004556453,27532.033513998,27449.437413456,82.596100541994,2495.59190706014,5823.04778314034,984.899444882779
"44","Hoquiam River","Current",7.45593896457996,466.717253455911,445.900389296081,203.330577519013,39.0394708836505,0.001,4.66717253455911,191.737167397315,154.53123891445,39.0394708836505,0.001,0.560060704147093,23.0756673721755,21.312828754395,7.24227595656547,0.869073114787856,443.034955632045,409.045827509255,1100474.91780168,247405.76045074,92821.7664412996,22190.2945374404,22123.723653828,66.5708836123211,1763.08355465911,4113.86162753792,687.773489889969
"45","Humptulips River","Current",46.8233043786398,2878.11667281328,2748.86644058398,1253.4830969063,240.668754606009,0.001,28.7811667281328,1182.01256945111,952.647153648786,240.668754606009,0.001,3.45374000737593,142.255957135019,131.388373294057,44.6468553480079,5.35762264176094,2731.21219286026,2584.02855562595,7068758.07453577,2015213.43515388,621494.912800455,139355.072555476,138937.007337809,418.065217666427,10869.8649080754,25363.0181188425,4233.38776800026
"46","Johns River","Current",1.88088407148031,120.552894090998,115.138128326558,52.5029865169106,10.0805734112468,0.001,1.20552894090998,49.5093951804201,39.9022697528521,10.0805734112468,0.001,0.144663472909197,5.95848703839951,5.50329081495019,1.87006370714364,0.224407644857237,114.398679963689,108.678745965504,295825.043355043,49779.0666762604,20417.9155622846,5597.86926035808,5581.075652577,16.7936077810742,455.541531251837,1062.93023958762,177.310932598199
"47","Elk River","Current",1.00662531239635,62.2109201125425,59.370102388806,27.0727666892956,5.19797120434475,0.001,0.622109201125425,25.5291440271866,20.5753026838646,5.19797120434475,0.001,0.074653104135051,3.0724556557586,2.83773100075479,0.964284264611944,0.115714111753433,58.9893652535352,54.3522976223372,147471.220695976,29018.1840672543,11246.1158294904,2995.90866784629,2986.92094184275,8.98772600353886,234.97048416821,548.264463059156,91.0809312741012
"48","Andrews","Current",0.316430839142261,20.1209179797818,19.213018546024,8.76113645698692,1.68213819974149,0.001,0.201209179797817,8.2615979747903,6.65846370731006,1.68213819974149,0.001,0.0241451015757381,0.994289169163925,0.918330345176878,0.312056225390204,0.0374467470468245,19.0896766499932,18.1351928174936,49006.6303744229,8437.31016826916,3556.44159838015,941.758449828158,938.933174478674,2.82527534948447,76.0246427619947,177.390833111321,29.5567415768111
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.308885469749367,1.29489315028977,1.15792297631412,0.528197902970779,0.101451276168539,0.001,0.0129531794758088,0.498081355871568,0.401577968167132,0.101490395135427,0.001,0.00155491646531831,0.0599783908248499,0.0554081197080995,0.018835437024183,0.0022612113667367,1.15214099752145,1.09453394764538,3126.47819862837,389.082553815803,170.826756021695,919.301993301687,916.544087321782,2.75790597990506,551.287743591128,1286.3380683793,163.729818202735
"53","Mainstem: Upper Chehalis 2","Current",0.266795763320988,13.3608101780226,12.4513243673436,5.67795158992585,1.09019625735642,0.001,0.133611452504315,5.35420873611429,4.31536018536915,1.09022705795898,0.001,0.0160337933728199,0.644446572890999,0.595193626164826,0.202256437402628,0.0242715173209452,12.3756093801046,11.7568289110994,33414.837540282,4018.76884565913,1872.54805192127,794.035009883893,791.652904854242,2.38210502965168,179.348441523426,418.479696887994,60.1005874033924
"54","Mainstem: Middle Chehalis 1","Current",0.0455893029361478,0.0606860781940976,0.0497073029445766,0.022666530142726,0.00435197378740318,0.001,0.000606860781940956,0.0213741402661671,0.0172265629084709,0.00435197378740292,0.001,0.0000728232938329119,0.00257363562719987,0.00237602382428036,0.000807359713401936,0.0000968831656082239,0.0494862633683052,0.0470119501998899,134.250889342147,25.6367587967577,5.97006408232127,135.682449214725,135.275401867081,0.407047347644176,71.6715635227786,167.233648219817,11.4681558926313
"55","Mainstem: Middle Chehalis 2","Current",0.224572065227505,0.185383011579137,0.147006053599659,0.067034756371314,0.0128706724054474,0.001,0.00185383000824994,0.0632125992097917,0.0509464116048961,0.0128706715495634,0.001,0.000222459587483734,0.00761220657196851,0.00702703371393457,0.00238772446546075,0.000286526914990574,0.146419463626339,0.139098490445022,397.21690716626,39.3422431447629,4.03666978382066,668.369241748526,666.364134023281,2.00510772524558,105.427730231972,245.998037207934,7.92997409336359
"56","Mainstem: Middle Chehalis 3","Current",0.39711796760444,0.317694374083552,0.251613944274173,0.114735958589023,0.0220293040490924,0.001,0.00317694374083552,0.108193996037894,0.0871993285276574,0.0220293040490924,0.001,0.000381233248900262,0.0130290275144154,0.0120274027250487,0.00408680481289693,0.000490416577547631,0.250614457234289,0.001,0.001,0.001,0.001,1181.89871310845,1178.35301696913,3.54569613932535,30.6570769314609,71.5331795067421,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.193938190834228,0.15575123905309,0.123354981330047,0.0562498714865016,0.0107999753254083,0.001,0.0015575123905309,0.0530426419719203,0.0427499023297412,0.0107999753254083,0.001,0.000186901486863708,0.00638754521505409,0.00589649370537544,0.00200357628369405,0.000240429154043286,0.122864977862631,0.1167217289695,333.316121967958,77.7136883851163,2.76272536200014,577.196996530441,575.46540554085,1.73159098959132,11.3944827921853,26.5871265150989,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.329492068740178,15.5176405670904,13.8157905844522,6.30000050789335,1.20960009781476,0.001,0.155176405701268,5.94078995261873,4.78800038718344,1.20960009815195,0.001,0.0186211686882579,0.715129334733756,0.660375566814148,0.224397079866416,0.0269276495935004,13.7390176433515,13.0520667611839,37253.5204819798,10427.8502211772,2742.48900557422,980.631156964814,977.68926349392,2.94189347089444,73.1234326075246,170.621342750891,17.2391629080759
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.326983722981102,0.553014863563377,0.465077453785821,0.212075318966353,0.0407184612504875,0.001,0.00553014863650016,0.19998330516564,0.161177242449846,0.0407184612609075,0.001,0.000663617836501092,0.0240776307655473,0.022230584791536,0.00755388552854434,0.000906466263739903,0.462841342698762,0.439699275563824,1255.60697385787,206.185575870181,71.3254610922088,973.165842205661,970.246344679044,2.91949752661698,372.820683370748,869.914927865079,81.6797476811586
"61","Mainstem: Lower Chehalis 5","Current",0.0902514614692136,0.0722011691753705,0.0571833259868934,0.0260755966500234,0.0050065145568045,0.001,0.000722011691753705,0.0245888301743642,0.0198174534540178,0.0050065145568045,0.001,0.0000866414030104445,0.00296105658928495,0.00273342120519633,0.000928792291440099,0.000111455074972812,0.0569561764408448,0.001,0.001,0.001,0.001,268.605540086945,267.799723466684,0.805816620260836,167.692228366357,391.281866188166,25.8665388516662
"62","Mainstem: Lower Chehalis 6","Current",0.252374991084606,0.201899992869741,0.159904794354641,0.0729165862266284,0.0139999845557067,0.001,0.00201899992872021,0.0687590615733557,0.0554166055330059,0.0139999845559218,0.001,0.000242279991449456,0.00828016098789141,0.0076436119826251,0.00259723158466985,0.000311667790166261,0.159269603927806,0.001,0.001,0.001,0.001,751.116044894659,748.862696759975,2.25334813468398,334.412239196322,780.295224791419,45.3192203921993
"63","Mainstem: Lower Chehalis 7","Current",3.07907418598389,141.680613310206,124.817700093698,56.916871221231,10.9280392697882,0.001,1.41680613263064,53.6716110200205,43.2568221095782,10.9280392644627,0.001,0.170016735851416,6.46099532793283,5.9661380895939,2.02730128136455,0.243276153610769,124.141006115046,117.933955809293,295419.118550148,119261.260225849,31445.2180928515,9163.9112678092,9136.41953400576,27.4917338034276,532.719466692147,1243.01208894834,113.696377970346
"64","Upper Chehalis: Above Proposed Dam","Barriers",9.52321394029821,643.335199186561,609.478096205982,277.921956010041,53.3610042962725,0.001,6.43335072031998,262.075528693679,211.220642006079,53.3609924795932,0.001,0.772001926276553,31.5416970193637,29.1314742318703,9.89909370437188,1.18789095469162,605.622671736249,573.453059525496,1568434.40180133,300509.435103703,114583.444563369,28342.8986318399,28257.8699359444,85.0286958955197,1988.18308338918,4639.09386124142,769.502046930728
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.953990177127743,60.8375876110105,57.0503443614521,26.0149457881368,4.99486732597318,0.001,0.608375618100911,24.5316374756553,19.7713498319772,4.99486494816511,0.001,0.0730050416740764,2.9525557628709,2.72686737324,0.926607415555748,0.11119283154674,56.6964562987877,53.8616334838483,146398.730414133,44434.9009574208,11981.6718430281,2839.25647954685,2830.73871010821,8.51776943864056,126.423403371442,294.987941200032,49.244904451874
"66","Elk Creek","Barriers",2.31860656127174,154.292712958723,146.610159895275,66.854199532198,12.8359996303631,0.001,1.54292637063998,63.0423372781691,50.8091652035207,12.8359926682268,0.001,0.185151069554456,7.58729465300974,7.00757138189609,2.38122633986066,0.285746992416391,145.677411957298,138.393541359433,367487.289788923,81114.7985697767,28274.5004382361,6900.6147656897,6879.91292139263,20.7018442970691,454.26834803896,1059.95947875757,176.909580146477
"67","Unnamed: Willapa Hills 3","Barriers",0.16600250706856,9.78584395027771,8.94741392369308,4.08002074920397,0.783363983847144,0.001,0.0978584395027756,3.84738798718795,3.10081576939495,0.783363983847124,0.001,0.0117430127403328,0.463095719991384,0.427669378726348,0.145324003508812,0.0174388804210568,8.89469717532073,8.44996231655469,23041.3981764685,5283.25275457742,1998.55921411886,494.055080561192,492.572915319508,1.48216524168358,23.0028084484684,53.673219713093,8.56714033594682
"68","South Fork Chehalis","Barriers",6.7758936445197,377.023816030931,355.134548001353,161.94135387726,31.0927399420661,0.001,3.7702381600455,152.707855629873,123.075428937345,31.0927399394947,0.001,0.452428579171083,18.3792341036852,16.9745595635198,5.76807593984371,0.692169112713741,352.912729965691,335.267093467406,933435.319977212,230585.116033975,80380.4274909596,20166.3501324991,20105.8510821016,60.4990503974973,1350.58914911303,3151.37468126373,504.478706231268
"69","Unnamed: Willapa Hills 2","Barriers",0.991682373253142,54.6053558039561,50.3157691761745,22.9439907443355,4.4052462229124,0.001,0.546053558039559,21.635780745755,17.4374329656949,4.40524622291237,0.001,0.0655264269647469,2.60415686072635,2.40499077917054,0.817228440249944,0.0980674128299925,50.0144834123434,47.5137592417262,124285.961270758,29293.447399325,11283.0413566545,2951.43563468197,2942.58132777792,8.8543069040459,137.511670600266,320.860564733954,52.8083458576857
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.14408912444179,5.55111470671839,4.98236615133465,2.27195896375764,0.43621612078056,0.001,0.0555111470381746,2.14241744389426,1.72668881142305,0.436216120497139,0.001,0.00666133764079961,0.257889453629946,0.238149391651626,0.0809238614007346,0.00971086336064226,4.95416843053638,4.70646000900956,12949.8706304888,5234.1990703371,1561.4317458144,428.83667988628,427.550169846622,1.28651003965884,16.6263812651034,38.7948896185746,4.97001979149387
