"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"13","Dillenbaugh Creek","Current",0.0474944327073606,1.61935356952357,1.46525391492382,0.668286260532112,0.128336604848077,0.001,0.0161966270046524,0.630182219361421,0.50799906085697,0.128362853465529,0.001,0.00194397495391952,0.0758703029187945,0.0700786538745312,0.0238179654290214,0.00285876814051434,1.45731042811781,0.979319926728121,4632.7626049561,1168.10906103426,456.375166856627,141.352478295716,140.928420860829,0.424057434887148,5.82711851385915,13.5966098656713,1.64575267087554
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.57334223379712,416.639680419274,393.784592914103,179.565774368831,34.4766286788156,0.001,4.16639680419274,169.327374953064,136.469988520311,34.4766286788156,0.001,0.499967616503128,20.3792811083481,18.8219123554392,6.39582492411057,0.767498990893268,391.304873951678,370.248881967434,1206063.7146582,353688.653298397,93515.9615342922,22539.7090291581,22472.0899020706,67.6191270874743,1559.26956949486,3638.29566215467,575.450631511889
"19","Lincoln Creek","Current",0.172300849195016,10.0067587773184,9.19097471777087,4.19108447130358,0.804688218490302,0.001,0.100067587773185,3.95211912864153,3.18522419819078,0.804688218490318,0.001,0.0120081105327824,0.475695268700926,0.439310336027013,0.149279826542083,0.0179135791850505,9.13630625408367,8.67949094137949,27910.624321786,7212.53867352971,1888.95196875367,512.800146413738,511.261745974497,1.53840043924121,22.0038130849947,51.3422305316544,7.70554855701998
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.8754566709714,691.587440080125,644.194562276023,293.752720397867,56.4005223163905,0.001,6.91587440080126,277.00366177869,223.252067502379,56.4005223163906,0.001,0.829904928096152,33.3400280048144,30.7910514608633,10.4629888532705,1.25555866239246,640.251657907698,584.227432078983,1846803.33625549,470064.377177363,147597.672909098,35343.6210445576,35237.590181424,106.030863133673,2263.12291472103,5280.62013434906,794.065776416513
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.718338728397053,38.7177421300022,35.9231885637646,16.3809739850767,3.14514700513476,0.001,0.387177421300024,15.4469710824189,12.4495402286584,3.14514700513478,0.001,0.0464612905560032,1.859211884757,1.71705025360986,0.583463671049362,0.070015640525924,35.7050384780102,32.8306558579907,107995.79755196,23699.6973792067,8216.11280120133,2137.91288213409,2131.49914348768,6.41373864640225,97.7107610008883,227.991775668739,36.8773070160292
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.105771215399096,6.48006178065805,6.01998187001369,2.74511173272626,0.527061452683443,0.001,0.0648006178065807,2.5885922041059,2.08628491687196,0.527061452683446,0.001,0.00777607413678972,0.311564193389124,0.287741893231332,0.0977764015097739,0.0117331681811729,5.98333092191608,5.68416437582028,16496.0351307733,2643.62845460481,821.601977342469,314.795283925882,313.850898074105,0.944385851777647,16.502421384585,38.505649897365,6.26377836770552
"28","Rock Creek (Lower Chehalis)","Current",0.282725888013826,13.7297858406406,12.7403668337064,5.80960727617011,1.11544459702466,0.001,0.137297858406406,5.47835773849374,4.41530152988928,1.11544459702466,0.001,0.0164757430087687,0.659380017780301,0.60896178572035,0.206928765929401,0.0248314519115281,12.6629794881644,12.0298305137562,38281.1737235267,13045.1120037268,3987.64254348415,841.446095279243,838.921756993404,2.52433828583773,37.4844213393023,87.4636497917054,14.6457098630948
"29","Cedar Creek","Current",3.27841180930174,158.763805052979,147.434601496285,67.230178282306,12.9081942302027,0.001,1.58763805052979,63.3968786434026,51.0949354945525,12.9081942302027,0.001,0.190516566063574,7.63048742513594,7.04705075036262,2.39462939766784,0.287355527720141,146.537686085638,139.210801781356,443962.307736266,138865.001368904,38891.8099625463,9757.17800387421,9727.90646986259,29.2715340116226,434.583821505055,1014.02891684513,170.543397824065
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.19206049741361,59.1559084219612,54.7485096077536,24.9653203811357,4.79334151317806,0.001,0.591559084219613,23.5418591313341,18.9736434896632,4.79334151317807,0.001,0.0709870901063536,2.83354154657286,2.61686220434833,0.889224446103169,0.106706933532381,54.4177254390581,51.6968391671052,165294.766953946,46457.622458374,13677.3245816424,3547.79909944528,3537.15570214694,10.6433972983358,159.364480138316,371.85045365607,62.6412388668239
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.32142099612667,117.727967562621,108.727241812467,49.5796222664852,9.51928747516517,0.001,1.17727967562621,46.752713979361,37.6805129225288,9.51928747516519,0.001,0.141273561075145,5.62727850485235,5.19693497128575,1.76594669357411,0.211913603228894,108.073141386697,102.669484317363,325422.751450375,98796.4304357606,27592.7072263378,6908.99105990081,6888.26408672111,20.7269731797024,319.794661755636,746.187544096484,122.931338125147
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.628645682387196,33.7051191000293,31.3153006058565,14.2797770762686,2.74171719864314,0.001,0.337051191000252,13.4655792605164,10.8526305779624,2.74171719864266,0.001,0.0404461429200246,1.62072304841212,1.49680243516468,0.508622356056777,0.061034682726799,31.1246068934022,29.5683765487321,97028.5443707121,14990.6428187287,6370.65697302472,1870.96929281903,1865.35638494058,5.6129078784571,93.8390153890489,218.957702574447,37.1761556939291
"37","Cloquallum Creek","Current",6.22696514466096,357.760182763009,337.696695323384,153.989693067463,29.566021068953,0.001,3.57760182763009,145.209578989055,117.032166731272,29.566021068953,0.001,0.429312219315611,17.4766669450045,16.1410600411532,5.48484973321275,0.65818196798553,335.575439523582,317.523087669478,1017950.67967653,238186.553620878,75773.9110339699,18532.63435911,18477.0364560327,55.59790307733,1206.5062860739,2815.18133417243,470.750888978517
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",73.4176087902924,4361.956242262,4144.06222012564,1889.69237237729,362.82093549644,0.001,43.6195624226201,1781.94675465402,1436.16620300674,362.82093549644,0.001,5.23434749071441,214.461732257369,198.075352231693,67.3075545273759,8.07690654328511,4117.70934863026,3861.06997784474,12635366.5637213,3568349.32084205,952404.487099088,218504.788066347,217849.273702148,655.514364199039,16466.4113082772,38421.6263859801,6217.46822018513
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",45.4622727438994,2736.43151757975,2614.26984627781,1192.10704990268,228.884553581315,0.001,27.3643151757975,1124.13603389946,906.001357926039,228.884553581315,0.001,3.2837178210957,135.290370206467,124.955007375901,42.4607473148659,5.0952896777839,2597.47139297872,2375.71161624387,7975649.67102979,2619733.14432383,659425.304411411,135304.383166367,134898.470016868,405.913149499102,10331.8687476453,24107.6937445056,4031.53034230383
"43","Wishkah River","Current",11.0489338323337,750.961034728498,718.51115127596,327.641084981838,62.9070883165129,0.001,7.50961034728498,308.959795048663,249.007224586197,62.9070883165129,0.001,0.901153241674198,37.1833137948405,34.3428646057245,11.6699943506685,1.40039932208022,713.881443613646,664.214523581889,2186450.59754276,290105.918660475,120801.649646289,32883.7316438504,32785.0804489188,98.651194931551,2839.75212115803,6626.08828270207,1116.07153473115
"44","Hoquiam River","Current",8.21042999274228,496.750110601731,474.347632311517,216.302520334052,41.5300839041379,0.001,4.96750110601731,203.969481893952,164.389915453879,41.5300839041379,0.001,0.596100132722078,24.5478698432009,22.6725342356496,7.7043141767745,0.92451770121294,471.302318447547,435.144551023917,1396361.67488314,313926.211720337,107354.166744655,24435.8035498282,24362.4961391787,73.3074106494846,1875.69553548803,4376.62291613873,729.811911209825
"45","Humptulips River","Current",49.825569529098,2994.74824698013,2859.2933892456,1303.83778549599,250.336854815231,0.001,29.9474824698013,1229.49615737561,990.916716976955,250.336854815231,0.001,3.59369789637615,147.970782632638,136.666499953151,46.4404025722058,5.5728483086647,2840.94144300063,2687.8445522341,8618526.29265508,2457032.73376294,686349.414043941,148290.385503268,147845.514346758,444.871156509803,11306.9685893757,26382.9267085433,4396.21913453588
"46","Johns River","Current",2.11601461519262,130.351922180255,124.420711876022,56.7358446154662,10.8932821661695,0.001,1.30351922180255,53.5009061066896,43.1192419077543,10.8932821661695,0.001,0.156422306616306,6.43887940959671,5.94697455808212,2.0208308069102,0.242499696829224,123.622556180451,117.441428371428,372036.046238997,62603.2432604984,23827.6002026707,6297.66254521612,6278.76955758047,18.8929876356484,492.318024826916,1148.74205792947,191.035258921903
"47","Elk River","Current",1.13335009110689,67.1158650320329,64.0101631125538,29.1886343793246,5.60421780083032,0.001,0.671158650320329,27.5243701383981,22.1833621282867,5.60421780083032,0.001,0.0805390380384395,3.31258910117239,3.05951414753509,1.03964783380385,0.124757740056462,63.6001565784417,58.6006413922473,190284.709210028,37442.6731601011,13207.4400267535,3373.06574734194,3362.94655009991,10.1191972420258,253.351473057962,591.153437135245,97.8931999204883
"48","Andrews","Current",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.406227265143891,4.29516082545356,3.90124047231592,1.77905192326696,0.341594868403628,0.001,0.0429536382835508,1.67761475220349,1.35214635409769,0.341612110053626,0.001,0.0051546851346746,0.201942322653147,0.186500054112393,0.0633767230763281,0.00760560631182954,3.87890624618957,3.68496093388009,12397.5075243441,1542.83944491877,672.416218222512,1209.00971769015,1205.38268853708,3.62702915307046,601.359406320764,1403.17194808178,178.253564530662
"53","Mainstem: Upper Chehalis 2","Current",0.429067176977937,22.4753586069201,20.9345101730073,9.54613655469874,1.83285820114504,0.001,0.224753584208338,9.001839295001,7.2550637128658,1.83285818250788,0.001,0.0269704298652289,1.0834571567234,1.00062249417598,0.340017677489659,0.0408021208204166,20.8063846536577,19.7660654209748,65907.0861746345,7926.57885310663,3475.91124082098,1276.98564576767,1273.15468883037,3.83095693730301,216.833046247189,505.943774576775,72.3680681993051
"54","Mainstem: Middle Chehalis 1","Current",0.0581683117381853,0.0868217684129597,0.0714958370191508,0.0326021016807329,0.00625960352270073,0.001,0.000868217684129599,0.0307432099182349,0.0247775972773571,0.00625960352270075,0.001,0.000104186122095552,0.00370168752483967,0.00341751417626362,0.00116125412387573,0.000139350494865088,0.071172620844362,0.0676139898021439,227.586649628469,43.460300862644,10.1183155188375,173.119975411266,172.600615485032,0.519359926233797,87.3762264349186,203.877861681477,13.9703642329379
"55","Mainstem: Middle Chehalis 2","Current",0.275041848216481,0.2278450571592,0.180702365600103,0.0824002787136843,0.0158208535130354,0.001,0.00227845057159292,0.0777020172080795,0.0626242118224319,0.0158208535130445,0.001,0.000273414068591274,0.00935705175320525,0.00863775162908142,0.00293503261705701,0.000352203914047097,0.179980987097131,0.170981937742274,575.514185688318,57.0016497740186,5.84652200055216,818.576929215718,816.121198428071,2.45573078764715,118.513025275346,276.530392309141,8.90652520566016
"56","Mainstem: Middle Chehalis 3","Current",0.466760644295492,0.373409306665459,0.295740812347734,0.134858109858925,0.0258928159435905,0.001,0.00373410116600674,0.127168831665214,0.102492396443379,0.0258928761875574,0.001,0.000448093134831622,0.0153140657826924,0.0141368083587011,0.0048035735865431,0.000576430235840224,0.294567176560823,0.001,0.001,0.001,0.001,1389.16858421277,1385.00107846014,4.16750575263832,31.9188278087686,74.4772648871266,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.217132929418745,0.1744589909209,0.138171520809353,0.0630062134890649,0.0120971929899005,0.001,0.001744589909209,0.0594137539480217,0.0478847222516893,0.0120971929899005,0.001,0.00020935078910508,0.00715477256845521,0.00660473937841735,0.00224423188419814,0.000269307826103776,0.1376226615451,0.130741528467845,440.067424368934,102.603085875143,3.63741957074107,646.228956603407,644.290269733597,1.93868686981022,11.8341012179783,27.6129028419493,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.403377971196557,18.4524476410421,16.4245473871849,7.48959360855571,1.43800197284256,0.001,0.184524476410408,7.06255537648894,5.69209114250181,1.43800197284241,0.001,0.0221429371692472,0.850163797638903,0.785070592816801,0.266768707879072,0.032012244945484,16.3333312486931,15.5166646862584,52191.5141353186,14609.2311593159,3371.01738619074,1200.52967618023,1196.92808715169,3.60158902854069,85.1339293718188,198.64583520091,20.0346266018469
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.388698203830607,0.770828183031999,0.65316304272934,0.297842347483765,0.0571857307167069,0.001,0.00770828183030182,0.280860108372849,0.226360184086965,0.0571857307165087,0.001,0.000924993819633762,0.0338142122629938,0.0312209275618869,0.0106087989933661,0.00127305587919834,0.649956293523703,0.617458478847518,2078.26041961749,341.275040955243,117.761149709193,1156.839892353,1153.36937267594,3.47051967705899,404.878674522092,944.716907218215,88.5370648850752
"61","Mainstem: Lower Chehalis 5","Current",0.100419608244246,0.0803356865953967,0.0636258637835542,0.0290133938853007,0.00557057162597774,0.001,0.000803356865953967,0.0273591214269283,0.0220501793528285,0.00557057162597774,0.001,0.000096402823914476,0.00329466291010113,0.00304138107155156,0.00103343432370352,0.000124012118844422,0.0633731225198037,0.001,0.001,0.001,0.001,298.867881679303,297.971278034265,0.896603645037909,177.082321195567,413.192082789655,27.2932547068253
"62","Mainstem: Lower Chehalis 6","Current",0.286263835219894,0.229011068175914,0.181376765995322,0.0827078052938663,0.0158798986164222,0.001,0.00229011068175912,0.0779920093779879,0.0628579320233378,0.015879898616422,0.001,0.000274813281811092,0.00939201871917579,0.00866999408910152,0.00294598712466278,0.000353518454959529,0.180656282369218,0.001,0.001,0.001,0.001,851.975700059209,849.419772959032,2.55592710017763,363.558964772497,848.304251135826,49.2420674963862
"63","Mainstem: Lower Chehalis 7","Current",3.69710551724926,166.994803521767,147.097991608402,67.0766841734314,12.8787233612988,0.001,1.66994803521767,63.2521363916129,50.9782799718079,12.8787233612988,0.001,0.200393764226121,7.61430361870069,7.03111003086103,2.38918000705918,0.286701600847102,146.300776781631,138.98573794255,391650.641719303,158110.109220225,39451.0765796316,11003.2902299085,10970.2803592188,33.0098706897255,627.693057811102,1464.61713489257,133.821313304136
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.5590988875365,693.9283930122,657.108478854775,299.641406002248,57.5311381280585,0.001,6.93928252625074,282.556588993348,227.727421756898,57.5311260627476,0.001,0.832713731253225,34.006709337044,31.4080891443699,10.6727035409776,1.28072414526693,652.955359238157,618.271517833402,1976801.07190714,378751.813113096,132671.269827853,31425.8895462395,31331.6118776008,94.2776686387186,2142.47029388046,4999.09735238773,827.23477280721
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.00933595303765,63.0513223492175,59.117835212288,26.957721448674,5.17588028315703,0.001,0.630512956939786,25.420658383618,20.4878594541632,5.1758780026289,0.001,0.0756615221948097,3.05955706747941,2.82568873756957,0.96018757713623,0.115222456398177,58.7512261581284,55.813664850222,176925.825903354,53700.4762854588,13020.9481490218,3003.97605070728,2994.96412255516,9.01192815212185,131.779720155082,307.486013695191,51.2656445498718
"66","Elk Creek","Barriers",2.5029529791628,161.510930612793,153.416196855357,69.9577860363261,13.431894974696,0.001,1.61510931215145,65.9689649026759,53.1679176081718,13.4318950345268,0.001,0.193813118234303,7.93953339544943,7.33289415309847,2.49177471443293,0.29901296726757,152.440915206009,144.818869445708,445965.881283886,98437.2347955577,31575.115225611,7449.2648189369,7426.91702448009,22.3477944568107,478.220527938928,1115.84789852417,185.871153791853
"67","Unnamed: Willapa Hills 3","Barriers",0.189237090806188,10.9821083389085,10.0328572692825,4.57498291479279,0.878396719640212,0.001,0.109821083389084,4.31412862579145,3.47698701524251,0.878396719640207,0.001,0.0131785300066901,0.519276858695774,0.479551664872591,0.162953806141535,0.019554456736984,9.97384876051682,9.47515632249097,30018.0892125233,6882.96566486932,2376.05525609421,563.20562739937,561.516010517172,1.68961688219811,25.5745576464923,59.6739678418154,9.50347406404655
"68","South Fork Chehalis","Barriers",7.45646263093229,403.686380306439,380.126100115833,173.337501653165,33.2808003174817,0.001,4.03686380307218,163.454223050133,131.736501256698,33.2808003175647,0.001,0.484423656369707,19.6726376048242,18.169096663428,6.17398763773637,0.74087851653068,377.749412506358,358.86194188104,1170001.5095256,289023.704224596,91884.2571077961,22191.8530682508,22125.2775090461,66.5755592047526,1446.48436862537,3375.13019345919,539.124133403848
"69","Unnamed: Willapa Hills 2","Barriers",1.10451215029233,59.72953103036,55.0023724167709,25.0810818220475,4.81556770983313,0.001,0.5972953103036,23.6510201392115,19.0616221847561,4.81556770983313,0.001,0.0716754372364319,2.84672346917375,2.62900147847158,0.893348302596565,0.107201796311588,54.6734558278943,51.9397830364995,156352.811644295,36851.4095784389,13075.3691785679,3287.23854253669,3277.37682690908,9.86171562761008,149.613057038555,349.097133089962,57.3345894350261
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
