"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",5.67745942343441,262.942195856274,236.702962259397,107.936550790285,20.7238177517348,0.001,2.62942195856274,101.782273771541,82.0317786006168,20.7238177517348,0.001,0.315530635027528,12.2517365287882,11.3140218155286,3.84454074807161,0.461344889768593,235.35446669964,210.777373568653,722512.609446299,213101.403152729,0.001,30156.8209354943,7861.70422939459,23.6560809309767,0.001,1076.66761798969,119.75060244625
"19","Lincoln Creek","Current",0.399032114712182,21.5451059978603,19.419270403099,8.85518730381316,1.70019596233213,0.001,0.215451059978603,8.35028627333258,6.729942350898,1.70019596233213,0.001,0.0258541271974323,1.0051368480636,0.928209503875393,0.315408655944902,0.0378490387133883,19.308333820336,17.3775004383024,59567.4144999831,17469.5567898077,0.001,2315.80495271516,552.548636622285,1.66263381130076,0.001,88.4411679420439,9.91391604711151
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",18.5663435892189,892.945642756499,804.106850930411,366.672607943887,70.4011175415324,0.001,8.92945370585349,345.765836438314,278.671090268566,70.4010934254283,0.001,1.07153410496429,41.62047075915,38.4349741573031,13.0603234561198,1.56723823381171,799.52201454952,694.143347562475,2379416.43742455,738837.321966885,0.001,111280.51008076,25709.2285534046,77.3597649550789,0.001,3658.71903816114,407.803524523629
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",1.69074298366931,80.6729970585896,72.6828798024465,33.1433623885375,6.36351942688225,0.001,0.80672924823871,31.2536092698928,25.1889310647422,6.36351302771674,0.001,0.0968074196210496,3.76204636588564,3.4741137980942,1.18051398421024,0.141661523956552,72.267925702365,60.9794897065334,209028.154194661,53406.8566152826,0.001,10410.2420862154,2341.20938155319,7.04476243195544,0.001,330.501679603738,36.9946268600186
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.262007219244001,13.6532843748278,12.3597564228182,5.63604360673411,1.08211930955254,0.001,0.136532719127801,5.31469024319225,4.28338893364548,1.08211820385065,0.001,0.0163839107394095,0.639728270071153,0.590773460795896,0.200746786382315,0.0240895877304943,12.2884521155366,11.059606903983,37910.6021423469,5166.06221167285,0.001,947.109697584727,362.807218869818,1.09169674685001,0.001,56.0153278124726,6.50827048777857
"28","Rock Creek (Lower Chehalis)","Current",0.600369249255265,26.4749770100769,23.8374423501492,10.869873711668,2.08701575264026,0.001,0.264749770100769,10.2501002105641,8.2611040208677,2.08701575264026,0.001,0.0317699724120923,1.23382442195715,1.13939141313898,0.387168859893509,0.0464602631872211,23.7015846847618,21.3314262162856,73120.8675589514,24952.7824161633,0.001,4520.28446473854,831.344640982638,2.5015385385636,0.001,108.311173377803,12.0760124502032
"29","Cedar Creek","Current",7.21671971322083,315.920234198987,284.505523224726,129.734518590475,24.9090275693712,0.001,3.15920234198987,122.337374986632,98.5982341287611,24.9090275693712,0.001,0.379104281038784,14.7259775121205,13.5989053969058,4.62095195595324,0.554514234714389,282.883292407487,254.594963166738,872712.606836303,307554.628788232,0.001,45172.8910913827,9993.15215844607,30.0696654717535,0.001,1292.27857678504,144.346370955929
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",2.56665486888127,99.1895842184681,89.3102127594889,40.7254570183269,7.81928774751877,0.001,0.991895842184681,38.4033914865802,30.9513473339285,7.81928774751877,0.001,0.119027501062162,4.62269027851709,4.26888451349347,1.45058067132147,0.174069680558576,88.8011750551649,79.9210575496484,273957.16558862,88858.924306418,0.001,15302.289962041,3554.10403371475,10.6943952870053,0.001,404.734418014013,45.252786441339
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4.07692582061226,160.552629417607,144.720660771089,65.9926213116165,12.6705832918304,0.001,1.60552629417607,62.2298841315681,50.1543921968285,12.6705832918304,0.001,0.192663155301128,7.49070567442431,6.91741174455034,2.35055940436569,0.282067128523882,143.893793021569,129.504413719412,443921.329117721,139628.077616822,0.001,23349.9930592557,5645.40978215337,16.9871909192178,0.001,655.379536504654,73.9182587219878
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",1.60076386667313,65.9519921225023,59.4048794411124,27.0886250251473,5.20101600482827,0.001,0.659519921225023,25.5440981596783,20.5873550191119,5.20101600482827,0.001,0.0791423905470027,3.07478886602704,2.83945726621667,0.964856792525393,0.115782815103047,59.0660172352627,53.1594155117364,182222.348420612,31981.7819188222,0.001,8587.82573585875,2216.61329871265,6.66984944447137,0.001,269.464087621516,30.180562626644
"37","Cloquallum Creek","Current",11.9670211342234,560.766795837898,504.813162284447,230.194802001708,44.1974019843279,0.001,5.60766795837898,217.069659782312,174.948049521298,44.1974019843279,0.001,0.672920155005478,26.1291095924781,24.1292590936532,8.19919932935773,0.983903919522928,501.937171336335,449.474150130127,1540728.66355988,389632.750611827,0.001,74580.2670798022,16571.0000983621,49.8625880592642,0.001,2296.63824554383,255.411868606195
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",81.810813859048,3861.99308682703,3476.22406829442,1585.15817514226,304.350369627313,0.001,38.6199308682704,1494.7763493666,1204.72021310811,304.350369627313,0.001,4.63439170419245,179.929288928495,166.157940244393,56.4609971846047,6.77531966215256,3456.42480069413,3041.74261608294,10426628.6164148,3043743.23511792,0.001,470514.605540378,113285.25196871,340.878391079366,0.001,15818.9351489158,1757.26238858334
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",44.5421783529913,2048.10816302973,1843.00650359395,840.410965638839,161.358905402657,0.001,20.4810816302973,792.492796545396,638.712333885518,161.358905402657,0.001,2.45772979563568,95.3940631609239,88.092767645573,29.9342007657876,3.59210409189451,1832.51598292368,1588.41961993017,5444859.5943264,1753955.60487242,0.001,265583.932515631,61678.5441915727,185.592409804131,0.001,8385.31008478058,929.73416866329
"43","Wishkah River","Current",22.9902456509817,1221.73587858954,1099.85361150055,501.533246844252,96.2943833940964,0.001,12.2173587858954,472.937052945237,381.165267601631,96.2943833940964,0.001,1.46608305430745,56.9283763199454,52.5712372705892,17.8638744797623,2.14366493757147,1093.58729878904,959.531658712854,3289127.81686457,549543.188629421,0.001,135115.624721322,31835.1040472622,95.7926902124238,0.001,5013.93200861981,556.560587784665
"44","Hoquiam River","Current",15.0417545274002,741.404589736509,667.018993491065,304.160661031926,58.3988469181297,0.001,7.41404589736509,286.818167201158,231.162102384263,58.3988469181297,0.001,0.889685507683811,34.524942325061,31.8824453651189,10.8337550739898,1.30005060887878,663.224041281648,575.586342792191,1973021.97855071,510974.420699915,0.001,102983.027470892,20828.6517553027,62.6739771975007,0.001,3039.04660881079,335.970363719483
"45","Humptulips River","Current",59.109786361675,2774.63035807014,2496.96083962641,1138.61414286964,218.613915430972,0.001,27.7463035807013,1073.69316103936,865.346748580929,218.613915430972,0.001,3.32955642968416,129.242726096285,119.350736961266,40.5557582870685,4.86669099444822,2482.74559740071,2215.74041351683,7595219.3596656,2299423.82073769,0.001,359155.052042388,81850.6347258195,246.290776506979,0.001,11363.9272040866,1260.32658263832
"46","Johns River","Current",5.00835483152882,258.045947508748,232.278788186648,105.919127413111,20.3364724633174,0.001,2.58045947508748,99.8798789202586,80.4985368339646,20.3364724633174,0.001,0.309655137010497,12.0227440868723,11.1025537105004,3.77268314085814,0.452721976902976,230.955705744772,207.860135170295,712512.762280994,143853.769243923,0.001,31247.7993140878,6935.18023199199,20.8681451313701,0.001,1058.49693184802,117.451169022388
"47","Elk River","Current",2.64600669673792,133.28819325829,119.967032578259,54.7049668556861,10.5033536362917,0.001,1.3328819325829,51.5858240086514,41.5757748103215,10.5033536362917,0.001,0.159945831909948,6.20949238086736,5.73423206294266,1.94851028390813,0.233821234068975,119.283836181545,103.707511704931,355493.493630503,88202.9284840136,0.001,17085.253270338,3663.98427312182,11.0250279030747,0.001,546.547449587083,60.6177757478672
"48","Andrews","Current",0.865781796605604,44.2531797581092,39.8260481879272,18.1606779736948,3.4868501709494,0.001,0.442531797581092,17.1252007208087,13.802115260008,3.4868501709494,0.001,0.0531038157097311,2.06139654438221,1.90362141652683,0.646856590497148,0.0776227908596577,39.5992991073228,35.6393691965905,122166.308485994,25735.4564613475,0.001,5766.24028087862,1198.86729335526,3.60742415252335,0.001,181.502309670103,20.107448735289
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.443732906856461,14.9595550660464,13.4511968857709,6.13381669101692,1.1777070855938,0.001,0.149597209141522,5.78408152880981,4.66175721380877,1.17772206509689,0.001,0.0179518738495891,0.696252451254584,0.642969337784542,0.218485883183929,0.026218672874088,13.3750362360898,12.0375326124808,41263.3518098401,5135.12306217777,0.001,1988.22936495356,614.446816855405,1.84888711190192,0.001,60.8523530520092,6.74704512508114
"53","Mainstem: Upper Chehalis 2","Current",0.253507277384602,9.2564174731679,8.32377021118922,3.79563974453355,0.728762940469322,0.001,0.0925641867728151,3.57922168892418,2.88468663935773,0.728763058733353,0.001,0.0111077039730531,0.430839591896346,0.397863212316172,0.135195176217398,0.0162234242160757,8.27646468240719,7.44881821416647,25533.4141161832,3070.87799094426,0.001,1161.55903998484,351.037160489512,1.05628032243584,0.001,37.7233817662433,4.17797398477382
"54","Mainstem: Middle Chehalis 1","Current",1.46620866269966,54.9532918299967,49.4325118826989,22.5412254185107,4.32791528035407,0.001,0.549532918299968,21.2559801095606,17.1313313180682,4.32791528035409,0.001,0.0659439501959963,2.55863088717079,2.36279546462869,0.802885289397935,0.0963462347277527,49.151361452404,44.2362253071636,151635.016847279,28956.4588443702,0.001,7149.46544047785,2030.29171765495,6.1092027612486,0.001,224.084687082654,24.8716530022788
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000239102222741146,0.000188175289526294,0.000178655847380787,0.000158718472310295,0.001,0.000182362927170779,0.000177964209473208,0.000173882305650933,0.000158718472310295,0.001,0.000160979563531328,0.000153285567728047,0.000152481597269879,0.000141973064752748,0.000123429922619747,0.000000287310521626545,0.000000278935338788402,0.0000037371351725266,0.00000203256374629843,0.001,0.001,0.001,0.001,0.001,0.000260040968985557,0.00080639119660303
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.00000164384334553257,0.000000129524353394818,0.0000000965999364027159,0.0000000942298544211404,0.001,0.0000004914205782028,0.0000000947008050055584,0.000000145971799277004,0.0000000568405385501657,0.001,0.000000236713397232972,0.0000000797271995519567,0.000000046301827695924,0.0000000320840129665785,0.00000000910283521843558,0.0000000000000360734069352213,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000239078327655537,0.0000325648069536706
"57","Mainstem: Lower Chehalis 1","Current",2.93078135505965,118.23304499982,106.362626306821,48.5013575959103,9.31226065841479,0.001,1.1823304499982,45.735929311933,36.8610317728918,9.31226065841479,0.001,0.141879653999785,5.50533707591193,5.08396426185645,1.72754699043255,0.207305638851906,105.75758581429,95.1818272328614,326268.750898402,76070.5719465828,0.001,15177.9146075436,4058.31807082565,12.2115889794152,0.001,482.86841631572,53.544001123582
"58","Mainstem: Lower Chehalis 2","Current",4.75989632707198,237.034505669473,213.596547654169,97.4000257303012,18.7008049402178,0.001,2.37034505669473,91.8465154912928,74.0240195550289,18.7008049402178,0.001,0.284441406803367,11.0557148277715,10.2095681259361,3.46924476793847,0.416309372152616,212.376963543836,191.139267189453,655196.183007518,183399.785402679,0.001,23574.7876450323,6591.1342195705,19.8329013627999,0.001,971.777452532563,108.860350016611
"59","Mainstem: Lower Chehalis 3","Current",4.57966124400423,192.165366880231,173.10647398131,78.9365521354774,15.1558180100117,0.001,1.92165366880231,74.4357838119633,59.9917796229628,15.1558180100117,0.001,0.230598440256277,8.95996587026635,8.2742094591875,2.8116032963039,0.337392395556468,172.118804575311,154.906924117779,530997.25092958,182425.227956779,0.001,21389.2945711821,6341.55869482252,19.0819218500176,0.001,785.423491187615,88.0113779973368
"60","Mainstem: Lower Chehalis 4","Current",0.734799001480774,25.0081924653635,22.5251213876744,10.2718633936935,1.97227926448426,0.001,0.250091522378382,9.68618697212327,7.80693875525021,1.97236403331136,0.001,0.0300121807023666,1.16599207686122,1.07679797887625,0.365915799426945,0.0439119378119745,22.3982112605932,20.1583901345339,69102.8869377302,11347.5146556176,0.001,3161.16924139237,1017.49250621713,3.06166250616989,0.001,101.751377542005,11.4388586477512
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.000000000000001688249540166,0.000000000000000769841790315694,0.000000000000000147809623740614,0.001,0.001,0.000000000000000725947302271378,0.000000000000000585079760639929,0.000000000000000147809623740614,0.001,0.001,0.0000000000000000871136762725653,0.0000000000000000806632124294991,0.0000000000000000274167403404135,0.00000000000000000329000884084962,0.00000000000000165732032453525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000000710542735760099
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000000000248724359811237,0.0000000000780792206920396,0.0000000000780447048697067,0.0000000000276320933372706,0.001,0.0000000000270575878973392,0.0000000000752221443365633,0.000000000065512399357692,0.0000000000275535447447144,0.001,0.000000000014485826785062,0.0000000000198655357275431,0.0000000000188468985329251,0.00000000000954725856889178,0.00000000000251694619428903,0.000000000000231256952511972,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000592178540104802,0.000000000101139160286244
"63","Mainstem: Lower Chehalis 7","Current",3.92432484071148,128.187815089741,115.49804864419,52.6671101817506,10.1120851548961,0.001,1.28187815089741,49.6641609170017,40.0270037381305,10.1120851548961,0.001,0.153825378107689,5.97815835541312,5.52061945122523,1.87592455273456,0.225110946328147,114.838766644734,103.354889980261,354284.760063902,143025.431703267,0.001,18863.3960317613,5434.09981415187,16.3513535029645,0.001,521.034813404883,58.8101813683294
"64","Upper Chehalis: Above Proposed Dam","Barriers",11.8022765049334,573.100381218141,515.878066687005,235.240361286379,45.1661418906699,0.001,5.73100294633919,221.827533669173,178.782644983902,45.1661340485607,0.001,0.687720244576425,26.7018260496609,24.6581322426761,8.3789104289503,1.00546905939399,512.939373673234,458.316903022334,1571039.99280284,317734.615301324,0.001,67784.4684238305,16342.8745491924,49.176152103889,0.001,2348.57733588501,260.869668926518
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.86171795807769,88.1920140120533,79.4014689527465,36.2070564208363,6.95175212977542,0.001,0.881919827267134,34.1426189933325,27.517352180361,6.95174929450224,0.001,0.10583033989298,4.10981232196456,3.79525819237944,1.28964034670994,0.154756772159838,78.9489382685714,71.0540444417143,243562.300001289,76153.5362944221,0.001,11925.5651699147,2577.96222806036,7.75715815865706,0.001,361.260999126886,40.2079908804266
"66","Elk Creek","Barriers",5.02262748444819,248.552206927523,223.7311932751,102.021423791063,19.5881132968976,0.001,2.48552206149403,96.2044127854326,77.5362818002197,19.5881132202427,0.001,0.29826264637098,11.5803210098488,10.6939922953589,3.63385264651617,0.436062315592074,222.456820781076,200.211138702968,686293.169201381,177210.600980085,0.001,32842.2215402548,6954.9438916595,20.9276145185341,0.001,1018.89210393489,113.122247494834
"67","Unnamed: Willapa Hills 3","Barriers",0.504944911423542,24.3254649315617,21.9035659032582,9.98802605188573,1.91770100196206,0.001,0.243254649315617,9.41853333840102,7.59089979943315,1.91770100196206,0.001,0.029190557917874,1.13372686755827,1.04695520003897,0.355758744240122,0.0426910493088146,21.7787112081759,19.6008400873583,67188.6829078027,19039.5043539513,0.001,3351.51442948468,699.20843984621,2.10393713093142,0.001,99.6729541767621,11.1018420768574
"68","South Fork Chehalis","Barriers",11.3741223333273,528.112150377445,475.451808148916,216.806024515929,41.6267567070635,0.001,5.28112150377497,204.444277504056,164.772578632127,41.6267567070694,0.001,0.633734580453066,24.6093614501441,22.7258328098757,7.72231074203465,0.926677289044327,472.742651218579,425.468386096721,1458440.57479407,386990.742915351,0.001,68323.8272189053,15749.9999532323,47.3921763888636,0.001,2162.55355212826,240.685964014892
"69","Unnamed: Willapa Hills 2","Barriers",2.67061906762553,129.292144696959,116.428086588293,53.0912074842615,10.1935118369782,0.001,1.29292144696959,50.0640772329659,40.3493176880387,10.1935118369782,0.001,0.15515057363635,6.02630733679226,5.56507500297971,1.89103042079494,0.226923650495393,115.764315189651,104.187883670686,357140.135182846,94308.3006027337,0.001,17487.4177104742,3698.06557003146,11.1275794484397,0.001,529.81520601191,59.043383789148
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.498293578574895,19.254732380363,17.3379160710059,7.90608972838144,1.51796922784984,0.001,0.19254732380369,7.45530391053513,6.00862819357227,1.51796922785052,0.001,0.0231056788564509,0.897409150727344,0.828724481316327,0.281603245100166,0.0337923894120396,17.2390836011739,15.5151752410565,53183.6485006289,25549.7533529579,0.001,2849.68266986693,689.998191443292,2.07622324406206,0.001,78.567072989596,8.78858596697681
