"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"29","Cedar Creek","Current",3.10298395149261,152.488924367421,141.629549688081,64.5830746577649,12.3999503342909,0.001,1.52488924367421,60.9007063658747,49.0831367399013,12.3999503342909,0.001,0.182986709240905,7.33004316901388,6.76958158906982,2.30034383080328,0.276041259696394,140.767679241565,133.729295279487,381889.958003528,119449.666372204,36090.270603421,9235.0712842042,9207.36607035159,27.7052138526126,417.239565595269,973.55898638896,163.940916928193
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.11731135879989,56.2634853019602,52.0899026019395,23.7529955864518,4.56057515259181,0.001,0.562634853018858,22.3986581188033,18.0522766456759,4.56057515258413,0.001,0.067516182362164,2.69594091613575,2.48978610741321,0.8460433511981,0.101525202143562,51.7749565293349,49.1862087028682,140460.766020189,39477.7968972125,12562.4374437011,3325.33142499967,3315.35543072467,9.975994274999,151.839386924876,354.291902824711,59.769624309164
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.21330624295542,113.387366018595,104.731671042803,47.7576419954624,9.1694672631169,0.001,1.13387366018467,45.0346185483527,36.2958079165044,9.16946726310372,0.001,0.136064839221989,5.42048200650193,5.00595479075356,1.70105064646017,0.20412607757486,104.101445748658,98.8963734612251,282417.791120142,85740.377800466,25727.9641572658,6587.22096117685,6567.45929829331,19.7616628835305,307.981821521775,718.624250217476,118.498822117918
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.509500604065697,28.056224547938,26.0931304219369,11.8984674745545,2.28450575557207,0.001,0.280562245525503,11.2200460834615,9.04283528247279,2.28450575607907,0.001,0.0336674694691925,1.35044562662219,1.24719370936819,0.423803935957875,0.050856472328799,25.9339165812851,24.6372207522208,70356.3655552841,10869.86466615,4997.99277179588,1516.37084543362,1511.82173289732,4.54911253630086,78.5956227688089,183.389786460554,31.2400969229234
"37","Cloquallum Creek","Current",5.83590270801755,341.856393672825,322.823679229742,147.2075977287,28.263858763897,0.001,3.41856393672682,138.81418206873,111.877774273759,28.2638587638821,0.001,0.410227672407027,16.7069291689285,15.4301644131144,5.24328278123653,0.629193933747979,320.794177012532,303.536986306324,866808.758865594,202821.408781999,69232.3698148596,17368.758059576,17316.6517853973,52.1062741787281,1154.63575826396,2694.1501026159,451.260688813892
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",69.4383220955636,4206.51340011382,3997.51964536448,1822.8689582862,349.990839990951,0.001,42.0651340011382,1718.93344750673,1385.38040829751,349.990839990951,0.001,5.04781608013659,206.877751630424,191.070979191352,64.9274183018764,7.79129019622517,3972.08508519634,3724.52185752209,10636094.7371152,3003735.68429496,875529.437857197,206661.672903463,206041.687884753,619.985018710389,15883.7860042246,37062.1673431908,6006.14206776994
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",43.1428965894423,2646.72129222133,2529.29193465193,1153.35712220128,221.444567462646,0.001,26.4672129222133,1087.59553190033,876.551412872973,221.444567462646,0.001,3.17606555066559,130.892591694119,120.893280548051,41.0805417612836,4.92966501135404,2513.03086972364,2298.4802240056,6563756.14795606,2155973.52457929,603882.533562444,128401.477944769,128016.273510934,385.204433834306,9995.68995516495,23323.2765620515,3905.92235942136
"43","Wishkah River","Current",9.58858554106762,677.424102171252,648.576627305562,295.750942051299,56.7841808738409,0.001,6.77424102171179,278.887949741356,224.770715958953,56.7841808738308,0.001,0.812908922605311,33.5641030396704,31.0001782798294,10.534123098437,1.26409477181213,644.392495708207,599.560134761275,1712160.26581732,227175.417257139,100969.953426159,28537.4569674631,28451.8445965608,85.6123709023894,2562.83125155,5979.93958694999,1010.61271993135
"44","Hoquiam River","Current",7.72027174947765,477.471262995118,456.090143596258,207.977105479894,39.9316042521396,0.001,4.77471262995117,196.118761746391,158.062600164719,39.9316042521396,0.001,0.572965515594141,23.6030072714382,21.7998728923389,7.40777725733742,0.88893327088049,453.16023500079,418.394307184503,1194806.10660575,268613.040255818,97752.0821534882,22976.9992543977,22908.0682566345,68.9309977631932,1803.42491937067,4207.99147853157,702.858074532154
"45","Humptulips River","Current",47.6693669755799,2911.51231027644,2780.49340975153,1267.9049948467,243.437759010566,0.001,29.1151231027643,1195.61216619316,963.60779608349,243.437759010566,0.001,3.49381477233172,143.892717715859,132.900061655922,45.1605384799785,5.41926461759742,2762.63924163167,2613.76201670841,7464104.47289984,2127921.6881627,639288.271385334,141873.11599875,141447.496650754,425.619347996249,10995.0643496019,25655.1501490712,4280.08351382208
"46","Johns River","Current",1.95700060207629,123.810117321058,118.224985145956,53.9105932265558,10.3508338994987,0.001,1.23810117321058,50.8367436127609,40.9720508521824,10.3508338994987,0.001,0.148572140785269,6.11823789042555,5.65083464911296,1.9202002258334,0.230424027100008,117.46599847091,111.592698547364,318674.598210457,53624.0065832085,21494.5281806926,5824.40655379847,5806.93333413708,17.4732196613954,467.772385865039,1091.46890035176,181.884670163041
"47","Elk River","Current",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
"48","Andrews","Current",0.330856948982906,20.7278309674078,19.7879813528669,9.02331949690732,1.73247734340621,0.001,0.207278309674078,8.50883198173278,6.85772281764957,1.73247734340621,0.001,0.0248733971608893,1.02404464546724,0.945812095574016,0.321394732677627,0.0385673679213152,19.6610026912637,18.6779525567005,53338.5168180108,9183.11679196526,3776.64460521195,984.693300544362,981.739220642729,2.95407990163309,78.302852327378,182.706655430549,30.40709980772
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.320806917302159,1.29263426087287,1.15450721293997,0.526598181023001,0.101135703321709,0.001,0.0129296172352149,0.496572846140111,0.400328825648432,0.101166046233714,0.001,0.00155196732710456,0.0597920344340108,0.0552310686372878,0.018773573506319,0.00225357587057486,1.14859957040958,1.09116959188911,3117.02153992493,387.905695803323,170.311342319386,954.782491970711,951.918144494799,2.86434747591213,563.786853502501,1315.5026581725,167.360559833878
"53","Mainstem: Upper Chehalis 2","Current",0.268025846052397,13.1247831321111,12.2299336975638,5.5770323857688,1.07082670858765,0.001,0.131251980755155,5.25904369710655,4.23868905482611,1.07086468487944,0.001,0.0157507558940381,0.632996905276391,0.584623047856316,0.198665859874397,0.0238408188479581,12.1557268067722,11.5479404664336,32978.6075251794,3966.30390124268,1849.65573205487,797.69597039404,795.302882482858,2.39308791118212,183.501542824262,428.170266589945,61.4647746458357
"54","Mainstem: Middle Chehalis 1","Current",0.0497806848310845,0.0659568660212126,0.054011452946652,0.0246292225436701,0.00472881072838391,0.001,0.000659568660212057,0.0232249247670573,0.0187182091331863,0.00472881072838302,0.001,0.0000791482392254368,0.00279648876075349,0.00258176374727229,0.000877268937078436,0.000105272272449383,0.0537714552456178,0.0510828824833369,145.877111021605,27.8569201854414,6.4868890458783,148.156800092513,147.712329692236,0.44447040027754,77.5163470989942,180.87147656432,12.399846804656
"55","Mainstem: Middle Chehalis 2","Current",0.230644768509999,0.190351160396165,0.150944310107846,0.0688305978843867,0.0132154732813297,0.001,0.00190351140519331,0.0649060462506278,0.0523112484052634,0.0132154716980053,0.001,0.00022842134365258,0.00781613521677981,0.0072152851701935,0.00245169051669767,0.000294202823378637,0.150342012829792,0.142824912188303,407.864297333017,40.3968110779007,4.14478487449369,686.442763422617,684.383435132349,2.05932829026785,107.092422022607,249.882318052749,8.05430291113373
"56","Mainstem: Middle Chehalis 3","Current",0.404944401196075,0.32395552095686,0.256572772597833,0.116997184304612,0.0224634593864855,0.001,0.0032395552095686,0.110326292217068,0.0889178600715049,0.0224634593864854,0.001,0.000388746625148232,0.013285804661066,0.0122644397679085,0.00416734789852727,0.000500081747823273,0.2555535875851,0.001,0.001,0.001,0.001,1205.19167022641,1201.57609521573,3.61557501067924,30.8168777310281,71.9060480390655,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.198255534593677,0.159212484929475,0.126096288064144,0.0574999073572498,0.011039982212592,0.001,0.00159212484929475,0.054221403867582,0.0436999295915098,0.011039982212592,0.001,0.00019105498191537,0.00652949506193968,0.00602753095841394,0.00204810158052071,0.000245772189662485,0.125595395293431,0.119315625528759,340.729003071628,79.4420246225754,2.82362200909077,590.046233909753,588.276095208024,1.77013870172926,11.4815259649743,26.7902272516068,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.329474504352455,15.4986912885602,13.7988179290659,6.29226097707993,1.20811410790777,0.001,0.154986912916913,5.93349171084292,4.78211834380161,1.20811410825524,0.001,0.0185984295542624,0.71425081703001,0.659564299489494,0.224121409001989,0.0268945690900563,13.7221405999825,13.0360335699834,37226.9261117716,10420.4060358849,2741.21331046428,980.578882001354,977.63714535535,2.94173664600406,73.4333977916156,171.344594847103,17.3114343396672
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.351907392017353,0.581980946261179,0.488835212354867,0.22290885685309,0.0427985005201239,0.001,0.00581980946302713,0.210199141330765,0.16941073122549,0.0427985005251925,0.001,0.000698377135621591,0.0253077022185268,0.0233662120160493,0.00793976550604957,0.000952771860880523,0.486493011281602,0.462168360717522,1319.81163757968,216.728744105666,74.9579581283062,1047.34342862307,1044.20139833721,3.14203028586922,386.593697513101,902.051960863902,84.628994513125
"61","Mainstem: Lower Chehalis 5","Current",0.0931917395599986,0.0745533916479984,0.0590462861852148,0.0269251065004579,0.00516962044808793,0.001,0.000745533916479984,0.0253899030596423,0.020463080940348,0.00516962044808793,0.001,0.0000894640699775982,0.00305752405555439,0.00282247259950829,0.000959051165711546,0.000115086139885385,0.0588117363951955,0.001,0.001,0.001,0.001,277.356367738091,276.524298634877,0.832069103214273,170.505496037779,397.846157421485,26.2942203380487
"62","Mainstem: Lower Chehalis 6","Current",0.261321877637273,0.209057502111448,0.165573541673697,0.0755015350039283,0.0144962947209079,0.001,0.00209057502113254,0.0711966229203709,0.0573811666035937,0.0144962947210781,0.001,0.000250869002538305,0.00857369903084,0.007914583876225,0.00268930543171137,0.000322716651810017,0.1649158332593,0.001,0.001,0.001,0.001,777.743683444266,775.410452393933,2.3332310503328,341.983071784036,797.960500829418,46.3385908548567
"63","Mainstem: Lower Chehalis 7","Current",3.76390941475432,169.675606924896,149.457121468732,68.152447359078,13.0852698862539,0.001,1.69675606857638,64.2665622026393,51.7958599664217,13.085269878654,0.001,0.203610728137467,7.73642074773841,7.14387368155008,2.42749722562265,0.291299666856324,148.647150166196,141.214792657887,403266.276979147,162799.36327464,40359.6777386637,11202.1113534355,11168.5050193752,33.6063340603064,637.746732376052,1488.07570887745,135.949141752189
"64","Upper Chehalis: Above Proposed Dam","Barriers",9.82159214649008,658.362722395262,623.62748062462,284.374086773814,54.5998156949505,0.001,6.58362621528813,268.15977480864,216.124270459179,54.5998062637885,0.001,0.790035018510228,32.2739718791708,29.8077839317647,10.1289089830155,1.21546884563914,619.683646404999,586.767139925737,1675627.10834559,321047.380237943,119634.309475309,29230.929007411,29143.2362203887,87.6927870222328,2033.53199770776,4744.90799465143,786.499854989164
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.972921884417209,61.686017379806,57.8421560145129,26.3760143300246,5.06419297151015,0.001,0.616859971866828,24.8721187761197,20.045763845561,5.06419109925728,0.001,0.0740231711343655,2.99353598147067,2.76471495710492,0.939468361405158,0.112736157249487,57.4834123211706,54.609241705112,155947.226643762,47333.0578133967,12330.9306313079,2895.60084647979,2886.91404394035,8.68680253943936,128.273602659884,299.305072873064,49.9435019671584
"66","Elk Creek","Barriers",2.41783717988688,159.102869278712,151.147116821188,68.9230423398744,13.233215550843,0.001,1.59102771615709,64.9932197503201,52.381478222087,13.2332066229825,0.001,0.190923203969942,7.82209208347434,7.22442356262008,2.45491389856926,0.294589452556345,150.185874512743,142.676580787106,407440.369108561,89933.5688274263,30023.3210465049,7195.94398775855,7174.35615579528,21.5878319632757,467.3107465335,1090.3917419115,181.793674885466
"67","Unnamed: Willapa Hills 3","Barriers",0.173292467496859,10.1547090022755,9.28275495994958,4.23293626173682,0.812723762253426,0.001,0.101547090022751,3.99158463277814,3.21703155891981,0.812723762253376,0.001,0.0121856508027296,0.480452434029679,0.443698079153911,0.150770620968863,0.018092474516262,9.22808630344553,8.76668198827325,25034.9624537835,5740.36494364191,2113.61223676711,515.7513913597,514.204137185621,1.5472541740791,23.8236231863227,55.5884541014196,8.86644583135838
"68","South Fork Chehalis","Barriers",6.89013886984475,381.61816676618,359.440333009861,163.904791841218,31.4697200311626,0.001,3.81618166739977,154.559343183605,124.567641790019,31.4697200286097,0.001,0.45794180005383,18.6020741966488,17.1803659170063,5.83801031295969,0.700561237488164,357.191840133789,339.3322481271,969029.077393998,239377.788122101,82251.1707784818,20506.3656840617,20444.8465870096,61.5190970521852,1367.0533037372,3189.79104205348,510.437668535535
"69","Unnamed: Willapa Hills 2","Barriers",1.06369198907074,57.9098396121503,53.3380437162448,24.3221479346076,4.66985240344463,0.001,0.579098396121501,22.9353587979852,18.4848324303017,4.66985240344461,0.001,0.0694918075345799,2.76058207266236,2.54944974035567,0.866316257256028,0.103957950870723,53.0189398565323,50.3679928637057,143835.581050424,33901.1742321638,12410.4243844781,3165.74996747243,3156.25271757001,9.49724990241731,145.300157447348,339.033700710478,55.7236377735322
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.150060669166664,5.74820588392269,5.15888153012463,2.35244997646023,0.451670395214141,0.001,0.0574820588096168,2.21831905674978,1.78786198105598,0.451670394924977,0.001,0.00689784705329482,0.267026028298963,0.246586560964723,0.0837908346484958,0.0100549001502244,5.12968966265605,4.87320517952325,13916.3838472737,5624.85336528067,1637.55115649566,446.609134424597,445.269307021323,1.33982740327379,17.2127736197143,40.1631384459999,5.14296545272983
