"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.00571170219122649,0.361318144429374,0.310296246538576,0.142008940182101,0.027365408971295,0.001,0.0036262173949204,0.133911939206806,0.108321410511376,0.0274661501964082,0.001,0.00043672670339697,0.0161807867175821,0.0149952637811885,0.00511425620087741,0.000616001202065531,0.31066876474293,0.23897328695689,685.079461427675,147.645632285247,53.4803205248055,16.9991136643646,16.9481163233715,0.0509973409930937,0.623734607429325,1.45538075066842,0.001
"12","Newaukum River","Current",19.6454025445534,1271.34235006658,1195.25902406698,545.038115007226,104.647318088228,0.001,12.7134235013772,513.961380379621,414.228967432569,104.647318095684,0.001,1.52561082025831,61.8584389480292,57.1304887697425,19.413336825359,2.32960041924031,1187.80856519188,1124.1324359748,3210178.30183675,797063.60152301,224621.62064401,58468.459954028,58293.0545741659,175.405379862084,3646.72600333981,8509.02734112623,1255.08847845448
"13","Dillenbaugh Creek","Current",0.187014386111952,13.6226302294564,12.7373386403756,5.80822629785622,1.11517942362274,0.001,0.136226299645259,5.47705550017144,4.41425188517334,1.11517939575503,0.001,0.0163471556108878,0.659208303581072,0.608815207436534,0.206879346747671,0.0248255208725908,12.6587886149938,8.50676952536041,24292.7306067395,6125.19163158492,1980.33747968203,556.590434857,554.920663552429,1.669771304571,21.3040354876463,49.7094161378413,5.98055747383636
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.85827161174094,529.274862847509,501.0259217724,228.467820328215,43.8658215030172,0.001,5.29274862847509,215.441146362132,173.635543449443,43.8658215030172,0.001,0.635129835417011,25.9291531437059,23.9477635911779,8.1376302113034,0.976515625356409,497.861452350028,471.071684453498,1345236.59153734,394502.307503225,98605.3029479474,23387.7131301813,23317.5499907908,70.1631393905441,1604.4302609222,3743.67060881847,591.741326329111
"19","Lincoln Creek","Current",0.178869240087707,12.0844670029695,11.4248978039678,5.20975339860932,1.00027265253299,0.001,0.120844670029695,4.91270605570616,3.95941258294308,1.00027265253299,0.001,0.0145013604035634,0.591264889933166,0.54608129674515,0.185562473913377,0.0222674968696052,11.3529134790768,10.785267805123,30799.4248083951,7959.04957165806,1983.92217096043,532.348928832462,530.751882045965,1.59704678649739,22.6717753801717,52.9008092204006,7.9344608712195
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.7274902194439,742.113822712247,691.398104487279,315.275185682161,60.5323774811394,0.001,7.42108226974427,297.298968954669,239.60732752951,60.5319122057553,0.001,0.890523053792753,35.7824681812916,33.0465214722425,11.2293243841268,1.34750824311066,687.155636294833,627.027150766091,1790583.25713478,455754.75581274,144942.218957874,34903.244700726,34798.5349666239,104.709734102178,2242.20741187385,5231.81729437231,786.950383262963
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.745720725926984,48.3894543621969,44.9324382790165,20.4888099447825,3.93377704299219,0.001,0.483885456775255,19.3205883251238,15.5712007951774,3.93370141578767,0.001,0.0580651474713481,2.32539439394094,2.14755013469084,0.729735936864814,0.0875665757022617,44.6576881817772,41.0625854110855,117259.813546574,25732.6873710891,8637.58504777317,2219.40692240174,2212.74870163453,6.65822076720521,100.631202754646,234.80613976084,37.952362676001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.119990725114522,8.82056671619108,8.19797059816027,3.73820668714865,0.717722444205842,0.001,0.0882040532076078,3.52506332340772,2.84098467498146,0.717708998894924,0.001,0.0105842897165125,0.424269886590076,0.39182320704332,0.133141331586307,0.0159766510664296,8.14775641653612,7.74036859570931,22103.6896970228,3542.30229091814,951.041340438313,357.115253317029,356.043907557078,1.07134575995109,18.5081514647375,43.1856867510542,7.01673955667071
"28","Rock Creek (Lower Chehalis)","Current",0.307441201050736,20.2910632841796,18.9802117707481,8.65497656746113,1.66175550095254,0.001,0.202910632841796,8.16149106142167,6.57778219127046,1.66175550095254,0.001,0.0243492759410155,0.982300840483523,0.907209963810478,0.308275855771562,0.0369931026925874,18.8630684251856,17.9199150039263,51173.7948733946,17438.5427834702,4593.79146085486,915.003574555762,912.258563832094,2.74501072366728,39.8522222823427,92.9885186587995,15.5408204795131
"29","Cedar Creek","Current",3.59508179384847,235.627384139285,220.507429653008,100.551387921772,19.3058664809802,0.001,2.35627384139285,94.8181947507934,76.4190548205464,19.3058664809802,0.001,0.282752860967142,11.4121137134113,10.5397402240749,3.58147280460661,0.429776736552793,219.145246233326,208.187983921659,594521.189167902,185957.646198845,44242.7179542982,10699.6481959776,10667.5492513896,32.0989445879328,464.679400510042,1084.25193452343,181.961064404363
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.11731135879988,56.2634853019591,52.0899026019385,23.7529955864513,4.5605751525917,0.001,0.562634853018846,22.3986581188027,18.0522766456755,4.560575152584,0.001,0.0675161823621624,2.69594091613568,2.48978610741314,0.846043351198074,0.101525202143559,51.7749565293337,49.186208702867,140460.766020185,39477.7968972114,12562.4374437009,3325.33142499963,3315.35543072463,9.97599427499889,151.839386924875,354.291902824707,59.7696243091634
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.2133062429554,113.387366018593,104.731671042802,47.7576419954615,9.1694672631167,0.001,1.13387366018465,45.0346185483519,36.2958079165036,9.1694672631035,0.001,0.136064839221986,5.42048200650182,5.00595479075344,1.70105064646012,0.204126077574854,104.101445748656,98.896373461223,282417.791120136,85740.377800464,25727.9641572655,6587.2209611768,6567.45929829326,19.7616628835304,307.981821521773,718.624250217471,118.498822117917
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.509500604066958,28.0562245480066,26.0931304220071,11.89846747459,2.28450575557962,0.001,0.280562245526264,11.2200460834949,9.04283528250266,2.28450575608743,0.001,0.0336674694692937,1.35044562662666,1.24719370937275,0.423803935959594,0.0508564723290275,25.9339165813686,24.6372207523002,70356.3655555368,10869.864666189,4997.99277180995,1516.37084543737,1511.82173290106,4.54911253631212,78.5956227689936,183.389786460985,31.2400969230033
"37","Cloquallum Creek","Current",5.83590270801753,341.856393672823,322.82367922974,147.207597728699,28.2638587638967,0.001,3.41856393672679,138.814182068729,111.877774273758,28.2638587638819,0.001,0.410227672407024,16.7069291689284,15.4301644131142,5.24328278123648,0.629193933747972,320.79417701253,303.536986306322,866808.758865587,202821.408781997,69232.3698148592,17368.758059576,17316.6517853972,52.1062741787279,1154.63575826395,2694.15010261589,451.26068881389
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",69.4196667604236,4205.42482546825,3996.47707936751,1822.39354819158,349.899561252784,0.001,42.0542482546825,1718.48514412803,1385.0190966256,349.899561252784,0.001,5.0465097905619,206.823798470231,191.0211474115,64.9104850397141,7.78925820476569,3971.04924917787,3723.54882808115,10633316.0628022,3003042.31054232,875259.756497272,206606.151072689,205986.332619471,619.818453218067,15879.6776481884,37052.5811791063,6004.51494946478
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",43.1428965894423,2646.72129222133,2529.29193465193,1153.35712220128,221.444567462646,0.001,26.4672129222133,1087.59553190033,876.551412872973,221.444567462646,0.001,3.17606555066559,130.892591694119,120.893280548051,41.0805417612836,4.92966501135404,2513.03086972364,2298.4802240056,6563756.14795606,2155973.52457929,603882.533562444,128401.477944769,128016.273510934,385.204433834306,9995.68995516495,23323.2765620515,3905.92235942136
"43","Wishkah River","Current",9.58858554106762,677.424102171253,648.576627305563,295.750942051299,56.7841808738409,0.001,6.77424102171179,278.887949741356,224.770715958954,56.7841808738308,0.001,0.812908922605311,33.5641030396704,31.0001782798294,10.534123098437,1.26409477181213,644.392495708207,599.560134761275,1712160.26581732,227175.417257139,100969.953426159,28537.4569674631,28451.8445965608,85.6123709023894,2562.83125155,5979.93958694999,1010.61271993135
"44","Hoquiam River","Current",7.72027174947765,477.471262995118,456.090143596258,207.977105479894,39.9316042521396,0.001,4.77471262995117,196.118761746391,158.062600164719,39.9316042521396,0.001,0.572965515594141,23.6030072714382,21.7998728923389,7.40777725733742,0.88893327088049,453.16023500079,418.394307184503,1194806.10660575,268613.040255818,97752.0821534882,22976.9992543977,22908.0682566345,68.9309977631932,1803.42491937067,4207.99147853157,702.858074532154
"45","Humptulips River","Current",47.47367970072,2900.15416500023,2769.61809202498,1262.94584996339,242.485603192971,0.001,29.0015416500023,1190.93577957074,959.838845972178,242.485603192971,0.001,3.48018499800027,143.329915748249,132.380251406451,44.9839025519307,5.39806830623168,2751.83409339676,2603.53019061835,7434885.50876133,2121101.92112569,636440.745635817,141290.713395,140866.841254815,423.872140184999,10952.2011016823,25555.1359039254,4263.13125310969
"46","Johns River","Current",1.95700060207629,123.810117321058,118.224985145956,53.9105932265558,10.3508338994987,0.001,1.23810117321058,50.8367436127609,40.9720508521824,10.3508338994987,0.001,0.148572140785269,6.11823789042555,5.65083464911296,1.9202002258334,0.230424027100008,117.46599847091,111.592698547364,318674.598210457,53624.0065832085,21494.5281806926,5824.40655379847,5806.93333413708,17.4732196613954,467.772385865039,1091.46890035176,181.884670163041
"47","Elk River","Current",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
"48","Andrews","Current",0.330856948982906,20.7278309674078,19.7879813528669,9.02331949690732,1.73247734340621,0.001,0.207278309674078,8.50883198173278,6.85772281764957,1.73247734340621,0.001,0.0248733971608893,1.02404464546724,0.945812095574016,0.321394732677627,0.0385673679213152,19.6610026912637,18.6779525567005,53338.5168180108,9183.11679196526,3776.64460521195,984.693300544362,981.739220642729,2.95407990163309,78.302852327378,182.706655430549,30.40709980772
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",1.34551158712762,65.1554115574659,61.7525165560947,28.1591568327772,5.40656002348803,0.001,0.651554317831343,26.5535908730136,21.4009667596401,5.40656207367214,0.001,0.0781865441701767,3.19581442003739,2.95161486082649,1.00298164004773,0.120357849303447,61.3616293385447,58.2935478716175,166468.601309644,20716.609684378,10270.6632376425,4004.49877121315,3992.48527489951,12.0134963136394,885.503850337096,2066.17565078656,330.565326809924
"53","Mainstem: Upper Chehalis 2","Current",0.646080677021857,39.9945584812394,38.2337074250731,17.4345705938057,3.34743755571911,0.001,0.399945584978407,16.4404942002992,13.2502736580548,3.34743755762589,0.001,0.0479934702196437,1.97861852147212,1.8274670625842,0.620988554820012,0.0745186266312784,37.9877372366856,36.0883503748513,103057.285070728,12394.5958456682,5997.47786524614,1922.85915780314,1917.09058032974,5.76857747340943,291.895966800463,681.09058920108,114.28532130991
"54","Mainstem: Middle Chehalis 1","Current",2.62698809409344,164.460139525536,155.884072791099,71.0831371927416,13.6479623410065,0.001,1.64460139525537,67.0301513001729,54.0231842664839,13.6479623410066,0.001,0.197352167430645,8.06730041611248,7.45085816191161,2.5318584603502,0.303823015242027,154.897091523966,147.152236947767,420221.762151968,80246.2017959706,28960.104344784,7818.41694670667,7794.96169586655,23.45525084012,792.107362539262,1848.25051259161,294.731743150997
"55","Mainstem: Middle Chehalis 2","Current",0.304688721988726,0.595393637483776,0.513483667971161,0.234150126618031,0.0449571300630344,0.001,0.00595397620268504,0.220799461503845,0.177955306499511,0.0449574394346213,0.001,0.000714481978855008,0.0265818540042852,0.0245446281631166,0.00834030619157515,0.00100084379697276,0.510848297775671,0.485305882886888,1385.89530770457,137.265632920498,54.62280849321,906.811672585495,904.091237567738,2.72043501775648,640.958104210125,1495.56890982363,180.129070581787
"56","Mainstem: Middle Chehalis 3","Current",0.531229285021051,0.424983427668616,0.336586874412916,0.153483614582859,0.0294688539686349,0.001,0.00424983427289035,0.144732355856644,0.11664754695918,0.0294688539345448,0.001,0.00050998011225033,0.0174290802977705,0.0160891952522217,0.00546696589551822,0.000656035906560446,0.33524984848758,0.001,0.001,0.001,0.001,1581.03953875313,1576.29642013687,4.74311861625939,1188.21631354677,2772.50473160912,455.2377684221
"57","Mainstem: Lower Chehalis 1","Current",4.4751844902601,263.245731094675,249.126655534143,113.601754923569,21.8115369453253,0.001,2.63245731094675,107.124461879681,86.3373337419125,21.8115369453253,0.001,0.31589487731361,12.8928428108394,11.9076211863302,4.04629897579866,0.485555877095839,247.554003605244,235.176303424981,671591.563200761,156583.657449592,55335.1256433967,13319.0014591074,13279.0444547301,39.9570043773223,1390.41857476881,3244.31000779388,512.842610398277
"58","Mainstem: Lower Chehalis 2","Current",7.84812486104426,515.541664385513,490.7721330534,223.79209267235,42.9680817930913,0.001,5.15541664385513,211.032017212962,170.081990430986,42.9680817930913,0.001,0.618649997262615,25.3980800652269,23.4576084595456,7.97108283031642,0.956529939637971,487.639457372884,463.25748450424,1322921.61800705,370306.706814674,95909.1983876174,23357.5144673936,23287.4419239914,70.0725434021809,1971.73333727637,4600.71112031153,752.501459021363
"59","Mainstem: Lower Chehalis 3","Current",9.07820620820251,522.992799085169,483.02685575952,220.260246226341,42.2899672754575,0.001,5.22992799085169,207.701547976593,167.397787132019,42.2899672754575,0.001,0.627591358902203,24.9994967202595,23.0876740622734,7.84531696052771,0.941438035263325,480.120747512148,456.11471013654,1302524.09103313,447484.904695725,93592.3630877225,27018.4708577456,26937.4154451723,81.0554125732367,1973.45752851508,4604.73423320185,620.639961075628
"60","Mainstem: Lower Chehalis 4","Current",0.64372894661353,15.5653222496544,14.0407448664271,6.41955013119101,1.23586186402342,0.001,0.156060311598155,6.05352315002661,4.89195321175938,1.23922091745911,0.001,0.0187768344998616,0.730631797976405,0.676544052467562,0.230524543686836,0.0277400478681045,14.0249759393317,13.3237271423651,38157.2145254979,6265.86775507378,2360.25212007742,1915.85996015932,1910.11238027884,5.74757988047794,716.368589929763,1671.52670983611,188.564525667111
"61","Mainstem: Lower Chehalis 5","Current",0.114302314412366,0.091441851529892,0.0724219464116744,0.0330244075637235,0.00634068625223492,0.001,0.000914418515298919,0.03114143695702,0.0250985497484299,0.00634068625223492,0.001,0.00010973022183587,0.00375014006146271,0.00346184277718711,0.00117630348353064,0.000141156418023677,0.0721342644350238,0.001,0.001,0.001,0.001,340.185459560613,339.164903181931,1.02055637868184,462.801651547713,1079.870520278,134.390530920342
"62","Mainstem: Lower Chehalis 6","Current",0.261321877637304,0.209057502111475,0.165573541673721,0.0755015350039401,0.0144962947209104,0.001,0.00209057502113283,0.0711966229203821,0.0573811666036038,0.0144962947210809,0.001,0.000250869002538344,0.00857369903084149,0.00791458387622653,0.00268930543171195,0.000322716651810093,0.164915833259328,0.001,0.001,0.001,0.001,777.743683444356,775.410452394023,2.33323105033307,341.983071784097,797.960500829561,46.3385908548658
"63","Mainstem: Lower Chehalis 7","Current",3.76390941475567,169.675606924957,149.457121468794,68.1524473591099,13.0852698862608,0.001,1.69675606857708,64.2665622026694,51.7958599664492,13.0852698786619,0.001,0.203610728137562,7.73642074774252,7.1438736815544,2.42749722562432,0.291299666856551,148.647150166273,141.214792657959,403266.276979384,162799.363274736,40359.6777386822,11202.1113534395,11168.5050193792,33.6063340603185,637.746732376282,1488.07570887799,135.949141752244
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.0118625074636,682.747621505201,650.644720013184,296.693988556506,56.9652450267027,0.001,6.82747613286283,279.777226051092,225.487428230698,56.9652441943608,0.001,0.819297125366747,33.6715823223811,31.0990808119656,10.5677188351699,1.26812623891096,646.483179942808,612.143129330251,1748093.43137891,334931.807775223,122920.87449312,29797.2098436416,29707.8182141106,89.3916295309247,2062.06096850408,4811.47559317618,797.180945126079
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.999940902015952,66.6975297471211,63.4911097658143,28.9519453917565,5.55877337902283,0.001,0.666975282998953,27.3011765755599,22.003477958632,5.55877323296755,0.001,0.0800370320974639,3.28574555241112,3.03470674158851,1.03121756788993,0.123746104407521,63.085856048553,59.9315632461253,171146.200783088,51946.2461151316,12840.5707313994,2976.01458933319,2967.08654556519,8.92804376799957,130.881678473473,305.39058310477,50.9272117661186
"66","Elk Creek","Barriers",2.43749487343739,161.542657996797,154.318429178986,70.3692037032686,13.5108871105242,0.001,1.61542657991827,66.3569245447489,53.4805948124917,13.5108871099624,0.001,0.193851189583536,7.98609308782234,7.37600254773097,2.50642675880688,0.300771211041247,153.326977842106,145.660628950001,415962.181969862,91814.5730224036,30377.3760947427,7254.44902808746,7232.68568100319,21.7633470842624,469.852844564207,1096.32330398315,182.744450913378
"67","Unnamed: Willapa Hills 3","Barriers",0.215135908537291,15.8849611999329,15.0565575509047,6.86579024321251,1.3182317266968,0.001,0.158849611999328,6.47431974688899,5.21800058484149,1.31823172669679,0.001,0.0190619534399194,0.779205804039466,0.719664766665711,0.244547579203499,0.0293457095044197,14.9612274832796,14.2131661091156,40588.4533734855,9306.68601129011,2836.93998175563,640.285442075272,638.364585749046,1.92085632622581,28.2954484768216,66.0227131125838,10.4895200991172
"68","South Fork Chehalis","Barriers",7.61170746652812,486.056778989426,457.087264238521,208.431792481052,40.0189041539387,0.001,4.86056778962624,196.547523611518,158.408162276007,40.0189041513276,0.001,0.58326813472049,23.655695008116,21.8476628726693,7.42398804235764,0.890878565015419,454.236650451358,431.52481792879,1232302.85171773,304413.910606327,94634.5004499864,22653.8912694289,22585.9295956207,67.9616738082868,1468.19898721917,3425.79763684472,547.029320292838
"69","Unnamed: Willapa Hills 2","Barriers",1.26563721961084,85.7881924778883,81.5114190264689,37.1692070760698,7.13648775860538,0.001,0.857881924778882,35.0499101813816,28.248597377813,7.13648775860537,0.001,0.102945830973466,4.2183427214826,3.89603281191546,1.3239024684625,0.158868296215499,80.9929693716283,76.9433209030469,219726.580217602,51788.2225315521,15901.8153241829,3766.77743931798,3755.47710700002,11.3003323179539,165.992794658207,387.316520869149,63.4473145271333
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
