"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",9.04695435439169,588.347169937104,558.489966811411,254.671424866004,48.8969135742727,0.001,5.88347169937104,240.150685728907,193.550282898163,48.8969135742727,0.001,0.706016603924524,28.9028042799398,26.6943704613723,9.0709540842774,1.08851449011329,554.94401382034,525.082651275318,1684964.1616377,494130.366366753,121743.896095941,26925.4593880705,26844.6830099063,80.7763781642115,1874.18598006711,4373.10062015659,717.50987497184
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",12.6662630814909,782.370915320147,735.196113283875,335.24942811344,64.367890292174,0.001,7.82370916331962,316.13432914206,254.789565739856,64.3678903939452,0.001,0.93884510090743,38.0487809649576,35.1406016601384,11.9410190668455,1.43292229065502,730.617663522684,666.686100878384,2078726.22141982,529095.398200418,162312.656000171,37697.2115520562,37584.1199174,113.091634656169,2436.38419652859,5684.89645856672,879.152093643728
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.810374184754937,49.2264215088926,46.3257352236299,21.1245353442533,4.05591080312871,0.001,0.492264216909945,19.9200662237476,16.0546469290511,4.05591082149198,0.001,0.059071706264795,2.39749656167006,2.21425722891176,0.75242016972132,0.0902904208417507,46.0364242786104,42.3303283471979,137098.092021068,30086.201183918,9676.52992971602,2411.82793081826,2404.59244702581,7.23548379245479,109.624972732086,255.791603041534,42.2083767169098
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.0790421607742175,5.50114089492865,5.17166921551378,2.3582811712181,0.452789986725301,0.001,0.0550114091468357,2.22381777110479,1.79229369745432,0.452789988721431,0.001,0.006601369123179,0.267650297921827,0.2471932805349,0.0839979927100094,0.0100797591768556,5.13943556589414,4.88246378759943,14450.3046860679,2315.78293468434,591.77102545322,235.244526113743,234.538792535401,0.705733578341228,12.5423149832946,29.2654016276874,4.74949457940198
"28","Rock Creek (Lower Chehalis)","Current",0.300124365205585,17.085393687563,15.9177236831763,7.25848199952839,1.39362854390945,0.001,0.17085393687563,6.8446211837658,5.51644631964158,1.39362854390945,0.001,0.0205024724250756,0.823814838742906,0.760831339006138,0.258535185949871,0.0310242223139845,15.8202580426304,15.0292451404989,47183.4203214636,16078.7390495849,4406.97084106755,893.227277397576,890.547595565383,2.67968183219273,39.0260783387076,91.0608494569843,15.1681224723082
"29","Cedar Creek","Current",3.52320303445864,199.794512239553,186.348506893503,84.9749191434372,16.3151844755399,0.001,1.99794512239553,80.1298579642062,64.5809385490123,16.3151844755399,0.001,0.239753414687463,9.64435336546723,8.90703502973754,3.0266663406333,0.363199960875996,185.204934222555,175.944687511428,553438.088318617,173107.445278042,42993.3506757853,10485.7233168412,10454.2661468907,31.4571699505235,458.418057373096,1069.64213387056,179.778160234896
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.31212442849821,78.943046832102,73.4127392537577,33.4762090997135,6.42743214714499,0.001,0.78943046832102,31.5674778791158,25.4419189157823,6.42743214714499,0.001,0.0947316561985224,3.79946514423772,3.5089660872024,1.19236778812169,0.143084134574602,72.964874220699,69.3166305096641,217911.47269739,61246.034066791,15566.9022647014,3905.13222767323,3893.41683099022,11.7153966830197,170.981826998988,398.957596330973,67.0708340911358
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.49156428593073,153.199014167226,142.186366725027,64.8369832266122,12.4487007795095,0.001,1.53199014167226,61.1401376917614,49.2761072522252,12.4487007795095,0.001,0.183838817000671,7.35887718105145,6.7961981319932,2.30938786938033,0.277126544325639,141.32236440892,134.256246188474,418036.77338508,126913.501951713,30703.736411025,7415.36989860336,7393.12378890755,22.2461096958101,336.798417762597,785.862974779393,128.811656238963
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.769746448444455,48.8097981467696,45.4902461079036,20.743552225204,3.98276202723917,0.001,0.488097981467696,19.5608058263985,15.765099691155,3.98276202723916,0.001,0.0585717577761234,2.35432531010096,2.17433100015072,0.738851163286785,0.088662139594414,45.2115068971694,42.9509315523109,139359.799245124,21530.7050860383,8118.4606456229,2290.91204894183,2284.039312795,6.87273614682549,110.296987173206,257.359636737482,43.4606060026948
"37","Cloquallum Creek","Current",6.42010354297456,395.608306173952,373.394134620425,170.267725386914,32.6914032742875,0.001,3.95608306173952,160.559477886783,129.403471294055,32.6914032742875,0.001,0.474729967408743,19.324104942503,17.8473091483869,6.06464549072092,0.727757458886511,371.04898252477,351.088323910558,1119479.05659024,261942.806919399,79130.5416965541,19107.4510207576,19050.1286676953,57.3223530622729,1224.73780124215,2857.72153623169,475.755045781941
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",72.3976018507615,4285.35121241673,4066.90967802476,1854.51081317929,356.066076130424,0.001,42.8535121241673,1748.77116155065,1409.42821801626,356.066076130424,0.001,5.14242145490008,210.469629960666,194.387741757231,66.0544581465186,7.92653497758223,4041.0997541184,3789.23513464897,12409612.5579195,3504594.21336517,932279.585634357,215469.053127266,214822.645967884,646.407159381799,16176.4022867454,37744.9386690725,6068.82681990175
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",45.0852524602245,2702.97442417738,2578.61340199314,1175.84771130887,225.762760571304,0.001,27.0297442417738,1108.80376285705,893.644260594743,225.762760571304,0.001,3.24356930901285,133.445679859928,123.25079285456,41.8816264111037,5.02579516933244,2562.08799186881,2343.34908194752,7871267.35733077,2585447.05878125,650124.090037363,134182.298988763,133779.752091797,402.54689696629,10204.9982992699,23811.6626982964,3948.93270242297
"43","Wishkah River","Current",11.0454583828031,750.702465580153,718.247911620577,327.521047698984,62.8840411582048,0.001,7.50702465580153,308.846601996848,248.915996251227,62.8840411582048,0.001,0.900842958696183,37.1696933946653,34.3302827575071,11.6657188698854,1.39988626438625,713.620088307223,663.971351565171,2185683.89538717,290004.189934733,120752.650363883,32873.3880440569,32774.7678799248,98.6201641321708,2838.77333752772,6623.80445423134,1115.54436220325
"44","Hoquiam River","Current",8.21071991108242,496.771339651331,474.369800183381,216.312628883621,41.5320247456553,0.001,4.96771339651331,203.979014078854,164.397597951552,41.5320247456553,0.001,0.596125607581597,24.5490167623722,22.6735937656709,7.70467422135915,0.924560906563099,471.324321436122,435.16486596872,1396422.0750761,313939.790726481,107360.031810216,24436.666402031,24363.3564028249,73.309999206093,1875.77588159107,4376.81039037915,729.860201835552
"45","Humptulips River","Current",49.5006824023817,2966.81425542372,2829.65112108807,1290.32091121616,247.741614953503,0.001,29.6681425542372,1216.74998206787,980.643892524283,247.741614953503,0.001,3.56017710650847,146.437219100926,135.249733395025,45.9589618018234,5.5150754162188,2811.5247989204,2660.01315615557,8533817.84307055,2432883.42721236,679095.577267439,147323.459530898,146881.489152305,441.970378592694,11201.0728679917,26135.8366919805,4328.4111723709
"46","Johns River","Current",2.11598815311804,130.349219317707,124.41782790699,56.7345295255876,10.8930296689128,0.001,1.30349219317707,53.4996660000058,43.1182424394465,10.8930296689128,0.001,0.156419063181249,6.43873020758244,5.94683671764348,2.02078396638675,0.24249407596641,123.619694332302,117.438709615687,372027.940675724,62601.8793212929,23827.2021509581,6297.58378904178,6278.69103767466,18.8927513671253,492.307763246988,1148.71811424297,191.028555261237
"47","Elk River","Current",1.13325518819984,67.1092614848436,64.0033138216068,29.1855111026527,5.60361813170932,0.001,0.671092614848436,27.5214249432909,22.1809884380161,5.60361813170932,0.001,0.0805311137818123,3.31223472684873,3.05918677978377,1.03953658937917,0.1247443907255,63.5933577283837,58.5943769898376,190265.676907865,37438.9281389045,13205.9079758123,3372.78329821381,3362.66494831917,10.1183498946414,253.326494901596,591.09515477039,97.8785960101972
"48","Andrews","Current",0.35479061409188,21.6970508347145,20.705731792804,9.44181369751863,1.81282822992358,0.001,0.216970508347145,8.90346467090573,7.17577841011416,1.81282822992358,0.001,0.0260364610016574,1.07154013582889,0.989678225513165,0.336300774652409,0.0403560929582891,20.572953509245,19.5443058337828,61361.4892768131,10564.4055398186,4157.54476382742,1055.92444670202,1052.75667336192,3.16777334010607,81.938335497861,191.189449495009,31.7610708126813
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.341416834416063,0.898178001226806,0.780202763647129,0.355772459782959,0.0683083121866153,0.001,0.00898178000229444,0.335487187953228,0.270387069072019,0.0683083120870806,0.001,0.00107781359897642,0.0403878001320432,0.037292984250147,0.0126721555404274,0.00152065866224141,0.776115761298458,0.737309973233535,2481.51718911207,308.818735950605,118.752525051312,1016.12153100019,1013.07316640719,3.04836459300056,516.912447621153,1206.12904444936,134.19149505503
"53","Mainstem: Upper Chehalis 2","Current",0.0683593518930302,0.117143944380079,0.0985879818183942,0.0449561197091879,0.0086315749841641,0.001,0.00117143944380079,0.0423928321819096,0.0341666509789829,0.00863157498416413,0.001,0.000140572733256096,0.0051040085898199,0.00471247914825635,0.00160128649589047,0.000192154379506857,0.0981129989355871,0.0932073489888078,313.72254825428,37.7310948043728,12.0400449240681,203.45045206259,202.840100706402,0.610351356187769,92.8459819060779,216.640624447515,20.3564384975279
"54","Mainstem: Middle Chehalis 1","Current",0.0596986492114039,0.0775604958917986,0.0632457556618147,0.0288400645817875,0.0055372923997032,0.001,0.000775604958917986,0.0271956749345803,0.0219184490821585,0.0055372923997032,0.001,0.0000930725950701583,0.00327464970355806,0.00302317185428599,0.0010272557104787,0.000123270685257444,0.0629684419240104,0.0598200198278098,201.352649072728,38.4506152820332,8.36463531254112,177.674551224416,177.141527570743,0.533023653673249,78.7089258062355,183.654160214549,11.3157329311755
"55","Mainstem: Middle Chehalis 2","Current",0.376496205226044,0.50468005033619,0.422748040396977,0.192773106421022,0.0370124364328362,0.001,0.0050468005033619,0.1817816573707,0.146507560879977,0.0370124364328362,0.001,0.000605616060403428,0.0218864728117325,0.0202072840430051,0.00686636645710096,0.000823963974852116,0.420738158533969,0.39970125060727,1345.32966630519,133.247819734641,54.0746011021444,1120.52442031561,1117.16284705466,3.36157326094682,446.02804976774,1040.73211612473,119.037849829571
"56","Mainstem: Middle Chehalis 3","Current",0.496443565219062,0.397154852175483,0.314546642923191,0.143433269173082,0.027539187681255,0.001,0.00397154852175746,0.135255056457073,0.109009284571634,0.0275391876812812,0.001,0.000476585822611251,0.0162877970735758,0.0150356497974395,0.00510898049745196,0.000613077659694977,0.313297168082519,0.001,0.001,0.001,0.001,1477.51061077102,1473.0780789387,4.43253183231305,13.9104233393353,32.4576544584491,0.001
"57","Mainstem: Lower Chehalis 1","Current",1.51410737986581,56.9738648741146,53.0377656322848,24.1852211283218,4.64356245663778,0.001,0.569738648741145,22.8062392218824,18.3807680575246,4.64356245663778,0.001,0.0683686378489374,2.74495294316776,2.53508652008307,0.861437877206501,0.10337254526478,52.713526908357,50.0778505629391,167166.290281364,38975.3394306882,12073.3618850062,4506.27196388635,4492.75314799468,13.518815891659,562.824933544418,1313.25817827031,188.275414288724
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",1.08699915428362,32.7679470588563,30.2070581863322,13.7744174366457,2.64468792089038,0.001,0.327679446190458,12.9890339863107,10.4685563535244,2.6446876762071,0.001,0.0393215303862525,1.56340252784166,1.44383493218163,0.490622664067031,0.0588747133562855,30.0260138300656,28.5247131385623,95782.0696310832,15728.5532782953,5943.08961131088,3235.11653060601,3225.41118101419,9.70534959181802,725.194492612898,1692.12048276343,227.987874638404
"61","Mainstem: Lower Chehalis 5","Current",0.110956844231541,0.0887654753852327,0.0703022565051043,0.0320578289663276,0.00615510316153489,0.001,0.000887654753852327,0.0302299702971949,0.024363950014409,0.00615510316153489,0.001,0.000106518570462279,0.00364037866411886,0.00336051944142334,0.00114187471235499,0.000137024965482599,0.0700229945808331,0.001,0.001,0.001,0.001,330.228703070062,329.238016960852,0.990686109210187,320.749400030739,748.41526673839,80.1019233029265
"62","Mainstem: Lower Chehalis 6","Current",0.309344134709854,0.247475307767884,0.196000443752164,0.0893762023509867,0.0171602308513894,0.001,0.00247475307767884,0.0842801908134305,0.0679259137867499,0.0171602308513894,0.001,0.00029697036932146,0.0101492593419302,0.00936902077544162,0.00318351019521973,0.000382021223426367,0.195221870434588,0.001,0.001,0.001,0.001,920.667067588852,917.905066386086,2.76200120276656,712.409460529834,1662.28874123628,174.582916449779
"63","Mainstem: Lower Chehalis 7","Current",3.87799466328819,178.785089895612,157.904514045109,72.0044584045698,13.8248560136774,0.001,1.78785089895612,67.8989410393969,54.723388387473,13.8248560136774,0.001,0.214542107874735,8.1736179776726,7.54764076381748,2.56469961329938,0.307763953595926,157.043300755764,149.191135717975,415441.516648771,167714.530693991,41932.0029022615,11541.6507835958,11507.025831245,34.6249523507874,672.255207263961,1568.59548361591,147.066403749857
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.4829799048637,677.942709905124,641.081515575076,292.333171104253,56.127968852437,0.001,6.77942709909664,275.665051699186,222.173210040897,56.1279688528935,0.001,0.813531251897509,33.1774299543786,30.6420767996822,10.412405478401,1.24948865742009,637.040589833852,603.20211301674,1931125.86126335,370000.518361435,131287.801892079,31199.3449549513,31105.7469200865,93.598034864854,2139.14808156055,4991.34552364127,829.521136771063
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.987803527352799,58.7731783626177,54.794683805069,24.9863758155382,4.79738415667228,0.001,0.587731783635882,23.5617140365821,18.9896456201611,4.79738415676881,0.001,0.07052781403757,2.83586902212694,2.61906175712727,0.889973509686968,0.106796821164968,54.4587045212916,51.735769295227,164700.17053453,49989.7488500739,12609.9784918797,2939.89145045476,2931.07177610339,8.81967435136427,129.617863534611,302.441681580759,50.4224918008575
"66","Elk Creek","Barriers",2.35958615256559,143.242200646717,134.579179165391,61.3681056994184,11.7826762942883,0.001,1.43242200646717,57.8690470411182,46.639760331558,11.7826762942883,0.001,0.17189064077606,6.96491252182731,6.43256074240624,2.18582844440335,0.262299413328402,133.741397436173,127.054327564364,395389.141783599,87273.5234213815,28989.0521842471,7022.57783501663,7001.51010151158,21.0677335050499,448.29045248498,1046.01105579829,170.274570079863
"67","Unnamed: Willapa Hills 3","Barriers",0.198600563033868,11.3042514327798,10.382751236204,4.734534563709,0.909030636232128,0.001,0.113042514327798,4.4645830315677,3.59824626841884,0.909030636232126,0.001,0.0135651017193358,0.537377775994444,0.496274885329593,0.168636662587406,0.0202363995104887,10.3209932756877,9.80494361190334,30999.4397827189,7107.98339441347,2537.5054488423,591.073104267464,589.299884954661,1.77321931280239,27.6908625089039,64.6120125207757,10.7449561989271
"68","South Fork Chehalis","Barriers",7.95998590575793,466.521479244549,440.564919736812,200.897603399986,38.5723398527974,0.001,4.6652147924455,189.442915486829,152.68217858399,38.5723398527974,0.001,0.559825775093459,22.8003289514307,21.0579009042504,7.15562889084574,0.858675466901489,437.795008704584,415.905258269355,1349245.92746351,333302.181826735,100986.700567843,23690.4342433272,23619.3629405972,71.0713027299816,1536.1456231491,3584.33978734791,581.131197082932
"69","Unnamed: Willapa Hills 2","Barriers",1.10459958644701,58.1489036635401,53.6608617902694,24.4693529763628,4.69811577146167,0.001,0.581489036635401,23.0741705698158,18.5967082620358,4.69811577146167,0.001,0.0697786843962481,2.77727391050545,2.56487786070495,0.871559235859993,0.104587108303199,53.3385604397185,50.6716324177326,152929.949973168,36044.6618388461,13076.8143795992,3287.49876918754,3277.63627287998,9.86249630756261,151.528746086689,353.567074202274,58.8886206317864
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.303027279214414,16.3629794824499,15.1588905132394,6.91245407403718,1.32719118221514,0.001,0.163629794824499,6.51832292069295,5.25346509626826,1.32719118221514,0.001,0.0196355753789398,0.784555019528627,0.724562413895626,0.246210431533292,0.029545251783995,15.0671176861213,14.3137618018153,42422.0167099616,17146.5249932558,4031.27799519712,901.86690242385,899.161301716579,2.70560070727155,37.3151277496732,87.0686314159042,13.3353914630507
