"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"12","Newaukum River","Current",15.4344113070996,820.59191994092,747.213348167599,340.728700130397,65.4197959372355,0.001,8.20590532889227,321.301186526471,258.953358918224,65.4196795549965,0.001,0.9847069477139,38.6742395355536,35.715248276736,12.1361693902999,1.45633764885562,742.846832127784,664.785740874826,1898421.21277889,507035.5118982,127301.030719569,32155.0235564574,32058.558485788,96.4650706693722,1696.09843364593,3957.56301184051,483.159262476676
"13","Dillenbaugh Creek","Current",0.0392546122724386,1.9751727631426,1.68579149316169,0.770861099885474,0.148422844660846,0.001,0.0198060270075146,0.726908493313057,0.587507093449182,0.148847095544067,0.001,0.00238334332522886,0.0877618949978186,0.0812639007923885,0.0276933004418699,0.00333295012832599,1.68550425407891,1.08208926741234,3099.40137432143,867.142039179101,270.082836981585,81.780442234247,81.5351009075442,0.245341326702741,2.61819199395447,6.10911465256043,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.28020610684027,176.900790585845,160.747487466838,73.3008534216034,14.0737636887824,0.001,1.76900788524754,69.1214187966874,55.7086479347639,14.0737635181499,0.001,0.212280943720372,8.32004386943276,7.68344292334819,2.61086474085799,0.313303764991122,159.812774377199,143.124187606495,408718.903062511,120549.552490736,25935.7658332953,6833.76272258389,6813.26143441614,20.5012881677517,365.14643127317,852.008339637397,102.620435999681
"19","Lincoln Creek","Current",0.19255238269476,11.0407929444786,10.0584468945654,4.58665168634723,0.88063710477796,0.001,0.110407927129486,4.32513207265199,3.48585520641276,0.880637085505674,0.001,0.0132489509737557,0.520605711602459,0.480775299640309,0.163369482590897,0.0196043374694303,9.99963607397677,8.99967246657909,25700.3115243526,7537.22577115639,1618.58670290738,401.150797280751,399.947344888909,1.20345239184225,14.3044956185303,33.3771564432374,3.98097015833575
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.24618486796262,473.707385182224,428.746432805905,195.508371123026,37.537606819278,0.001,4.73707379708515,184.36096399759,148.586360326309,37.5376063758133,0.001,0.568448848976095,22.1915292836092,20.4933465110817,6.96371426280248,0.835645701334314,426.274689104601,370.090797115749,1056866.12452552,328169.598579028,78910.775771818,19262.8851415888,19205.096486164,57.7886554247664,1017.72889415322,2374.70075302419,293.029240459596
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.690674501734065,35.0414851324735,31.4481567504931,14.3403590080268,2.75334883788386,0.001,0.3504148398399,13.5227069593235,10.8986724832903,2.75334874481341,0.001,0.0420497793816948,1.62777075445466,1.50317313771787,0.510782608369179,0.0612939108670898,31.2702132180576,26.3857254310157,75349.5608892608,19251.8716435188,5843.10829441714,1438.90521194597,1434.58849631013,4.31671563583791,54.2922180848178,126.681842197908,15.8270871463738
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.105671997419111,6.02960328392332,5.48848782250728,2.50275036487803,0.480528053962613,0.001,0.0602960308634107,2.36004968617884,1.90209021360201,0.480528037537769,0.001,0.00723552346193501,0.28407421564211,0.262339722542246,0.0891441280978346,0.0106972949901169,5.45645485291627,4.91080936762465,14023.7691503436,1911.01327277226,561.935808817373,220.149994623148,219.489544639278,0.660449983869443,10.2874922945004,24.0041486871676,3.38858955881353
"28","Rock Creek (Lower Chehalis)","Current",0.293812834270194,13.899101255295,12.5581982963856,5.7265381856778,1.09949528539138,0.001,0.138991006773207,5.40002504351196,4.35216883800753,1.09949523845526,0.001,0.0166789201091465,0.650004448285613,0.600260768730596,0.203970712026769,0.0244764843672401,12.4860714602673,11.2374643142406,32090.7601428508,10951.0975750973,3009.48499842089,612.110071396236,610.273741182048,1.83633021418871,22.6170207688073,52.7730484605503,6.81754258347634
"29","Cedar Creek","Current",3.57472535486124,167.664085810641,151.548767193286,69.106235056067,13.2683965885288,0.001,1.67664079034598,65.1659672677825,52.5207364962598,13.2683960384446,0.001,0.201196886593519,7.84405937794663,7.24377520458859,2.46146044563081,0.295375240869912,150.677607748462,135.609846973616,387260.235393163,136475.257728376,32412.3073371348,7447.34448929425,7425.00245582637,22.3420334678828,273.450946069617,638.052207495773,82.6835188209362
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.13187610188441,45.8790238026959,41.2461296623813,18.8082339553076,3.6111806855798,0.001,0.458790209560549,17.7358346508383,14.29425688042,3.61118044223613,0.001,0.0550548215949174,2.13490659843208,1.97149948460848,0.669921544227253,0.080390579434921,41.0118352113527,36.9106516902174,105405.526960413,34188.6357362814,9610.32473791616,2358.07521225918,2351.0009866224,7.07422563677753,89.4083705779952,208.619531348655,27.0995453522192
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.95078771808911,82.0201724986327,74.0063604234894,33.7468985072181,6.47940414477295,0.001,0.820201680065044,31.8227332414557,25.6476414063929,6.47940376125926,0.001,0.0984241960032485,3.83053867454838,3.53738140033312,1.20201414534309,0.144241688190094,73.5825801935909,66.2243221742318,189116.400886964,59483.4214299636,15750.1105375625,4064.14107935231,4051.94865611425,12.1924232380569,162.352569237887,378.822661555069,50.4457538370744
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.332678419994323,14.7498261274419,13.3076055564398,6.0682951996301,1.16511815438689,0.001,0.147498886888873,5.72229591193189,4.61192602778145,1.16512392476485,0.001,0.0176999455388768,0.688802740292033,0.636090602465741,0.216146871263119,0.0259377671811178,13.2315226781588,11.9083704103429,34006.8398696212,5968.52881046234,2423.574429944,693.08004165484,691.000801529876,2.07924012496452,29.8458662773096,69.6403546470557,9.14338957762508
"37","Cloquallum Creek","Current",5.2313127788669,257.892341993042,234.830087708601,107.082517690662,20.5598429367716,0.001,2.57892336408426,100.976935541633,81.3827116247211,20.5598424587055,0.001,0.309470796727943,12.1543684887246,11.2244493526131,3.81411492512199,0.457693779499534,233.458510331831,209.057171921886,597003.331084663,150975.350505576,45152.0867994815,10898.5682893061,10865.8725844381,32.6957048679182,609.980217975213,1423.2871752755,184.088112880622
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",41.0503272179881,2108.37785225012,1926.46176082866,878.466561360625,168.665579472557,0.001,21.0837784836405,828.37855566901,667.634585412206,168.665579157814,0.001,2.53005341328471,99.7090329073676,92.0812340265146,31.2896175225647,3.75475409541627,1915.12719068782,1685.3611251616,4812875.89633649,1404975.56687441,341964.495881278,85521.5150374752,85264.9504923628,256.564545112426,5375.05881839129,12541.8039095797,1590.88153299009
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.7942855299138,1208.86510169905,1108.81766934925,505.620857223257,97.0792045868653,0.001,12.0886510169905,476.791597820177,384.271851489675,97.0792045868653,0.001,1.45063812203886,57.3890683130658,52.9993103763289,18.0094217955833,2.16113061547,1102.24087413619,955.419241459258,2728385.12475985,878896.195378406,205649.755603502,51654.7615206538,51499.7972360917,154.964284561961,3184.90091055835,7431.43545796947,955.786040426781
"43","Wishkah River","Current",8.75354346471492,494.292786149725,453.958309012383,207.004988909781,39.7449578707078,0.001,4.94292786150006,195.202072875452,157.323791571552,39.7449578707421,0.001,0.593151343380395,23.4954269062775,21.6983062173582,7.37319169057937,0.884783002870537,451.258609339712,395.941798526428,1130688.67015744,188913.989282972,67218.1123802152,18236.5488848228,18181.8392381683,54.7096466544683,1305.24094119093,3045.56219611218,394.434484732183
"44","Hoquiam River","Current",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,64465.2682956055,15081.8303297818,15036.5848387925,45.2454909893455,963.411139248538,2247.95932491326,289.155169080729
"45","Humptulips River","Current",31.5538751066597,1539.24653718156,1411.56002426677,643.671371065645,123.584903244604,0.001,15.3924653718156,606.970810434709,489.19024200989,123.584903244604,0.001,1.84709584461787,73.0581487535192,67.4698068916092,22.9265652163456,2.75118782596147,1403.19122559307,1252.28598117094,3576145.73336416,1082664.54151352,264437.555759931,65737.239805541,65540.0280861244,197.211719416623,4055.3663493649,9462.52148185143,1215.13110365513
"46","Johns River","Current",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581661,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"47","Elk River","Current",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"48","Andrews","Current",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.037329815261282,0.234790375606502,0.211679023142187,0.0970598993856354,0.018741497590111,0.001,0.00236041373651352,0.0915257823154018,0.0741850946275228,0.0188510247046639,0.001,0.000284800901219828,0.0110799331189478,0.010291598721513,0.00351810989139321,0.000424776423561163,0.212521890252922,0.191269701227629,549.55350402928,68.3905874987205,29.9017645609687,77.7704484610041,77.5371371156211,0.233311345383012,187.124285769301,436.623333461703,53.2553203816659
"53","Mainstem: Upper Chehalis 2","Current",0.0625961428141834,0.778971573887303,0.710435890172973,0.32472336623046,0.0624966533481218,0.001,0.00780770369016335,0.306208437454162,0.247382586169649,0.0626494481577453,0.001,0.000939126526332601,0.0369462445672259,0.0342028764393646,0.0116511981917447,0.00140168444901248,0.709189392361561,0.638270453125405,1827.38476240276,219.777724291592,99.1544631518514,130.408630862882,130.017404970294,0.391225892588646,71.2674768336813,166.29077927859,21.2174527851859
"54","Mainstem: Middle Chehalis 1","Current",0.710105132375674,31.3971043881379,28.5887726238353,13.036481667955,2.50300474702854,0.001,0.313971075520866,12.2931735026769,9.90772712365463,2.50300502137959,0.001,0.0376765329651922,1.47970216198979,1.36649166405662,0.464339654605956,0.0557207650169078,28.4218075018664,25.5796267516798,73047.5991990347,13949.2832451573,4577.7211753438,1479.38569244932,1474.94753537197,4.43815707734796,177.46711196611,414.089927920922,50.5017997422837
"55","Mainstem: Middle Chehalis 2","Current",0.113902057352951,0.14795877082068,0.122399852552385,0.0558142626553145,0.0107163246031205,0.001,0.00147958590280673,0.0526318704863711,0.0424187848873522,0.0107163103995046,0.001,0.000177550085813763,0.00633712229227351,0.00585070110692416,0.00198803867373756,0.000238564307096187,0.12183852814189,0.109654675327701,313.139823260462,31.0148506842501,9.91870555065693,237.295952818648,236.584064960192,0.711887858455944,223.918447307518,522.476377050874,48.4384454561656
"56","Mainstem: Middle Chehalis 3","Current",0.23129891991226,0.185039503825294,0.14655158222197,0.0668276578694306,0.012830936840031,0.001,0.00185039876542892,0.0630173089558227,0.0507891249917894,0.0128309637193766,0.001,0.000222048304988804,0.00758873856168767,0.00700535830181118,0.00238036369509252,0.000285644257758258,0.145969949553763,0.001,0.001,0.001,0.001,481.872749817207,480.427131567756,1.44561824945162,405.014683299838,945.034261032956,117.272843837112
"57","Mainstem: Lower Chehalis 1","Current",1.76469315803449,73.8947571303857,67.1819864800033,30.6349816436642,5.88191566025873,0.001,0.738947471936838,28.888250234157,23.2825828218575,5.88191483415395,0.001,0.0886736845514066,3.47723038825305,3.21117713420972,1.09117088091846,0.130940486828332,66.7908879368663,60.1117991431796,171660.888961016,40023.2690632074,11336.9615942778,3676.44407923853,3665.41474700081,11.0293322377156,306.660422226602,715.540985195404,86.3272597781393
"58","Mainstem: Lower Chehalis 2","Current",3.1899634982095,159.730283704649,146.252846258043,66.691293687523,12.8047275698252,0.001,1.59730273810481,62.8887199246379,50.6853799638916,12.8047267408786,0.001,0.191676316543972,7.56964706527406,6.99060279094628,2.37543938800943,0.285052707616689,145.388547635903,130.849692872313,373666.676010547,104595.218912746,21353.4827008801,6645.75728793646,6625.82001607265,19.9372718638094,468.8654237615,1094.01932211017,138.831057608699
"59","Mainstem: Lower Chehalis 3","Current",2.73391353471828,112.718677632934,100.503713852583,45.8296904682174,8.7992999768911,0.001,1.12718670271351,43.2165940818717,34.8305624085273,8.79929937607846,0.001,0.135262395375923,5.20222242668485,4.80393385221548,1.63238787446485,0.195886531204813,99.9433356491368,89.9490020842232,256866.829044275,88247.1420725887,17035.7759908545,5695.65319732974,5678.56623773775,17.0869595919892,326.13824598666,760.989240635539,78.1011109357633
"60","Mainstem: Lower Chehalis 4","Current",0.44364422276746,0.909770192352321,0.767232331231173,0.349858359751973,0.0671728863815697,0.001,0.00909771257903121,0.32991029538015,0.26589267526038,0.0671729690392959,0.001,0.00109172680845885,0.0397202907417453,0.0366736010478555,0.012461604004469,0.00149539438424592,0.76351626924565,0.687164642321085,1962.33480217035,322.238677914026,96.3665025103622,924.258797432209,921.486021039912,2.77277639229663,270.653461059987,631.524742473304,53.6824716611051
"61","Mainstem: Lower Chehalis 5","Current",0.509303653523693,0.407443284859827,0.322695372098997,0.147149223878668,0.0282526770903081,0.001,0.00407443651640148,0.138759136552253,0.111833513482469,0.0282527035400822,0.001,0.000488932827879678,0.0167097837655331,0.0154252101106198,0.00524135460979194,0.000628963157680398,0.321414034562714,0.001,0.001,0.001,0.001,1061.04927817436,1057.86613033984,3.18314783452308,207.115093931229,483.2685525062,44.9281191648963
"62","Mainstem: Lower Chehalis 6","Current",0.770957257533044,0.616766183153393,0.48847912056127,0.222746619625945,0.0427673784163472,0.001,0.0061676656636524,0.210046154471834,0.169287539564707,0.0427674063191765,0.001,0.000740120346976159,0.0252943692122202,0.0233498442874196,0.00793407533574553,0.00095208968249553,0.486539264884231,0.001,0.001,0.001,0.001,1606.16095319384,1601.34247033426,4.81848285958153,166.813738206424,389.232055814989,20.4335607126173
"63","Mainstem: Lower Chehalis 7","Current",3.34180279823036,14.2222681286816,12.040825132891,5.49061620772716,1.05419830469778,0.001,0.142222679828648,5.17755475728658,4.17286828942872,1.0541983007537,0.001,0.0170667214484559,0.62335457320319,0.575546741363012,0.195569404979022,0.0234683286744387,11.9818497969658,10.7836648172692,30794.851623256,12431.9401908787,2868.08111295671,6962.08916297993,6941.20289549099,20.8862674889398,271.55075299933,633.618423665103,43.0484763836962
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.22300668001772,291.199183443793,266.524802856702,121.535040356023,23.3346742403225,0.001,2.91198554294844,114.60541086204,92.3664188679432,23.3346189574156,0.001,0.349437485166369,13.7945501692527,12.7392861032828,4.32885801116399,0.519461647567463,264.950027646877,236.735728156746,676043.156008706,136726.189712266,42370.1606665572,10881.2639167036,10848.6201249535,32.6437917501108,610.406408665205,1424.28162021881,182.587635657672
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.959797092379778,52.1491407016361,47.6686447737386,21.736810601777,4.17344949253738,0.001,0.521489273214918,20.4974310499213,16.5199042412938,4.17343073814009,0.001,0.0625784481049939,2.46719041409744,2.27844111985558,0.774221026503562,0.0929060770549317,47.387592388251,42.6488331494259,121791.450456203,38079.9887446362,8937.28169432034,1999.5772757912,1993.57854396383,5.99873182737361,73.1254180159004,170.625975370434,22.0586773710236
"66","Elk Creek","Barriers",2.42181735522715,132.888064272245,121.799374243005,55.5401614449284,10.6636417984132,0.001,1.32887235378524,52.3733978537702,42.2102487853855,10.6635711862093,0.001,0.159463667525871,6.30390247487039,5.8216596012609,1.97821432707574,0.237384082290546,121.076714332312,108.969042899081,311180.094626564,80351.1007489451,22275.2371426631,5045.45282338989,5030.31646491972,15.1363584701697,270.440775239312,631.028475558394,81.4175465760346
"67","Unnamed: Willapa Hills 3","Barriers",0.244860043517376,13.3540973592287,12.159708484981,5.5448269882227,1.06460676611453,0.001,0.133540971593691,5.22867457222755,4.21406844920334,1.06460675039884,0.001,0.0160249163500883,0.62936392939185,0.581211876851483,0.197498232336427,0.0236997875260025,12.0886894858793,10.8798205372913,31069.4395210968,8804.26142373525,2284.62229106682,510.1250906612,508.594715389216,1.5303752719836,18.2950696908927,42.6884959454162,5.24608174018066
"68","South Fork Chehalis","Barriers",5.41009592206049,280.735950637663,255.31150012906,116.421962585714,22.3530009970395,0.001,2.80735752641824,109.783868227757,88.4806289466149,22.3529849980489,0.001,0.33688266290533,13.2144807543261,12.2034044295461,4.14676372940234,0.497611283163476,253.823982558183,228.441584302365,652358.808898717,173100.518777554,46349.3720394675,11271.0331709593,11237.2200714465,33.8130995128781,599.256654445227,1398.26552703886,176.897130397145
"69","Unnamed: Willapa Hills 2","Barriers",1.30140900533897,71.9554719208747,65.7114860330756,29.9644372093203,5.75317186277282,0.001,0.719554708798686,28.2559385965082,22.7729719568091,5.753171780889,0.001,0.0863465637998843,3.40107417110133,3.14088549064501,1.06728685730077,0.128074421030134,65.3253045468821,58.7927740921939,167894.178640718,44335.0189711706,12030.4311608102,2711.26876112286,2703.13495483949,8.13380628336858,99.9450372797676,233.205086986124,29.8464565016053
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
