"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"23","Black River","Current",9.53275469985029,457.704165682941,413.328542446708,188.477815361256,36.1877405505454,0.001,4.57704165695429,177.731273257325,143.243139679242,36.1877405518596,0.001,0.549244998851147,21.3936621914413,19.7564162251995,6.71329881351763,0.805595857658135,410.957413232049,356.792370110331,1018889.90007665,316377.525729189,0.001,77149.911883581,19800.325907814,59.5797168740643,0.001,2812.9872620183,320.876535454091
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.726384338526809,34.9513697320612,31.3204527828275,14.2821264684035,2.74216828178449,0.001,0.349513697310712,13.4677946960822,10.8544161153969,2.74216828158627,0.001,0.0419416436755844,1.62116836068285,1.49707013702136,0.508708610185037,0.0610450332148467,31.1438265751558,26.2790807070255,75045.0189896568,19174.06095037,0.001,5814.70771426455,1508.76080314839,4.53990211579255,0.001,214.81413913293,22.9732825493634
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.0958910560326896,4.87360449583621,4.36428627999112,1.9901144953306,0.3821019728275,0.001,0.0487360438760449,1.87664305480736,1.51248697577552,0.382101961451484,0.001,0.00584832512134356,0.225898959516054,0.20860630602429,0.070884989760756,0.00850619846091491,4.33971281479377,3.9057415333144,11153.6032055786,1519.89693616525,0.001,480.965849080193,199.173714301232,0.59931910020431,0.001,29.9805728287164,3.18429043565889
"28","Rock Creek (Lower Chehalis)","Current",0.314781294565908,14.3784304244994,12.9952730382715,5.92584450545181,1.13776214504675,0.001,0.143784304244994,5.58796740645675,4.50364182414338,1.13776214504675,0.001,0.0172541165093992,0.672626582755938,0.621152208827918,0.21106972246496,0.0253283666957952,12.9205866771459,11.6285280094313,33207.5198922517,11332.1962131224,0.001,3062.02039404948,653.826980587937,1.96738309103692,0.001,88.2912836802915,10.1487130181062
"29","Cedar Creek","Current",3.81740888081123,173.305389311791,156.667506717482,71.4403830631716,13.716553548129,0.001,1.73305389311791,67.3670278885171,54.2946911280104,13.716553548129,0.001,0.207966467174149,8.10899932268295,7.4884428540832,2.54459956826546,0.305351948191855,155.766686618172,140.190017956355,400339.819869823,141084.66375381,0.001,32798.9324062326,7929.07636285165,23.8588055050702,0.001,1064.07163879463,122.53559584939
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.19821806583103,46.3478839554879,41.641338425812,18.9884499639737,3.64578232022471,0.001,0.463478830983172,17.9057751853261,14.4312216842228,3.64578224303933,0.001,0.055617458628287,2.15536707419596,1.99039060887075,0.676340727059796,0.0811608853187321,41.4051346976449,37.2646212278804,106416.360890445,34516.5031073797,0.001,9623.33497095393,2488.79877423653,7.48886291144392,0.001,283.683184457747,31.147822045106
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.96830539479978,76.4315478358338,68.345667895108,31.1656239836388,5.98379968759068,0.001,0.76431546453437,29.3886366512384,23.6858737633798,5.98379956335805,0.001,0.091717853986728,3.53764247129007,3.26682188033529,1.11007454882748,0.1332089427554,67.9620911397056,61.165882025735,174671.052750522,54939.8772060225,0.001,14996.1518086839,4088.3343304487,12.3019087174986,0.001,467.855647098823,49.3174438382946
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.372432124516475,15.917628390767,14.3444545413955,6.54108315586998,1.2558903833586,0.001,0.159176559239357,6.16812666014055,4.97123276746113,1.25589294435118,0.001,0.0191012221106006,0.742468775067018,0.685645583263351,0.232985126626277,0.027958279179449,14.2625879174498,12.8363291257049,36656.708519555,6433.60634903128,0.001,2586.27324325413,773.572558631094,2.32770077822797,0.001,97.6230135800953,10.9701455153799
"37","Cloquallum Creek","Current",5.51137658784682,258.360125921544,235.275315184717,107.285543111409,20.5988241527409,0.001,2.58360124461672,101.168384951548,81.5370122712662,20.5988240206883,0.001,0.310032147498119,12.1774099781856,11.24573059784,3.82134652827083,0.458561580093228,233.900903320007,209.453325511895,598134.635038355,151261.444404963,0.001,45088.9933145109,11447.5884543402,34.4461036740426,0.001,1587.19390416523,193.523337191117
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",42.7901995139894,2065.01902157207,1886.73805359908,860.352552441182,165.187690068707,0.001,20.6501902157207,811.297363047605,653.867939855298,165.187690068707,0.001,2.47802282588648,97.653046304819,90.182518339214,30.6444250089505,3.67733100107406,1875.63852666727,1650.61008640637,4713637.56804001,1376005.8968565,0.001,338341.08807498,88878.8102405155,267.438746962434,0.001,12692.4178872555,1586.12997799244
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.9725379747609,1199.80813210424,1098.91217665415,501.103952554291,96.2119588904238,0.001,11.9980813210424,472.532235961283,380.839003941261,96.2119588904238,0.001,1.43976975852509,56.8766406863769,52.5258773553166,17.8485403494889,2.14182484193866,1092.41393310566,946.90127704189,2704060.42891738,871060.467776877,0.001,205078.309131519,51870.0424184096,156.078362342256,0.001,7373.93813577771,938.536212295367
"43","Wishkah River","Current",8.77212359058815,490.699928101578,450.357996306364,205.363246315801,39.4297432926555,0.001,4.90699928101786,193.653938411829,156.076067200095,39.4297432926807,0.001,0.588839913722431,23.3091333990791,21.5262240719146,7.31471608375682,0.877765930051565,447.683427584147,392.804874675982,1121730.57611611,187417.282606425,0.001,66694.1712105757,18220.4317079508,54.8257724411759,0.001,3023.0139326819,389.669528091855
"44","Hoquiam River","Current",7.30561242577137,363.070257858008,332.704350253493,151.713183715593,29.1289312733938,0.001,3.63070257858007,143.062870609002,115.302019623851,29.1289312733938,0.001,0.435684309429609,17.2198265902118,15.9026215456875,5.40378633828976,0.648454360594771,330.73489722904,287.031950111369,819675.457661469,212280.043858489,0.001,63949.0149099506,15174.3658093626,45.6600776610711,0.001,2232.66104948369,285.054962310299
"45","Humptulips River","Current",31.7715828777966,1522.7485519746,1393.98392707289,635.656670745239,122.046080783086,0.001,15.227485519746,599.413088641344,483.099069766382,122.046080783086,0.001,1.82729826236952,72.1488464284456,66.6297499433793,22.6410996871758,2.7169319624611,1385.74965099439,1236.72014883028,3531694.48540625,1069207.09498357,0.001,262886.937476125,65992.22526909,198.572392986229,0.001,9358.32053545226,1186.66082013265
"46","Johns River","Current",2.14019139792987,111.657957297565,102.316649875507,46.6563923432312,8.95802732990038,0.001,1.11657957297565,43.9961594464681,35.4588581808557,8.95802732990036,0.001,0.133989548757077,5.29561787942701,4.89053712723391,1.66182773485611,0.199419328182732,101.711016148657,91.5399145337909,261409.997434829,52777.7401890441,0.001,17220.5193728804,4445.35588278349,13.3761962370617,0.001,687.161276120131,87.6486596959349
"47","Elk River","Current",1.22725263790761,61.3408660003753,56.1714339493984,25.6141738809257,4.91792138513773,0.001,0.613408660003753,24.1537165982413,19.4667721495035,4.91792138513773,0.001,0.0736090392004504,2.90727907649301,2.68488614711958,0.912336903870878,0.109480428464505,55.8394103880347,48.547787292823,138637.631764868,34397.9435315898,0.001,10300.2382599797,2549.10599998726,7.67032898692256,0.001,377.244149312808,47.913308567558
"48","Andrews","Current",0.377854589826106,19.4465615118686,17.8160309297221,8.12411010395329,1.55982913995903,0.001,0.194465615118685,7.66089329978051,6.17432367900449,1.55982913995903,0.001,0.0233358738142422,0.922107500831369,0.851571741580303,0.289368105784719,0.0347241726941663,17.7106191285675,15.9395572157108,45518.5001342237,9588.89069259596,0.001,3167.66721022961,784.835470951309,2.36159118641317,0.001,119.651736500048,15.2421351788019
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00164141431988553,0.0765141646462165,0.0713102100919246,0.0333956216781439,0.00658516366895476,0.001,0.00078580074263699,0.0314914853543901,0.0260662728562793,0.00676309209988227,0.001,0.0000968427354281238,0.00389299368900236,0.0036922504433355,0.0012885498835173,0.000158806137817807,0.0742360941611713,0.0668124847450542,196.237665543051,24.4212968118053,0.001,10.6880125537099,3.4093543269289,0.0102588394992845,0.001,0.469784835866801,0.0572903487002073
"53","Mainstem: Upper Chehalis 2","Current",0.0161954886765987,0.818527462383816,0.753499767546285,0.345393086255132,0.0666644290326475,0.001,0.00822787123348084,0.32569962081076,0.263880031587563,0.0670173475038453,0.001,0.000992513571747611,0.0394093458118884,0.0365873973866345,0.0124987878650193,0.00150789202226844,0.755820857855481,0.680238772069933,1953.38313461021,234.931421574143,0.001,105.892038571632,33.639379605352,0.101221804228742,0.001,5.03439639524846,0.643007288521243
"54","Mainstem: Middle Chehalis 1","Current",0.669902067883104,32.1187776689566,29.251982190429,13.3389039133889,2.56106955872866,0.001,0.321187777450472,12.5783523744676,10.137567003301,2.56106956688937,0.001,0.0385425333953267,1.51402739329357,1.39819133204663,0.475111309551401,0.0570133573696394,29.081062647765,26.1729563829885,74741.9590006005,14272.840830217,0.001,4657.52419711,1391.44242016553,4.1868879242694,0.001,197.392850083395,24.0777160123206
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.00080787784569702,0.0000122654312388265,0.000011458506807553,0.00000561436077914374,0.001,0.000781295479349041,0.0000113611926164186,0.00000705279255209608,0.00000348635461830291,0.001,0.000769840717564121,0.00000514467849785768,0.00000311563120936517,0.00000255062995579731,0.0000011002826516285,0.00000000000412049802569701,0.00000000000385517145875955,0.000000000511786094865799,0.0000000001111682132432,0.001,0.001,0.001,0.001,0.001,0.000819141975904106,0.0000167198885593203
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000440348282543671,0.00000207587903109553,0.00000172160489874325,0.00000119144865276729,0.001,0.0000247726120766716,0.00000169964351711025,0.00000160691292202962,0.00000118651099927036,0.001,0.0000133340583447116,0.00000106269139355529,0.0000010406602421392,0.000000470061220659306,0.000000284548903629723,0.00000000000264269034998503,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000553914498422185,0.0000287606591691854
"57","Mainstem: Lower Chehalis 1","Current",1.61339030767678,78.5438024721386,71.408897177322,32.5624571128616,6.25199176567003,0.001,0.785438024721443,30.705825786251,24.7474674057772,6.25199176567076,0.001,0.0942525629665812,3.69600940190648,3.41321721692244,1.15982507791134,0.139179009349383,70.9932062514767,63.893885626329,182461.396615905,42541.4409456157,0.001,11794.2742939364,3351.14611823697,10.0836894229799,0.001,482.831813912482,58.0947324456042
"58","Mainstem: Lower Chehalis 2","Current",2.9297807877676,154.276536449294,140.23585268845,63.9475488259334,12.2779293745792,0.001,1.54276536449294,60.3014166560337,48.6001371077094,12.2779293745792,0.001,0.185131843739153,7.25838581997274,6.70302275132186,2.27771425510813,0.273325710612975,139.41982888357,125.477845995213,358326.353232558,100301.219682505,0.001,20946.2449218686,6085.39884459228,18.3111299235475,0.001,949.579448869249,113.944670584656
"59","Mainstem: Lower Chehalis 3","Current",2.51741223593977,114.448123553035,101.88307055994,46.4586801753327,8.92006659366391,0.001,1.14448123553036,43.8097203407743,35.308596933253,8.92006659366394,0.001,0.137337748263643,5.27364697068456,4.86986926847252,1.65479230345638,0.198575076414767,101.317086470513,91.1853778234621,260397.55912308,89460.1318542727,0.001,17189.5338182823,5228.87499839989,15.7338264746235,0.001,702.713711026773,70.9605852647456
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.0000440348282543671,0.000000979284993919959,0.000000585564385307443,0.00000044441906954834,0.001,0.0000247726120766716,0.000000576203174130947,0.000000639031450409403,0.00000044441906954834,0.001,0.0000190206673344162,0.000000386759229129487,0.000000378840509339575,0.000000285071998285769,0.000000103563866974462,0.000000000134881941657981,0.000000000127299793235123,0.0000000105277490169741,0.00000000390127091033319,0.001,0.001,0.001,0.001,0.001,0.0000553914498422185,0.0000201403226653863
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.000000000000001125499693444,0.000000000000000513227860210465,0.0000000000000000985397491604088,0.001,0.001,0.000000000000000483964868180921,0.000000000000000390053173759952,0.0000000000000000985397491604088,0.001,0.001,0.0000000000000000580757841817104,0.0000000000000000537754749529996,0.000000000000000018277826893609,0.00000000000000000219333922723309,0.00000000000000110488021635683,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000000710542735760099
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000368987599805734,0.000243296917534619,0.000162422633459568,0.000145753481762125,0.001,0.000308021051406074,0.000161797491031845,0.000159521325682505,0.000145753481762125,0.001,0.000217175547127384,0.000140816512189088,0.000140086401821149,0.000130532056869133,0.000113652455516413,0.0000000638301275253194,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000396481340075888,0.000677816626006987
"63","Mainstem: Lower Chehalis 7","Current",1.0931053751433,37.8315523047809,32.398240923731,14.7735762775156,2.83652223103593,0.001,0.378315001595507,13.9312232441485,11.2279004978506,2.83651752900029,0.001,0.0453977335375969,1.67719190720394,1.54860852150528,0.526214196894796,0.06314558485826,32.2345142166138,29.0110627949524,82846.5867829743,33445.324708971,0.001,7193.87475123645,2270.47095628723,6.83190859464562,0.001,230.981682599316,15.3768484682136
"64","Upper Chehalis: Above Proposed Dam","Barriers",5.35774809670671,281.209434381875,257.359295656312,117.355411554109,22.5321547338574,0.001,2.81208434887887,110.664094228656,89.1897791548521,22.5320681364874,0.001,0.337448889600002,13.3201353479917,12.3011424633739,4.17996876592851,0.501594216757165,255.838315552698,228.59431440968,652792.815913742,132023.930126552,0.001,41242.8023171166,11128.4892758679,33.4859256044169,0.001,1730.77028510088,218.700853693722
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.0036546002614,51.0725634849746,46.6864595142554,21.2888719349843,4.08743311226716,0.001,0.510722045281337,20.0750327457089,16.1794227360575,4.08740198303021,0.001,0.0612862028992903,2.41634036198678,2.23147457707712,0.758259254051047,0.0909903789785063,46.4109302851944,41.7698372566749,119280.927892044,37295.0348695635,0.001,8802.87027171719,2084.67424262629,6.27284125163377,0.001,314.185263599945,39.3767268180082
"66","Elk Creek","Barriers",2.50635292825874,127.897115517386,117.153335216977,53.4211025095568,10.2566927412268,0.001,1.27895186856091,50.3751624541873,40.5994087673562,10.2565319511867,0.001,0.153471883191522,6.06334216243015,5.59944233014281,1.90268673603063,0.228318744353457,116.457316897695,104.811585207925,299304.896550683,77284.7566816812,0.001,21638.2710103362,5205.90389473743,15.6647058016171,0.001,786.82529724109,100.128454713478
"67","Unnamed: Willapa Hills 3","Barriers",0.256460775435077,13.1431642204821,11.9633804136085,5.45530146471389,1.04741788039931,0.001,0.131431642119168,5.14425357418196,4.14602910991393,1.04741787948671,0.001,0.0157717970429408,0.619203044058809,0.571827857978504,0.194309488308724,0.0233171385722335,11.893561531663,10.7042053784967,30567.9368071889,8662.14875398594,0.001,2254.65020807904,532.690402309942,1.60287984646923,0.001,80.8624725013671,9.81057044046992
"68","South Fork Chehalis","Barriers",5.67661273966334,272.769691949264,247.695576136206,112.949100827282,21.6862114556964,0.001,2.72769492956652,106.509020516955,85.8412536787984,21.6861953693834,0.001,0.327323150035305,12.8203518379854,11.8393838797739,4.0230664911095,0.482767612459367,246.257057466068,221.631351719461,632910.866029867,167940.093327889,0.001,45771.8876718437,11790.7977113424,35.4788296228959,0.001,1676.42752100921,199.887233046138
"69","Unnamed: Willapa Hills 2","Barriers",1.35110301826337,69.7219426950761,63.5889346299588,28.9965541706326,5.56733839638425,0.001,0.697219426497144,27.3432418714298,22.0373811523543,5.56733839154673,0.001,0.083666331119499,3.29122898171817,3.03943321344769,1.03281259160753,0.123937510861372,63.2162594705823,56.8946335235241,162473.672370665,42903.6516047629,0.001,11719.0967970336,2806.35356085121,8.44439386414607,0.001,429.006626755724,52.835581132481
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.256931751945896,10.5490097024874,9.31772438945335,4.24887285875676,0.815781751183894,0.001,0.105489865003316,4.00661256417852,3.22913609843625,0.815779892297864,0.001,0.0126587556400961,0.482311471887468,0.44537269358582,0.151337961459139,0.0181605130254027,9.26685981551428,8.34017383396286,23816.9296528832,11441.8001662432,0.001,2044.13262283193,533.668659770955,1.60582344966185,0.001,64.6466530925146,6.07908510852675
