"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.712082280893762,6.66769016255361,5.06709482430311,2.4320298922259,0.778190765385249,0.001,0.333361501598889,2.02669157685492,1.45910768509734,0.778129244408041,0.001,0.0400004916484523,0.247984310515447,0.2048348446834,0.117945933284538,0.0141522869306739,5.22220788056389,3.62578946397347,7511.32017987298,2139.04374409182,0.001,487.113602837086,145.383465682476,2.96700950372401,0.001,25.408596655884
"12","Newaukum River","Current",107.203511066152,1106.75203776186,841.131896864359,403.743486492354,129.197974987503,0.001,55.3376247937078,336.452905410295,242.246203101568,129.198037445761,0.001,6.64051786994004,41.1712296937973,34.0101083769638,19.5849874690685,2.35019975618377,866.991813917329,779.60738480025,1615195.14063146,386344.239751674,0.001,78735.1815170173,21887.3835093393,446.681296108965,0.001,4254.12166627765
"13","Dillenbaugh Creek","Current",1.98580114764716,19.9155087082284,15.1350310711295,7.26443288635925,2.32448974786474,0.001,0.99572572836378,6.05369407196604,4.35841827724638,2.32435409770616,0.001,0.119480804051961,0.740739948435514,0.611863278516236,0.352324424552241,0.0422761929610171,15.5988768353478,9.73224940811792,20162.1184229141,5951.17679666593,0.001,1407.42648252814,405.434400977961,8.27417144852982,0.001,76.3622751582602
"14","Unnamed: Central Lowlands 8","Current",0.650411999835428,6.38949425677243,4.85602242181085,2.33089418758139,0.745887292320273,0.001,0.319475159329661,1.94241182298449,1.39853867310051,0.745888503647822,0.001,0.0383370754536413,0.2376902350116,0.196347787843477,0.113068547991129,0.0135682501021359,5.00532605546717,4.50479344992046,9333.0683111054,2345.34143340552,0.001,486.219422944544,132.7924499664,2.71004999931428,0.001,24.4548502872192
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",25.2301090905156,250.936998588043,190.712115344431,91.5418135205513,29.2933796932727,0.001,12.5468496937126,76.2848446004594,54.9250869248864,29.2933790138649,0.001,1.5056219329038,9.33485578219012,7.71119294600176,4.44054852469566,0.532865808739654,196.575245227454,176.865051841598,366429.859330725,107348.596112662,0.001,18694.8814104289,5151.14727264693,105.125454543815,0.001,961.470465008342
"19","Lincoln Creek","Current",1.94440046066335,21.4646002622959,16.3130961993443,7.83028617568489,2.50569157621903,0.001,1.07323001311475,6.52523847973741,4.69817170541069,2.50569157621888,0.001,0.128787601573765,0.798483129757299,0.659598580220117,0.379834818772652,0.0455801782527143,16.8146160830583,15.1331544747524,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.10166858609729,0.001,82.954499557355
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",44.4770115874707,472.634608379667,359.208906324539,172.4236892574,55.1767483580419,0.001,23.6321648897723,143.6864077145,103.456403171329,55.1779924579792,0.001,2.83591594173355,17.5830509775833,14.5250619949006,8.36456897877239,1.00377458746158,370.267470310927,328.958338391773,681553.216260722,148211.136853557,0.001,31661.9663628751,9080.72319910859,185.320881614461,0.001,1821.05040559629
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",6.49169108394304,62.8998768830257,47.8054413100144,22.9474150623766,7.34345091289095,0.001,3.14509482302727,19.1228458853139,13.7689704616705,7.3437511314713,0.001,0.377424589841721,2.34012107627076,1.93317001413155,1.11328008318971,0.133600134393914,49.2804551112935,41.5508420489033,86088.8559302419,25646.764175077,0.001,5031.76478014405,1325.38692963837,27.0487128497627,0.001,240.441846621206
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",2.81742579588446,27.4589388873257,20.8687935543641,10.0170209060928,3.20544668994896,0.001,1.37294694436606,8.34751742174402,6.01021254365429,3.20544668994806,0.001,0.164753633323895,1.02147252660791,0.84380220843123,0.485909867805354,0.0583091841366194,21.5103710200174,19.3593339180157,40108.7614429853,14705.1941086135,0.001,2563.54319405233,575.22443332641,11.7392741495186,0.001,105.020826044244
"29","Cedar Creek","Current",34.4884646805464,333.396805973817,253.381572540102,121.62315481925,38.9194095421602,0.001,16.669840298691,101.352629016042,72.9738928915504,38.9194095421605,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372171,0.707969664446612,261.171381123534,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",10.6029567721981,110.825751099011,84.2275710943598,40.4292342614228,12.937355011337,0.001,5.54128757199736,33.6910285511857,24.2575406462569,12.9373550635311,0.001,0.664954510878665,4.12271798264235,3.40563104920747,1.96115834218983,0.235339002200596,86.8170127200899,78.135311448081,127772.803876581,46939.6324073556,0.001,8236.62533842698,2164.77034099044,44.1789865508252,0.001,426.43077367161
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",20.7213753794433,222.397807181881,169.022334804273,81.1307214135131,25.961831100225,0.001,11.1198904476495,67.6089345112609,48.6784333129218,25.9618313716967,0.001,1.33438686535383,8.27319864419175,6.83419590631588,3.9355233184287,0.472262804134319,174.218657181953,156.796791463758,324852.352732247,107190.851850702,0.001,15994.4836249857,4230.61413996968,86.3390640810139,0.001,857.586278322773
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",6.81880254121191,72.8656977811866,55.3779289721408,26.581405179467,8.50604939487396,0.001,3.64328480079873,22.1511709828892,15.9488426153887,8.50604909883924,0.001,0.43719416413597,2.71060373397505,2.23913348399543,1.28942185937756,0.154730616293367,57.0804313556932,51.3723882201239,106433.558104812,25076.3733853369,0.001,5019.31398504392,1392.17218549743,28.4116772550496,0.001,280.877732863958
"37","Cloquallum Creek","Current",29.2729317995934,324.497373792542,246.617980972191,118.376618779742,37.8805137950615,0.001,16.2248671692231,98.6471823164518,71.0259633657403,37.8805092028418,0.001,1.94698386150892,12.071298598344,9.9716702268336,5.74226077302561,0.689071193577578,254.199806707548,228.358572340845,473114.334009987,96209.327513114,0.001,21268.0181663925,5976.55690908365,121.970549164972,0.001,1254.49596087253
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",326.58948749239,3273.60127957742,2487.93697247883,1194.20974678983,382.147118972744,0.001,163.68006397887,995.174788991527,716.525848073895,382.147118972742,0.001,19.6416076774643,121.777967600278,100.5964578809,57.9292292224365,6.95150750669231,2564.4245899048,2304.50019343218,4774474.62268804,1348406.34229627,0.001,247380.590025906,66678.6870296964,1360.78953121829,0.001,12551.3737065979
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",194.012817637321,1846.17046227097,1403.08955132593,673.482984636449,215.514555083664,0.001,92.3085231135484,561.235820530374,404.089790781869,215.514555083664,0.001,11.0770227736258,68.67754119648,56.7320798374019,32.6695961905279,3.92035154286335,1446.22528105035,1251.39128828323,2592638.51050619,891255.924789,0.001,152529.559271725,39610.9502676196,808.386740155502,0.001,7045.66753400462
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",31.2476816830618,356.127869092978,270.657123822128,129.915389919595,41.5729145295562,0.001,17.80638972514,108.262824932995,77.9492147429178,41.5729034171911,0.001,2.13676628157228,13.247947681088,10.9436565656603,6.30198537076658,0.756238006661173,278.977926724002,248.635107112281,515123.274887047,96551.4010171554,0.001,22750.9934761119,6379.73501029179,130.198673679424,0.001,1379.70720540317
"45","Humptulips River","Current",230.671312680053,2297.16197892013,1745.84310397927,838.004689910035,268.161500771205,0.001,114.858098946005,698.337241591696,502.80281394601,268.161500771198,0.001,13.7829718735203,85.454425615824,70.5908687474181,40.6502843422326,4.87803412106773,1799.51623995497,1617.40727473019,3350952.19768636,956846.795491471,0.001,178653.87537577,47095.3930055108,961.13046950022,0.001,8802.60386990039
"46","Johns River","Current",20.9377331077081,214.50733747429,163.025576479201,78.2522767093076,25.0407285467123,0.001,10.7253668736317,65.2102305910896,46.9513660250855,25.0407285464001,0.001,1.28704402482414,7.97967295382484,6.59172467738707,3.79589438679895,0.45550732640806,168.03753540545,151.233781864905,313326.879145402,87333.6794777698,0.001,16645.5992113404,4274.78717615708,87.2405546154505,0.001,823.988129117761
"47","Elk River","Current",10.5549860013593,107.821482862855,81.9443269754631,39.3332769480491,12.5866486233105,0.001,5.39107414312257,32.7777307900409,23.5999661687071,12.5866486232337,0.001,0.64692889717186,4.01095916244474,3.31331103971801,1.9079951595405,0.228959419142925,84.4635734031223,72.7724002440301,150770.21003744,44659.0943871565,0.001,8431.72059181876,2154.97630861085,43.979108338997,0.001,414.072891924173
"48","Andrews","Current",2.94886913730937,31.2815265350909,23.7739601521568,11.4115008651113,3.65168027395117,0.001,1.56407632579979,9.50958405425939,6.84690051365845,3.65168027067001,0.001,0.187689158965646,1.16367278466783,0.961268794935419,0.553553887306853,0.0664264663995881,24.504852256663,22.0543670309967,45692.3440117496,10951.3869730317,0.001,2301.96009193757,602.060782200663,12.2869547387891,0.001,120.510130111602
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00190157590611592,0.000249270104348776,0.000239633453096868,0.000208328746453281,0.000138484951717888,0.001,0.0000741587303131186,0.000192823772194525,0.000178297328279563,0.000144833347133174,0.001,0.0000598473673873955,0.0000937600406901309,0.0000904637993680519,0.0000784958882986,0.0000561460458080539,0.000000647297571571564,0.00000059508988527397,0.000558771113270543,0.000085882705180834,0.001,0.0434080162808638,0.0130252629106341,0.00302245692609594,0.001,0.00048365120262834
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",1.04868539758376,10.3311296820189,7.86094693275866,3.77779816817038,1.2103772346542,0.001,0.517167561365702,3.14816514014198,2.26945731497663,1.2118875115408,0.001,0.0621348382922759,0.385708205944492,0.319017427996884,0.183941940750106,0.0221015749653466,8.11958187955966,7.30762369160369,15159.4278944865,2894.86794711147,0.001,690.884982337786,214.106602006684,4.36952248993233,0.001,39.5465690132869
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000028613772332515,0.0000276464049066365,0.0000252232232602153,0.0000228938421657395,0.001,0.0000197090243775918,0.0000246563261961228,0.000024783359397808,0.0000228938421657395,0.001,0.00001518417812169,0.0000198296326649149,0.0000193605834459937,0.0000109512177596386,0.00000897242844297692,0.000000286297206038755,0.000000278131813458512,0.00000156261121023121,0.000000788766384742869,0.001,0.001,0.001,0.001,0.001,0.0000342475020610852
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.0000312178903500098,0.0000301583896734544,0.0000275054542488871,0.0000400940987231813,0.001,0.0000214742330638503,0.0000268850249509776,0.0000428309829754924,0.0000400940987231813,0.001,0.000016531667025949,0.0000355776949986541,0.0000348768772735135,0.0000343634671960697,0.0000293831398308798,0.000000198030702085468,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000373926329830763
"57","Mainstem: Lower Chehalis 1","Current",6.1728764008865,58.7174775462846,44.6252942954797,21.4201471117315,6.85444908399541,0.001,2.93587462470262,17.8501225931096,12.8520920324914,6.85445123842999,0.001,0.352305051179795,2.1842919572765,1.80436664590579,1.03905849648303,0.124687064682125,45.9972497042625,41.3975247338362,85767.6189969417,19996.9865751122,0.001,4227.16359280985,1260.29559851433,25.7203183370271,0.001,224.079896266813
"58","Mainstem: Lower Chehalis 2","Current",18.3234648660649,192.717575293934,146.465357223442,70.3033714672815,22.4970788695411,0.001,9.63587876470012,58.5861428894012,42.1820228803896,22.4970788695541,0.001,1.1563054517645,7.16909380094341,5.92213400176339,3.41030554456042,0.409236665347576,150.968198868424,135.871378981582,281498.978714087,78796.021140197,0.001,12608.0447061662,3741.04074348825,76.3477702752704,0.001,741.911680837818
"59","Mainstem: Lower Chehalis 3","Current",13.6595816757292,120.952551225195,91.9239389843667,44.1234907410419,14.1195170473413,0.001,6.04762756476097,36.769575617535,26.474094463765,14.1195170587486,0.001,0.725715308240821,4.49943491434603,3.71682352837616,2.14036087238734,0.256843304945608,94.7499926331054,85.2749933697949,176673.142960523,60696.431708435,0.001,9153.3558477272,2788.83125879472,56.9149236488718,0.001,458.437024491647
"60","Mainstem: Lower Chehalis 4","Current",0.0477164857290307,0.0627290207777149,0.0275603099536261,0.0145567007306058,0.00354087905430107,0.001,0.00404525795517723,0.0128459728673634,0.00544778533685624,0.0018806268570938,0.001,0.000875746200973287,0.00161801969858262,0.000755395687438857,0.000485363746131719,0.000117413135639685,0.00799240607759279,0.00734332989677711,2.82288213390639,0.684645114536401,0.001,3.9787852027623,1.8175939083744,0.126229991491188,0.001,0.159627822084054
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.000266817888946643,0.000263175937478393,0.000253706872064585,0.000239754741484143,0.001,0.0002299304007916,0.000251414410119338,0.000247342315362214,0.000239754741484143,0.001,0.000207278405280042,0.000226610802800521,0.000224494339700799,0.000195439957586662,0.000108427631620628,0.000000470453981303016,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000286693190226024
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.0000292144815873836,0.0000282606237959759,0.000015739027249009,0.000013561086919269,0.001,0.0000203710109951726,0.0000153420659399399,0.0000148173851251905,0.0000137986450041607,0.001,0.00000887778729552524,0.0000115477679776652,0.0000114178782301948,0.00000621081434939572,0.00000800699495471008,0.0000000155813772968109,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000347421143795458
"63","Mainstem: Lower Chehalis 7","Current",49.4914062840129,430.604712050771,327.259581158586,157.084598956121,50.2670716659588,0.001,21.5302356025386,130.903832463434,94.2507593736728,50.2670716659588,0.001,2.58362827230463,16.0184952882887,13.2323105594354,7.6199258670473,0.914391104045676,337.320650196726,303.588585177054,628976.295943313,253918.927368449,0.001,41503.1063051221,10104.4954496526,206.214192850054,0.001,1629.2149459315
"64","Upper Chehalis: Above Proposed Dam","Barriers",23.9293548947427,263.30353240096,200.10789282964,96.0503613508913,30.7356294186894,0.001,13.1649929493184,80.0419677924095,57.6293051600426,30.7351120208086,0.001,1.57977568011334,9.79445427610374,8.09071493245133,4.6590157838863,0.559071237943257,206.254409869841,185.567596349698,384453.239204842,73179.1595501542,0.001,16771.6885128796,4885.57662434331,99.7056453947614,0.001,1017.3346693418
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",7.34354027351274,74.7991262747612,56.8471178170301,27.2864996073745,8.73163812592664,0.001,3.73994196164672,22.7387496728121,16.3718214861125,8.73159159070097,0.001,0.448791111963397,2.78249159029324,2.29850531922975,1.32360376983322,0.158831402099858,58.5943279078429,52.7348951170586,109255.820959545,33799.3205885818,0.001,5845.40010840774,1499.30613917552,30.5980844729697,0.001,287.184635024771
"66","Elk Creek","Barriers",17.3889696222796,182.508381359795,138.706369819669,66.5790575058271,21.3052983990591,0.001,9.12541906708347,55.4825479215226,39.9474344982358,21.3052983958285,0.001,1.09505028792479,6.78931178423965,5.60840955304663,3.22964495330109,0.387557394318208,142.970673855501,128.673606469951,266586.598845834,67286.0467967838,0.001,13553.429360794,3550.24796454874,72.4540400928315,0.001,702.488356931036
"67","Unnamed: Willapa Hills 3","Barriers",2.48263387925133,25.7202619350334,19.5465086395393,9.38189079422885,3.00206444268614,0.001,1.28595451575916,7.81824232852404,5.62887083003651,3.00192185580796,0.001,0.154307414378764,0.956661160806643,0.790226304312605,0.455035859465052,0.0546016354408189,20.1458219053407,18.1312397148067,37562.5507136468,12549.9579596973,0.001,2132.67425666366,506.87108368048,10.3443078302139,0.001,98.8925018698549
"68","South Fork Chehalis","Barriers",37.401701233855,368.889979631471,280.359365684395,134.57432355119,43.0645562927571,0.001,18.4446951108154,112.145269625992,80.7460430489196,43.0654211055696,0.001,2.21339347946036,13.7232858252001,11.3365471183329,6.52835079706494,0.783415385425289,288.987837810722,260.08905402965,538863.977220124,130299.857667098,0.001,27857.3030668193,7636.18066857872,155.840421807729,0.001,1412.36682827648
"69","Unnamed: Willapa Hills 2","Barriers",9.77811569079359,103.043457433622,78.308342695473,37.5857238507035,12.0266914317967,0.001,5.15186465101796,31.3214365422529,22.5500464346189,12.0259406338056,0.001,0.618186247544465,3.83251885676088,3.1657101948036,1.82288264881206,0.218731863329053,80.7073180787601,72.6365862708841,150479.146017431,38817.2149308898,0.001,7657.98754586952,1996.36528687036,40.74214871164,0.001,396.755263847684
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",3.79038445949532,32.2747671382748,24.5289966246189,11.7740468447673,3.76775266951197,0.001,1.61374977793546,9.81170570397272,7.06453625533494,3.76781920924609,0.001,0.193652086262619,1.20066131532557,0.991841224407627,0.571169079299435,0.0685417575895437,25.284743759711,22.7562693837399,47147.3642321135,25847.4743280246,0.001,3383.04560523449,773.870160480294,15.7932685812305,0.001,121.84263899223
"72","Stearns Creek","Barriers",10.5232306689438,91.8325905159129,69.7934404299867,33.5013259217407,10.7206344018823,0.001,4.59167371249912,27.9177716014506,20.1011895035293,10.7208751304505,0.001,0.551008650028629,3.4163205844814,2.82216457998126,1.62519946097733,0.195028838758496,71.9441302708444,64.74971724376,134151.698875752,63161.1675794332,0.001,9302.87884503833,2148.4929282427,43.8467944539326,0.001,347.555781038904
"73","Bunker Creek","Barriers",8.64898622240099,77.2146398071145,58.6859056953482,28.1708274367093,9.01535669806329,0.001,3.86091484837817,23.4756895305911,16.9037938088687,9.01613293546267,0.001,0.463335977577455,2.87290355304237,2.37340802026447,1.36683549737429,0.164028411303962,60.4995057547507,54.4495551792757,112817.730356824,29610.830282099,0.001,6173.32871338178,1765.83468707353,36.0374425933374,0.001,292.894375016659
"74","Unnamed: Central Lowlands 9","Barriers",2.83109022047596,25.4191887076993,19.3192339970767,9.27362466474561,2.96772543961503,0.001,1.27100223664979,7.72802055395467,5.56448519927818,2.96791049908215,0.001,0.152526721459632,0.9457184275089,0.781273150292925,0.449926186125905,0.0539938488700167,19.9156364623225,17.5651396936106,36393.6828257788,11243.9221234654,0.001,2110.17542683552,578.014253347174,11.7962092519832,0.001,96.475414517157
