"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.0463312634567567,2.84837238103352,2.57223674430398,1.17293996856437,0.225204476647456,0.001,0.0284837241126694,1.10606181246201,0.891434386729513,0.225204479496224,0.001,0.00341804693204062,0.133137584713515,0.122948638128429,0.0417783746760731,0.00501340503261989,2.5574804522831,1.85554431187262,5298.86718914697,1500.20920256848,456.478455569752,137.890665049871,137.476993054722,0.413671995149614,4.75420780737819,11.0931515505491,1.16666848799728
"12","Newaukum River","Current",20.4226248928656,1308.1731903928,1229.69849434038,560.742513421731,107.662562577511,0.001,13.0817319039819,528.770352568737,426.164310202647,107.662562578112,0.001,1.56980782848504,63.6408192479851,58.7766155344038,19.9727013736261,2.39672416485175,1222.03562540283,1154.37624898583,3296545.378936,880450.324961228,236558.580678252,60781.621704957,60599.2768398421,182.344865114871,3751.92840449306,8754.49961048381,1290.28421138196
"13","Dillenbaugh Creek","Current",0.22720783374846,16.3544020994635,15.2909297042403,6.97266393621873,1.33875147384555,0.001,0.163544020805207,6.57509976441678,5.29922458397196,1.33875147171768,0.001,0.0196252824712799,0.791367004498406,0.730870989454762,0.248354694900562,0.0298025633291793,15.1966403755658,10.29821414687,29408.5489603994,8227.84339133949,2478.79946612589,676.213790918036,674.185149545282,2.02864137275411,25.3615050652451,59.1768451522385,7.1086840375416
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.87424922644296,530.135611656588,501.837418772295,228.837862960166,43.9368696883519,0.001,5.30135611656588,215.790090072087,173.916775849726,43.9368696883519,0.001,0.636162733987906,25.971150336729,23.9865511423746,8.15081049968719,0.978097259962463,498.667863699472,471.404822144835,1346187.93086117,397051.253117412,98895.5754152845,23435.2655548898,23364.9597582251,70.3057966646693,1606.89652670419,3749.42522897644,592.626373642473
"19","Lincoln Creek","Current",0.190684690984789,12.8024311550516,12.1030767125542,5.51900298092472,1.05964857233755,0.001,0.128024311550516,5.20432298639832,4.19444226550279,1.05964857233755,0.001,0.0153629173860619,0.626362308454125,0.57849654887483,0.196577414545485,0.0235892897454582,12.0268266147951,11.4254852840554,32627.6900385218,9568.84378536123,2160.47673180163,567.513961264254,565.811419380461,1.70254188379276,23.8485089197467,55.6465208127422,8.33702940673684
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",13.065675489239,807.713670271782,752.138003181349,342.972790348762,65.850358416276,0.001,8.07708569435536,323.417324232385,260.657668731092,65.8499343385252,0.001,0.969244063718997,38.9261414774302,35.949825703268,12.2158912578844,1.46589720137994,747.52901270053,685.05886119966,1956305.29556936,607456.241284346,170097.464313087,38885.9389560683,38769.2811392001,116.657816868205,2427.25606518348,5663.59748542813,850.00953831555
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.806070529061288,51.6160953252743,47.9135829862112,21.8482517606217,4.19479759472067,0.001,0.516152808497787,20.6025181076038,16.6044071457693,4.1947297676097,0.001,0.0619373438405414,2.47969519694762,2.29005525149514,0.778161414621736,0.0933778101835568,47.6210348467676,42.414868117935,121121.830508926,30946.7222723818,9605.38178134169,2399.01943173002,2391.82237343483,7.19705829519007,106.908904158248,249.454109702578,40.2587265494796
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.106233638828131,7.81149808560764,7.26292347696986,3.31183218283243,0.635859892090423,0.001,0.0781135380137413,3.12299964609198,2.51694540619126,0.635847811622626,0.001,0.00937344861488578,0.375877744130011,0.347132182824417,0.117955321681486,0.0141543608113158,7.21839946002354,6.85747948702236,19582.47272784,2668.49553036791,825.730037370336,316.171544131342,315.223029498948,0.948514632394027,16.5682419126105,38.6592311294245,6.28846580926229
"28","Rock Creek (Lower Chehalis)","Current",0.307313172382015,20.2291893122228,18.9229858780654,8.62888156039781,1.65674525959638,0.001,0.202291893122228,8.13688392756811,6.55794998590234,1.65674525959638,0.001,0.0242750271746673,0.979339074569133,0.904474687256576,0.307346393622355,0.0368815672346826,18.8061878160465,17.8658784252441,51019.482934233,17410.5983578039,4590.46604925124,914.622536851235,911.878669240681,2.7438676105537,39.840228898912,92.9605340974613,15.5362952640431
"29","Cedar Creek","Current",3.74526421681942,243.450073334223,227.779937861075,103.86765166465,19.9425891196129,0.001,2.43450073334223,97.9453732802624,78.9394152651343,19.9425891196129,0.001,0.292140088001067,11.7885016041916,10.8873500243191,3.69959269727184,0.44395112367262,226.373413935808,215.054743239018,614130.553134106,216427.140867577,46922.789585589,11146.6196929149,11113.1798338362,33.4398590787448,478.433885377123,1116.34573254662,187.162885694007
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.21202280489214,60.0188437253022,55.5343001672569,25.3236408762655,4.86213904824218,0.001,0.600188437252941,23.879749071917,19.2459670659586,4.86213904824128,0.001,0.0720226124703418,2.87421260212602,2.65442156016967,0.901987273009124,0.108238472761069,55.1989261439061,52.4389798367108,149749.685471954,48571.8120848271,13982.8308086197,3607.21072884565,3596.38909665912,10.821632186537,161.332902822676,376.443439919578,63.3910319206164
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.24969705066128,114.701637565407,105.952403725588,48.3142960988616,9.27634485098,0.001,1.14701637565392,45.5595336019966,36.7188650351292,9.27634485097838,0.001,0.137641965078451,5.48366106804817,5.06430313238039,1.72087775800271,0.206505330960279,105.314749118228,100.049011662317,285709.373217477,89865.135831048,26346.3823860338,6695.52693649191,6675.44035568244,20.0865808094757,311.98451900152,727.963877670214,120.001657990645
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.619593726137517,33.3040669565297,30.9435978794568,14.1102806332534,2.70917388163291,0.001,0.333040669569928,13.3057470883749,10.7238132814636,2.70917388168777,0.001,0.0399648803490232,1.6014854362754,1.47903584615863,0.502585167353139,0.060310220083955,30.7551564713164,29.2173986477505,83435.952565099,14643.8154389648,6263.19163363364,1844.02894683785,1838.49685999733,5.53208684051354,92.7156006351836,216.336401482095,36.7400124500684
"37","Cloquallum Creek","Current",6.0980295678422,352.54716616707,332.826023519489,151.76866672488,29.1395840111754,0.001,3.52547166167054,143.115190113374,115.344186710903,29.1395840111736,0.001,0.423056599400443,17.224589605532,15.9082531579712,5.405740460297,0.648688855235589,330.734761175557,312.619669635792,892746.123722843,225765.338187763,73580.2117149092,18148.8975233399,18094.4508307699,54.4466925700196,1189.64318022478,2775.83408719115,464.421722704462
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",70.1397071314185,4234.00007117385,4023.42262725325,1834.68071802748,352.258697861277,0.001,42.3400007117386,1730.0717297189,1394.35734570089,352.258697861277,0.001,5.08080008540863,208.218303576517,192.309077913288,65.3481330929478,7.84177597115374,3997.82586463212,3713.64443031926,10605032.1342036,3095822.82099059,888847.978223899,208749.128367317,208122.880982215,626.247385101951,15986.817495416,37302.5741559707,6043.42145457753
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",42.8496337843838,2635.13403102794,2518.31221056275,1148.35036801661,220.48327065919,0.001,26.3513403102794,1082.87425054198,872.746279692628,220.48327065919,0.001,3.16216083723353,130.324369365506,120.368477886976,40.9022098255399,4.90826517906479,2502.1206242984,2289.32162223231,6537601.98366293,2105961.30956601,597135.319056706,127528.671977333,127146.085961401,382.586015931998,9952.24868877718,23221.9136071467,3889.6650251499
"43","Wishkah River","Current",11.8657901444507,789.721524175603,755.335417226256,344.432950255172,66.1311264489931,0.001,7.89721524175603,324.79422940729,261.769042193931,66.1311264489931,0.001,0.947665829010724,39.0890274283561,36.1029683546745,12.2680913764401,1.47217096517281,750.471537245624,695.058201531477,1984873.52244586,331630.081068364,132571.322764248,35314.851620389,35208.9070655278,105.944554861167,2985.56974002567,6966.32939339323,1171.32007647166
"44","Hoquiam River","Current",8.27893265776545,499.378413849338,476.835712860414,217.437085064349,41.747920332355,0.001,4.99378413849338,205.039356529978,165.252184648905,41.747920332355,0.001,0.599254096619206,24.6766332751917,22.7914581508916,7.74472541798959,0.929367050158751,473.774683640582,434.013427784226,1239409.5359571,320983.028334448,108746.308398652,24639.6805290638,24565.7614874767,73.9190415871915,1885.54311628747,4399.60060467077,733.477715473828
"45","Humptulips River","Current",48.5157624835816,2940.73177546991,2808.03793317611,1280.46529752831,245.849337125435,0.001,29.4073177546992,1207.45631126573,973.153626121514,245.849337125435,0.001,3.5288781305639,145.318222727555,134.216621861888,45.6079150784788,5.47294980941746,2790.01117987528,2628.29251315394,7505599.1254395,2272291.63512973,658856.051865548,144392.150248755,143958.973798009,433.176450746265,11104.2825209811,25909.9925489558,4319.79046720726
"46","Johns River","Current",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"47","Elk River","Current",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"48","Andrews","Current",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",1.33110516426904,63.1333086102603,59.8287453058868,27.2819184981867,5.23813053859575,0.001,0.631333318269202,25.7263705136409,20.7342667152748,5.23813288004869,0.001,0.0757600280206192,3.09625695773776,2.8596641190402,0.971736104946875,0.116608392343163,59.4501290293252,56.4776225778589,161282.883686583,20071.2598280977,9985.928676697,3961.62251270547,3949.73764516735,11.8848675381164,894.732027437299,2087.70806402036,333.880676733244
"53","Mainstem: Upper Chehalis 2","Current",0.63873365995068,38.6900438619888,36.9805467294921,16.8631293133381,3.23772082916318,0.001,0.386900438717828,15.9016350981039,12.8159782821042,3.2377208302788,0.001,0.0464280526592214,1.91376757868402,1.76756950390364,0.600634840332261,0.0720761808706422,36.7427108056546,34.9055752653718,99679.6413033795,11988.3700327312,5833.58905742566,1900.9930355675,1895.2900564608,5.7029791067025,297.730846962872,694.705309580035,116.491611547689
"54","Mainstem: Middle Chehalis 1","Current",2.61890499894663,162.697893017207,154.201767617902,70.3160060337634,13.5006731584826,0.001,1.62697893017207,66.3067600756979,53.4401645856602,13.5006731584826,0.001,0.195237471620649,7.98023970567823,7.37044851496061,2.50453460081319,0.300544152097582,153.225581195183,145.564302135424,415687.10625543,79380.2568475572,28754.6831663379,7794.36011591258,7770.97703556485,23.3830803477377,801.007541615477,1869.01759710278,297.932640244814
"55","Mainstem: Middle Chehalis 2","Current",0.323251086824552,0.622984691329448,0.53682816058628,0.244793645628712,0.0470003809182937,0.001,0.00622984700847153,0.230836113202514,0.186043174468246,0.0470003820034501,0.001,0.000747581653957219,0.0277900439488999,0.0256599868024923,0.00871924448485902,0.00104630936921196,0.534072682942102,0.507369048794997,1448.89097475011,143.505022043315,57.1042968374911,962.05680602545,959.170635607374,2.88617041807635,666.732702020945,1555.70963804887,187.269418833803
"56","Mainstem: Middle Chehalis 3","Current",0.562635342396842,0.450108273891336,0.356485752898856,0.162557503310143,0.0312110406330351,0.001,0.00450108273862191,0.153288873735441,0.123543702505764,0.0312110406302339,0.001,0.000540129928595636,0.0184594804381986,0.0170403819517461,0.0057901707092582,0.000694820485033461,0.355069683122893,0.001,0.001,0.001,0.001,1674.50994760965,1669.48641776682,5.02352984282895,1227.84169622408,2864.9639578562,469.955326094598
"57","Mainstem: Lower Chehalis 1","Current",4.4748801366243,263.159317672913,249.044259768254,113.564182454324,21.8043230312302,0.001,2.63159317672913,107.089031700349,86.308778665286,21.8043230312302,0.001,0.315791181207496,12.8885787457868,11.9036828893287,4.04496071046707,0.485395285256048,247.472135385641,235.098528616359,671369.462147045,156531.87389956,55323.4414068949,13318.0956447152,13278.141357781,39.9542869341455,1390.86734767992,3245.35714458648,513.002184362427
"58","Mainstem: Lower Chehalis 2","Current",7.84759022567177,515.386666979326,490.623021953134,223.724098010629,42.9550268180408,0.001,5.15386666979326,210.967899439848,170.030314488078,42.9550268180408,0.001,0.618464000375192,25.3903636128267,23.4504813721086,7.96866098281793,0.956239317938151,487.491316701827,463.116750866735,1322519.72580848,370194.210825098,95896.0531928541,23355.9232906898,23285.8555208177,70.0677698720694,1972.67628011489,4602.91132026809,752.849234511562
"59","Mainstem: Lower Chehalis 3","Current",9.07820620820251,522.992799085169,483.02685575952,220.260246226341,42.2899672754575,0.001,5.22992799085169,207.701547976593,167.397787132019,42.2899672754575,0.001,0.627591358902203,24.9994967202595,23.0876740622734,7.84531696052771,0.941438035263325,480.120747512148,456.11471013654,1302524.09103313,447484.904695725,93592.3630877225,27018.4708577456,26937.4154451723,81.0554125732367,1973.45752851508,4604.73423320185,620.639961075628
"60","Mainstem: Lower Chehalis 4","Current",0.657857444413491,12.9776590024558,11.6967736063621,5.34899254158614,1.02998406971081,0.001,0.130142570698893,5.04400612474131,4.07702027593862,1.03300929217255,0.001,0.0156617268646293,0.608920414464388,0.563964481641108,0.192207088154871,0.0231343809385892,11.6880674789866,11.1036641050373,31806.5741659158,5223.01719200174,1973.57834527171,1957.90906075444,1952.03533357217,5.87372718226331,772.303048086141,1802.04044553433,203.137446672132
"61","Mainstem: Lower Chehalis 5","Current",0.120534988565903,0.0964279908527226,0.0763709687553563,0.0348251617524425,0.00668643105646896,0.001,0.000964279908527226,0.0328395165648032,0.0264671229318563,0.00668643105646896,0.001,0.000115713589023267,0.00395462761845918,0.00365061006603785,0.00124044493470082,0.000148853392164098,0.0760676000620409,0.001,0.001,0.001,0.001,358.735085017569,357.658879762517,1.07620525505271,478.296806904135,1116.02588277632,138.831732851074
"62","Mainstem: Lower Chehalis 6","Current",0.278847678367761,0.223078142694384,0.176677889014111,0.0805651173905164,0.015468502538997,0.001,0.00223078142694584,0.0759714922761448,0.0612294892168633,0.0154685025390174,0.001,0.000267693771233773,0.00914870232569602,0.00844538298511823,0.00286966626290056,0.000344359951548653,0.175976070755469,0.001,0.001,0.001,0.001,829.903804665955,827.414093251957,2.48971141399786,358.207368341384,835.817192796564,48.5221214288179
"63","Mainstem: Lower Chehalis 7","Current",3.7639094120406,169.675606801412,149.457121345272,68.1524472951146,13.0852698723008,0.001,1.69675606717341,64.266562142323,51.7958599111905,13.0852698628011,0.001,0.203610727946188,7.73642073948886,7.14387367289519,2.42749722228127,0.291299666400764,148.6471500125,141.214792511875,403266.276501922,162799.363081983,40359.6777015744,11202.1113453589,11168.5050113228,33.6063340360768,637.746731912977,1488.07570779695,135.949141640848
"64","Upper Chehalis: Above Proposed Dam","Barriers",10.3467655917924,700.037546422506,667.029608021827,304.165497085584,58.3997745827622,0.001,7.00037537310149,286.822727514915,231.1657743901,58.3997736645214,0.001,0.840045033065108,34.5195321987737,31.8822362893659,10.8338410120915,1.3000608980204,662.764366373955,625.086448482395,1785055.58782502,361018.149179757,128834.359133602,30793.9452136679,30701.5633780269,92.3818356410036,2111.55595968611,4926.96390593425,815.689109318949
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.01016747509251,67.1352713784005,63.9043346082471,29.1403758435313,5.59495201029022,0.001,0.671352697622361,27.4788631857861,22.1466850407321,5.59495184791133,0.001,0.0805623216383221,3.30713097123663,3.05445783278797,1.03792912943328,0.124551491388603,63.4964845185367,60.3216602926099,172260.198065434,53859.8266044906,13036.9928210973,3006.4508187277,2997.43146627152,9.01935245618311,131.85899686012,307.670992673613,51.2955178882196
"66","Elk Creek","Barriers",2.63419346318438,170.980557396319,163.280195705397,74.4557692405206,14.2955076939362,0.001,1.70980557393896,70.2104841522453,56.5863846218309,14.295507693665,0.001,0.20517666886944,8.4498792983897,7.80435167027838,2.65198312361718,0.31823797482658,162.231810777661,154.120220238778,440120.186125452,113645.255682083,34067.1135865047,7839.86149757254,7816.34191307983,23.5195844927176,494.56096256606,1153.97557932081,191.964613489031
"67","Unnamed: Willapa Hills 3","Barriers",0.240255865559612,17.5872758832388,16.666707144268,7.60001845778623,1.45920354389496,0.001,0.175872758832388,7.16668407203526,5.77601402791753,1.45920354389496,0.001,0.0211047310598866,0.862534656371417,0.796625842114674,0.270699526321156,0.0324839431585387,16.5612231017058,15.7331619466205,44929.0963991721,12731.7234017664,3330.46859720158,715.047218927417,712.902077270634,2.14514165678225,30.7987131708154,71.8636640652358,11.3925608993355
"68","South Fork Chehalis","Barriers",7.89362702068419,498.978789909702,469.158060939856,213.93607578757,41.0757265510011,0.001,4.98978789907409,201.737966203191,162.591417597713,41.0757265507669,0.001,0.598774547885857,24.2804088900036,22.4246191783981,7.62004148745191,0.914404978487895,466.233147332972,442.921489966323,1264848.26051854,335621.880296614,99756.4498113233,23492.9375615601,23422.4587488754,70.4788126846803,1506.000757584,3514.00176769601,560.634205061821
"69","Unnamed: Willapa Hills 2","Barriers",1.33658787101814,89.8503176177611,85.3577720161662,38.9231440393718,7.47324365555938,0.001,0.898503176177611,36.7038419669514,29.5815894699225,7.47324365555938,0.001,0.107820381141313,4.41739948177113,4.07987867420324,1.38637467957151,0.166364961548582,84.8150164468468,80.5742656245044,230095.447336283,60760.2128044245,17259.4399472343,3977.94009231588,3966.00627203894,11.9338202769477,172.863027726111,403.347064694258,65.9946107979249
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
