"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.0464108799967528,2.12952928563817,1.78763322831428,0.815164816556643,0.156512461807297,0.001,0.0212953944112571,0.768686120875782,0.619528494653885,0.156513317212844,0.001,0.00255546008834511,0.0925494728458583,0.0854498231164305,0.0290357429842054,0.003484310031983,1.77909813622719,1.22286303162707,3492.14313550518,988.691560207721,316.0137460079,96.6893333265682,96.3992653265885,0.290067999979705,2.88239803057379,6.72559540467218,0.001
"12","Newaukum River","Current",21.0075268111765,1073.03419321033,988.611558423639,450.806870649681,86.5549191665383,0.001,10.7303419322896,425.102970130182,342.613221700881,86.5549191685221,0.001,1.28764103189939,51.1668733405135,47.2536114060503,16.0570236693544,1.9268428403762,982.693445220068,879.428385205904,2511378.46756844,670745.806200592,166438.382838985,43765.6808566177,43634.3838140479,131.297042569853,2298.12265704191,5362.28619976446,710.619054147396
"13","Dillenbaugh Creek","Current",0.259356405035206,13.4602407804443,12.202381018767,5.56428572070059,1.06834285332479,0.001,0.134602407277446,5.24702381557293,4.22885712774397,1.06834284775788,0.001,0.0161522888035768,0.631581129539834,0.58325258783484,0.198191451132618,0.0237829739853005,12.1317866296484,7.7885748877288,22241.7878568724,6222.74657196337,1958.54599456112,540.325843823346,538.704866291876,1.62097753147004,17.4262900603482,40.6613434741458,4.10389148172507
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",4.41975779339419,233.083502223672,214.206631837466,97.6782241178844,18.7542190306338,0.001,2.33083502223672,92.1088516901102,74.2354503295921,18.7542190306338,0.001,0.279700202668406,11.0866262271334,10.2386491868071,3.4791441860929,0.417497302331148,212.930973177606,190.695472693409,544567.941645678,160617.532427041,32726.4034859211,9207.82873623791,9180.2052500292,27.6234862087137,494.151434051572,1153.020012787,150.178401012628
"19","Lincoln Creek","Current",0.256794674351609,15.0729382959448,13.9345500589989,6.35415482690351,1.21999772676547,0.001,0.150729382959448,5.99185652536954,4.82915766844667,1.21999772676547,0.001,0.0180875259551337,0.721193286158961,0.666042114552675,0.226324780958178,0.0271589737149814,13.8505479848811,12.4654931863929,35597.6354204287,10439.8506932045,2107.81927245512,534.988904899185,533.383938184487,1.60496671469755,19.8742369837655,46.3732196287862,6.08861257289507
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",12.2851000273386,623.407229979532,570.93486895134,260.345891696254,49.9863305949361,0.001,6.2340624602364,245.501608397783,197.862558604955,49.9862477528646,0.001,0.748086281830918,29.5499157028436,27.2894516896019,9.2730681391135,1.1127662288903,567.557765258189,492.75246952815,1407147.89575999,436936.286798101,101922.150201431,25593.9583902887,25517.1765151178,76.7818751708661,1353.13195101588,3157.30788570372,424.249882719734
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",1.02547652164305,52.2709256840769,47.4212043655694,21.6239710425287,4.15178307388572,0.001,0.522706896405557,20.3910253251916,16.434141334131,4.15176317099787,0.001,0.0627245364765605,2.45443853371292,2.26661871823679,0.770202032082663,0.0924237758616946,47.1460443231457,39.7817108567286,113603.829257367,29025.8670822163,8736.27449866818,2136.40942008969,2130.00019182942,6.40922826026908,81.5742732541029,190.33997092624,25.800927061711
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.158216127037637,10.0727449367666,9.31546622514391,4.24783513212547,0.815580898899548,0.001,0.100727033431305,4.00563400617095,3.22834105814405,0.815577356906098,0.001,0.0120871927175721,0.482124506316204,0.445253934005376,0.151299079598709,0.0181558062655836,9.25919997356369,8.33327997620732,23797.1901670646,3242.83334789719,863.005915958511,329.61693132841,328.628080534425,0.988850793985231,16.9327477501153,39.509744750269,6.33634791798564
"28","Rock Creek (Lower Chehalis)","Current",0.37510134965828,18.0090914205293,16.4603847860778,7.50593546245147,1.44113960879068,0.001,0.180090914205293,7.07796545801344,5.70451095146311,1.44113960879068,0.001,0.0216109097046352,0.851949164126169,0.786775213870714,0.267349778719367,0.0320819734463241,16.3634739723397,14.7271265751058,42056.1691894302,14351.8324395583,3969.27114865217,781.461145121417,779.116761686053,2.34438343536425,29.5510646142224,68.9524840998523,9.66271421731246
"29","Cedar Creek","Current",4.62065650098962,219.798743419612,200.945058183574,91.6309465317098,17.5931417340883,0.001,2.19798743419612,86.4063750189369,69.6395193640995,17.5931417340883,0.001,0.263758492103535,10.4004160213248,9.60479224625091,3.2637520776407,0.391650249316884,199.761392637958,179.785253374162,513411.695941602,180932.580008523,41107.6336326359,9626.36771039505,9597.48860726387,28.8791031311851,360.861092520338,842.009215880788,118.302952226688
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.57407088965899,62.8852908505057,57.1766826210334,26.07256727519,5.00593291683619,0.001,0.628852908505029,24.5859735270432,19.8151511291432,5.00593291683586,0.001,0.0754623490205995,2.95937230512748,2.73294281211231,0.92866508747371,0.111439810496836,56.8437928457582,51.1594135611824,146095.638981333,47386.609865989,13093.9252587477,3279.31435345623,3269.47641039586,9.83794306036869,125.883369836276,293.727862951311,41.3280124364969
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.62342866362438,111.702038408667,102.315518830697,46.6558765867959,8.9579283046644,0.001,1.11702038408662,43.9956730971979,35.4584662059632,8.95792830466391,0.001,0.134042446090389,5.29556586519435,4.89048384853865,1.6618094583842,0.19941713500609,101.710406745125,91.5393660706128,261408.431331901,82221.6783596425,20988.2285197536,5465.47638255079,5449.07995340313,16.3964291476523,228.400485097856,532.934465228331,78.7561092496079
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.852957115433224,36.70356464291,33.4721997578188,15.2633230895978,2.93055803320995,0.001,0.367035646429781,14.3930458958927,11.6001255481227,2.93055803321821,0.001,0.0440442775716678,1.73245082081996,1.59990916427763,0.543656063701266,0.0652387276443959,33.2760641776783,29.9484577599105,85523.6358451908,15010.2240159488,6189.36699935145,1776.99399048588,1771.66300851443,5.33098197145765,75.3924331616367,175.915677377152,24.9924743955048
"37","Cloquallum Creek","Current",7.29655892260248,347.762583692135,320.378652191983,146.092665399542,28.0497917567116,0.001,3.47762583692129,137.762820442551,111.03042570365,28.049791756711,0.001,0.417315100430548,16.5816162651574,15.3134450362566,5.20358841515598,0.6244306098187,318.461059166652,285.175161539404,814373.031703776,205945.674843026,62438.1449861022,15201.1644220885,15155.5609288222,45.6034932662655,837.257763443234,1953.60144803421,273.328674031201
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",55.1646467219142,2672.9106330112,2474.25528945059,1128.26041198947,216.625999101978,0.001,26.729106330112,1063.92977446375,857.477913111995,216.625999101978,0.001,3.20749275961344,128.056472066804,118.264126221456,40.186815038812,4.82241780465744,2459.30011689918,2164.24727938756,6180428.18908903,1804191.66949673,432339.147394855,114926.347337321,114581.568295309,344.779042011963,7041.37209544734,16429.8682227104,2255.74537945526
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",31.1401427129498,1505.08371771376,1395.9185199379,636.538845091684,122.215458257603,0.001,15.0508371771376,600.244963573298,483.76952226968,122.215458257603,0.001,1.80610046125651,72.2461276841466,66.7218779944592,22.6724803502475,2.7206976420297,1387.44806540986,1202.6360202409,3434360.58010856,1106312.45568041,254361.008772942,64875.2973186453,64680.6714266894,194.625891955936,3964.7453666341,9251.07252214624,1287.19833023111
"43","Wishkah River","Current",13.6762133179701,739.059814929584,686.008808472686,312.820016663545,60.0614431994007,0.001,7.39059814929584,294.983787643255,237.743212664294,60.0614431994007,0.001,0.886871777915501,35.5044791305405,32.7897230153802,11.1421399457737,1.33705679349284,681.839312319349,598.257136901539,1708439.37068022,285443.823292534,107114.859943727,28492.1110791043,28406.634745867,85.476333237313,1950.31833288002,4550.74277672005,635.564615204897
"44","Hoquiam River","Current",9.44302900948599,467.581134041693,433.665521470784,197.751477790678,37.9682837358101,0.001,4.67581134041694,186.476174232437,150.291123120915,37.9682837358101,0.001,0.561097360850032,22.4444725911945,20.7282714854531,7.04358662655159,0.845230395186191,431.034050888815,374.077683448507,1068251.43128702,276656.399268645,86920.9908078881,19672.9771030958,19613.9581717865,59.0189313092874,1232.21440401992,2875.16694271315,399.88171281416
"45","Humptulips River","Current",39.86516319448,1924.3525267528,1784.56295503012,813.760707493737,156.242055838798,0.001,19.243525267528,767.362070662953,618.45813769524,156.242055838798,0.001,2.30922303210336,92.3605552434068,85.2982431526376,28.9848358789722,3.47818030547667,1773.73682707712,1582.98150838028,4520510.94493733,1368567.52339435,331293.012429402,83052.4233218332,82803.2660518677,249.1572699655,5069.09034695683,11827.8774762326,1644.41763789082
"46","Johns River","Current",2.99231486650771,154.266382847516,143.167181326755,65.2842346850004,12.5345730595201,0.001,1.54266382847516,61.5618879705048,49.6160183606003,12.5345730595201,0.001,0.185119659417019,7.40964091559061,6.84307911314291,2.32531826071956,0.279038191286347,142.297339359257,128.067605423331,365721.904126977,73837.939737818,25140.8834031731,6233.98930522439,6215.28733730872,18.7019679156732,406.801422199045,949.203318464438,132.501301209106
"47","Elk River","Current",1.61208294291273,80.7360063614647,74.9162121803772,34.161792754252,6.55906420881638,0.001,0.807360063614647,32.2139712375622,25.9629624932315,6.55906420881638,0.001,0.0968832076337576,3.87730253342351,3.5808318031986,1.2167875214418,0.146014502573016,74.4611775714954,64.7378864711059,184871.599930631,45869.2403646496,14150.8042946421,3358.50613106819,3348.43061267499,10.0755183932046,212.802696447682,496.53962504459,69.2758531698055
"48","Andrews","Current",0.514367858404006,26.2824297032733,24.3906901857083,11.122154724683,2.13545370713914,0.001,0.262824297032733,10.4879967798546,8.45283759075908,2.13545370713914,0.001,0.031538915643928,1.26234428345982,1.16582182490627,0.396153063845449,0.0475383676614538,24.2425088303025,21.8182579472722,62306.2703105897,13125.3888794632,4592.44674362591,1071.59970500835,1068.38490589332,3.21479911502504,69.2971484371878,161.693346353438,22.5694814439134
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.449956555712164,9.1450057777895,8.38231905361237,3.82260258136538,0.733992507205368,0.001,0.0914561853370553,3.60464717102437,2.90538700768792,0.734047304753193,0.001,0.0109755051917973,0.433905941390361,0.400745070037361,0.136185632947541,0.0163435893223049,8.33369341152538,7.50032407037284,21420.3037177595,2665.70433072982,1380.7265606097,937.409491067008,934.597262593807,2.81222847320102,271.270680566029,632.964921320733,82.8935755586443
"53","Mainstem: Upper Chehalis 2","Current",0.258832207635498,7.58195220817053,7.00515409748489,3.19435233835673,0.613316073904065,0.001,0.0758195683908511,3.01221821380131,2.42770945920359,0.61331652826716,0.001,0.00909835414878106,0.362558239360508,0.334832371882216,0.113777958144438,0.0136533665413782,6.96298405974114,6.26668565376702,17895.7510834326,2152.30395290925,1077.37502763814,539.233765907288,537.616064609566,1.61770129772186,104.100248912908,242.900580796786,33.2769951187481
"54","Mainstem: Middle Chehalis 1","Current",1.19801594347805,49.8432740920431,45.8305889388328,20.8987485561087,4.01255972277307,0.001,0.49843274092045,19.707153243699,15.8830489026434,4.01255972277333,0.001,0.0598119289104567,2.37203582071325,2.19061016680294,0.744380386749207,0.0893256464099128,45.5573585596219,41.0016227036597,117088.093120904,22359.3245156293,7461.1260695577,2495.8665489126,2488.37894926587,7.48759964673781,248.440430014546,579.694336700606,76.1176920752209
"55","Mainstem: Middle Chehalis 2","Current",0.316755378108033,0.522503195124194,0.440575564549509,0.200902475756704,0.0385732790288213,0.001,0.00522503240594991,0.189447510033734,0.152685896155751,0.0385732828859008,0.001,0.000627003945847898,0.0228089438556713,0.0210593829071724,0.00715592064443891,0.000858710571484463,0.438441683405951,0.394597515065356,1126.85005770525,111.608564887632,45.4948546772144,659.907037725068,657.927316611893,1.9797211131752,321.073274323778,749.170973422147,75.2326441849702
"56","Mainstem: Middle Chehalis 3","Current",0.567716250376096,0.454173000200944,0.359705016071895,0.164025487284922,0.0314928935494208,0.001,0.00454173000090776,0.154673156869553,0.124659370299791,0.0314928935391858,0.001,0.000545007599963189,0.0186261797308509,0.017194265998089,0.00584245914237973,0.000701095096808653,0.358276158277529,0.001,0.001,0.001,0.001,1182.74218828353,1179.19396171868,3.5482265648506,549.132108482842,1281.30825312663,171.074704299522
"57","Mainstem: Lower Chehalis 1","Current",2.3958485575414,108.301405364914,99.5052352208517,45.3743872607084,8.71188235405601,0.001,1.08301405364914,42.7872511449662,34.4845343181384,8.71188235405601,0.001,0.129961686437897,5.15006553976849,4.75615198294882,1.61616412044058,0.19393969445287,98.9129648948584,89.0216684053726,254218.655832643,59271.868652547,16396.1748925086,4991.35116154457,4976.37710805994,14.9740534846337,405.667554808708,946.557627886986,123.401272271191
"58","Mainstem: Lower Chehalis 2","Current",3.89139171078584,218.166682942731,202.596844674559,92.3841611715988,17.737758944947,0.001,2.18166682942731,87.1166432100602,70.211962490415,17.737758944947,0.001,0.261800019531278,10.485413187551,9.68368508135592,3.29057328315634,0.394868793978761,201.364371840423,181.227934656381,517531.541799948,144865.272672291,26601.6004467569,8107.06606413716,8082.74486594475,24.3211981924115,595.985777651679,1390.63348118725,194.704409602144
"59","Mainstem: Lower Chehalis 3","Current",3.55358616139497,165.032930090862,148.656864424948,67.7875301777764,13.0152057941331,0.001,1.65032930090862,63.9224517027277,51.5185229351101,13.0152057941331,0.001,0.198039516109035,7.69445894626041,7.10555782576446,2.4144916343877,0.289738996126524,147.808796651528,133.027916986375,379887.051558031,130510.999552223,22702.9833255779,7403.30450290619,7381.09458939747,22.2099135087186,434.437663826107,1013.68788226092,113.325655258745
"60","Mainstem: Lower Chehalis 4","Current",0.474611685785005,3.84198185710301,3.36532410627437,1.53627626603035,0.295298138870688,0.001,0.038460776634637,1.44868156665142,1.16888846636314,0.295640392135588,0.001,0.00462034318704669,0.174593166517046,0.161404648431052,0.0549106438417354,0.00659732134959967,3.35379752161382,3.01841776945244,8630.14926656715,1417.17299554772,533.358693911262,988.774345385426,985.80802234927,2.96632303615628,365.607074204607,853.083173144083,79.4531160641243
"61","Mainstem: Lower Chehalis 5","Current",0.150515353733221,0.120412282986576,0.0953665281253685,0.043487136825168,0.00834953027043226,0.001,0.00120412282986576,0.0410076070939084,0.0330502239871277,0.00834953027043226,0.001,0.000144494739583892,0.00493825222001908,0.00455861714485761,0.00154897768983478,0.000185877322780174,0.0949877032984097,0.001,0.001,0.001,0.001,313.573653610877,312.632932650045,0.940720960832632,235.867919364431,550.358478517005,55.5042690121846
"62","Mainstem: Lower Chehalis 6","Current",0.339617891916518,0.271694313533245,0.215181896318359,0.0981229447211866,0.0188396053864711,0.001,0.00271694313533281,0.0925282154169084,0.0745734379881149,0.0188396053864749,0.001,0.000326033176239988,0.0111425098311798,0.0102859137383174,0.0034950622949759,0.000419407475397221,0.214327128442941,0.001,0.001,0.001,0.001,707.537274826078,705.4146630016,2.12261182447824,204.072730035533,476.169703416244,27.1294467234801
"63","Mainstem: Lower Chehalis 7","Current",2.31997093879311,83.0224194006565,71.7263312564023,32.7072070520647,6.27978375380728,0.001,0.83022419398772,30.8423224394469,24.8574773588205,6.27978375358932,0.001,0.0996269032759202,3.71303392101491,3.42846135346125,1.16498941279947,0.139798729529493,71.3557180659255,64.220146259333,183393.109968489,74036.1474197105,15190.4120828623,4833.27278915231,4818.77297078485,14.4998183674569,217.410114240172,507.290266560402,37.705650836963
"64","Upper Chehalis: Above Proposed Dam","Barriers",7.63062769767852,398.359606062215,368.771268718174,168.159567423563,32.2866108301995,0.001,3.98359304426919,158.57152191257,127.80116786954,32.2865837380485,0.001,0.478030789812339,19.0859308862252,17.626437060044,5.98955728176976,0.718746224715532,366.541568807015,327.508873888082,935264.338378685,189152.317013671,60064.071713598,15897.1410368302,15849.4496137198,47.6914231104908,868.982913609408,2027.62679842195,280.784673880014
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1.19109359895765,60.7339668184972,56.175372186819,25.6159278799031,4.91824981975004,0.001,0.607338705344648,24.1553705885051,19.4680722031772,4.91824117483753,0.001,0.0728805247797467,2.90738520738954,2.68505016967696,0.912393297599462,0.109486988591903,55.8362188599162,50.2525969739246,143505.781083865,44869.3114992413,10789.6844735591,2481.44499782843,2474.00066283494,7.44433499348528,93.5296265102448,218.235795190571,30.6234190905077
"66","Elk Creek","Barriers",3.15010952667181,164.708723714574,152.820623391062,69.6862031654912,13.3797507817793,0.001,1.64708721252181,65.7128670200904,52.9615135112097,13.3797505401358,0.001,0.197650462343144,7.90926196429329,7.30449292513774,2.48210916790087,0.297853093997994,151.892585897631,136.703327307868,390382.876883531,100802.379113532,28795.5631956708,6562.72818056627,6543.03999602457,19.6881845416988,350.087757532844,816.871434243302,114.270734883013
"67","Unnamed: Willapa Hills 3","Barriers",0.305222494306828,17.6779691885597,16.2883821075362,7.42750224103636,1.42608043027895,0.001,0.176779691885594,7.00400430624042,5.64490170318751,1.42608043027891,0.001,0.0212135630262709,0.843026144311986,0.77855134169992,0.264555812637452,0.0317466975164932,16.1908596907846,14.5717737217061,41612.5285128603,11791.895353667,3040.10884203088,635.880196472558,633.97255588314,1.90764058941767,23.6792432863769,55.2515676682129,7.3935811563851
"68","South Fork Chehalis","Barriers",7.28077203749183,361.406117541042,332.310459611121,151.533569579328,29.0944453585304,0.001,3.61406117533469,142.89349762963,115.165512877516,29.0944453577654,0.001,0.433687341030242,17.1992621960649,15.8837730084121,5.39738620378637,0.647686344434067,330.329312133974,297.296380920576,848987.52872327,225275.078151797,60657.9409380903,15168.275078108,15122.7702528737,45.5048252343239,796.582264399574,1858.69195026567,254.394676330896
"69","Unnamed: Willapa Hills 2","Barriers",1.68293073896076,89.5236746026647,82.7732884955275,37.74461955396,7.24696695436018,0.001,0.895236746026635,35.5925140530763,28.6859108610091,7.24696695436003,0.001,0.107428409523195,4.28399309551186,3.95638847478242,1.34440265149706,0.161328318179642,82.2741695639662,74.0467526075696,211454.874951342,55837.8853180834,15568.4016646747,3506.10570616824,3495.58738904974,10.5183171185047,132.937836035743,310.188284083401,43.3290247171549
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
