"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"60","ASRP.scenario.2.2040","Willapa Hills",984,3.81252376471349,1333.8637104317
"61","ASRP.scenario.2.2080","Black Hills",628,4.28701883357545,819.054579178329
"62","ASRP.scenario.2.2080","Black River",438,3.77052503162559,596.092778444599
"63","ASRP.scenario.2.2080","Cascade Mountains",1103,4.07322042521263,1461.90689484913
"64","ASRP.scenario.2.2080","Central Lowlands",76,1.44221760316827,247.861091588165
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3082,5.04192132050093,3844.50865754557
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",323,3.02238621948627,482.712322447514
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",25,2.1443308702968,46.8468282635038
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",9,1.78028769220572,20.5342073057166
"70","ASRP.scenario.2.2080","Olympic Mountains",3666,5.51821775738945,4477.381875963
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",879,3.55642057610799,1222.84013656244
"73","ASRP.scenario.3.2040","Black Hills",697,4.53259212666049,894.305540806633
"74","ASRP.scenario.3.2040","Black River",586,4.73293253282482,742.98113878221
"75","ASRP.scenario.3.2040","Cascade Mountains",1303,4.47296946625087,1678.18325820659
"76","ASRP.scenario.3.2040","Central Lowlands",187,2.25888024212,335.544709610412
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",3178,5.2027033508711,3934.17994768565
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",540,3.91007499971321,725.562227795922
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",50,3.22385582802783,72.4834718914046
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",17,2.05519838382713,33.1107145922099
"82","ASRP.scenario.3.2040","Olympic Mountains",3922,5.96774453884218,4711.49309275756
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1054,4.04195312863114,1400.48791596414
"85","ASRP.scenario.3.2080","Black Hills",638,4.30154465168496,831.242880926779
"86","ASRP.scenario.3.2080","Black River",464,4.00281483990955,618.521682067475
"87","ASRP.scenario.3.2080","Cascade Mountains",1142,4.14778379549909,1504.79492944621
"88","ASRP.scenario.3.2080","Central Lowlands",100,1.58003262647403,272.404094934955
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",3150,5.13831452866881,3911.17945559186
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",337,3.26108948843351,486.043194320219
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",38,2.59764727688681,61.7849746622716
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",9,1.79285605190944,20.3513669704927
"94","ASRP.scenario.3.2080","Olympic Mountains",3786,5.79804262657828,4575.07177252404
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",947,3.76951219699671,1288.93747224762
"97","Barriers","Black Hills",610,3.76215088029547,830.842389295819
"98","Barriers","Black River",503,4.05235933582672,667.79055860039
"99","Barriers","Cascade Mountains",1110,3.8497539706083,1499.50730885834
"100","Barriers","Central Lowlands",225,2.15401045117748,419.972237704107
"101","Barriers","Grays Harbor Tributaries",2859,4.51000335904823,3673.52913503058
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",470,3.62206990991259,649.247699774591
"104","Barriers","Mainstem: Middle Chehalis",40,3.03174596678728,59.6875006294465
"105","Barriers","Mainstem: Upper Chehalis",13,1.90854092296215,27.3086565188672
"106","Barriers","Olympic Mountains",3506,5.29525466085771,4322.24962355547
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",943,3.45613256913325,1326.93693070597
"109","Beaver","Black Hills",617,3.96950260597886,824.778905045484
"110","Beaver","Black River",532,4.48351794848284,684.719178677319
"111","Beaver","Cascade Mountains",1137,4.08060629413218,1506.08319059326
"112","Beaver","Central Lowlands",193,2.24487943000394,348.03509444235
"113","Beaver","Grays Harbor Tributaries",2885,4.65197744877965,3674.98297236585
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",470,3.61968387579224,649.41096036172
"116","Beaver","Mainstem: Middle Chehalis",39,3.05764417056481,57.9537144263844
"117","Beaver","Mainstem: Upper Chehalis",13,1.91191171457214,27.2557659828939
"118","Beaver","Olympic Mountains",3532,5.30223471083206,4352.96869124951
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",994,3.68596563469929,1364.07174893036
"121","Current","Black Hills",608,3.7570979805464,828.521724033727
"122","Current","Black River",493,4.21398932241364,646.391922170347
"123","Current","Cascade Mountains",1078,3.87742256457871,1452.6408376963
"124","Current","Central Lowlands",173,2.04650050588293,338.312868008641
"125","Current","Grays Harbor Tributaries",2770,4.43621008376323,3576.12067728012
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",470,3.6219035532669,649.259072826831
"128","Current","Mainstem: Middle Chehalis",41,3.04913065135235,61.0084850484968
"129","Current","Mainstem: Upper Chehalis",14,1.92271385837675,29.1726343686102
"130","Current","Olympic Mountains",3367,5.06695077884817,4194.89298004575
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",923,3.44496490631622,1300.51053097554
"133","Fine.sediment","Black Hills",679,6.05619717811257,813.290648897016
"134","Fine.sediment","Black River",530,6.13248569561972,633.263804602967
"135","Fine.sediment","Cascade Mountains",1196,6.31679490693232,1420.94755222561
"136","Fine.sediment","Central Lowlands",216,3.12306933702891,317.739493964091
"137","Fine.sediment","Grays Harbor Tributaries",3048,6.27936735009351,3625.34190441323
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",564,5.02930278331404,703.974588739176
"140","Fine.sediment","Mainstem: Middle Chehalis",54,4.65852739849261,68.7600370636145
"141","Fine.sediment","Mainstem: Upper Chehalis",38,3.14581765526298,55.7088672501126
"142","Fine.sediment","Olympic Mountains",3647,7.90640388389697,4175.06063203216
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1056,6.60798066602745,1244.30307429502
"145","Floodplain","Black Hills",695,3.97605829852326,928.530371479908
"146","Floodplain","Black River",618,4.97861682026703,773.330364274316
"147","Floodplain","Cascade Mountains",1362,4.15121732010573,1794.21392295289
"148","Floodplain","Central Lowlands",222,2.25185112904356,399.337380499558
"149","Floodplain","Grays Harbor Tributaries",2995,4.46896243428196,3858.37054861187
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",899,4.54737836593338,1152.42658923372
"152","Floodplain","Mainstem: Middle Chehalis",66,3.20259955771423,95.9645933228518
"153","Floodplain","Mainstem: Upper Chehalis",20,2.07558627208031,38.5945102862996
"154","Floodplain","Olympic Mountains",3836,5.20457512191825,4748.33950845666
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",988,3.61146498889112,1366.33170431265
"157","FP.wood.comb","Black Hills",1028,6.94484046542927,1200.92305924407
"158","FP.wood.comb","Black River",805,7.00108651795772,939.142375316721
"159","FP.wood.comb","Cascade Mountains",1866,6.23838068997692,2222.21695146563
"160","FP.wood.comb","Central Lowlands",371,4.01986491642805,493.853177300005
"161","FP.wood.comb","Grays Harbor Tributaries",4263,7.13055876921254,4958.36891505039
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1070,5.53764831089969,1305.80496475009
"164","FP.wood.comb","Mainstem: Middle Chehalis",86,4.05168022921846,114.181196436176
"165","FP.wood.comb","Mainstem: Upper Chehalis",21,2.58772541740589,34.2264683614569
"166","FP.wood.comb","Olympic Mountains",5118,7.78942734602688,5871.81909830658
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1401,5.66736640055894,1701.16927743925
"169","Historical","Black Hills",1161,11.6691146564655,1269.81877619493
"170","Historical","Black River",907,9.65780957457995,1011.76090888659
"171","Historical","Cascade Mountains",2336,10.089699596797,2592.99419162578
"172","Historical","Central Lowlands",590,7.26906491159351,684.112919282252
"173","Historical","Grays Harbor Tributaries",4843,10.2355199292463,5367.38845209608
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1263,9.13705895134559,1418.21578589413
"176","Historical","Mainstem: Middle Chehalis",273,7.17273861391256,317.226722865714
"177","Historical","Mainstem: Upper Chehalis",89,4.71517058043885,112.955831387286
"178","Historical","Olympic Mountains",6100,12.4228718702507,6634.01632000151
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1653,10.8699099942078,1820.47873090738
"181","LR.bank","Black Hills",608,3.75764888574841,828.477669634506
"182","LR.bank","Black River",493,4.21327684545872,646.425933621857
"183","LR.bank","Cascade Mountains",1081,3.87666039974202,1456.7829739294
"184","LR.bank","Central Lowlands",173,2.04823896405634,338.038703894909
"185","LR.bank","Grays Harbor Tributaries",2770,4.43689812133878,3575.95929882292
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",477,3.63675208236733,657.904379744242
"188","LR.bank","Mainstem: Middle Chehalis",42,3.0794602271291,62.1975490812754
"189","LR.bank","Mainstem: Upper Chehalis",14,1.92885497101062,29.0723206926132
"190","LR.bank","Olympic Mountains",3376,5.06817791047642,4205.85554572382
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",923,3.44609114715586,1300.33671579377
"193","LR.length","Black Hills",608,3.7570979805464,828.521724033727
"194","LR.length","Black River",493,4.21398932241364,646.391922170347
"195","LR.length","Cascade Mountains",1136,3.89064225116068,1528.99224922899
"196","LR.length","Central Lowlands",174,2.05060304684288,339.619165604821
"197","LR.length","Grays Harbor Tributaries",2828,4.442368673352,3649.52734594992
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",533,3.72761241872503,728.40899445279
"200","LR.length","Mainstem: Middle Chehalis",41,3.04913065135235,61.0084850484968
"201","LR.length","Mainstem: Upper Chehalis",14,1.92271385837675,29.1726343686102
"202","LR.length","Olympic Mountains",3454,5.06307678724821,4304.09468953189
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",925,3.44670297121391,1303.05978530409
"205","Shade","Black Hills",666,3.86456479393739,898.496050153773
"206","Shade","Black River",530,4.51570029746225,680.75232675054
"207","Shade","Cascade Mountains",1198,4.09413828524018,1585.18372921946
"208","Shade","Central Lowlands",226,2.31030741528873,398.478608731829
"209","Shade","Grays Harbor Tributaries",2780,4.45501197761682,3584.62818016555
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",626,3.71805213531323,856.311991395212
"212","Shade","Mainstem: Middle Chehalis",46,3.21595535665698,66.7585409434404
"213","Shade","Mainstem: Upper Chehalis",16,1.99860269808085,32.0223881136605
"214","Shade","Olympic Mountains",3429,5.16722233191806,4251.85026496816
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",959,3.56575512700645,1332.76910598592
"217","Wood","Black Hills",911,6.66578826373863,1071.78963024977
"218","Wood","Black River",667,6.16172792262246,796.220294056321
"219","Wood","Cascade Mountains",1506,5.96981616947156,1809.02931711056
"220","Wood","Central Lowlands",308,3.61408078306831,425.823443711055
"221","Wood","Grays Harbor Tributaries",3958,7.08922267952827,4608.00086354316
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",579,4.23231058821193,758.128825711113
"224","Wood","Mainstem: Middle Chehalis",48,3.73469935571604,65.5522036452274
"225","Wood","Mainstem: Upper Chehalis",15,2.3615009820759,26.0172524276327
"226","Wood","Olympic Mountains",4511,7.55879778743247,5198.77848413678
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1316,5.42990457990132,1613.07186154094
