"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"38","ASRP.dev.and.climate.2080","Black River",428,8.34307029159566,486.286245807814
"39","ASRP.dev.and.climate.2080","Cascade Mountains",896,7.70476157739384,1029.63637016132
"40","ASRP.dev.and.climate.2080","Central Lowlands",55,3.42450718214065,77.6850225089617
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3795,18.5385351565545,4011.38067068456
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6,2.3187025050351,10.5499268994263
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",5588,23.2393780601847,5839.26601943983
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",899,7.31442394712254,1041.37244878207
"49","ASRP.fp.temp.2040","Black Hills",598,11.3552433898249,655.748521931179
"50","ASRP.fp.temp.2040","Black River",599,11.1286645599843,658.13908950707
"51","ASRP.fp.temp.2040","Cascade Mountains",1084,8.92877690049029,1220.7171776435
"52","ASRP.fp.temp.2040","Central Lowlands",65,3.43167972829646,91.7304938407891
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",3910,20.2400903779215,4113.22149861036
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",67,4.01366878117103,89.2320383774774
"58","ASRP.fp.temp.2040","Olympic Mountains",6237,26.474747834212,6481.83068647391
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1224,10.7343270817242,1349.74058686584
"61","ASRP.fp.temp.2080","Black Hills",558,11.2863407373032,612.246696104128
"62","ASRP.fp.temp.2080","Black River",404,6.88748558596147,472.620125535989
"63","ASRP.fp.temp.2080","Cascade Mountains",826,7.66528658869105,949.925654059867
"64","ASRP.fp.temp.2080","Central Lowlands",35,2.7347338567566,55.17600559514
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",3866,19.6420758333384,4073.38033867914
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",1,2.45121040894561,1.68907995273171
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",5847,23.9912770408292,6101.31384214181
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",995,8.42132423896431,1129.07310716542
"73","ASRP.rip.and.climate.2040","Black Hills",597,11.4917240391443,653.901992253381
"74","ASRP.rip.and.climate.2040","Black River",552,10.587874246619,609.572720063016
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1170,9.30104438318538,1310.94612027011
"76","ASRP.rip.and.climate.2040","Central Lowlands",75,4.25466177180156,98.0438691509518
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",3895,19.9948142389064,4100.05596690817
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",1,2.2394944495465,1.80678053892526
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",8,2.2226323085635,14.543259117207
"82","ASRP.rip.and.climate.2040","Olympic Mountains",5989,24.9132703704269,6239.4467146161
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1167,10.0111219916034,1296.50662537777
"85","ASRP.rip.and.climate.2080","Black Hills",568,11.5780105232592,621.696297498577
"86","ASRP.rip.and.climate.2080","Black River",433,8.49564013739639,490.766914107806
"87","ASRP.rip.and.climate.2080","Cascade Mountains",923,7.83592680776186,1058.02192547644
"88","ASRP.rip.and.climate.2080","Central Lowlands",54,3.41066738967472,76.400435759529
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",3802,18.6416943186993,4017.51217991404
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",1,2.72595261192615,1.57939018318933
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",5629,23.4102840186619,5880.1793244259
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",899,7.31546134124689,1041.34906231292
"97","ASRP.rip.and.flp.2040","Black Hills",740,13.8583140055796,797.550313336484
"98","ASRP.rip.and.flp.2040","Black River",694,13.8278734835269,748.100938935141
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1612,12.7279236337218,1749.44973537898
"100","ASRP.rip.and.flp.2040","Central Lowlands",99,4.74644663602779,125.4250394088
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",3916,20.305960059082,4118.83891544455
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",1,1.3716181034339,3.69093456631849
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",59,4.08554854776912,78.1213974068428
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",110,5.39279278942578,135.041017246429
"106","ASRP.rip.and.flp.2040","Olympic Mountains",6321,27.1415273252009,6562.79918492775
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1320,11.995942235003,1440.04428286264
"109","ASRP.rip.and.flp.2080","Black Hills",641,11.9803855091199,699.376821056748
"110","ASRP.rip.and.flp.2080","Black River",583,10.762173593459,642.720306591416
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1298,9.98432632207621,1442.47382624678
"112","ASRP.rip.and.flp.2080","Central Lowlands",67,3.44975527575974,94.3496706642345
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",3900,20.1093249724187,4104.08884173716
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",0,NA,NA
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",50,3.59191849527455,69.2907300484785
"118","ASRP.rip.and.flp.2080","Olympic Mountains",6142,25.7469347874035,6390.19235403353
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1223,10.6291849058119,1350.00971182533
"121","ASRP.scenario.1.2040","Black Hills",615,11.6913601642055,672.52308317692
"122","ASRP.scenario.1.2040","Black River",681,13.1104357368806,737.232493594439
"123","ASRP.scenario.1.2040","Cascade Mountains",1521,13.2031340122154,1645.64011281671
"124","ASRP.scenario.1.2040","Central Lowlands",76,4.12301302285374,100.335473289366
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4419,26.7813253382081,4590.4031354878
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1,1.50769392210282,2.96969070627849
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",78,4.44636047834248,100.63257151716
"130","ASRP.scenario.1.2040","Olympic Mountains",6775,30.3370210895918,7005.93687594626
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1368,13.6031328944358,1476.54443981972
"133","ASRP.scenario.1.2080","Black Hills",572,11.2567671658957,627.768059345437
"134","ASRP.scenario.1.2080","Black River",544,10.2379341076168,602.887625053687
"135","ASRP.scenario.1.2080","Cascade Mountains",1248,10.9220314048056,1373.78069440453
"136","ASRP.scenario.1.2080","Central Lowlands",54,3.27927485842131,77.6917455569189
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",4371,25.9036129191307,4546.51670170083
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1,2.2714419626711,1.78650857007988
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",7,2.20273581161263,12.8200644999623
"142","ASRP.scenario.1.2080","Olympic Mountains",6448,28.2690115653102,6684.45888244085
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1199,11.081958546832,1317.92530547815
"145","ASRP.scenario.2.2040","Black Hills",703,15.9117238131346,750.144113504891
"146","ASRP.scenario.2.2040","Black River",716,14.1529412796036,770.436493311979
"147","ASRP.scenario.2.2040","Cascade Mountains",1521,13.2031340122154,1645.64011281671
"148","ASRP.scenario.2.2040","Central Lowlands",75,4.11157096175116,99.1035801278306
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",4551,28.9834384448834,4713.63190847557
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1,1.50878638024056,2.96546141727927
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",75,4.44693567578805,96.7584565116241
"154","ASRP.scenario.2.2040","Olympic Mountains",6978,32.0011377238598,7203.08851327187
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1398,14.2559826231361,1503.46181597734
"157","ASRP.scenario.2.2080","Black Hills",654,15.6683022962345,698.585936858411
"158","ASRP.scenario.2.2080","Black River",575,10.8277945829554,633.507531384227
"159","ASRP.scenario.2.2080","Cascade Mountains",1248,10.9220314048056,1373.78069440453
"160","ASRP.scenario.2.2080","Central Lowlands",54,3.27663682007205,77.7191982155024
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",4510,28.1384415121258,4676.18492988939
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1,2.27172971038912,1.78633061084499
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",7,2.20405923138232,12.8136674820919
"166","ASRP.scenario.2.2080","Olympic Mountains",6640,29.4896777426611,6873.06686934044
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1232,11.7096986087954,1347.03591697606
"169","ASRP.scenario.3.2040","Black Hills",724,16.2084955199762,771.604971777059
"170","ASRP.scenario.3.2040","Black River",761,17.7396343812503,806.460969019274
"171","ASRP.scenario.3.2040","Cascade Mountains",1552,13.2623545927641,1678.56623067448
"172","ASRP.scenario.3.2040","Central Lowlands",90,5.93896799994262,108.222430273095
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",4632,29.8234927241288,4792.70224536399
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1,1.22850832806908,5.3762081165711
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",73,4.46399005611401,94.0739634980053
"178","ASRP.scenario.3.2040","Olympic Mountains",7178,34.9217492224506,7389.60465378505
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1486,15.966953624732,1585.28540150913
"181","ASRP.scenario.3.2080","Black Hills",663,15.5242682708287,708.647738504776
"182","ASRP.scenario.3.2080","Black River",621,13.6503133724262,670.08969301532
"183","ASRP.scenario.3.2080","Cascade Mountains",1255,10.8455620705721,1382.46859864417
"184","ASRP.scenario.3.2080","Central Lowlands",65,4.35261298724228,84.387862615621
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",4597,29.1315558866887,4760.41079812707
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",1,1.94605900115937,2.05701652727211
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",6,2.18548179571361,11.0612333497608
"190","ASRP.scenario.3.2080","Olympic Mountains",6843,32.40831479757,7060.87224319751
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1326,13.4924233672432,1432.14433733306
"193","Barriers","Black Hills",613,11.6374818993349,670.626420030696
"194","Barriers","Black River",589,9.77897279138555,656.092131846901
"195","Barriers","Cascade Mountains",1184,9.53933157213811,1322.65253855034
"196","Barriers","Central Lowlands",100,4.60913283479878,127.707486694813
"197","Barriers","Grays Harbor Tributaries",4066,20.2487540185649,4277.23445164702
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",1,1.86275529683252,2.15907720725837
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",24,2.98668254881742,36.0804403372275
"202","Barriers","Olympic Mountains",6407,27.4711640141362,6649.03695752021
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1233,10.4054119203281,1364.09473677969
"205","Beaver","Black Hills",590,11.7343377547876,644.963800606782
"206","Beaver","Black River",596,11.1411285399668,654.770579393716
"207","Beaver","Cascade Mountains",1190,9.83305752567776,1324.72118760018
"208","Beaver","Central Lowlands",79,4.74470779632243,100.096439107367
"209","Beaver","Grays Harbor Tributaries",3932,20.7031249325789,4131.56225286368
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",1,1.77442649658656,2.29127813215031
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",24,2.99216039329864,36.0472227440787
"214","Beaver","Olympic Mountains",6229,26.3967405600103,6474.26769430437
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1230,10.7148439324044,1356.61037156729
"217","Current","Black Hills",612,11.6094616344621,669.684359592015
"218","Current","Black River",584,10.8248011533377,643.441406587817
"219","Current","Cascade Mountains",1181,9.68834050906107,1316.92929498658
"220","Current","Central Lowlands",81,4.54638652030638,103.840149976941
"221","Current","Grays Harbor Tributaries",3983,20.2273814793967,4190.15249261934
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",1,1.78169550876252,2.27927049444492
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",24,2.98676518801016,36.0799378531678
"226","Current","Olympic Mountains",6237,25.7442384305146,6489.05867691238
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1221,10.4481458762543,1350.23170492834
"229","Fine.sediment","Black Hills",699,26.1445508643708,726.799263696154
"230","Fine.sediment","Black River",658,20.5339532165289,691.684937846745
"231","Fine.sediment","Cascade Mountains",1362,19.0019989566831,1437.65826457813
"232","Fine.sediment","Central Lowlands",102,8.10574506243484,116.354581976102
"233","Fine.sediment","Grays Harbor Tributaries",4374,34.4723917850654,4504.6748567024
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",1,2.71166335387143,1.58422703140673
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",97,6.80491279751515,113.709984005534
"238","Fine.sediment","Olympic Mountains",6728,55.8678976782095,6850.62179315596
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",1459,36.9256654513717,1499.61163465364
"241","Floodplain","Black Hills",747,13.5887050435712,806.338907172305
"242","Floodplain","Black River",770,15.171942212228,824.332708140428
"243","Floodplain","Cascade Mountains",1582,11.6928983312495,1729.94866190551
"244","Floodplain","Central Lowlands",105,4.9140441590693,131.826473011732
"245","Floodplain","Grays Harbor Tributaries",4237,20.2852151794704,4456.70198209198
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",1,1.54914218779414,2.82102199071049
"248","Floodplain","Mainstem: Middle Chehalis",77,4.90856000313609,96.7003499852165
"249","Floodplain","Mainstem: Upper Chehalis",127,6.00632199710407,152.367924810562
"250","Floodplain","Olympic Mountains",6896,27.5996628356598,7155.25140640336
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1355,12.1759439749078,1476.24255481615
"253","FP.wood.comb","Black Hills",1140,38.4535461649815,1170.43770528372
"254","FP.wood.comb","Black River",1072,39.7236142594853,1099.68336635151
"255","FP.wood.comb","Cascade Mountains",2213,23.8211259487461,2309.97155192825
"256","FP.wood.comb","Central Lowlands",191,14.8947850424892,204.746164436221
"257","FP.wood.comb","Grays Harbor Tributaries",5966,48.6318840639784,6091.25223633788
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",2,2.15445733534799,3.73241568896709
"260","FP.wood.comb","Mainstem: Middle Chehalis",98,6.80819122959117,114.872722699059
"261","FP.wood.comb","Mainstem: Upper Chehalis",150,8.21488661064662,170.790347526551
"262","FP.wood.comb","Olympic Mountains",8825,54.8281453679599,8988.94768832687
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",1916,27.5038323440651,1988.29143223995
"265","Historical","Black Hills",1330,89.8884481217248,1344.96257419388
"266","Historical","Black River",1244,72.3536651586099,1261.43428311965
"267","Historical","Cascade Mountains",3318,79.1154609217875,3360.47558627763
"268","Historical","Central Lowlands",288,29.2835106671632,298.182611465357
"269","Historical","Grays Harbor Tributaries",6724,84.5458104732985,6804.48279096112
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",388,14.371728654695,417.016442826468
"272","Historical","Mainstem: Middle Chehalis",580,27.4882864860901,601.896471117699
"273","Historical","Mainstem: Upper Chehalis",321,22.4732221412409,335.948851080132
"274","Historical","Olympic Mountains",10556,123.88092195977,10641.9043033829
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",2240,89.0239693571488,2265.44761405739
"277","LR","Black Hills",612,11.6064196239153,669.700903952552
"278","LR","Black River",585,10.7859384174506,644.779652706256
"279","LR","Cascade Mountains",1287,9.93969939802079,1430.96457226346
"280","LR","Central Lowlands",81,4.54166518073437,103.870597830822
"281","LR","Grays Harbor Tributaries",4138,20.2983876442378,4352.42205827156
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",1,1.75921873116148,2.31714347783565
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",24,3.00682219261406,35.95920599659
"286","LR","Olympic Mountains",6505,25.7753115088476,6767.55976630917
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",1223,10.4457644832935,1352.47602093648
"289","Shade","Black Hills",661,12.0809650943263,720.651843893854
"290","Shade","Black River",693,13.5503774617159,748.217462750738
"291","Shade","Cascade Mountains",1523,11.7578038400177,1664.57164628106
"292","Shade","Central Lowlands",93,4.75665988110389,117.7560340684
"293","Shade","Grays Harbor Tributaries",3997,20.3727768423705,4203.32044814856
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",1,1.3044508035131,4.28460292586146
"296","Shade","Mainstem: Middle Chehalis",3,1.99641711465888,6.01078730570283
"297","Shade","Mainstem: Upper Chehalis",70,3.95483180747619,93.6900116693238
"298","Shade","Olympic Mountains",6411,27.1070127008731,6656.56620374209
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",1307,11.5832490568799,1430.49704641509
"301","Wood","Black Hills",948,34.3324874358816,976.440721738021
"302","Wood","Black River",849,29.2287123795313,879.075760756825
"303","Wood","Cascade Mountains",1694,19.7151067882333,1784.51511269308
"304","Wood","Central Lowlands",152,13.1096814433773,164.551940421449
"305","Wood","Grays Harbor Tributaries",5612,47.9912947749725,5731.42637518022
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",1,2.40782937465489,1.71031335046915
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",36,3.89769769898398,48.4236562056224
"310","Wood","Olympic Mountains",8012,49.9287654034631,8175.74825593766
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",1750,23.7467762593595,1826.93397868983
