"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"28","ASRP.scenario.1.2040","Central Lowlands",78,1.55185072718137,219.342569934433
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2261,2.26492715980061,4048.45470241654
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",437,2.13226909061753,822.950657508159
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",8,1.20560615503864,46.909341009254
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",3831,2.5190905182224,6352.90370096112
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",754,1.74345980345364,1768.17722450817
"37","ASRP.scenario.1.2080","Black Hills",460,1.9439032094887,947.338103500224
"38","ASRP.scenario.1.2080","Black River",169,1.21447059455562,956.986811666026
"39","ASRP.scenario.1.2080","Cascade Mountains",836,2.146850704938,1564.95277162095
"40","ASRP.scenario.1.2080","Central Lowlands",20,1.46178065388199,63.3106060894249
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2221,2.23518566054901,4019.11025252092
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",211,1.81945353301761,468.488669580811
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",3687,2.47714450933253,6183.03202442665
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",610,1.62054315127947,1593.00980156218
"49","ASRP.scenario.2.2040","Black Hills",535,2.04912371029496,1044.94939371791
"50","ASRP.scenario.2.2040","Black River",324,1.4419297444056,1057.14820760884
"51","ASRP.scenario.2.2040","Cascade Mountains",1011,2.18346068910831,1865.2742562592
"52","ASRP.scenario.2.2040","Central Lowlands",78,1.55509959536964,218.515324908605
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2322,2.30531276590424,4100.88400439528
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",437,2.13241789806088,822.899940956698
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",8,1.20560615503864,46.909341009254
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",3951,2.5691453153567,6468.93123385889
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",764,1.75052921372367,1781.94838366051
"61","ASRP.scenario.2.2080","Black Hills",474,1.96212183905172,966.661096298554
"62","ASRP.scenario.2.2080","Black River",174,1.21843333123582,970.581725946166
"63","ASRP.scenario.2.2080","Cascade Mountains",836,2.146850704938,1564.95277162095
"64","ASRP.scenario.2.2080","Central Lowlands",20,1.4632785312514,63.1705737496107
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2283,2.2765872953202,4071.36183656941
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",211,1.81944155494206,468.49243338644
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",3799,2.5228329486545,6293.6925421837
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",622,1.62879095269243,1611.19998345499
"73","ASRP.scenario.3.2040","Black Hills",544,2.05045207340391,1061.87227020954
"74","ASRP.scenario.3.2040","Black River",361,1.51337934676329,1064.18372228256
"75","ASRP.scenario.3.2040","Cascade Mountains",1041,2.1930607410357,1913.54568371457
"76","ASRP.scenario.3.2040","Central Lowlands",112,1.661404808024,281.336537384131
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2416,2.37060070776304,4178.73074011698
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",448,2.15566907547951,835.654225163129
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",20,1.38682019054403,71.7036092967942
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",4112,2.70319965012016,6526.27950018068
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",823,1.80254765549124,1848.48427419707
"85","ASRP.scenario.3.2080","Black Hills",483,1.95512878192229,988.690969785159
"86","ASRP.scenario.3.2080","Black River",209,1.27870561733629,958.895183303097
"87","ASRP.scenario.3.2080","Cascade Mountains",881,2.15941594731972,1640.86534602759
"88","ASRP.scenario.3.2080","Central Lowlands",29,1.37259564326285,106.832364721297
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2379,2.34481686234002,4148.01410639697
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",234,1.93881009093538,483.251688130934
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",8,1.15214830041459,60.5802784401846
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",3960,2.65948470101865,6346.28292117982
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",685,1.66561813792828,1714.11859062622
"97","Barriers","Black Hills",506,1.98463300892444,1019.89705140266
"98","Barriers","Black River",294,1.42634728511547,983.578684476376
"99","Barriers","Cascade Mountains",790,1.69711468327315,1923.2425194241
"100","Barriers","Central Lowlands",170,1.73503842441134,401.280426103091
"101","Barriers","Grays Harbor Tributaries",2084,2.10815065040948,3964.61072673641
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",298,1.78629070233448,676.994688752195
"104","Barriers","Mainstem: Middle Chehalis",5,1.2271174475773,27.0150413512297
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",3499,2.4033640554737,5992.29458478892
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",747,1.77294341641551,1713.43555548241
"109","Beaver","Black Hills",528,2.06379091479939,1024.33813623946
"110","Beaver","Black River",343,1.50688966975976,1019.67585366765
"111","Beaver","Cascade Mountains",852,1.77251143707848,1954.89629267126
"112","Beaver","Central Lowlands",134,1.69676508523621,326.317328808997
"113","Beaver","Grays Harbor Tributaries",2215,2.22377357567575,4024.97534513433
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",298,1.7862455618865,677.016447844849
"116","Beaver","Mainstem: Middle Chehalis",5,1.2252606570243,27.1965081077635
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",3590,2.41037797379978,6135.41694970461
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",824,1.89064966132642,1749.16736465474
"121","Current","Black Hills",504,1.98531778662728,1015.51010043692
"122","Current","Black River",293,1.42651388481021,979.964740035085
"123","Current","Cascade Mountains",766,1.68027187550664,1892.02038623089
"124","Current","Central Lowlands",104,1.62168355640548,271.287680248966
"125","Current","Grays Harbor Tributaries",2040,2.1043420427068,3887.25376840663
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",298,1.78629043241357,676.994818854998
"128","Current","Mainstem: Middle Chehalis",8,1.22670420098668,43.2882741704025
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",3363,2.30029272412823,5949.34070436309
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",717,1.7492153225406,1674.00124974572
"133","Fine.sediment","Black Hills",768,3.09255980306009,1135.01460043192
"134","Fine.sediment","Black River",517,2.23855600324447,934.421576937731
"135","Fine.sediment","Cascade Mountains",1128,2.54389682170591,1858.61877201977
"136","Fine.sediment","Central Lowlands",232,2.49294555828533,387.397495047613
"137","Fine.sediment","Grays Harbor Tributaries",2621,2.87444623194988,4019.27963871416
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",472,2.63613172127751,760.485330283467
"140","Fine.sediment","Mainstem: Middle Chehalis",36,2.25203117522137,64.7532776439332
"141","Fine.sediment","Mainstem: Upper Chehalis",1,1.48575828723308,3.05863703467847
"142","Fine.sediment","Olympic Mountains",4265,3.52014523499257,5957.36278162857
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1249,3.51831476326312,1744.96659568544
"145","Floodplain","Black Hills",587,2.05628274202757,1142.72241848166
"146","Floodplain","Black River",445,1.65860399520754,1120.67157690832
"147","Floodplain","Cascade Mountains",1215,2.50294008994013,2023.41545723117
"148","Floodplain","Central Lowlands",167,1.70202530474282,404.883163002478
"149","Floodplain","Grays Harbor Tributaries",2474,2.43694416258864,4195.70921070664
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",785,2.55939942240859,1288.39892956195
"152","Floodplain","Mainstem: Middle Chehalis",18,1.38879203248366,64.2972450464414
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",4318,2.75388061775816,6779.9691649933
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",813,1.85588778109586,1762.89088284338
"157","FP.wood.comb","Black Hills",659,2.1442489765605,1234.92360884682
"158","FP.wood.comb","Black River",513,1.75549361523807,1192.02625469355
"159","FP.wood.comb","Cascade Mountains",1433,2.75368843329047,2250.13488713114
"160","FP.wood.comb","Central Lowlands",216,1.95929660410088,441.164979294856
"161","FP.wood.comb","Grays Harbor Tributaries",2836,2.61217119447474,4595.11839246328
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1017,3.00966478296372,1523.054546321
"164","FP.wood.comb","Mainstem: Middle Chehalis",39,1.71444727246851,93.587653285105
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",5026,3.01801215436799,7516.56973671899
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",989,1.97552707731057,2002.81091617321
"169","Historical","Black Hills",1030,3.85597366879179,1390.6475827334
"170","Historical","Black River",821,2.98042570241353,1235.55733431426
"171","Historical","Cascade Mountains",2216,3.75627564758872,3019.98344844015
"172","Historical","Central Lowlands",571,4.10542277294151,754.871904648634
"173","Historical","Grays Harbor Tributaries",3836,3.68744573519211,5263.37765818583
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1302,5.19031298403539,1612.71664693317
"176","Historical","Mainstem: Middle Chehalis",193,2.48753790733617,322.744592758391
"177","Historical","Mainstem: Upper Chehalis",43,2.06637412115955,83.3235591963194
"178","Historical","Olympic Mountains",6732,4.95253179663664,8435.21210463848
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1733,4.44198136768882,2236.48907064644
"181","LR.bank","Black Hills",504,1.98499012564015,1015.68025636039
"182","LR.bank","Black River",294,1.4263739328048,983.535586910744
"183","LR.bank","Cascade Mountains",768,1.67957029166262,1898.12591842563
"184","LR.bank","Central Lowlands",105,1.61861034568799,274.735279618099
"185","LR.bank","Grays Harbor Tributaries",2040,2.10433157990112,3887.27126990488
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",303,1.79094892846931,686.084152584141
"188","LR.bank","Mainstem: Middle Chehalis",9,1.22932346161195,48.2458753968635
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",3371,2.30052391900994,5963.0322961582
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",720,1.74960185868934,1680.50989155617
"193","LR.length","Black Hills",504,1.98531778662728,1015.51010043692
"194","LR.length","Black River",293,1.42651388481021,979.964740035085
"195","LR.length","Cascade Mountains",805,1.68821384187707,1974.69457894715
"196","LR.length","Central Lowlands",106,1.61756174210761,277.642756946446
"197","LR.length","Grays Harbor Tributaries",2074,2.1040587629721,3952.5231996319
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",340,1.8278304188477,750.712136518566
"200","LR.length","Mainstem: Middle Chehalis",8,1.22670420098668,43.2882741704025
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",3428,2.29782693226558,6069.3383131261
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",720,1.75101822656273,1678.69843704767
"205","Shade","Black Hills",605,2.12786012678567,1141.41403364814
"206","Shade","Black River",349,1.51605911918766,1025.27910645077
"207","Shade","Cascade Mountains",889,1.76739922625603,2047.45829599963
"208","Shade","Central Lowlands",188,1.72878361093748,445.964088624556
"209","Shade","Grays Harbor Tributaries",2051,2.1129598268145,3893.83381177409
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",494,2.0383895191566,969.736696958609
"212","Shade","Mainstem: Middle Chehalis",16,1.35543584742991,61.0151556622468
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",3443,2.33313424600675,6025.63562751696
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",774,1.86641328363161,1667.3381039078
"217","Wood","Black Hills",568,2.06855291669503,1099.56001085729
"218","Wood","Black River",360,1.51246401037546,1062.48835569203
"219","Wood","Cascade Mountains",945,1.8584781245185,2045.78518369938
"220","Wood","Central Lowlands",151,1.8531291260539,327.995480975362
"221","Wood","Grays Harbor Tributaries",2371,2.26087333488346,4251.44265383656
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",442,2.12491470991376,834.918677393671
"224","Wood","Mainstem: Middle Chehalis",26,1.53438929284098,74.6536694284721
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",4001,2.5398920753725,6599.23403470153
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",886,1.86306557128418,1912.57321700563
"229",NA,"Black Hills",504,NA,NA
"230",NA,"Black River",293,NA,NA
"231",NA,"Cascade Mountains",766,NA,NA
"232",NA,"Central Lowlands",104,NA,NA
"233",NA,"Grays Harbor Tributaries",2040,NA,NA
"234",NA,"Lower Chehalis Estuary",0,NA,NA
"235",NA,"Mainstem: Lower Chehalis",298,NA,NA
"236",NA,"Mainstem: Middle Chehalis",8,NA,NA
"237",NA,"Mainstem: Upper Chehalis",0,NA,NA
"238",NA,"Olympic Mountains",3363,NA,NA
"239",NA,"Upper Skookumchuck",0,NA,NA
"240",NA,"Willapa Hills",717,NA,NA
