"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",549,2.10609489698693,1045.34077645192
"25","ASRP.scenario.1.2040","Black Hills",472,2.61442956108273,764.363328433759
"26","ASRP.scenario.1.2040","Black River",421,2.90280208197852,642.25264839013
"27","ASRP.scenario.1.2040","Cascade Mountains",1006,2.96391590914714,1518.24189147532
"28","ASRP.scenario.1.2040","Central Lowlands",88,1.40104573609064,307.426344879806
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2395,3.22107566065211,3473.3063550824
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",398,2.50123185732939,663.115610261575
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",26,1.83907032373578,56.9866756867775
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",2,1.23652267421786,10.4558489227879
"34","ASRP.scenario.1.2040","Olympic Mountains",2994,3.58778897544615,4150.97223707502
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",749,2.53698980813975,1236.31617869772
"37","ASRP.scenario.1.2080","Black Hills",427,2.4876423690853,714.031351669924
"38","ASRP.scenario.1.2080","Black River",318,2.45673122191452,536.29696186649
"39","ASRP.scenario.1.2080","Cascade Mountains",849,2.71749999487172,1343.3231455808
"40","ASRP.scenario.1.2080","Central Lowlands",27,1.09757579964292,303.707955238982
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2367,3.17394775536239,3455.80261458051
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",205,2.04411873975474,401.337822696443
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",12,1.36456030752876,44.9163645964209
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.18725739329063,12.680486173894
"46","ASRP.scenario.1.2080","Olympic Mountains",2876,3.49273315395381,4029.75366008924
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",651,2.35972312792134,1129.77394054127
"49","ASRP.scenario.2.2040","Black Hills",551,3.09160739453716,814.433759815106
"50","ASRP.scenario.2.2040","Black River",432,2.9511488119778,653.408022467594
"51","ASRP.scenario.2.2040","Cascade Mountains",1006,2.96391590914714,1518.24189147532
"52","ASRP.scenario.2.2040","Central Lowlands",90,1.41090074550783,309.030997105564
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2494,3.36530207652305,3548.41077685356
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",398,2.50581773871776,662.308215905935
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",26,1.83907032373578,56.9866756867775
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.23727718913324,10.4289602692357
"58","ASRP.scenario.2.2040","Olympic Mountains",3102,3.6900262009623,4255.14861947825
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",770,2.6051254002442,1249.71329833971
"61","ASRP.scenario.2.2080","Black Hills",502,2.93944254381783,760.837263109534
"62","ASRP.scenario.2.2080","Black River",327,2.48595637005405,547.060296917133
"63","ASRP.scenario.2.2080","Cascade Mountains",849,2.71749999487172,1343.3231455808
"64","ASRP.scenario.2.2080","Central Lowlands",27,1.07746131281425,375.561094810585
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2466,3.31810526186893,3529.79983711863
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",206,2.0448040386121,403.166159764894
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",12,1.36456030752876,44.9163645964209
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.18799197456568,6.31937601224899
"70","ASRP.scenario.2.2080","Olympic Mountains",2977,3.58046814556227,4130.66663414143
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",673,2.43122420544587,1143.22681522518
"73","ASRP.scenario.3.2040","Black Hills",561,3.10879174932891,827.029113675417
"74","ASRP.scenario.3.2040","Black River",460,3.12971886364498,675.990949722217
"75","ASRP.scenario.3.2040","Cascade Mountains",1025,2.9816510575721,1542.2454535239
"76","ASRP.scenario.3.2040","Central Lowlands",122,1.69492946433408,297.557385693679
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2553,3.4235742172174,3606.40285511504
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",390,2.58181598097532,636.552067175053
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",33,2.05207216604919,64.3666695735557
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",2,1.24172523758312,10.2738567970681
"82","ASRP.scenario.3.2040","Olympic Mountains",3221,3.87215900441276,4342.45601794723
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",831,2.75361645326516,1304.87785308054
"85","ASRP.scenario.3.2080","Black Hills",510,2.94817266877199,771.783777267275
"86","ASRP.scenario.3.2080","Black River",352,2.64225899401805,566.338908346469
"87","ASRP.scenario.3.2080","Cascade Mountains",882,2.76391490029913,1382.02412239413
"88","ASRP.scenario.3.2080","Central Lowlands",45,1.2004942066444,269.445387989748
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2527,3.38019086561572,3588.67956381359
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",222,2.19681500461161,407.492326837968
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",23,1.66626331233385,57.5208862235464
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.19676442529115,12.1644390089348
"94","ASRP.scenario.3.2080","Olympic Mountains",3097,3.76421082069047,4217.39211221465
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",734,2.56625700619674,1202.63317903512
"97","Barriers","Black Hills",459,2.56434707338355,752.413148405246
"98","Barriers","Black River",375,2.69637616465763,596.059460638958
"99","Barriers","Cascade Mountains",829,2.58690352042608,1351.40100883853
"100","Barriers","Central Lowlands",141,1.58462280855544,382.181147804346
"101","Barriers","Grays Harbor Tributaries",2185,2.97604036741212,3290.74664163442
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",318,2.46226546012953,535.470773037223
"104","Barriers","Mainstem: Middle Chehalis",25,1.87714459311497,53.5015722564263
"105","Barriers","Mainstem: Upper Chehalis",1,1.13315131513673,8.51025251964746
"106","Barriers","Olympic Mountains",2760,3.44740774709108,3887.72381442383
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",707,2.37047174219676,1222.88075713749
"109","Beaver","Black Hills",464,2.67631233858257,740.798058047072
"110","Beaver","Black River",398,2.94170281191484,602.974725049456
"111","Beaver","Cascade Mountains",842,2.69808786580669,1337.85184427427
"112","Beaver","Central Lowlands",124,1.60740107665504,328.14846921719
"113","Beaver","Grays Harbor Tributaries",2171,3.04373557051383,3233.27049688927
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",319,2.46365930586202,536.94689428229
"116","Beaver","Mainstem: Middle Chehalis",24,1.90677328311012,50.4674758807218
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2744,3.40688932434905,3884.0607299391
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",745,2.4939512496163,1243.67758415232
"121","Current","Black Hills",458,2.56098926476988,751.403683379922
"122","Current","Black River",370,2.80520783398336,574.962549483048
"123","Current","Cascade Mountains",802,2.60243870185311,1302.48716314237
"124","Current","Central Lowlands",106,1.47988040844885,326.888367463535
"125","Current","Grays Harbor Tributaries",2095,2.94020009661063,3174.78553534751
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",318,2.46243832756701,535.445066917141
"128","Current","Mainstem: Middle Chehalis",26,1.887112352004,55.3085762375708
"129","Current","Mainstem: Upper Chehalis",1,1.13315131513673,8.51025251964746
"130","Current","Olympic Mountains",2634,3.29698821168822,3780.71898906442
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",690,2.35759720063319,1198.25090069292
"133","Fine.sediment","Black Hills",557,4.1767110204516,732.338580190028
"134","Fine.sediment","Black River",428,4.10123123864646,566.009702297079
"135","Fine.sediment","Cascade Mountains",964,4.25828095997036,1259.86153307318
"136","Fine.sediment","Central Lowlands",161,2.2982041188337,285.017477424614
"137","Fine.sediment","Grays Harbor Tributaries",2481,4.13067444566637,3273.48099508856
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",415,3.45672269484944,583.924234253241
"140","Fine.sediment","Mainstem: Middle Chehalis",42,3.05940367136279,62.3942532413798
"141","Fine.sediment","Mainstem: Upper Chehalis",24,2.0801750840248,46.218620254204
"142","Fine.sediment","Olympic Mountains",3021,5.14987791593402,3748.97322263396
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",881,4.57877241311438,1127.17379880642
"145","Floodplain","Black Hills",525,2.70012225685175,833.80132171917
"146","Floodplain","Black River",481,3.28307950058576,691.680355141637
"147","Floodplain","Cascade Mountains",1025,2.77530468188442,1602.36568289337
"148","Floodplain","Central Lowlands",149,1.61978969412641,389.404126451336
"149","Floodplain","Grays Harbor Tributaries",2269,2.96125087783047,3425.91471481199
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",665,2.96620768811004,1003.2145253634
"152","Floodplain","Mainstem: Middle Chehalis",33,2.07676212406679,63.6474375931457
"153","Floodplain","Mainstem: Upper Chehalis",2,1.31455251070367,8.3582388693255
"154","Floodplain","Olympic Mountains",3019,3.38106917139608,4286.91780611308
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",748,2.46631360383935,1258.12279913482
"157","FP.wood.comb","Black Hills",854,4.780081802063,1079.92103682357
"158","FP.wood.comb","Black River",659,4.63273671578251,840.40593485263
"159","FP.wood.comb","Cascade Mountains",1510,4.1632157932038,1987.36231060943
"160","FP.wood.comb","Central Lowlands",302,2.91142630209285,459.997198044902
"161","FP.wood.comb","Grays Harbor Tributaries",3553,4.70386873857095,4512.26725561307
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",805,3.53404100458096,1122.67441747973
"164","FP.wood.comb","Mainstem: Middle Chehalis",37,2.54619673879178,60.9296844131959
"165","FP.wood.comb","Mainstem: Upper Chehalis",1,1.38273895356296,3.6127468622958
"166","FP.wood.comb","Olympic Mountains",4254,5.06304542569305,5300.99789303349
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1159,3.92438815238072,1555.32221839514
"169","Historical","Black Hills",989,8.08812584978364,1128.52912532305
"170","Historical","Black River",752,6.35827025558437,892.343798302497
"171","Historical","Cascade Mountains",1943,6.73993170268628,2281.50576986668
"172","Historical","Central Lowlands",503,5.34334893453112,618.809254006966
"173","Historical","Grays Harbor Tributaries",4121,6.6888527866065,4845.39912836244
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1029,5.90408675644217,1238.82499925155
"176","Historical","Mainstem: Middle Chehalis",180,4.14069350469581,237.312182717248
"177","Historical","Mainstem: Upper Chehalis",64,3.03348354572157,95.4730847636587
"178","Historical","Olympic Mountains",5168,7.9991372530029,5906.37671889957
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1417,7.52574341653676,1634.14001142141
"181","LR.bank","Black Hills",458,2.56131417510361,751.342625912947
"182","LR.bank","Black River",371,2.80471221503608,576.572942272451
"183","LR.bank","Cascade Mountains",804,2.60184504537945,1305.9212078716
"184","LR.bank","Central Lowlands",107,1.48124134996651,329.341658727882
"185","LR.bank","Grays Harbor Tributaries",2096,2.94089869127809,3175.91210948768
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",323,2.47510932666705,541.966821076106
"188","LR.bank","Mainstem: Middle Chehalis",27,1.90528592177104,56.8248314158902
"189","LR.bank","Mainstem: Upper Chehalis",1,1.13943343293584,8.17188108292613
"190","LR.bank","Olympic Mountains",2642,3.29780748135892,3791.79171294086
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",691,2.35861136239232,1199.60755262877
"193","LR.length","Black Hills",458,2.56098926476988,751.403683379922
"194","LR.length","Black River",370,2.80520783398336,574.962549483048
"195","LR.length","Cascade Mountains",845,2.6100210301448,1369.83786495882
"196","LR.length","Central Lowlands",107,1.48192569574931,329.025928361496
"197","LR.length","Grays Harbor Tributaries",2139,2.94381824150982,3239.41152733425
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",364,2.51336070492764,604.524284008949
"200","LR.length","Mainstem: Middle Chehalis",26,1.887112352004,55.3085762375708
"201","LR.length","Mainstem: Upper Chehalis",1,1.13315131513673,8.51025251964746
"202","LR.length","Olympic Mountains",2702,3.29459674417102,3879.54895576484
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",692,2.35864297167333,1201.33174824267
"205","Shade","Black Hills",502,2.63021655953094,809.934548367267
"206","Shade","Black River",408,3.00718881183894,611.269367382633
"207","Shade","Cascade Mountains",909,2.74491003800411,1429.94376225822
"208","Shade","Central Lowlands",153,1.66872456400986,381.793748927913
"209","Shade","Grays Harbor Tributaries",2104,2.95299392896896,3181.32029720685
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",425,2.5282977172428,703.087178437158
"212","Shade","Mainstem: Middle Chehalis",30,2.00824771008555,59.754592745323
"213","Shade","Mainstem: Upper Chehalis",1,1.14002274382524,8.14169693209329
"214","Shade","Olympic Mountains",2695,3.3613155168453,3836.31295914258
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",721,2.44494981216144,1219.97926829824
"217","Wood","Black Hills",761,4.61337158450686,971.606626581932
"218","Wood","Black River",538,4.12095484882274,710.383141077142
"219","Wood","Cascade Mountains",1215,4.00404111146639,1619.45518383965
"220","Wood","Central Lowlands",243,2.63060345879871,392.024582702051
"221","Wood","Grays Harbor Tributaries",3296,4.67560040983606,4192.72424433836
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",402,2.79905384800554,625.450788004853
"224","Wood","Mainstem: Middle Chehalis",30,2.30903313560517,52.9176780816407
"225","Wood","Mainstem: Upper Chehalis",1,1.3468443261291,3.88313783639
"226","Wood","Olympic Mountains",3733,4.91036471611745,4687.64241087631
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1084,3.76836913803864,1475.56627817633
