"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"48","ASRP.scenario.1.2080","Willapa Hills",460,1.47805795965262,1422.22642194736
"49","ASRP.scenario.2.2040","Black Hills",432,1.67798232361338,1069.18475387029
"50","ASRP.scenario.2.2040","Black River",368,1.69113126675056,900.460355512778
"51","ASRP.scenario.2.2040","Cascade Mountains",829,2.00782875458586,1651.56037667892
"52","ASRP.scenario.2.2040","Central Lowlands",21,1.25774180519686,102.476887243653
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2154,2.0035119006135,4300.46183934953
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",321,1.82508559449131,710.050544747308
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",1,0.975818074320011,-40.3531996265921
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",3100,2.2477440788773,5584.48383965832
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",595,1.58293540968197,1615.69627289344
"61","ASRP.scenario.2.2080","Black Hills",381,1.61592917959722,999.577610252452
"62","ASRP.scenario.2.2080","Black River",233,1.4205153459069,787.082038308264
"63","ASRP.scenario.2.2080","Cascade Mountains",679,1.95896650469205,1387.05392751236
"64","ASRP.scenario.2.2080","Central Lowlands",4,1.09318802588774,46.9239697042048
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2116,1.9804589303437,4274.1730091012
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",141,1.57093543707597,387.96312550177
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",2967,2.20307395118682,5433.18256265384
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",468,1.48594510439502,1431.0717456916
"73","ASRP.scenario.3.2040","Black Hills",440,1.6811089506101,1086.0053117873
"74","ASRP.scenario.3.2040","Black River",385,1.72783292265534,913.967552876574
"75","ASRP.scenario.3.2040","Cascade Mountains",856,2.02019567225628,1695.0547257536
"76","ASRP.scenario.3.2040","Central Lowlands",39,1.32983423699448,157.2412121779
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2234,2.06261376822978,4336.36312270041
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",333,1.8390210527441,729.891113650712
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",9,1.12809644139159,79.2595630466194
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",3228,2.34789366012672,5622.84767640834
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",647,1.62623859407275,1680.15254940171
"85","ASRP.scenario.3.2080","Black Hills",388,1.61274446066504,1021.21665866858
"86","ASRP.scenario.3.2080","Black River",248,1.45135994872172,797.450611872745
"87","ASRP.scenario.3.2080","Cascade Mountains",721,1.97460763174269,1460.7848903674
"88","ASRP.scenario.3.2080","Central Lowlands",5,1.12298325236752,45.6559422014481
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2200,2.04212219176423,4311.07681746569
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",160,1.68684634978029,392.94875200426
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",1,0.938867802509765,-15.3579920410964
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",3098,2.30568417059163,5470.70242664903
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",526,1.51587033910999,1545.63605992058
"97","Barriers","Black Hills",409,1.63784199990661,1050.22462939079
"98","Barriers","Black River",337,1.66437862066608,844.240885719858
"99","Barriers","Cascade Mountains",636,1.59499916130959,1704.90906972064
"100","Barriers","Central Lowlands",61,1.25488292240035,300.325567305706
"101","Barriers","Grays Harbor Tributaries",1901,1.85922297657703,4113.46411213675
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",196,1.57504432861369,536.843288503537
"104","Barriers","Mainstem: Middle Chehalis",1,0.993309411492892,-148.463683043369
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",2701,2.08581166712042,5188.54004196977
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",572,1.57344406465509,1569.48176893947
"109","Beaver","Black Hills",435,1.7209238442669,1038.39244354214
"110","Beaver","Black River",388,1.83830652285367,850.837863505122
"111","Beaver","Cascade Mountains",691,1.68380743960576,1701.5184003239
"112","Beaver","Central Lowlands",53,1.29113390518914,235.046814387931
"113","Beaver","Grays Harbor Tributaries",1931,1.9631295165554,3935.92246038327
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",196,1.57498629551953,536.877689655025
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2746,2.09429685371779,5255.37393328938
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",650,1.68301067564586,1601.66887308951
"121","Current","Black Hills",407,1.63663184666928,1046.30197983236
"122","Current","Black River",344,1.73327366422199,813.129080702751
"123","Current","Cascade Mountains",619,1.59840269933089,1653.42046750815
"124","Current","Central Lowlands",34,1.25358157982184,168.079139438628
"125","Current","Grays Harbor Tributaries",1749,1.8803916246667,3735.61590023887
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",196,1.57502611102777,536.854086868645
"128","Current","Mainstem: Middle Chehalis",1,0.990642207411156,-105.862808777378
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",2526,1.99140762856993,5073.89243819282
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",556,1.56532856013887,1539.49886986679
"133","Fine.sediment","Black Hills",651,2.70008917875492,1033.9210891612
"134","Fine.sediment","Black River",478,2.55235499248592,785.919259649842
"135","Fine.sediment","Cascade Mountains",979,2.67369822732341,1563.93220821869
"136","Fine.sediment","Central Lowlands",146,1.70178667807717,354.040426757639
"137","Fine.sediment","Grays Harbor Tributaries",2715,2.50094606517082,4523.85913424945
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",362,2.20673721317636,661.982461837858
"140","Fine.sediment","Mainstem: Middle Chehalis",26,1.71190939172082,62.5215016157507
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",3403,3.11797927683128,5009.72015879742
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1022,3.03363068642874,1524.54945837522
"145","Floodplain","Black Hills",478,1.70363189344403,1157.33248116477
"146","Floodplain","Black River",488,2.02545270327331,963.887379732164
"147","Floodplain","Cascade Mountains",1003,2.28651993663371,1782.62258604747
"148","Floodplain","Central Lowlands",72,1.27454392768393,334.253114127842
"149","Floodplain","Grays Harbor Tributaries",2223,2.13313459925648,4184.8145994824
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",585,2.2199678087764,1064.52084947778
"152","Floodplain","Mainstem: Middle Chehalis",7,1.12292780330765,63.9439932354537
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",3336,2.37293131709899,5765.83750057431
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",643,1.6702949596244,1602.27918115379
"157","FP.wood.comb","Black Hills",552,1.78148211283629,1258.35014024388
"158","FP.wood.comb","Black River",530,2.06887181830033,1025.849914766
"159","FP.wood.comb","Cascade Mountains",1197,2.52391653784561,1982.47608761581
"160","FP.wood.comb","Central Lowlands",106,1.45667258178862,338.113781792718
"161","FP.wood.comb","Grays Harbor Tributaries",2594,2.26103921657838,4651.03356874054
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",800,2.61755131267916,1294.57472769439
"164","FP.wood.comb","Mainstem: Middle Chehalis",26,1.41766889001867,88.2502671885325
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",3956,2.61093084785725,6411.72304066435
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",793,1.77071085204393,1821.92024667482
"169","Historical","Black Hills",929,3.40148317277457,1315.84426796406
"170","Historical","Black River",733,3.06054170218006,1088.73169872004
"171","Historical","Cascade Mountains",1924,3.61514766528013,2659.71371343343
"172","Historical","Central Lowlands",445,2.80271637250672,691.849702364003
"173","Historical","Grays Harbor Tributaries",4066,3.1797612924878,5931.34186748468
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1065,4.39266562900897,1378.91245600325
"176","Historical","Mainstem: Middle Chehalis",135,2.11508599351625,256.066895992746
"177","Historical","Mainstem: Upper Chehalis",22,1.66856366275796,54.9063651309517
"178","Historical","Olympic Mountains",5621,4.41108069164281,7268.86485812884
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1460,3.78723764703456,1983.81611648843
"181","LR.bank","Black Hills",407,1.636543125019,1046.39108601299
"182","LR.bank","Black River",344,1.73315565288241,813.204593386902
"183","LR.bank","Cascade Mountains",620,1.59746881411605,1657.71106600314
"184","LR.bank","Central Lowlands",34,1.25438045551954,167.658067128467
"185","LR.bank","Grays Harbor Tributaries",1750,1.88082617619802,3736.77111022479
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",201,1.57996924054543,547.570103978224
"188","LR.bank","Mainstem: Middle Chehalis",1,0.994897169984693,-194.969686820901
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",2532,1.99150668436338,5085.68928917078
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",556,1.56571589795509,1538.82548185369
"193","LR.length","Black Hills",407,1.63663184666928,1046.30197983236
"194","LR.length","Black River",344,1.73327366422199,813.129080702751
"195","LR.length","Cascade Mountains",648,1.60124367368968,1725.76601793311
"196","LR.length","Central Lowlands",34,1.25786609677819,165.851377225623
"197","LR.length","Grays Harbor Tributaries",1776,1.88079513785049,3792.35990445428
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",228,1.62026625283273,595.584080157081
"200","LR.length","Mainstem: Middle Chehalis",1,0.990642207411156,-105.862808777378
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",2573,1.98825002836419,5176.59213372245
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",558,1.56705573458961,1542.03025657405
"205","Shade","Black Hills",504,1.7631553164741,1164.41602426169
"206","Shade","Black River",391,1.8454741399102,853.462400140978
"207","Shade","Cascade Mountains",721,1.68471680441499,1773.99007611769
"208","Shade","Central Lowlands",85,1.32927722094354,343.141148532635
"209","Shade","Grays Harbor Tributaries",1763,1.88695704851496,3750.6948979117
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",363,1.7327180920201,858.415636591162
"212","Shade","Mainstem: Middle Chehalis",5,1.09494263334146,57.6633802331726
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",2597,2.02228263982708,5137.39333039959
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",611,1.66187539702397,1534.13447931027
"217","Wood","Black Hills",468,1.71122788705371,1126.01694297831
"218","Wood","Black River",386,1.77455746985127,884.349076762657
"219","Wood","Cascade Mountains",777,1.76239079893211,1796.16235228488
"220","Wood","Central Lowlands",60,1.36192303943218,225.781101126177
"221","Wood","Grays Harbor Tributaries",2090,2.00159443688503,4176.67293171068
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",330,1.85904266209626,714.148558110868
"224","Wood","Mainstem: Middle Chehalis",16,1.2550420165747,78.7347611773361
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",3085,2.2076681381483,5639.50972212463
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",700,1.66226303195023,1756.98184290711
