"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"130","Current","Olympic Mountains",2527,1.99214245275457,5074.01327716002
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",555,1.56346205247468,1539.98203661184
"133","Fine.sediment","Black Hills",651,2.70008917875492,1033.9210891612
"134","Fine.sediment","Black River",478,2.55236242867023,785.917784643538
"135","Fine.sediment","Cascade Mountains",979,2.67541493236985,1563.33286052621
"136","Fine.sediment","Central Lowlands",146,1.70181408909695,354.032301243571
"137","Fine.sediment","Grays Harbor Tributaries",2713,2.49758367981212,4524.5849127979
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",362,2.20673721317636,661.982461837858
"140","Fine.sediment","Mainstem: Middle Chehalis",26,1.71190939172082,62.5215016157507
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",3404,3.11841986519802,5010.8580435455
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1021,3.02537435960323,1525.10433762972
"145","Floodplain","Black Hills",478,1.70363189344403,1157.33248116477
"146","Floodplain","Black River",487,2.020830624681,964.062490314868
"147","Floodplain","Cascade Mountains",1009,2.31894509119305,1774.00531124257
"148","Floodplain","Central Lowlands",74,1.2657811897748,352.424519292357
"149","Floodplain","Grays Harbor Tributaries",2152,2.09877010009896,4110.55347702506
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",577,2.1916190806514,1061.21514002997
"152","Floodplain","Mainstem: Middle Chehalis",7,1.12430606195164,63.3126197556099
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",3325,2.35479820307904,5779.24004286638
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",640,1.6642597450437,1603.47852594605
"157","FP.wood.comb","Black Hills",552,1.78148211283629,1258.35014024388
"158","FP.wood.comb","Black River",528,2.06182989016615,1025.25479089441
"159","FP.wood.comb","Cascade Mountains",1206,2.56695030966462,1975.64789027555
"160","FP.wood.comb","Central Lowlands",108,1.45380944311211,345.985351867878
"161","FP.wood.comb","Grays Harbor Tributaries",2490,2.21005504038262,4547.75763655566
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",789,2.57564449471224,1289.747473588
"164","FP.wood.comb","Mainstem: Middle Chehalis",26,1.42033030844244,87.8561152450429
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",3944,2.58600846299334,6430.74587306824
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",789,1.76392431138385,1821.82483387749
"169","Historical","Black Hills",929,3.40148317277457,1315.84426796406
"170","Historical","Black River",732,3.04961093901438,1089.14095102947
"171","Historical","Cascade Mountains",1932,3.65567879635844,2659.49761855584
"172","Historical","Central Lowlands",442,2.80343497416359,687.087849760147
"173","Historical","Grays Harbor Tributaries",3989,3.0779108496424,5908.71662339917
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1055,4.32295903126063,1372.48811528373
"176","Historical","Mainstem: Middle Chehalis",154,2.11594132598645,292.000086934562
"177","Historical","Mainstem: Upper Chehalis",22,1.66857625183103,54.9057455148138
"178","Historical","Olympic Mountains",5600,4.35328842291853,7270.00248523986
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1455,3.77272282548489,1979.75494002743
"181","LR.bank","Black Hills",407,1.636543125019,1046.39108601299
"182","LR.bank","Black River",344,1.73315903153401,813.202431129081
"183","LR.bank","Cascade Mountains",620,1.59856525487476,1655.81020607307
"184","LR.bank","Central Lowlands",34,1.25438330607664,167.656569388859
"185","LR.bank","Grays Harbor Tributaries",1749,1.87998525358997,3736.53330566031
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",201,1.57996924054543,547.570103978224
"188","LR.bank","Mainstem: Middle Chehalis",1,0.994897169984693,-194.969686820901
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",2533,1.99261766769176,5084.83851995125
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",555,1.5631001980707,1540.6149969429
"193","LR.length","Black Hills",407,1.63663184666928,1046.30197983236
"194","LR.length","Black River",344,1.73327705383253,813.126912129675
"195","LR.length","Cascade Mountains",650,1.60464926895933,1725.0033670242
"196","LR.length","Central Lowlands",34,1.25786887289452,165.849957764802
"197","LR.length","Grays Harbor Tributaries",1775,1.8784643052972,3795.57156938151
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",228,1.62026625283273,595.584080157081
"200","LR.length","Mainstem: Middle Chehalis",1,0.990642207411156,-105.862808777378
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",2573,1.98904404093433,5174.50194886099
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",557,1.56518452517327,1542.51884418499
"205","Shade","Black Hills",504,1.7631553164741,1164.41602426169
"206","Shade","Black River",391,1.84547820746044,853.460175259213
"207","Shade","Cascade Mountains",722,1.68636564031979,1773.91745854819
"208","Shade","Central Lowlands",85,1.32928840755561,343.132378940933
"209","Shade","Grays Harbor Tributaries",1761,1.88395312036746,3753.18709615273
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",363,1.7327180920201,858.415636591162
"212","Shade","Mainstem: Middle Chehalis",5,1.09494263334146,57.6633802331726
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",2598,2.0228697909487,5137.91272690767
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",609,1.65700599353611,1535.93218325493
"217","Wood","Black Hills",468,1.71122788705371,1126.01694297831
"218","Wood","Black River",386,1.77456370778423,884.345063318572
"219","Wood","Cascade Mountains",778,1.76487738722036,1795.15649200629
"220","Wood","Central Lowlands",60,1.36193160807131,225.777176300607
"221","Wood","Grays Harbor Tributaries",2089,1.99996511081214,4178.07288605637
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",330,1.85904266209626,714.148558110868
"224","Wood","Mainstem: Middle Chehalis",16,1.2550420165747,78.7347611773361
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",3085,2.20855802890688,5637.62877430084
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",698,1.65744352929623,1759.68814338653
