"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",2,1.15168576931406,15.185152496798
"34","ASRP.scenario.1.2040","Olympic Mountains",2844,3.43847586712826,4010.30229494513
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",699,2.44074618399087,1184.165262117
"37","ASRP.scenario.1.2080","Black Hills",418,2.47960460075668,700.507907711446
"38","ASRP.scenario.1.2080","Black River",272,2.17091067017085,504.297823334646
"39","ASRP.scenario.1.2080","Cascade Mountains",746,2.52689086236111,1234.57453953613
"40","ASRP.scenario.1.2080","Central Lowlands",24,1.15051231797989,183.455387586333
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2208,2.97711545309485,3324.77848480914
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",196,1.9221042318605,408.5573153531
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",12,1.196912039427,72.9409157252098
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.10596493043315,20.874168952168
"46","ASRP.scenario.1.2080","Olympic Mountains",2727,3.34956467757673,3887.64053312742
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",599,2.25293233203873,1077.07849209648
"49","ASRP.scenario.2.2040","Black Hills",467,2.6290346081491,753.67285376497
"50","ASRP.scenario.2.2040","Black River",380,2.63757916898127,612.049849679265
"51","ASRP.scenario.2.2040","Cascade Mountains",899,2.770148407916,1406.86702175915
"52","ASRP.scenario.2.2040","Central Lowlands",86,1.43891040528704,281.939761199688
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2275,3.05455947804082,3382.29332701986
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",384,2.39215334705795,659.831682487788
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",26,1.58509054956909,70.4375661496304
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.15163578890112,15.1894984323534
"58","ASRP.scenario.2.2040","Olympic Mountains",2910,3.48115150971829,4082.84252436902
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",704,2.45067243415507,1189.29218824651
"61","ASRP.scenario.2.2080","Black Hills",421,2.47554831905464,706.317664330861
"62","ASRP.scenario.2.2080","Black River",279,2.18968729741318,513.51540636489
"63","ASRP.scenario.2.2080","Cascade Mountains",746,2.52689086236111,1234.57453953613
"64","ASRP.scenario.2.2080","Central Lowlands",24,1.15125611757263,182.671268211524
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2248,3.01061449957905,3366.06614369421
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",196,1.92221749524117,408.531209840845
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",12,1.196912039427,72.9409157252098
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,1.10590413527792,20.885003826824
"70","ASRP.scenario.2.2080","Olympic Mountains",2784,3.38190417320408,3952.81276388841
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",606,2.26599609954248,1084.67446054455
"73","ASRP.scenario.3.2040","Black Hills",477,2.65108056060793,765.901711630817
"74","ASRP.scenario.3.2040","Black River",392,2.69058975487719,623.871747045146
"75","ASRP.scenario.3.2040","Cascade Mountains",915,2.78445259095332,1427.76229171837
"76","ASRP.scenario.3.2040","Central Lowlands",103,1.55633250427395,288.141078777019
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2310,3.08029045374579,3420.42186240897
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",380,2.4478447401661,642.459081045116
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",33,1.77522924644338,75.5680534517994
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",3,1.15585744791555,22.2483582922872
"82","ASRP.scenario.3.2040","Olympic Mountains",2993,3.61743509580013,4136.48585178005
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",732,2.49158075254298,1222.75452251044
"85","ASRP.scenario.3.2080","Black Hills",428,2.4908329646579,715.087829519662
"86","ASRP.scenario.3.2080","Black River",289,2.23471276237787,523.062535681116
"87","ASRP.scenario.3.2080","Cascade Mountains",775,2.57202196025099,1267.99565756465
"88","ASRP.scenario.3.2080","Central Lowlands",35,1.14958294556091,268.983893476325
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2284,3.04109389655679,3403.00780451746
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",212,2.06046136444812,411.912987976066
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",23,1.46734885929976,72.2137715591335
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.11420028907132,19.5130905207338
"94","ASRP.scenario.3.2080","Olympic Mountains",2867,3.52248751215149,4003.57648895739
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",636,2.30768304105718,1122.35638761961
"97","Barriers","Black Hills",449,2.57141389253664,734.72994176296
"98","Barriers","Black River",361,2.64661098685963,580.238182473499
"99","Barriers","Cascade Mountains",811,2.62972078856849,1308.63125419316
"100","Barriers","Central Lowlands",134,1.60822110383564,354.314617751592
"101","Barriers","Grays Harbor Tributaries",2160,2.96171195110113,3261.07908492252
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",309,2.29199216627224,548.165536809369
"104","Barriers","Mainstem: Middle Chehalis",25,1.61595248748322,65.5875461306276
"105","Barriers","Mainstem: Upper Chehalis",1,1.06517766225616,16.3426797676452
"106","Barriers","Olympic Mountains",2719,3.43265200086098,3836.71021873974
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",699,2.4323683837389,1187.00295226805
"109","Beaver","Black Hills",433,2.57462127705487,707.986757964983
"110","Beaver","Black River",364,2.7557203977874,571.322305111179
"111","Beaver","Cascade Mountains",785,2.63116981920289,1266.2497084967
"112","Beaver","Central Lowlands",108,1.58445036268938,292.789003300523
"113","Beaver","Grays Harbor Tributaries",2048,2.91284630945657,3118.65580223318
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",310,2.29342064981208,549.674540564232
"116","Beaver","Mainstem: Middle Chehalis",25,1.59936991919833,66.7104682754817
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2606,3.26714729035481,3755.46215055668
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",698,2.44400628732483,1181.37739671004
"121","Current","Black Hills",447,2.56849986237865,731.98568008933
"122","Current","Black River",357,2.75363434000757,560.577217812956
"123","Current","Cascade Mountains",785,2.6414343912814,1263.2402538716
"124","Current","Central Lowlands",104,1.52070246143519,303.730187011885
"125","Current","Grays Harbor Tributaries",2074,2.92605914721324,3150.81012963741
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",309,2.29193160351477,548.176748335089
"128","Current","Mainstem: Middle Chehalis",26,1.61009646350528,68.616211624336
"129","Current","Mainstem: Upper Chehalis",1,1.06517766225616,16.3426797676452
"130","Current","Olympic Mountains",2598,3.28519110425877,3734.88522380394
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",683,2.41793575077987,1164.68614101474
"133","Fine.sediment","Black Hills",548,4.19646385790897,719.439448202766
"134","Fine.sediment","Black River",415,4.02615611433289,552.137670470608
"135","Fine.sediment","Cascade Mountains",946,4.31466192673839,1231.39863820467
"136","Fine.sediment","Central Lowlands",159,2.36730036649762,275.287542880781
"137","Fine.sediment","Grays Harbor Tributaries",2456,4.11024838144874,3245.6475454015
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",405,3.26550375642436,583.768187362978
"140","Fine.sediment","Mainstem: Middle Chehalis",42,2.66338014051017,67.2497904580719
"141","Fine.sediment","Mainstem: Upper Chehalis",24,1.79009032301753,54.3762738269452
"142","Fine.sediment","Olympic Mountains",2980,5.12770200352624,3701.95134180089
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",870,4.67661871391018,1106.63046611508
"145","Floodplain","Black Hills",509,2.70254402664,807.964368636339
"146","Floodplain","Black River",449,3.15638740918247,657.21861511899
"147","Floodplain","Cascade Mountains",1008,2.92146764408476,1532.59899759599
"148","Floodplain","Central Lowlands",139,1.66720184815222,347.332756249031
"149","Floodplain","Grays Harbor Tributaries",2270,3.02254160548799,3392.35021214918
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",649,2.89749454565704,991.029968668645
"152","Floodplain","Mainstem: Middle Chehalis",33,1.78118038730302,75.2437640990074
"153","Floodplain","Mainstem: Upper Chehalis",2,1.14626669808805,15.673652486474
"154","Floodplain","Olympic Mountains",2999,3.4609135438583,4217.65313289229
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",733,2.52338849870714,1214.16419457156
"157","FP.wood.comb","Black Hills",560,2.79289818441135,872.343447535958
"158","FP.wood.comb","Black River",484,3.19480379843807,704.520850357758
"159","FP.wood.comb","Cascade Mountains",1147,3.15596465072311,1679.01243332784
"160","FP.wood.comb","Central Lowlands",163,1.8081317465503,364.699785580511
"161","FP.wood.comb","Grays Harbor Tributaries",2557,3.20211318647325,3718.15738995919
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",782,3.28827442489325,1123.7422278958
"164","FP.wood.comb","Mainstem: Middle Chehalis",45,2.07654295511308,86.8004686076583
"165","FP.wood.comb","Mainstem: Upper Chehalis",11,1.35946161293995,41.6013204303892
"166","FP.wood.comb","Olympic Mountains",3426,3.78111067606732,4657.8819346106
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",837,2.68189751330463,1334.65220138499
"169","Historical","Black Hills",728,5.06476470018845,907.100157991002
"170","Historical","Black River",580,4.55381175987732,743.205042694783
"171","Historical","Cascade Mountains",1580,4.98807209792462,1976.1814032455
"172","Historical","Central Lowlands",351,3.63015899512139,484.452008282032
"173","Historical","Grays Harbor Tributaries",3206,4.56578429575938,4105.10093659136
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1002,5.49296521140628,1225.01530344731
"176","Historical","Mainstem: Middle Chehalis",196,2.78352086531487,305.894985705927
"177","Historical","Mainstem: Upper Chehalis",73,2.49842599318369,121.717788087016
"178","Historical","Olympic Mountains",4338,6.13973801483893,5182.01189077649
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1118,5.44695284600259,1369.40810768996
"181","LR.bank","Black Hills",448,2.56847894154164,733.627041673678
"182","LR.bank","Black River",357,2.75327907933423,560.618467936983
"183","LR.bank","Cascade Mountains",786,2.64106239884857,1264.95802167638
"184","LR.bank","Central Lowlands",104,1.52213205351696,303.183327856394
"185","LR.bank","Grays Harbor Tributaries",2074,2.92652627851276,3150.54903186739
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",314,2.30372127516873,554.849026537026
"188","LR.bank","Mainstem: Middle Chehalis",27,1.62582615231661,70.14297173433
"189","LR.bank","Mainstem: Upper Chehalis",1,1.07113768156975,15.0572475505757
"190","LR.bank","Olympic Mountains",2604,3.28600472721118,3743.10525599689
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",683,2.41896989691858,1164.33508785718
"193","LR.length","Black Hills",447,2.56849986237865,731.98568008933
"194","LR.length","Black River",357,2.75363434000757,560.577217812956
"195","LR.length","Cascade Mountains",828,2.65047790309618,1329.67287816864
"196","LR.length","Central Lowlands",104,1.52283430105433,302.915793761576
"197","LR.length","Grays Harbor Tributaries",2116,2.93024627854713,3212.23317165139
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",353,2.33200657623648,618.013706612008
"200","LR.length","Mainstem: Middle Chehalis",26,1.61009646350528,68.616211624336
"201","LR.length","Mainstem: Upper Chehalis",1,1.06517766225616,16.3426797676452
"202","LR.length","Olympic Mountains",2664,3.28304575385493,3830.86229152518
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",684,2.4191886221241,1165.9655325141
"205","Shade","Black Hills",492,2.64503242604445,791.082250422889
"206","Shade","Black River",395,2.96415099056385,596.104702183108
"207","Shade","Cascade Mountains",894,2.79230994972129,1392.79765502558
"208","Shade","Central Lowlands",148,1.72632263009911,351.766196820558
"209","Shade","Grays Harbor Tributaries",2083,2.93881762831263,3157.36613407154
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",415,2.40063499796671,711.294181283813
"212","Shade","Mainstem: Middle Chehalis",30,1.71682148936182,71.8514238833838
"213","Shade","Mainstem: Upper Chehalis",1,1.07179067091411,14.9293864685621
"214","Shade","Olympic Mountains",2658,3.35004013997745,3789.04451059526
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",714,2.51321786831354,1185.84216823698
"217","Wood","Black Hills",492,2.65188809194098,789.840999278527
"218","Wood","Black River",390,2.79298595694805,607.514252405994
"219","Wood","Cascade Mountains",900,2.84402746194796,1388.06214580409
"220","Wood","Central Lowlands",122,1.6305255756971,315.489375692839
"221","Wood","Grays Harbor Tributaries",2343,3.11269328023981,3452.01095862531
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",388,2.61053601115557,628.913582380321
"224","Wood","Mainstem: Middle Chehalis",37,1.89980164019787,78.1201739884177
"225","Wood","Mainstem: Upper Chehalis",6,1.27572482994969,27.7608258244088
"226","Wood","Olympic Mountains",2985,3.60414790893622,4131.24825639008
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",782,2.56930977326393,1280.3082456522
