"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"64","ASRP.scenario.2.2080","Central Lowlands",24,1.0572822314496,442.978091332162
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2405,3.31748507551298,3442.76288590236
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",200,2.07971965165839,385.233268369998
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",11,1.47627278362986,34.0960079561228
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.2266785369804,5.41153367813762
"70","ASRP.scenario.2.2080","Olympic Mountains",2902,3.58044189367621,4026.61358153881
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",657,2.37755436722535,1133.93217460689
"73","ASRP.scenario.3.2040","Black Hills",544,3.04260615316936,810.326427713887
"74","ASRP.scenario.3.2040","Black River",451,3.06616465322969,669.278828502379
"75","ASRP.scenario.3.2040","Cascade Mountains",1000,2.92062510700952,1520.66381739487
"76","ASRP.scenario.3.2040","Central Lowlands",116,1.6443983777227,296.012867831766
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2493,3.42297345246258,3521.9010791539
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",380,2.62170634309226,614.321091249738
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",32,2.24373058951658,57.7290447543289
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",3,1.36390617192331,11.2438832629424
"82","ASRP.scenario.3.2040","Olympic Mountains",3143,3.87222911859275,4237.2720340987
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",817,2.6925799888897,1299.69506041835
"85","ASRP.scenario.3.2080","Black Hills",494,2.88677570680581,755.822323775999
"86","ASRP.scenario.3.2080","Black River",341,2.58857826569536,555.657349507886
"87","ASRP.scenario.3.2080","Cascade Mountains",860,2.70887215631054,1363.25590292064
"88","ASRP.scenario.3.2080","Central Lowlands",41,1.17497749548416,275.315846655333
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2466,3.3800937930788,3502.09362251648
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",214,2.24800271052883,385.473986550333
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",22,1.79102195177308,49.81212322956
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.23553094546845,5.24572659873245
"94","ASRP.scenario.3.2080","Olympic Mountains",3019,3.76428599588118,4111.14459158653
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",717,2.51055696639478,1191.65935807191
"97","Barriers","Black Hills",457,2.51456360339354,758.737080553132
"98","Barriers","Black River",377,2.64280485282427,606.485565100365
"99","Barriers","Cascade Mountains",831,2.52788726851348,1374.88829406799
"100","Barriers","Central Lowlands",140,1.53051726579764,403.893390518605
"101","Barriers","Grays Harbor Tributaries",2185,2.97604036741212,3290.74664163442
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",317,2.48994490808988,529.75954451658
"104","Barriers","Mainstem: Middle Chehalis",24,2.09547049818245,45.9083946485274
"105","Barriers","Mainstem: Upper Chehalis",2,1.30027806718431,8.66049311810843
"106","Barriers","Olympic Mountains",2760,3.44740774709108,3887.72381442383
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",709,2.3225837711593,1245.07190369388
"109","Beaver","Black Hills",462,2.62444430788878,746.404948668534
"110","Beaver","Black River",400,2.88337543183464,612.384633057654
"111","Beaver","Cascade Mountains",842,2.64514696116609,1353.80837935791
"112","Beaver","Central Lowlands",122,1.57773426503935,333.169749455123
"113","Beaver","Grays Harbor Tributaries",2171,3.04373557051383,3233.27049688927
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",317,2.48899798708239,529.894847911207
"116","Beaver","Mainstem: Middle Chehalis",23,2.1201772220453,43.5324653522279
"117","Beaver","Mainstem: Upper Chehalis",1,1.42902764080797,3.33085215236189
"118","Beaver","Olympic Mountains",2744,3.40688932434905,3884.0607299391
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",746,2.44557812769616,1262.05650757107
"121","Current","Black Hills",455,2.51158872569373,756.007802099861
"122","Current","Black River",373,2.7496238206967,586.188684097517
"123","Current","Cascade Mountains",804,2.55186015105348,1322.08792142398
"124","Current","Central Lowlands",106,1.45234872492951,340.332483232969
"125","Current","Grays Harbor Tributaries",2095,2.94020009661063,3174.78553534751
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",317,2.49028077880906,529.711594021448
"128","Current","Mainstem: Middle Chehalis",25,2.10971674697701,47.5282713522191
"129","Current","Mainstem: Upper Chehalis",2,1.30046859137195,8.65626976472959
"130","Current","Olympic Mountains",2634,3.29698821168822,3780.71898906442
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",692,2.31263271315131,1219.1847890631
"133","Fine.sediment","Black Hills",555,4.09984219037795,734.041372403649
"134","Fine.sediment","Black River",431,4.02035514170064,573.698450936906
"135","Fine.sediment","Cascade Mountains",967,4.17068976480397,1271.98095737215
"136","Fine.sediment","Central Lowlands",161,2.25722933066412,289.059373157444
"137","Fine.sediment","Grays Harbor Tributaries",2481,4.13067444566637,3273.48099508856
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",415,3.48318268294496,582.124232482092
"140","Fine.sediment","Mainstem: Middle Chehalis",41,3.36562952237989,58.3315388619063
"141","Fine.sediment","Mainstem: Upper Chehalis",20,2.22298218934227,36.3534679198853
"142","Fine.sediment","Olympic Mountains",3021,5.14987791593402,3748.97322263396
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",885,4.49508472461733,1138.21274582175
"145","Floodplain","Black Hills",526,2.64774081961552,845.224961679795
"146","Floodplain","Black River",486,3.21786775262196,705.129386513444
"147","Floodplain","Cascade Mountains",1031,2.72184072964458,1629.77779764962
"148","Floodplain","Central Lowlands",146,1.58445402020281,395.80579301916
"149","Floodplain","Grays Harbor Tributaries",2269,2.96125087783047,3425.91471481199
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",657,3.04798023283114,977.803877629112
"152","Floodplain","Mainstem: Middle Chehalis",33,2.29740345912991,58.4354185413774
"153","Floodplain","Mainstem: Upper Chehalis",2,1.38217391468335,7.23321954523524
"154","Floodplain","Olympic Mountains",3019,3.38106917139608,4286.91780611308
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",753,2.41980010175137,1283.35635021518
"157","FP.wood.comb","Black Hills",853,4.69126608483119,1084.08602316839
"158","FP.wood.comb","Black River",664,4.54098939516271,851.518211974054
"159","FP.wood.comb","Cascade Mountains",1516,4.078476626871,2008.45135947025
"160","FP.wood.comb","Central Lowlands",300,2.84697366727468,462.427870692205
"161","FP.wood.comb","Grays Harbor Tributaries",3553,4.70373660296178,4512.30147871713
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",797,3.6326529371184,1099.73644837985
"164","FP.wood.comb","Mainstem: Middle Chehalis",38,2.77708081855792,59.3833831321394
"165","FP.wood.comb","Mainstem: Upper Chehalis",2,1.68129939076178,4.93556698731776
"166","FP.wood.comb","Olympic Mountains",4254,5.06319734696149,5300.95874621527
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1162,3.85164471686128,1569.48414174083
"169","Historical","Black Hills",993,7.93664181931334,1136.15284338817
"170","Historical","Black River",757,6.23230791738727,901.678029648149
"171","Historical","Cascade Mountains",1948,6.58136783716045,2297.01838703952
"172","Historical","Central Lowlands",504,5.17927855940102,624.594976581851
"173","Historical","Grays Harbor Tributaries",4121,6.68866113554066,4845.42353337827
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1018,6.08345860708244,1218.25735993634
"176","Historical","Mainstem: Middle Chehalis",172,4.85490446755316,216.618485736217
"177","Historical","Mainstem: Upper Chehalis",58,3.20961510787187,84.2489153850243
"178","Historical","Olympic Mountains",5169,7.99938154070982,5907.49381833753
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1431,7.38007052707721,1655.29219143061
"181","LR.bank","Black Hills",457,2.51125680810904,759.397314306773
"182","LR.bank","Black River",373,2.74913794238204,586.247903988656
"183","LR.bank","Cascade Mountains",806,2.55127490023867,1325.57264304089
"184","LR.bank","Central Lowlands",106,1.45350656104073,339.734214906935
"185","LR.bank","Grays Harbor Tributaries",2096,2.94089869127809,3175.91210948768
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",322,2.50291466347735,536.250354877086
"188","LR.bank","Mainstem: Middle Chehalis",26,2.12923186267151,49.0245008660044
"189","LR.bank","Mainstem: Upper Chehalis",2,1.30467933317615,8.56427851259509
"190","LR.bank","Olympic Mountains",2642,3.29780748135892,3791.79171294086
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",694,2.31337990184769,1222.40765952309
"193","LR.length","Black Hills",455,2.51158872569373,756.007802099861
"194","LR.length","Black River",373,2.7496238206967,586.188684097517
"195","LR.length","Cascade Mountains",847,2.55931093513143,1390.18864885572
"196","LR.length","Central Lowlands",107,1.45438679882342,342.482193314292
"197","LR.length","Grays Harbor Tributaries",2139,2.94381824150982,3239.41152733425
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",362,2.54411509090773,596.438483330406
"200","LR.length","Mainstem: Middle Chehalis",25,2.10971674697701,47.5282713522191
"201","LR.length","Mainstem: Upper Chehalis",2,1.30046859137195,8.65626976472959
"202","LR.length","Olympic Mountains",2702,3.29459674417102,3879.54895576484
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",694,2.31369606463711,1222.28048943856
"205","Shade","Black Hills",503,2.57972523790629,821.409801863177
"206","Shade","Black River",411,2.94768921301612,622.019292633213
"207","Shade","Cascade Mountains",911,2.68737817070721,1450.89082934395
"208","Shade","Central Lowlands",151,1.6325199097793,389.727663217253
"209","Shade","Grays Harbor Tributaries",2104,2.95299392896896,3181.32029720685
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",425,2.55202954915602,698.834992530336
"212","Shade","Mainstem: Middle Chehalis",29,2.23957547276431,52.3951063385666
"213","Shade","Mainstem: Upper Chehalis",2,1.33087782535178,8.04452715401428
"214","Shade","Olympic Mountains",2695,3.3613155168453,3836.31295914258
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",727,2.39806940001047,1247.00279814046
"217","Wood","Black Hills",759,4.52609405604821,974.2523409573
"218","Wood","Black River",540,4.03964081753762,717.652568976044
"219","Wood","Cascade Mountains",1214,3.92367397665736,1629.23097639907
"220","Wood","Central Lowlands",241,2.57674244067616,393.846776862714
"221","Wood","Grays Harbor Tributaries",3296,4.67548956618625,4192.75128731762
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",401,2.82714597756031,620.467959826305
"224","Wood","Mainstem: Middle Chehalis",29,2.5657562184512,47.5214017726757
"225","Wood","Mainstem: Upper Chehalis",2,1.58378367526747,5.42592656275229
"226","Wood","Olympic Mountains",3733,4.9105308911077,4687.60184408429
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1082,3.69690749014319,1483.20026510162
