"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"37","ASRP.scenario.2.2080","Black Hills",473,1.96066367069734,965.36794772998
"38","ASRP.scenario.2.2080","Black River",172,1.21316790840054,978.875675098409
"39","ASRP.scenario.2.2080","Cascade Mountains",832,2.14630919820591,1557.80766280351
"40","ASRP.scenario.2.2080","Central Lowlands",19,1.46804568021776,59.5943282953924
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",2282,2.27588396619205,4070.56389802496
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",201,1.79751386702548,453.033235170792
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",3795,2.52176340399143,6288.81736349166
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",618,1.62762449827772,1602.66519661974
"49","ASRP.scenario.3.2040","Black Hills",537,2.03918657644408,1053.75032392886
"50","ASRP.scenario.3.2040","Black River",352,1.49682072441442,1060.50506571537
"51","ASRP.scenario.3.2040","Cascade Mountains",1023,2.18861320709946,1883.66686276893
"52","ASRP.scenario.3.2040","Central Lowlands",93,1.65316853343908,235.382854100968
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2415,2.36985249697251,4177.9635346414
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",419,2.1045551942081,798.338218856866
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",19,1.36878338889673,70.5207587219189
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",4103,2.70046636804758,6515.86747982609
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",815,1.79045370468037,1846.05342561404
"61","ASRP.scenario.3.2080","Black Hills",482,1.95364159677649,987.430972840593
"62","ASRP.scenario.3.2080","Black River",208,1.2782064985008,955.646087064364
"63","ASRP.scenario.3.2080","Cascade Mountains",875,2.15808237148743,1630.55938121755
"64","ASRP.scenario.3.2080","Central Lowlands",28,1.37604450721378,102.459271343863
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",2378,2.3441718849262,4147.11898445976
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",225,1.92814680278618,467.418547717428
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",8,1.1438191697923,63.6254080144768
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",3956,2.65828586943931,6341.59591739004
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",681,1.66367979224957,1707.09723537269
"73","Barriers","Black Hills",506,1.98463300892444,1019.89705140266
"74","Barriers","Black River",294,1.42634728511547,983.578684476376
"75","Barriers","Cascade Mountains",790,1.69711468327315,1923.2425194241
"76","Barriers","Central Lowlands",170,1.73503842441134,401.280426103091
"77","Barriers","Grays Harbor Tributaries",2084,2.10815065040948,3964.61072673641
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",298,1.78629070233448,676.994688752195
"80","Barriers","Mainstem: Middle Chehalis",5,1.2271174475773,27.0150413512297
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",3499,2.40336212605081,5992.29801271359
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",747,1.77294341641551,1713.43555548241
"85","Beaver","Black Hills",528,2.06379091479939,1024.33813623946
"86","Beaver","Black River",343,1.50688966975976,1019.67585366765
"87","Beaver","Cascade Mountains",852,1.77251143707848,1954.89629267126
"88","Beaver","Central Lowlands",134,1.69676508523621,326.317328808997
"89","Beaver","Grays Harbor Tributaries",2215,2.22377357567575,4024.97534513433
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",298,1.7862455618865,677.016447844849
"92","Beaver","Mainstem: Middle Chehalis",5,1.2252606570243,27.1965081077635
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",3590,2.41037599220324,6135.4205260484
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",824,1.89064966132642,1749.16736465474
"97","Current","Black Hills",504,1.98531778662728,1015.51010043692
"98","Current","Black River",293,1.42651388481021,979.964740035085
"99","Current","Cascade Mountains",766,1.68027187550664,1892.02038623089
"100","Current","Central Lowlands",104,1.62168355640548,271.287680248966
"101","Current","Grays Harbor Tributaries",2040,2.1043420427068,3887.25376840663
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",298,1.78629043241357,676.994818854998
"104","Current","Mainstem: Middle Chehalis",8,1.22670420098668,43.2882741704025
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",3363,2.30029084602963,5949.34443999106
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",717,1.7492153225406,1674.00124974572
"109","Fine.sediment","Black Hills",768,3.09255980306009,1135.01460043192
"110","Fine.sediment","Black River",517,2.23855600324447,934.421576937731
"111","Fine.sediment","Cascade Mountains",1128,2.54389682170591,1858.61877201977
"112","Fine.sediment","Central Lowlands",232,2.49294555828533,387.397495047613
"113","Fine.sediment","Grays Harbor Tributaries",2621,2.87444623194988,4019.27963871416
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",472,2.63613172127751,760.485330283467
"116","Fine.sediment","Mainstem: Middle Chehalis",36,2.25203117522137,64.7532776439332
"117","Fine.sediment","Mainstem: Upper Chehalis",1,1.48575828723308,3.05863703467847
"118","Fine.sediment","Olympic Mountains",4265,3.52014523499257,5957.36278162857
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1249,3.51831476326312,1744.96659568544
"121","Floodplain","Black Hills",587,2.05628274202757,1142.72241848166
"122","Floodplain","Black River",445,1.65860399520754,1120.67157690832
"123","Floodplain","Cascade Mountains",1215,2.50294008994013,2023.41545723117
"124","Floodplain","Central Lowlands",167,1.70202530474282,404.883163002478
"125","Floodplain","Grays Harbor Tributaries",2474,2.43694416258864,4195.70921070664
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",785,2.55939942240859,1288.39892956195
"128","Floodplain","Mainstem: Middle Chehalis",18,1.38879203248366,64.2972450464414
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",4318,2.75387794769623,6779.9729130364
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",813,1.85588778109586,1762.89088284338
"133","FP.wood.comb","Black Hills",659,2.1442489765605,1234.92360884682
"134","FP.wood.comb","Black River",513,1.75549361523807,1192.02625469355
"135","FP.wood.comb","Cascade Mountains",1433,2.75368843329047,2250.13488713114
"136","FP.wood.comb","Central Lowlands",216,1.95929660410088,441.164979294856
"137","FP.wood.comb","Grays Harbor Tributaries",2836,2.61217119447474,4595.11839246328
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",1017,3.00966478296372,1523.054546321
"140","FP.wood.comb","Mainstem: Middle Chehalis",39,1.71444727246851,93.587653285105
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",5026,3.01800921941868,7516.57335895017
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",989,1.97552707731057,2002.81091617321
"145","Historical","Black Hills",1030,3.85597366879179,1390.6475827334
"146","Historical","Black River",821,2.98042570241353,1235.55733431426
"147","Historical","Cascade Mountains",2216,3.75627564758872,3019.98344844015
"148","Historical","Central Lowlands",571,4.10542277294151,754.871904648634
"149","Historical","Grays Harbor Tributaries",3836,3.68744573519211,5263.37765818583
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1302,5.19031298403539,1612.71664693317
"152","Historical","Mainstem: Middle Chehalis",193,2.48753790733617,322.744592758391
"153","Historical","Mainstem: Upper Chehalis",43,2.06637412115955,83.3235591963194
"154","Historical","Olympic Mountains",6732,4.95253179663664,8435.21210463848
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",1733,4.44198136768882,2236.48907064644
"157","LR.bank","Black Hills",504,1.98499012564015,1015.68025636039
"158","LR.bank","Black River",294,1.4263739328048,983.535586910744
"159","LR.bank","Cascade Mountains",768,1.67957029166262,1898.12591842563
"160","LR.bank","Central Lowlands",105,1.61861034568799,274.735279618099
"161","LR.bank","Grays Harbor Tributaries",2040,2.10433157990112,3887.27126990488
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",303,1.79094892846931,686.084152584141
"164","LR.bank","Mainstem: Middle Chehalis",9,1.22932346161195,48.2458753968635
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",3371,2.30052203650564,5963.03604812226
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",720,1.74960185868934,1680.50989155617
"169","LR.length","Black Hills",504,1.98531778662728,1015.51010043692
"170","LR.length","Black River",293,1.42651388481021,979.964740035085
"171","LR.length","Cascade Mountains",805,1.68821384187707,1974.69457894715
"172","LR.length","Central Lowlands",106,1.61756174210761,277.642756946446
"173","LR.length","Grays Harbor Tributaries",2074,2.1040587629721,3952.5231996319
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",340,1.8278304188477,750.712136518566
"176","LR.length","Mainstem: Middle Chehalis",8,1.22670420098668,43.2882741704025
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",3428,2.29782502386362,6069.34219711288
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",720,1.75101822656273,1678.69843704767
"181","Shade","Black Hills",605,2.12786012678567,1141.41403364814
"182","Shade","Black River",349,1.51605911918766,1025.27910645077
"183","Shade","Cascade Mountains",889,1.76739922625603,2047.45829599963
"184","Shade","Central Lowlands",188,1.72878361093748,445.964088624556
"185","Shade","Grays Harbor Tributaries",2051,2.1129598268145,3893.83381177409
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",494,2.0383895191566,969.736696958609
"188","Shade","Mainstem: Middle Chehalis",16,1.35543584742991,61.0151556622468
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",3443,2.33313239409157,6025.63921517423
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",774,1.86641328363161,1667.3381039078
"193","Wood","Black Hills",568,2.06855291669503,1099.56001085729
"194","Wood","Black River",360,1.51246401037546,1062.48835569203
"195","Wood","Cascade Mountains",945,1.8584781245185,2045.78518369938
"196","Wood","Central Lowlands",151,1.8531291260539,327.995480975362
"197","Wood","Grays Harbor Tributaries",2371,2.26087333488346,4251.44265383656
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",442,2.12491470991376,834.918677393671
"200","Wood","Mainstem: Middle Chehalis",26,1.53438929284098,74.6536694284721
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",4001,2.53988996435307,6599.23759659404
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",886,1.86306557128418,1912.57321700563
