"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",6015,25.8653632021195,6256.90276052301
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1066,10.0639759440348,1183.6084321695
"97","Barriers","Black Hills",732,13.9102302731925,788.699221044877
"98","Barriers","Black River",674,11.8519668388916,736.108556910117
"99","Barriers","Cascade Mountains",1370,12.6823897831785,1487.27052644423
"100","Barriers","Central Lowlands",242,6.91057823808077,282.943540589792
"101","Barriers","Grays Harbor Tributaries",4038,19.809278266201,4252.68128350549
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",226,5.85796974020725,272.521491916571
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",1,1.84542300901295,2.18283982023097
"106","Barriers","Olympic Mountains",6300,26.7046331324348,6545.09200219047
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1305,11.0065138292352,1435.41504986355
"109","Beaver","Black Hills",704,14.0707531335909,757.860706632946
"110","Beaver","Black River",678,13.5045733385365,732.220162627264
"111","Beaver","Cascade Mountains",1359,13.0971877539986,1471.34015935239
"112","Beaver","Central Lowlands",202,7.3900168302589,233.611810323169
"113","Beaver","Grays Harbor Tributaries",3905,20.2441264142932,4107.91905779104
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",227,5.82188193789259,274.077054752446
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",1,1.85121029315805,2.17479782380207
"118","Beaver","Olympic Mountains",6127,25.6645213587464,6375.41349689631
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1307,11.3914615191076,1432.77634027675
"121","Current","Black Hills",730,13.8842504530071,786.658321154384
"122","Current","Black River",667,13.150234228535,721.896061051526
"123","Current","Cascade Mountains",1350,12.9971289572904,1462.5269224667
"124","Current","Central Lowlands",199,6.88825494524943,232.796091006649
"125","Current","Grays Harbor Tributaries",3955,19.7782359150234,4165.61616319538
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",228,5.82057380168882,275.297274013339
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",1,1.84578772267898,2.1823297657154
"130","Current","Olympic Mountains",6132,25.0320291261645,6387.15947770402
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1294,11.095625084466,1422.17433186887
"133","Fine.sediment","Black Hills",821,30.5153335061065,848.816050251648
"134","Fine.sediment","Black River",735,25.00194622305,765.62251673967
"135","Fine.sediment","Cascade Mountains",1523,22.5370620430215,1593.71530912423
"136","Fine.sediment","Central Lowlands",237,14.6565423378239,254.354319573527
"137","Fine.sediment","Grays Harbor Tributaries",4346,33.7738859493208,4478.60557526564
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",324,12.3183886947252,352.62598279126
"140","Fine.sediment","Mainstem: Middle Chehalis",1,3.8282094218191,1.35358060555388
"141","Fine.sediment","Mainstem: Upper Chehalis",26,4.39201916771668,33.6650510254934
"142","Fine.sediment","Olympic Mountains",6623,54.3257118982456,6747.19899827381
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1547,37.7863307117419,1589.05366422986
"145","Floodplain","Black Hills",821,15.0478563561781,879.443080508788
"146","Floodplain","Black River",781,15.5650815993566,834.621395436226
"147","Floodplain","Cascade Mountains",1738,14.5207703158477,1866.5429719905
"148","Floodplain","Central Lowlands",213,6.02872178191624,255.356688088406
"149","Floodplain","Grays Harbor Tributaries",4235,20.2467028678287,4455.03768796571
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",532,29.4667011357354,550.688501961056
"152","Floodplain","Mainstem: Middle Chehalis",71,4.67452734917865,90.3222129686612
"153","Floodplain","Mainstem: Upper Chehalis",114,5.53700687607067,139.126697647576
"154","Floodplain","Olympic Mountains",6873,27.3956317510813,7133.38399326125
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1427,12.2867207749772,1553.43176246228
"157","FP.wood.comb","Black Hills",1238,41.9407383898618,1268.23882931009
"158","FP.wood.comb","Black River",1084,40.7372499350885,1111.27919022506
"159","FP.wood.comb","Cascade Mountains",2399,27.3712723095997,2489.97020317547
"160","FP.wood.comb","Central Lowlands",370,17.8127638652829,392.007089552005
"161","FP.wood.comb","Grays Harbor Tributaries",5966,48.5832588999231,6091.38023115541
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",644,39.6483256329212,660.663076328756
"164","FP.wood.comb","Mainstem: Middle Chehalis",93,6.36826539669995,110.324031717428
"165","FP.wood.comb","Mainstem: Upper Chehalis",136,7.59083055439919,156.634728639659
"166","FP.wood.comb","Olympic Mountains",8801,54.4196201438906,8965.75220108817
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2020,27.6650732233056,2095.75452664553
"169","Historical","Black Hills",1346,91.4608266264262,1360.87936878533
"170","Historical","Black River",1247,72.7509464959609,1264.37956167687
"171","Historical","Cascade Mountains",3542,79.8620812791169,3586.91385394032
"172","Historical","Central Lowlands",575,39.637202919443,589.882029664488
"173","Historical","Grays Harbor Tributaries",6712,84.16649952179,6792.70557302032
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1199,68.898184688082,1216.65879316963
"176","Historical","Mainstem: Middle Chehalis",550,28.7971268873595,569.786217555099
"177","Historical","Mainstem: Upper Chehalis",317,22.1263616887404,332.004949961117
"178","Historical","Olympic Mountains",10535,123.159767501156,10621.2395223526
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2360,86.7463968642726,2387.52302238117
"181","LR","Black Hills",736,13.9764980657355,792.717921605014
"182","LR","Black River",667,13.1085148495843,722.085203122404
"183","LR","Cascade Mountains",1498,13.7027066956827,1615.92762250498
"184","LR","Central Lowlands",201,6.94591148367015,234.804741384399
"185","LR","Grays Harbor Tributaries",4107,19.81652757352,4325.26556382165
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",228,5.7519124537867,275.980681929086
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",1,1.84598787827303,2.18205003367349
"190","LR","Olympic Mountains",6385,24.9891218691642,6651.16230618293
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1297,11.1099817683022,1425.28905429548
"193","Shade","Black Hills",793,14.6263874759899,851.195908592596
"194","Shade","Black River",754,15.4087147364117,806.329441854699
"195","Shade","Cascade Mountains",1634,13.9197559242995,1760.47297747528
"196","Shade","Central Lowlands",227,7.03332590636792,264.624355707423
"197","Shade","Grays Harbor Tributaries",3986,20.2192752142677,4193.39595825346
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",411,11.2176574723987,451.224484047371
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",21,3.12898725688486,30.8638448549134
"202","Shade","Olympic Mountains",6338,26.5130511221094,6586.42187512836
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1399,11.9894747457029,1526.30362755026
"205","Wood","Black Hills",1107,40.1174032440799,1135.2994245066
"206","Wood","Black River",946,35.5398314686188,973.388668669663
"207","Wood","Cascade Mountains",1886,23.3838076736112,1970.25733581617
"208","Wood","Central Lowlands",338,19.2293303020245,356.541547846246
"209","Wood","Grays Harbor Tributaries",5581,47.0604947390083,5702.16674021031
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",292,7.68874330282805,335.655435226007
"212","Wood","Mainstem: Middle Chehalis",1,3.4057615455791,1.41566879387428
"213","Wood","Mainstem: Upper Chehalis",1,2.52150092235435,1.65724574024747
"214","Wood","Olympic Mountains",7892,48.5529625811417,8057.96232015058
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1843,24.5978099975036,1921.10046780591
