"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"100","Barriers","Central Lowlands",138,1.51589789340416,405.494792602086
"101","Barriers","Grays Harbor Tributaries",2185,2.97604036741212,3290.74664163442
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",293,2.70904733694362,464.440540976465
"104","Barriers","Mainstem: Middle Chehalis",25,1.91811663917788,52.2296557247738
"105","Barriers","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"106","Barriers","Olympic Mountains",2767,3.3454662245807,3946.72280777339
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",722,2.25807978553902,1295.89047046063
"109","Beaver","Black Hills",453,2.54221286974015,746.733769759247
"110","Beaver","Black River",396,2.7961696486174,616.469152401512
"111","Beaver","Cascade Mountains",845,2.56590429170678,1384.6242953514
"112","Beaver","Central Lowlands",120,1.53803849003127,343.03237077523
"113","Beaver","Grays Harbor Tributaries",2171,3.04373557051383,3233.27049688927
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",293,2.69810733249238,465.545041407926
"116","Beaver","Mainstem: Middle Chehalis",24,1.94665526469382,49.3524180291359
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2744,3.3038424539635,3935.05366570499
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",755,2.37908110632805,1302.46598770414
"121","Current","Black Hills",448,2.43328183613885,760.569369613222
"122","Current","Black River",370,2.66654233873039,592.016561716562
"123","Current","Cascade Mountains",809,2.47503430336493,1357.46182095865
"124","Current","Central Lowlands",104,1.41606087360832,353.963422655082
"125","Current","Grays Harbor Tributaries",2095,2.94020009661063,3174.78553534751
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",293,2.70212181260647,465.138091310473
"128","Current","Mainstem: Middle Chehalis",26,1.92891196960484,53.9897351425673
"129","Current","Mainstem: Upper Chehalis",1,1.15931666940479,7.27680708952816
"130","Current","Olympic Mountains",2640,3.19610242428992,3842.12972345933
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",705,2.24979019250577,1269.09468103323
"133","Fine.sediment","Black Hills",547,3.97325473397556,730.973473160372
"134","Fine.sediment","Black River",428,3.8995023614469,575.611536962647
"135","Fine.sediment","Cascade Mountains",976,4.0510122938506,1295.89382735925
"136","Fine.sediment","Central Lowlands",160,2.20895041078267,292.34620590965
"137","Fine.sediment","Grays Harbor Tributaries",2481,4.13067444566637,3273.48099508856
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",371,3.84386029809146,501.45647855803
"140","Fine.sediment","Mainstem: Middle Chehalis",41,3.13362453715599,60.2161269642366
"141","Fine.sediment","Mainstem: Upper Chehalis",23,2.12843372343089,43.3822338188112
"142","Fine.sediment","Olympic Mountains",3032,4.98125745570778,3793.56843251951
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",906,4.37247941673689,1174.64507919714
"145","Floodplain","Black Hills",520,2.56530113844433,852.204447584317
"146","Floodplain","Black River",486,3.12043529340663,715.198222417439
"147","Floodplain","Cascade Mountains",1045,2.63946971569447,1682.40122186847
"148","Floodplain","Central Lowlands",146,1.55195032899109,410.516555804709
"149","Floodplain","Grays Harbor Tributaries",2269,2.96125087783047,3425.91471481199
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",589,3.2781566305905,847.542363633413
"152","Floodplain","Mainstem: Middle Chehalis",32,2.12021942117418,60.5658321888926
"153","Floodplain","Mainstem: Upper Chehalis",2,1.3339167127403,7.98951751646976
"154","Floodplain","Olympic Mountains",3043,3.27960305032083,4377.88152666392
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",768,2.35257601150242,1335.80542717663
"157","FP.wood.comb","Black Hills",846,4.54557755737058,1084.6071059823
"158","FP.wood.comb","Black River",663,4.40426703798399,857.755579571874
"159","FP.wood.comb","Cascade Mountains",1536,3.95717957524817,2055.41384042296
"160","FP.wood.comb","Central Lowlands",300,2.78564564285886,468.006458168091
"161","FP.wood.comb","Grays Harbor Tributaries",3553,4.70373660296178,4512.30147871713
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",704,3.90179804017373,946.60820024465
"164","FP.wood.comb","Mainstem: Middle Chehalis",37,2.58134602550858,60.3977885947514
"165","FP.wood.comb","Mainstem: Upper Chehalis",2,1.62416124070589,5.20430021854308
"166","FP.wood.comb","Olympic Mountains",4291,4.90735258678186,5389.18602357923
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1183,3.74804916328672,1613.48720372423
"169","Historical","Black Hills",977,7.70125316733185,1122.79362629706
"170","Historical","Black River",759,6.04486773520507,909.449930471596
"171","Historical","Cascade Mountains",1971,6.40977445953311,2335.34051266716
"172","Historical","Central Lowlands",501,5.1252995824492,622.445725331433
"173","Historical","Grays Harbor Tributaries",4121,6.68866113554066,4845.42353337827
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",909,6.41296948070935,1076.93000648525
"176","Historical","Mainstem: Middle Chehalis",178,4.27218927544186,232.397831242804
"177","Historical","Mainstem: Upper Chehalis",63,3.07837134578381,93.3121961952574
"178","Historical","Olympic Mountains",5198,7.75339584641382,5967.68685357904
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1453,7.18567491140959,1687.89756911084
"181","LR.bank","Black Hills",448,2.4335995101648,760.500106775637
"182","LR.bank","Black River",371,2.66606982025819,593.67974336304
"183","LR.bank","Cascade Mountains",811,2.47446459355387,1361.03016250479
"184","LR.bank","Central Lowlands",104,1.41721120851115,353.274223411043
"185","LR.bank","Grays Harbor Tributaries",2096,2.94089869127809,3175.91210948768
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",297,2.71296755710105,470.383318772616
"188","LR.bank","Mainstem: Middle Chehalis",27,1.94727439559993,55.5028288797992
"189","LR.bank","Mainstem: Upper Chehalis",1,1.16568581816754,7.03551958194037
"190","LR.bank","Olympic Mountains",2648,3.19710427830637,3853.22272253787
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",705,2.25051198930844,1268.76908500484
"193","LR.length","Black Hills",448,2.43328062284463,760.569634208028
"194","LR.length","Black River",370,2.66654201418691,592.016604952213
"195","LR.length","Cascade Mountains",852,2.48024181608707,1427.58163182568
"196","LR.length","Central Lowlands",104,1.41788727624782,352.870941785566
"197","LR.length","Grays Harbor Tributaries",2139,2.94381824150982,3239.41152733425
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",338,2.74859583288872,531.297955789827
"200","LR.length","Mainstem: Middle Chehalis",26,1.92891196960484,53.9897351425673
"201","LR.length","Mainstem: Upper Chehalis",1,1.15931666940479,7.27680708952816
"202","LR.length","Olympic Mountains",2707,3.19541028110447,3940.02693045518
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",707,2.25076585849465,1272.25367653615
"205","Shade","Black Hills",496,2.50004147071601,826.657524930458
"206","Shade","Black River",411,2.85864265351131,632.129112271015
"207","Shade","Cascade Mountains",923,2.6089281080423,1496.67386111682
"208","Shade","Central Lowlands",151,1.60029429793276,402.54328555177
"209","Shade","Grays Harbor Tributaries",2104,2.95299392896896,3181.32029720685
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",377,2.82619196306064,583.440509883834
"212","Shade","Mainstem: Middle Chehalis",30,2.05105600840819,58.5427225190735
"213","Shade","Mainstem: Upper Chehalis",1,1.16631626174011,7.01264115449291
"214","Shade","Olympic Mountains",2703,3.256481910528,3900.88241482845
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",740,2.33213954986459,1295.49735767189
"217","Wood","Black Hills",750,4.38751393152347,971.401303481194
"218","Wood","Black River",537,3.91833106256829,721.009280813881
"219","Wood","Cascade Mountains",1224,3.80885723377643,1659.76440457045
"220","Wood","Central Lowlands",240,2.51564956987242,398.347948477433
"221","Wood","Grays Harbor Tributaries",3296,4.67548956618625,4192.75128731762
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",356,3.11533855806603,524.294573293023
"224","Wood","Mainstem: Middle Chehalis",29,2.35389209579681,50.4197276799467
"225","Wood","Mainstem: Upper Chehalis",1,1.37634707529858,3.65712175179424
"226","Wood","Olympic Mountains",3748,4.75461256574741,4746.23881542193
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1099,3.59731025656301,1522.13004279061
