"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"72","ASRP.scenario.2.2080","Willapa Hills",414,1.31076141573324,1746.21171947349
"73","ASRP.scenario.3.2040","Black Hills",383,1.68562807418377,941.611898230619
"74","ASRP.scenario.3.2040","Black River",238,1.19885996618658,1434.82208824624
"75","ASRP.scenario.3.2040","Cascade Mountains",771,1.89706876605922,1630.46588396669
"76","ASRP.scenario.3.2040","Central Lowlands",59,1.4954793291697,178.076612335915
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",1849,2.11379593432582,3509.08865988472
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",333,1.87925770987199,711.728552802203
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",11,1.22942962550095,58.9449852039899
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",3241,2.40761811076554,5543.47108588093
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",598,1.45466162492672,1913.26385165315
"85","ASRP.scenario.3.2080","Black Hills",333,1.58083621274877,906.311361604154
"86","ASRP.scenario.3.2080","Black River",103,0.985594607870025,-7047.10039786945
"87","ASRP.scenario.3.2080","Cascade Mountains",637,1.89749248955544,1346.75524298318
"88","ASRP.scenario.3.2080","Central Lowlands",6,1.30249272585015,25.8351877161248
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",1818,2.08970852674499,3486.33603241635
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",161,1.73600600533418,379.748215141123
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",2,1.01611815595301,126.083673456858
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",3109,2.36870239515172,5380.49452723458
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",473,1.33493523941427,1885.21330077772
"97","Barriers","Black Hills",349,1.57514720036636,955.801180250368
"98","Barriers","Black River",179,1.12674161580915,1591.32221837491
"99","Barriers","Cascade Mountains",549,1.35353533949886,2101.88577594028
"100","Barriers","Central Lowlands",105,1.48286125824806,322.453767943543
"101","Barriers","Grays Harbor Tributaries",1559,1.86276546720936,3365.98006497945
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",196,1.55759272230557,547.511044099655
"104","Barriers","Mainstem: Middle Chehalis",1,1.08078452937154,13.3786077331818
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",2702,2.13279220791637,5087.25652023154
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",524,1.44036834869701,1713.91294799104
"109","Beaver","Black Hills",376,1.70187733117744,911.706145929006
"110","Beaver","Black River",225,1.19143790744445,1400.3158139032
"111","Beaver","Cascade Mountains",613,1.37799549892366,2234.71243241127
"112","Beaver","Central Lowlands",81,1.45317837502763,259.737566626081
"113","Beaver","Grays Harbor Tributaries",1690,1.97062050731252,3431.15422790656
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",196,1.55754343488386,547.542118042924
"116","Beaver","Mainstem: Middle Chehalis",1,1.07901746139421,13.6554306143942
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2799,2.1389722327874,5256.47869827346
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",597,1.53260680332177,1717.90194168873
"121","Current","Black Hills",347,1.57703018037988,948.355027516168
"122","Current","Black River",180,1.12686902717478,1598.786003238
"123","Current","Cascade Mountains",533,1.30584907915528,2275.68956922183
"124","Current","Central Lowlands",54,1.41889197199417,182.911518029167
"125","Current","Grays Harbor Tributaries",1522,1.86372291662982,3284.13918919592
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",196,1.55759250943679,547.511178293937
"128","Current","Mainstem: Middle Chehalis",2,1.08039124135255,26.8783320962683
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",2584,2.03857060331726,5072.03498938496
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",499,1.41898010036013,1689.98735135892
"133","Fine.sediment","Black Hills",602,2.72728628122794,950.523580915628
"134","Fine.sediment","Black River",396,1.76821741072478,911.479074636425
"135","Fine.sediment","Cascade Mountains",877,2.22209649092159,1594.61927680412
"136","Fine.sediment","Central Lowlands",176,2.03547943628558,345.969575283251
"137","Fine.sediment","Grays Harbor Tributaries",2076,2.54920553967813,3416.04168383707
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",362,2.33142809639984,633.888509021885
"140","Fine.sediment","Mainstem: Middle Chehalis",25,1.98130194709788,50.4763582951562
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",3439,3.11480134059982,5065.15747114317
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1008,3.09887315160193,1488.25770363047
"145","Floodplain","Black Hills",419,1.7077870661778,1010.98595173925
"146","Floodplain","Black River",317,1.32497335605543,1292.46458530566
"147","Floodplain","Cascade Mountains",913,2.20124257880615,1673.04631879381
"148","Floodplain","Central Lowlands",100,1.4345494502345,330.12340700474
"149","Floodplain","Grays Harbor Tributaries",1896,2.16976804893347,3516.83414889701
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",598,2.29197782697589,1060.85624065216
"152","Floodplain","Mainstem: Middle Chehalis",9,1.22657895737647,48.721252600903
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",3402,2.44754705694083,5752.18266500406
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",584,1.51526262898846,1717.40259344343
"157","FP.wood.comb","Black Hills",483,1.79492141786273,1090.60722902475
"158","FP.wood.comb","Black River",377,1.40997066855389,1296.57798183419
"159","FP.wood.comb","Cascade Mountains",1108,2.43360915419481,1880.87452912667
"160","FP.wood.comb","Central Lowlands",152,1.71541707156025,364.463479056354
"161","FP.wood.comb","Grays Harbor Tributaries",2209,2.33988301397836,3857.65139490132
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",812,2.71528685891916,1285.39020629567
"164","FP.wood.comb","Mainstem: Middle Chehalis",27,1.55367475567692,75.7650912799698
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",4037,2.69767483748028,6414.95831738414
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",744,1.61194751516972,1959.79054013096
"169","Historical","Black Hills",857,3.46274014678754,1204.98636840265
"170","Historical","Black River",671,2.66045215607225,1075.10679557743
"171","Historical","Cascade Mountains",1821,3.36310839018325,2591.59520738225
"172","Historical","Central Lowlands",487,3.59420690988907,674.725966708193
"173","Historical","Grays Harbor Tributaries",3139,3.29428841232255,4507.18020922763
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1070,4.69195258782512,1359.81953980897
"176","Historical","Mainstem: Middle Chehalis",127,2.33968174287369,221.798634582851
"177","Historical","Mainstem: Upper Chehalis",22,1.85645923125054,47.6871538040137
"178","Historical","Olympic Mountains",5605,4.42529934279631,7241.35333413641
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1456,3.96702146124904,1946.72782890726
"181","LR.bank","Black Hills",349,1.57771607972627,953.102970728046
"182","LR.bank","Black River",180,1.12680988589316,1599.44769315268
"183","LR.bank","Cascade Mountains",534,1.3052963193007,2283.1203340517
"184","LR.bank","Central Lowlands",55,1.41171566749405,188.58733791882
"185","LR.bank","Grays Harbor Tributaries",1522,1.86371332650343,3284.15875487473
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",201,1.56178368572405,558.78895882486
"188","LR.bank","Mainstem: Middle Chehalis",2,1.08277979681153,26.1604845268408
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",2589,2.03873872624907,5081.44582355082
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",501,1.41873507127519,1697.46056508782
"193","LR.length","Black Hills",347,1.57703018037988,948.355027516168
"194","LR.length","Black River",180,1.12686902717478,1598.786003238
"195","LR.length","Cascade Mountains",562,1.31233105017567,2361.37281190552
"196","LR.length","Central Lowlands",56,1.40742910507564,193.447225302189
"197","LR.length","Grays Harbor Tributaries",1547,1.86335824126697,3338.84019571041
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",228,1.60328829960676,605.928761669364
"200","LR.length","Mainstem: Middle Chehalis",2,1.08039124135255,26.8783320962683
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",2632,2.036346130128,5171.69202323834
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",502,1.42076351017804,1695.06923689173
"205","Shade","Black Hills",443,1.77983751501212,1011.06705431851
"206","Shade","Black River",229,1.20172748148118,1364.1948595133
"207","Shade","Cascade Mountains",634,1.4145820302993,2163.25103758669
"208","Shade","Central Lowlands",124,1.45215370462107,398.243025618728
"209","Shade","Grays Harbor Tributaries",1532,1.87155056864775,3289.7867023562
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",363,1.79374403385111,820.326272096545
"212","Shade","Mainstem: Middle Chehalis",7,1.19705519181315,42.5230427353443
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",2656,2.0677897456288,5143.3810699839
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",553,1.529478466216,1597.42396676129
"217","Wood","Black Hills",401,1.73052185614792,949.92265936367
"218","Wood","Black River",238,1.20057421672309,1424.59319172902
"219","Wood","Cascade Mountains",693,1.49794206279737,2084.7281783885
"220","Wood","Central Lowlands",96,1.63834741888025,246.388326420114
"221","Wood","Grays Harbor Tributaries",1808,2.01562104869441,3588.19154124878
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",330,1.91600367910066,690.260561752324
"224","Wood","Mainstem: Middle Chehalis",16,1.37339080550199,58.8505463022568
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",3155,2.26529356155045,5648.49249523877
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",654,1.50999433073039,1936.36719624584
