"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",321,1.82360378278969,710.750516823415
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",1,0.975850003410899,-40.4078733431915
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",2958,2.20278921541555,5417.28377315725
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",578,1.5778328542268,1578.2892631874
"37","ASRP.scenario.1.2080","Black Hills",363,1.60471745591118,963.280339936665
"38","ASRP.scenario.1.2080","Black River",222,1.40852516543878,765.41817538109
"39","ASRP.scenario.1.2080","Cascade Mountains",675,1.95951561625919,1378.47995234469
"40","ASRP.scenario.1.2080","Central Lowlands",4,1.08546823856612,50.8010113125885
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2029,1.95443580286569,4154.86325230878
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",141,1.56996067871332,388.385486869563
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",2837,2.16228495543654,5277.88163296794
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",455,1.47786351014442,1407.15472690621
"49","ASRP.scenario.2.2040","Black Hills",425,1.67948890536848,1050.47010943398
"50","ASRP.scenario.2.2040","Black River",364,1.69359961417312,888.798446484065
"51","ASRP.scenario.2.2040","Cascade Mountains",823,2.00775266968492,1639.66863780903
"52","ASRP.scenario.2.2040","Central Lowlands",20,1.26357795651512,95.8788794951918
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2117,2.00674445132248,4219.8176487281
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",321,1.82367411706925,710.717235673455
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",1,0.975850003410899,-40.4078733431915
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",3065,2.24956440344594,5517.85476406628
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",585,1.58411235974919,1586.51963956248
"61","ASRP.scenario.2.2080","Black Hills",376,1.61785368697982,984.558317160747
"62","ASRP.scenario.2.2080","Black River",231,1.42270223167093,777.483984924479
"63","ASRP.scenario.2.2080","Cascade Mountains",675,1.95951561625919,1378.47995234469
"64","ASRP.scenario.2.2080","Central Lowlands",4,1.08833404735496,49.2826528363007
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2083,1.98339203087351,4201.17864554968
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",141,1.56991778695263,388.404104991935
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",2936,2.20481581226616,5372.88700804616
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",464,1.48553105878389,1419.65462107034
"73","ASRP.scenario.3.2040","Black Hills",433,1.68229642304782,1067.62153013464
"74","ASRP.scenario.3.2040","Black River",381,1.7305061161389,902.556208199571
"75","ASRP.scenario.3.2040","Cascade Mountains",849,2.02051877203428,1680.92982164123
"76","ASRP.scenario.3.2040","Central Lowlands",40,1.31611327973067,166.536917506536
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2196,2.06679165195961,4254.50879688281
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",332,1.8384044425581,727.990268118114
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",9,1.12809396027192,79.2609239412588
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",3192,2.34998907163047,5556.46358498651
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",640,1.62721914998866,1660.37700859671
"85","ASRP.scenario.3.2080","Black Hills",382,1.61343093350412,1004.72699196614
"86","ASRP.scenario.3.2080","Black River",246,1.4537244487205,788.179291183709
"87","ASRP.scenario.3.2080","Cascade Mountains",715,1.9744944345651,1448.7137849526
"88","ASRP.scenario.3.2080","Central Lowlands",5,1.11804637756544,47.3562340761216
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2165,2.04531665002123,4236.14274890392
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",160,1.68582762921692,393.29477143213
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",1,0.938847516907776,-15.3525657411474
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",3064,2.30763731195896,5407.15736632648
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",521,1.51630213030542,1530.0990709099
"97","Barriers","Black Hills",401,1.6387663505592,1028.77258014445
"98","Barriers","Black River",333,1.6648805934311,833.841810228753
"99","Barriers","Cascade Mountains",631,1.59512279587502,1691.28538038479
"100","Barriers","Central Lowlands",61,1.24900917692349,305.970891248484
"101","Barriers","Grays Harbor Tributaries",1867,1.86068139803684,4036.21151573452
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",196,1.57920026500169,534.397635227997
"104","Barriers","Mainstem: Middle Chehalis",1,0.993354984836625,-149.488746137352
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",2668,2.08577912474751,5125.22167537567
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",566,1.57275033738491,1554.21417126399
"109","Beaver","Black Hills",429,1.72387418781708,1021.64442249791
"110","Beaver","Black River",385,1.84091713283818,842.833459404717
"111","Beaver","Cascade Mountains",686,1.68540907618073,1686.86214764264
"112","Beaver","Central Lowlands",54,1.28802337515631,241.484783034342
"113","Beaver","Grays Harbor Tributaries",1905,1.96510867250567,3878.87097875116
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",197,1.57604965988697,538.984404675554
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2718,2.09545439621603,5199.1621637456
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",644,1.68437205743954,1585.00861220053
"121","Current","Black Hills",399,1.63758467748706,1024.79922963738
"122","Current","Black River",339,1.73377691653701,800.993273922922
"123","Current","Cascade Mountains",613,1.59859862700041,1637.05847983941
"124","Current","Central Lowlands",34,1.24972254199414,170.151104856193
"125","Current","Grays Harbor Tributaries",1720,1.88117406038154,3671.94125353083
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",196,1.57918204795972,534.408278865771
"128","Current","Mainstem: Middle Chehalis",1,0.990689674893179,-106.407634913563
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",2495,1.99133189823025,5011.81601737434
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",550,1.56422903576932,1524.78145421935
"133","Fine.sediment","Black Hills",640,2.69936806997869,1016.61058325524
"134","Fine.sediment","Black River",472,2.55290248745689,775.946966285675
"135","Fine.sediment","Cascade Mountains",968,2.67370841064844,1546.35641730746
"136","Fine.sediment","Central Lowlands",143,1.69813918785062,347.830215075388
"137","Fine.sediment","Grays Harbor Tributaries",2665,2.50146711472742,4439.93064873673
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",361,2.20761892753473,659.93536095609
"140","Fine.sediment","Mainstem: Middle Chehalis",26,1.71213585683496,62.5098874750602
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",3362,3.1177529168275,4949.53175277711
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1011,3.03176187918127,1508.5976812831
"145","Floodplain","Black Hills",471,1.70544053537018,1138.66789882984
"146","Floodplain","Black River",483,2.02767830500212,952.99143374833
"147","Floodplain","Cascade Mountains",992,2.28291472810791,1765.23923271427
"148","Floodplain","Central Lowlands",70,1.27309595746224,326.320161786645
"149","Floodplain","Grays Harbor Tributaries",2181,2.13370319969939,4104.78393267154
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",584,2.21687621319143,1063.9173438261
"152","Floodplain","Mainstem: Middle Chehalis",7,1.12283261273868,63.9881226486009
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",3289,2.37119316391698,5687.64089652006
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",633,1.66956392456304,1578.39143579621
"157","FP.wood.comb","Black Hills",544,1.78390626886999,1237.96051747894
"158","FP.wood.comb","Black River",525,2.07412721664377,1013.7689203523
"159","FP.wood.comb","Cascade Mountains",1186,2.52438154364521,1964.02044044954
"160","FP.wood.comb","Central Lowlands",104,1.45245792435066,333.855627237061
"161","FP.wood.comb","Grays Harbor Tributaries",2552,2.26753220939366,4565.36106576793
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",798,2.61609262930482,1291.78357745698
"164","FP.wood.comb","Mainstem: Middle Chehalis",27,1.41765817684786,91.6461664028076
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",3913,2.61650922010884,6333.64811714253
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",784,1.77175792424099,1799.86258511184
"169","Historical","Black Hills",917,3.4084510379975,1297.74263729373
"170","Historical","Black River",727,3.0696931588975,1078.25979755727
"171","Historical","Cascade Mountains",1908,3.62021693160756,2636.18398239622
"172","Historical","Central Lowlands",443,2.80504777489656,688.422867007155
"173","Historical","Grays Harbor Tributaries",4005,3.18922456041627,5834.41488617252
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1063,4.38601916831259,1376.93797470135
"176","Historical","Mainstem: Middle Chehalis",135,2.11432736351739,256.149317893326
"177","Historical","Mainstem: Upper Chehalis",22,1.66852393364377,54.9083206940547
"178","Historical","Olympic Mountains",5569,4.421488423282,7196.6541992967
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1447,3.79352758159505,1964.98307256154
"181","LR.bank","Black Hills",399,1.63749519129845,1024.88707404572
"182","LR.bank","Black River",340,1.73365793131635,803.431233395054
"183","LR.bank","Cascade Mountains",614,1.59766298800458,1641.3348230078
"184","LR.bank","Central Lowlands",34,1.25052195351729,169.716648871066
"185","LR.bank","Grays Harbor Tributaries",1720,1.88150632044439,3671.20552185366
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",201,1.57989524935346,547.614324266495
"188","LR.bank","Mainstem: Middle Chehalis",1,0.994943722554224,-196.773957367668
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",2501,1.9915286962802,5023.36774324606
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",551,1.56486203463056,1526.4594329576
"193","LR.length","Black Hills",399,1.63758467748706,1024.79922963738
"194","LR.length","Black River",339,1.73377691653701,800.993273922922
"195","LR.length","Cascade Mountains",642,1.60145666866063,1709.40856565721
"196","LR.length","Central Lowlands",34,1.25399899509307,167.858797305644
"197","LR.length","Grays Harbor Tributaries",1747,1.88158652026238,3728.65461908384
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",227,1.62306110079414,591.330239378885
"200","LR.length","Mainstem: Middle Chehalis",1,0.990689674893179,-106.407634913563
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",2543,1.98824661248534,5116.24433787292
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",551,1.56582733150644,1524.79530701183
"205","Shade","Black Hills",496,1.76408459793354,1145.14277992441
"206","Shade","Black River",386,1.84598822902936,842.271123822698
"207","Shade","Cascade Mountains",714,1.6848703024763,1756.53315907899
"208","Shade","Central Lowlands",83,1.32520125950742,338.226563776905
"209","Shade","Grays Harbor Tributaries",1733,1.88769204956884,3685.25360060591
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",362,1.73188106525439,856.615883899354
"212","Shade","Mainstem: Middle Chehalis",5,1.09499817199999,57.6325917092439
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",2565,2.0222142856642,5074.25861237925
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",603,1.65999371480777,1516.64506429524
"217","Wood","Black Hills",462,1.71266950344579,1110.26683022945
"218","Wood","Black River",382,1.77825977957611,872.838676268304
"219","Wood","Cascade Mountains",772,1.76555390585265,1780.4201701514
"220","Wood","Central Lowlands",60,1.35957727112025,226.862604560826
"221","Wood","Grays Harbor Tributaries",2061,2.00749060396318,4106.67664640506
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",330,1.85895381577286,714.188292711728
"224","Wood","Mainstem: Middle Chehalis",16,1.25510316779846,78.719722918692
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",3058,2.21383097920847,5577.29638671283
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",693,1.66341350913888,1737.59735964606
