"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5588,23.2393780601847,5839.26601943983
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",908,7.26737375077115,1052.87727014657
"25","ASRP.scenario.1.2040","Black Hills",610,11.6163511967287,667.458536242467
"26","ASRP.scenario.1.2040","Black River",669,12.874531852591,725.339063156753
"27","ASRP.scenario.1.2040","Cascade Mountains",1500,13.0001991748462,1624.99792529645
"28","ASRP.scenario.1.2040","Central Lowlands",107,3.68860961628683,146.797521868487
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4417,26.7275610445485,4588.6835883647
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",294,12.0371308461513,320.637357488837
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",57,3.88346305464598,76.7678967684912
"34","ASRP.scenario.1.2040","Olympic Mountains",6730,30.0060120205503,6962.02086502729
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1380,13.2069327804238,1493.05051193639
"37","ASRP.scenario.1.2080","Black Hills",569,11.3484096694067,623.984294029464
"38","ASRP.scenario.1.2080","Black River",538,10.2998896156586,595.850149005441
"39","ASRP.scenario.1.2080","Cascade Mountains",1235,10.8385481004343,1360.52665163526
"40","ASRP.scenario.1.2080","Central Lowlands",58,3.19252365371983,84.4535344472098
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4358,25.6390973761835,4534.87336242327
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",135,4.75676717088062,170.935152182549
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,2.02178851038792,1.97867610550871
"46","ASRP.scenario.1.2080","Olympic Mountains",6387,27.9736517483029,6623.7866264308
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1170,10.5250935430373,1292.83343934772
"49","ASRP.scenario.2.2040","Black Hills",697,15.84077982592,743.965187016835
"50","ASRP.scenario.2.2040","Black River",697,13.6534359832106,752.083852395889
"51","ASRP.scenario.2.2040","Cascade Mountains",1500,13.0001991748462,1624.99792529645
"52","ASRP.scenario.2.2040","Central Lowlands",110,3.72444675110916,150.375169731329
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4548,28.9225780649308,4710.87894296236
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",294,12.0369232031276,320.637858630446
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",56,3.88290279295449,75.4248658459307
"58","ASRP.scenario.2.2040","Olympic Mountains",6918,31.4863534636849,7144.92120289954
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1410,13.841308305927,1519.8018960692
"61","ASRP.scenario.2.2080","Black Hills",653,15.7911792780994,697.147933557054
"62","ASRP.scenario.2.2080","Black River",562,10.7601377670328,619.581154427788
"63","ASRP.scenario.2.2080","Cascade Mountains",1235,10.8385481004343,1360.52665163526
"64","ASRP.scenario.2.2080","Central Lowlands",58,3.15039634767496,84.9717720004084
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4495,27.8345848692626,4662.5077152078
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",131,4.84850102253899,165.039227021843
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,2.02348553709491,1.97705337667831
"70","ASRP.scenario.2.2080","Olympic Mountains",6558,29.0775499334945,6791.56738802116
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1203,11.1261026647503,1321.80187667737
"73","ASRP.scenario.3.2040","Black Hills",711,16.0235978752073,758.32554784186
"74","ASRP.scenario.3.2040","Black River",742,17.1727718398461,787.87958127078
"75","ASRP.scenario.3.2040","Cascade Mountains",1524,12.9890932908122,1651.1155343472
"76","ASRP.scenario.3.2040","Central Lowlands",128,5.1084978832028,159.154938772955
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4629,29.7599640741522,4789.95291315611
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",165,5.73232294416018,199.866597640724
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",54,3.89233903415004,72.6700104525847
"82","ASRP.scenario.3.2040","Olympic Mountains",7118,34.3985571119964,7331.12297941887
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1501,15.4734163644541,1604.70737372597
"85","ASRP.scenario.3.2080","Black Hills",658,15.6888751949543,702.795805755503
"86","ASRP.scenario.3.2080","Black River",607,13.648966228818,654.988111361787
"87","ASRP.scenario.3.2080","Cascade Mountains",1242,10.7672086315966,1369.16017921253
"88","ASRP.scenario.3.2080","Central Lowlands",73,4.12111268889269,96.3890946199379
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4583,28.8094411109801,4747.80014760852
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",71,3.53392305539409,99.0197932012413
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,2.03020081137511,1.97068453932317
"94","ASRP.scenario.3.2080","Olympic Mountains",6759,31.9837928570809,6977.14630736712
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1297,12.7402335345963,1407.4748041151
"97","Barriers","Black Hills",613,11.6374818993349,670.626420030696
"98","Barriers","Black River",589,9.77897279138555,656.092131846901
"99","Barriers","Cascade Mountains",1193,9.48051776669838,1333.67537299252
"100","Barriers","Central Lowlands",145,4.12932721619855,191.335838339125
"101","Barriers","Grays Harbor Tributaries",4066,20.2487540185649,4277.23445164702
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",156,4.5179124679468,200.34448026248
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",24,2.98668254881742,36.0804403372275
"106","Barriers","Olympic Mountains",6407,27.4711640141362,6649.03695752021
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1263,10.2548350871037,1399.46920643242
"109","Beaver","Black Hills",590,11.7343377547876,644.963800606782
"110","Beaver","Black River",596,11.1411285399668,654.770579393716
"111","Beaver","Cascade Mountains",1192,9.81824395842936,1327.17430518131
"112","Beaver","Central Lowlands",124,4.18721684564757,162.905416859017
"113","Beaver","Grays Harbor Tributaries",3932,20.7031249325789,4131.56225286368
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",156,4.51718594912762,200.353640170402
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",24,2.99216039329864,36.0472227440787
"118","Beaver","Olympic Mountains",6229,26.3967405600103,6474.26769430437
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1263,10.5662836518844,1395.02619177524
"121","Current","Black Hills",612,11.6094616344621,669.684359592015
"122","Current","Black River",584,10.8248011533377,643.441406587817
"123","Current","Cascade Mountains",1182,9.68091575293044,1318.16075004541
"124","Current","Central Lowlands",124,4.01860439867901,165.078585870432
"125","Current","Grays Harbor Tributaries",3983,20.2273814793967,4190.15249261934
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",156,4.51739285392071,200.35103114118
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",24,2.98676518801016,36.0799378531678
"130","Current","Olympic Mountains",6237,25.7442384305146,6489.05867691238
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1252,10.2977148833175,1386.65674262032
"133","Fine.sediment","Black Hills",699,26.1445508643708,726.799263696154
"134","Fine.sediment","Black River",658,20.5339532165289,691.684937846745
"135","Fine.sediment","Cascade Mountains",1365,18.962992176407,1440.98956713864
"136","Fine.sediment","Central Lowlands",165,7.709241370341,189.592944401941
"137","Fine.sediment","Grays Harbor Tributaries",4374,34.4723917850654,4504.6748567024
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",226,10.9447528771313,248.725552137118
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",97,6.80491279751515,113.709984005534
"142","Fine.sediment","Olympic Mountains",6728,55.8678976782095,6850.62179315596
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1493,36.1560878457937,1535.46775143323
"145","Floodplain","Black Hills",676,12.3485908659169,735.5668667579
"146","Floodplain","Black River",724,14.0292278352213,779.567375838102
"147","Floodplain","Cascade Mountains",1529,11.558311205223,1673.81482599638
"148","Floodplain","Central Lowlands",143,3.98435648444126,190.916527648597
"149","Floodplain","Grays Harbor Tributaries",4235,20.2636470713287,4454.84414396292
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",399,21.1877421946918,418.764468762877
"152","Floodplain","Mainstem: Middle Chehalis",30,3.03720865511781,44.7260320756222
"153","Floodplain","Mainstem: Upper Chehalis",113,5.43898632526453,138.456262245472
"154","Floodplain","Olympic Mountains",6870,27.3920197067093,7130.3059590113
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1370,11.7036570069772,1497.99363797877
"157","FP.wood.comb","Black Hills",1045,35.2706536372568,1075.49256110085
"158","FP.wood.comb","Black River",1015,36.7503703607228,1043.39131426496
"159","FP.wood.comb","Cascade Mountains",2149,23.3092759409586,2245.32764441514
"160","FP.wood.comb","Central Lowlands",278,11.7985859866304,303.744111344225
"161","FP.wood.comb","Grays Harbor Tributaries",5965,48.5887049178789,6090.34486934018
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",490,28.4764660996867,507.833443290059
"164","FP.wood.comb","Mainstem: Middle Chehalis",44,4.18701361503366,57.8060282492817
"165","FP.wood.comb","Mainstem: Upper Chehalis",135,7.43550345708251,155.977379765281
"166","FP.wood.comb","Olympic Mountains",8796,54.3625784824377,8960.83461350907
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1948,26.3926674818931,2024.7150596285
"169","Historical","Black Hills",1286,85.8870729952039,1301.1495387298
"170","Historical","Black River",1218,68.86726014193,1235.94679787357
"171","Historical","Cascade Mountains",3271,75.0578916866488,3315.16814907235
"172","Historical","Central Lowlands",505,33.4979960040577,520.539419721048
"173","Historical","Grays Harbor Tributaries",6715,84.3001647671962,6795.61208544745
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1021,70.856304804603,1035.61571726211
"176","Historical","Mainstem: Middle Chehalis",329,29.8634280540102,340.39850746018
"177","Historical","Mainstem: Upper Chehalis",316,21.8389489272465,331.163912589988
"178","Historical","Olympic Mountains",10539,123.229541146619,10625.223018602
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2326,84.3224133674647,2353.9156580564
"181","LR","Black Hills",612,11.6064196239153,669.700903952552
"182","LR","Black River",585,10.7859384174506,644.779652706256
"183","LR","Cascade Mountains",1288,9.93268760108987,1432.18952699553
"184","LR","Central Lowlands",125,4.00792366862886,166.556905616884
"185","LR","Grays Harbor Tributaries",4138,20.2983876442378,4352.42205827156
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",155,4.49630646276049,199.332498209445
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",24,3.00682219261406,35.95920599659
"190","LR","Olympic Mountains",6505,25.7753115088476,6767.55976630917
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1253,10.2999519852011,1387.73187840043
"193","Shade","Black Hills",661,12.0809650943263,720.651843893854
"194","Shade","Black River",693,13.5503774617159,748.217462750738
"195","Shade","Cascade Mountains",1534,11.692952275041,1677.45897751555
"196","Shade","Central Lowlands",166,4.74241979288624,210.356328040895
"197","Shade","Grays Harbor Tributaries",3997,20.3727768423705,4203.32044814856
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",294,11.7635180233601,321.314489497015
"200","Shade","Mainstem: Middle Chehalis",3,1.99641711465888,6.01078730570283
"201","Shade","Mainstem: Upper Chehalis",70,3.95483180747619,93.6900116693238
"202","Shade","Olympic Mountains",6411,27.1070127008731,6656.56620374209
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1352,11.4440674867851,1481.45148063345
"205","Wood","Black Hills",948,34.3324874358816,976.440721738021
"206","Wood","Black River",849,29.2287123795313,879.075760756825
"207","Wood","Cascade Mountains",1702,19.6340309825753,1793.3382617852
"208","Wood","Central Lowlands",244,11.3363315139726,267.606054011538
"209","Wood","Grays Harbor Tributaries",5612,47.9912947749725,5731.42637518022
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",209,6.03048045401501,250.54672737734
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",36,3.89769769898398,48.4236562056224
"214","Wood","Olympic Mountains",8012,49.9287654034631,8175.74825593766
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1800,23.3639300044626,1880.48674806444
