"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",337,2.77193661033041,527.187390471694
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",25,1.86879255671354,53.7755688130775
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.25863297376483,9.73296602860299
"58","ASRP.scenario.2.2040","Olympic Mountains",3045,3.57251681911823,4228.66573052911
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",767,2.47531441558531,1286.88917880647
"61","ASRP.scenario.2.2080","Black Hills",478,2.78707651698749,745.475956097154
"62","ASRP.scenario.2.2080","Black River",314,2.36190370940503,544.559618739254
"63","ASRP.scenario.2.2080","Cascade Mountains",825,2.5859903000641,1345.17972617276
"64","ASRP.scenario.2.2080","Central Lowlands",23,1.02527827912663,932.872063868935
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2405,3.31748507551298,3442.76288590236
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",171,2.28675703721753,303.892220562298
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",11,1.38978070405464,39.2209967953108
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.20865963684716,5.79249372379807
"70","ASRP.scenario.2.2080","Olympic Mountains",2910,3.46986376422642,4088.20263698287
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",660,2.31212982078626,1162.99900935451
"73","ASRP.scenario.3.2040","Black Hills",537,2.94599942210896,812.950749984309
"74","ASRP.scenario.3.2040","Black River",448,2.97349909859653,675.007957753109
"75","ASRP.scenario.3.2040","Cascade Mountains",1008,2.83526720649679,1557.23882278924
"76","ASRP.scenario.3.2040","Central Lowlands",116,1.60755465958795,306.929323262324
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2493,3.42297345246258,3521.9010791539
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",337,2.84977383422457,519.184434531842
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",31,2.08419683767094,59.5925940040499
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",2,1.26314988928289,9.60023120454354
"82","ASRP.scenario.3.2040","Olympic Mountains",3157,3.75340963185211,4303.57839628331
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",828,2.61699420843612,1340.06120323758
"85","ASRP.scenario.3.2080","Black Hills",484,2.7976053709221,753.247081605974
"86","ASRP.scenario.3.2080","Black River",338,2.51038609079229,561.783840476642
"87","ASRP.scenario.3.2080","Cascade Mountains",857,2.6295162943543,1382.922939813
"88","ASRP.scenario.3.2080","Central Lowlands",41,1.13921612257996,335.506119263966
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2466,3.3800937930788,3502.09362251648
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",197,2.39895088853317,337.819811199061
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",22,1.69408255070316,53.6965179108915
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.21752512048939,5.59717019234464
"94","ASRP.scenario.3.2080","Olympic Mountains",3018,3.65307686639113,4155.54713941073
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",723,2.43839661413392,1225.64300742624
"97","Barriers","Black Hills",449,2.43516828328843,761.855297339206
"98","Barriers","Black River",374,2.56295351251391,613.29054639536
"99","Barriers","Cascade Mountains",837,2.45886162021217,1410.73501941759
"100","Barriers","Central Lowlands",138,1.51589789340416,405.494792602086
"101","Barriers","Grays Harbor Tributaries",2185,2.97604036741212,3290.74664163442
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",293,2.70904733694362,464.440540976465
"104","Barriers","Mainstem: Middle Chehalis",25,1.91811663917788,52.2296557247738
"105","Barriers","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"106","Barriers","Olympic Mountains",2767,3.3454662245807,3946.72280777339
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",722,2.25807978553902,1295.89047046063
"109","Beaver","Black Hills",453,2.54221328783581,746.73369012771
"110","Beaver","Black River",396,2.79616976192332,616.469138493884
"111","Beaver","Cascade Mountains",845,2.56590455368341,1384.62420507198
"112","Beaver","Central Lowlands",120,1.53803879796998,343.032243125884
"113","Beaver","Grays Harbor Tributaries",2171,3.04373557051383,3233.27049688927
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",293,2.69807017250454,465.548817324695
"116","Beaver","Mainstem: Middle Chehalis",24,1.94662087829042,49.3533389664335
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2744,3.3038424539635,3935.05366570499
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",755,2.37612149153794,1303.64341894422
"121","Current","Black Hills",448,2.4332823062782,760.569267085505
"122","Current","Black River",370,2.66654246448745,592.016544963224
"123","Current","Cascade Mountains",809,2.47503459650644,1357.4617119599
"124","Current","Central Lowlands",104,1.41606120072247,353.963226129734
"125","Current","Grays Harbor Tributaries",2095,2.94020009661063,3174.78553534751
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",293,2.70207937080006,465.142383620029
"128","Current","Mainstem: Middle Chehalis",26,1.92887239927788,53.9909275162152
"129","Current","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"130","Current","Olympic Mountains",2640,3.19610242428992,3842.12972345933
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",706,2.24604803364823,1272.59131986505
"133","Fine.sediment","Black Hills",547,3.97325646211579,730.973366229818
"134","Fine.sediment","Black River",428,3.89950281640959,575.611513800834
"135","Fine.sediment","Cascade Mountains",976,4.05101348145617,1295.89370284073
"136","Fine.sediment","Central Lowlands",160,2.20895162210484,292.346073303936
"137","Fine.sediment","Grays Harbor Tributaries",2481,4.13067444566637,3273.48099508856
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",371,3.84376017868876,501.46107149973
"140","Fine.sediment","Mainstem: Middle Chehalis",41,3.13353632135187,60.2169214977419
"141","Fine.sediment","Mainstem: Upper Chehalis",23,2.12815841856147,43.3872077020244
"142","Fine.sediment","Olympic Mountains",3032,4.98125745570778,3793.56843251951
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",907,4.36398330461667,1176.62083871084
"145","Floodplain","Black Hills",520,2.56530152302788,852.204365964026
"146","Floodplain","Black River",486,3.12043548512748,715.1982016943
"147","Floodplain","Cascade Mountains",1045,2.63946998051051,1682.40111891198
"148","Floodplain","Central Lowlands",146,1.5519506372631,410.516408068581
"149","Floodplain","Grays Harbor Tributaries",2269,2.96125087783047,3425.91471481199
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",589,3.2781102376159,847.547628764621
"152","Floodplain","Mainstem: Middle Chehalis",32,2.12017715239654,60.5669100923352
"153","Floodplain","Mainstem: Upper Chehalis",2,1.33377294047491,7.99209749344657
"154","Floodplain","Olympic Mountains",3043,3.27960305032083,4377.88152666392
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",769,2.3487278449002,1339.16691907692
"157","FP.wood.comb","Black Hills",846,4.54557808882152,1084.6070702172
"158","FP.wood.comb","Black River",663,4.40426725722261,857.755567029397
"159","FP.wood.comb","Cascade Mountains",1536,3.95717989412503,2055.41378441384
"160","FP.wood.comb","Central Lowlands",300,2.78564607081187,468.006417903185
"161","FP.wood.comb","Grays Harbor Tributaries",3553,4.70373660296178,4512.30147871713
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",704,3.90175556695827,946.611751319205
"164","FP.wood.comb","Mainstem: Middle Chehalis",37,2.58130852751129,60.3983434328478
"165","FP.wood.comb","Mainstem: Upper Chehalis",2,1.62404951819459,5.20487387889684
"166","FP.wood.comb","Olympic Mountains",4291,4.90735258678186,5389.18602357923
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1186,3.74383571604036,1618.24162185319
"169","Historical","Black Hills",977,7.70125316733185,1122.79362629706
"170","Historical","Black River",759,6.04486773520507,909.449930471596
"171","Historical","Cascade Mountains",1971,6.40977445953311,2335.34051266716
"172","Historical","Central Lowlands",501,5.1252995824492,622.445725331433
"173","Historical","Grays Harbor Tributaries",4121,6.68866113554066,4845.42353337827
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",909,6.41296948070935,1076.93000648525
"176","Historical","Mainstem: Middle Chehalis",178,4.27218927544186,232.397831242804
"177","Historical","Mainstem: Upper Chehalis",63,3.07837134578381,93.3121961952574
"178","Historical","Olympic Mountains",5198,7.75339584641382,5967.68685357904
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1453,7.18567491140959,1687.89756911084
"181","LR.bank","Black Hills",448,2.43359997893732,760.500004591299
"182","LR.bank","Black River",371,2.66606994554765,593.67972661739
"183","LR.bank","Cascade Mountains",811,2.4744648854281,1361.03005362486
"184","LR.bank","Central Lowlands",104,1.41721153446513,353.274028661096
"185","LR.bank","Grays Harbor Tributaries",2096,2.94089869127809,3175.91210948768
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",297,2.71292504078152,470.387622300444
"188","LR.bank","Mainstem: Middle Chehalis",27,1.94723457638264,55.5040270627676
"189","LR.bank","Mainstem: Upper Chehalis",1,1.16564656166024,7.03694993712646
"190","LR.bank","Olympic Mountains",2648,3.19710427830637,3853.22272253787
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",706,2.2467685358282,1272.26388917573
"193","LR.length","Black Hills",448,2.43328109298126,760.569531680731
"194","LR.length","Black River",370,2.66654213994366,592.016588198909
"195","LR.length","Cascade Mountains",852,2.48024207763265,1427.58153012553
"196","LR.length","Central Lowlands",104,1.41788758977259,352.870755067401
"197","LR.length","Grays Harbor Tributaries",2139,2.94381824150982,3239.41152733425
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",338,2.74855247061714,531.302749376864
"200","LR.length","Mainstem: Middle Chehalis",26,1.92887239927788,53.9909275162152
"201","LR.length","Mainstem: Upper Chehalis",1,1.15927756409491,7.27834815080498
"202","LR.length","Olympic Mountains",2707,3.19541028110447,3940.02693045518
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",708,2.24703288740566,1275.74765697874
"205","Shade","Black Hills",496,2.50004178867489,826.657454842079
"206","Shade","Black River",411,2.85864276485422,632.129099024167
"207","Shade","Cascade Mountains",923,2.608928411037,1496.67375308209
"208","Shade","Central Lowlands",151,1.60029459939663,402.543159228441
"209","Shade","Grays Harbor Tributaries",2104,2.95299392896896,3181.32029720685
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",377,2.8261502716691,583.445222963728
"212","Shade","Mainstem: Middle Chehalis",30,2.05101479575559,58.5438417433815
"213","Shade","Mainstem: Upper Chehalis",1,1.16627624436371,7.01408820500309
"214","Shade","Olympic Mountains",2703,3.256481910528,3900.88241482845
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",741,2.32825261370162,1298.87580792704
"217","Wood","Black Hills",750,4.3875145693531,971.401261793901
"218","Wood","Black River",537,3.91833121054957,721.00927148323
"219","Wood","Cascade Mountains",1224,3.8088575852014,1659.7643500506
"220","Wood","Central Lowlands",240,2.51565000796852,398.347902707222
"221","Wood","Grays Harbor Tributaries",3296,4.67548956618625,4192.75128731762
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",356,3.11530091405513,524.297568272465
"224","Wood","Mainstem: Middle Chehalis",29,2.35385727638403,50.4202785669218
"225","Wood","Mainstem: Upper Chehalis",1,1.37631239912899,3.65736659837569
"226","Wood","Olympic Mountains",3748,4.75461256574741,4746.23881542193
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1102,3.59331023035815,1526.93951826497
