"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"123","Floodplain","Cascade Mountains",1215,2.50294008994013,2023.41545723117
"124","Floodplain","Central Lowlands",167,1.70202530474282,404.883163002478
"125","Floodplain","Grays Harbor Tributaries",2474,2.43694416258864,4195.70921070664
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",785,2.55939942240859,1288.39892956195
"128","Floodplain","Mainstem: Middle Chehalis",18,1.38879203248366,64.2972450464414
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",4318,2.75388061775816,6779.9691649933
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",813,1.85588778109586,1762.89088284338
"133","FP.wood.comb","Black Hills",659,2.1442489765605,1234.92360884682
"134","FP.wood.comb","Black River",513,1.75549361523807,1192.02625469355
"135","FP.wood.comb","Cascade Mountains",1433,2.75368843329047,2250.13488713114
"136","FP.wood.comb","Central Lowlands",216,1.95929660410088,441.164979294856
"137","FP.wood.comb","Grays Harbor Tributaries",2836,2.61217119447474,4595.11839246328
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",1017,3.00966478296372,1523.054546321
"140","FP.wood.comb","Mainstem: Middle Chehalis",39,1.71444727246851,93.587653285105
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",5026,3.01801215436799,7516.56973671899
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",989,1.97552707731057,2002.81091617321
"145","Historical","Black Hills",1030,3.85597366879179,1390.6475827334
"146","Historical","Black River",821,2.98042570241353,1235.55733431426
"147","Historical","Cascade Mountains",2216,3.75627564758872,3019.98344844015
"148","Historical","Central Lowlands",571,4.10542277294151,754.871904648634
"149","Historical","Grays Harbor Tributaries",3836,3.68744573519211,5263.37765818583
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1302,5.19031298403539,1612.71664693317
"152","Historical","Mainstem: Middle Chehalis",193,2.48753790733617,322.744592758391
"153","Historical","Mainstem: Upper Chehalis",43,2.06637412115955,83.3235591963194
"154","Historical","Olympic Mountains",6732,4.95253179663664,8435.21210463848
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",1733,4.44198136768882,2236.48907064644
"157","LR.bank","Black Hills",504,1.98499012564015,1015.68025636039
"158","LR.bank","Black River",294,1.4263739328048,983.535586910744
"159","LR.bank","Cascade Mountains",768,1.67957029166262,1898.12591842563
"160","LR.bank","Central Lowlands",105,1.61861034568799,274.735279618099
"161","LR.bank","Grays Harbor Tributaries",2040,2.10433157990112,3887.27126990488
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",303,1.79094892846931,686.084152584141
"164","LR.bank","Mainstem: Middle Chehalis",9,1.22932346161195,48.2458753968635
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",3371,2.30052391900994,5963.0322961582
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",720,1.74960185868934,1680.50989155617
"169","LR.length","Black Hills",504,1.98531778662728,1015.51010043692
"170","LR.length","Black River",293,1.42651388481021,979.964740035085
"171","LR.length","Cascade Mountains",805,1.68821384187707,1974.69457894715
"172","LR.length","Central Lowlands",106,1.61756174210761,277.642756946446
"173","LR.length","Grays Harbor Tributaries",2074,2.1040587629721,3952.5231996319
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",340,1.8278304188477,750.712136518566
"176","LR.length","Mainstem: Middle Chehalis",8,1.22670420098668,43.2882741704025
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",3428,2.29782693226558,6069.3383131261
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",720,1.75101822656273,1678.69843704767
"181","Shade","Black Hills",605,2.12786012678567,1141.41403364814
"182","Shade","Black River",349,1.51605911918766,1025.27910645077
"183","Shade","Cascade Mountains",889,1.76739922625603,2047.45829599963
"184","Shade","Central Lowlands",188,1.72878361093748,445.964088624556
"185","Shade","Grays Harbor Tributaries",2051,2.1129598268145,3893.83381177409
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",494,2.0383895191566,969.736696958609
"188","Shade","Mainstem: Middle Chehalis",16,1.35543584742991,61.0151556622468
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",3443,2.33313424600675,6025.63562751696
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",774,1.86641328363161,1667.3381039078
"193","Wood","Black Hills",568,2.06855291669503,1099.56001085729
"194","Wood","Black River",360,1.51246401037546,1062.48835569203
"195","Wood","Cascade Mountains",945,1.8584781245185,2045.78518369938
"196","Wood","Central Lowlands",151,1.8531291260539,327.995480975362
"197","Wood","Grays Harbor Tributaries",2371,2.26087333488346,4251.44265383656
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",442,2.12491470991376,834.918677393671
"200","Wood","Mainstem: Middle Chehalis",26,1.53438929284098,74.6536694284721
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",4001,2.5398920753725,6599.23403470153
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",886,1.86306557128418,1912.57321700563
