"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",301,3.0391616448695,448.609681045792
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",2,1.19440734390072,12.2876772032923
"82","ASRP.rip.and.climate.2040","Olympic Mountains",5625,4.48043729613643,7241.17622194895
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1165,2.85325035096349,1793.62526878483
"85","ASRP.rip.and.climate.2080","Black Hills",539,3.14629614800448,790.130302079299
"86","ASRP.rip.and.climate.2080","Black River",435,2.87016916702059,667.599279076453
"87","ASRP.rip.and.climate.2080","Cascade Mountains",876,2.44993422550967,1480.1653370118
"88","ASRP.rip.and.climate.2080","Central Lowlands",53,1.42457734610961,177.8300232823
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",3741,4.06882954702063,4960.03153716437
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",160,2.03079777745166,315.219581861684
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",5268,4.30907676484713,6859.98482669331
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",874,2.39749156710927,1499.4062783419
"97","ASRP.rip.and.flp.2040","Black Hills",710,3.48541272613545,995.666840172648
"98","ASRP.rip.and.flp.2040","Black River",714,3.8940487863679,960.713187200996
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1574,3.24207950658053,2276.02684399919
"100","ASRP.rip.and.flp.2040","Central Lowlands",137,1.70101237523309,332.431642636048
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",3861,4.253769047319,5047.62386415574
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",496,5.09523362173993,617.116411373197
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",42,1.81717913857633,93.3963193837417
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",81,2.06493038565139,157.061309820223
"106","ASRP.rip.and.flp.2040","Olympic Mountains",5965,4.71958644206018,7568.6729063611
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1342,3.14344469081937,1968.09499827448
"109","ASRP.rip.and.flp.2080","Black Hills",609,3.20596373444097,885.069814971066
"110","ASRP.rip.and.flp.2080","Black River",598,3.3595812853569,851.434795279599
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1254,2.80741790255984,1947.80744664749
"112","ASRP.rip.and.flp.2080","Central Lowlands",74,1.43384084052536,244.569464853494
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",3841,4.23110746861086,5029.75649829479
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",406,4.16398423124832,534.319223588487
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",23,1.54934195198526,64.8682751551753
"118","ASRP.rip.and.flp.2080","Olympic Mountains",5788,4.57618842715298,7406.48295130462
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1219,2.95382595289723,1842.90408838229
"121","ASRP.scenario.1.2040","Black Hills",586,3.17439524289627,855.500221688976
"122","ASRP.scenario.1.2040","Black River",675,3.5490460803462,939.804942211294
"123","ASRP.scenario.1.2040","Cascade Mountains",1453,3.23703427794281,2102.52066864893
"124","ASRP.scenario.1.2040","Central Lowlands",98,1.54474434700564,277.900903127656
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4257,4.63910242085761,5426.7939512779
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",329,3.25421262107619,474.948965472002
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",48,1.81103402868824,107.183706604314
"130","ASRP.scenario.1.2040","Olympic Mountains",6423,4.98607208756849,8034.36072276055
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1358,3.27250887475535,1955.57742426691
"133","ASRP.scenario.1.2080","Black Hills",542,3.09926630548037,800.185442497242
"134","ASRP.scenario.1.2080","Black River",533,3.04219268051542,793.993982147404
"135","ASRP.scenario.1.2080","Cascade Mountains",1179,2.89260600021357,1801.95057707043
"136","ASRP.scenario.1.2080","Central Lowlands",51,1.40495382294809,176.940285311338
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",4206,4.55995023889363,5387.47718865507
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",156,1.96261480077214,318.058592777576
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.1960744503531,12.2002070968365
"142","ASRP.scenario.1.2080","Olympic Mountains",6094,4.78144217597966,7705.55445896015
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1161,2.94264381519533,1758.6391507896
"145","ASRP.scenario.2.2040","Black Hills",662,3.6861461943088,908.449728388795
"146","ASRP.scenario.2.2040","Black River",711,3.71862614194657,972.529155859185
"147","ASRP.scenario.2.2040","Cascade Mountains",1453,3.23703427794281,2102.52066864893
"148","ASRP.scenario.2.2040","Central Lowlands",100,1.54871993323051,282.242331550204
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",4389,4.83438338590679,5533.64297340002
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",329,3.25429111561739,474.94388352096
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",46,1.80775223899012,102.948155361984
"154","ASRP.scenario.2.2040","Olympic Mountains",6633,5.14716598049174,8232.40548104455
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1389,3.36162459558344,1977.15444359684
"157","ASRP.scenario.2.2080","Black Hills",615,3.63472806887502,848.420673376207
"158","ASRP.scenario.2.2080","Black River",565,3.15257254371941,827.476635990043
"159","ASRP.scenario.2.2080","Cascade Mountains",1179,2.89260600021357,1801.95057707043
"160","ASRP.scenario.2.2080","Central Lowlands",50,1.40541190522552,173.331355975316
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",4343,4.76103908653935,5497.73407749031
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",157,1.95583032030523,321.255094931352
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,1.19764980877418,12.1189068302366
"166","ASRP.scenario.2.2080","Olympic Mountains",6291,4.90398392502583,7902.43081549916
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1195,3.03778069464965,1781.42227946195
"169","ASRP.scenario.3.2040","Black Hills",681,3.72523364269,930.886831474679
"170","ASRP.scenario.3.2040","Black River",732,3.8608775016685,987.865551591457
"171","ASRP.scenario.3.2040","Cascade Mountains",1486,3.24408841210602,2148.18424906237
"172","ASRP.scenario.3.2040","Central Lowlands",124,1.80368637914421,278.289040125378
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",4469,4.90915113341133,5612.21494551686
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",165,2.04429459501881,323.001392314999
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",44,1.81117205206972,98.242499957602
"178","ASRP.scenario.3.2040","Olympic Mountains",6840,5.40503808264586,8392.76750658455
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1481,3.53861257125668,2064.38953204934
"181","ASRP.scenario.3.2080","Black Hills",622,3.61588232551383,859.778279983532
"182","ASRP.scenario.3.2080","Black River",588,3.29339776148921,844.388145952573
"183","ASRP.scenario.3.2080","Cascade Mountains",1186,2.88049097887511,1816.68635442721
"184","ASRP.scenario.3.2080","Central Lowlands",65,1.6227735930665,169.371798553539
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",4431,4.84938029113805,5582.09437490521
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",69,1.53169073618186,198.774689127552
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.19416915658668,12.3002970974289
"190","ASRP.scenario.3.2080","Olympic Mountains",6501,5.16963198456657,8060.13040384924
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1290,3.24387257010229,1864.89895691412
"193","Barriers","Black Hills",607,3.20007446660427,882.899752128336
"194","Barriers","Black River",621,3.24396673582706,897.742070229984
"195","Barriers","Cascade Mountains",1150,2.75174076435215,1806.48983194457
"196","Barriers","Central Lowlands",144,1.70206466402212,349.109311690787
"197","Barriers","Grays Harbor Tributaries",4067,4.30107695273191,5299.0221728349
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",155,1.71286116151535,372.433643979861
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",12,1.37829205129933,43.7215229841154
"202","Barriers","Olympic Mountains",6245,4.80411836344775,7886.64187423969
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1243,2.91531800667453,1891.97839192676
"205","Beaver","Black Hills",586,3.21443185661996,850.627695924882
"206","Beaver","Black River",626,3.43611273967077,882.966760940875
"207","Beaver","Cascade Mountains",1139,2.79295255023914,1774.26499898064
"208","Beaver","Central Lowlands",116,1.6626370037377,291.058137933266
"209","Beaver","Grays Harbor Tributaries",3916,4.28496122248115,5108.09930796146
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",154,1.7166760728782,368.880900629945
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",11,1.38290235820372,39.7279505187787
"214","Beaver","Olympic Mountains",6002,4.64813026289849,7647.22633992552
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1241,2.95526208516879,1875.69752183778
"217","Current","Black Hills",605,3.19417744295148,880.729751002357
"218","Current","Black River",611,3.37741386102258,868.001950740371
"219","Current","Cascade Mountains",1131,2.7742264561683,1768.46090363378
"220","Current","Central Lowlands",113,1.61847131630302,295.708554174297
"221","Current","Grays Harbor Tributaries",3958,4.24857280328712,5176.38119065549
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",155,1.71241303267318,372.570416164897
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",12,1.37833627133906,43.7178153644323
"226","Current","Olympic Mountains",6003,4.58797652915124,7676.08786755638
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1227,2.92200808641428,1865.39481668837
"229","Fine.sediment","Black Hills",697,5.24445836622233,861.214121063543
"230","Fine.sediment","Black River",683,4.94744467254789,856.023324367243
"231","Fine.sediment","Cascade Mountains",1341,4.29244628015523,1748.29593921781
"232","Fine.sediment","Central Lowlands",159,2.44582719712929,268.971648282517
"233","Fine.sediment","Grays Harbor Tributaries",4364,5.92953426933384,5249.27632866821
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",234,2.90346117638204,356.933949430358
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",78,2.44361774411578,132.030923572344
"238","Fine.sediment","Olympic Mountains",6573,7.14461778587155,7642.71665757851
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",1486,5.97471487317531,1784.71058701531
"241","Floodplain","Black Hills",743,3.47058974281508,1043.73791173171
"242","Floodplain","Black River",806,4.10758777993786,1065.36515943441
"243","Floodplain","Cascade Mountains",1527,3.07452922608326,2263.0706134196
"244","Floodplain","Central Lowlands",156,1.71459951543648,374.304094293592
"245","Floodplain","Grays Harbor Tributaries",4207,4.25629923694226,5498.95743200507
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",510,5.15529240788718,632.735044838714
"248","Floodplain","Mainstem: Middle Chehalis",59,2.07029445963655,114.125016736081
"249","Floodplain","Mainstem: Upper Chehalis",98,2.21428184744847,178.706139357946
"250","Floodplain","Olympic Mountains",6651,4.78090028508344,8410.10484236778
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1386,3.17061522438456,2024.52864590175
"253","FP.wood.comb","Black Hills",1119,6.01356616421518,1342.19442156503
"254","FP.wood.comb","Black River",1051,5.78829969230421,1270.49336247461
"255","FP.wood.comb","Cascade Mountains",2146,4.4340650100339,2770.91536815106
"256","FP.wood.comb","Central Lowlands",300,3.12175896929061,441.392120566976
"257","FP.wood.comb","Grays Harbor Tributaries",5811,6.50107411572468,6867.33915809085
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",597,6.15055364895945,712.909869246893
"260","FP.wood.comb","Mainstem: Middle Chehalis",80,2.59795187317248,130.064085998518
"261","FP.wood.comb","Mainstem: Upper Chehalis",124,2.79480456918122,193.088301940622
"262","FP.wood.comb","Olympic Mountains",8630,6.90440779771869,10091.6199110323
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",1942,4.78649010979391,2454.87602600016
"265","Historical","Black Hills",1321,10.5382794421716,1459.49457944789
"266","Historical","Black River",1240,8.21342556772332,1411.90168365338
"267","Historical","Cascade Mountains",3355,8.27789404913611,3815.98500161571
"268","Historical","Central Lowlands",577,6.0497143141196,691.263889817814
"269","Historical","Grays Harbor Tributaries",6613,9.02024167855252,7437.5387439738
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",1336,7.87114284923378,1530.43635932398
"272","Historical","Mainstem: Middle Chehalis",457,6.5062097321551,539.997201746824
"273","Historical","Mainstem: Upper Chehalis",304,5.26436018420892,375.288537287662
"274","Historical","Olympic Mountains",10440,10.8555503295695,11499.3015763592
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",2342,9.71170503408525,2610.8337117518
"277","LR.bank","Black Hills",606,3.19283470538551,882.354619211238
"278","LR.bank","Black River",612,3.3705530731783,870.16760102294
"279","LR.bank","Cascade Mountains",1133,2.76931455445672,1773.36097885822
"280","LR.bank","Central Lowlands",114,1.61736147944463,298.656807714262
"281","LR.bank","Grays Harbor Tributaries",3959,4.24873116155878,5177.62961356902
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",157,1.71280320699199,377.257145955524
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",12,1.38510475836155,43.1603524481353
"286","LR.bank","Olympic Mountains",6028,4.59001605205988,7707.10112728918
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",1228,2.92256976734622,1866.72844609174
"289","LR.length","Black Hills",605,3.19417744295148,880.729751002357
"290","LR.length","Black River",611,3.37741386102258,868.001950740371
"291","LR.length","Cascade Mountains",1231,2.80891821019642,1911.517224638
"292","LR.length","Central Lowlands",113,1.61684951119706,296.188926875717
"293","LR.length","Grays Harbor Tributaries",4114,4.25540385224717,5377.74489517181
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",154,1.70631929399064,372.031705080453
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",12,1.37833627133906,43.7178153644323
"298","LR.length","Olympic Mountains",6236,4.58353980580596,7976.17880027357
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",1227,2.92173652139192,1865.48502973305
"301","Shade","Black Hills",656,3.26350905565114,945.81549614843
"302","Shade","Black River",725,3.85414419062788,979.016598874253
"303","Shade","Cascade Mountains",1482,3.11963024538882,2181.17854928898
"304","Shade","Central Lowlands",162,1.75423987295381,376.785780769669
"305","Shade","Grays Harbor Tributaries",3973,4.26529258453283,5189.73629457264
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",319,3.04569367178249,474.937325514647
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",39,1.67241437276437,96.9999500005728
"310","Shade","Olympic Mountains",6179,4.73330479583453,7834.10193726863
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",1338,3.10003645905202,1975.13179560892
"313","Wood","Black Hills",928,5.653574284462,1127.41660823994
"314","Wood","Black River",826,4.87468465333634,1039.17863875419
"315","Wood","Cascade Mountains",1631,3.98491116347432,2177.41492181013
"316","Wood","Central Lowlands",234,2.88813147215025,357.932047874566
"317","Wood","Grays Harbor Tributaries",5474,6.4644408805043,6475.74933167084
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",210,2.04632471064136,410.702514108912
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",19,1.68414297517417,46.7719726569772
"322","Wood","Olympic Mountains",7820,6.56139047967218,9226.12316804285
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",1753,4.41804590047849,2265.86613785807
