"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,1.13298965092665,25.5581462850417
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",4261,2.75723451917355,6685.83285725801
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",818,1.8659634811585,1762.61258216763
"61","ASRP.scenario.3.2080","Black Hills",637,2.11161362605621,1210.04083457483
"62","ASRP.scenario.3.2080","Black River",235,1.33213442546656,942.544843235952
"63","ASRP.scenario.3.2080","Cascade Mountains",1045,2.16508317001149,1941.9316756929
"64","ASRP.scenario.3.2080","Central Lowlands",101,1.68226560477161,249.0361889763
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",2422,2.37618363738139,4181.93954165056
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,3.22095477116555,477.134488946545
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",4225,2.74016673099138,6652.92826960494
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",623,1.6813640839398,1537.34229464764
"73","Barriers","Black Hills",701,2.30904551694337,1236.50467949872
"74","Barriers","Black River",331,1.5085611335292,981.855871944046
"75","Barriers","Cascade Mountains",1024,1.93352725712455,2120.91494510201
"76","Barriers","Central Lowlands",276,1.94107323356621,569.282169926451
"77","Barriers","Grays Harbor Tributaries",2156,2.15105121777649,4029.07043049292
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",566,2.88118946013478,866.873469682022
"80","Barriers","Mainstem: Middle Chehalis",4,1.22665778813188,21.6477500860134
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",3692,2.48277157726271,6181.93173096538
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",784,1.86736455663379,1687.88752226938
"85","Beaver","Black Hills",712,2.39369346562558,1222.87274035572
"86","Beaver","Black River",381,1.59377693329984,1022.65510418642
"87","Beaver","Cascade Mountains",1050,1.93084987472624,2178.00144095072
"88","Beaver","Central Lowlands",223,1.90259253546865,470.066080470312
"89","Beaver","Grays Harbor Tributaries",2289,2.26962519423487,4091.89427966136
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",566,2.88115416494587,866.879114825917
"92","Beaver","Mainstem: Middle Chehalis",4,1.22475910421908,21.7968319187688
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",3785,2.49645634643091,6314.308662446
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",860,1.99466619610058,1724.61166909209
"97","Current","Black Hills",698,2.31047539325711,1230.63113797594
"98","Current","Black River",330,1.50895009575799,978.39362984798
"99","Current","Cascade Mountains",967,1.84454568004959,2111.99431214096
"100","Current","Central Lowlands",188,1.76637808668734,433.309728012486
"101","Current","Grays Harbor Tributaries",2112,2.14701737392671,3953.2973055236
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",566,2.88118932072566,866.873491978824
"104","Current","Mainstem: Middle Chehalis",7,1.22625655628699,37.9383299864293
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",3556,2.38353291913563,6126.23157947093
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",755,1.83947629946337,1654.37023890088
"109","Fine.sediment","Black Hills",962,3.59661353182024,1332.48254898588
"110","Fine.sediment","Black River",543,2.36781237670047,939.984271563518
"111","Fine.sediment","Cascade Mountains",1341,2.76726031006847,2099.80162778512
"112","Fine.sediment","Central Lowlands",316,2.89525311281173,482.732347180369
"113","Fine.sediment","Grays Harbor Tributaries",2686,2.93335299314951,4075.29621725435
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",726,4.63113442961426,925.937516517978
"116","Fine.sediment","Mainstem: Middle Chehalis",36,2.25063120201436,64.7854644454862
"117","Fine.sediment","Mainstem: Upper Chehalis",1,1.48563844915836,3.05914503213874
"118","Fine.sediment","Olympic Mountains",4445,3.66618854264641,6112.17391846114
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1282,3.60074201846001,1774.93624315691
"121","Floodplain","Black Hills",757,2.40876234113609,1294.35110450889
"122","Floodplain","Black River",443,1.68140967515407,1093.12284995783
"123","Floodplain","Cascade Mountains",1371,2.54844307933513,2256.40548780694
"124","Floodplain","Central Lowlands",262,1.90597024951923,551.192719230057
"125","Floodplain","Grays Harbor Tributaries",2548,2.48022163668867,4269.36383960716
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",877,2.96503791419069,1323.30182128633
"128","Floodplain","Mainstem: Middle Chehalis",18,1.38828786240561,64.3573594304037
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",4456,2.81079353400858,6916.79959769664
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",838,1.9575203523519,1713.17721993237
"133","FP.wood.comb","Black Hills",847,2.52968737552468,1400.70791022543
"134","FP.wood.comb","Black River",513,1.78312664911083,1168.06645774661
"135","FP.wood.comb","Cascade Mountains",1606,2.81112109774658,2492.74357667094
"136","FP.wood.comb","Central Lowlands",317,2.16893310245662,588.187460885312
"137","FP.wood.comb","Grays Harbor Tributaries",2917,2.65919502784557,4675.08144976644
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",1120,3.46854551247479,1573.70846692519
"140","FP.wood.comb","Mainstem: Middle Chehalis",37,1.731030836862,87.6134599722565
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",5177,3.08138008306701,7664.29198579216
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1016,2.07443713864506,1961.61139359092
"145","Historical","Black Hills",1088,4.12268481061493,1436.41812926542
"146","Historical","Black River",800,2.98648638991883,1202.72110801257
"147","Historical","Cascade Mountains",2290,3.84471944764613,3095.00029691675
"148","Historical","Central Lowlands",620,4.42289429866312,801.133259137494
"149","Historical","Grays Harbor Tributaries",3927,3.76745710504574,5345.99218341637
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1319,5.37110167015773,1620.75459175545
"152","Historical","Mainstem: Middle Chehalis",189,2.5040763622742,314.658513583863
"153","Historical","Mainstem: Upper Chehalis",44,2.06777334938757,85.2072468611776
"154","Historical","Olympic Mountains",6864,5.05208105628292,8557.94439663468
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",1746,4.48959293214387,2246.34489235606
"157","LR.bank","Black Hills",700,2.311156730365,1233.87972908863
"158","LR.bank","Black River",330,1.5093324518747,977.90688043805
"159","LR.bank","Cascade Mountains",971,1.84496216283676,2120.16388296027
"160","LR.bank","Central Lowlands",190,1.76606549669271,438.020568502663
"161","LR.bank","Grays Harbor Tributaries",2113,2.14706384227014,3955.09450436359
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",575,2.88650349230657,879.79667933027
"164","LR.bank","Mainstem: Middle Chehalis",8,1.22888597249931,42.9519016506095
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",3564,2.38372677107149,6139.65299343036
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",755,1.83997621597047,1653.83497371138
"169","LR.length","Black Hills",698,2.31047539325711,1230.63113797594
"170","LR.length","Black River",330,1.50895009575799,978.39362984798
"171","LR.length","Cascade Mountains",1019,1.8573647811096,2207.5256106289
"172","LR.length","Central Lowlands",190,1.76655996886829,437.860581971827
"173","LR.length","Grays Harbor Tributaries",2146,2.14630626245069,4018.10004018652
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",608,2.82975902806435,940.284191893392
"176","LR.length","Mainstem: Middle Chehalis",7,1.22625655628699,37.9383299864293
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",3630,2.3822666423485,6256.12139278176
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",756,1.84079379238875,1655.15031110322
"181","Shade","Black Hills",726,2.37602663477113,1253.60606637585
"182","Shade","Black River",350,1.53902241201966,999.323649991819
"183","Shade","Cascade Mountains",976,1.85870668081071,2112.5929971321
"184","Shade","Central Lowlands",229,1.85104491922544,498.080978955165
"185","Shade","Grays Harbor Tributaries",2133,2.15839140269159,3974.34653886748
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",639,2.87289931093045,980.182249505206
"188","Shade","Mainstem: Middle Chehalis",15,1.35513303193513,57.2376930646653
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",3585,2.40053881195293,6144.72913381888
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",786,1.90820472229342,1651.44363919973
"193","Wood","Black Hills",790,2.43298107391896,1341.298279076
"194","Wood","Black River",402,1.60986110451779,1061.16648401091
"195","Wood","Cascade Mountains",1172,2.05276731984279,2285.25644129513
"196","Wood","Central Lowlands",248,2.00137206289509,495.660194636348
"197","Wood","Grays Harbor Tributaries",2450,2.30715027156533,4324.30630838341
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",742,3.36360879199978,1055.92673885437
"200","Wood","Mainstem: Middle Chehalis",25,1.53380513953255,71.8335693093782
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",4213,2.63208193289681,6794.36550321483
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",925,1.95359491811948,1895.01355861264
