"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",23,1.46605539500877,72.3503567308071
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.12306291344121,18.2518499202885
"94","ASRP.scenario.3.2080","Olympic Mountains",3097,3.76421082069047,4217.39211221465
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",734,2.62437648509837,1185.86568922509
"97","Barriers","Black Hills",459,2.61756954854925,742.759050985884
"98","Barriers","Black River",375,2.73197311972777,591.516062361835
"99","Barriers","Cascade Mountains",829,2.66257182232007,1327.62507524226
"100","Barriers","Central Lowlands",141,1.65316679507242,356.87135332617
"101","Barriers","Grays Harbor Tributaries",2185,2.97604036741212,3290.74664163442
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",318,2.40003522315335,545.137142509713
"104","Barriers","Mainstem: Middle Chehalis",25,1.61638087174323,65.5593378154253
"105","Barriers","Mainstem: Upper Chehalis",1,1.06519918471361,16.3376151004424
"106","Barriers","Olympic Mountains",2760,3.44740774709108,3887.72381442383
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",707,2.43907576563104,1198.28754502372
"109","Beaver","Black Hills",464,2.73071626980753,732.09709257058
"110","Beaver","Black River",398,2.97995913160385,599.014250065658
"111","Beaver","Cascade Mountains",842,2.77182823024409,1317.21536547818
"112","Beaver","Central Lowlands",124,1.67670603845969,307.240569689974
"113","Beaver","Grays Harbor Tributaries",2171,3.04373557051383,3233.27049688927
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",319,2.40165845399515,546.58754038172
"116","Beaver","Mainstem: Middle Chehalis",24,1.59907701539628,64.0616271083683
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2744,3.40688932434905,3884.0607299391
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",745,2.56442048262232,1221.21468030846
"121","Current","Black Hills",458,2.61428407638432,741.717102026943
"122","Current","Black River",370,2.84236436512679,570.828895197686
"123","Current","Cascade Mountains",802,2.67452174282022,1280.94272107168
"124","Current","Central Lowlands",106,1.54504883538915,300.477986407068
"125","Current","Grays Harbor Tributaries",2095,2.94020009661063,3174.78553534751
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",318,2.39997591699751,545.146764554354
"128","Current","Mainstem: Middle Chehalis",26,1.61056385859527,68.5835883241082
"129","Current","Mainstem: Upper Chehalis",1,1.06519918471361,16.3376151004424
"130","Current","Olympic Mountains",2634,3.29698821168822,3780.71898906442
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",690,2.42338668939078,1174.75934554041
"133","Fine.sediment","Black Hills",557,4.25741253769651,727.994614146689
"134","Fine.sediment","Black River",428,4.15522716041022,563.647919544517
"135","Fine.sediment","Cascade Mountains",964,4.37598438176455,1249.54634470677
"136","Fine.sediment","Central Lowlands",161,2.39393900797631,276.500031980407
"137","Fine.sediment","Grays Harbor Tributaries",2481,4.13067444566637,3273.48099508856
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",415,3.38905041469624,588.709184807122
"140","Fine.sediment","Mainstem: Middle Chehalis",42,2.66508547460198,67.223930327084
"141","Fine.sediment","Mainstem: Upper Chehalis",24,1.79066828920159,54.3540692446829
"142","Fine.sediment","Olympic Mountains",3021,5.14987791593402,3748.97322263396
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",881,4.69324377436047,1119.54369054005
"145","Floodplain","Black Hills",525,2.77285849774646,821.131925174708
"146","Floodplain","Black River",481,3.36390594920718,684.476792366177
"147","Floodplain","Cascade Mountains",1025,2.85543414624754,1577.43135525612
"148","Floodplain","Central Lowlands",149,1.72380301621412,354.857113969145
"149","Floodplain","Grays Harbor Tributaries",2269,2.96125087783047,3425.91471481199
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",665,2.88035428047231,1018.65675867899
"152","Floodplain","Mainstem: Middle Chehalis",33,1.77515629014599,75.5720598794147
"153","Floodplain","Mainstem: Upper Chehalis",2,1.15806073856765,14.6533636254268
"154","Floodplain","Olympic Mountains",3019,3.38106917139608,4286.91780611308
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",748,2.54833831049212,1231.09855470944
"157","FP.wood.comb","Black Hills",854,4.90723751257858,1072.56874511742
"158","FP.wood.comb","Black River",659,4.74751769355613,834.849736782605
"159","FP.wood.comb","Cascade Mountains",1510,4.28350231919325,1969.87480842438
"160","FP.wood.comb","Central Lowlands",302,3.09540441670012,446.124922899416
"161","FP.wood.comb","Grays Harbor Tributaries",3553,4.70386873857095,4512.26725561307
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",805,3.39437544651681,1141.20458360909
"164","FP.wood.comb","Mainstem: Middle Chehalis",37,2.03488869016071,72.7526373143127
"165","FP.wood.comb","Mainstem: Upper Chehalis",1,1.25979333327921,4.84921347818137
"166","FP.wood.comb","Olympic Mountains",4254,5.06304542569305,5300.99789303349
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1159,4.05962366102425,1537.80475784136
"169","Historical","Black Hills",989,8.42218346413113,1122.2491988078
"170","Historical","Black River",752,6.53132745870682,887.952898398066
"171","Historical","Cascade Mountains",1943,6.93861485948987,2270.18067191966
"172","Historical","Central Lowlands",503,5.73242361020748,609.288033665259
"173","Historical","Grays Harbor Tributaries",4121,6.6888527866065,4845.39912836244
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1029,5.64339019993688,1250.60532621488
"176","Historical","Mainstem: Middle Chehalis",180,2.76811483408609,281.803342480885
"177","Historical","Mainstem: Upper Chehalis",64,2.44602144506784,108.259371268866
"178","Historical","Olympic Mountains",5168,7.9991372530029,5906.37671889957
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",1417,7.79232880452249,1625.61769810916
"181","LR.bank","Black Hills",458,2.61465403166924,741.652095753612
"182","LR.bank","Black River",371,2.84195974999414,572.415910418879
"183","LR.bank","Cascade Mountains",804,2.67415159984075,1284.24324683408
"184","LR.bank","Central Lowlands",107,1.54671987300146,302.712658866005
"185","LR.bank","Grays Harbor Tributaries",2096,2.94089869127809,3175.91210948768
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",323,2.41241028751031,551.687091035963
"188","LR.bank","Mainstem: Middle Chehalis",27,1.62629276965014,70.1108282075215
"189","LR.bank","Mainstem: Upper Chehalis",1,1.0711591680681,15.0530029671368
"190","LR.bank","Olympic Mountains",2642,3.29780748135892,3791.79171294086
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",691,2.4248369785304,1175.96776151382
"193","LR.length","Black Hills",458,2.61428407638432,741.717102026943
"194","LR.length","Black River",370,2.84236436512679,570.828895197686
"195","LR.length","Cascade Mountains",845,2.68210237694612,1347.3475452987
"196","LR.length","Central Lowlands",107,1.54744422962707,302.453699590349
"197","LR.length","Grays Harbor Tributaries",2139,2.94381824150982,3239.41152733425
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",364,2.4453981375761,615.833727010622
"200","LR.length","Mainstem: Middle Chehalis",26,1.61056385859527,68.5835883241082
"201","LR.length","Mainstem: Upper Chehalis",1,1.06519918471361,16.3376151004424
"202","LR.length","Olympic Mountains",2702,3.29459674417103,3879.54895576484
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",692,2.42455154811923,1177.76690742684
"205","Shade","Black Hills",502,2.69376508648726,798.38112392617
"206","Shade","Black River",408,3.04995282054629,607.028970769811
"207","Shade","Cascade Mountains",909,2.82000849553384,1408.44821808833
"208","Shade","Central Lowlands",153,1.74816762160953,357.499627597961
"209","Shade","Grays Harbor Tributaries",2104,2.95299392896896,3181.32029720684
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",425,2.47488957262119,713.157166400386
"212","Shade","Mainstem: Middle Chehalis",30,1.71733373778093,71.8215377584288
"213","Shade","Mainstem: Upper Chehalis",1,1.07181232951028,14.9251853660707
"214","Shade","Olympic Mountains",2695,3.3613155168453,3836.31295914258
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",721,2.51686603856297,1196.32213239018
"217","Wood","Black Hills",761,4.7067314748919,966.302165844693
"218","Wood","Black River",538,4.17537295378845,707.428916801136
"219","Wood","Cascade Mountains",1215,4.11513932838852,1605.03070871585
"220","Wood","Central Lowlands",243,2.74037579967784,382.62501664582
"221","Wood","Grays Harbor Tributaries",3296,4.67560040983606,4192.72424433836
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",402,2.70615242777201,637.61786945669
"224","Wood","Mainstem: Middle Chehalis",30,1.84071298966514,65.6839972366183
"225","Wood","Mainstem: Upper Chehalis",1,1.22625979978105,5.41969806818398
"226","Wood","Olympic Mountains",3733,4.91036471611745,4687.64241087631
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1084,3.87693486069176,1460.78990053301
