"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",329,3.25416094550966,474.952311282553
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",49,1.7903335780265,110.999137278661
"130","ASRP.scenario.1.2040","Olympic Mountains",6573,5.02603738933493,8205.62269183392
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1340,3.17229449910552,1956.85927048647
"133","ASRP.scenario.1.2080","Black Hills",546,2.89487814026408,834.145178519979
"134","ASRP.scenario.1.2080","Black River",518,2.71567043307857,819.922787741064
"135","ASRP.scenario.1.2080","Cascade Mountains",1168,2.84459632170656,1801.20087232929
"136","ASRP.scenario.1.2080","Central Lowlands",45,1.30670107318915,191.722668858247
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",4214,4.55427023020841,5399.61609755624
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",156,1.96261480077214,318.058592777576
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.18338813832548,12.9058307601682
"142","ASRP.scenario.1.2080","Olympic Mountains",6242,4.82351679362816,7874.52846447601
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1144,2.84294335439049,1764.7461543919
"145","ASRP.scenario.2.2040","Black Hills",679,3.56346663862721,943.875692068151
"146","ASRP.scenario.2.2040","Black River",693,3.2891930221948,995.726765843264
"147","ASRP.scenario.2.2040","Cascade Mountains",1442,3.17883298830065,2103.8221808385
"148","ASRP.scenario.2.2040","Central Lowlands",91,1.43444631485945,300.462013803567
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",4395,4.83972043793605,5539.61458094132
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",329,3.25429111561739,474.94388352096
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",48,1.7896083249117,108.7896326389
"154","ASRP.scenario.2.2040","Olympic Mountains",6777,5.17917529789131,8398.61180542474
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1370,3.25983194233053,1976.23977134651
"157","ASRP.scenario.2.2080","Black Hills",630,3.52035277099098,879.965007776387
"158","ASRP.scenario.2.2080","Black River",550,2.80623453620617,854.500876810397
"159","ASRP.scenario.2.2080","Cascade Mountains",1168,2.84459632170656,1801.20087232929
"160","ASRP.scenario.2.2080","Central Lowlands",44,1.30735820078024,187.155444976918
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",4353,4.76429111396592,5509.39302811887
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",157,1.95583032030523,321.255094931352
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,1.18491411881312,12.8158317646976
"166","ASRP.scenario.2.2080","Olympic Mountains",6435,4.94016094804505,8068.18201587496
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1178,2.93636606466758,1786.3560446006
"169","ASRP.scenario.3.2040","Black Hills",698,3.60194465085049,966.260894701141
"170","ASRP.scenario.3.2040","Black River",739,3.74624621137806,1008.09459062273
"171","ASRP.scenario.3.2040","Cascade Mountains",1474,3.18433638916353,2148.8044885909
"172","ASRP.scenario.3.2040","Central Lowlands",116,1.70283289115637,281.046345240253
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",4474,4.91273452715257,5617.44583537485
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",165,2.04429459501881,323.001392314999
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",46,1.78824296119528,104.357641316893
"178","ASRP.scenario.3.2040","Olympic Mountains",6995,5.45742780762531,8564.29069900665
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1468,3.47146174115633,2061.9804673299
"181","ASRP.scenario.3.2080","Black Hills",639,3.5040110254099,894.190569656297
"182","ASRP.scenario.3.2080","Black River",596,3.21504242879131,865.069338019508
"183","ASRP.scenario.3.2080","Cascade Mountains",1176,2.83188933174798,1817.96017718923
"184","ASRP.scenario.3.2080","Central Lowlands",59,1.54752437093965,166.757760442235
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",4439,4.85169453080424,5591.47976299749
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",69,1.53169073618186,198.774689127552
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.18227473228974,12.9724478806028
"190","ASRP.scenario.3.2080","Olympic Mountains",6655,5.22554344737052,8229.94534913404
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1279,3.17718555948632,1866.45566928239
"193","Barriers","Black Hills",587,2.96099864650132,886.337279527084
"194","Barriers","Black River",567,2.65254314687954,910.107531607059
"195","Barriers","Cascade Mountains",1109,2.62496215285295,1791.47743373772
"196","Barriers","Central Lowlands",128,1.53388856915717,367.750403725761
"197","Barriers","Grays Harbor Tributaries",3909,3.97527454443253,5222.82833470434
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",154,1.71641277978044,368.9598727806
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",13,1.36048916661604,49.0621100546035
"202","Barriers","Olympic Mountains",6220,4.76746344875463,7870.97819384448
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1205,2.7211849416854,1905.09908337918
"205","Beaver","Black Hills",567,2.97397219682423,854.238088212287
"206","Beaver","Black River",574,2.81743952174801,889.828941283244
"207","Beaver","Cascade Mountains",1110,2.67867235433406,1771.23683822764
"208","Beaver","Central Lowlands",108,1.53967593395125,308.120096535109
"209","Beaver","Grays Harbor Tributaries",3764,4.0096297405269,5014.65218133478
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",154,1.71638988438376,368.966742770901
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",12,1.36524217014885,44.8549137551931
"214","Beaver","Olympic Mountains",6021,4.62641598833192,7681.31696842632
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1207,2.76749207226418,1889.88849434771
"217","Current","Black Hills",586,2.95429697927755,885.852072747218
"218","Current","Black River",558,2.76735939597379,873.725257279972
"219","Current","Cascade Mountains",1100,2.65409511456071,1765.01617126905
"220","Current","Central Lowlands",105,1.50791733850453,311.726551822689
"221","Current","Grays Harbor Tributaries",3809,3.95821871663981,5096.5991820938
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",154,1.71641277978044,368.9598727806
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",13,1.36051102540021,49.0599235087705
"226","Current","Olympic Mountains",6022,4.56271252497378,7712.28512903783
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1190,2.72610776233379,1879.41234491122
"229","Fine.sediment","Black Hills",684,4.80155400260955,863.926419440701
"230","Fine.sediment","Black River",643,3.99608252850998,857.613580861465
"231","Fine.sediment","Cascade Mountains",1309,3.91766369347296,1757.64663563807
"232","Fine.sediment","Central Lowlands",155,2.27335363925532,276.725807522446
"233","Fine.sediment","Grays Harbor Tributaries",4255,5.36405008223172,5230.01172530633
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",234,2.90310312725863,356.957078178454
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",79,2.4276139327194,134.337089523577
"238","Fine.sediment","Olympic Mountains",6591,7.01021253134851,7687.63343278165
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",1472,5.66124872997737,1787.79520537775
"241","Floodplain","Black Hills",722,3.21870565331883,1047.41495484992
"242","Floodplain","Black River",751,3.36437173565791,1068.6319479183
"243","Floodplain","Cascade Mountains",1493,2.95324305596983,2257.36979793009
"244","Floodplain","Central Lowlands",145,1.58357895933688,393.466805871076
"245","Floodplain","Grays Harbor Tributaries",4043,3.96566438579389,5406.26956595856
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",510,5.15525434954238,632.736168979925
"248","Floodplain","Mainstem: Middle Chehalis",60,1.99541528294933,120.276350009641
"249","Floodplain","Mainstem: Upper Chehalis",101,2.19495856649919,185.521759022905
"250","Floodplain","Olympic Mountains",6673,4.7508149907563,8452.08001766157
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1345,2.96065091943492,2030.99666909989
"253","FP.wood.comb","Black Hills",1119,6.01356616421518,1342.19442156503
"254","FP.wood.comb","Black River",1051,5.78829969230421,1270.49336247461
"255","FP.wood.comb","Cascade Mountains",2146,4.4340650100339,2770.91536815106
"256","FP.wood.comb","Central Lowlands",300,3.12175896929061,441.392120566976
"257","FP.wood.comb","Grays Harbor Tributaries",5811,6.50107411572468,6867.33915809085
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",597,6.15055364895945,712.909869246893
"260","FP.wood.comb","Mainstem: Middle Chehalis",80,2.59795187317248,130.064085998518
"261","FP.wood.comb","Mainstem: Upper Chehalis",124,2.79480456918122,193.088301940622
"262","FP.wood.comb","Olympic Mountains",8630,6.90440779771869,10091.6199110323
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",1942,4.78649010979391,2454.87602600016
"265","Historical","Black Hills",1321,10.5382794509043,1459.49457932109
"266","Historical","Black River",1240,8.21342575873171,1411.9016791015
"267","Historical","Cascade Mountains",3355,8.27789404913611,3815.98500161571
"268","Historical","Central Lowlands",577,6.04971431408585,691.263889818578
"269","Historical","Grays Harbor Tributaries",6613,9.02024168571887,7437.53874323704
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",1336,7.87114285028783,1530.43635929415
"272","Historical","Mainstem: Middle Chehalis",457,6.5062097321551,539.997201746824
"273","Historical","Mainstem: Upper Chehalis",304,5.26436018420892,375.288537287662
"274","Historical","Olympic Mountains",10441,10.857295240459,11500.2155094579
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",2342,9.71170503408525,2610.8337117518
"277","LR.bank","Black Hills",586,2.95387610627083,885.916662125748
"278","LR.bank","Black River",559,2.76169437752487,876.308159196931
"279","LR.bank","Cascade Mountains",1102,2.64940473788921,1770.11982207003
"280","LR.bank","Central Lowlands",105,1.50857580508925,311.458897472665
"281","LR.bank","Grays Harbor Tributaries",3809,3.95822793107054,5096.5951714179
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",156,1.71680802950546,373.63149069023
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",13,1.36718362622607,48.4046288327573
"286","LR.bank","Olympic Mountains",6047,4.56506438742379,7743.18254899731
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",1193,2.72603841616073,1884.17812722478
"289","LR.length","Black Hills",586,2.95429697927755,885.852072747218
"290","LR.length","Black River",558,2.76735939597379,873.725257279972
"291","LR.length","Cascade Mountains",1200,2.69845569751592,1906.52416884059
"292","LR.length","Central Lowlands",105,1.50644768543655,312.32644855409
"293","LR.length","Grays Harbor Tributaries",3959,3.96605100640168,5293.77138169749
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",153,1.71032239932361,368.395150351011
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",13,1.36051102540021,49.0599235087705
"298","LR.length","Olympic Mountains",6256,4.56098407618651,8012.81774086999
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",1190,2.7258440580242,1879.51768525503
"301","Shade","Black Hills",635,3.01978204882732,949.390357300521
"302","Shade","Black River",671,3.15783086149941,981.960424179744
"303","Shade","Cascade Mountains",1448,2.96615343828814,2184.46337656166
"304","Shade","Central Lowlands",151,1.64485354143526,385.161697652955
"305","Shade","Grays Harbor Tributaries",3822,3.97416329794008,5107.06730032179
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",319,3.04563722200227,474.941628637243
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",41,1.65618364591725,103.482508144024
"310","Shade","Olympic Mountains",6201,4.70243666633103,7875.84296392974
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",1301,2.89605926506156,1987.15998664882
"313","Wood","Black Hills",928,5.653574284462,1127.41660823994
"314","Wood","Black River",826,4.87468465333634,1039.17863875419
"315","Wood","Cascade Mountains",1631,3.98491116347432,2177.41492181013
"316","Wood","Central Lowlands",234,2.88813147215025,357.932047874566
"317","Wood","Grays Harbor Tributaries",5474,6.4644408805043,6475.74933167084
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",210,2.04632471064136,410.702514108912
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",19,1.68414297517417,46.7719726569772
"322","Wood","Olympic Mountains",7820,6.56139047967218,9226.12316804285
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",1753,4.41804590047849,2265.86613785807
