"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"130","LR.bank","Black Hills",700,2.311156730365,1233.87972908863
"131","LR.bank","Black River",330,1.5093324518747,977.90688043805
"132","LR.bank","Cascade Mountains",971,1.84496216283676,2120.16388296027
"133","LR.bank","Central Lowlands",190,1.76606549669271,438.020568502663
"134","LR.bank","Grays Harbor Tributaries",2113,2.14706384227014,3955.09450436359
"135","LR.bank","Mainstem: Lower Chehalis",575,2.88650349230657,879.79667933027
"136","LR.bank","Mainstem: Middle Chehalis",8,1.22888597249931,42.9519016506095
"137","LR.bank","Olympic Mountains",3564,2.38372677107149,6139.65299343036
"138","LR.bank","Willapa Hills",755,1.83997621597047,1653.83497371138
"139","LR.length","Black Hills",698,2.31047539325711,1230.63113797594
"140","LR.length","Black River",330,1.50895009575799,978.39362984798
"141","LR.length","Cascade Mountains",1019,1.8573647811096,2207.5256106289
"142","LR.length","Central Lowlands",190,1.76655996886829,437.860581971827
"143","LR.length","Grays Harbor Tributaries",2146,2.14630626245069,4018.10004018652
"144","LR.length","Mainstem: Lower Chehalis",608,2.82975902806435,940.284191893392
"145","LR.length","Mainstem: Middle Chehalis",7,1.22625655628699,37.9383299864293
"146","LR.length","Olympic Mountains",3630,2.3822666423485,6256.12139278176
"147","LR.length","Willapa Hills",756,1.84079379238875,1655.15031110322
"148","Shade","Black Hills",726,2.37602663477113,1253.60606637585
"149","Shade","Black River",350,1.53902241201966,999.323649991819
"150","Shade","Cascade Mountains",976,1.85870668081071,2112.5929971321
"151","Shade","Central Lowlands",229,1.85104491922544,498.080978955165
"152","Shade","Grays Harbor Tributaries",2133,2.15839140269159,3974.34653886748
"153","Shade","Mainstem: Lower Chehalis",639,2.87289931093045,980.182249505206
"154","Shade","Mainstem: Middle Chehalis",15,1.35513303193513,57.2376930646653
"155","Shade","Olympic Mountains",3585,2.40053881195293,6144.72913381888
"156","Shade","Willapa Hills",786,1.90820472229342,1651.44363919973
"157","Wood","Black Hills",790,2.43298107391896,1341.298279076
"158","Wood","Black River",402,1.60986110451779,1061.16648401091
"159","Wood","Cascade Mountains",1172,2.05276731984279,2285.25644129513
"160","Wood","Central Lowlands",248,2.00137206289509,495.660194636348
"161","Wood","Grays Harbor Tributaries",2450,2.30715027156533,4324.30630838341
"162","Wood","Mainstem: Lower Chehalis",742,3.36360879199978,1055.92673885437
"163","Wood","Mainstem: Middle Chehalis",25,1.53380513953255,71.8335693093782
"164","Wood","Olympic Mountains",4213,2.63208193289681,6794.36550321483
"165","Wood","Willapa Hills",923,1.95363499532673,1890.87555461277
