"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5588,23.2393780601847,5839.26601943983
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",908,7.26737375077115,1052.87727014657
"25","ASRP.scenario.1.2040","Black Hills",615,11.6913601642055,672.52308317692
"26","ASRP.scenario.1.2040","Black River",681,13.1104357368806,737.232493594439
"27","ASRP.scenario.1.2040","Cascade Mountains",1525,13.1724920825668,1650.28248033811
"28","ASRP.scenario.1.2040","Central Lowlands",108,3.66464859417732,148.530672688323
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4419,26.7813253382081,4590.4031354878
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",309,13.1304049434458,334.473180940011
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",78,4.44636780816424,100.632523381637
"34","ASRP.scenario.1.2040","Olympic Mountains",6775,30.3370210895918,7005.93687594626
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1390,13.4328847602169,1501.80028020912
"37","ASRP.scenario.1.2080","Black Hills",572,11.2567671658957,627.768059345437
"38","ASRP.scenario.1.2080","Black River",544,10.2379341076168,602.887625053687
"39","ASRP.scenario.1.2080","Cascade Mountains",1251,10.8986187989641,1377.38126847868
"40","ASRP.scenario.1.2080","Central Lowlands",58,3.15569993776476,84.9054143315234
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4371,25.9036129191307,4546.51670170083
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",153,5.70683375327423,185.505928192932
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",7,2.20273723326966,12.8200576205414
"46","ASRP.scenario.1.2080","Olympic Mountains",6448,28.2690115653102,6684.45888244085
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1208,11.0210169976609,1328.5466471399
"49","ASRP.scenario.2.2040","Black Hills",703,15.9117238131346,750.144113504891
"50","ASRP.scenario.2.2040","Black River",716,14.1529412796036,770.436493311979
"51","ASRP.scenario.2.2040","Cascade Mountains",1525,13.1724920825668,1650.28248033811
"52","ASRP.scenario.2.2040","Central Lowlands",110,3.6869452734352,150.938682706912
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4551,28.9839558629918,4713.62890144201
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",308,13.165097298444,333.31833428405
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",75,4.44694330213805,96.7584083711152
"58","ASRP.scenario.2.2040","Olympic Mountains",6978,32.0011377238598,7203.08851327187
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1421,14.0782988527839,1529.65327486361
"61","ASRP.scenario.2.2080","Black Hills",654,15.6683022962345,698.585936858411
"62","ASRP.scenario.2.2080","Black River",575,10.8277945829554,633.507531384227
"63","ASRP.scenario.2.2080","Cascade Mountains",1251,10.8986187989641,1377.38126847868
"64","ASRP.scenario.2.2080","Central Lowlands",59,3.11489918282378,86.8973108879942
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4510,28.1389643087898,4676.181728554
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",153,5.70683563397827,185.505915204581
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",7,2.20406059478788,12.8136608990457
"70","ASRP.scenario.2.2080","Olympic Mountains",6640,29.4896777426611,6873.06686934044
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1241,11.6458665501645,1357.57106484966
"73","ASRP.scenario.3.2040","Black Hills",724,16.2084955199762,771.604971777059
"74","ASRP.scenario.3.2040","Black River",761,17.7396343812503,806.460969019274
"75","ASRP.scenario.3.2040","Cascade Mountains",1557,13.2189581296754,1684.42493946506
"76","ASRP.scenario.3.2040","Central Lowlands",131,5.00192238795402,163.734268009374
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4632,29.8239413632628,4792.69974406428
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",165,5.91857024417971,198.54633395655
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",73,4.46399940611834,94.0739066153021
"82","ASRP.scenario.3.2040","Olympic Mountains",7178,34.9217492224506,7389.60465378505
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1518,15.7608657251018,1620.83949656276
"85","ASRP.scenario.3.2080","Black Hills",663,15.5242682708287,708.647738504776
"86","ASRP.scenario.3.2080","Black River",621,13.6503133724262,670.08969301532
"87","ASRP.scenario.3.2080","Cascade Mountains",1258,10.8226621727676,1386.0711865962
"88","ASRP.scenario.3.2080","Central Lowlands",74,4.00102471236655,98.6582441307673
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4598,29.1336215661857,4761.43434453268
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",77,3.77303167187986,104.767443401684
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",6,2.18548372997568,11.061225091738
"94","ASRP.scenario.3.2080","Olympic Mountains",6843,32.40831479757,7060.87224319751
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1339,13.406724551223,1446.9253427826
"97","Barriers","Black Hills",613,11.6374818993349,670.626420030696
"98","Barriers","Black River",589,9.77897279138555,656.092131846901
"99","Barriers","Cascade Mountains",1193,9.48051776669838,1333.67537299252
"100","Barriers","Central Lowlands",145,4.12932721619855,191.335838339125
"101","Barriers","Grays Harbor Tributaries",4066,20.2487540185649,4277.23445164702
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",156,4.5179124679468,200.34448026248
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",24,2.98668254881742,36.0804403372275
"106","Barriers","Olympic Mountains",6407,27.4711640141362,6649.03695752021
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1263,10.2548350871037,1399.46920643242
"109","Beaver","Black Hills",590,11.7343377547876,644.963800606782
"110","Beaver","Black River",596,11.1411285399668,654.770579393716
"111","Beaver","Cascade Mountains",1192,9.81824395842936,1327.17430518131
"112","Beaver","Central Lowlands",124,4.18721684564757,162.905416859017
"113","Beaver","Grays Harbor Tributaries",3932,20.7031249325789,4131.56225286368
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",156,4.51718594912762,200.353640170402
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",24,2.99216039329864,36.0472227440787
"118","Beaver","Olympic Mountains",6229,26.3967405600103,6474.26769430437
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1263,10.5662836518844,1395.02619177524
"121","Current","Black Hills",612,11.6094616344621,669.684359592015
"122","Current","Black River",584,10.8248011533377,643.441406587817
"123","Current","Cascade Mountains",1182,9.68091575293044,1318.16075004541
"124","Current","Central Lowlands",124,4.01860439867901,165.078585870432
"125","Current","Grays Harbor Tributaries",3983,20.2273814793967,4190.15249261934
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",156,4.51739285392071,200.35103114118
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",24,2.98676518801016,36.0799378531678
"130","Current","Olympic Mountains",6237,25.7442384305146,6489.05867691238
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1252,10.2977148833175,1386.65674262032
"133","Fine.sediment","Black Hills",699,26.1445508643708,726.799263696154
"134","Fine.sediment","Black River",658,20.5339532165289,691.684937846745
"135","Fine.sediment","Cascade Mountains",1365,18.962992176407,1440.98956713864
"136","Fine.sediment","Central Lowlands",165,7.709241370341,189.592944401941
"137","Fine.sediment","Grays Harbor Tributaries",4374,34.4723917850654,4504.6748567024
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",226,10.9447528771313,248.725552137118
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",97,6.80491279751515,113.709984005534
"142","Fine.sediment","Olympic Mountains",6728,55.8678976782095,6850.62179315596
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1493,36.1560878457937,1535.46775143323
"145","Floodplain","Black Hills",747,13.5887050435712,806.338907172305
"146","Floodplain","Black River",770,15.171942212228,824.332708140428
"147","Floodplain","Cascade Mountains",1584,11.6793105621401,1732.32418167663
"148","Floodplain","Central Lowlands",164,4.42617353719583,211.866810661969
"149","Floodplain","Grays Harbor Tributaries",4237,20.2852151794704,4456.70198209198
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",466,29.3012779016055,482.465687578495
"152","Floodplain","Mainstem: Middle Chehalis",75,4.90856000313609,94.1886525830031
"153","Floodplain","Mainstem: Upper Chehalis",127,6.00632199710407,152.367924810562
"154","Floodplain","Olympic Mountains",6896,27.5996628356598,7155.25140640336
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1396,11.9899646642318,1523.02497620793
"157","FP.wood.comb","Black Hills",1140,38.4535461649815,1170.43770528372
"158","FP.wood.comb","Black River",1072,39.7236142594853,1099.68336635151
"159","FP.wood.comb","Cascade Mountains",2221,23.7349932736581,2318.69081403571
"160","FP.wood.comb","Central Lowlands",309,13.1527743808893,334.426292821326
"161","FP.wood.comb","Grays Harbor Tributaries",5966,48.6318840639784,6091.25223633788
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",564,39.4384982168674,578.672789681271
"164","FP.wood.comb","Mainstem: Middle Chehalis",95,6.73704740398048,111.559040445454
"165","FP.wood.comb","Mainstem: Upper Chehalis",150,8.21488661064662,170.790347526551
"166","FP.wood.comb","Olympic Mountains",8825,54.8281453679599,8988.94768832687
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1983,27.0359617346064,2059.16388517595
"169","Historical","Black Hills",1330,89.8884481217248,1344.96257419388
"170","Historical","Black River",1244,72.3536651586099,1261.43428311965
"171","Historical","Cascade Mountains",3391,77.9042350051107,3435.09380055305
"172","Historical","Central Lowlands",529,36.8002831714334,543.776419434082
"173","Historical","Grays Harbor Tributaries",6724,84.5458104732985,6804.48279096112
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1360,61.2962934997671,1382.55528360139
"176","Historical","Mainstem: Middle Chehalis",527,28.9836563156136,545.832421112389
"177","Historical","Mainstem: Upper Chehalis",321,22.4732221412409,335.948851080132
"178","Historical","Olympic Mountains",10556,123.88092195977,10641.9043033829
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2351,86.1464127786646,2378.61126303831
"181","LR","Black Hills",612,11.6064196239153,669.700903952552
"182","LR","Black River",585,10.7859384174506,644.779652706256
"183","LR","Cascade Mountains",1288,9.93268760108987,1432.18952699553
"184","LR","Central Lowlands",125,4.00792366862886,166.556905616884
"185","LR","Grays Harbor Tributaries",4138,20.2983876442378,4352.42205827156
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",155,4.49630646276049,199.332498209445
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",24,3.00682219261406,35.95920599659
"190","LR","Olympic Mountains",6505,25.7753115088476,6767.55976630917
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1253,10.2999519852011,1387.73187840043
"193","Shade","Black Hills",661,12.0809650943263,720.651843893854
"194","Shade","Black River",693,13.5503774617159,748.217462750738
"195","Shade","Cascade Mountains",1534,11.692952275041,1677.45897751555
"196","Shade","Central Lowlands",166,4.74241979288624,210.356328040895
"197","Shade","Grays Harbor Tributaries",3997,20.3727768423705,4203.32044814856
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",294,11.7635180233601,321.314489497015
"200","Shade","Mainstem: Middle Chehalis",3,1.99641711465888,6.01078730570283
"201","Shade","Mainstem: Upper Chehalis",70,3.95483180747619,93.6900116693238
"202","Shade","Olympic Mountains",6411,27.1070127008731,6656.56620374209
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1352,11.4440674867851,1481.45148063345
"205","Wood","Black Hills",948,34.3324874358816,976.440721738021
"206","Wood","Black River",849,29.2287123795313,879.075760756825
"207","Wood","Cascade Mountains",1702,19.6340309825753,1793.3382617852
"208","Wood","Central Lowlands",244,11.3363315139726,267.606054011538
"209","Wood","Grays Harbor Tributaries",5612,47.9912947749725,5731.42637518022
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",209,6.03048045401501,250.54672737734
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",36,3.89769769898398,48.4236562056224
"214","Wood","Olympic Mountains",8012,49.9287654034631,8175.74825593766
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1800,23.3639300044626,1880.48674806444
