"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"51","ASRP.fp.temp.2040","Cascade Mountains",1263,13.0900321604939,1367.46622335109
"52","ASRP.fp.temp.2040","Central Lowlands",162,6.05719150491025,194.03359015428
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",3889,19.9215028552092,4094.53335693044
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",326,8.89679020930982,367.282596011689
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",22,2.93798576656718,33.3519925582164
"58","ASRP.fp.temp.2040","Olympic Mountains",6174,25.8771794259322,6422.17926077119
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1324,11.3161159217733,1452.34287730381
"61","ASRP.fp.temp.2080","Black Hills",542,11.0261845863738,596.058450184192
"62","ASRP.fp.temp.2080","Black River",492,9.78744691176889,547.988958447199
"63","ASRP.fp.temp.2080","Cascade Mountains",911,9.66103208548339,1016.18376921001
"64","ASRP.fp.temp.2080","Central Lowlands",38,3.57993602759277,52.7290473847354
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",3481,15.4908908424953,3721.21987590934
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",159,11.96578807739,173.499641875064
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",5332,20.1114287051615,5610.99536357321
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",830,6.83969251758554,972.130771012438
"73","ASRP.rip.and.climate.2040","Black Hills",693,13.3033207038524,749.326256681499
"74","ASRP.rip.and.climate.2040","Black River",623,12.6562014567713,676.447943767143
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1366,12.2761623432194,1487.14050493619
"76","ASRP.rip.and.climate.2040","Central Lowlands",163,6.49200043805055,192.679531500158
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",3801,18.5581455903949,4017.48072004138
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",302,8.96390757914633,339.92108296068
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",5850,23.9460878482129,6104.94541983354
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1198,10.1303918971353,1329.21014010098
"85","ASRP.rip.and.climate.2080","Black Hills",571,11.902163143149,623.374927113324
"86","ASRP.rip.and.climate.2080","Black River",464,10.0496178096679,515.272883535954
"87","ASRP.rip.and.climate.2080","Cascade Mountains",901,8.6881749194842,1018.19296314612
"88","ASRP.rip.and.climate.2080","Central Lowlands",53,3.01310346144352,79.327509248827
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",3034,11.8063119238316,3314.76183820948
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",118,7.33929670880979,136.614052223808
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",4704,17.2903968689948,4992.75907921882
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",689,5.84387473405845,831.241498351614
"97","ASRP.rip.and.flp.2040","Black Hills",790,14.8673244928339,846.968451297743
"98","ASRP.rip.and.flp.2040","Black River",718,14.5252167079715,771.086025570062
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1723,14.690914043336,1848.84988807513
"100","ASRP.rip.and.flp.2040","Central Lowlands",183,6.33743394199415,217.286138618069
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",3904,20.1379117694296,4107.9929981408
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",528,28.3298829312909,547.319511954275
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",36,3.24894892988121,52.0074777695826
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",75,4.36847135047253,97.2652925308327
"106","ASRP.rip.and.flp.2040","Olympic Mountains",6237,26.4345761276035,6482.21737530476
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1385,12.0000365035061,1510.90867308109
"109","ASRP.rip.and.flp.2080","Black Hills",638,11.9626270560953,696.197729133298
"110","ASRP.rip.and.flp.2080","Black River",591,11.9683782932822,644.882167828034
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1201,10.9708397910795,1321.45123832744
"112","ASRP.rip.and.flp.2080","Central Lowlands",88,3.92126737076748,118.123911587347
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",3644,17.023923787041,3871.40996827175
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",286,9.28977743750811,320.500323097452
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",5631,22.1962414055891,5896.66030704459
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1031,8.31076820254126,1172.02485148436
"121","ASRP.scenario.1.2040","Black Hills",705,13.4074687990976,761.820614374728
"122","ASRP.scenario.1.2040","Black River",752,15.2942930322366,804.608408006194
"123","ASRP.scenario.1.2040","Cascade Mountains",1647,16.7871292902839,1751.32549006954
"124","ASRP.scenario.1.2040","Central Lowlands",163,6.45555989262732,192.877776655019
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4374,25.8743298991295,4549.84393299186
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",345,10.6245556788846,380.845810602654
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",10,3.33629853779537,14.2802749041809
"130","ASRP.scenario.1.2040","Olympic Mountains",6622,29.2352691128199,6856.52937436298
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1431,13.7903821013821,1542.88094215304
"133","ASRP.scenario.1.2080","Black Hills",582,11.988944926844,634.962318391303
"134","ASRP.scenario.1.2080","Black River",563,11.8747557060071,614.771277922961
"135","ASRP.scenario.1.2080","Cascade Mountains",1196,11.6866217557633,1307.91562940412
"136","ASRP.scenario.1.2080","Central Lowlands",56,2.96640330550911,84.4783898822329
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",3726,17.3859238715936,3953.39029115467
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",133,8.02212834830403,151.940126611631
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",5618,22.5201251569044,5879.05796128223
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",916,7.97240109960191,1047.37511553262
"145","ASRP.scenario.2.2040","Black Hills",798,18.2414546775117,844.283797679835
"146","ASRP.scenario.2.2040","Black River",784,16.2844654338061,835.293910369018
"147","ASRP.scenario.2.2040","Cascade Mountains",1647,16.7871292902839,1751.32549006954
"148","ASRP.scenario.2.2040","Central Lowlands",162,6.46019313110202,191.669280208648
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",4510,28.0779708522586,4676.55605490556
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",344,10.6402123861175,379.683861124821
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",10,3.33882114978243,14.2756582737976
"154","ASRP.scenario.2.2040","Olympic Mountains",6818,30.6433122529852,7048.0012880414
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1466,14.5024175836121,1574.57314928397
"157","ASRP.scenario.2.2080","Black Hills",665,17.0051879895713,706.549027754832
"158","ASRP.scenario.2.2080","Black River",578,11.99997247535,630.54558602717
"159","ASRP.scenario.2.2080","Cascade Mountains",1196,11.6866217557633,1307.91562940412
"160","ASRP.scenario.2.2080","Central Lowlands",55,2.98128813158177,82.7597180961714
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",3893,19.1636777559603,4107.32884090462
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",133,8.02212834830403,151.940126611631
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",5817,23.7352958095823,6072.85767824267
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",946,8.35886235424514,1074.55247923672
"169","ASRP.scenario.3.2040","Black Hills",814,18.3691200889998,860.864780474143
"170","ASRP.scenario.3.2040","Black River",833,20.5944122572372,875.512119734152
"171","ASRP.scenario.3.2040","Cascade Mountains",1725,17.2709725517822,1831.01701862075
"172","ASRP.scenario.3.2040","Central Lowlands",185,8.27508155131772,210.429268207515
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",4601,29.1251458090256,4764.59026300669
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",299,9.92722501750581,332.493050686375
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",8,3.34581811428339,11.4103240789595
"178","ASRP.scenario.3.2040","Olympic Mountains",7017,33.4711848673142,7233.09929014519
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1561,16.2694524227731,1663.23025402482
"181","ASRP.scenario.3.2080","Black Hills",676,17.0936055321419,718.004260552423
"182","ASRP.scenario.3.2080","Black River",637,15.9253077353744,679.679187008671
"183","ASRP.scenario.3.2080","Cascade Mountains",1211,11.8956378165765,1322.14539785432
"184","ASRP.scenario.3.2080","Central Lowlands",71,3.31100669285341,101.72254192061
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",4046,20.5434273985674,4253.02612277192
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",140,11.6443916401281,153.152466081031
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",6015,25.8653632021195,6256.90276052301
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1066,10.0639759440348,1183.6084321695
"193","Barriers","Black Hills",732,13.9102302731925,788.699221044877
"194","Barriers","Black River",678,11.8519668388916,740.477153687032
"195","Barriers","Cascade Mountains",1350,12.8114343804488,1464.29602506488
"196","Barriers","Central Lowlands",186,7.40116130856673,215.057227436383
"197","Barriers","Grays Harbor Tributaries",4038,19.809278266201,4252.68128350549
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",229,5.85268009810116,276.190417536406
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",1,1.84542300901295,2.18283982023097
"202","Barriers","Olympic Mountains",6300,26.7046331324348,6545.09200219047
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1310,11.0163164361074,1440.78660287505
"205","Beaver","Black Hills",704,14.0707531335909,757.860706632946
"206","Beaver","Black River",678,13.5045733385365,732.220162627264
"207","Beaver","Cascade Mountains",1352,13.1557589496584,1463.22300183799
"208","Beaver","Central Lowlands",184,7.82416123840194,210.963020592856
"209","Beaver","Grays Harbor Tributaries",3905,20.2441264142932,4107.91905779104
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",228,5.81903330530728,275.312393493712
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",1,1.85121029315805,2.17479782380207
"214","Beaver","Olympic Mountains",6127,25.6645213587464,6375.41349689631
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1311,11.400641679805,1437.0499150303
"217","Current","Black Hills",730,13.8842504530071,786.658321154384
"218","Current","Black River",667,13.150234228535,721.896061051526
"219","Current","Cascade Mountains",1344,13.0478025187519,1455.55561339158
"220","Current","Central Lowlands",181,7.30846660407179,209.691599933837
"221","Current","Grays Harbor Tributaries",3955,19.7782359150234,4165.61616319538
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",228,5.82057380168882,275.297274013339
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",1,1.84578772267898,2.1823297657154
"226","Current","Olympic Mountains",6132,25.0320291261645,6387.15947770402
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1296,11.0995301775595,1424.32280088431
"229","Fine.sediment","Black Hills",821,30.5153335061065,848.816050251648
"230","Fine.sediment","Black River",736,25.00194622305,766.664180027751
"231","Fine.sediment","Cascade Mountains",1515,22.6441765989297,1584.99573271246
"232","Fine.sediment","Central Lowlands",220,15.7036849545248,234.962235703527
"233","Fine.sediment","Grays Harbor Tributaries",4346,33.7738859493208,4478.60557526564
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",324,12.3183886947252,352.62598279126
"236","Fine.sediment","Mainstem: Middle Chehalis",1,3.8282094218191,1.35358060555388
"237","Fine.sediment","Mainstem: Upper Chehalis",26,4.39201916771668,33.6650510254934
"238","Fine.sediment","Olympic Mountains",6623,54.3257118982456,6747.19899827381
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",1550,37.7804387175083,1592.14196605714
"241","Floodplain","Black Hills",821,15.0478563561781,879.443080508788
"242","Floodplain","Black River",781,15.5650815993566,834.621395436226
"243","Floodplain","Cascade Mountains",1730,14.578618910745,1857.40618257067
"244","Floodplain","Central Lowlands",191,6.4079633518232,226.318286677296
"245","Floodplain","Grays Harbor Tributaries",4235,20.2467028678287,4455.03768796571
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",532,29.4667011357354,550.688501961056
"248","Floodplain","Mainstem: Middle Chehalis",71,4.67452734917865,90.3222129686612
"249","Floodplain","Mainstem: Upper Chehalis",114,5.53700687607067,139.126697647576
"250","Floodplain","Olympic Mountains",6873,27.3956317510813,7133.38399326125
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1429,12.2890955635848,1555.58232822561
"253","FP.wood.comb","Black Hills",1238,41.9407383898618,1268.23882931009
"254","FP.wood.comb","Black River",1084,40.7372499350885,1111.27919022506
"255","FP.wood.comb","Cascade Mountains",2383,27.5274883253913,2472.83134666839
"256","FP.wood.comb","Central Lowlands",335,19.1347380182269,353.472833721849
"257","FP.wood.comb","Grays Harbor Tributaries",5966,48.5832588999231,6091.38023115541
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",644,39.6483256329212,660.663076328756
"260","FP.wood.comb","Mainstem: Middle Chehalis",91,6.4870410666489,107.584530513743
"261","FP.wood.comb","Mainstem: Upper Chehalis",136,7.59083055439919,156.634728639659
"262","FP.wood.comb","Olympic Mountains",8801,54.4196201438906,8965.75220108817
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",2023,27.6689233373637,2098.85608066771
"265","Historical","Black Hills",1346,91.4608266264262,1360.87936878533
"266","Historical","Black River",1250,72.7509464959609,1267.421372972
"267","Historical","Cascade Mountains",3463,81.0582446911836,3506.25600709031
"268","Historical","Central Lowlands",426,46.718951072451,435.317799074719
"269","Historical","Grays Harbor Tributaries",6712,84.16649952179,6792.70557302032
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",1209,68.4413130223779,1226.9266972397
"272","Historical","Mainstem: Middle Chehalis",564,28.3601430321083,584.613927322607
"273","Historical","Mainstem: Upper Chehalis",317,22.1263616887404,332.004949961117
"274","Historical","Olympic Mountains",10535,123.159767501156,10621.2395223526
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",2363,86.7429838925818,2390.55910621166
"277","LR","Black Hills",736,13.9764980657355,792.717921605014
"278","LR","Black River",668,13.1085148495843,723.167789633832
"279","LR","Cascade Mountains",1492,13.7511904225165,1609.00868315521
"280","LR","Central Lowlands",184,7.36764466410274,212.896084770133
"281","LR","Grays Harbor Tributaries",4107,19.81652757352,4325.26556382165
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",229,5.74932263878429,277.217402231199
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",1,1.84598787827303,2.18205003367349
"286","LR","Olympic Mountains",6385,24.9891218691642,6651.16230618293
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",1300,11.1165560011008,1428.50222940085
"289","Shade","Black Hills",793,14.6263874759899,851.195908592596
"290","Shade","Black River",754,15.4087147364117,806.329441854699
"291","Shade","Cascade Mountains",1623,13.9955758640697,1747.88865572224
"292","Shade","Central Lowlands",204,7.47700557366384,235.496035888789
"293","Shade","Grays Harbor Tributaries",3986,20.2192752142677,4193.39595825346
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",412,11.2002835848497,452.3910338936
"296","Shade","Mainstem: Middle Chehalis",0,NA,NA
"297","Shade","Mainstem: Upper Chehalis",21,3.12898725688486,30.8638448549134
"298","Shade","Olympic Mountains",6338,26.5130511221094,6586.42187512836
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",1401,11.9933219257353,1528.44100549992
"301","Wood","Black Hills",1107,40.1174032440799,1135.2994245066
"302","Wood","Black River",947,35.5398314686188,974.417620750709
"303","Wood","Cascade Mountains",1873,23.52541651902,1956.15051570383
"304","Wood","Central Lowlands",311,20.516164617535,326.93550813363
"305","Wood","Grays Harbor Tributaries",5581,47.0604947390083,5702.16674021031
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",292,7.68874330282805,335.655435226007
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",1,2.52150092235435,1.65724574024747
"310","Wood","Olympic Mountains",7892,48.5529625811417,8057.96232015058
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",1848,24.6136314313567,1926.25988160152
